2794,-0.659466,-0.832052,0.34493,-1.0453,-0.178326,-0.923558,-1.02643,-1.02406,-0.292968,-0.797813,-0.16518,0.0643955,-0.0321105,-0.399721,0.153454,-0.150226,0.377261,0.344129,-0.0190125,-0.18119,-0.98407,-0.133733,-0.911247,0.0371957,-0.98886,-0.179657,-0.10671,0.111801,-0.619169
2037,-1.45212,-1.20647,-0.444083,-1.31123,-1.61748,-1.52277,-1.5043,-1.50423,-0.468645,-1.27681,-0.0919078,-0.451783,-0.207654,-1.20125,-0.460263,-0.0763374,-0.439636,-0.532073,-0.369618,-1.34872,-1.51206,-0.356984,-1.5091,-0.621778,-1.5184,-1.7347,-0.457401,-0.181247,-1.03903
1248,-1.02937,-1.0995,-0.00574241,-1.0453,-0.837938,-0.923558,-0.548571,-1.02406,-0.468645,-0.797813,-0.16518,-0.230563,-0.207654,-1.09438,-0.372589,0.145328,0.0802078,-0.181592,-0.0190125,-1.08337,-0.98407,0.163936,-1.15039,-0.0945989,-0.98886,-1.1366,-0.282055,-0.181247,-1.09901
3998,2.40546,2.43077,-2.15361,0.869374,0.721145,0.0351826,0.0487559,-0.183759,0.146226,0.040434,-0.16518,-1.18918,-0.865944,2.59265,-2.30141,-0.445779,-1.40506,-2.06543,-1.42143,2.41921,0.230303,-0.729069,0.284463,-0.665709,0.0172653,0.8371,-0.194383,-1.4267,0.940317
4554,0.389536,0.171896,0.898428,0.22761,0.387578,0.656527,0.965253,0.737782,1.0182,0.976489,1.11989,1.49287,1.00447,0.178303,0.881856,1.43661,1.5126,1.03312,1.01381,0.0347109,0.22963,1.45811,0.90144,1.03772,0.435181,0.905438,1.24335,1.68494,0.649787
4549,2.76098,2.49831,-2.10584,2.62077,1.23356,1.19792,1.92765,1.93021,-2.2613,1.58569,-1.85824,-1.84373,-2.12789,2.49326,-2.11205,-1.62263,-1.83394,-2.09636,-1.97415,2.52332,2.9272,-2.0696,1.20083,-2.23323,2.72315,1.50228,-2.24742,-1.71988,1.19223
3815,0.608779,0.719128,0.914773,0.390706,1.38076,0.334789,0.885014,1.19673,0.365823,0.339808,-0.458267,-0.156824,0.494521,0.508676,0.723334,-0.445779,-0.439636,0.86985,0.682198,1.09248,0.388699,-0.133733,0.643176,0.827964,0.229081,1.19596,0.594673,-0.474295,0.520455
5011,-0.84774,-0.810369,-1.49628,-1.43719,-1.48566,-1.80981,-1.86178,-1.40858,-1.51795,-1.88676,-0.964804,-0.953969,-1.47532,-1.05634,-1.24425,-0.951088,-0.718427,-1.27053,-1.28129,-1.46882,-1.17103,-0.943739,-1.55358,-1.36098,-1.54079,-0.885086,-1.37473,-1.05372,-1.33917
1527,0.503092,0.130749,1.26545,0.709818,1.1409,1.11377,1.66154,1.07669,1.28813,1.05831,1.88643,2.05537,1.1967,0.508676,1.24938,2.58364,2.08532,1.43938,1.20811,0.296435,0.705492,2.24761,1.12146,1.53087,0.705667,0.8371,1.29606,1.6503,1.12026
418,0.133187,0.237727,1.00244,0.284335,0.721145,1.11377,0.586351,0.596519,1.02461,0.818806,1.37353,1.39171,1.02115,0.2415,0.986356,1.77087,1.41695,1.04509,1.0328,0.243365,0.230303,1.80111,0.822532,1.22335,0.229081,0.538054,1.20838,1.35726,0.700396
4332,-0.078187,-0.350651,-0.268747,-0.46026,-0.298255,-0.743794,-0.369373,0.0563267,-0.512565,-0.857687,-1.04444,-0.967961,-0.383198,-0.346286,-0.460263,-0.741333,-0.662426,-0.181592,-0.369618,-0.18119,-0.192088,-0.431401,-0.193821,0.16899,-0.406367,-0.478703,-0.194383,-0.913867,-0.559189
3785,0.397405,0.344705,0.739437,0.177964,0.78111,0.334789,0.34742,0.65654,0.365823,0.100309,0.64081,0.728053,0.670065,0.348371,0.723334,0.366993,0.451525,0.69461,0.682198,0.508712,0.599895,-0.133733,0.344248,0.608306,0.229081,0.657672,0.594673,1.21073,0.520455
3492,-0.500936,-0.190184,-0.444083,-0.35389,-0.777973,-0.384266,-1.02643,-0.783972,-0.644323,-0.797813,-1.19099,-1.63162,-0.558742,-0.185981,-0.460263,-1.40633,-1.62785,-0.532073,-0.720223,-0.18119,-0.350484,-1.39882,-0.612319,-0.753572,-0.565229,-0.837558,-0.764256,-1.28018,0.100594
5427,-0.0744428,0.0168019,0.550107,-0.0845409,0.0854437,0.2956,0.123157,0.380055,0.71211,0.367288,1.34325,0.973841,0.743435,0.0239727,0.708297,1.362,1.2895,0.772331,0.753983,-0.172673,0.0221252,1.38305,0.302655,0.732433,0.0191877,0.0698603,0.719731,1.0928,0.288158
1949,-0.870841,-0.832052,-0.181079,-0.673002,-0.598079,-0.923558,-0.548571,-1.02406,0.0144682,-0.378689,-0.16518,-0.230563,-0.207654,-0.827203,-0.197242,0.145328,0.0802078,-0.181592,-0.194315,-0.605745,-0.561679,0.163936,-1.15039,-0.0945989,-0.565229,-1.1366,-0.10671,-0.474295,-1.09901
6068,0.286429,-0.913765,0.288867,0.12356,0.206298,0.0549813,0.604355,1.15513,0.887017,0.610968,1.4177,0.528961,0.52591,-0.902011,-0.89713,1.13815,0.54582,0.555005,0.0178195,0.242095,0.489012,1.15788,-0.176372,1.08133,0.487181,0.845754,0.894269,-0.387557,-1.03782
4902,-0.538421,0.585482,1.02905,0.22761,0.931421,0.716682,-0.177592,-0.156535,0.362297,-0.180994,0.822077,1.12213,1.00447,0.384077,1.40254,0.541225,0.54582,0.51154,0.49416,0.397633,-0.444761,0.557416,0.182899,0.383531,-0.240808,-0.049508,0.196116,2.05503,1.19223
2146,-0.236718,-0.190184,-0.0934105,-0.46026,-0.777973,-0.504109,-0.369373,-0.363823,0.321904,-0.199065,0.127908,0.138135,-0.0321105,-0.560027,-0.109568,0.145328,0.525788,0.168889,-0.0190125,-0.764953,-0.614478,0.163936,-0.73189,-0.182462,-0.406367,-0.478703,-0.019037,-0.401033,0.160574
4929,-1.67259,-1.63754,-1.14796,-1.48922,-1.72736,-1.93012,-1.92193,-1.88555,-1.25559,-1.21664,-0.964804,-1.17641,-1.21429,-1.77655,-1.15747,-0.951088,-0.867162,-1.1836,-1.45451,-1.62436,-1.58604,-1.16891,-2.09248,-1.36098,-1.0208,-1.89972,-1.37473,-0.905681,-1.94189
777,-0.236718,1.41448,0.651768,2.41175,0.181463,1.11377,1.12395,0.596519,-2.1815,1.41755,-1.55734,-1.18918,-2.09475,-0.185981,-0.635611,-1.5541,0.154471,-0.00635172,-1.42143,-0.18119,2.02546,-0.431401,0.822532,-1.10502,2.24133,0.05958,-2.03551,-1.4267,0.700396
2973,0.608779,0.61215,0.827105,0.603447,1.20086,1.23361,0.825281,1.3768,0.848937,1.11818,-0.384995,-0.378043,0.977267,0.401806,0.811008,-0.371891,-0.365372,0.82604,0.813675,0.614851,0.705492,-0.356984,0.942103,1.04762,0.493851,0.956718,1.03304,-0.474295,0.880336
3810,0.0275001,0.344705,0.169594,0.390706,0.541251,0.874081,0.885014,0.356433,0.805018,0.878681,-0.458267,-0.746742,0.670065,0.348371,0.547987,-0.445779,-0.959479,0.0374584,0.506895,0.137226,0.388699,-0.654652,0.643176,0.388648,0.387943,0.119389,0.9892,-0.474295,0.520455
2478,0.0275001,0.719128,0.34493,0.922559,0.301392,1.41337,1.66154,1.3768,1.28813,1.35768,0.0546358,0.138135,1.41613,0.294936,0.854845,0.0714393,-0.142582,0.69461,1.0328,-0.075051,0.916687,0.0895186,1.12146,1.31121,0.917483,0.597863,1.51524,-0.107985,1.72006
1011,1.71849,1.78891,-2.02211,1.5076,0.90104,0.634395,0.168221,-0.303801,-1.78623,0.399683,-1.19099,-1.63162,-1.91921,1.79112,-2.03839,-0.667444,-1.40506,-1.89019,-1.90352,1.78238,0.441498,-0.356984,0.643176,-0.621778,1.02339,0.358626,-1.24646,-1.49996,0.640416
520,2.66968,0.0237715,-1.67144,1.29486,0.841075,0.514553,1.84074,1.49684,-2.1815,1.83668,-1.70389,-1.48414,-1.34869,0.936157,-1.11782,-1.99743,-1.9249,-2.24067,-2.03499,1.78238,2.76465,-1.99416,1.3606,-2.24724,2.77087,1.67443,-2.25469,-0.181247,-0.199307
5073,-1.46638,-1.63754,-0.669015,-1.48922,-1.48566,-1.6895,-1.44074,-1.40858,-0.512236,-1.46032,-0.66699,-0.360797,-0.60522,-1.62222,-0.68018,-0.354163,-0.34659,-0.575086,-0.588433,-1.41698,-1.37853,-0.0430456,-1.91285,-0.619563,-1.38479,-1.66098,-0.502038,-0.461575,-1.94189
1676,-0.553779,-0.671585,-0.531751,-0.407075,-1.13776,-0.56403,-0.369373,-0.603908,-0.380807,-0.618188,-0.16518,-0.451783,-0.47097,-0.666897,-0.547937,-0.150226,-0.439636,-0.575883,-0.588746,-0.871091,-0.350484,0.0895186,-0.791676,-0.358188,-0.141597,-1.01699,-0.194383,-0.254509,-0.91907
1003,2.4583,2.37729,-1.89061,2.46493,0.361357,0.874081,0.944747,0.956647,-2.1815,1.23793,-1.63062,-1.85284,-2.05087,2.2186,-2.1699,-1.62799,-1.85064,-2.02162,-2.16647,1.78238,2.18386,-1.84532,0.882318,-2.15938,2.18838,1.19596,-2.16702,-1.71975,1.18024
5764,-0.538421,-0.50018,0.419487,-0.552767,-0.0958371,-0.305946,-0.177592,-0.156535,0.18739,-0.180994,0.822077,0.528961,0.26488,-0.696237,0.231008,0.839687,0.84329,0.51154,0.277642,-0.483749,-0.652267,0.857647,-0.296129,0.383531,-0.656802,-0.288244,0.370654,0.35262,-0.374829
4293,0.820154,0.61215,0.0380916,0.603447,0.121498,0.934002,1.36288,1.13671,1.24421,1.35768,0.494267,0.506834,1.1967,0.401806,0.591823,0.810323,0.525788,0.82604,0.988977,0.243365,0.705492,0.536021,0.942103,1.04762,0.864529,0.717481,1.03304,0.038539,0.880336
918,-1.45212,-1.52741,-0.487917,-2.05582,-1.49755,-2.00214,-2.22109,-2.04442,-1.43487,-2.05518,-0.751354,-0.967961,-1.34869,-1.09438,-0.679448,-0.741333,-0.736689,-1.18922,-1.33378,-1.29565,-1.98725,-0.729069,-1.98739,-1.14896,-1.99499,-1.55527,-1.29029,-1.06039,-1.75879
3650,-0.183874,-0.0832064,0.870939,-0.194333,0.541251,0.0351826,0.0487559,0.0563267,0.541501,-0.199065,0.933898,1.09675,0.845609,0.13463,0.854845,0.958099,1.11989,0.69461,0.682198,0.296435,-0.244886,0.982523,0.045321,0.564374,-0.0886427,0.298817,0.550836,1.35726,0.280534
2910,0.397405,-1.36694,-1.27693,-0.726187,-1.19773,-1.28309,0.168221,0.716562,-0.644323,-0.0793155,-0.384995,-0.673002,-1.21703,-1.20125,-1.29317,0.219216,-0.439636,-0.882554,-1.027,-0.97723,0.230303,0.833689,-0.373177,0.476511,0.229081,-0.119848,-0.10671,-0.98713,-1.63883
2667,0.820154,0.986573,1.22161,1.02893,1.20086,1.23361,1.36288,1.3768,1.41989,1.71693,-0.0919078,-0.083084,1.37224,0.989593,1.20554,-0.0763374,-0.0683189,1.22033,1.38341,0.614851,0.863889,-0.356984,1.24103,1.26728,0.864529,1.25576,1.42756,0.038539,1.78004
1742,-0.500936,-0.40414,0.213428,-0.35389,-0.35822,-0.144581,-0.30964,-0.063716,0.0583876,-0.0793155,0.201179,0.359354,0.0117755,-0.399721,0.0219432,-0.0763374,0.377261,-0.181592,0.200116,-0.393467,0.0191076,-0.0593155,-0.134035,0.0811273,-0.194551,-0.598321,0.243981,0.111801,-0.559189
2533,-1.45212,-1.0995,-0.663253,-1.0453,-1.9173,-1.58269,-1.86269,-1.86436,-0.468645,-1.21694,-0.16518,-0.451783,-0.558742,-1.30812,-0.679448,-0.445779,-0.439636,-0.707313,-0.895525,-1.29565,-1.35366,-0.431401,-1.98739,-0.753572,-0.98886,-1.79451,-0.764256,-0.181247,-1.33893
5076,-1.31172,-1.06886,-0.320695,-1.12504,-1.00224,-1.26842,-1.68134,-1.40858,-0.512236,-1.704,-0.0713635,0.232375,-0.4312,-0.902011,-0.159501,-0.0557006,-0.0491197,-0.401226,-0.242003,-1.05405,-1.37853,-0.0430456,-1.25418,-0.488724,-1.22879,-1.24319,-0.327499,0.0565495,-1.03782
3816,0.820154,0.505172,1.30928,0.603447,1.38076,0.634395,1.18368,1.49684,0.585421,0.878681,-0.458267,-0.451783,0.670065,1.09646,0.898682,-0.150226,-0.142582,1.0889,0.8575,0.933267,0.758291,0.387187,1.18125,1.00369,0.387943,1.495,0.813855,-0.254509,1.06028
465,2.03556,0.291216,-1.27693,2.46493,0.301392,1.71298,1.36288,1.6769,-2.1815,1.65705,-1.9237,-1.85284,-2.18252,1.09646,-1.29317,-1.92355,-1.55359,-2.02162,-2.16647,0.508712,2.65905,-1.69649,1.42039,-2.37904,2.66496,1.13615,-2.25469,-0.107985,0.0406134
6161,0.0286636,-0.189991,0.550107,-0.344667,0.145871,0.355754,0.183306,0.737782,0.668383,-0.0591535,1.11989,1.19628,0.395395,0.0239727,0.534737,1.13815,1.21513,0.42461,0.407553,0.0347109,-0.18538,1.15788,0.12302,0.863271,-0.188809,0.368281,0.501558,1.01878,-0.133742
2566,-0.976528,-0.243673,-0.882424,-0.566631,-0.897903,-0.56403,-1.5043,-1.02406,-1.34703,-1.03731,-1.4108,-1.26292,-1.3048,-0.453157,-1.20549,-1.18466,-1.25653,-1.14541,-1.28996,-0.871091,-0.720076,-1.17557,-1.21017,-1.32468,-0.935906,-1.19641,-1.20262,-1.28018,-0.679149
4186,-0.342405,-0.190184,0.520266,-0.141148,-0.118361,0.0951039,-0.0707095,0.176369,0.62934,-0.0793155,0.787354,0.654313,0.362863,-0.399721,0.50415,0.810323,0.674315,0.387939,0.375418,-0.18119,-0.350484,0.833689,-0.134035,0.476511,-0.353413,0.119389,0.463163,0.990945,-0.139327
6376,0.595748,0.378689,1.42091,0.591786,1.23356,0.9573,1.1457,1.39362,1.06192,1.40293,-0.0713635,-0.0642109,1.00447,0.744182,1.22898,-0.0557006,0.24835,1.25045,1.01381,0.760554,0.489012,-0.343277,1.26071,0.906884,0.695177,1.26354,0.894269,-0.165504,0.649787
3850,-0.342405,-0.40414,-0.444083,-0.726187,-0.777973,-0.863637,-0.548571,-0.303801,-0.776081,-1.03731,-1.4108,-1.63162,-0.734286,-0.399721,-0.460263,-1.40633,-1.40506,-0.356832,-0.54492,-0.18119,-0.350484,-1.17557,-0.851461,-0.270325,-0.565229,-0.598321,-0.457401,-1.28018,-0.559189
855,-1.29359,0.291216,0.169594,-0.407075,-0.47815,-0.204502,-0.906968,-1.1441,0.146226,-0.438564,0.347723,0.433094,0.143433,0.13463,0.854845,0.366993,0.451525,-0.356832,-0.194315,-0.818022,-0.878472,0.0895186,-0.612319,-0.182462,-0.459321,-1.49546,-0.194383,1.35726,1.36018
5478,0.956621,0.947369,1.11613,0.955962,1.53569,1.19792,1.56675,1.57248,1.23683,1.28109,-0.0713635,0.0840822,1.39601,0.795625,1.27237,-0.0557006,-0.123487,1.03312,1.23032,0.8124,0.80027,-0.0430456,1.50022,1.25579,0.799176,1.50228,1.41788,0.722709,1.49359
5295,-1.26017,-1.37905,-0.494855,-1.48922,-1.66694,-1.74966,-1.13999,-1.34896,-0.162423,-1.3994,-0.22027,-0.138357,-0.34419,-1.365,-0.506621,-0.204932,-0.420957,-0.444691,-0.32861,-1.20959,-1.0154,-0.193161,-1.4937,-0.314273,-1.22879,-1.48193,-0.152961,-0.387557,-1.7008
2602,-0.71231,-0.40414,-1.27693,-0.938929,-1.19773,-1.28309,-1.26536,-1.50423,-1.39095,-1.51631,-1.4108,-1.4104,-1.34869,-0.560027,-1.29317,-1.18466,-1.18227,-1.18922,-1.33378,-0.764953,-0.772875,-1.17557,-1.03082,-1.36861,-0.935906,-1.49546,-1.37797,-1.28018,-1.03903
3191,-0.500936,-0.564607,-0.0934105,-0.726187,-1.01783,-0.863637,0.407152,0.716562,-0.11729,-0.797813,0.201179,0.0643955,0.0117755,-0.987508,0.0219432,0.810323,0.377261,0.212699,0.200116,-0.97723,0.0191076,1.42903,-0.373177,1.00369,-0.777044,-0.598321,0.638509,0.111801,-0.559189
2330,-0.131031,0.184238,-1.14543,0.390706,-0.118361,-0.144581,-0.787502,-0.783972,-1.25919,-0.797813,-0.897898,-0.673002,-1.21703,0.188065,-1.16165,-0.889109,-0.885216,-1.01398,-1.2023,0.190296,-0.350484,-0.877903,-0.373177,-1.23682,-0.194551,-0.359085,-1.24646,-0.767343,-0.139327
3202,0.978684,0.986573,1.26545,0.763003,1.50069,1.47329,0.944747,1.25675,1.20029,0.938555,1.08044,1.76041,1.37224,0.989593,1.46856,1.10588,1.78826,1.39557,1.60254,0.827128,0.81109,1.42903,1.7791,1.39907,0.599759,1.495,1.38373,1.6503,1.48014
5853,0.492642,0.688878,0.898428,0.695836,1.17313,1.07761,0.905103,0.678161,0.887017,1.22017,-0.741444,-0.212504,0.917455,0.486964,1.05542,-0.428779,-0.197855,1.16352,0.927198,0.501325,0.592764,-0.418334,0.781683,0.906884,0.591179,1.08449,0.894269,0.130567,0.830602
5770,-0.744634,-0.50018,-0.146534,-0.760868,-0.337545,-0.546565,-0.478341,-0.454641,0.18739,-0.485595,0.524263,0.825547,0.0908602,-0.490462,0.231008,0.839687,0.54582,0.120355,0.277642,-0.898516,-0.807895,0.557416,-0.296129,0.20908,-1.0208,-0.288244,0.370654,0.648691,-0.615915
4229,0.76731,0.826106,1.09011,0.603447,0.90104,1.17369,0.944747,0.956647,0.805018,0.938555,-0.0919078,0.359354,0.977267,0.829287,1.24938,0.219216,0.0802078,1.22033,1.20811,0.614851,0.599895,0.238353,0.882318,1.00369,0.599759,1.495,0.9892,0.111801,0.880336
5966,0.905068,0.275293,1.29029,0.487736,1.41484,0.836991,0.544205,0.320434,0.930743,0.793729,1.2688,1.41872,0.87395,0.486964,1.05542,1.28738,1.43823,1.6851,1.05711,0.708708,0.489012,0.707532,1.14095,0.950496,0.487181,1.4426,0.763365,1.38887,0.529244
4226,0.608779,0.61215,0.870939,0.603447,0.90104,1.47329,0.944747,0.956647,0.980695,0.938555,-0.384995,-0.156824,0.977267,0.615546,0.679497,-0.371891,0.0802078,1.00128,0.988977,0.614851,0.599895,-0.0593155,0.882318,1.00369,0.599759,1.19596,0.813855,-0.181247,0.880336
2068,-0.923684,-0.511118,-0.181079,-0.779373,-1.01783,-0.324345,-0.488839,-0.723951,0.146226,-0.498439,0.494267,0.506834,0.0556615,-0.934073,-0.197242,0.145328,0.228734,-0.0939719,-0.106664,-1.08337,-1.03687,0.163936,-0.791676,-0.00673584,-0.829998,-0.777749,0.156309,0.624635,-0.139327
6074,-0.435315,0.223595,-0.712555,-0.0845409,-1.00224,0.0549813,-0.839239,-1.28934,-0.468509,-0.607435,-1.56043,-1.17641,-0.17017,-0.336132,-0.419841,-1.32417,-1.16463,-0.792412,-0.501825,-0.535595,-0.60039,-1.31903,-0.475764,-0.619563,-0.396806,-1.18351,-0.632941,-1.20175,0.167615
2515,-0.448092,-0.618096,-1.27693,-0.885743,-0.837938,-1.40293,-1.02643,-1.20412,-1.17136,-1.45644,-1.26426,-0.746742,-1.04149,-0.613462,-1.29317,-0.962998,-0.959479,-1.01398,-1.027,-0.605745,-0.561679,-0.95232,-1.15039,-1.41255,-0.777044,-0.897367,-1.29029,-0.767343,-1.09901
138,0.133187,0.0237715,1.04627,0.124779,0.301392,0.514553,0.34742,0.356433,0.673259,0.339808,1.00717,1.53919,0.713951,0.2415,1.03019,1.32754,1.26842,0.91366,0.901326,0.243365,0.177504,1.35461,0.762747,0.520443,0.0172653,0.538054,0.857691,1.06421,0.580435
4283,0.450249,-0.136695,0.388764,0.443891,0.361357,0.39471,0.825281,1.13671,0.848937,1.11818,-0.0919078,-0.378043,0.626179,0.2415,0.372639,-0.0763374,-0.662426,0.475559,0.46307,0.243365,0.494297,-0.0593155,0.702961,1.04762,0.493851,0.717481,1.03304,-0.694081,-0.139327
2804,0.344562,0.505172,1.04627,-0.0879627,0.841075,0.514553,0.34742,0.65654,0.0144682,-0.558314,0.420995,0.949272,0.713951,0.2415,1.03019,0.736434,0.971368,0.91366,0.901326,0.243365,0.0191076,1.05694,0.762747,0.871895,-0.406367,0.777291,0.507,0.697897,0.580435
3269,0.820154,0.237727,1.22161,0.018408,1.20086,0.155025,0.287687,1.13671,-0.205129,-0.199065,-1.4108,-0.894221,0.0556615,0.615546,0.591823,-0.962998,-0.662426,1.00128,0.638372,0.774059,0.494297,-0.654652,0.404034,0.871895,-0.247505,0.956718,0.156309,-0.913867,0.340514
4699,2.76098,2.70511,-2.10584,2.98494,1.53569,1.49869,1.56675,1.57248,-2.2613,1.58569,-1.63488,-1.84373,-2.25841,2.90481,-2.19883,-1.62263,-1.83394,-2.09636,-2.10406,2.7307,2.71969,-1.84443,1.20083,-2.23323,2.93114,1.8007,-2.24742,-2.01595,1.85522
2691,-0.817997,-0.350651,-1.2331,-0.46026,-1.49755,-0.983479,-1.3251,-1.08408,-0.205129,-0.618188,0.420995,-0.673002,-0.6904,-0.560027,-1.24933,-0.741333,-0.662426,-1.14541,-0.983177,-1.13644,-0.614478,-1.02674,-1.44932,-0.841435,-0.406367,-1.43565,-0.851929,-0.694081,-1.03903
813,-1.24075,-1.36694,-0.750921,-1.25804,-1.67744,-1.22316,-1.3251,-1.50423,-0.512565,-1.51631,-0.16518,-0.083084,-0.558742,-1.52186,-0.767122,0.145328,-0.365372,-0.663503,-0.54492,-1.34872,-0.825673,0.163936,-1.68846,-0.358188,-1.09477,-1.67489,-0.369728,-0.107985,-1.51887
3059,0.503092,1.09355,1.44078,0.497076,1.38076,0.814159,0.287687,0.536498,0.146226,0.279933,-0.458267,0.728053,1.02115,1.09646,1.64391,-0.445779,0.748578,1.04509,1.20811,0.720989,0.3359,-0.20815,1.42039,0.740101,-0.0886427,1.13615,0.550836,1.6503,1.72006
4241,0.0275001,0.0237715,-0.882424,0.018408,-0.118361,-1.0434,-1.02643,-0.543887,-1.39095,-1.03731,-1.4108,-0.894221,-1.65589,-0.560027,-0.591774,-0.889109,-0.662426,-0.532073,-0.720223,0.402573,-0.561679,-0.654652,-0.851461,-0.270325,-0.194551,-0.119848,-0.764256,-1.49996,-0.799109
549,0.344562,0.505172,0.870939,0.33752,0.601216,0.754238,0.646083,0.896626,0.848937,0.339808,1.00717,1.24423,0.889495,0.508676,1.03019,1.32754,1.26842,1.13271,1.12045,0.243365,0.388699,1.72669,0.762747,1.09155,0.387943,0.777291,1.07687,1.06421,0.580435
3185,-1.29359,-1.20647,-0.444083,-1.31123,-1.61748,-1.0434,-1.5043,-1.50423,-0.468645,-1.69593,-0.384995,-0.451783,-0.734286,-1.36155,-0.460263,-0.0763374,-0.439636,-0.532073,-0.54492,-1.34872,-1.35366,-0.356984,-1.5091,-0.446051,-1.35954,-1.49546,-0.632747,-0.181247,-1.03903
3437,0.186031,-0.0832064,0.169594,-0.194333,0.301392,-0.56403,0.108489,-0.123737,0.0144682,0.100309,-0.897898,-1.26292,-0.119882,-0.0791105,0.153454,-1.40633,-1.25653,0.0374584,-0.281966,0.137226,-0.350484,-1.39882,-0.552534,-0.358188,-0.141597,0.358626,-0.194383,-0.254509,0.0406134
2801,-0.078187,-0.40414,0.870939,-0.673002,0.301392,-0.204502,-0.369373,-0.543887,-0.11729,-0.558314,0.420995,0.654313,0.143433,-0.185981,0.50415,0.440881,1.26842,0.344129,0.331593,0.243365,-0.772875,0.461604,0.045321,0.0371957,-0.777044,-0.179657,-0.10671,0.697897,-0.199307
4502,-1.0024,-1.06886,-0.320695,-0.656817,-0.82096,-0.666874,-0.77909,-0.752747,0.231117,-0.363754,0.44981,0.0840822,0.00385019,-1.05634,-0.333061,-0.130316,-0.197855,-0.140436,0.0178195,-1.05405,-0.963524,-0.418334,-0.894913,-0.227048,-0.552804,-0.885086,-0.0656919,0.130567,-0.857001
1170,-0.183874,-0.457629,0.695602,-0.407075,0.0615332,-0.204502,0.0487559,-0.183759,0.541501,-0.199065,0.933898,1.09675,0.494521,-0.0791105,0.50415,0.958099,1.11989,0.69461,0.506895,-0.075051,-0.244886,0.982523,0.045321,0.740101,-0.247505,0.05958,0.550836,0.478111,-0.199307
1760,0.0275001,0.61215,1.22161,0.443891,0.661181,0.694317,0.287687,0.536498,0.673259,0.279933,1.08044,1.09675,0.977267,0.2415,1.20554,1.10588,1.11989,0.6508,0.988977,0.243365,-0.0864901,1.13136,0.702961,0.696169,-0.0886427,0.179198,0.682346,1.72357,0.880336
1231,-0.236718,-0.190184,0.695602,-0.0879627,-0.178326,0.274868,0.34742,0.356433,0.673259,0.339808,0.714082,0.949272,0.318977,-0.185981,0.679497,1.03199,0.971368,0.73842,0.550721,-0.18119,0.0191076,1.05694,0.284463,0.871895,0.0172653,0.05958,0.857691,0.697897,-0.199307
2572,0.978684,0.933084,1.52845,0.975745,1.68058,1.83282,1.78101,1.49684,1.20029,1.47743,-0.458267,0.138135,1.24058,0.936157,1.29321,-0.150226,0.154471,1.26414,1.25193,0.933267,0.969486,-0.133733,1.83889,1.61873,0.970437,1.495,1.38373,-0.254509,1.36018
6346,0.0286636,0.0168019,0.245327,0.22761,0.145871,0.355754,0.183306,-0.514262,0.0999372,-0.0591535,-0.369177,-0.138357,0.221375,0.178303,0.361178,-0.354163,-0.64406,0.0768897,0.407553,0.0347109,0.0221252,-0.643508,0.12302,-0.052597,0.0191877,-0.109192,0.108846,-0.461575,-0.374829
832,2.24693,2.64473,-2.15361,2.46493,1.38076,1.71298,1.36288,0.776583,-2.4011,1.65705,-1.70389,-1.85284,-2.18252,2.43234,-2.1699,-1.70188,-1.55359,-2.3721,-2.25412,2.26,2.23666,-1.69649,1.71931,-2.24724,2.66496,1.43519,-2.3862,-1.71975,1.36018
504,-0.606623,-0.457629,-0.181079,-1.09848,-0.957868,-1.34301,-1.1459,-0.904015,-0.380807,-1.15706,-0.238451,0.433094,-0.207654,-0.666897,0.153454,-0.224114,0.451525,-0.181592,-0.0190125,-0.818022,-1.03687,0.0895186,-0.851461,-0.182462,-0.882952,-0.598321,-0.545074,0.771159,-0.499208
3457,0.186031,-0.0832064,0.5641,-0.194333,0.78111,-0.144581,0.34742,0.356433,0.190146,0.339808,-0.897898,-0.746742,0.0117755,0.13463,0.153454,-0.667444,-0.736689,0.344129,0.200116,0.508712,0.230303,-0.654652,0.105107,0.212922,0.0172653,0.358626,0.375491,-1.28018,0.0406134
3516,-0.131031,0.184238,0.213428,0.390706,-0.35822,0.874081,-0.0707095,0.176369,0.805018,0.699056,-0.0919078,-0.451783,0.801723,-0.185981,0.328802,-0.0763374,-0.142582,0.387939,0.375418,-0.18119,0.0191076,-0.0593155,0.344248,0.476511,0.229081,-0.119848,0.243981,-0.181247,0.640416
1778,-1.13506,-1.31345,-0.356415,-1.15167,-1.25769,-1.28309,-1.44456,-1.20412,-0.556484,-1.45644,-0.0919078,-0.083084,-0.646514,-1.30812,-0.547937,-0.371891,-0.0683189,-0.269212,-0.457269,-1.08337,-1.24806,-0.0593155,-1.26996,-0.358188,-1.25363,-1.01699,-0.369728,-0.181247,-1.27895
