1063,-0.833431,-0.518943,-0.650781,-0.202563,1.6574,-0.307335,-0.514642,-0.714468,-0.619089,-0.216072,2.21276,0.166849,-0.34113,-0.447736,-0.40965,-0.802529,-0.401099,-0.891769,1.15621,0.0372726
2120,-0.846933,0.0301844,-0.453245,0.669384,0.0287603,-0.599378,-0.121892,1.68287,-0.68918,-0.53974,0.660879,1.52435,0.183639,-0.0812489,1.4714,-0.796821,-0.282283,-0.769351,0.288425,-0.245564
1191,2.04256,-0.154194,-0.389571,0.559768,0.213033,-0.572655,0.0702371,-0.372318,-0.477086,2.66751,1.46876,1.52435,0.0375543,-0.0115489,1.45059,1.7817,-0.037663,-0.641104,-0.761026,-0.167812
695,2.04256,-0.754626,0.441816,-1.12558,-0.174628,-0.776258,-0.306591,-0.977954,-0.444316,-0.780555,-0.885604,-1.08313,-0.539691,-0.221773,2.33909,1.7817,3.44381,1.62887,-1.0729,-0.495722
2103,2.04256,-0.0804427,1.03008,0.554786,0.0876359,-0.640099,-0.169659,1.68287,-0.264081,2.66751,0.351403,1.52435,0.0446458,-0.193668,2.22382,-0.749893,-0.273547,-0.963471,0.297002,-0.297398
1087,-0.446128,-0.466034,1.77319,-0.147755,1.6574,-0.444767,-0.542241,-0.676281,-0.616358,-0.156449,1.78813,0.199704,-0.672301,-0.493828,-0.392841,-0.626231,-0.505936,-0.789754,0.249441,-0.558824
3285,-0.447549,2.01265,-0.107377,-0.220002,-0.332139,1.63453,-0.45626,1.68287,0.298469,-0.197488,-0.676887,1.52435,-0.715559,-0.361173,-0.424058,-0.443591,-0.45177,-0.410259,1.13282,-0.555444
4978,-0.275573,2.01265,-0.575529,0.186077,-0.151689,-0.765442,-0.523134,0.342531,-0.604524,-0.375583,0.0644173,1.52435,1.89552,-0.479213,-0.271973,-0.423297,-0.500695,-0.189324,0.0303507,-0.554317
3236,-0.26136,0.576105,-0.575529,-0.45169,-0.173863,-0.460674,-0.514642,1.08869,1.79496,-0.380229,0.0464245,1.52435,1.89552,-0.461226,-0.263969,-0.262219,-0.480601,-0.817736,1.64273,0.0507946
2235,-0.175372,2.01265,-0.48653,-0.589956,1.6574,-0.533207,-0.518888,1.0444,2.38937,-0.468502,0.127392,1.52435,1.89552,-0.466847,-0.167915,-0.183582,-0.484095,-0.10538,-0.00161624,-0.0754112
2994,-0.419124,-0.862848,1.77319,-0.122842,1.6574,-0.22144,-0.431846,-1.0444,-0.342365,-0.341512,2.21276,1.52435,-0.660955,-0.48371,-0.416854,-0.463884,-0.511178,-0.639355,-0.884216,-0.469804
1281,-0.188874,0.382107,-0.350498,0.349255,-0.572994,-0.613376,-0.457322,0.981007,-0.574485,-0.556,0.690568,1.52435,1.89552,-0.388154,0.00177988,-0.692818,-0.417698,1.62887,1.64273,-0.241056
1462,0.341269,-0.79551,-0.783195,-0.87147,-1.03253,-0.649643,-0.235471,-0.0370417,-0.387879,-0.62569,-0.908095,0.196717,-1.08006,-0.152073,-0.450473,1.7817,-0.224623,1.62887,1.64273,-0.273735
2107,2.04256,-0.0804427,-0.367863,0.490012,0.252029,-0.647734,-0.101724,1.68287,-0.265902,0.115339,0.3577,1.52435,1.89552,-0.197041,2.22702,-0.746088,-0.2718,-0.381695,0.308697,-0.30754
2419,-0.615973,-0.0347489,-1.1117,-0.243669,-1.3789,-0.341693,-0.457322,-0.264632,-0.573575,-0.254788,-1.31743,0.106366,-0.740379,-0.385905,-0.848295,-0.587546,-0.415077,-0.539089,1.64273,0.271655
3560,-0.221564,-0.424348,-0.537903,0.543575,-0.763384,0.0871459,0.440696,-0.58998,0.316675,0.262461,-0.59502,-0.708284,0.385745,0.548299,-0.221545,-0.224169,0.309174,1.62887,-0.689295,-0.430365
338,1.2246,2.01265,0.192183,0.0116872,-0.0239983,-0.560566,-0.204688,-0.134035,-0.385148,-0.487085,2.21276,-0.237863,0.0538647,-0.0542683,-0.210339,1.7817,-0.177446,1.62887,-0.527122,-0.170066
3119,-0.829878,0.100729,-0.542245,0.649454,-0.0255275,-0.571383,-0.63459,-0.131744,-0.371494,-0.4987,0.249743,1.52435,0.366598,-0.0452747,1.42097,-0.886873,-0.163468,-0.829395,0.275171,-0.165558
5325,-0.506533,-0.3522,-0.778853,0.75907,-1.07764,0.323834,0.454495,-0.555612,0.161018,0.461463,-0.998059,-0.656762,-0.188663,0.586522,-0.243958,-0.510178,1.09371,-0.487207,-0.724381,1.42216
67,-0.539223,-1.31818,-0.345433,-0.910085,-0.321435,-0.670639,-0.467937,-1.49958,0.146453,-0.65434,0.344206,0.664898,-1.09992,-0.376912,-0.495298,-0.552033,-0.484095,-0.50761,1.64273,-0.567839
3917,-0.498716,-0.109302,-0.354115,0.453889,0.0861067,-0.638826,-0.0582028,1.68287,-0.224939,-0.432108,0.646485,1.52435,1.89552,-0.152073,1.52343,1.7817,-0.247338,-0.352547,-0.649532,-0.288383
486,-0.532827,-0.829179,-0.500277,-0.0867182,0.039465,1.67589,-0.474306,1.68287,0.195608,0.930704,-0.672389,1.09201,-0.641099,-0.445488,-0.55293,-0.519056,-0.488464,-0.474965,1.18896,-0.555444
728,2.04256,-0.560628,-0.0458729,-0.0406296,-0.503414,-0.355055,-0.485982,-0.793132,-0.595422,-0.2695,-0.662493,-0.90168,-0.0730725,-0.416259,0.364383,1.7817,-0.429929,1.27561,-0.883436,0.389973
644,-0.805716,-0.880485,1.77319,-1.21651,0.381249,-0.86279,4.25674,-1.05967,3.45713,-0.856439,0.142686,-0.201275,-0.664501,-0.507318,2.33909,-0.86658,3.44381,-0.129863,-1.1072,-0.694045
3924,2.04256,-0.0884591,-0.375099,0.498732,0.0746374,-0.627374,-0.0624487,1.68287,-0.574485,2.66751,0.645585,1.52435,1.89552,-0.150949,1.50982,-0.713111,-0.0979444,1.62887,0.291544,-0.2681
3375,-0.29476,-0.74661,-0.786089,-0.816662,-1.03865,-0.623556,-0.301283,-0.513607,-0.440675,-0.594717,-0.896399,-0.00489242,-1.05737,-0.222897,-0.478489,-0.299001,-0.280536,-0.272684,1.64273,-0.223027
2114,2.04256,-0.0523851,-0.391741,0.539838,0.224502,-0.633736,-0.115523,1.68287,-0.266812,2.66751,0.343306,1.52435,0.116979,-0.195917,1.50742,-0.770186,-0.218507,1.62887,0.299341,-0.280496
2593,-0.182478,-0.491687,-0.490871,0.443924,-0.524058,0.0769657,0.472541,1.68287,0.384945,0.21213,-0.479866,-0.735166,-0.337584,0.583149,-0.175919,-0.192461,3.44381,-0.170086,-0.730618,-0.429238
3096,-0.792924,2.01265,-0.390294,0.877406,0.0578158,1.56454,-0.08474,1.68287,-0.243145,2.66751,0.314518,1.52435,0.0588287,-0.162191,2.19501,-0.761308,-0.23598,-0.382278,0.271272,-0.250071
4651,-0.30542,2.01265,-0.0690273,-1.12807,1.6574,-0.801073,-0.226979,-1.10779,-0.378776,-0.80843,-1.01695,-1.21081,-1.22402,-0.137459,-0.291984,-0.30344,-0.217634,1.62887,-1.20466,-0.541922
3592,-0.614552,-0.215921,-0.538627,0.943425,-1.05317,0.367736,4.25674,-0.43418,3.45713,0.661238,-1.04214,-0.942748,-0.0780365,1.61966,-0.64258,-0.621157,-0.195793,-0.544336,-0.950489,1.4661
5161,-0.874649,-0.839601,-1.20649,-0.0966833,1.6574,-0.232893,-0.505089,-0.170694,-0.575396,-0.137091,2.21276,-0.273705,-0.63188,-0.446612,-0.957957,-0.685208,-0.464001,-0.951813,0.244763,0.605199
2687,-0.249989,-0.174235,-0.771618,1.02813,-1.2168,0.433271,0.209292,-0.432652,-0.0501664,0.717764,-1.1411,-0.611213,-0.0312329,0.305474,-0.264769,1.7817,3.44381,-0.624199,-1.0191,1.61034
1963,-0.159737,-0.743403,1.77319,-0.647256,1.6574,-0.360781,-0.415924,1.68287,-0.441585,-0.45921,1.33831,-1.01966,-0.956669,-0.356676,-0.0774644,-0.606571,-0.395857,-0.1252,-1.02924,-0.00329356
4007,0.282285,-1.00955,0.470759,-0.379443,0.192389,-0.512847,-0.355419,-0.100431,-0.438854,-0.434431,0.0410267,-0.141539,-0.836114,-0.292597,0.346773,-0.437883,-0.345186,0.8454,-0.0967374,-0.608405
4529,-0.673535,0.160051,-0.862064,1.57745,-1.15257,-0.625465,-0.236533,-0.0973762,-0.406084,-0.576907,-1.06193,-0.253544,0.994193,-0.141955,-0.582547,-0.373198,-0.149489,-0.839305,-1.15087,-0.238803
3637,-0.396383,0.0959193,-0.916332,1.48279,-1.18239,2.05001,-0.156921,-0.124107,-0.350557,2.21686,-1.1555,-0.853144,0.20775,0.063772,-0.420056,-0.869751,-0.0778506,-0.815987,-0.856927,-0.170066
2211,-0.0986216,-0.757833,-0.253539,-0.895138,0.029525,-0.688455,-0.435031,0.056133,3.45713,-0.655888,0.797625,-0.0885229,-0.563093,-0.375788,0.0922304,-0.630036,-0.409836,0.714238,-0.0444987,-0.401067
2742,-0.925105,-0.104492,-1.02197,1.1801,-1.01877,1.26295,0.041577,-0.598381,-0.149386,0.83701,-1.23017,-0.920347,0.180802,0.0514059,-0.993176,-0.86658,3.44381,1.62887,1.64273,3.83472
4373,0.504718,-0.954236,-0.0285072,-0.0505947,-0.0499953,-0.258979,-0.521011,-0.763346,-0.62455,-0.277243,-0.633704,-0.874799,-0.610606,-0.447736,0.353176,1.7817,-0.407215,1.62887,-0.797671,0.235596
735,0.401674,-0.121327,-0.142108,-0.0991746,-0.355078,-0.272341,-0.526318,-0.752654,3.45713,-0.168064,-0.617511,-0.862105,-0.660955,-0.464599,0.325161,1.7817,-0.409836,1.62887,-0.842113,0.387719
526,-0.955662,2.01265,1.77319,-0.830364,-0.173099,2.05001,-0.176028,1.68287,-0.0401534,-0.628787,-0.909894,1.52435,0.30703,-0.220649,-1.02199,-0.901459,-0.316356,-0.832309,-1.03469,-0.367262
1503,2.04256,-0.842807,-1.22819,-0.0904551,1.6574,-0.257707,-0.492351,-0.193606,-0.599973,-0.153351,2.21276,0.165355,-0.638262,-0.426376,-0.980369,1.7817,-0.435171,1.62887,0.221373,0.422651
1384,-0.522878,-0.860443,-0.480741,-0.119105,1.6574,1.6708,-0.505089,0.560193,0.194698,-0.566067,-0.642701,0.393846,-0.662373,-0.476965,-0.529717,-0.513349,-0.515547,-0.474383,0.0521818,-0.61404
4834,2.04256,-0.0820459,-0.373652,0.614576,0.0708143,-0.614012,-0.119769,1.68287,-0.224939,2.66751,0.330711,1.52435,0.0432275,-0.145328,2.23343,-0.737844,-0.233359,-0.367704,0.27751,-0.247817
2132,-0.935054,0.101531,-0.536456,0.551049,-0.0102352,-0.582199,-0.649451,-0.129453,-0.378776,-0.518833,0.238048,1.52435,0.360216,-0.0632618,1.42578,-0.890678,-0.182688,-0.833475,0.288425,-0.183588
1273,0.167871,0.273083,-0.23762,-0.141526,-0.456772,-0.684001,-0.403186,0.0118368,-0.52442,-0.645822,-0.239661,-0.119138,1.89552,-0.325199,0.233109,0.14555,-0.366153,0.713655,-0.952828,-0.361628
4549,-0.589679,0.99296,-0.918503,-0.769328,-1.17016,-0.561839,-0.288545,-0.0492614,-0.421559,-0.549031,-0.577926,-0.181114,-1.00489,-0.215028,-0.638578,-0.424566,-0.273547,-0.391605,-0.141179,-0.149782
4135,-0.73394,0.100729,-0.35918,-0.902611,-0.595932,2.05001,0.0734216,-0.77633,0.105491,2.35159,-0.801937,1.52435,-0.399989,0.504456,-0.771452,-0.701696,-0.362659,1.62887,-0.940353,-0.431492
1734,-0.796477,-0.297689,-0.841804,1.15767,-0.884958,1.87504,0.00336345,-0.357807,-0.178515,0.651947,-1.05384,-0.888239,0.0637928,0.105367,-0.845094,-0.754332,-0.258695,1.62887,-1.17114,1.48751
1300,-0.412728,0.584121,-0.556716,-0.487814,-0.788616,-0.490578,-0.570901,1.08335,-0.650948,-0.41275,-0.626507,-0.150499,1.89552,-0.514063,-0.241556,1.7817,-0.513799,0.52653,-0.767263,0.00572114
888,-0.484503,0.937647,-0.877259,-0.832856,-1.13193,-0.571383,-0.273685,1.68287,-0.417008,-0.604009,-1.02325,-0.202021,1.79837,-0.193668,-0.584148,-0.384613,3.44381,-0.351382,-0.502951,-0.233168
2877,-0.406332,2.01265,0.609685,-1.14177,0.113633,-0.783257,-0.228041,1.68287,-0.369673,-0.806107,-1.01605,-1.21455,-1.22827,-0.137459,-0.267971,-0.304708,-0.213266,-0.804911,1.48602,-0.54981
3916,2.04256,-0.110104,-0.354115,0.503714,0.0861067,-0.63819,-0.112339,1.68287,-0.224029,0.12618,0.648284,1.52435,1.89552,-0.150949,1.52583,-0.715648,-0.228991,-0.353713,0.842779,-0.287257
5238,2.04256,-0.724164,0.355711,-0.915068,0.216092,-0.697998,-0.315083,-0.940531,-0.452508,-0.684538,-0.839722,-1.04579,-1.13679,-0.234139,2.33909,1.7817,0.0217449,1.62887,-1.03625,-0.358247
1357,-0.333135,2.01265,-0.624732,0.405309,0.154922,0.0515153,-0.565593,1.68287,-0.476175,-0.357773,-0.559034,0.973285,0.42333,-0.547789,-0.330406,-0.331977,-0.560976,-0.248201,1.64273,3.65555
216,-0.387855,-0.749015,1.77319,-0.152737,0.826257,-0.80998,-0.396817,-0.661007,-0.339634,-0.396489,1.6199,-0.769514,-0.686484,-0.498325,-0.364025,-0.362417,-0.525157,-0.591554,1.64273,-0.608405
1352,-0.297603,2.01265,1.77319,-0.491551,1.6574,-0.455584,0.924734,0.380717,-0.440675,-0.391844,-0.54284,0.952378,1.89552,-0.548913,-0.286381,-0.302171,-0.560976,-0.271518,1.64273,-0.502483
3664,-0.620237,0.994564,-0.955405,-0.678397,-1.20839,-0.517937,-0.251393,-0.0828654,-0.39152,-0.513413,-0.647199,-0.216955,1.02823,-0.162191,-0.679401,-0.437249,3.44381,-0.398017,-0.175485,-0.0754112
2305,-0.474554,2.01265,-0.0834988,-0.205054,-0.978241,-0.806163,-0.50615,1.68287,0.36856,-0.196714,-0.6436,1.52435,-0.0759091,-0.489331,-0.485693,-0.464518,-0.517294,-0.543753,1.64273,-0.597137
287,-0.802163,2.01265,1.00186,1.25857,-0.648691,2.05001,-0.0879244,-0.615947,-0.234952,-0.121604,0.287528,0.724634,0.0595379,-0.127341,-0.855499,-0.764479,-0.211518,-0.966969,0.953494,-0.210632
4550,-0.602471,1.00659,-0.929357,-0.745661,-1.18239,-0.554204,-0.293853,-0.0484977,-0.388789,-0.536642,-0.591421,-0.178127,-0.994254,-0.219525,-0.651385,-0.43281,3.44381,-0.3986,-0.135721,-0.135134
3763,-0.431205,-0.92217,0.144427,-0.982332,1.6574,-0.698635,-0.336312,-1.09709,-0.469804,-0.692282,-0.946779,-1.13764,-0.580821,-0.256623,0.143459,-0.425834,-0.25258,-0.758859,-1.08771,-0.346979
3185,0.477713,2.01265,0.0626632,-0.589956,-0.137162,-0.530026,-0.325697,-0.177568,-0.447047,-0.463856,0.148084,-0.175887,1.89552,-0.254375,0.44843,0.984553,-0.311114,1.29427,-0.129484,-0.0720307
2028,-0.520746,-0.749816,1.77319,0.0839343,0.717681,-0.668094,-0.468998,1.68287,-0.417918,-0.386423,0.588008,-0.699324,-0.559547,-0.438742,2.33909,-0.501934,-0.484969,-0.483127,-0.818722,-0.55319
2052,-0.472422,-0.413125,1.77319,0.29071,1.6574,2.05001,-0.228041,1.68287,-0.100232,2.66751,0.480052,1.52435,-0.264542,-0.285852,2.33909,-0.749893,-0.340818,-0.60263,0.278289,-0.426984
1351,-0.292628,2.01265,1.77319,-0.497779,1.6574,-0.460037,0.934287,1.68287,0.523307,-0.397264,-0.480765,0.952378,1.89552,-0.542168,-0.283179,-0.294561,-0.560102,-0.266272,1.64273,-0.50699
3821,-0.414149,2.01265,1.77319,-0.097929,1.6574,-0.404047,-0.461568,-1.01614,-0.339634,-0.0906311,1.78183,-0.751593,-0.651736,-0.474717,-0.424859,-0.428371,-0.499821,-0.803162,0.250221,-0.339091
2728,-0.920841,-0.630371,-1.24411,0.886125,-1.02794,2.05001,-0.0168048,-1.04745,-0.133912,2.66751,-0.955776,-1.34895,-0.431901,0.0603994,-1.00678,-0.848823,3.44381,-0.667919,-1.36606,1.82894
1804,-0.510086,0.908788,-0.845422,-0.890155,-1.09829,-0.600015,-0.271562,-0.531937,-0.411546,-0.63653,-0.989962,-0.476807,1.80333,-0.194792,-0.553731,-0.363051,-0.23598,-0.328064,-0.172366,-0.283876
1922,-0.42623,-0.932592,-0.199271,-0.983578,1.6574,-0.709451,-0.324636,-1.04287,-0.461611,-0.699251,-0.965672,-1.14809,1.89552,-0.24763,-0.418455,-0.413151,-0.236854,-0.80083,-1.13683,-0.377404
3783,-0.385013,-1.20114,1.77319,-0.689607,1.6574,-0.380505,-0.421231,-0.948932,-0.509856,-0.495603,1.37519,-1.03758,-0.547491,-0.356676,-0.0518501,-0.584376,-0.39411,-0.532094,-1.00663,0.0440336
3614,-0.905917,-0.0900624,-0.980007,1.20003,-0.974418,2.05001,0.0129168,-0.325731,-0.170323,0.821524,-1.17799,-0.898693,0.175129,0.119982,-0.970764,-0.848823,3.44381,1.62887,-1.2647,3.80767
1861,-0.927947,1.32965,-1.24701,-0.195089,1.6574,2.05001,-0.478552,1.68287,-0.560831,-0.189745,-0.752457,1.52435,1.72603,-0.429749,-1.01399,-0.848189,-0.443034,-0.674332,-0.0250067,-0.473185
2989,-0.409175,-0.864452,1.77319,-0.124087,1.6574,-0.478489,-0.453076,-1.03905,-0.334172,-0.330672,1.77553,-0.765034,-0.668756,-0.45673,-0.417655,-0.424566,-0.505063,-0.79675,0.250221,-0.363882
4823,2.04256,-0.0764344,-0.363522,0.5934,0.075402,-0.619102,-0.124015,1.68287,-0.221298,-0.359322,0.337009,1.52435,0.050319,-0.141955,2.24463,-0.728966,-0.241222,-0.360709,0.279069,-0.255705
264,2.04256,-0.397093,1.10533,0.354238,0.442419,2.05001,-0.165413,-0.71905,-0.0246787,2.66751,0.432371,1.52435,-0.243977,-0.225146,-0.375231,-0.791748,-0.32946,-0.5968,-0.619124,-0.371769
3572,-0.337399,2.01265,-0.681171,0.800176,-0.929306,-0.143816,0.381253,-0.548739,0.150094,0.408809,-0.79384,-0.676176,-0.13335,0.510077,-0.370428,-0.00601563,0.289954,-0.365955,-0.647192,-0.24669
2865,2.01413,-0.944616,-0.616773,-0.380689,-0.311495,-0.781985,-0.172843,-1.11313,-0.363301,-0.758874,0.299224,1.35261,-0.712723,0.14359,-0.628973,-0.877995,-0.426435,-0.822982,0.987799,-0.550937
4185,-0.389276,-0.350597,-0.739057,-0.876453,-0.994298,-0.667458,-0.239717,-0.0378055,-0.401533,-0.638853,2.21276,-0.0317736,-1.05028,-0.152073,-0.420056,-0.239389,0.0811527,-0.832309,1.64273,-0.308667
110,-0.903074,-0.938203,-0.701431,-0.173913,-0.945363,-0.684637,0.0458229,-1.12001,-0.356929,-0.647371,0.180471,1.43848,-0.746762,-0.0452747,-0.380034,-0.880531,0.0785318,-0.821233,1.45795,-0.380784
579,0.301473,-0.570248,-0.959747,-0.489059,1.6574,-0.49185,-0.419108,-0.372318,-0.540805,-0.436754,2.21276,0.100392,1.89552,-0.34431,-0.666594,1.7817,-0.381005,1.62887,0.166015,0.00684798
1132,-0.500137,-0.740998,1.77319,-1.06953,0.706976,-0.72154,-0.262008,-0.742726,-0.149386,-0.765068,0.579012,-0.689617,-0.546073,-0.283604,2.33909,-0.520325,-0.472738,-0.462724,-0.666684,-0.565585
3561,-0.235066,-0.409117,-0.552375,0.567242,-0.777911,0.100507,0.435389,-0.586925,0.408613,0.277173,-0.61841,-0.704551,0.397801,0.543803,-0.236753,-0.234316,0.3083,1.62887,-0.685397,-0.408955
4463,-0.593943,-0.210309,-0.627626,0.967092,-1.07076,0.327016,4.25674,-0.425015,0.00809121,0.586903,-1.00166,-0.545504,-0.0681085,4.59764,-0.408049,-0.618621,1.10856,-0.585725,-0.915403,1.4199
3050,2.04256,-0.345787,1.77319,0.426485,0.424068,2.05001,0.0755445,0.139379,-0.125719,2.66751,0.422474,1.52435,-0.200719,-0.220649,-0.421657,-0.834871,-0.327713,-0.627113,0.255679,-0.357121
4034,-0.0929364,2.01265,-0.39753,-0.673414,-0.064523,-0.579018,-0.479613,1.01614,2.49132,-0.523479,0.221855,1.52435,1.89552,-0.424128,-0.0750631,-0.110019,-0.450897,-0.0919721,-0.0179895,-0.156543
5022,-0.400647,2.01265,-0.68696,-0.28602,-0.275558,-0.795982,-0.490228,1.68287,0.463229,-0.756551,-0.635503,1.02779,-0.139732,-0.471344,-0.400045,-0.397931,-0.504189,-0.486624,1.64273,-0.580234
2408,-0.600339,-0.574256,-0.9583,-0.511481,-1.2168,-0.473399,-0.384079,-0.388356,-0.510766,-0.415073,-1.12851,0.0526035,-0.0156316,-0.301591,-0.675399,-0.45564,-0.353049,1.62887,0.135608,0.0406531
5314,-0.382881,-0.384266,-0.726756,0.906056,-0.94001,0.242393,0.467233,-0.616711,0.221096,0.463786,-0.854116,-0.723965,-0.0751999,0.594391,-0.417655,-0.369393,0.360719,-0.374116,-0.692414,0.288557
1040,-0.5577,-0.817956,-0.226043,-0.712029,1.6574,-0.566929,-0.345866,-1.00087,-0.479817,-0.528125,2.21276,-1.13166,-0.605642,-0.270113,0.0994345,-0.536813,-0.232486,1.62887,1.64273,-0.126119
4970,-0.273441,2.01265,-0.571911,0.184831,-0.177686,-0.760988,-0.522072,0.345586,0.633451,-0.376357,0.0572202,1.52435,1.89552,-0.478089,-0.270372,-0.423931,-0.495453,-0.101299,0.0311304,-0.550937
2335,2.04256,0.107944,-0.333855,-0.964893,-0.83067,2.05001,0.0436999,1.68287,-0.0665514,2.32759,-0.765052,1.52435,0.0517373,-0.334192,-0.765049,-0.699794,-0.411583,-0.646934,1.30045,-0.488961
4484,-0.863989,-0.0988805,-1.1609,1.25982,-0.907896,1.1427,0.0203472,-0.784731,-0.182156,0.770418,-1.11771,-1.22201,0.0964135,4.59764,-0.92754,-0.8057,-0.199287,1.62887,-1.24287,3.76147
5152,-0.853329,-0.851625,-1.19346,-0.126579,-1.45689,-0.257071,-0.497658,-0.184441,-0.598152,-0.155674,1.19797,0.168342,-0.642517,-0.436494,-0.939546,-0.668086,-0.452644,-0.611957,0.239305,0.423778
2483,2.04256,-0.867658,1.77319,-1.23021,0.33002,-0.859608,-0.143122,-1.07266,-0.335993,-0.867279,0.087808,-1.16078,-0.570184,-0.0261635,2.33909,1.7817,1.35143,-0.760607,-1.14619,-0.656859
94,-0.888862,-0.976682,-0.655122,-0.322144,-0.904073,2.05001,0.185939,1.42779,-0.281376,-0.293504,0.188568,0.833652,-0.766618,-0.0924909,-0.944349,-0.841213,-0.346933,-0.776347,1.64273,-0.398814
2517,2.04256,-0.78589,0.427344,-1.10939,-0.196802,-0.770532,-0.236533,-1.00774,-0.386058,-0.773586,-0.917991,-1.1115,-0.551037,-0.154322,2.33909,1.7817,-0.227244,1.62887,-1.10409,-0.486707
680,2.04256,-0.791502,0.559035,-1.27257,-0.0828739,-0.884423,-0.229102,-1.03371,-0.383327,-0.909867,-0.949478,-1.14212,-1.32826,-0.13521,2.33909,1.7817,-0.118912,1.62887,-1.13293,-0.690664
3290,-0.475975,-0.850022,-0.535733,-0.114122,-0.388721,1.66634,-0.424416,0.511314,0.216544,-0.731772,-0.708374,1.52435,-0.653863,-0.394899,-0.517711,-0.496226,-0.450023,-0.458643,1.16635,-0.53178
923,-0.851908,-0.986302,-1.15728,-0.329618,1.61228,2.05001,-0.429723,1.68287,0.43228,-0.245496,-0.736263,-0.0482011,-0.777255,-0.366794,-0.930741,-0.784138,-0.399352,-0.605545,-0.0554143,0.0947413
4986,-0.277705,2.01265,-0.576976,0.389116,-0.182274,-0.764169,-0.523134,0.341767,-0.601794,-0.374034,-0.46817,1.52435,-0.833987,-0.480338,-0.274375,-0.278073,-0.500695,-0.190489,1.64273,-0.555444
3369,-0.241462,-0.797113,-0.734715,-0.912577,-0.9813,-0.668731,-0.272623,-0.557904,-0.416097,-0.649694,-0.840622,-0.0706021,-1.10417,-0.192544,-0.420856,-0.382711,-0.256948,-0.2243,1.64273,-0.306413
1727,-0.728255,-0.0892608,-0.506066,1.07546,-0.930835,1.51873,4.25674,-0.659479,1.18144,1.38291,-1.01875,-0.885999,-3.04143e-05,1.56457,-0.171917,-0.697257,1.07187,-0.646351,-0.929437,1.44244
522,-0.957794,2.01265,1.77319,-0.826627,1.6574,2.05001,-0.174966,1.68287,-0.0310506,-0.622592,-0.915292,1.52435,0.630401,-0.219525,-1.02519,-0.902727,-0.317229,-0.832892,-1.04015,-0.362755
2165,-0.219432,-0.0571949,0.195077,-0.7631,-0.00029514,-0.678274,-0.258824,-0.289072,-0.405174,-0.563744,-0.324228,-0.23637,1.89552,-0.173433,0.733389,1.7817,-0.626499,1.62887,1.64273,-0.236549
2035,-0.566228,-0.675263,1.77319,0.206007,0.661864,-0.677002,-0.439277,1.68287,0.0945674,-0.328349,0.565517,-0.942002,-0.492887,-0.399396,-0.0566528,-0.548228,-0.457886,-0.525099,-0.828079,-0.541922
1130,-0.482371,-0.750618,1.77319,-1.07077,0.716916,-0.756534,-0.269439,-0.750363,-0.145745,-0.761197,0.58441,-0.698577,-0.559547,-0.407265,2.33909,-0.489885,-0.479727,-0.452814,1.64273,-0.577981
3557,-0.176082,-0.468439,-0.49666,0.472573,-0.722859,0.0502428,0.450249,-0.603727,0.324867,0.218325,-0.545539,-0.723965,-0.314182,0.565162,-0.175119,-0.182948,1.54888,1.62887,-0.704109,-0.420223
589,2.04256,-0.0259308,-1.10084,-0.216265,1.6574,-0.370325,-0.490228,-0.256231,-0.602704,-0.289633,2.21276,0.155648,-0.586495,-0.419631,-0.361623,1.7817,-0.433424,1.62887,1.64273,0.220947
5337,2.04256,-0.232755,-0.857723,0.919758,-1.14646,1.00845,0.233706,-0.515135,0.0563358,0.701503,-1.11951,-0.870318,-0.0915103,1.70959,-0.163913,-0.609742,1.20204,-0.56299,-1.22104,1.56526
5096,-0.917287,0.207348,-0.714455,-0.883927,-0.975947,-0.684637,-0.219549,0.072935,-0.387879,-0.65434,-0.852317,1.52435,-0.604932,-0.109354,-0.397643,1.7817,0.0715426,-0.764688,1.64273,-0.346979
5011,-0.33811,2.01265,-0.630521,-0.378198,-0.228151,-0.399593,-0.511458,0.390645,-0.438854,-0.322154,-0.604916,0.988966,1.89552,-0.482586,-0.336809,-0.338319,-0.509431,-0.301831,1.64273,-0.394306
3179,-0.299735,0.0149531,0.116208,-0.629817,-0.0798154,-0.620375,-0.297037,-0.223391,-0.437034,-0.500249,-0.352116,-0.200528,1.89552,-0.216152,0.511665,1.0188,-0.115417,1.62887,-0.120128,-0.241056
4655,-0.347348,-1.00233,-0.114612,-0.952437,1.6574,-0.769896,-0.252455,-1.08411,-0.400623,-0.76894,-1.01065,-1.19215,-1.19069,-0.165563,-0.336809,-0.339587,-0.238601,1.62887,-1.18517,-0.483326
