1151,-0.470547,1.22132,1.22364,1.28948,-0.884124,-0.747769,0.22,1.6213,-0.626499,-0.29715,0.278444,-0.703431,-0.922114,-0.470597,0.578155,0.0229139,-0.17272,0.29083,0.571632,0.259288,2.30506,0.879577
964,-0.784952,-0.978697,1.22364,-0.571646,-0.200882,0.903818,0.529528,-0.566026,0.796196,0.231881,-0.379051,0.652225,-0.121254,-0.784935,0.0966394,-0.15862,-0.0497083,-0.161709,0.404123,-0.345147,-1.45637,0.879577
1158,-0.388623,1.15327,1.22364,0.315252,-0.986611,-0.732087,1.00728,0.0619104,0.796196,-0.888419,-0.298989,0.479994,-0.914432,-0.388611,-0.117367,0.0229139,-0.774332,-0.131227,-0.478345,-0.259822,-0.378135,-1.1936
1307,0.88081,-0.837293,1.22364,-0.505734,-1.16948,-0.994006,-0.76429,-0.133976,0.796196,0.387478,-0.374188,-0.454333,-1.04311,0.880834,0.578155,0.385982,0.351591,-0.142951,1.10431,-0.342438,-0.864797,0.879577
1682,-0.914125,-0.940989,-0.816812,-0.676091,-0.914267,-0.358395,0.35392,-0.499997,0.529414,0.574194,-0.383476,0.0594851,-0.803041,-0.914109,-0.652385,-0.703223,-0.149193,-0.157019,0.499158,-0.348823,-0.152289,0.879577
170,-0.814715,-0.645513,1.22364,-0.458961,-1.19962,-1.0574,-0.076615,-0.225096,0.239582,-1.19961,-0.385582,0.316394,-1.07768,-0.814702,-2.36444,-0.15862,-2.42322,-0.140606,0.732154,-0.34031,-0.202558,0.879577
1342,-0.865718,-0.869992,-0.816812,-0.551999,0.906372,0.328598,1.05635,-0.566026,0.796196,0.169642,-0.377946,-0.16084,0.933114,-0.865701,0.524653,1.92902,0.00810025,-0.161709,0.119018,-0.344373,-0.676106,0.879577
999,-0.0329607,-0.869992,1.22364,-0.613221,1.31632,0.418018,1.05635,-0.566026,0.511486,1.04099,-0.376441,-0.454333,1.3249,-0.0329385,1.00617,0.385982,1.09302,-0.159364,0.119018,-0.346695,-0.155203,0.879577
497,0.260231,1.22132,-0.816812,1.87395,-0.866038,-0.911593,1.15891,1.79209,-1.65222,-1.44857,1.68278,-1.59871,-1.01814,0.26017,0.524653,-0.703223,0.162032,0.712887,0.0635145,1.44243,1.44029,0.879577
1046,-0.472613,-0.866163,1.22364,-0.450849,1.24397,0.489753,1.58354,-0.636898,0.796196,-0.110433,-0.374348,0.830212,1.25384,-0.472593,-0.117367,-0.15862,-0.267499,-0.164053,-0.166287,-0.339923,-1.6385,-0.15701
95,0.436708,0.108055,-0.816812,-0.0960648,-0.0963863,1.63018,-0.451811,0.13014,0.796196,0.200761,-0.347557,-0.601079,-0.0271486,0.436725,-0.224371,-0.703223,-0.153226,-0.126537,0.935201,-0.315931,-0.775916,0.879577
43,1.25873,0.599436,-0.816812,0.0495756,1.95334,-0.954968,-1.36785,0.65089,0.796196,0.107403,-0.335076,-1.13956,1.93755,1.25874,-0.759388,-0.703223,-0.486634,-0.0772974,1.43094,-0.300646,-0.686306,0.879577
1052,-0.195038,-1.20229,1.22364,-0.99475,-0.450065,0.47941,1.17367,-0.988392,0.796196,0.480836,-0.391411,0.77883,-0.355559,-0.195014,0.150141,-0.15862,0.127751,-0.173433,0.0555283,-0.356562,-0.892482,0.879577
1610,0.657592,-1.05058,1.22364,-0.767988,1.00484,1.15706,-0.138225,-0.499997,0.796196,0.418597,-0.385931,0.479994,1.0349,0.657618,-0.277873,-0.15862,0.0275938,-0.159364,0.765496,-0.351532,-0.407276,0.879577
1006,-0.382729,0.488374,1.22364,-0.279605,1.42081,-0.944625,0.448364,0.0258145,0.491424,0.511955,-0.361894,-0.197424,1.41325,-0.382716,-0.224371,0.385982,0.0343158,-0.128882,0.448047,-0.330249,1.35651,0.879577
390,-0.548905,1.12852,1.22364,0.410444,2.0498,-0.912928,0.498538,0.282227,0.674117,-0.950657,-0.306483,0.479994,2.00285,-0.548898,-1.98993,0.0229139,-1.88614,-0.112469,0.420894,-0.2397,-1.58022,0.879577
138,-0.3309,-0.491146,-0.816812,-0.332081,-0.466141,0.366969,-0.341134,-0.0914972,0.796196,-0.172672,-0.367485,0.00234858,-0.376684,-0.330885,-0.170869,-0.340155,-0.262793,-0.140606,0.875305,-0.333538,-0.627294,0.879577
295,0.215358,-0.862038,1.22364,-0.629699,-1.05895,-0.742097,0.0643141,-0.887588,-0.961577,0.760911,-0.379605,-0.100004,-0.954763,0.215384,0.203643,-0.15862,0.443009,-0.154674,-0.988459,-0.347275,0.0254744,-1.1936
810,0.175595,-1.31218,-0.816812,-1.63296,1.2078,-0.423791,0.968547,-1.55008,0.0846351,1.19658,-0.39867,0.230895,1.23272,0.175623,0.578155,-0.521689,0.974714,-0.180467,-0.499109,-0.363334,0.382457,-1.1936
86,-0.45805,-0.978697,-0.816812,-0.733384,0.44016,1.55378,-0.814463,-0.225096,0.796196,0.667552,-0.383845,-0.296077,0.497155,-0.458034,-0.117367,2.56439,0.35428,-0.14764,1.13146,-0.350564,0.000704139,0.879577
1868,0.509576,-1.11097,1.22364,-0.707146,-0.644989,-0.0684498,-1.78031,-2.03848,-1.64283,-1.0129,-0.381231,1.60094,-0.591783,0.509608,3.25324,-0.15862,0.883967,-0.178122,-1.98673,-0.349791,-1.87455,-1.1936
1449,-0.661478,-1.04704,1.22364,-0.733384,1.1013,0.978556,1.58354,-0.796468,0.796196,-0.234911,-0.385652,0.968326,1.12133,-0.661458,0.150141,0.385982,-0.238595,-0.168743,-0.166287,-0.350564,-0.669549,-0.15701
993,2.16464,-0.743907,1.22364,-0.571646,1.5233,0.00128391,0.148798,-0.796468,-0.537714,0.885388,-0.375225,-0.333483,1.51119,2.16468,0.524653,-0.176774,0.885984,-0.157019,-0.942739,-0.345147,0.219994,-1.1936
1034,-0.479794,-1.23588,1.22364,-1.21796,-1.10718,-0.865883,0.107847,-0.887588,0.796196,-0.732821,-0.397671,0.573303,-0.97973,-0.479772,-1.88292,2.40101,-1.84177,-0.171088,0.632327,-0.359852,0.139126,0.879577
400,-0.64217,1.22132,-0.816812,2.32037,-0.47016,-1.10678,-0.00172336,2.06259,-1.87717,-1.88424,4.51538,-0.954586,-1.09688,-0.642267,0.685158,-0.703223,0.450403,1.17949,-1.0242,3.70364,2.44567,-1.1936
1026,1.14422,-0.997256,1.22364,-0.753918,0.691352,1.66622,0.107847,-0.499997,0.796196,0.045164,-0.386849,0.573303,0.73338,1.14424,-0.331374,0.0229139,-0.43353,-0.159364,0.632327,-0.351145,0.00434682,0.879577
1315,-0.664229,0.212046,-0.816812,-0.165653,-1.08307,-0.756444,-1.51542,0.65089,0.796196,0.263,-0.356466,-1.01501,-0.960524,-0.664231,-0.652385,1.92902,-0.428825,-0.0772974,1.5108,-0.321929,0.0786575,0.879577
1873,0.880179,-1.1581,1.22364,-0.924022,-1.05694,-0.857875,-1.72386,-2.03848,-2.19176,0.480836,-0.387852,1.60094,-0.975888,0.880213,1.8622,-0.15862,1.05807,-0.171088,-1.95618,-0.355208,-0.58941,-1.1936
787,-0.359008,-1.3001,-0.816812,-1.63296,-0.60078,0.428695,0.529528,-1.55008,0.796196,0.947627,-0.398883,0.687576,-0.497677,-0.358983,0.150141,-0.521689,0.617107,-0.182812,-0.736696,-0.363334,0.937602,-1.1936
1380,1.69742,1.22132,1.22364,0.632897,0.61298,1.03761,-1.61909,-0.274178,-2.69972,0.387478,-0.185667,0.655514,0.399208,1.69745,0.203643,0.385982,0.112962,0.0516644,-1.89948,-0.176625,1.65521,-1.1936
247,-0.163936,0.720219,1.22364,0.125121,-1.08106,-0.787474,-0.568391,0.336812,0.796196,-0.141552,-0.327235,-0.454333,-0.972047,-0.163927,-0.652385,-0.15862,-0.631827,-0.110124,0.998292,-0.290972,-0.993748,0.879577
1462,-0.480013,1.07785,-0.816812,0.339715,0.373845,1.62718,0.28161,0.282227,0.796196,-0.0170748,-0.282983,0.150328,0.40497,-0.480005,0.150141,-0.703223,-0.246661,-0.114814,0.53829,-0.254985,-1.34272,0.879577
1851,-0.812935,-0.820795,-0.816812,-0.581786,-1.01675,-0.598626,-0.445539,-0.225096,0.408188,1.88121,-0.370602,-0.65986,-0.899067,-0.812921,1.54119,0.385982,2.16181,-0.142951,0.931807,-0.345534,-0.103477,0.879577
958,1.26565,-1.20229,1.22364,-0.963316,0.301502,1.8901,1.17367,-1.10086,0.796196,0.169642,-0.390956,1.18988,0.360798,1.26568,-0.170869,-0.15862,0.0228885,-0.175777,-0.388101,-0.355982,-1.19628,-1.1936
1693,-0.907753,1.22044,-0.816812,0.729864,-1.18555,-1.01369,-1.90943,1.81498,0.67369,-1.72864,-0.270051,-2.13596,-1.06039,-0.907824,-1.98993,2.20132,-2.78889,0.213453,1.72383,-0.140057,-1.33616,0.879577
1250,5.3532,-0.115835,-0.816812,-0.146766,0.0965291,2.07828,0.409627,-0.133976,0.796196,-0.203791,-0.352915,0.171292,0.153381,5.35325,-0.170869,-0.703223,-0.209018,-0.142951,0.46901,-0.320381,-0.986463,0.879577
544,-0.811488,1.22132,-0.816812,1.46985,-0.878096,-0.925273,-0.876074,0.611713,-1.53953,-1.38633,0.515927,0.193078,-1.02582,-0.81149,-0.170869,-0.703223,-0.331357,0.0540092,-1.49738,0.50172,-0.461917,-1.1936
1343,-0.811396,-0.940989,-0.816812,-0.629699,1.15154,-0.277651,0.35392,-0.499997,0.796196,0.231881,-0.381508,0.230895,1.17126,-0.81138,0.524653,1.74749,-0.0745795,-0.159364,0.499158,-0.347275,-0.540598,0.879577
134,-0.298975,-0.804004,1.22364,-0.523733,0.629056,1.88576,-0.82258,-0.0914972,0.796196,-0.0170748,-0.378834,-0.575183,0.675764,-0.29896,-0.331374,-0.15862,-0.483945,-0.140606,1.13585,-0.343212,-0.483773,0.879577
1423,-0.344783,-0.69088,1.22364,-0.556815,1.13747,-0.234609,1.33747,-0.499997,0.0846351,1.25882,-0.373478,-0.378288,1.15013,-0.344763,0.631656,-0.15862,1.12327,-0.15233,-0.0331178,-0.344567,0.347487,0.879577
1537,-0.190349,-1.13336,1.22364,-0.99475,1.89707,-0.743098,-1.13469,-1.55008,-1.10073,0.543075,-0.391317,1.20961,1.86649,-0.190322,-0.170869,-0.176774,0.177493,-0.173433,-1.63733,-0.356562,0.356958,-1.1936
301,0.258418,-0.505581,1.22364,-0.404584,-0.628913,0.273212,-0.630001,-0.887588,-0.961577,0.263,-0.372831,1.29635,-0.559134,0.258444,-1.0269,-0.15862,-0.442269,-0.154674,-1.36421,-0.337601,-0.0743351,-1.1936
1203,0.0704818,-0.79546,1.22364,-0.571646,-0.829867,-0.257965,-1.39146,-1.37576,-1.96596,0.82315,-0.375582,1.47269,-0.76271,0.0705092,1.00617,0.0229139,0.798599,-0.154674,-1.77649,-0.345147,-0.0408224,-1.1936
443,-0.205987,1.22132,-0.816812,2.1594,-0.803743,-0.929944,1.56325,1.87529,-2.09273,-1.85312,3.13901,-1.7471,-1.02582,-0.20606,0.631656,-0.703223,0.227907,1.1115,-0.177268,2.672,0.756196,-1.1936
1045,-0.562234,-1.00816,1.22364,-0.720075,-0.498293,0.364633,1.27623,-0.713271,0.796196,0.0762835,-0.384135,0.968326,-0.407413,-0.562214,0.203643,-0.15862,0.113635,-0.166398,2.46867e-05,-0.350178,-0.368664,0.879577
908,0.514468,-0.967502,1.22364,-0.664049,0.739581,1.67289,1.01577,-0.796468,0.796196,-0.29715,-0.384446,1.30745,0.77179,0.514495,-0.598883,-0.340155,-0.552509,-0.168743,-0.473553,-0.348436,-0.470659,-1.1936
1926,-0.832594,-0.820795,-0.816812,-0.836435,0.894315,0.373308,-0.0559552,-0.32568,0.796196,1.10322,-0.385707,-0.928689,0.925432,-0.832579,0.578155,1.92902,0.892706,-0.15233,0.720973,-0.353273,1.51533,0.879577
842,0.186378,1.18273,-0.816812,0.334899,0.0342335,1.95082,-1.71722,1.2643,0.796196,0.418597,-0.276426,-1.90494,0.103447,0.186356,0.257144,0.385982,0.111618,0.0282168,1.62001,-0.255952,-0.110762,0.879577
204,-0.506642,1.22014,1.22364,0.284451,-1.17953,-1.06741,-0.779785,0.886834,0.604967,-1.29297,-0.341205,-0.959518,-1.08152,-0.506652,-2.79245,-0.15862,-2.66252,-0.0374364,1.11269,-0.265626,1.68945,0.879577
875,1.80184,0.618879,-0.816812,0.104967,1.44292,-0.861545,-1.2236,0.571215,0.705277,0.200761,-0.329126,0.968326,1.44782,1.80186,-0.705886,-0.521689,-0.573347,-0.0843316,1.35288,-0.293681,-1.14601,0.879577
1296,-0.718548,-0.608983,-0.816812,-0.245254,-1.20364,-1.07909,0.224427,-0.274178,0.796196,-0.328269,-0.363052,1.60094,-1.08344,-0.718533,-0.170869,2.20132,-0.475879,-0.149985,0.569236,-0.327927,-2.09092,0.879577
264,-0.01579,0.384972,1.22364,-0.33525,-0.968525,-0.540904,1.58354,-0.178435,-0.270932,0.636433,-0.364481,0.106345,-0.876021,-0.0157716,-0.170869,-0.15862,0.248073,-0.128882,-0.166287,-0.333732,1.47599,-0.15701
145,5.68644,1.22132,-0.816812,1.30381,-0.305378,1.10134,-1.94042,2.52986,0.796196,-1.47969,0.307458,-2.212,-0.232645,5.6863,0.150141,-0.703223,-0.0826458,0.642544,1.7408,0.275734,0.0342168,0.879577
715,3.19781,1.22132,-0.816812,1.45224,-0.809771,-0.684709,-0.646972,0.669818,-1.02646,-0.608344,0.520666,0.743479,-0.931716,3.19783,-0.170869,-0.703223,-0.122977,0.0141483,-1.37359,0.47444,-0.54497,-1.1936
1350,-0.513729,1.21749,-0.816812,0.567999,-0.442026,0.0239724,-1.92456,-1.10086,-2.8282,0.574194,-0.216111,1.5512,-0.645558,-0.513707,-0.598883,-0.703223,-0.0819736,-0.0702631,-2.06479,-0.197714,-0.603981,-1.1936
623,0.0564053,1.22132,-0.816812,1.67748,-0.803743,-0.915263,-0.724815,0.930633,-1.68509,-1.41745,0.923154,0.12772,-1.02198,0.0563983,-0.277873,-0.703223,-0.387821,0.180626,-1.41552,0.899518,0.292847,-1.1936
45,0.029163,0.384972,1.22364,-0.0835161,2.04176,-0.885568,-1.42798,0.631521,0.796196,-0.546105,-0.358246,-1.64927,2.02397,0.0291659,-1.0804,-0.340155,-1.3578,-0.0796421,1.46348,-0.31477,-0.142818,0.879577
1042,-0.516775,-1.22763,1.22364,-1.0637,0.737571,1.68624,0.763794,-1.22852,0.796196,0.045164,-0.393618,1.18988,0.777552,-0.516752,-0.224371,0.385982,-0.39656,-0.178122,-0.609916,-0.357723,-0.936194,-1.1936
286,0.154513,-0.520016,1.22364,-0.479749,-0.845943,-0.230939,0.418481,-0.636898,-1.25269,0.947627,-0.370889,-0.454333,-0.755028,0.154537,0.524653,-0.15862,0.748185,-0.135916,-0.796792,-0.341277,0.433455,-1.1936
1879,-0.345588,0.0143748,1.22364,-0.37936,0.707428,0.841424,0.880743,-0.380264,-0.448929,0.511955,-0.368063,-0.296077,0.725698,-0.345569,-0.170869,-0.176774,0.137833,-0.138261,-0.546626,-0.336247,1.08404,-1.1936
1487,-0.836918,1.21955,-0.816812,0.480666,-0.695228,-0.132511,-0.487597,0.776125,0.270742,-0.234911,-0.260119,-1.08242,-0.622512,-0.836925,-1.0269,4.01667,-0.682914,-0.042126,0.954568,-0.22248,0.464053,0.879577
1427,-0.219572,-1.00816,1.22364,-0.789916,-0.188825,1.39796,1.27623,-0.796468,0.796196,0.263,-0.386536,0.77883,-0.113572,-0.21955,0.0966394,-0.15862,0.0450709,-0.168743,-0.332598,-0.352112,0.183567,-1.1936
1031,1.45642,-1.18786,1.22364,-0.905389,-0.0702623,1.22546,0.242136,-0.796468,0.796196,0.543075,-0.389279,0.106345,0.00934141,1.45645,-0.170869,0.0229139,0.188248,-0.168743,0.559653,-0.354821,-1.40901,0.879577
1172,-0.630108,-0.967502,1.22364,-0.571646,-0.0762909,1.13204,1.01577,-0.796468,0.796196,-0.29715,-0.379513,0.830212,-0.00794332,-0.630088,0.524653,-0.15862,-0.162637,-0.168743,-0.473553,-0.345147,-1.33616,-1.1936
598,-0.105568,1.22132,-0.816812,1.66518,-0.819819,-0.91493,-0.617089,0.958806,-1.09689,-1.41745,0.884332,0.559738,-1.02198,-0.105577,-0.598883,-0.703223,-0.428153,0.0962149,-1.35722,0.871657,0.316889,-1.1936
1838,-0.926253,-0.641094,-0.816812,-0.496861,-0.896181,-0.322694,0.715465,-0.380264,-0.970114,2.75255,-0.357781,0.0352329,-0.791518,-0.926238,3.52075,0.385982,3.75625,-0.126537,0.303498,-0.342051,0.114356,0.879577
846,0.208149,1.22132,-0.816812,0.443147,0.0382526,1.92647,-1.56043,1.44698,0.723205,0.82315,-0.230819,-1.80382,0.0938446,0.208115,0.578155,0.385982,0.814732,0.0798016,1.53516,-0.23196,1.6778,0.879577
581,-0.543469,1.22132,-0.816812,1.65022,-0.843934,-0.895578,-0.701204,0.80892,-1.31971,-1.44857,0.855862,0.598377,-1.0143,-0.543475,-0.331374,-0.703223,-0.401937,0.0798016,-1.40294,0.838378,-0.692863,-1.1936
1145,-0.577724,-0.0672274,1.22364,-0.0980928,1.88502,-0.570265,1.03016,-0.225096,0.796196,-1.0129,-0.360042,0.401893,1.85881,-0.577708,-1.0804,0.0229139,-1.423,-0.14764,0.133193,-0.316125,-1.30338,0.879577
641,0.186383,1.22132,-0.816812,1.73971,-0.803743,-0.895578,-0.524489,1.03848,-0.7823,-1.54193,1.06262,0.564671,-1.0143,0.186372,-0.224371,-0.703223,-0.459074,0.0844911,-1.30711,1.05121,0.200323,-1.1936
1850,-0.817502,-0.804004,-0.816812,-0.537676,-0.789676,-0.036419,-0.82258,-0.0914972,0.618199,1.57002,-0.369751,-0.778654,-0.680127,-0.81749,1.38068,0.385982,1.74236,-0.138261,1.13585,-0.343793,-0.365021,0.879577
520,0.508328,1.22132,-0.816812,1.85037,-0.880105,-0.920936,1.55772,1.64859,-1.78882,-1.54193,1.59828,-1.5239,-1.02198,0.508281,0.578155,-0.703223,0.170771,0.649578,-0.152311,1.36658,1.00827,0.879577
1226,1.31351,0.0285152,1.22364,-0.551999,0.886277,0.38532,1.21462,-0.225096,0.0846351,0.605314,-0.376776,-0.123023,0.902386,1.31354,0.0966394,0.0229139,0.283699,-0.138261,0.0333668,-0.344373,1.96047,0.879577
419,-0.412063,1.22132,-0.816812,2.22873,-0.789676,-0.920602,1.4131,1.95166,-1.6471,-1.85312,3.68582,-1.50745,-1.02198,-0.412145,0.631656,-0.703223,0.336803,0.874675,-0.0742464,3.07947,0.690628,0.879577
1048,-0.423388,-1.20229,1.22364,-0.984103,0.520541,1.96717,1.17367,-0.988392,0.796196,0.200761,-0.39202,1.14426,0.572056,-0.423365,-0.598883,-0.15862,-0.301781,-0.173433,0.0555283,-0.356369,-0.993748,0.879577
1231,1.5424,0.566147,1.22364,-0.31611,1.07115,-0.0647796,-0.630001,-0.566026,-1.60484,0.605314,-0.362398,0.204998,1.04643,1.54243,0.203643,0.0229139,0.359657,-0.119503,-1.36421,-0.332571,1.66614,-1.1936
1201,-0.115331,-0.331477,1.22364,-0.427273,0.190977,2.08328,0.074275,-0.636898,-1.16006,0.263,-0.373442,-0.190847,0.230202,-0.115309,-0.598883,0.0229139,-0.330685,-0.138261,-0.983069,-0.338762,0.62506,-1.1936
646,0.220376,1.22132,-0.816812,1.67367,-0.81781,-0.90492,-0.651768,0.930633,-1.38459,-1.29297,0.91793,0.147451,-1.01814,0.22037,-0.277873,-0.703223,-0.372361,0.126697,-1.37599,0.891005,0.110713,-1.1936
1443,0.585054,-0.917716,1.22364,-0.528296,-0.345569,0.639898,1.29984,-0.636898,0.796196,-0.110433,-0.377136,0.573303,-0.263373,0.58508,0.0966394,0.385982,-0.0544137,-0.164053,-0.0127531,-0.343406,-1.28953,0.879577
732,-0.862685,1.22132,-0.816812,1.59813,-0.574656,-0.185562,1.31534,1.4045,-1.29836,-1.51081,0.573171,-1.47416,-0.655161,-0.862723,-0.652385,-0.703223,-1.20454,0.311933,-0.0211386,0.729641,0.589362,0.879577
1617,-0.421003,1.22132,1.22364,1.63147,-0.303368,0.625217,0.963382,1.25418,-0.100618,-2.1332,0.654144,-0.308408,-0.417015,-0.421028,-0.277873,-0.15862,-1.11513,0.0844911,-0.501904,0.798134,0.139126,-1.1936
1318,-0.823313,-0.438414,-0.816812,-0.607897,0.48035,1.39796,-0.0935855,-0.133976,0.139272,1.16546,-0.376763,-0.536543,0.525963,-0.823301,0.631656,-0.703223,0.941104,-0.133572,0.741138,-0.346501,1.42499,0.879577
720,3.45577,1.22132,-0.816812,1.38176,-0.81379,-0.807827,-0.940635,0.611713,-1.31544,-0.359388,0.411334,1.47022,-0.97973,3.4558,-0.170869,-0.703223,-0.112222,0.0282168,-1.53232,0.373442,0.449483,-1.1936
1821,1.30769,1.19333,-0.816812,0.346433,-1.11723,-0.842861,-1.86959,1.52666,0.796196,0.138522,-0.284632,-2.07101,-0.993173,1.30766,-0.224371,-0.703223,-0.389838,0.0985596,1.70247,-0.25363,0.0203746,0.879577
1175,-0.567762,-0.866163,1.22364,-0.505734,1.05106,1.05029,1.58354,-0.636898,0.796196,-0.110433,-0.377083,0.633728,1.06947,-0.567743,-0.170869,-0.15862,-0.276237,-0.164053,-0.166287,-0.342438,-1.07753,-0.15701
800,-0.0158993,-1.31689,-0.816812,-1.63296,-0.251121,1.28151,0.00233481,-1.76335,0.796196,0.760911,-0.398697,1.08712,-0.163506,-0.0158713,0.524653,-0.521689,0.928332,-0.185156,-1.022,-0.363334,0.104885,-1.1936
709,1.72006,1.22132,-0.816812,1.61397,-0.81781,-0.90492,-0.695301,0.90158,-1.71625,-1.26185,0.797285,-0.0917828,-1.01814,1.72007,-0.277873,-0.703223,-0.301781,0.175937,-1.39935,0.761566,0.423984,-1.1936
1676,-0.104023,1.22132,1.22364,0.762313,-0.126529,0.850767,0.700339,0.724402,-1.21257,-2.63111,-0.359406,-0.914713,-0.167347,-0.104024,-4.98602,-0.176774,-4.90025,0.0446302,-0.644257,-0.12632,1.90947,-1.1936
1765,-0.682397,1.19569,-0.816812,0.0901368,-0.894172,-0.472838,-0.177331,-0.0914972,-1.13488,0.698672,-0.31922,0.556039,-0.849134,-0.682385,0.203643,1.74749,0.298488,-0.0960554,-1.11923,-0.295616,1.63263,-1.1936
458,-0.101935,1.22132,-0.816812,2.09412,-0.855991,-0.921269,1.17588,1.83171,-1.66417,-1.60417,2.78915,-1.44168,-1.02198,-0.102003,0.631656,-0.703223,0.317981,0.757437,0.0543304,2.33186,0.407227,0.879577
843,0.195407,1.22103,-0.816812,0.686768,0.0362431,1.94649,-1.83528,1.70097,0.796196,0.294119,-0.170978,-2.06649,0.103447,0.195354,0.0966394,0.385982,-0.0772682,0.157179,1.6839,-0.157083,-0.51,0.879577
1582,-0.349532,1.21985,1.22364,0.488018,-1.21369,-1.10678,-1.60433,1.34155,0.675397,-0.670583,-0.28268,-1.46306,-1.09688,-0.349562,-1.29441,0.0229139,-1.55609,0.0540092,1.55892,-0.220545,0.458225,0.879577
708,1.69007,1.22132,-0.816812,1.61245,-0.827857,-0.905254,-0.719281,0.856461,-1.54081,-1.26185,0.802912,0.0792157,-1.01814,1.69008,-0.170869,-0.703223,-0.260105,0.126697,-1.41252,0.75847,0.127469,-1.1936
101,0.97207,-0.69088,-0.816812,-0.463018,1.90109,-0.609303,-0.348881,-0.178435,0.796196,0.138522,-0.376651,0.652225,1.88762,0.972095,-1.0269,-0.15862,-0.60494,-0.145295,0.879498,-0.340503,-0.381049,0.879577
377,-0.569642,-1.20229,-0.816812,-0.861279,0.65518,1.0246,1.17367,-0.988392,0.796196,2.37912,-0.380993,1.14426,0.700731,-0.569621,2.77172,-0.703223,3.15463,-0.173433,0.0555283,-0.353854,-2.30948,0.879577
1671,1.92782,0.618879,1.22364,-0.0534754,0.219111,1.98853,1.42306,-0.0914972,0.163603,-0.234911,-0.342706,-0.130011,0.257089,1.92785,-0.224371,2.20132,-0.113567,-0.131227,-0.0794374,-0.311868,0.207608,0.879577
929,-0.340448,-0.321461,1.22364,-0.288477,-1.00068,-0.695719,1.17367,-0.32568,0.796196,-0.234911,-0.364213,0.77883,-0.897147,-0.34043,0.150141,-0.340155,-0.209018,-0.15233,0.0555283,-0.330829,-0.386877,0.879577
1123,1.11354,-0.645513,-0.816812,-0.35515,1.37861,-0.822508,-0.076615,-0.225096,0.796196,-0.0481942,-0.369702,0.00234858,1.38636,1.11357,-0.224371,-0.521689,-0.389166,-0.14764,0.732154,-0.334893,-1.12998,0.879577
1162,-0.170013,-0.164443,1.22364,-0.163244,-0.431979,0.417684,0.845696,-0.225096,0.796196,-0.608344,-0.356874,0.121143,-0.353638,-0.169995,-0.224371,0.0229139,-0.499405,-0.14764,0.23302,-0.321736,-0.991563,0.879577
597,-0.115566,1.22132,-0.816812,1.65606,-0.819819,-0.905254,-0.730349,0.871647,-1.71454,-1.23073,0.878375,0.141696,-1.01814,-0.115572,-0.277873,-0.703223,-0.363622,0.164213,-1.41851,0.851341,-0.0386368,-1.1936
816,-0.849143,1.22073,-0.816812,0.341617,-1.09914,-0.860211,-1.05869,1.0255,0.0372546,0.480836,-0.270179,-1.327,-1.00086,-0.84916,0.0966394,0.749051,0.330081,0.016493,1.26363,-0.254598,1.55832,0.879577
1195,-0.179882,-1.10125,-0.816812,-0.887263,1.09728,-0.309348,-0.383929,-0.499997,0.796196,0.760911,-0.388449,-0.296077,1.12517,-0.179861,-0.170869,-0.703223,0.35428,-0.159364,0.898465,-0.354434,-0.0342656,0.879577
1902,-0.486713,-0.952478,1.22364,-0.775213,0.864172,1.43299,-0.876074,-1.22852,-0.484358,0.760911,-0.383331,1.41432,0.875499,-0.48669,0.952667,1.16658,1.02513,-0.171088,-1.49738,-0.351725,0.501209,-1.1936
156,-0.0169226,-0.743907,1.22364,-0.386458,-1.19359,-1.03304,-0.596429,-0.133976,0.796196,0.574194,-0.364247,-0.65986,-1.06807,-0.0169048,1.38068,-0.15862,0.882623,-0.142951,1.01347,-0.336634,-1.39881,0.879577
542,-0.823489,1.22132,-0.816812,1.42422,-0.884124,-0.881231,-0.596429,0.724402,-1.12037,-1.47969,0.44152,0.244871,-1.00854,-0.823494,0.0966394,-0.703223,-0.340096,0.0352511,-1.34604,0.432648,0.0466019,-1.1936
1262,1.24453,-0.820795,1.22364,-0.427273,-1.08106,-0.774128,0.845696,-0.499997,0.796196,-0.888419,-0.378922,0.77883,-0.966286,1.24456,-0.224371,2.20132,-1.36183,-0.159364,0.23302,-0.338762,-1.51975,0.879577
1072,0.183114,-1.00816,1.22364,-0.782438,-0.0943767,1.6522,1.27623,-0.796468,0.796196,0.138522,-0.386782,0.77883,-0.0233075,0.183139,0.524653,0.0229139,-0.121633,-0.168743,-0.332598,-0.351919,0.128198,-1.1936
