6106,0.87751,0.375148,1.70906,0.411519,0.60917,1.27681,-0.797669,-1.12718,-0.957174,0.738414,-0.178352,-0.554496,1.80696
8398,0.277295,-2.92221,1.57185,-0.216744,-0.29793,0.470493,-0.824677,-0.433358,-0.275874,0.817675,1.62489,-1.48487,1.97384
3558,-1.4117,0.434501,0.580149,-2.42037,0.685343,0.692382,-0.797669,-1.12718,-0.595985,-1.25088,-0.89543,0.871269,0.730616
5255,0.0426223,-0.574496,0.0703161,2.00445,0.72343,-2.26627,1.71552,-0.260372,1.93234,-1.28057,-1.6777,-2.13302,-1.45468
4807,-1.65408,-0.693201,-1.24068,-1.22566,0.60917,0.254063,1.15703,1.16023,0.156492,0.679032,0.114998,0.871269,-0.247874
5365,0.4466,0.790618,0.689399,-0.694686,2.28498,1.1307,-0.658047,-1.12718,-1.07757,0.174287,-0.862835,0.871269,0.567535
7401,0.392736,-0.45579,0.725815,-1.26991,-1.52367,-2.37585,0.68232,-0.934554,1.93234,1.27285,0.832076,-1.98026,-1.16113
3590,1.0391,0.909323,-1.24068,0.455767,0.342565,-0.586048,-0.0716366,-1.12718,-0.144499,-0.538295,-1.57991,-0.299895,-0.802352
401,0.473532,0.731265,2.2189,0.234526,-1.52367,0.290589,-0.797669,0.245265,-0.174598,1.27285,1.22321,0.871269,1.38294
6032,1.0391,0.493854,0.580149,0.455767,1.25664,1.27681,-0.602198,-1.00679,-1.07757,-0.241386,-1.6777,0.463908,0.828466
7799,1.10274,0.945581,0.675858,1.3008,-0.977525,-0.103551,-0.824677,0.537422,-0.336595,0.903171,-1.01085,-0.0372769,0.0962427
3768,1.0391,0.909323,-1.24068,0.190278,-0.914289,-0.586048,-0.267107,-0.549307,-0.355192,-0.241386,-1.51472,-0.198055,-0.867584
7921,1.10274,0.945581,-1.22813,-0.538647,-0.146909,-1.09856,-0.0404736,-1.14368,0.513498,0.732178,-1.20853,-0.761072,-1.46252
4155,-0.172832,0.84997,0.835065,-0.738935,2.28498,1.1307,-0.797669,-1.12718,-0.836778,-0.716441,-0.732457,0.871269,1.31771
1004,0.715918,0.909323,-0.585183,-0.207956,-1.18089,-1.09742,-0.797669,0.245265,-0.0843007,1.27285,-0.960618,-0.758177,-0.932817
5814,1.0391,0.909323,-0.840099,0.898249,-0.723857,-0.951314,1.77137,-0.910476,1.54105,0.471196,-1.38435,-0.198055,-1.45468
5671,1.0391,0.909323,-1.24068,-0.783183,-0.533424,-0.512995,-0.658047,-0.766009,0.0360956,0.203977,-1.54732,0.209307,-1.03067
7939,-1.42685,0.809869,-1.22813,-0.170758,0.00411228,0.126066,-0.152503,1.22407,-0.0329903,-0.607266,0.307023,0.797872,-0.470579
6116,-1.11545,0.493854,-1.24068,-0.11946,0.152133,0.254063,0.48685,1.28062,0.246789,-0.538295,0.538726,0.871269,-0.378339
2791,-0.738401,0.493854,-1.24068,-0.252204,0.190219,0.290589,0.626471,1.28062,0.276888,0.114905,0.701698,0.871269,-0.28049
7597,-1.16058,-1.0901,-0.332134,-2.56203,0.230644,0.853189,-0.824677,1.22407,-1.00453,0.304696,0.208183,0.797872,0.41508
9030,-0.894304,0.945581,-0.369467,-0.354703,0.985749,0.0112577,-0.768663,-1.14368,-0.943805,-0.949252,-0.615487,0.185429,0.0608163
6037,1.0391,0.909323,-1.24068,-0.163708,0.0759595,-0.476468,-0.35088,-1.12718,-0.234796,0.0852138,-1.02581,-0.0962143,-0.769735
3762,0.850578,0.909323,0.507315,1.16374,-1.52367,-0.622575,-0.797669,0.582356,-0.204697,1.27285,0.310565,-0.554496,0.0456733
4674,0.258077,-2.65184,1.49056,0.411519,-0.304905,0.619328,-0.797669,0.678668,-0.325093,0.827487,1.58175,-1.21646,1.80696
1493,-1.65408,-1.04932,-0.840099,-0.561942,2.09454,0.838488,-0.74182,1.28062,-1.07757,-0.122623,0.701698,0.871269,0.110906
10588,1.10274,0.945581,-0.332134,1.48474,0.268399,-1.1751,-0.824677,1.01097,-0.184793,0.817675,-1.34032,-1.15081,-0.612285
3522,0.662055,0.909323,0.616565,-0.60619,-0.304905,-0.293836,-0.797669,-0.862321,-0.385291,1.27285,-0.699863,-0.0962143,-0.247874
4337,0.554327,0.909323,0.143149,-0.827431,-0.838116,-1.901,1.01741,-1.12718,1.87214,1.27285,0.864671,-1.26738,-1.45468
7950,0.783212,0.945581,-1.22813,2.03657,-0.637727,-0.601056,1.89203,0.442712,1.05999,-0.208283,-1.538,0.185429,-1.28539
8056,0.543567,0.402733,0.377194,-0.952521,-0.977525,-2.20838,1.13583,-1.14368,2.03152,1.24516,1.09775,-1.93028,-1.5688
385,0.500464,-2.88925,1.52698,0.677008,-0.190646,0.473222,-0.797669,0.558278,-0.325093,1.0947,1.58175,-1.36922,1.80696
8720,-0.974185,-1.22581,-1.22813,0.243116,-0.713238,0.814919,-0.600619,1.22407,-0.761642,-1.31974,-0.318966,0.797872,-0.3643
4503,0.285009,0.137737,0.652982,-0.738935,0.990035,1.16723,-0.797669,-1.12718,-0.716381,0.352432,0.734293,0.871269,1.02416
7625,0.463685,0.0634526,-0.145469,-0.906535,1.40106,0.317414,-0.628626,-1.14368,-1.00453,1.24516,0.702385,0.797872,0.167095
10180,0.51694,0.945581,-1.22813,1.85263,0.41942,-0.409708,0.211592,-0.030839,-0.275874,-1.03475,-1.66978,-0.259983,-0.647711
1566,0.231145,0.553207,0.689399,0.0575333,2.28498,1.16723,-0.797669,-1.12718,-0.987273,-1.04304,-1.12359,0.871269,1.02416
3655,1.0391,0.909323,0.143149,1.34073,-0.228732,-0.622575,-0.797669,0.582356,-0.0843007,0.025832,-1.57991,-0.401735,-0.084792
8582,1.10274,0.199165,1.79585,1.39277,-0.977525,1.27415,-0.824677,0.584778,-0.184793,1.13116,0.208183,0.185429,1.93841
10092,1.10274,-0.00440346,1.68385,0.289102,-0.448951,-0.256629,-0.292539,-1.14368,-1.00453,1.04567,1.46016,0.797872,1.01733
1681,0.0426223,-2.35508,1.45415,-0.60619,-0.495338,0.582802,-0.797669,-0.645619,-0.355192,0.797796,1.58175,-1.11462,1.80696
2646,0.0695542,0.909323,0.871482,-0.252204,-0.990462,-0.841734,-0.797669,-0.0436706,-0.0241026,1.27285,0.0824038,-0.605416,0.208755
5798,1.0391,0.909323,-1.24068,0.323023,-0.571511,-0.586048,-0.630123,-1.00679,-0.535787,-0.449223,-1.6777,-0.350815,-0.769735
2935,1.0391,0.909323,-0.366683,1.11949,-1.48559,-2.12016,1.85514,-0.188138,1.90224,0.500887,-0.471702,-1.42014,-1.45468
9838,1.10274,0.334877,-1.22813,1.80664,-0.562217,-0.715864,1.97605,0.584778,0.999266,0.2192,-1.40621,-0.204307,-1.10825
6094,0.311941,0.790618,0.762232,-0.384949,0.532997,0.655855,-0.658047,-1.12718,-1.07757,-0.122623,-1.31916,0.871269,0.143522
3387,1.0391,0.434501,0.106733,-0.163708,0.456824,0.838488,-0.797669,-1.12718,-0.987273,1.03532,0.799482,0.871269,0.534918
4160,-1.49249,0.375148,-0.1846,-0.296452,-0.152559,-1.57227,1.82722,1.28062,1.93234,-1.69624,-1.12359,-1.47106,-1.45468
3306,1.0391,0.256443,-0.0753504,0.544264,-0.952376,-1.28005,1.15703,-0.693775,1.93234,0.649341,-0.60208,-0.656336,-1.45468
10726,1.10274,0.945581,-0.294801,0.519032,-1.58161,-1.78741,1.61196,-0.693811,1.9708,1.04567,0.0763955,-1.37351,-1.5688
9636,0.969603,0.945581,-1.22813,2.03657,-0.562217,-0.294899,1.89203,0.939941,0.847464,-0.26528,-1.60389,0.352459,-0.789417
6865,1.0391,0.909323,-1.24068,-0.561942,-0.266819,-0.512995,-0.54635,-1.12718,-0.174598,0.233668,-1.091,-0.0452941,-0.867584
7349,-0.549878,-3.66084,1.81831,-2.42037,0.152133,-1.82795,0.48685,-1.07902,1.33036,0.768105,1.58175,-4.22075,0.176139
6076,0.392736,-0.752554,0.798648,-1.26991,-1.48559,-2.37585,0.821941,-1.12718,1.93234,1.27285,0.995048,-2.28578,-1.0959
5216,1.0391,0.909323,0.106733,1.34073,-0.266819,-0.768681,-0.797669,0.871291,-0.0843007,0.322741,-1.22137,-0.605416,-0.0521757
8367,1.07611,0.674157,1.01186,0.0131858,2.19392,1.12108,-0.404568,-1.14368,-1.00453,0.133703,-0.681381,0.797872,0.981902
7209,-1.65408,-0.930612,-0.803683,-2.28762,1.02812,1.20375,-0.797669,1.28062,-1.01737,0.144596,0.277971,0.871269,0.33922
4086,-0.172832,-2.35508,1.49056,-0.561942,-0.533424,0.838488,-0.797669,-0.16406,-0.294994,0.560268,1.58175,-0.758177,1.80696
4531,0.4466,0.19709,-0.949349,-0.296452,1.48516,0.327116,-0.295031,-1.12718,-0.565886,-0.894586,-1.18878,0.871269,-0.117408
3977,0.15035,0.909323,1.16281,-0.0752113,-0.0383,-0.439942,-0.797669,-0.16406,0.0962938,1.27285,0.375754,-0.0452941,0.33922
7590,1.10274,0.538445,-0.593465,0.702977,-1.58161,-1.94049,1.97605,-0.50439,1.87972,0.988668,-0.121285,-1.37351,-1.5688
7433,-0.0381732,-1.93961,-0.29385,-2.28762,1.18047,1.27681,-0.797669,1.01576,-0.987273,0.589959,0.929859,-0.605416,0.632767
8832,1.10274,0.606301,1.08652,0.886921,1.74086,1.19761,-0.460583,-1.14368,-1.00453,-0.379275,-1.4721,0.797872,1.05276
529,-1.49249,0.315796,-1.24068,-1.80089,-1.40941,-0.366889,1.99476,1.28062,1.93234,-1.69624,0.343159,-1.5729,-1.2916
6323,-1.03465,0.612559,1.67265,-1.7124,-1.40941,1.27681,-0.797669,-0.308528,-0.294994,-0.152314,1.58175,0.718509,1.80696
4499,0.473532,0.671912,0.470899,-1.18142,-1.52367,-2.08364,0.0400606,-0.380762,1.36045,1.27285,0.473537,-0.860017,-1.45468
8820,1.10274,-0.479396,0.601192,-0.26273,0.155133,0.661841,-0.404568,-1.00162,-1.00453,0.390193,-0.4837,0.797872,0.521359
7173,0.87751,-0.45579,-0.1846,-0.11946,-1.29515,-2.08364,1.54797,-1.12718,1.93234,1.27285,0.212782,-1.67474,-1.45468
10823,-1.16058,-0.275828,-0.145469,0.105158,-0.260175,0.70011,-0.516597,1.22407,-0.943805,-1.00625,-0.286019,0.797872,0.450507
5247,0.958305,0.909323,0.470899,1.60622,-0.990462,-0.257309,-0.797669,1.28062,-0.44549,0.916559,-0.765052,-0.0962143,-0.182641
1818,1.0391,-0.811907,1.3449,1.42923,1.14238,0.801961,-0.797669,0.991681,-0.264895,0.857177,-1.25397,0.871269,0.502302
534,-1.65408,-0.277732,-0.585183,-0.207956,0.647257,0.363642,-0.797669,1.28062,-0.836778,-0.983659,0.0824038,0.871269,-0.0195594
4559,-1.49249,0.256443,-0.475933,-0.960176,-0.571511,-1.24353,1.96684,1.28062,1.93234,-1.69624,-0.341324,-1.21646,-1.45468
3720,-0.87306,-0.752554,-0.439517,-2.42037,1.25664,1.20375,-0.713896,1.28062,-0.927075,0.352432,0.701698,0.871269,0.502302
162,1.0391,0.0190318,-1.24068,0.588512,-0.342992,0.327116,0.347228,-1.12718,-0.174598,-0.300768,0.343159,0.871269,-0.247874
9630,-0.867676,0.131309,-0.369467,-0.26273,1.0235,0.585301,0.351628,-0.622778,-0.336595,-1.60472,-1.40621,0.797872,0.41508
9118,1.10274,0.945581,0.377194,0.565018,0.306155,-0.371438,-0.824677,0.158581,-0.245514,0.960169,-1.27442,-0.427013,-0.258021
5340,-1.65408,-1.16802,-0.257434,-1.6239,0.114046,1.27681,-0.797669,1.28062,-0.957174,-0.389841,0.212782,0.565748,0.632767
9805,-1.13395,-0.00440346,-0.556132,-0.768577,-0.826504,-1.21337,1.97605,1.22407,2.03152,-1.60472,-0.615487,-1.54054,-1.5688
5597,0.581259,-0.337085,2.07323,1.51772,0.152133,0.327116,-0.797669,1.28062,-0.174598,0.352432,-0.89543,-0.758177,1.80696
6675,0.931373,-0.396437,1.63623,0.898249,2.28498,1.27681,-0.797669,-0.0677485,-0.264895,0.382123,-1.6777,0.871269,1.02416
2109,1.0391,0.909323,-0.949349,0.677008,-1.52367,-1.28005,1.74344,-0.501151,1.39055,0.708723,-0.471702,-0.147134,-1.45468
4615,-1.30397,0.434501,-0.0389338,-1.88939,-0.000213455,1.24028,-0.015788,0.65459,-0.294994,-0.271077,1.06024,0.871269,0.665384
2619,1.0391,-1.04932,1.1264,1.65047,0.647257,0.838488,-0.797669,1.20838,-0.234796,0.530577,-1.15619,0.871269,0.241371
10171,0.22404,-0.343684,-0.0334695,-0.998507,-0.260175,1.27415,0.0435482,1.12936,-0.397316,0.475689,1.46016,0.352459,0.91105
10692,-0.441641,-1.02224,1.83318,-2.37809,-1.58161,-2.5528,-0.404568,-1.0253,0.817103,1.24516,1.52605,-3.32219,-0.293448
8123,-0.707913,0.877725,-1.22813,-1.04449,0.570441,0.853189,0.0715555,1.22407,-0.184793,0.0767056,0.405863,0.797872,0.0253899
1001,0.500464,-0.930612,1.27206,-0.207956,2.28498,1.09417,-0.797669,-1.12718,-0.565886,0.322741,-1.28656,0.871269,0.763233
869,0.688987,0.434501,1.49056,0.0132851,0.304479,0.619328,-0.658047,-1.12718,-1.07757,0.886868,0.245376,-1.0637,1.80696
5548,1.0391,-0.45579,0.325232,1.82746,0.761516,-2.37585,1.29665,-0.380762,1.93234,-0.627368,-1.6777,-1.98026,-1.25898
7439,-1.3309,0.671912,-1.24068,-0.384949,0.037873,0.107957,0.514774,1.28062,0.367185,-0.775823,-0.145757,0.871269,-0.443572
5875,0.87751,0.256443,0.580149,2.00445,-1.14281,0.619328,-0.797669,0.124875,-0.535787,-0.746132,-1.31916,0.871269,0.437069
7820,-1.32034,0.742013,-1.22813,-0.722591,0.34391,0.814919,0.295614,1.22407,0.0277306,-0.407774,-0.154232,0.797872,-0.0100365
8259,-1.13395,-0.75082,-1.22813,0.243116,-0.29793,0.317414,1.55594,1.22407,0.60458,1.21666,0.636491,0.797872,-0.116316
7320,-0.226696,-0.159026,-0.0389338,2.00445,-0.0763864,-1.38963,1.85514,-0.741931,1.93234,-1.69624,-0.569485,-0.910937,-1.45468
4313,0.204213,-0.811907,0.0703161,1.11949,0.913862,-1.79142,1.79929,-0.934554,1.93234,-1.07273,-0.569485,-1.5729,-1.45468
2179,1.0391,0.909323,-0.73085,1.42923,-1.18089,-1.60879,1.71552,0.0044853,1.30026,0.382123,-0.699863,-1.01278,-1.45468
7823,0.942976,0.945581,-1.22813,1.76066,0.494931,-0.21836,0.12757,-0.528068,-0.00262985,-0.806758,-1.66978,0.185429,-0.541432
4726,-1.65408,-0.752554,-0.148184,-0.694686,-0.304905,0.984594,-0.797669,1.28062,-0.716381,-0.389841,0.701698,0.871269,0.502302
1399,1.0391,0.909323,0.0338994,0.544264,-0.152559,-0.147729,-0.797669,0.148953,-0.44549,0.61965,-1.6777,-0.0452941,-0.182641
2054,0.769782,-0.811907,1.89115,0.63276,1.67559,1.27681,-0.797669,-1.12718,-0.686282,1.27285,-0.765052,0.667588,1.02416
9900,1.10274,-0.207972,0.526526,0.0131858,0.532686,0.432223,-0.824677,-1.14368,-0.852723,0.162202,-0.516647,0.797872,0.485933
6873,-0.846129,0.909323,-0.585183,-0.561942,0.913862,0.473222,-0.183334,-1.12718,-0.294994,-1.69624,-1.54732,0.820349,0.208755
9434,0.357176,-0.75082,1.72118,-0.170758,-1.58161,1.15935,-0.824677,-0.196582,-0.458037,0.903171,1.62489,-0.649719,1.97384
924,-1.35783,0.0190318,-0.6216,0.14603,0.875776,0.217536,-0.797669,1.28062,-1.04747,-1.69624,-0.406513,0.871269,-0.0521757
850,-0.980788,0.909323,-1.24068,2.00445,-1.52367,-0.403415,1.82722,-0.212216,1.11966,-0.182004,1.15802,0.769429,-0.965433
5830,-0.0112414,0.137737,-1.24068,2.00445,-1.52367,-0.439942,1.38043,-0.0677485,1.39055,-1.13211,0.864671,0.871269,-1.25898
5370,-1.65408,-0.337085,-0.366683,-0.207956,0.494911,0.363642,-0.797669,1.28062,-0.866877,-1.1915,-0.113163,0.871269,0.110906
3124,0.204213,0.434501,0.762232,-0.650438,0.685343,1.27681,-0.797669,-1.12718,-0.927075,0.471196,1.38618,0.871269,1.12201
2244,-1.65408,0.909323,-1.24068,-0.252204,0.72343,-0.257309,0.738168,1.28062,0.397285,-1.25088,-0.471702,0.769429,-0.769735
10400,-1.55998,-0.954388,-1.22813,-0.354703,-0.713238,-0.0652815,1.49993,1.22407,0.574219,0.304696,1.559,0.797872,-0.435153
5685,0.958305,-0.45579,0.652982,-0.163708,0.380652,1.24028,-0.797669,-1.12718,-1.07757,0.768105,0.277971,0.871269,0.991547
4177,1.0391,0.909323,-1.24068,1.47348,0.0759595,-0.403415,0.319304,-0.934554,-0.144499,-0.983659,-1.6777,-0.0962143,-0.606653
1948,-1.65408,-0.0996736,-0.439517,-0.0309631,0.456824,0.473222,-0.630123,1.28062,-1.04747,-1.57748,-0.243541,0.871269,0.110906
8971,1.10274,0.674157,1.38519,0.289102,0.381665,-0.103551,-0.432575,-1.14368,-1.00453,1.15966,1.52605,0.575165,1.97384
10513,-1.55998,0.877725,-1.22813,-0.768577,-0.37344,-0.103551,1.80801,0.726843,0.756382,0.532687,1.39427,0.797872,-0.399727
7690,0.863094,0.945581,0.339861,-1.09048,-1.5061,-2.36146,0.547679,-1.04897,1.87972,1.24516,0.372917,-1.76325,-1.5688
6112,0.715918,-0.752554,0.689399,-0.340701,1.33281,0.546275,-0.602198,-1.12718,-1.07757,1.03532,0.995048,0.871269,1.0894
10590,0.99623,0.945581,-0.294801,-0.308717,-0.826504,-1.78741,1.05181,-1.14368,1.60648,1.24516,0.372917,-1.37351,-1.5688
10091,0.437058,0.945581,1.38519,0.289102,-0.524462,-0.830673,-0.824677,0.0638712,0.270614,1.24516,0.504704,-0.649719,0.202522
1084,-1.65408,-1.58349,-0.475933,-1.40266,1.71368,1.27681,-0.574274,1.28062,-0.987273,0.0555229,0.603915,0.158387,0.502302
7647,1.10274,-1.29367,-1.22813,0.611004,1.58983,0.508762,-0.460583,-1.14368,-0.154432,-0.692762,-0.879061,0.797872,-0.116316
3606,1.0391,0.315796,0.580149,-0.163708,0.799603,0.290589,-0.574274,-1.12718,-1.07757,1.18378,-0.243541,0.871269,0.502302
9230,-0.25525,0.674157,-1.07879,-0.0328002,1.43881,0.164336,-0.292539,-1.14368,-0.0937113,-1.60472,-1.27442,0.797872,-0.151742
2849,0.473532,-0.574496,0.616565,-0.340701,1.06621,1.20375,-0.797669,-1.12718,-0.896976,-0.597677,0.0172149,0.871269,1.54603
7047,-0.199764,0.493854,-0.221017,-1.26991,0.418738,0.875014,0.458925,0.100797,-0.264895,0.679032,1.54915,0.871269,0.469686
10051,-0.54815,0.945581,-0.593465,-1.91823,-0.0713983,-0.830673,-0.0684809,0.205937,0.574219,0.019708,-1.66978,-0.0929535,-1.5688
7724,0.889721,0.945581,-1.22813,2.03657,1.47657,-0.18009,0.463657,-1.0253,0.513498,-0.920753,-0.549594,0.797872,-0.647711
5633,-1.65408,0.909323,-1.24068,-0.340701,0.037873,-0.184256,1.18496,1.20838,0.367185,-1.69624,-0.439107,0.463908,-0.671886
3710,0.87751,0.909323,1.45415,0.0575333,-0.647684,-0.586048,-0.797669,-1.12718,-1.01737,1.27285,1.32099,-0.248975,0.861082
5540,-1.30397,0.375148,-1.24068,-0.429197,-0.000213455,0.254063,0.458925,1.28062,0.186591,-0.36015,0.0824038,0.871269,-0.28049
8561,1.10274,-0.75082,0.937189,1.48474,-0.486706,1.27415,-0.824677,0.182259,-0.579479,1.07416,1.0648,0.241106,1.26531
4388,1.0391,0.909323,-0.0753504,1.47348,-0.0763864,-0.98784,-0.797669,0.774979,-0.0542016,0.144596,-1.6777,-0.809097,-0.541421
6587,0.419668,-3.12666,2.07323,0.323023,-0.609597,0.436696,-0.797669,0.173031,-0.1144,1.27285,1.58175,-1.36922,1.80696
9517,0.969603,-0.0722595,0.601192,-0.26273,1.17453,0.393954,-0.516597,-1.14368,-1.00453,1.24516,0.0434487,0.797872,0.41508
7206,-0.334424,0.434501,0.944315,-0.827431,2.28498,1.05765,-0.630123,-1.12718,-1.07757,-0.805514,0.343159,0.871269,1.25248
9421,-0.654658,-2.44722,0.0411965,-1.09048,0.117378,1.27415,-0.824677,1.22407,-0.913444,0.190701,0.735331,-0.649719,0.840197
1477,1.0391,-0.0996736,0.470899,0.234526,-0.190646,0.838488,-0.797669,-1.07902,-0.957174,-0.152314,-0.308729,0.871269,0.600151
4703,1.0391,0.909323,-1.24068,-0.163708,-1.21898,-0.87826,-0.434653,-0.98271,-0.0843007,-0.00385895,-1.51472,-0.554496,-1.12851
6759,-1.3309,0.0190318,0.179566,0.0575333,-0.571511,-1.86448,1.99476,1.28062,1.54105,-1.5181,-1.6777,-1.67474,-1.45468
10503,0.783212,0.945581,0.526526,-0.124772,-0.599972,-0.256629,-0.824677,-0.030839,-0.154432,1.24516,-0.944955,0.0740763,-0.328874
5964,-0.0920369,0.731265,1.5634,-0.517694,-0.304905,1.24028,-0.797669,-0.0436706,-0.415391,0.61965,1.58175,0.820349,1.80696
1703,-1.65408,-0.752554,-0.0389338,-0.296452,-0.228732,1.09417,-0.769744,1.28062,-1.07757,-0.716441,0.506132,0.871269,0.534918
10175,1.10274,0.877725,1.38519,0.151144,0.268399,1.27415,-0.824677,-1.14368,-0.792002,0.532687,-0.846115,-0.761072,1.72586
6131,0.769782,0.909323,0.215983,1.20799,-1.52367,-0.914787,-0.797669,0.847213,-0.144499,1.27285,-0.0153795,-0.605416,-0.508804
10839,-1.55998,0.606301,-1.22813,-0.630619,0.608197,0.0495273,0.407643,1.22407,0.240254,-0.949252,-0.0883385,0.797872,-0.399727
6869,-0.630674,0.19709,0.507315,0.323023,-0.342992,0.911541,-0.797669,1.28062,-0.806679,-0.36015,0.343159,0.871269,0.763233
10982,1.10274,-0.0722595,0.750524,0.886921,-0.788749,1.19761,-0.824677,-0.31497,-0.700921,0.960169,1.0648,0.797872,1.15903
5526,0.554327,0.315796,0.762232,-1.09292,-1.37133,-2.37585,0.87779,-1.12718,1.93234,1.27285,0.766887,-1.98026,-1.06328
2320,0.904441,-1.99896,0.325232,0.278774,-1.21898,-2.37585,1.5759,-0.477073,1.93234,1.27285,0.864671,-3.20234,-1.0959
2318,0.87751,-0.633848,0.143149,2.00445,1.33281,-1.53574,1.43628,-1.12718,1.93234,-0.864895,-1.57991,-1.0637,-1.45468
2632,1.0391,0.909323,-0.148184,1.03099,-1.37133,0.217536,-0.797669,0.847213,-0.355192,-0.36015,-1.61251,0.616668,0.0782897
4871,-1.51942,0.612559,-1.09502,-1.04867,-1.52367,-0.659101,1.99476,1.28062,1.78184,-1.66655,-0.308729,-1.0637,-1.45468
5071,-1.65408,-0.159026,-0.221017,-0.561942,-0.952376,-1.06089,1.99476,1.28062,1.66145,-1.10242,0.0824038,-1.62382,-1.45468
10258,0.942976,0.742013,-1.22813,2.03657,-0.93977,-0.486247,1.97605,0.892586,0.938545,0.0767056,-1.17558,0.296783,-0.966549
9353,0.70333,0.945581,-0.145469,0.565018,-0.37344,-1.13683,-0.824677,0.276969,0.149173,1.24516,-0.286019,-0.928102,-0.541432
2461,-1.03465,0.671912,-1.24068,-2.42037,1.33281,0.144483,0.431001,1.23246,0.21669,-0.300768,0.734293,0.871269,-0.313106
4557,-0.684538,-0.218379,-1.24068,-0.738935,-0.000213455,0.692382,0.291379,1.28062,0.00599652,0.352432,1.45137,0.871269,-0.117408
9170,1.10274,0.945581,1.01186,1.57671,-0.448951,-0.945482,-0.824677,1.03465,-0.0329903,0.903171,-0.450753,-0.816749,-0.116316
4939,1.0391,0.909323,-1.24068,0.898249,-0.68577,-0.403415,0.151758,-0.621541,0.186591,-0.211695,-1.51472,0.0565463,-0.769735
3996,-1.65408,0.909323,-1.24068,-0.384949,1.10429,-0.147729,0.319304,1.28062,0.0962938,-0.746132,0.147593,0.718509,-0.63927
2124,0.338873,-1.7022,1.3449,0.234526,0.494911,1.27681,-0.797669,-1.12718,-0.656183,0.649341,1.58175,-0.299895,1.77434
395,-0.684538,0.909323,-0.803683,0.190278,0.837689,0.0349035,-0.0995609,-0.717853,-0.535787,-1.69624,-1.44954,0.158387,-0.117408
10466,1.10274,-0.682964,1.42252,1.20882,0.0418676,1.27415,-0.824677,0.490067,0.240254,-1.03475,-1.66978,-0.928102,1.83214
8377,-1.21383,-0.343684,-0.4068,-0.26273,-1.24181,-1.28991,1.75199,1.22407,2.03152,-1.60472,-0.846115,-1.37351,-1.5688
3951,1.0391,0.909323,-0.840099,0.765505,-1.52367,-1.42616,1.88306,-0.332606,1.51095,1.03532,0.0498094,-0.758177,-1.45468
9346,0.809839,-1.29367,0.675858,-0.722591,-0.29793,1.27415,-0.348554,-1.14368,-1.00453,0.589684,0.867118,0.352459,0.946476
8215,1.10274,0.945581,-0.817463,0.794949,-0.713238,-1.09856,1.72398,-0.812199,1.57612,0.532687,-1.17558,-0.538366,-1.5688
6644,1.0391,0.909323,-1.24068,0.234526,-0.609597,-0.695628,-0.0995609,-1.05494,-0.1144,-0.241386,-1.6777,-0.401735,-0.932817
285,-1.49249,-0.930612,-0.475933,0.101782,-0.266819,0.728908,-0.239182,1.28062,-1.07757,-1.69624,-0.276135,0.871269,0.110906
4865,0.285009,-1.10867,0.616565,0.0575333,1.44707,1.27681,-0.797669,0.5342,-0.987273,0.61965,1.19061,0.311147,0.991547
3617,-1.65408,-0.752554,-0.29385,-2.19913,1.40899,1.27681,-0.574274,1.28062,-0.896976,-0.271077,0.408348,0.565748,0.600151
4338,-0.307492,-2.8299,1.5634,-1.09292,-0.228732,0.436696,-0.797669,-0.597463,-0.294994,0.441505,1.58175,-1.42014,1.80696
1985,-0.711469,0.731265,-1.24068,-0.960176,0.532997,0.18101,0.347228,1.28062,0.0962938,0.0555229,0.799482,0.871269,-0.313106
6276,0.823646,0.909323,-0.330267,2.00445,0.685343,0.144483,-0.797669,0.774979,-0.294994,-0.835204,-1.6777,0.667588,-0.084792
490,-1.46556,0.671912,-1.24068,-2.42037,2.24689,0.327116,0.151758,0.799057,0.276888,-0.864895,0.212782,0.871269,-0.215257
361,0.4466,0.909323,-1.24068,0.588512,0.418738,-0.257309,-0.462577,-0.934554,-0.475589,-1.1915,-1.6777,0.107466,-0.541421
4333,0.581259,-0.337085,-0.221017,-1.40266,0.304479,0.655855,0.0400606,-1.12718,-1.04747,1.27285,0.277971,0.871269,0.273988
7036,1.0391,0.909323,-1.24068,0.898249,0.0759595,-0.366889,-0.462577,-0.814165,-0.355192,-0.716441,-1.6777,-0.0452941,-0.63927
