-0.390286,1.19836,0.114737,-0.393284,0.158953,0.40079,-0.269042,0.0977764,0.102404,-0.131178,0.278447,-0.542942,0.198031,0.87395,1.15553,0.481376,1.2923,0.128479,-0.451772,-0.208076,1.18596,-0.271661,0.129469,-0.441608,-0.417691,-0.523453
-0.580812,0.470002,-0.866305,-0.752048,-0.696878,-1.21459,0.18287,-0.800981,-0.74792,0.192894,-0.533377,-0.651123,0.417301,0.228525,0.649813,-1.26461,0.244986,-0.754456,-0.538564,-0.798062,0.408776,0.214862,-1.05485,-0.578133,-0.685674,0.707592
0.325571,0.195972,0.832203,0.277877,1.07427,0.690571,-0.668483,0.861188,0.942013,0.0263954,1.03865,-0.0292038,-0.0359702,0.221618,0.16464,1.39033,1.07865,1.05004,-0.124891,0.932768,0.209505,-0.362161,1.00323,-0.338754,0.223897,-0.771377
0.960663,-0.140453,2.54852,1.6002,2.49942,1.64641,-1.32858,2.5941,2.60814,-0.540094,2.06155,2.66222,-0.980842,-0.523083,-0.195473,1.61741,0.348079,2.72934,1.14732,1.41127,-0.0898707,-0.78446,1.77855,0.909991,2.54827,-0.876419
0.213683,-0.749119,0.751917,0.608796,0.791296,1.22351,-0.790966,0.696418,0.701595,0.914978,0.916277,0.385639,0.705833,-0.249963,-0.808616,1.19449,-0.280056,0.184898,0.0539306,0.631493,-0.721984,1.32204,1.21935,0.481786,0.609705,-0.776994
-0.579492,-0.597012,-1.12799,-0.727581,-1.34434,-0.787918,1.93783,-1.15249,-1.20779,0.233532,-1.73296,-0.878967,0.47435,-0.00538708,-0.571486,-1.00789,-0.726591,-0.466174,-0.534207,-0.755366,-0.608056,0.242427,-0.934957,-0.560942,-0.842078,1.40353
-0.294039,-0.560203,-0.576784,-0.266904,-0.756505,0.776284,1.36359,-0.595213,-0.641638,0.848344,-1.06739,-0.725262,0.670812,-0.238959,-0.461577,0.312489,-0.406297,-0.51024,-0.432313,0.0680225,-0.599931,0.515187,0.148099,-0.177643,-0.754746,-0.0379092
0.779002,-0.446985,1.55983,1.06426,1.48168,1.34025,-0.899087,1.53095,1.52642,-1.27409,1.27143,1.34743,-1.03084,-1.15384,-0.513968,1.39369,-0.0829046,1.644,0.550638,1.36325,-0.426436,-1.09209,1.40551,0.482655,1.03704,-0.818141
-0.612034,1.21842,-0.942403,-0.867594,-0.822689,-1.72898,0.173975,-0.907172,-0.873891,0.110629,-0.639469,-0.742502,0.365539,1.40551,1.22391,-1.76399,0.955995,-0.394094,-0.568888,-0.903894,1.26523,-0.0163211,-1.58053,-0.676679,-0.662486,1.00034
-0.611565,-0.597952,-1.19184,-0.882306,-1.12524,-1.88758,0.566159,-1.16056,-1.13795,0.100265,-1.05002,-0.824357,0.348149,-1.41478,-0.603559,-1.98472,0.0205787,-0.729929,-0.568388,-0.91126,-0.577873,-0.0148319,-1.79266,-0.67455,-0.730609,1.74828
-0.441858,0.802909,0.413293,-0.181191,0.734067,0.00732589,-0.888812,0.471761,0.558353,0.121803,0.999401,-0.0458547,0.174045,1.14055,0.813534,0.446025,0.562791,-0.0964771,-0.379971,-0.262236,0.804638,0.0442257,0.373875,-0.576804,0.0429364,-0.651043
-0.104123,-0.403828,0.751118,0.448624,0.890941,1.17233,-0.829395,0.739265,0.774175,0.349098,1.0136,0.372356,0.298396,0.0810055,-0.470402,1.02452,0.41852,-0.0417371,-0.106381,0.332977,-0.376094,0.456949,1.12238,0.0803658,0.743192,-0.775944
-0.605088,-2.02828,-1.286,-0.630244,-1.63436,-0.312459,2.82829,-1.33485,-1.42383,0.168787,-2.2008,-0.958244,0.487582,-1.44396,-1.97616,-1.27537,-1.93663,-0.661027,-0.540793,-0.804509,-2.05894,1.14514,-0.676919,-0.124752,-0.926092,1.93695
-0.487992,2.26986,-0.987208,-0.58356,-0.900686,-1.00492,0.336975,-0.961513,-0.933888,-0.242027,-0.784839,-0.723183,0.149678,1.02056,2.25549,-0.366559,2.00264,-0.744481,-0.470951,-0.430754,2.28768,-0.159762,-0.423438,-0.633103,-0.706232,0.0629855
-0.598742,0.573735,-1.10401,-0.837501,-0.979713,-1.50723,0.442587,-1.05712,-1.00554,0.121353,-0.89236,-0.730219,0.362721,0.689731,0.60177,-1.78339,0.394134,-0.646385,-0.554166,-0.875999,0.593564,0.1087,-1.55215,-0.621609,-0.522523,1.22663
-0.458858,1.37323,0.232303,-0.429644,0.520854,-0.170347,-0.745341,0.280076,0.349288,0.249033,0.808256,-0.177033,0.252751,1.66715,1.32185,0.341063,0.807427,-0.318265,-0.481116,-0.305682,1.37162,0.0189096,-0.351407,-0.610155,0.014422,-0.592945
-0.503454,-0.635701,-0.682925,-0.518885,-0.514448,-1.12767,0.0427466,-0.634862,-0.587478,-0.186018,-0.386588,-0.464725,0.0475639,-0.595663,-0.629714,-0.737635,-0.731799,-0.179102,-0.440918,-0.572946,-0.678927,0.110259,-0.628385,-0.6022,0.974995,0.293609
-0.451323,-0.389506,-0.561802,-0.518266,-0.463756,-0.361012,0.00451757,-0.519075,-0.487813,0.466454,-0.323932,-0.537625,0.486273,-0.0363901,-0.371296,-0.25601,-0.865455,-0.501415,-0.49136,-0.414423,-0.365549,0.40068,-0.279257,-0.450613,-0.550458,-0.0671032
0.499716,1.06571,1.31176,0.730869,1.38475,0.828215,-0.630114,1.31895,1.34187,0.824827,1.23652,1.19568,-0.43694,0.98366,1.06508,1.02852,1.6342,1.17675,0.311519,0.915208,1.08058,-0.72854,0.644866,0.335466,2.27478,-0.773176
-0.571896,0.912109,-0.905413,-0.672471,-0.773636,0.0363,0.187447,-0.872501,-0.825268,0.0570886,-0.621019,-0.687183,0.306312,0.954546,0.962332,-0.325302,0.676309,-0.708221,-0.538205,-0.643757,0.858489,0.107471,-0.568198,-0.54786,-0.71085,-0.207396
0.248064,1.16708,-0.699616,-0.0126133,-0.699106,-0.293099,0.240508,-0.694549,-0.692081,-1.15906,-0.626876,-0.341982,-1.0076,0.321723,1.1755,0.120434,1.8205,-0.629904,0.349938,-0.0328221,1.14013,-1.76366,0.141592,0.472221,-0.717226,-0.0859029
-0.415302,0.562541,-0.221289,-0.311699,-0.0976264,-0.396732,-0.253201,-0.215052,-0.177553,-0.269352,0.0638149,-0.302584,-0.152456,0.245765,0.641938,-0.134966,0.669373,-0.303114,-0.312169,-0.409545,0.535926,0.111989,-0.136495,-0.568938,-0.0464945,-0.248224
-0.591236,-0.0399382,-0.768678,-0.772326,-0.732448,-1.10351,0.240928,-0.763661,-0.755846,0.132407,-0.636491,-0.657219,0.344481,-0.0486034,-0.032792,-1.32498,-0.2923,-0.576714,-0.534667,-0.808756,-0.0446155,0.16463,-1.16582,-0.594284,-0.47319,0.740244
-0.0934189,1.0891,0.0698816,-0.312819,0.0890911,-0.45583,-0.466134,0.0853932,0.0776271,-0.675639,0.302294,0.0178004,-0.594174,1.65294,1.02569,-0.0919395,0.312359,-0.190336,0.0856932,-0.338824,1.10546,-0.418171,-0.379632,-0.300335,-0.0774375,-0.34603
-0.466344,-0.94815,-0.295008,0.289381,-0.170117,0.519425,-0.312069,-0.281306,-0.261877,-0.0449654,0.092809,-0.514058,-0.63845,-1.16639,-0.96569,0.352287,-0.830734,-0.576214,0.0391787,-0.322283,-0.948869,-0.210634,0.815392,-0.385489,-0.385119,-0.537565
-0.586458,-1.58062,-1.06106,-0.741903,-1.0335,-1.13289,0.477838,-1.05052,-1.04748,0.0911499,-0.906183,-0.768208,0.347709,-0.850054,-1.52347,-0.939415,-1.92793,-0.499396,-0.543432,-0.78474,-1.58539,0.0121333,-0.863236,-0.650373,-0.771107,0.423618
-0.556565,-0.85605,-0.021848,-0.602719,0.152127,-0.493159,-0.493929,-0.00317822,0.0428262,0.142981,0.376863,-0.352806,0.393594,-1.01061,-0.857449,-0.399811,-0.85603,-0.243017,-0.514757,-0.642498,-0.806407,0.153076,-0.363261,-0.566769,0.0584779,-0.278827
-0.592815,1.75207,-0.999621,-0.758204,-0.888343,-0.794384,0.34693,-0.968239,-0.938366,0.121903,-0.781421,-0.751557,0.344171,1.6092,1.82194,-0.937236,1.39019,-0.841488,-0.554166,-0.760613,1.69612,0.204818,-0.925042,-0.593315,-0.85575,0.500895
-0.58321,1.09514,-0.85587,-0.748869,-0.78409,-0.550928,0.189276,-0.833993,-0.797093,0.190315,-0.636851,-0.685764,0.406437,0.925722,1.07799,-0.974995,0.851423,-0.627835,-0.548979,-0.745731,1.10207,0.336096,-0.952008,-0.496618,-0.485404,0.313828
-0.427036,0.137065,0.679827,-0.27286,0.871482,0.354016,-0.852422,0.663576,0.71048,0.102963,1.03015,0.174504,0.314418,-0.771627,0.0848735,0.488922,0.931899,-0.14578,-0.415772,-0.240978,0.142842,0.0536306,0.385198,-0.478438,0.921354,-0.67414
-0.574385,0.551417,-1.00223,-0.844947,-0.974305,-1.65386,0.380601,-0.982781,-0.963442,0.021598,-0.859818,-0.744261,0.295768,-0.307571,0.577473,-1.74368,1.08157,-0.585988,-0.543012,-0.860418,0.578682,-0.0660638,-1.6606,-0.63756,-0.762072,1.15959
-0.598612,-0.0130429,-0.427246,-0.714358,-0.27304,-0.810076,-0.18194,-0.390326,-0.377533,0.126141,-0.0369798,-0.538214,0.384269,0.493149,-0.0158513,-0.826097,-0.526421,-0.567159,-0.547989,-0.780542,-0.00843537,0.00591673,-0.705193,-0.652042,-0.379862,-0.0355305
-0.508801,0.208076,0.139324,-0.453092,0.287132,-0.0738096,-0.527231,0.167378,0.204637,0.0516815,0.477578,-0.244236,0.263356,0.0775274,0.183569,-0.000479682,0.463656,-0.422128,-0.465714,-0.495508,0.214382,0.0561192,0.0126729,-0.553217,0.118885,-0.440968
-0.604229,0.0856129,-0.909581,-0.832353,-0.880297,-1.47637,0.208696,-0.909131,-0.897928,0.119115,-0.657919,-0.766089,0.369767,0.311779,0.0922294,-1.1506,-0.533447,-0.770627,-0.566689,-0.833163,0.0814453,-0.00839542,-1.29925,-0.668603,-0.744681,0.533068
-0.54655,1.39015,-0.0313128,-0.591326,0.0669533,-0.0152317,-0.406907,-0.00622655,-0.00752617,0.103623,0.300565,-0.302564,0.287562,1.75508,1.37971,-0.132927,0.5657,-0.299196,-0.511609,-0.576724,1.43249,0.0991656,-0.54711,-0.568798,-0.296877,-0.451642
-0.559393,1.02418,-0.132807,-0.577223,-0.00596673,-0.6205,-0.442137,-0.141442,-0.104203,0.0831443,0.325221,-0.357494,0.311079,1.2592,1.07878,-0.222478,0.27329,-0.295328,-0.517156,-0.604648,0.98401,-0.0362601,-0.303813,-0.645816,-0.27389,-0.34641
0.71106,0.232702,0.112798,0.67435,0.10913,0.645506,-0.239249,0.119844,0.113527,-2.09878,0.118185,0.287822,-2.00485,0.12823,0.316217,0.521044,0.14571,-0.152476,0.896578,0.597632,0.169497,-0.942093,0.579392,0.319605,0.684184,-0.423758
0.120634,1.62493,-0.823148,-0.105492,-0.806997,-0.953047,0.320034,-0.813204,-0.807427,-1.06412,-0.729959,-0.51007,-1.30724,0.771776,1.62847,-0.370057,2.27913,-0.54683,0.610315,-0.189026,1.60765,-1.89051,-0.372546,0.670102,-0.656959,0.350408
0.136495,-0.452502,0.923473,0.543362,0.998592,1.24522,-0.890761,0.868604,0.889792,0.740104,1.088,0.518006,0.484924,0.215342,-0.518555,1.1532,0.170576,-0.194463,-0.0121731,0.52835,-0.414992,1.03039,1.11457,0.397412,0.804628,-0.793605
0.40092,0.373325,1.44797,0.971807,1.34412,1.18297,-0.880557,1.41228,1.38449,-0.813024,1.20667,1.28144,-1.12434,-0.184969,0.319605,1.29536,0.87566,1.56408,0.643437,0.815442,0.397292,-1.13815,1.37172,0.490541,1.03499,-0.794314
-0.450173,0.0159812,-0.407277,-0.462237,-0.292949,-1.15802,-0.161082,-0.399361,-0.359273,-0.264665,-0.119375,-0.470102,0.0592475,-0.342582,0.0461347,-0.537445,0.151647,-0.230953,-0.442947,-0.454261,-0.0432063,0.0721004,-0.429165,-0.63766,-0.160842,0.1274
-0.539594,1.10974,-0.900846,-0.715318,-0.761812,-0.898417,0.256239,-0.855051,-0.807147,0.283145,-0.666025,-0.563221,0.40019,1.13607,1.09326,-1.1247,0.855241,-0.56515,-0.52901,-0.713019,1.13976,0.407197,-0.992196,-0.479977,-0.442007,0.555125
-0.596573,-0.959224,-0.908392,-0.776524,-0.833433,-0.988428,0.206977,-0.887943,-0.849634,0.152286,-0.672641,-0.67317,0.394993,-0.299026,-1.01952,-1.30576,-0.831074,-0.762771,-0.547779,-0.833453,-0.939434,0.0799661,-1.09178,-0.625527,-0.767679,0.472001
-0.609116,-0.0409976,-1.16665,-0.884785,-1.1143,-1.70711,0.526581,-1.1451,-1.12331,0.124282,-1.03972,-0.845596,0.36453,-0.294199,-0.0413873,-1.72092,-0.190356,-0.860268,-0.570937,-0.889752,-0.065604,0.0243166,-1.73054,-0.659438,-0.743492,1.39652
1.55069,0.201529,1.86179,2.33422,1.604,1.77622,-0.907082,1.80887,1.73395,-1.32969,1.31864,2.16889,-2.41201,-0.282855,0.147579,1.68711,0.617591,2.48196,2.25784,1.89403,0.228864,-2.40747,1.9155,2.23246,1.31541,-0.847985
-0.259078,-1.37408,-0.0914298,-0.21955,-0.00410775,0.170276,-0.258678,-0.0853332,-0.0617964,0.773955,0.107131,-0.157993,0.700486,-1.30141,-1.33616,0.227745,-1.66335,-0.356694,-0.326371,-0.159463,-1.38722,0.831454,0.241487,-0.141742,0.136975,-0.378472
0.450033,-0.700266,1.1816,0.91064,1.33754,1.25346,-1.0483,1.16926,1.23139,0.942972,1.39632,0.828775,0.657709,-0.189076,-0.797752,1.34398,0.0565789,0.0803359,0.199461,0.890371,-0.680806,0.900386,1.38184,0.369227,1.02652,-0.826347
-0.593605,1.032,-0.559873,-0.744532,-0.460517,-0.839559,-0.131348,-0.563901,-0.551458,0.16305,-0.174085,-0.653771,0.386248,1.55081,1.01789,-0.626906,0.0834542,-0.63733,-0.559483,-0.738345,1.0219,-0.00472743,-0.842768,-0.659079,-0.65677,-0.0978163
-0.571856,1.74463,-0.500835,-0.69262,-0.445426,-0.193534,-0.0716706,-0.485074,-0.486124,0.173745,-0.240608,-0.50995,0.334437,1.73489,1.74912,-0.603009,1.3834,-0.435041,-0.535826,-0.679387,1.76434,0.332927,-0.814643,-0.499606,-0.16458,-0.0903404
4.20732,1.14262,1.98077,2.61586,1.73687,1.51054,-1.01714,1.95794,1.89553,-4.9978,1.44981,2.61082,-5.18639,0.646805,0.907182,1.59347,1.321,1.6613,4.01467,2.85513,1.32575,-3.62775,1.47671,3.59337,2.83286,-0.834632
-0.288412,-1.48501,-0.259108,-0.0410477,-0.267203,0.925262,-0.0401379,-0.276129,-0.282435,0.781381,-0.177293,-0.259367,0.906842,-0.960103,-1.49975,0.249873,-1.60047,-0.705853,-0.259258,-0.135256,-1.48003,1.90078,0.392025,0.672681,-0.717007,-0.434132
1.20288,-0.209335,1.6084,1.41129,1.52359,1.41115,-0.853192,1.60407,1.60768,-1.24946,1.24449,1.67464,-1.2425,-0.895489,-0.231623,1.46494,0.186598,1.80953,0.918137,1.73826,-0.186438,-1.38866,1.57613,0.745941,1.52043,-0.817332
-0.294619,-0.687933,1.10538,0.354495,1.32895,0.882096,-1.02061,1.14026,1.20231,0.231743,1.36422,0.684145,0.192894,-0.726621,-0.588767,0.834053,-0.153146,0.494409,-0.141992,0.0661935,-0.678358,0.00882514,1.09547,-0.243177,1.68083,-0.760363
-0.603019,0.387108,-0.431893,-0.733638,-0.312758,-0.904494,-0.252012,-0.38353,-0.368378,0.146969,0.00109932,-0.584799,0.399811,0.931129,0.333677,-0.81942,-0.214742,-0.457089,-0.557544,-0.782331,0.412564,-0.00869525,-0.762961,-0.658629,-0.665565,-0.0824847
-0.582181,0.19949,-0.667544,-0.717217,-0.634752,-0.435901,0.0962572,-0.665885,-0.659289,0.132847,-0.45547,-0.659338,0.374584,0.406037,0.195853,-0.577883,-0.405917,-0.701075,-0.548589,-0.71143,0.234531,0.104303,-0.717007,-0.612884,-0.587937,-0.0549698
-0.267084,0.172445,-0.424877,-0.0541905,-0.458498,0.104662,-0.0431863,-0.467264,-0.485904,0.427225,-0.288102,-0.543691,0.367438,-0.479287,0.198681,0.834322,0.962262,-0.703714,-0.407146,0.307441,0.159313,-0.213003,0.631913,-0.54643,-0.641518,-0.524003
-0.441508,0.105982,-0.718166,-0.530099,-0.621509,-1.42157,0.222488,-0.689472,-0.644657,-0.336795,-0.599381,-0.451452,-0.134776,0.238759,0.259757,-1.38864,0.069202,-0.690621,-0.361212,-0.62033,0.0858229,0.0390985,-1.05338,-0.618671,-0.263925,1.04449
-0.512169,-0.0707912,-0.683605,-0.647455,-0.58417,-0.988138,0.195283,-0.664026,-0.607547,-0.157963,-0.51058,-0.435761,0.117975,-0.420479,-0.0516316,-1.06795,-0.270302,-0.618201,-0.474829,-0.672601,-0.131548,-0.0338315,-0.951798,-0.614453,-0.274439,0.525971
-0.366679,0.738085,0.29128,-0.0210986,0.462037,0.835831,-0.647815,0.326711,0.371536,0.132657,0.69172,-0.102663,0.156334,1.1166,0.752077,0.672021,0.211414,-0.138564,-0.326651,-0.0663337,0.721654,-0.516787,0.519525,-0.215612,0.0674829,-0.678288
-0.396713,0.180201,-0.137215,-0.513698,-0.104793,-0.147789,0.0234072,-0.163051,-0.163161,0.0516116,-0.0313729,-0.643257,0.324292,-0.0775275,0.165749,0.531259,0.621939,-0.0919496,-0.508671,-0.181351,0.18285,-0.0694219,-0.0734798,-0.613743,-0.516297,-0.434911
-0.595593,-0.621629,-1.48821,-0.83919,-1.82775,-1.66727,3.18962,-1.52888,-1.61021,0.096317,-2.46675,-0.943282,0.353016,0.0423267,-0.627725,-1.93088,-0.881946,-0.751777,-0.548139,-0.877429,-0.651193,0.0094448,-1.68677,-0.63875,-0.903644,4.31784
-0.497297,1.06459,-0.311809,-0.624388,-0.352057,-0.357864,0.119105,-0.36404,-0.386039,-0.0606568,-0.272151,-0.726991,0.29169,0.504833,1.05034,-0.0642247,0.96546,-0.220649,-0.522373,-0.516617,1.0448,-0.131668,-0.415462,-0.616932,-0.537705,-0.231263
-0.563611,1.83054,-0.752227,-0.713479,-0.69207,-0.548869,0.14655,-0.733947,-0.715438,0.27334,-0.555395,-0.664605,0.389296,1.66917,1.8815,-0.786339,1.32879,-0.572326,-0.548309,-0.631883,1.78431,0.435311,-0.953527,-0.483565,-0.450683,0.288062
-0.611984,-0.356335,-1.37984,-0.885484,-1.71632,-1.78916,2.78859,-1.42342,-1.49838,0.123242,-2.28796,-0.971677,0.368778,0.103123,-0.36388,-1.70225,-0.450483,-0.813414,-0.572166,-0.898907,-0.38213,-0.000159934,-1.7246,-0.668843,-0.957724,3.18962
-0.571197,0.568048,-0.155884,-0.633772,-0.0839639,-0.435441,-0.347339,-0.151497,-0.161022,0.193374,0.117116,-0.432413,0.388187,1.27344,0.587857,-0.450613,-0.105662,-0.52874,-0.535256,-0.67409,0.592045,0.105242,-0.468513,-0.577124,-0.40035,-0.238649
-0.600521,0.832053,-0.744841,-0.795154,-0.621269,-1.19307,0.0458349,-0.71028,-0.670003,0.125461,-0.433922,-0.652092,0.374944,0.844257,0.836681,-1.44262,0.742822,-0.757364,-0.553046,-0.85666,0.840359,0.0800461,-1.16419,-0.636771,-0.61909,0.580492
-0.612544,0.611584,-1.17602,-0.890342,-1.12241,-1.65988,0.540134,-1.16059,-1.13219,0.111569,-1.04737,-0.832893,0.36456,0.226306,0.625977,-1.85322,0.54734,-0.836711,-0.571176,-0.908422,0.605338,-0.00482737,-1.80006,-0.672191,-0.752727,1.43805
-0.51024,0.038119,-0.540304,-0.51006,-0.43787,-0.781331,-0.0172405,-0.515277,-0.491661,-0.116086,-0.275589,-0.477348,0.0216382,-0.138854,0.085643,-0.770078,0.00158908,-0.593494,-0.416102,-0.623868,0.0125131,0.148499,-0.598372,-0.597123,-0.243376,0.189776
3.51571,-1.70575,2.70852,3.70426,2.34469,2.35634,-1.24133,2.68749,2.5684,3.04176,1.88991,3.50756,1.89503,-2.05045,-1.79867,1.97967,-1.34612,3.50555,3.82265,2.9187,-1.63982,1.21108,2.41489,3.62862,3.54583,-0.900686
-0.588767,-0.29215,-1.38184,-0.677159,-1.75643,-0.894129,3.53196,-1.43934,-1.53233,0.214902,-2.41942,-0.955136,0.400091,0.0475839,-0.245895,-1.0944,-0.495868,-0.761532,-0.54622,-0.611425,-0.3281,0.288372,-0.797542,-0.550318,-0.89235,2.84459
-0.461917,-0.824228,-0.678728,-0.586898,-0.566479,-1.18012,0.162721,-0.640159,-0.597153,-0.282025,-0.497837,-0.439828,0.0289042,-1.33777,-0.784929,-1.16719,-0.981651,-0.74768,-0.430264,-0.629934,-0.883145,-0.0284944,-0.906153,-0.618691,-0.511669,0.630254
-0.577323,0.193834,-0.94702,-0.774815,-0.91076,-1.09017,0.347459,-0.943422,-0.915358,0.0776273,-0.767389,-0.737405,0.288572,0.29096,0.249413,-1.05341,0.0978962,-0.594694,-0.526681,-0.782431,0.1999,0.0202589,-1.15664,-0.58301,-0.436151,0.548799
2.84905,-1.15606,2.264,3.52031,1.90156,2.145,-1.13931,2.22202,2.08157,2.26285,1.62757,2.70442,0.855111,-1.4808,-1.20772,1.94156,-0.598242,2.84525,3.18733,2.77671,-1.17636,-0.135406,2.33299,2.86695,1.27416,-0.886344
0.355195,-0.613094,0.318135,0.558673,0.276758,0.374165,-0.356285,0.299596,0.271291,-1.41487,0.317746,0.0500027,-0.897667,-1.23786,-0.65509,0.524452,-0.361971,-0.316476,0.16508,0.648724,-0.631833,0.486003,0.556045,-0.286363,-0.447185,-0.482985
0.100275,0.111909,0.18307,0.30913,0.264825,0.472081,-0.49284,0.196092,0.215531,-0.381671,0.43627,-0.0432361,-0.65527,0.574325,0.130708,0.792116,-0.316836,-0.461847,0.242307,0.217481,0.0862926,-0.249543,0.805638,-0.144681,-0.343811,-0.596203
-0.234871,0.12754,-0.0921794,0.0121831,-0.0303034,0.943302,-0.265754,-0.0849034,-0.0551201,0.712309,0.111149,-0.107251,0.580102,0.448044,0.187397,0.411534,-0.0541703,0.479387,-0.326041,0.101574,0.106582,1.32103,0.487672,0.615422,0.2735,-0.499936
-0.0838342,1.30031,0.845406,0.212243,0.835801,0.283354,-0.683385,0.822559,0.813383,0.567049,0.880737,0.313658,0.319485,0.852802,1.30155,0.817462,1.53427,-0.0719406,-0.251342,0.347569,1.2849,0.193464,0.662866,-0.348839,0.0919495,-0.703794
-0.0691623,-2.02673,-0.147419,0.505912,-0.133837,0.266234,-0.0989957,-0.118495,-0.102084,-0.107681,-0.0844337,0.135236,-0.667404,-1.79275,-1.75407,0.329979,-2.2157,-0.0785669,0.553147,-0.00627669,-2.02202,-0.199641,0.60174,0.488692,-0.330928,-0.336605
-0.581751,-1.45929,-1.16787,-0.778583,-1.39538,-1.26063,2.12169,-1.19835,-1.25872,0.20085,-1.84281,-0.925322,0.428745,-1.13829,-1.42623,-0.935097,-1.44052,-0.463646,-0.554256,-0.76503,-1.49663,0.140343,-1.12773,-0.617411,-0.925002,1.51026
-0.544821,0.388996,-0.563331,-0.6386,-0.38216,-0.963231,-0.032682,-0.517066,-0.466904,0.177832,-0.21881,-0.421059,0.398881,0.375754,0.378602,-0.843227,0.16369,-0.296078,-0.49209,-0.682755,0.361831,0.212923,-0.718836,-0.542233,-0.293919,0.352946
0.974155,-0.231853,0.468193,1.41386,0.593824,1.07608,-0.493699,0.538585,0.592305,-1.17252,0.5278,0.7845,-1.38934,-0.828276,-0.197152,1.15415,-0.190785,-0.221878,0.908842,1.44121,-0.345111,0.81989,1.2437,0.485973,-0.517976,-0.678148
-0.597692,-0.603339,-1.10083,-0.845646,-0.920705,-1.68232,0.342112,-1.02948,-0.959194,0.191575,-0.830564,-0.761032,0.417761,-0.665445,-0.508781,-1.81378,-0.776514,-0.808706,-0.561582,-0.863186,-0.657729,0.113838,-1.58625,-0.624857,-0.696928,1.32371
-0.595414,-0.493479,-1.38861,-0.708002,-1.80844,-0.901855,3.634,-1.45232,-1.56144,0.19978,-2.51632,-0.985549,0.410385,-0.168308,-0.469023,-1.38033,-0.562431,-0.844087,-0.561802,-0.633892,-0.519105,0.284994,-0.999182,-0.544731,-0.961502,3.69319
-0.540883,0.446095,-0.524922,-0.588098,-0.568608,0.453751,0.624487,-0.553816,-0.569468,0.0329318,-0.576454,-0.768068,0.356764,0.515117,0.412144,0.0879018,0.447544,-0.478827,-0.539924,-0.414992,0.43774,-0.156634,-0.290591,-0.489831,-0.671741,-0.265384
0.0232071,1.41551,-0.0828146,-0.0556197,-0.0188097,0.139533,-0.320524,-0.0623358,-0.0659341,-0.954097,0.172345,-0.125651,-0.888702,1.70785,1.43547,0.259148,0.759603,-0.36422,0.14555,-0.0782972,1.35562,-0.0671632,-0.184759,-0.443837,-0.215622,-0.480976
-0.122873,-1.20273,-0.38298,-0.0231375,-0.381661,0.290111,-0.0310529,-0.381561,-0.36449,0.323872,-0.281126,-0.249953,0.139573,-0.343362,-1.18673,0.231973,-1.33206,-0.323622,-0.0118433,-0.176443,-1.22343,0.800121,0.391185,-0.0262557,-0.417651,-0.325012
-0.520235,1.1605,0.0818451,-0.51125,0.350238,-0.224227,-0.539424,0.0996354,0.157313,0.166449,0.54711,-0.0809254,0.308131,1.48649,1.05537,-0.0354205,0.536965,0.931579,-0.498676,-0.508771,1.16967,0.16443,-0.279047,-0.555925,-0.210974,-0.47417
-0.599671,-0.335776,-1.40916,-0.770078,-1.78229,-0.794274,3.36343,-1.46201,-1.55486,0.188956,-2.44167,-0.98424,0.396133,-0.0961173,-0.304183,-1.26106,-0.540004,-0.809376,-0.566159,-0.69343,-0.361761,0.214003,-1.1006,-0.586538,-0.969468,2.72024
3.31172,0.498706,2.01658,2.47392,1.6584,1.5974,-0.942063,1.9451,1.83136,-3.78316,1.35695,2.38205,-3.50171,-0.212693,0.415352,1.69952,0.784999,2.44843,2.80889,2.83909,0.547919,-3.49996,1.82594,2.9069,2.41512,-0.83757
1.33241,-0.918626,1.68245,1.28112,1.8208,1.21303,-1.16015,1.67179,1.71697,2.22071,1.69463,1.7659,0.997493,-0.405557,-1.03698,1.33799,-0.416152,1.20701,0.937796,1.27782,-0.830654,1.62874,1.35425,0.979742,1.42046,-0.835811
-0.266184,0.72804,0.425736,0.104562,0.654631,0.132427,-0.825977,0.461837,0.514318,-0.0326522,0.916957,0.0059869,0.00595676,0.942233,0.713399,0.807927,0.611325,-0.258888,-0.261246,0.061756,0.719455,-0.14617,0.70962,-0.524882,0.101464,-0.690231
