571,0.283154,0.0554096,0.229394,0.689172,0.464105,0.0975766,-0.594654,0.715088,0.552677,0.611604,-0.187507,-0.1098,0.917986,0.511579,-0.415522,-0.29118,0.2558,-0.495278,-0.339134,-0.387248,-0.279017,0.486953,0.234931,-0.679107,0.681526,-0.0170007
221,-0.883066,1.07884,0.60172,-0.00926496,-0.634512,-0.6191,0.0393984,-0.485264,-0.558084,-0.551858,-0.760803,0.370457,-0.500905,-0.561172,-0.888613,-0.780452,0.662247,-0.653841,-0.558044,-0.816582,0.0293239,-0.609186,-0.805698,-0.0658238,0.180461,-0.738805
505,-0.585679,-0.665205,-0.584919,-0.976774,-0.576724,-0.604788,0.112918,-0.570237,-0.616472,-0.613963,-0.654691,0.399421,-0.630744,-0.636271,-0.331578,-0.651643,-0.648694,-0.511789,-0.532788,-0.537785,0.36476,-0.288652,-0.672611,0.104353,-0.00730606,-0.553156
559,0.930399,-0.00190899,0.258398,0.82024,0.967079,0.917667,-0.720755,1.42443,1.30102,1.35508,0.338884,-0.446565,1.35842,1.25489,0.0105841,0.0852731,0.282805,-0.262226,-0.00351787,-0.111899,-0.417641,1.32058,0.770807,-0.951148,0.894909,0.848854
400,1.47671,-1.22574,-1.21414,-0.894379,1.00758,0.320824,-0.753237,0.543822,0.489322,0.484984,0.913329,0.460327,-0.330479,0.531218,0.900676,0.69155,-1.27904,0.387307,0.508361,0.847875,1.16635,-0.0604868,1.21689,-0.680597,0.620999,-0.208116
647,0.786008,-1.36442,-1.78218,-1.39633,0.798592,0.467044,-0.664695,0.976164,0.855991,0.887483,0.146479,0.628975,0.0406776,0.878618,0.324012,-0.00119947,-1.67297,0.246884,-0.112318,0.0355405,1.16742,0.851493,0.58315,-0.827366,0.804279,-0.0340514
674,0.624147,-1.54502,-1.456,-1.64418,0.456759,0.0670234,-0.538065,0.29103,0.248394,0.239328,0.0248762,0.91155,-0.297867,0.295608,-0.0836642,-0.0367799,-1.65964,-0.180761,-0.205447,-0.0936886,0.800571,0.18167,0.555385,-0.491081,0.466144,0.151687
246,0.802699,-0.178302,-0.475349,-0.315157,0.667514,0.498347,-0.613014,0.667464,0.599661,0.588167,0.413613,-0.366769,-0.0189196,0.605987,-0.141403,0.0686222,-0.41852,-0.263486,0.106252,-0.160482,0.515147,0.751517,0.545441,-0.716407,0.67506,0.250802
904,0.191225,-0.305692,0.0142622,0.189516,0.000929457,-0.721254,-0.436221,-0.333647,-0.267423,-0.324392,-0.280486,-0.0413973,-1.12586,-0.21936,-0.340623,0.154035,0.0280445,-0.415502,-0.338024,0.144401,-0.294399,-0.753057,0.67434,0.449144,-0.429125,-0.303783
297,-1.45382,0.139863,-0.196882,-0.949469,-1.27368,-0.805408,0.824118,-0.923773,-0.953337,-0.956745,-0.85648,0.373495,-0.740694,-0.955965,-1.06195,-0.872052,-0.246285,-0.682816,-0.570167,-0.906513,-0.0363801,-0.750508,-1.39437,0.322723,-0.203668,-0.820989
588,1.19405,0.0684924,0.426486,1.05885,1.14316,1.22874,-0.739075,1.30798,1.33545,1.33112,0.744171,-0.837261,0.557154,1.34364,0.405138,0.542522,0.471581,0.0805057,0.405078,0.344121,-0.756095,1.52954,1.082,-0.82092,0.777174,1.68067
66,1.22943,-1.0898,0.169977,1.07669,1.16045,0.716677,-0.794654,1.26537,1.04995,1.13054,0.524782,0.30916,0.389646,1.04403,0.30925,0.463106,0.00196884,-0.0945283,0.0358805,0.334487,-0.0607467,1.0457,1.14097,-1.05419,1.00642,0.324822
852,-1.80352,-1.70867,-1.8497,-1.96872,-2.54537,-0.991676,5.80352,-1.9365,-1.54541,-1.6599,-0.890132,0.368068,-1.16727,-1.47853,-1.06725,-0.908971,-1.86555,-0.683035,-0.571436,-0.905743,-0.0361102,-0.979153,-2.04474,4.14311,-4.2775,-0.759623
134,-0.323912,1.39706,1.22468,1.10012,0.216141,-0.0952475,-0.512749,0.460427,0.317236,0.342762,-0.532898,0.41886,-0.187007,0.275589,-0.448514,-0.516277,1.26629,-0.503944,-0.524422,-0.58375,0.167438,0.151577,-0.111749,-0.662117,0.622818,-0.534827
298,-1.0157,0.384499,-0.0304632,-0.755665,-0.791076,-0.706722,0.172136,-0.625007,-0.678808,-0.653522,-0.788717,0.38261,-0.644177,-0.714108,-0.986229,-0.792425,0.0167407,-0.675979,-0.56395,-0.830254,-0.0319925,-0.558064,-0.871212,0.00649648,0.0266153,-0.613653
499,0.596752,-0.421149,-0.290361,-0.156494,0.590506,0.0872123,-0.640908,0.542073,0.397962,0.431993,-0.0344313,-0.051002,-0.0828346,0.380191,-0.0891712,-0.137495,-0.298486,-0.404008,-0.251572,-0.188277,0.250323,0.778413,0.553666,-0.635142,0.597612,-0.0387288
833,-0.681166,-1.42121,-1.514,-1.28061,-1.03209,-0.872021,0.81964,-1.16079,-0.985489,-1.05229,-0.69235,0.390826,-1.10238,-0.941114,-0.770507,-0.60131,-1.55495,-0.640299,-0.536785,-0.642068,-0.0227475,-0.815482,-0.481326,2.07502,-2.19939,-0.566059
806,-0.421499,-0.422648,-0.749439,-0.330559,-1.09121,-0.816392,1.37332,-1.19508,-1.03069,-1.05855,-0.350618,-0.1818,-1.12049,-1.00935,-0.52796,-0.484374,-0.758934,-0.488782,-0.316276,-0.572006,0.304623,-0.900746,-0.599321,2.45668,-2.48975,-0.699696
266,-0.327271,1.29387,0.744432,0.162021,-0.0754187,-0.377093,-0.3821,-0.0777773,-0.14489,-0.1457,-0.577693,0.282185,-0.112558,-0.159752,-0.545701,-0.625747,0.759483,-0.574875,-0.486763,-0.624917,0.0522213,-0.414363,-0.277048,-0.331018,0.36477,-0.493679
313,0.292809,0.813494,0.296078,-0.193654,0.270352,-0.151427,-0.527081,0.294009,0.231033,0.221698,-0.246345,0.125371,-0.316856,0.204658,-0.498716,-0.40126,0.228255,-0.511739,-0.361312,-0.505043,0.00811553,-0.0390786,0.199351,-0.536296,0.54736,-0.358134
276,-0.762961,0.931129,0.333677,-0.214742,-0.543792,-0.584799,-0.0824847,-0.312758,-0.38353,-0.368378,-0.733638,0.399811,-0.0863027,-0.431893,-0.888363,-0.782331,0.387108,-0.658629,-0.557544,-0.815323,-0.00869525,-0.665565,-0.81942,-0.252012,0.38357,-0.457089
273,-0.889732,1.43564,0.990496,0.150018,-0.63782,-0.649294,0.0366299,-0.504943,-0.561692,-0.576334,-0.758504,0.386168,-0.511489,-0.560043,-0.919975,-0.772676,1.04119,-0.654591,-0.559723,-0.804509,-0.00453753,-0.556555,-0.780302,-0.0482935,0.107531,-0.567419
671,-0.0497129,-1.33989,-1.69263,-1.46232,-0.0242967,0.0722905,-0.215072,-0.038229,-0.067473,-0.0574488,-0.264035,0.717137,-0.366199,-0.0708911,-0.350788,-0.38257,-1.6416,-0.178182,-0.176133,-0.448074,0.737685,0.092769,-0.167368,-0.191935,0.194633,-0.119684
188,-0.826976,0.995304,1.03673,0.587937,-0.762872,-0.604898,0.396263,-0.635591,-0.706682,-0.682146,-0.701615,0.361871,-0.526771,-0.732248,-0.503054,-0.694779,1.02856,-0.473221,-0.521074,-0.62055,0.344581,-0.323912,-0.983171,0.078527,-0.0270352,-0.390716
348,-0.317876,0.313708,-0.16326,-0.625597,-0.161901,-0.438279,-0.252731,-0.351757,-0.434791,-0.424527,-0.204928,-0.862257,-0.0319425,-0.436151,-0.244206,-0.34732,-0.0844837,0.0396481,0.183649,-0.238639,-0.992745,-0.662476,-0.260327,-0.166938,0.190645,-0.61889
375,0.860668,-0.447325,-0.985959,-1.26798,0.25561,-0.387307,-0.408866,-0.47448,-0.487533,-0.500506,1.11404,-2.94315,-0.569148,-0.468223,0.456949,-0.0194095,-0.957175,0.514697,2.17473,0.352477,-0.0731199,-0.452442,0.410445,-0.0429164,0.0864925,-0.192984
751,-1.684,0.636371,0.458289,0.259757,-1.49001,-0.758234,1.27679,-0.902005,-0.991266,-0.944722,-0.869333,0.333117,-0.655021,-1.03043,-1.0801,-0.903954,0.408116,-0.663416,-0.550668,-0.936256,-0.0698517,-0.43649,-1.87081,0.253411,-0.159083,-0.658169
893,-0.511589,0.173815,-0.397632,-0.29173,-0.87551,-0.798791,0.988648,-1.01134,-0.813224,-0.880407,-0.532398,0.202939,-1.10873,-0.74754,-0.666185,-0.475589,-0.408536,-0.525172,-0.446905,-0.493829,-0.0759084,-0.781371,-0.380321,2.11769,-2.20146,-0.282855
508,-1.2026,-0.405358,-0.534457,-0.533447,-1.07216,-0.74673,0.737176,-0.933498,-0.953277,-0.942463,-0.797862,0.398751,-0.663706,-0.973986,-0.705763,-0.828306,-0.503464,-0.562721,-0.554136,-0.782301,0.228085,-0.72947,-1.30958,0.345211,-0.23646,-0.788028
76,0.194113,1.4693,1.53286,1.73348,0.739264,0.465465,-0.644686,1.00326,0.876189,0.92894,0.0294536,-0.591785,1.31388,0.829905,-0.20092,0.0574284,1.56384,-0.326901,-0.0213381,-0.12778,-0.21882,1.00398,0.520315,-0.74701,0.646665,0.0566588
430,0.194693,-1.34549,-1.72323,-2.12518,-0.196852,-0.458008,-0.126501,-0.703724,-0.670272,-0.684185,-0.14552,0.256899,-0.484694,-0.65563,-0.490141,-0.256399,-1.84784,-0.0988359,-0.221648,-0.272421,0.589986,-0.750688,0.0576784,0.215112,-0.134396,-0.469213
49,1.95967,-1.29092,-0.0817151,1.13938,1.93245,2.89022,-0.886434,2.28686,2.42094,2.42531,2.06902,-1.06192,1.87146,2.37717,2.25565,2.29104,0.00251854,1.66208,1.57079,2.1405,-1.78572,3.48538,1.84664,-1.19067,1.09206,3.50054
585,1.2556,-0.915578,-0.339244,0.261387,1.3132,1.2972,-0.809476,1.74893,1.72371,1.73497,0.630504,-0.406467,0.837101,1.73158,0.283544,0.640259,-0.284924,-0.113738,0.165819,0.375174,-0.466444,1.86843,1.21444,-1.07984,1.00503,2.02242
433,0.869593,-0.353356,-0.901445,-0.369148,0.841029,0.162061,-0.727851,0.697677,0.561562,0.584639,0.148528,0.713828,-0.0244166,0.603029,-0.0318327,0.191565,-0.81979,-0.322023,-0.239109,0.175604,0.389606,0.0488132,0.898157,-0.796403,0.751198,-0.335876
172,-0.482365,1.60987,1.72211,1.67002,-0.196502,-0.472471,-0.178672,-0.304793,-0.379022,-0.360263,-0.446475,-0.305762,-0.0514118,-0.394504,-0.217891,-0.416971,1.76534,-0.248624,-0.115656,-0.339194,-0.144641,-0.373675,-0.234062,-0.135286,0.186378,-0.440208
840,0.978833,0.83783,0.978393,1.30259,0.779692,-0.265104,-0.716347,0.640359,0.538894,0.581061,0.578023,-0.85562,-0.858329,0.550658,-0.0289642,1.11304,0.977424,-0.337735,0.192914,0.858319,-0.40165,-0.0537106,1.28718,-0.41933,0.457959,0.567488
682,-0.213413,0.687553,0.504613,0.775674,-0.0578883,-0.0171504,-0.165899,-0.244886,-0.213043,-0.221339,-0.379612,0.508211,-0.536775,-0.257039,0.120404,-0.157404,0.816322,-0.27362,-0.428485,-0.101774,0.658289,-0.592635,-0.0725402,-0.0853032,0.104902,-0.464075
516,-1.27333,-0.096607,-0.151637,-0.527621,-1.2001,-0.724982,1.00639,-0.798462,-0.909711,-0.85686,-0.803599,0.379322,-0.339394,-0.949029,-0.939555,-0.841318,-0.251132,-0.627046,-0.554935,-0.865215,0.0910001,-0.703294,-1.46902,0.247154,-0.141722,-0.65575
137,-0.245256,1.21506,1.14137,1.17773,0.256519,-0.0409773,-0.489931,0.432952,0.329529,0.348538,-0.439959,0.415332,-0.0821549,0.313088,-0.321124,-0.326211,1.27993,-0.411145,-0.471561,-0.378912,0.45496,0.0886313,0.0185199,-0.5646,0.441568,-0.185898
741,0.967129,0.265464,1.38757,1.29627,0.561982,1.04182,-0.260127,0.256569,0.482485,0.391785,2.35981,-5.5877,0.396153,0.540963,1.96019,3.14062,1.40807,4.13537,3.75211,3.24659,-5.48146,1.02829,0.552847,-0.165749,0.16467,0.919265
213,-0.540653,1.08748,0.355865,-0.196282,-0.269372,-0.370506,-0.196262,-0.111949,-0.205887,-0.178652,-0.636351,0.374465,0.0665634,-0.242797,-0.679997,-0.668503,0.38336,-0.537725,-0.517246,-0.716517,0.21868,-0.45585,-0.518356,-0.329309,0.369927,-0.342372
387,-1.09693,-0.454281,-1.15011,-1.55839,-1.06173,-0.693329,0.760713,-0.921315,-0.971767,-0.949979,-0.706702,0.305412,-0.40074,-1.00348,-0.904324,-0.745151,-1.20369,-0.582291,-0.47372,-0.781551,0.0329719,-0.751548,-1.19182,0.354725,-0.29153,-0.447175
292,0.611394,0.396862,0.240728,-0.407067,0.252451,-0.346979,-0.434552,-0.142422,-0.216821,-0.202419,2.11262,-4.9235,-0.167668,-0.231613,-0.536036,1.56743,0.0663735,-0.47371,2.70197,1.30587,-0.29134,-0.431393,0.486733,-0.272151,0.316746,-0.531258
704,-0.246835,0.148998,0.214562,0.160392,-0.183579,-0.240298,-0.0762981,-0.0239569,-0.154925,-0.0738898,-0.349349,0.000379824,0.135636,-0.215412,-0.758894,-0.312888,0.112228,-0.585589,-0.412304,-0.496488,0.105002,-0.238949,-0.402359,-0.279047,0.326901,-0.456829
696,-1.21074,0.115337,-0.056449,-0.179641,-0.981851,-0.711749,0.654081,-0.708991,-0.822089,-0.764561,-0.80265,0.408436,-0.427855,-0.852742,-0.825107,-0.787218,-0.0707812,-0.570107,-0.559113,-0.78302,0.234821,-0.681366,-1.19653,0.122463,-0.0679128,-0.715827
698,-0.342952,0.593544,0.440488,0.209505,-0.295378,-0.452521,-0.00905502,-0.404208,-0.457079,-0.424048,-0.532538,0.379082,-0.394374,-0.464735,-0.338434,-0.518536,0.469992,-0.423188,-0.468523,-0.439649,0.326831,0.0458748,-0.386368,-0.0506022,0.083784,0.333567
501,-0.727131,-0.812044,-0.74743,-1.13644,-0.644187,-0.597102,0.267083,-0.555485,-0.623228,-0.592975,-0.677129,0.412764,-0.500795,-0.635401,-0.541513,-0.697377,-0.827376,-0.516417,-0.52781,-0.644476,0.339114,0.114017,-0.834642,0.0826747,-0.00457755,-0.242197
703,-0.655301,0.626766,0.591955,0.384379,-0.498227,-0.497267,0.138724,-0.479057,-0.548649,-0.524093,-0.664745,0.353056,-0.403668,-0.571117,-0.614283,-0.666674,0.538015,-0.541363,-0.515217,-0.658109,0.167538,-0.259548,-0.597732,0.0335816,0.0171905,-0.559363
361,-0.0466645,0.385369,-0.415912,-0.231863,0.186458,0.174195,-0.408106,0.071141,0.0485134,0.0483132,-0.296328,0.406617,0.394893,0.0864825,-0.131678,-0.40051,-0.396133,-0.171306,-0.242837,-0.443067,0.621569,-0.219859,-0.104163,-0.319884,0.318215,-0.385189
590,0.54618,0.242577,0.701775,1.10571,0.723783,0.58258,-0.650573,1.10811,1.05026,1.06586,0.0529008,-0.431483,1.41168,1.01713,-0.263735,-0.0349909,0.703404,-0.369447,-0.123232,-0.233832,-0.463356,1.19766,0.542572,-0.826836,0.798992,0.593754
77,-1.30617,1.75522,1.80269,1.45546,-1.17884,-0.812584,0.833903,-0.992775,-1.02083,-0.997153,-0.813164,0.385648,-0.598182,-1.03706,-0.518156,-0.806158,1.80723,-0.539154,-0.5651,-0.699426,0.331578,-0.572906,-1.38405,0.387847,-0.271171,-0.720914
572,-1.06382,-0.00485737,0.243177,0.101005,-0.758834,-0.596353,0.434931,-0.389576,-0.337395,-0.374505,-0.754966,0.353236,-0.0608067,-0.32732,-0.880827,-0.764551,0.226316,-0.628176,-0.541053,-0.793625,0.0552397,-0.451772,-1.1028,0.000689666,0.0312128,-0.479387
545,0.631913,-0.479287,0.198681,0.962262,0.187607,-0.543691,-0.524003,-0.458498,-0.467264,-0.485904,-0.0541905,0.367438,-0.537895,-0.424877,-0.458329,0.307441,0.172445,-0.54643,-0.407146,0.0495828,-0.213003,-0.641518,0.834322,-0.0431863,0.0448853,-0.703714
801,-0.188067,0.373775,0.0907103,-0.0286343,-0.631484,-0.770767,0.591675,-0.908851,-0.715018,-0.792625,-0.376574,0.322033,-1.08762,-0.676549,-0.0561293,-0.0990158,-0.0112139,-0.27333,-0.388707,-0.00761579,0.246915,-0.616762,-0.058268,1.97289,-2.04533,-0.384989
886,0.663706,-0.0827446,-0.00478734,0.34641,0.397822,-0.543392,-0.579432,0.0519715,0.0294239,0.0257356,0.0855928,-0.314487,-1.0099,0.05462,-0.136555,0.477008,0.0226775,-0.252302,-0.107771,0.355115,-0.499496,-0.498686,1.05141,0.102124,-0.0282246,0.25579
480,0.442547,-0.0611065,-0.698637,-0.664755,0.373905,-0.00556676,-0.479207,-0.0828346,-0.0605867,-0.0920198,-0.0322625,0.669343,-0.0531808,-0.0332318,1.00101,-0.174464,-0.720275,0.611664,-0.238669,0.123282,1.39344,-0.45509,0.276778,-0.229394,0.271101,-0.237949
218,-0.179512,1.41507,0.923083,0.124432,0.268053,0.0735198,-0.453251,0.259198,0.208536,0.210854,-0.342672,-0.0298136,0.0224576,0.18177,-0.391425,-0.31025,0.954636,-0.343662,-0.304103,-0.391845,-0.00950481,0.113738,0.0954377,-0.49222,0.532438,-0.061996
301,-0.715328,1.13326,0.853482,-0.103853,-0.574135,-0.616551,0.0752687,-0.482865,-0.559723,-0.556195,-0.691571,0.303034,-0.245155,-0.54722,-0.899576,-0.732008,0.750558,-0.644247,-0.525482,-0.764061,-0.00399783,-0.707182,-0.694109,-0.0945781,0.174904,-0.688712
207,-0.0729001,1.60939,1.76217,0.936676,0.069192,0.178842,-0.29236,-0.238279,-0.321034,-0.279157,-0.161871,-0.373315,0.477818,-0.379592,0.173105,0.0140522,1.85353,-0.27345,-0.0619158,0.101594,-0.269782,1.00832,0.0260558,-0.160592,0.279766,0.586878
317,-0.264885,1.15393,0.582111,-0.00873525,0.0678028,-0.0498924,-0.360232,0.104653,0.0434962,0.0507619,-0.434182,0.0759184,-0.143461,-0.00233873,-0.40172,-0.483015,0.614423,-0.297627,-0.25551,-0.517056,0.110679,0.170436,-0.19958,-0.412824,0.439949,-0.312399
785,-1.59527,-0.461377,-0.726981,-0.775884,-2.20849,-0.975505,3.96303,-1.73731,-1.39844,-1.4941,-0.853142,0.403089,-1.16646,-1.34268,-0.996453,-0.877149,-0.836011,-0.662896,-0.56465,-0.870552,0.0150417,-0.98409,-1.7061,3.19662,-3.25424,-0.869633
449,-0.623348,-1.47457,-1.96765,-2.01902,-0.496508,-0.568888,0.0634752,-0.593394,-0.600221,-0.606807,-0.603569,0.551827,-0.723183,-0.60157,-0.574655,-0.612504,-1.90581,-0.500346,-0.479327,-0.596243,0.356574,-0.694589,-0.609006,0.102564,-0.0417372,-0.652302
282,0.360442,0.905383,0.768099,0.184159,0.359653,0.0927493,-0.45534,0.175614,0.113158,0.150977,0.0995252,-0.682585,0.0587277,0.0976364,-0.524362,0.141072,0.740004,-0.472131,0.0282047,-0.135755,0.167328,-0.466864,0.446525,-0.378173,0.389096,0.038219
239,0.750908,0.897617,0.609795,0.313988,0.793844,0.241368,-0.69224,0.61909,0.526261,0.549748,0.311419,-0.103593,1.20934,0.523853,-0.126011,0.340973,0.616811,-0.299586,-0.100055,0.146989,0.0857829,0.112628,0.971037,-0.728021,0.681046,-0.149448
182,-0.242797,1.24119,1.59036,0.924393,-0.21808,-0.376883,-0.0794064,-0.388367,-0.384449,-0.402699,-0.343392,-0.323203,-0.427625,-0.393044,-0.0941884,-0.298596,1.48267,-0.180161,-0.132307,-0.178442,-0.217491,0.016331,-0.245145,-0.0404977,0.123042,-0.204038
159,-1.62418,1.27953,1.28903,0.918796,-1.42653,-0.813423,1.02057,-0.91223,-0.963651,-0.946011,-0.876229,0.378472,-0.388587,-0.998222,-1.04802,-0.914348,1.29045,-0.679967,-0.571856,-0.9295,-0.0314428,-0.622179,-1.8545,0.219849,-0.0791566,-0.727491
610,2.42933,-1.73059,-1.29895,-0.806488,2.16622,3.72503,-0.907452,2.40334,2.88003,2.70477,4.50667,2.38984,2.3448,2.96068,3.73171,4.37773,-1.19114,3.52517,4.47745,4.39716,1.23173,2.99719,2.07587,-1.27738,1.16772,3.69469
837,-1.67707,-0.211244,-0.841528,-0.706213,-2.14348,-0.968858,3.38694,-1.67405,-1.40545,-1.48325,-0.877749,0.38323,-1.12477,-1.37026,-0.988388,-0.884985,-0.843967,-0.659948,-0.570987,-0.895039,0.0358303,-0.886144,-1.63454,2.60372,-2.52293,-0.653471
629,2.40902,-1.92945,-1.51536,-1.06868,2.08052,3.21191,-0.897688,2.2515,2.5739,2.45314,4.27795,3.03094,2.30551,2.62352,3.4161,3.49191,-1.49347,3.86872,4.97394,3.61901,1.61305,1.65917,1.97127,-1.27801,1.17663,3.14506
809,-0.796913,0.102004,-0.252232,-0.203938,-1.40958,-0.956725,1.34297,-1.59258,-1.32845,-1.40552,-0.726082,0.376783,-1.15445,-1.27913,-0.274569,-0.662087,-0.21951,-0.554306,-0.561302,-0.469442,0.138864,-0.940294,-0.730819,2.84323,-2.91003,-0.621269
894,-0.762752,0.157883,-0.549279,-0.543202,-1.54386,-0.943822,1.91449,-1.57425,-1.31015,-1.39521,-0.672391,0.452432,-1.14927,-1.25472,-0.257059,-0.650213,-0.536835,-0.448154,-0.548039,-0.463256,0.56551,-0.91155,-0.898527,2.78662,-2.83238,-0.463076
372,0.303663,0.621019,-0.12694,-0.0267154,0.540044,0.431943,-0.543682,0.209715,0.197812,0.191495,0.0317424,0.156284,0.843277,0.226346,1.04172,0.0420868,-0.1103,0.954056,-0.0203986,0.220939,1.23262,1.30462,0.333387,-0.330609,0.307531,1.33975
186,-0.579482,0.72938,1.32898,0.628675,-0.520994,-0.615712,0.0672031,-0.620679,-0.698097,-0.660738,-0.6569,0.417211,-0.209535,-0.702874,-0.239299,-0.587358,1.04588,-0.461667,-0.533237,-0.445106,0.410215,-0.665815,-0.621589,0.0517017,0.0732997,-0.680157
93,-0.839619,1.2888,1.25531,0.950449,-0.591396,-0.631044,0.159483,-0.771527,-0.858239,-0.829175,-0.665455,0.371356,-0.229414,-0.887843,-0.518086,-0.581321,1.25538,-0.443217,-0.522413,-0.550938,0.463226,-0.476608,-0.63849,0.259987,-0.204658,-0.434012
580,-1.52244,-0.173425,-0.00331815,-0.0459448,-1.43874,-0.85665,1.20044,-1.1521,-1.14466,-1.13979,-0.859938,0.36435,-0.639619,-1.16563,-0.904154,-0.884825,0.0109539,-0.653342,-0.566299,-0.85652,0.0399281,-0.776764,-1.67207,0.608146,-0.542073,-0.83891
482,0.931719,0.00620656,-0.603069,-0.463965,1.14622,0.872272,-0.761092,0.912609,0.906493,0.913599,0.795723,1.28692,0.0092249,0.934237,1.72481,0.934677,-0.465265,1.55659,0.222288,1.18428,2.35408,0.552837,1.01039,-0.771227,0.684614,0.229344
91,0.240078,0.155565,0.454671,0.453331,0.184089,-0.179431,-0.330639,-0.0517616,-0.168368,-0.117036,-0.225157,0.0541103,-0.282505,-0.169567,-0.229884,-0.147669,0.422278,-0.271461,-0.271521,-0.177483,0.228045,-0.376803,0.253151,-0.278627,0.326681,-0.472831
381,-0.141792,-0.212204,-0.931119,-1.20171,-0.148369,-0.211054,-0.141622,-0.363341,-0.481196,-0.395563,-0.32843,-0.07292,-0.618021,-0.524952,-0.260537,-0.499966,-0.953317,-0.067623,-0.25425,-0.463516,-0.452792,-0.568858,-0.337705,-0.0684424,0.176573,-0.52813
637,0.503883,0.344081,1.18661,1.95162,0.100435,0.0032484,-0.176723,-0.49202,-0.438799,-0.457879,0.493129,-1.8391,-0.0153916,-0.434302,0.590496,0.392974,1.15382,1.20109,0.937626,0.570377,-2.6653,-0.115247,0.379822,0.105922,-0.0416872,-0.247464
538,1.67346,-0.901385,-0.349898,0.172545,1.53497,1.76263,-0.830115,1.45865,1.65317,1.58582,1.52862,-1.4765,0.781691,1.70719,1.38883,1.65619,-0.282475,1.1937,1.16462,1.54093,-1.75628,1.89159,1.60015,-0.831694,0.771866,2.24313
214,-0.580482,0.10964,-0.0548699,-0.684175,-0.460148,-0.576923,-0.0557994,-0.41866,-0.449893,-0.453871,-0.645486,0.243506,-0.425736,-0.440628,-0.946791,-0.644047,-0.0495829,-0.667714,-0.51002,-0.727881,-0.0433662,-0.49274,-0.471971,-0.0679127,0.170207,-0.679387
780,0.551267,-0.448824,-0.0775074,-0.245345,0.398531,-0.542252,-0.623348,0.117276,0.0890412,0.079726,-0.108271,0.25512,-1.09503,0.100945,1.17814,0.140843,-0.172985,0.531768,-0.404718,0.45642,-0.879627,-0.568888,0.74677,0.169027,-0.227945,-0.0846936
89,-0.773825,0.757194,0.761062,0.457159,-0.641298,-0.515547,0.194853,-0.694589,-0.763831,-0.719036,-0.610555,0.167138,-0.141522,-0.808306,-0.733977,-0.701225,0.74672,-0.562981,-0.465844,-0.756305,0.190965,-0.612304,-0.867584,0.209235,-0.143371,-0.781341
586,-1.89303,0.250493,0.417731,0.264305,-1.70676,-0.847785,1.7731,-1.0705,-1.12642,-1.09446,-0.901356,0.375144,-0.742722,-1.15421,-1.03346,-0.922984,0.452931,-0.659408,-0.573055,-0.934137,0.0348309,-0.705323,-2.1113,0.462306,-0.411544,-0.722384
79,0.989587,0.660368,1.25039,1.80855,0.849724,0.362571,-0.683775,0.590526,0.586688,0.596173,0.435541,0.0323623,0.790796,0.586148,0.120973,0.736506,1.27099,-0.223867,-0.0164508,0.51018,-0.390616,0.308061,1.13493,-0.552137,0.54633,1.11652
778,-1.40523,-0.0897408,-0.50951,-0.606997,-2.0438,-0.990846,3.21503,-1.79804,-1.44574,-1.5479,-0.845166,0.383819,-1.15684,-1.38137,-0.858819,-0.827136,-0.508831,-0.644966,-0.569188,-0.771577,0.0987358,-0.959034,-1.29336,3.33945,-3.44,-0.65641
289,-0.235921,1.51832,0.964871,0.207926,0.050952,-0.255739,-0.375934,0.0129829,-0.0389886,-0.0449157,-0.407237,-0.0824647,0.395273,-0.060147,-0.695249,-0.390846,0.94703,-0.508161,-0.301844,-0.501955,-0.149398,-0.38298,0.00742598,-0.371526,0.368838,-0.661597
73,-1.56773,1.56342,1.38467,1.06789,-1.31737,-0.784379,0.908282,-0.939664,-1.01397,-0.975215,-0.863107,0.356025,-0.262476,-1.04801,-0.980782,-0.890072,1.40816,-0.658619,-0.567698,-0.917257,0.0282045,-0.688952,-1.65594,0.313948,-0.196822,-0.76545
530,-0.888313,-0.426416,-0.105672,-0.30985,-0.683615,-0.508651,0.462646,-0.597842,-0.690021,-0.646795,-0.650833,0.148319,-0.0850733,-0.72843,-0.754076,-0.661507,-0.142562,-0.58311,-0.471151,-0.700776,0.0158513,-0.686863,-0.951588,0.158083,-0.0923894,-0.733368
