257,0.586737,0.175602,-0.171395,0.796442,0.37346,0.179226,0.778761,0.533846,0.755782,0.394388,0.791818,0.0945674,-0.0653404,0.584211,0.295694,0.268729,-0.268221,0.647242,0.695652,0.646144,0.784661,0.126453,0.585675,0.500306,-0.0852363,0.581038,0.509244,0.706794,-0.0939697,0.530015,0.469715,0.127723,-0.301353,0.734044,0.649932,0.781937,0.361751,0.714049,-0.100874,0.398,0.359994,0.805991,0.488636,0.582078,-0.0840629,0.790849,0.593637,0.784116,0.378817,0.53444,0.974426,0.296001
673,0.109587,-0.698001,-0.894589,0.220405,-0.295066,-0.734234,-0.199478,0.0685767,-0.0100917,-0.441213,-0.343044,-0.778778,-1.02504,0.49988,-0.554838,-0.493936,-0.936855,-0.199583,0.411691,-0.481904,-0.0354964,-0.833274,0.0478714,-0.0322498,-0.949791,0.0904165,-0.569598,0.292454,-1.02162,0.146057,-0.083846,-0.813925,-0.968399,-0.0584751,0.125547,0.15259,-0.0838559,0.0609243,-0.937012,-0.175763,-0.639101,0.0792961,-0.0114336,0.359384,-0.859445,-0.0884052,0.13919,0.136556,-0.273717,0.222584,0.100211,-0.36062
1058,-0.148031,0.631295,1.51075,-0.0545207,0.577768,0.767964,0.502586,-0.00735921,0.208911,0.545389,0.712297,1.29735,0.907265,-0.142506,0.601198,0.548811,1.52201,0.388471,-0.137406,0.86949,-0.122769,1.37058,-0.112835,0.104403,0.815057,-0.0903574,1.02887,-0.0911416,0.877654,-0.045593,0.26068,0.698167,1.66106,0.278646,0.10303,0.0132562,0.172626,0.183139,0.736472,0.260952,0.673708,0.0842414,0.0901919,-0.141581,1.42343,0.338856,0.0363214,-0.0189425,0.363676,-0.106857,-0.0591411,0.436114
506,0.626913,-0.294958,-0.33702,0.862152,-0.0245913,-0.231348,0.501988,0.410165,0.640231,-0.00229059,0.367173,-0.241847,-0.610166,0.614223,-0.098425,-0.00172092,-0.398897,0.224286,0.82341,0.219068,0.734553,-0.182127,0.495075,0.45335,-0.412894,0.492606,0.0858197,1.00597,-0.581489,0.52285,0.31096,-0.451335,-0.442369,0.36249,0.572954,0.716429,0.470042,0.472601,-0.514903,0.414146,-0.0592135,0.695547,0.372329,0.565598,-0.345139,0.564923,0.636034,0.644026,0.313638,0.537598,0.699489,0.231407
1444,-0.877522,-0.869986,-1.47038,-0.640868,-1.595,-1.42376,-1.41135,-0.892066,-0.941053,-1.09697,-1.4209,-1.3986,-1.2953,-0.741685,-0.988497,-1.11177,-1.22604,-1.08919,-0.759863,-1.33019,-1.01263,-1.55565,-0.649391,-1.44348,-1.41796,-0.665269,-1.22111,-0.745292,-1.13246,-1.25378,-1.43348,-0.748934,-1.13476,-0.9532,-0.963351,-0.58866,-1.37101,-0.911411,-0.87423,-1.31004,-1.24233,-0.742943,-1.16129,-0.888521,-1.34456,-1.20688,-0.982477,-1.03068,-1.23665,-1.0577,-1.09751,-1.10817
446,0.495126,-0.249127,-0.837271,1.0204,-0.701383,-0.970197,0.932549,-0.113491,1.18496,0.326951,0.832155,-0.186746,-1.03427,0.55162,0.0650634,-0.699771,-0.578003,0.793713,0.673389,0.52427,0.626916,-0.915025,0.103668,-0.0249688,-1.00165,-0.0112615,0.333601,0.837952,-0.880687,0.217773,-0.479033,-0.476206,-0.813205,0.886025,0.936165,1.21077,-0.233295,0.774162,-0.677314,-0.297981,-0.841018,1.24865,-0.227049,0.403043,-0.415086,1.17606,0.9642,0.732812,-0.51765,0.379664,0.688909,-0.699236
505,0.540422,-0.197429,-0.543274,0.687421,-0.0263458,-0.232842,0.741304,0.323773,1.21197,0.102255,0.561749,-0.12507,-0.416853,0.469922,-0.00320036,0.009983,-0.424957,0.39228,0.49531,0.41429,0.480001,-0.428531,0.444021,0.245539,-0.295328,0.428361,0.280358,0.589337,-0.43406,0.283667,0.234012,-0.227728,-0.635529,0.355182,0.456299,0.914043,0.186282,0.451695,-0.428979,0.157809,-0.0381474,1.18465,0.327633,0.407163,-0.261226,0.995677,0.473846,0.591308,0.178194,0.338715,0.50584,0.112626
622,-0.919239,-1.65692,-1.69912,-0.855473,-1.34854,-1.50218,-1.66383,-0.931699,-1.1749,-1.34216,-1.95209,-1.80629,-1.66392,-0.971936,-1.41242,-1.25075,-1.73786,-1.39512,-0.921418,-2.11933,-0.960755,-1.6295,-0.813813,-1.43215,-1.72868,-0.781039,-2.05385,-0.836761,-1.81969,-1.31833,-1.36097,-1.8873,-1.58033,-1.31632,-1.21931,-1.00663,-1.36605,-1.27672,-1.90132,-1.29554,-1.47508,-1.12639,-1.15049,-1.03219,-1.83529,-1.40727,-1.16259,-1.07491,-1.35813,-1.1643,-1.04514,-1.2933
969,-0.412545,-1.22355,-1.2888,-0.501323,-0.965932,-1.55131,-0.771154,-0.660186,-0.452843,-1.06383,-0.970246,-1.56858,-1.38661,-0.574175,-1.14161,-1.28168,-1.41945,-0.870301,-0.572802,-1.17949,-0.491852,-1.27447,-0.606129,-0.457512,-1.46626,-0.629032,-1.37324,-0.54452,-1.30727,-0.451645,-0.778975,-1.27456,-1.30685,-0.780385,-0.641419,-0.456282,-0.612758,-0.697964,-1.29562,-0.773107,-1.45568,-0.408918,-0.712209,-0.542037,-1.5111,-0.597725,-0.608275,-0.594596,-0.936502,-0.498931,-0.587242,-1.10285
178,-0.363487,0.945134,1.22109,-0.280514,0.46341,0.9142,0.321883,-0.105194,0.0180189,0.698637,0.490922,1.05972,1.05383,-0.364554,0.824137,0.672555,1.2422,0.370148,-0.358652,0.661012,-0.358461,1.14935,-0.257124,-0.0730367,0.910412,-0.196908,0.827526,-0.331264,1.22717,-0.238348,0.126578,1.04392,1.3572,0.221126,-0.0253319,-0.188108,0.0332421,0.0902612,1.09266,0.166332,0.815802,-0.0973371,0.000833253,-0.347242,1.16867,0.161051,-0.146125,-0.222484,0.326587,-0.30628,-0.311083,0.502628
894,0.0670078,1.09603,1.22378,0.225968,0.669902,1.33797,0.581984,0.351594,0.342345,0.940102,0.582473,0.874532,1.47212,0.156548,1.02652,0.986123,0.953511,0.650366,0.157535,0.677284,0.0600169,1.15423,0.203419,0.428507,1.61654,0.274691,0.787384,0.145867,1.13663,0.20595,0.419644,1.11872,0.952206,0.490256,0.290089,0.288507,0.535901,0.335547,1.13948,0.656177,1.15729,0.359874,0.336344,0.129335,0.877192,0.470834,0.249003,0.196315,0.786714,0.15315,0.181831,0.87242
1546,-0.149259,-0.587111,-0.43397,-0.133396,-0.505925,-0.583962,-0.327996,-0.300678,-0.221106,-0.452446,-0.343282,-0.435991,-0.917974,-0.167361,-0.551273,-0.290784,-0.254551,-0.222249,-0.14101,-0.361145,-0.139172,-0.460175,-0.207678,-0.0955874,-0.876801,-0.252692,-0.365192,-0.138787,-0.725688,-0.141045,-0.381044,-0.694808,-0.101268,-0.150464,-0.0527556,-0.144164,-0.0747633,-0.085692,-0.763729,-0.0855367,-0.43271,-0.17551,-0.342801,-0.149655,-0.371698,-0.24215,-0.0271525,-0.0550399,-0.11879,-0.154095,-0.0649731,-0.181887
365,-0.195678,0.943826,0.395229,-0.137211,0.211494,0.936804,0.292763,-0.00594043,-0.0483971,0.577603,0.357764,0.379955,1.05534,-0.270704,0.784236,0.672718,0.458484,0.246038,-0.344956,0.167486,-0.207214,0.505786,-0.154543,-0.0487668,0.963633,-0.119358,0.280232,-0.257857,1.15073,-0.152689,-0.0406153,0.970701,0.424907,0.100414,-0.0520179,0.00986888,0.0630158,0.0272348,0.973745,0.155706,0.810109,-0.0424325,0.0435062,-0.170945,0.331501,0.12415,-0.240987,-0.342665,0.27561,-0.163201,-0.292004,0.485499
1449,-0.627244,-1.46714,-1.14481,-1.04083,-1.09963,-1.26884,-1.35221,-1.35215,-1.55285,-1.23858,-1.31251,-1.68931,-1.28993,-0.635791,-1.33891,-1.26656,-1.64262,-1.36423,-0.703193,-1.32131,-0.725749,-1.11938,-0.977736,-1.24079,-1.38327,-1.23169,-1.22329,-0.866316,-1.24078,-0.852054,-1.25177,-1.47598,-1.46143,-1.37526,-1.3843,-1.24178,-1.41101,-1.41429,-1.37184,-1.44228,-1.12472,-1.47944,-1.32509,-0.712583,-1.79308,-1.4453,-1.26048,-1.06118,-1.33466,-0.817417,-0.86776,-1.30059
1128,-0.42302,-0.692847,-0.429711,-0.478691,-0.609561,-0.519623,-0.537146,-0.514606,-0.463138,-0.606134,-0.557233,-0.533406,-0.443901,-0.47994,-0.689323,-0.563835,-0.417877,-0.621244,-0.448371,-0.627855,-0.432368,-0.502182,-0.427536,-0.506827,-0.589495,-0.459053,-0.607431,-0.455798,-0.648282,-0.483801,-0.594836,-0.661944,-0.300229,-0.548014,-0.516104,-0.433992,-0.552997,-0.528385,-0.743644,-0.563367,-0.538325,-0.47682,-0.517245,-0.475788,-0.471146,-0.540962,-0.478082,-0.477561,-0.51272,-0.47278,-0.423279,-0.504775
875,-0.325688,0.266273,0.64875,-0.295048,-0.0235775,0.317874,0.0704172,-0.330442,-0.153553,0.378421,0.193877,0.683534,0.0353865,-0.339014,0.337758,0.302662,0.857593,0.259142,-0.337942,0.322647,-0.295702,0.536398,-0.357735,-0.158891,0.125049,-0.35297,0.450878,-0.327867,0.219366,-0.256919,-0.228226,0.36297,0.965586,0.167897,-0.0157096,-0.256308,-0.0756547,0.0717886,0.477076,0.0160293,0.331038,-0.206481,-0.291972,-0.328938,0.787472,-0.0435659,-0.0894438,-0.154502,0.123773,-0.302126,-0.196193,0.226885
373,-0.425894,0.564333,0.618748,-0.595984,-0.257831,0.478923,-0.092118,-0.456313,-0.356177,0.267899,-0.0506041,0.375961,0.822519,-0.558099,0.413272,0.36553,0.539187,0.126842,-0.513941,0.00497308,-0.356111,0.50126,-0.49864,-0.208746,0.691987,-0.472182,0.0978288,-0.463753,1.01232,-0.326187,-0.550564,0.72331,0.587608,0.0572559,-0.195968,-0.592682,-0.166188,-0.0509058,0.877288,0.0265051,0.440639,-0.49584,-0.605853,-0.549503,0.483086,-0.223453,-0.247659,-0.292919,0.208397,-0.471812,-0.326829,0.331059
1286,-0.666845,0.0379903,-0.0491613,-0.634577,-0.49415,0.0504676,-0.446645,-0.646585,-0.534702,-0.126975,-0.392194,-0.116155,0.0871567,-0.685418,-0.04246,-0.144363,-0.0228351,-0.309446,-0.679876,-0.334837,-0.663201,-0.134244,-0.652275,-0.607311,0.109428,-0.65036,-0.254549,-0.657504,0.214246,-0.679512,-0.58428,0.0916384,-0.0104353,-0.386434,-0.486307,-0.613641,-0.546828,-0.436844,0.126282,-0.465818,-0.0488431,-0.565802,-0.609833,-0.687062,-0.0641733,-0.484128,-0.527666,-0.562308,-0.36374,-0.685037,-0.606293,-0.254805
386,-0.888101,0.478935,0.422315,-0.98098,-0.316394,0.63194,-0.515091,-0.725728,-0.739866,0.195046,-0.386477,0.163262,0.948231,-0.926259,0.343126,0.328387,0.367387,-0.109301,-0.978033,-0.250504,-0.856974,0.296506,-0.83439,-0.482793,0.856688,-0.795335,-0.107501,-0.995521,0.833608,-0.697784,-0.548723,0.59845,0.47647,-0.243979,-0.455996,-0.921767,-0.343654,-0.359218,0.707214,-0.188267,0.485455,-0.848536,-0.650255,-0.862032,0.27399,-0.633322,-0.552746,-0.651123,-0.0119056,-0.785887,-0.726932,0.161691
447,0.746553,-0.841283,-1.21617,1.15878,-0.563631,-0.859602,0.459447,0.170791,0.865718,-0.369884,0.313894,-0.603875,-1.22259,0.996703,-0.574989,-0.380514,-1.02411,0.136175,1.16568,0.0299178,0.753466,-1.02254,0.464598,0.328967,-1.12038,0.315042,-0.149617,1.25815,-1.142,0.60403,-0.0722484,-1.01534,-1.05169,0.365581,0.688935,1.0473,0.244404,0.547486,-1.0622,0.145794,-0.650894,0.878616,0.0606667,0.85092,-0.891889,0.664268,0.826971,0.894371,-0.0988371,0.707626,0.872116,-0.300069
567,-0.527065,-1.07555,-1.30361,-0.409137,-0.927487,-1.35191,-0.965427,-0.388458,-0.931426,-1.14238,-0.86067,-1.05699,-1.24548,-0.557331,-1.14846,-0.931208,-1.44838,-0.669966,-0.461873,-0.763399,-0.730134,-1.01107,-0.464586,-0.620761,-1.41967,-0.430082,-0.565357,-0.321327,-1.05045,-0.906751,-0.937557,-1.06399,-1.71489,-0.649892,-0.602769,-0.573114,-0.548219,-0.723565,-1.03086,-0.346642,-1.07836,-0.743989,-0.700595,-0.693339,-1.24111,-1.14494,-0.650338,-0.78524,-0.56225,-0.899286,-0.766783,-0.719166
155,0.0683139,0.667453,0.594271,0.675683,0.971452,0.636501,0.836403,0.27208,0.735259,0.911218,0.887737,0.645778,0.353436,0.702313,0.787681,0.750256,0.437696,1.02323,0.684063,0.862511,0.14861,0.756518,0.0917432,0.827241,0.435768,0.0582938,0.806447,0.666764,0.327498,0.778006,0.708647,0.544866,0.388357,1.02088,0.893057,0.687727,0.82155,0.983702,0.41822,0.819171,0.697417,0.700017,0.511016,0.7289,0.548365,0.815156,0.799738,0.675305,0.812535,0.731416,0.51992,0.778011
1235,-0.584404,-1.05727,-0.47176,-0.493138,-0.724076,-0.647211,-1.6396,-1.21154,-1.27955,-0.796009,-1.51384,-1.09486,-1.3731,-0.661057,-0.946353,-0.907922,-1.19512,-1.14941,-0.525419,-1.31313,-0.410708,-0.648015,-1.14879,-0.90573,-1.04774,-1.2929,-1.07536,-0.451806,-1.51972,-1.08694,-0.917938,-1.26029,-0.986276,-1.21109,-1.27188,-0.677728,-0.825809,-1.28285,-1.4438,-0.726849,-0.828533,-0.952829,-1.07203,-0.846244,-1.34888,-1.60765,-1.07452,-0.820155,-0.737404,-1.01806,-0.613763,-0.859679
1181,1.02747,-0.366956,-0.523899,0.789131,0.469142,-0.167938,0.229401,0.881696,0.41568,-0.0954427,0.0502769,-0.452408,-0.642766,0.942165,-0.247572,0.246053,-0.631328,0.16086,0.88435,-0.151799,0.852968,-0.280712,0.913632,0.876725,-0.542166,0.89147,-0.312075,0.945472,-0.64895,1.04922,0.753822,-0.473568,-0.675633,0.266175,0.54367,0.65213,0.903668,0.489326,-0.541066,0.77265,0.0682405,0.537237,0.795339,1.07276,-0.569653,0.445504,0.61714,0.629166,0.63296,1.16746,0.752338,0.432472
380,-0.732569,0.607508,0.298241,-0.623567,-0.145656,-0.117524,-0.0536523,-0.483085,-0.240459,0.286874,0.0546838,0.269027,0.100775,-0.608083,0.454134,-0.106772,0.594508,0.0506929,-0.612449,0.177728,-0.742469,0.232304,-0.44595,-1.08442,0.141019,-0.473875,0.249622,-0.623419,0.142257,-1.0532,-0.266908,0.671045,0.703569,-0.132611,-0.454809,-0.56389,-0.944155,-0.297254,0.440947,-0.735822,-0.255031,-0.387013,-0.372685,-0.602536,0.449505,-0.145275,-0.617191,-0.749056,-0.513738,-0.784436,-0.818938,-0.290984
118,-0.458337,0.695562,1.03505,-0.447672,0.18502,0.944271,-0.00972895,-0.258886,-0.230966,0.414487,0.111099,0.58983,1.30781,-0.492258,0.560416,0.606558,0.776024,0.122424,-0.510198,0.249052,-0.455322,0.906559,-0.360286,-0.18006,1.21846,-0.30553,0.372903,-0.494554,1.03718,-0.368106,-0.0668662,0.769831,0.840633,0.0232601,-0.156613,-0.392618,-0.0649219,-0.0566292,0.900354,0.0818502,0.775256,-0.298792,-0.175861,-0.45223,0.686141,-0.147391,-0.253815,-0.343415,0.234805,-0.417176,-0.37754,0.426309
1143,-0.495091,1.06824,1.25255,-0.39405,0.604282,1.22637,0.446326,-0.00408984,0.0532492,0.673082,0.654769,1.31816,1.68296,-0.608028,0.867563,0.820805,1.37288,0.193621,-0.571415,0.851236,-0.582611,1.13339,-0.267412,-0.245387,1.61499,-0.1448,1.01871,-0.502735,1.54704,-0.48189,0.298737,1.24273,1.40579,0.0183153,-0.293924,-0.285161,-0.0721247,-0.159754,1.37769,0.127208,1.00979,-0.0904582,0.12647,-0.609946,1.34458,0.208713,-0.425313,-0.510283,0.349553,-0.565804,-0.579632,0.592595
1512,-0.386057,1.92765,1.38108,-0.176561,0.784845,1.73846,0.614656,0.00701372,0.272553,1.52497,0.827351,1.49896,1.76924,-0.381042,1.75283,1.32212,1.41167,0.974658,-0.360233,1.03403,-0.407882,1.37654,-0.197223,0.156651,1.76966,-0.11504,1.23021,-0.271163,1.92999,-0.16926,0.343982,1.92445,1.33037,0.704702,0.235883,-0.0609625,0.371343,0.454883,1.76919,0.595651,1.5473,0.0796131,0.161509,-0.357086,1.47365,0.4418,0.0314388,-0.142153,0.841604,-0.280641,-0.281257,1.07833
453,-0.453531,0.604098,1.0059,-0.487837,0.290021,0.734382,0.142863,-0.205218,-0.15967,0.290806,0.302936,0.822497,1.04558,-0.487924,0.460624,0.437745,1.00616,0.00520893,-0.505457,0.435022,-0.442062,0.867173,-0.362283,-0.212757,0.943748,-0.28251,0.561563,-0.493138,0.974356,-0.382138,0.00570577,0.731108,1.14943,-0.129412,-0.282666,-0.41149,-0.103396,-0.247388,0.833533,0.0163297,0.589321,-0.283449,-0.11518,-0.461935,0.919089,-0.00116074,-0.373848,-0.370683,0.168491,-0.427278,-0.426084,0.287637
579,0.293958,1.6751,0.856846,0.243532,0.535737,0.541284,0.291567,0.13674,-0.213785,1.45521,0.705944,1.81359,1.36558,1.01138,1.55813,-0.149483,1.18346,1.03043,0.754236,1.01693,0.201808,0.869238,0.737396,0.384484,1.11574,0.447296,1.35773,0.479977,1.69732,0.732832,0.260159,1.81931,0.971026,0.731463,0.439684,0.0887149,0.126699,0.512905,1.94511,-0.197729,0.184714,-0.0872882,0.142685,1.21933,1.51798,-0.12887,0.401092,0.334702,-0.500827,0.976939,0.283113,-0.478521
205,0.267313,0.806571,0.479557,-0.607664,0.0827098,0.396461,0.0747534,-0.510905,0.0707975,0.695227,0.148617,0.234619,0.124296,-0.636559,0.869686,0.132021,0.271695,0.224782,-0.85144,0.188383,0.106981,0.64082,-0.362421,-0.18188,0.137608,-0.50696,0.181136,-0.819322,0.0986927,-0.207596,-0.319965,0.648308,0.237985,-0.00968123,-0.39127,-0.391529,-0.074478,-0.223809,0.368613,-0.060042,0.276136,-0.146663,-0.462207,-0.430303,0.270106,0.138014,-0.46862,-0.461604,-0.0242685,-0.268775,-0.330912,0.0160155
1048,4.03524,0.0710948,-0.564375,3.01059,1.59627,-0.00797834,1.61704,2.84144,2.25584,0.903355,1.24632,-0.464832,-0.686959,3.58586,0.47761,0.780126,-0.927441,1.72591,3.52634,0.78367,3.87017,-0.228343,3.23826,2.51127,-0.577789,3.03517,0.320542,3.26378,-0.72862,2.905,2.30915,-0.238127,-0.957884,2.08115,2.64529,2.76041,2.25051,2.38865,-0.53914,1.93993,0.361702,2.50677,2.58033,3.35555,-0.743599,1.94944,2.86117,3.09152,1.59484,3.10896,3.3373,1.19063
1207,4.05954,1.65329,1.34424,3.74662,3.34303,2.11384,2.69737,3.90707,3.18841,2.47053,2.56901,1.88135,1.42636,4.06513,2.1971,2.58729,1.33974,3.21004,3.91061,2.7408,4.1071,1.68424,3.81924,3.66544,1.61693,3.84626,2.38681,3.73853,1.21381,3.90908,3.779,1.28192,1.2767,3.58642,3.65499,3.51681,3.45822,3.47474,1.17421,3.26123,2.50504,3.30529,3.7261,4.20773,1.40342,2.98029,3.60994,3.57253,3.03942,3.99595,3.53336,2.88286
1205,1.93893,1.3841,3.00702,0.960075,4.61606,3.21333,0.82803,3.15573,0.624387,1.23476,0.819887,1.85312,1.64657,1.77469,1.17231,4.08319,2.03003,1.33312,1.50212,1.09821,1.72825,3.30496,2.56742,3.63341,2.15612,2.81022,1.40195,1.24853,1.25426,2.6966,3.8606,1.16338,2.17995,1.26536,1.11976,0.784145,3.95599,1.07432,1.25047,4.4436,3.76575,0.776985,3.25076,1.94291,2.10054,0.64931,1.28739,1.37466,4.47015,2.26978,1.54716,4.308
1568,1.29789,-0.260902,-0.625568,1.14302,0.284094,-0.449229,0.607852,0.937214,0.924011,0.151639,0.404254,-0.638686,-0.848197,1.54562,-0.0420995,-0.0588995,-0.807836,0.512771,1.40924,0.128375,1.48868,-0.45144,0.985541,0.911647,-0.831759,0.984891,-0.209452,1.25739,-0.775858,1.18292,0.634721,-0.445903,-0.751997,0.722227,0.881061,1.13597,0.733691,0.856655,-0.616495,0.533847,-0.24039,1.05183,0.81586,1.34096,-0.886593,0.773809,1.00123,1.12229,0.334608,1.25573,1.19301,0.136918
858,-1.14483,1.32265,1.20766,-0.379108,0.160924,0.405018,0.446177,-0.585854,0.063611,0.880769,0.648655,1.35104,0.65708,-0.659521,1.10132,0.00827618,1.37024,0.387747,-0.574909,0.864121,-1.09763,1.0348,-0.853247,-0.715852,0.630587,-0.720878,1.06662,-0.482466,0.726589,-0.7529,-0.248886,1.35603,1.38439,0.131828,-0.308421,-0.249776,-0.626807,-0.0899075,0.984278,-0.520037,0.206309,-0.100539,-0.426451,-0.709404,1.41166,0.249072,-0.51787,-0.686124,-0.352942,-0.748068,-0.840461,-0.170682
323,-0.227756,0.157246,-0.114345,-0.17094,0.0953426,0.349034,0.221177,-0.00883969,-0.0692545,-0.0624263,0.139565,0.16782,0.633896,-0.278276,0.0764406,0.0176231,0.280734,-0.320074,-0.33187,0.0822027,-0.379144,-0.00504671,-0.225897,-0.580783,0.498485,-0.103749,0.253275,-0.225895,0.431993,-0.57776,0.302938,0.286417,-0.0831374,-0.422357,-0.52579,-0.00310579,-0.502007,-0.480918,0.285596,-0.472276,0.197931,0.028988,0.126503,-0.448691,0.303295,0.0379282,-0.566636,-0.574427,-0.308302,-0.536579,-0.5034,-0.138465
634,-0.461028,-0.92113,-0.993266,-0.389564,-0.991119,-1.20705,-0.995407,-0.620522,-0.682375,-0.917364,-1.23521,-1.02508,-0.788361,-0.05214,-0.927084,-1.46768,-0.701487,-0.810113,-0.184927,-1.50257,-0.600018,-0.95592,-0.57909,-0.657267,-0.90219,-0.572985,-1.36606,-0.29766,-0.928593,-0.342459,-0.636782,-1.00606,-0.798954,-0.80969,-0.491503,-0.558597,-0.843281,-0.54439,-1.00145,-0.942935,-1.38292,-0.711211,-0.62869,-0.020114,-0.873529,-0.780575,-0.472683,-0.429316,-1.13353,-0.177315,-0.444774,-1.28002
1246,-0.797039,-1.75425,-1.6789,-0.495701,-1.71774,-2.14416,-1.24601,-1.19781,-1.05266,-1.93482,-1.30977,-2.47919,-1.78966,-0.698559,-1.86563,-2.29504,-2.21895,-1.68056,-0.577293,-1.65216,-0.708289,-1.57264,-0.888633,-0.966742,-1.92807,-1.06953,-1.99947,-0.567564,-1.61356,-1.07398,-1.65119,-1.74126,-2.03525,-1.45114,-0.988786,-0.672587,-1.09648,-1.24937,-1.69364,-1.36726,-2.2706,-0.822985,-1.37175,-0.847073,-2.39096,-1.22586,-0.924826,-0.897457,-1.68583,-1.01132,-0.88845,-2.01842
122,-0.625363,0.815293,0.545048,-0.544197,-0.164566,0.609216,-0.210842,-0.547609,-0.435462,0.508883,-0.102851,0.450505,0.926022,-0.569237,0.669822,0.380648,0.576168,0.210458,-0.572746,0.0420598,-0.594207,0.440989,-0.610095,-0.300162,0.828779,-0.56572,0.182186,-0.558449,1.15629,-0.453765,-0.396913,0.957509,0.724273,0.0544562,-0.177012,-0.532224,-0.211544,-0.0428175,1.10059,-0.102696,0.519291,-0.491243,-0.482141,-0.539715,0.567078,-0.327278,-0.296758,-0.384129,0.0514347,-0.505818,-0.461271,0.201472
864,-0.220599,0.512912,1.11942,-0.273232,0.187788,0.596582,0.146264,-0.224865,-0.0786804,0.583019,0.299284,0.872757,0.661994,-0.259346,0.553165,0.661705,1.06001,0.493686,-0.277972,0.467359,-0.177023,0.954165,-0.272071,0.0366497,0.522285,-0.262991,0.627235,-0.285855,0.883703,-0.136895,-0.0792625,0.653585,1.16647,0.398668,0.203488,-0.219955,0.155296,0.305456,0.812543,0.288775,0.672081,-0.162861,-0.174132,-0.252043,0.977621,0.0263567,0.120145,0.0253208,0.43488,-0.199255,-0.0565584,0.585111
138,-0.196514,0.101543,-0.140817,-0.183144,-0.121638,0.0412648,-0.175329,-0.298272,-0.190455,-0.0237132,-0.185628,-0.108774,0.374369,-0.118941,0.00465157,0.139295,-0.00867537,0.0933961,-0.152765,-0.179758,-0.149526,-0.0734172,-0.268632,0.155033,0.219048,-0.276354,-0.172459,-0.176439,0.622466,-0.00194246,-0.24399,0.298639,0.0611791,0.119721,0.111658,-0.210912,0.121315,0.130462,0.469337,0.228023,-0.0710072,-0.207907,-0.280651,-0.0770456,-0.158796,-0.201227,0.010483,-0.0396891,0.292355,-0.0373946,-0.0627791,0.273749
1155,-0.426207,0.66555,0.41633,-0.35301,0.0479305,0.077511,0.275567,-0.207131,-0.0099246,0.332247,0.28519,1.10296,0.21617,-0.521996,0.479213,-0.0488617,1.14806,0.0199893,-0.347756,0.527574,-0.479517,0.307941,-0.335549,-0.394141,0.161292,-0.383779,0.735485,-0.265246,0.306495,-0.473828,-0.231941,0.788261,0.75883,-0.0317148,-0.244369,-0.181697,-0.388938,-0.134461,0.420712,-0.417494,-0.0268009,0.00781229,-0.0454936,-0.537254,1.04667,0.0541917,-0.278986,-0.432317,-0.380602,-0.369397,-0.449134,-0.125138
474,-0.752945,0.288118,0.184102,-0.523488,-0.219503,0.220074,-0.422721,-0.41671,-0.462169,-0.0470213,-0.255503,0.138374,0.637309,-0.827827,0.120227,-0.110632,0.347879,-0.314131,-0.751878,-0.0878263,-0.649254,0.200223,-0.488102,-0.61375,0.538023,-0.399739,-0.234772,-0.65272,0.75891,-0.708025,-0.552196,0.447788,0.487058,-0.43541,-0.670542,-0.375802,-0.584161,-0.583426,0.596524,-0.52672,0.0469711,-0.233584,-0.695897,-0.861562,0.218833,-0.585201,-0.696768,-0.693626,-0.435061,-0.786143,-0.649644,-0.270653
1278,3.70924,0.474019,0.312436,2.51398,2.06493,0.559246,1.43129,2.9056,1.91958,1.1025,1.1583,0.350428,-0.124314,3.17491,0.771176,1.36914,0.102757,1.69962,2.91888,0.831247,3.44569,0.653208,3.223,2.62689,0.0754722,3.03517,0.539897,2.69164,-0.196164,2.9674,2.54875,0.185691,-0.00115259,1.9808,2.39671,2.31159,2.41346,2.2029,-0.0491534,2.20727,0.968349,2.13175,2.74736,3.24329,0.176386,1.69543,2.55396,2.74671,1.92285,3.12916,2.94183,1.71906
318,-0.337574,-0.894765,-0.363569,-0.798589,-0.490407,-0.497342,-0.686784,-1.01602,-1.12864,-1.10186,-0.499983,-0.893336,-0.615193,-0.178225,-0.988417,-0.258679,-0.549081,-1.32964,-0.370436,-0.713593,-0.15185,-0.535732,-0.949255,-0.89137,-0.60217,-1.09296,-1.00302,-0.574444,-0.869666,-0.585075,-0.73366,-0.934168,-0.397769,-1.26469,-0.75121,-1.05082,-0.88771,-1.03297,-0.943769,-0.736949,-0.39314,-1.18972,-0.886946,-0.312929,-0.736812,-0.924196,-0.49282,-0.43829,-0.573596,-0.390512,-0.215244,-0.373387
