4226,-0.672185,-0.0508324,0.359766,-0.893118,2.82572,-0.11419,-0.0446127,0.662101,-0.0613266,-0.403463,3.19857,-0.0354234,-0.24894,-1.14633,0.567932,3.94655,-0.505529,-0.45572,-0.209727,6.62276,0.0,0.192738,-0.334923,1.26836,-0.195953,-1.05254,-0.439421,-1.32996,-1.27056,-0.88432,-1.44723,-0.79805,-0.623836,0.185069,-1.45221,0.851148,-0.0887169,-0.656406,-0.897535,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,-1.45107,0.79699,5.90887,-0.989535,-0.171088,-0.784887
420,-0.636088,0.954772,-1.17476,0.0289412,-0.571241,-0.112928,-0.0414655,-1.72821,-0.0868626,0.587333,-0.411513,-0.0660959,-0.678964,-0.121281,-0.0900333,-0.541607,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-0.311151,-0.175718,1.00583,0.44572,0.905484,0.400477,-0.104029,1.09237,-0.803439,-0.642292,-0.645649,1.13059,-0.145895,-0.0930402,-0.492697,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,1.00697,1.29801,-0.1537,1.16327,-0.969032,-0.756858
3566,-0.636088,0.616941,0.287189,1.43456,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-0.98696,0.62259,-0.0492604,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.977553,-0.175718,-0.992519,0.997649,-0.153345,0.056001,0.759603,-0.846182,-0.803439,0.668172,-0.645649,-0.384334,0.645699,-0.0930402,-1.11102,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.529486,0.96106,-0.1537,1.16327,0.889609,0.863407
4328,-0.672185,-1.56765,0.987029,-0.109268,0.0648687,-0.11419,-0.0446127,0.279469,-0.0613266,0.741912,-0.40961,-0.0354234,-0.0203528,0.378934,-0.490938,-0.514848,-0.261063,-0.267114,-0.209727,-0.124988,0.0,0.544185,-0.334923,1.09808,-0.195953,0.171083,1.0362,1.50466,-0.0415247,-0.463694,-0.330513,1.04912,0.627666,0.998859,0.869073,-1.22569,-0.0887169,-0.966898,0.501919,1.43916,-0.0333704,-0.0590611,-0.298998,0.256588,0.662035,0.466574,-0.130397,0.88028,-1.03276,1.12197
2558,-0.636088,-1.07221,-0.54821,-0.77427,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,4.07162,-0.411513,-0.0660959,-1.37108,-0.121281,-0.980813,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.810953,-0.175718,1.15955,-1.94597,1.25843,1.26167,-1.18357,0.123093,-0.345682,-0.642292,-0.645649,1.13059,0.170742,-0.0930402,-1.11102,-0.760647,-0.26178,-0.0323592,-0.0236261,-0.304968,-0.17831,-1.2213,-1.39761,-0.1537,0.993858,1.05858,-0.756858
5378,0.477117,-1.73618,0.568854,-0.697155,0.0648687,-0.11419,-0.0446127,-0.103164,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,0.209461,-0.843894,-0.514848,-0.505529,0.110099,-0.209727,-0.124988,0.0,1.07135,-0.334923,0.587227,-0.195953,1.24175,0.113935,0.441677,1.18751,-0.674007,-0.490044,1.28002,-0.623836,0.727595,1.03488,-1.06593,-0.0887169,-0.966898,0.0354341,1.15645,-0.0333704,-0.0590611,-0.298998,0.759411,-1.61361,0.466574,-0.130397,0.540314,0.345916,0.486354
1878,-0.636088,-1.74787,0.287189,0.631349,0.266341,-0.112928,-0.0414655,-1.72821,-0.0868626,0.587333,-0.411513,-0.0660959,0.935983,1.61008,-0.802657,-0.541607,0.966749,-1.83723,1.10931,-0.135315,-0.0361835,0.411018,0.805856,1.02165,-0.175718,-0.8388,0.813673,1.25843,-0.977426,0.975511,-0.846182,2.85862,1.97864,1.83729,-0.216009,-1.25413,4.58712,-1.11102,0.120885,2.89346,-0.0323592,-0.0236261,-0.304968,-1.67376,0.529486,0.455631,-0.1537,1.16327,-0.631097,0.539354
3271,-0.324723,-1.74787,-1.80131,0.832152,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,1.07153,-0.0660959,0.935983,-0.294417,1.15706,-0.541607,-0.522725,-1.27279,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,1.18826,-0.175718,-0.992519,0.629697,0.552541,-0.460713,0.975511,-1.49237,1.02759,-0.642292,-0.093885,0.457291,-1.25413,-0.0930402,-1.11102,0.782034,1.45926,-0.0323592,-0.0236261,-0.304968,-1.92301,-0.584649,-1.06066,-0.1537,0.146772,0.551674,1.18746
2092,-0.636088,-1.07221,-0.33936,-1.17588,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.37108,1.61008,-0.802657,-0.541607,1.71149,1.17313,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-1.31075,-0.175718,1.31327,-0.106209,-0.329817,0.744952,-1.18357,-0.684636,-0.574561,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,1.36229,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.89218,-0.1537,-0.361479,1.22754,-0.108752
2967,-0.636088,-0.903297,1.12259,0.832152,-0.571241,-0.112928,-0.0414655,-1.9227,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.571262,-0.980813,-0.541607,-0.522725,-1.08464,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.18826,-0.175718,-0.992519,0.813673,-1.38865,1.26167,0.543695,-0.846182,0.340953,0.340556,-0.645649,1.13059,-1.09581,-0.0930402,-1.11102,-0.099498,0.598739,-0.0323592,-0.0236261,-0.304968,0.320175,1.00697,-0.89218,-0.1537,1.16327,-0.124195,0.539354
3481,1.85484,-0.396551,0.913737,-1.17588,3.61667,-0.112928,-0.0414655,-0.172261,18.8889,3.07611,-0.411513,11.0818,-1.60179,-0.813824,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.688453,-0.175718,1.46699,-1.94597,-0.329817,0.91719,-1.18357,0.60773,-0.803439,-0.642292,2.66493,-0.047684,1.27897,-0.0930402,1.36229,0.782034,0.885579,-0.0323592,-0.0236261,-0.304968,-1.42452,-1.38046,-1.22913,-0.1537,0.824441,0.889609,-0.756858
1735,-0.013357,0.954772,-1.80131,-0.171862,-0.292047,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-1.1601,-0.980813,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,1.35486,-0.175718,-0.992519,-0.658138,-0.68276,-0.977426,-0.535845,0.769276,-0.803439,-0.642292,1.56141,-1.56261,1.12066,-0.0930402,0.89854,-2.52371,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-1.39761,-0.1537,1.16327,0.720642,1.18746
4574,-0.672185,0.454772,0.568854,-1.08908,3.13248,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,3.79994,-0.0354234,-2.7634,-1.14633,0.920889,3.66771,-0.505529,-0.832933,-0.209727,0.838976,0.0,0.192738,-0.334923,1.43865,-0.195953,-0.746636,-1.91504,-1.32996,1.18751,-1.09463,1.10526,-0.79805,-0.623836,0.998859,-0.623179,-1.06593,-0.0887169,-0.656406,-1.59726,0.0256431,-0.0333704,-0.0590611,-0.298998,-0.497646,0.987127,-0.0290517,2.28531,1.22025,0.345916,0.804164
4643,-0.672185,0.791842,-0.267497,-0.30523,0.371629,-0.11419,-0.0446127,0.662101,-0.0613266,-0.403463,-0.108928,-0.0354234,0.436822,-1.14633,1.6268,0.321664,-0.505529,-0.267114,-0.209727,-0.124988,0.0,-1.56449,-0.334923,1.09808,-0.195953,-0.746636,-0.254969,-1.32996,-0.217101,-0.463694,0.945731,-0.567154,-0.623836,-0.628721,-1.45221,1.17066,-0.0887169,0.740811,0.968403,0.873752,-0.0333704,-0.0590611,-0.298998,-0.246235,-0.150697,1.29262,-0.130397,-1.49948,-1.2051,-0.784887
1281,-0.636088,0.954772,0.0783391,0.832152,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,-1.1601,0.978902,0.196913,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.477751,-0.175718,-0.992519,-1.02609,-0.68276,-0.805188,0.543695,0.769276,-0.574561,-0.642292,-0.645649,-1.56261,0.170742,-0.0930402,0.434795,0.782034,0.3119,-0.0323592,-0.0236261,-0.304968,-1.17528,0.84781,1.29801,-0.1537,0.993858,-1.138,-0.756858
1795,-0.636088,0.110195,1.12259,0.430547,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.640688,-0.0900333,-0.541607,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.477751,-0.175718,-0.992519,0.997649,-0.329817,1.26167,-0.104029,-0.846182,0.112074,0.0129401,-0.645649,0.962266,-1.09581,-0.0930402,-1.11102,0.561651,0.3119,-0.0323592,-0.0236261,-0.304968,0.320175,1.00697,-0.386751,-0.1537,0.993858,-0.631097,-0.756858
3230,-0.636088,0.616941,0.287189,0.832152,0.545535,-0.112928,-0.0414655,1.18919,-0.0868626,0.587333,-0.411513,-0.0660959,0.935983,1.61008,0.0881226,-0.541607,3.44921,-0.143904,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,1.35486,1.56236,-0.8388,0.997649,1.4349,-0.977426,1.40733,-1.33082,-0.803439,2.30625,-0.645649,-0.889309,0.962337,-0.0930402,0.434795,1.00242,-0.835459,-0.0323592,-0.0236261,0.772566,-0.676794,-0.584649,1.12954,-0.1537,-1.5474,-1.138,-0.756858
3919,1.62642,-1.23058,-0.685673,1.06651,-0.241892,-0.11419,-0.0446127,-0.485796,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,-1.14633,0.744411,0.321664,-0.505529,1.24174,-0.209727,-0.124988,0.0,0.192738,0.767379,-1.28589,-0.195953,1.0888,1.0362,1.3275,-1.44614,0.798181,1.10526,-0.79805,1.25342,-0.628721,-0.95479,0.531634,-0.0887169,0.430318,0.735161,-0.822466,-0.0333704,-0.0590611,-0.298998,-1.00047,-0.638336,1.29262,-0.130397,1.22025,1.20759,-0.467077
3700,-0.636088,0.954772,0.0783391,1.23376,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,0.0895778,0.478314,-0.0660959,0.243862,-1.1601,1.69153,0.68926,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,5.41954,-1.14415,-0.175718,-0.992519,-1.57802,-0.153345,1.26167,1.83914,-1.00773,-0.803439,-0.642292,-0.645649,-0.384334,1.12066,-0.0930402,-1.11102,0.782034,-0.835459,-0.0323592,-0.0236261,1.8501,-1.92301,1.00697,1.29801,-0.1537,-0.361479,-0.969032,-0.756858
2167,-0.013357,0.954772,-0.54821,-1.17588,2.77909,-0.112928,-0.0414655,-1.72821,-0.0868626,-0.408178,4.33423,-0.0660959,-0.909671,-1.1601,1.86968,3.39717,-0.522725,0.984982,-0.193176,0.815619,-0.0361835,-1.45778,-0.347565,1.02165,-0.175718,0.544671,-0.474161,-1.38865,0.228239,-1.18357,1.09237,-0.803439,-0.642292,1.56141,-1.05763,0.48738,-0.0930402,-0.338115,0.561651,1.45926,-0.0323592,-0.0236261,-0.304968,0.569417,-0.902973,0.792584,0.857649,-1.20856,-1.138,-0.756858
2972,-0.636088,0.954772,-0.54821,0.229744,0.545535,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,0.571262,-0.446345,-0.541607,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.688453,-0.175718,0.69839,0.997649,1.4349,1.08943,-0.104029,1.09237,-0.345682,0.668172,0.457879,1.13059,-0.462533,-0.0930402,0.743958,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,1.00697,0.287155,-0.1537,1.16327,-0.969032,-0.108752
4055,1.33909,0.286237,-1.31294,-0.697155,-0.548653,-0.11419,-0.0446127,1.04473,-0.0613266,0.169225,-0.40961,-0.0354234,-0.477528,0.717882,-1.02037,-0.514848,-0.261063,-0.0785073,-0.209727,-0.124988,0.0,0.895631,-0.334923,-0.945325,-0.195953,1.39471,-0.0705168,0.796004,0.309628,-1.09463,1.10526,1.28002,-0.623836,-0.628721,0.869073,-1.22569,-0.0887169,0.119826,0.501919,0.0256431,-0.0333704,-0.0590611,-0.298998,1.01082,-0.313243,-1.35072,-0.130397,0.540314,0.690586,0.168544
2312,2.47757,0.954772,0.287189,1.83617,-0.571241,-0.112928,-0.0414655,-0.561248,-0.0868626,-0.408178,0.478314,-0.0660959,-2.52462,-1.1601,1.86968,-0.295434,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,3.1127,0.0220507,-0.175718,-0.223924,-0.658138,0.905484,-1.49414,2.27096,1.09237,-0.803439,-0.642292,1.56141,-1.56261,-1.09581,-0.0930402,1.2077,1.00242,0.598739,-0.0323592,-0.0236261,2.92763,-0.926037,0.84781,0.96106,-0.1537,0.316189,-0.969032,-0.432805
391,-0.636088,-1.07221,1.12259,0.832152,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,0.0895778,-0.411513,-0.0660959,0.474569,0.22499,-0.802657,-0.541607,-0.274479,0.420539,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,1.35486,-0.175718,-0.992519,0.997649,0.729013,0.744952,0.759603,-0.684636,0.79871,0.995788,-0.093885,0.962266,-1.25413,-0.0930402,-1.11102,-0.540264,0.3119,-0.0323592,-0.0236261,0.772566,-0.676794,1.00697,0.455631,-0.1537,1.16327,-1.138,-0.432805
1436,-0.636088,-1.74787,-0.54821,1.83617,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,1.51337,-0.541607,-0.522725,-1.08464,-0.193176,-0.135315,-0.0361835,0.071236,3.1127,-1.31075,-0.175718,0.0835141,0.997649,0.376069,-1.49414,1.40733,-0.0384532,-0.803439,3.61672,-0.645649,-1.56261,-1.09581,-0.0930402,1.05312,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,-0.555227,-0.1537,-1.03915,-1.138,0.863407
2865,-0.636088,0.448026,-1.38361,-0.77427,3.89586,9.07272,-0.0414655,-0.950235,-0.0868626,-0.408178,3.74101,-0.0660959,0.935983,-1.1601,1.86968,3.39717,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.0220507,-0.175718,-0.531362,-1.57802,-1.38865,0.91719,-0.751753,0.930821,-0.345682,-0.642292,3.49258,-1.39428,0.962337,-0.0930402,0.125631,1.00242,1.45926,-0.0323592,-0.0236261,-0.304968,-1.42452,-1.53962,0.118678,5.91439,-1.5474,-1.138,-0.756858
4926,-0.672185,0.960377,0.777941,1.26247,0.67839,-0.11419,-0.0446127,-1.82501,-0.0613266,1.88729,-0.40961,-0.0354234,-0.0203528,-0.29896,-1.02037,-0.514848,-0.505529,-1.58736,-0.209727,-0.124988,0.0,0.0170149,0.767379,1.09808,-0.195953,1.24175,1.0362,0.441677,0.660781,1.84974,0.786201,-0.79805,0.00191521,0.727595,1.03488,-0.26715,-0.0887169,-0.345913,-1.36402,-0.822466,-0.0333704,-0.0590611,0.77132,-2.76035,0.987127,-1.0203,-0.130397,0.540314,0.00124672,-0.784887
3353,0.92074,0.954772,-0.13051,-1.17588,2.49989,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,0.774923,-0.0660959,0.0131557,-0.640688,1.69153,1.92013,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,0.855054,-0.175718,1.15955,-1.21007,0.729013,-1.14966,-0.967661,1.09237,-0.803439,-0.642292,-0.645649,-0.889309,1.27897,-0.0930402,0.280213,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,0.96106,-0.1537,1.16327,1.56548,-0.756858
3086,-0.636088,0.954772,0.496038,-0.171862,-0.292047,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-1.1601,1.69153,0.443086,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.223924,-0.842114,-1.21217,-0.288475,-0.535845,1.09237,-0.574561,-0.642292,0.181997,-1.56261,1.27897,-0.0930402,0.434795,1.00242,2.03294,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,1.29801,-0.1537,-0.700314,-1.138,-0.756858
1206,-0.636088,-0.0587205,1.12259,0.0289412,-0.571241,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.2638,-0.624501,-0.541607,0.718504,0.420539,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.810953,-0.175718,-0.992519,0.997649,0.905484,0.056001,1.40733,-0.846182,1.9431,0.340556,-0.645649,0.625616,-1.25413,-0.0930402,-1.11102,-0.540264,0.02506,-0.0323592,-0.0236261,-0.304968,1.0679,0.688648,-0.218274,-0.1537,1.16327,-0.293163,-0.756858
1429,-0.636088,0.616941,-0.54821,1.43456,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,0.0895778,-0.411513,-0.0660959,0.935983,0.917533,-0.268189,-0.541607,2.45622,-0.520199,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,-0.14455,-0.175718,-0.377643,0.813673,1.4349,-1.49414,0.111879,-0.523091,-0.803439,0.0129401,-0.645649,0.288966,-0.304214,-0.0930402,1.05312,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,-0.266325,0.118678,-0.1537,-1.5474,-1.138,-0.756858
474,-0.636088,-0.227636,-0.13051,1.03295,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,4.07162,1.36814,-0.0660959,0.935983,-1.1601,1.86968,-0.0492604,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,-0.8388,0.997649,0.552541,-1.3219,1.19142,0.930821,-0.803439,0.668172,-0.645649,-1.22596,1.27897,-0.0930402,-0.647279,1.00242,-0.835459,-0.0323592,-0.0236261,0.772566,0.320175,-1.53962,-0.723704,-0.1537,0.146772,-1.138,-0.432805
2482,0.609374,0.954772,-0.54821,-1.17588,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,0.0895778,-0.411513,-0.0660959,-0.217551,-1.1601,-0.980813,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,1.18826,-0.175718,1.46699,-1.94597,-0.68276,0.744952,-1.18357,0.446184,0.569831,-0.642292,-0.645649,-1.56261,1.27897,-0.0930402,1.36229,-0.98103,1.7461,-0.0323592,-0.0236261,-0.304968,1.0679,0.211161,-1.06066,-0.1537,0.146772,1.56548,-0.756858
3618,0.92074,-1.74787,1.12259,-0.573467,-0.571241,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,0.744398,-0.980813,-0.541607,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,-0.438437,-0.347565,0.521853,-0.175718,1.31327,-0.658138,0.552541,-0.632951,-0.967661,-1.49237,1.25647,0.668172,1.00964,0.962266,-1.25413,-0.0930402,-1.11102,-1.64218,1.7461,-0.0323592,-0.0236261,-0.304968,-0.676794,-1.53962,-0.723704,-0.1537,-1.5474,-1.138,1.18746
4458,-0.672185,-1.73618,-0.0584096,-0.109268,-0.548653,-0.11419,-0.0446127,-0.677113,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,1.56525,0.0384972,-0.514848,1.20573,-1.77596,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.43865,-0.195953,-1.05254,0.851745,-0.266978,0.660781,-0.253382,-0.809105,0.125535,0.627666,-0.0861944,0.0400443,-1.22569,-0.0887169,-1.12214,0.0354341,0.0256431,-0.0333704,-0.0590611,-0.298998,-1.7547,0.499488,1.29262,-0.130397,1.22025,-1.03276,-0.467077
4604,-0.672185,0.960377,-0.476585,2.04632,-0.548653,-0.11419,-0.0446127,0.662101,-0.0613266,-0.403463,4.10062,-0.0354234,0.893997,-1.14633,1.80328,-0.236011,-0.505529,0.487312,-0.209727,1.80294,0.0,1.07135,1.86968,-1.28589,-0.195953,-1.05254,1.0362,-0.798469,-1.44614,1.63943,0.148078,-0.79805,1.87917,-0.628721,-1.45221,1.33042,-0.0887169,0.275072,0.968403,-0.822466,-0.0333704,-0.0590611,1.84164,0.00517653,-0.313243,-0.689885,-0.130397,1.22025,1.03525,-0.784887
3209,-0.636088,0.616941,-0.757059,0.631349,-0.0128533,-0.112928,-0.0414655,-1.14473,-0.0868626,1.08509,-0.114904,-0.0660959,0.935983,0.744398,0.62259,0.443086,-0.522725,-0.708346,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,-0.992519,0.629697,0.729013,0.056001,0.543695,-0.199999,1.71422,-0.642292,0.181997,0.793941,-1.25413,-0.0930402,-1.11102,1.00242,1.45926,-0.0323592,-0.0236261,0.772566,-0.17831,0.688648,1.29801,-0.1537,-0.869731,-1.138,-0.756858
2419,-0.636088,0.785856,-1.59246,-0.573467,-0.292047,-0.112928,-0.0414655,-0.755742,-0.0868626,0.0895778,-0.114904,-0.0660959,-0.909671,1.43694,1.15706,0.443086,-0.274479,-1.64908,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.311151,-0.175718,1.15955,0.629697,1.25843,0.91719,-0.967661,0.769276,-0.345682,-0.642292,-0.645649,0.288966,-0.462533,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,1.00697,0.624107,-0.1537,0.146772,-1.138,-0.756858
1649,3.1003,0.954772,-2.01016,-1.17588,-0.0128533,-0.112928,-0.0414655,-0.366755,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-1.1601,-0.0900333,0.68926,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,1.35486,-0.175718,0.0835141,-0.842114,-1.38865,-0.977426,-1.18357,1.09237,-0.803439,-0.642292,1.00964,-1.56261,1.12066,-0.0930402,0.125631,-1.64218,0.885579,-0.0323592,-0.0236261,-0.304968,0.320175,0.0519993,1.12954,-0.1537,-0.530896,0.0447721,1.51151
5479,0.477117,-0.387902,-1.10385,-0.697155,-0.548653,-0.11419,-0.0446127,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.665409,-1.14633,0.567932,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,0.192738,-0.334923,-1.28589,-0.195953,-1.05254,1.0362,-1.1528,-1.44614,-0.463694,0.62667,-0.79805,0.940541,-0.628721,-1.45221,0.531634,-0.0887169,-0.0354207,0.501919,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,-1.45107,-1.35072,-0.130397,0.540314,-0.688092,3.34665
5182,0.477117,-1.73618,-1.10385,-0.697155,0.0648687,-0.11419,-0.0446127,-0.677113,-0.0613266,-0.403463,-0.40961,-0.0354234,0.436822,-0.807381,-0.490938,-0.514848,-0.505529,-0.267114,-0.209727,-0.124988,0.0,0.895631,-0.334923,0.24666,-0.195953,0.935848,-0.254969,0.973168,1.18751,-0.88432,-1.44723,-0.79805,-0.623836,0.456332,0.0400443,-1.06593,-0.0887169,-1.12214,0.0354341,-0.25706,-0.0333704,-0.0590611,-0.298998,0.256588,-1.61361,0.962199,-0.130397,-0.819551,-0.688092,0.168544
2480,-0.636088,-0.903297,0.704888,-0.171862,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,0.744398,-0.268189,-0.541607,-0.274479,-0.332051,-0.193176,-0.135315,-0.0361835,-1.118,-0.347565,1.02165,-0.175718,-0.0702049,0.0777677,1.08196,0.056001,-0.751753,-1.16927,1.71422,-0.642292,-0.093885,0.793941,-1.25413,-0.0930402,-1.11102,0.120885,1.17242,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,0.455631,-0.1537,0.146772,0.382707,-0.756858
3544,-0.636088,0.110195,-1.80131,1.03295,0.266341,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.43694,1.33521,0.196913,0.966749,-1.83723,-0.193176,-0.135315,-0.0361835,-1.118,0.805856,0.521853,-0.175718,0.0835141,0.0777677,1.25843,-1.49414,0.759603,0.284638,-0.803439,0.995788,-0.645649,-1.56261,-1.09581,-0.0930402,1.05312,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,0.211161,0.792584,-0.1537,-1.5474,-1.138,-0.756858
4395,-0.672185,-0.0508324,-1.9402,0.282657,-0.548653,-0.11419,-0.0446127,0.470785,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.56525,-1.02037,-0.514848,3.40593,1.24174,3.85366,-0.124988,0.0,-0.158708,-0.334923,-1.28589,5.71764,-0.899589,-0.439421,-0.0898142,-1.44614,1.00849,1.10526,-0.79805,-0.623836,-0.628721,0.537462,1.17066,-0.0887169,0.430318,-2.76347,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,-0.800882,-1.35072,-0.130397,1.22025,1.55226,-0.784887
1297,-0.324723,0.785856,-2.21901,-0.171862,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.744398,-0.980813,-0.541607,0.222012,-1.64908,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,1.46699,0.261744,0.729013,0.91719,0.327787,1.09237,1.9431,-0.642292,-0.645649,0.793941,-0.620852,-0.0930402,0.743958,-2.52371,-0.26178,-0.0323592,-0.0236261,-0.304968,0.81866,-1.2213,-1.39761,-0.1537,-0.361479,0.382707,-0.432805
4221,-0.672185,0.286237,0.150678,0.0866946,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,0.665409,0.378934,-1.02037,-0.514848,1.69467,1.24174,2.83781,-0.124988,0.0,0.719908,-0.334923,-0.434474,0.341646,-1.05254,0.851745,-0.0898142,-0.74383,0.377556,-1.44723,0.125535,-0.623836,-0.628721,1.20068,1.33042,-0.0887169,-0.190667,-2.06375,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.662035,-1.35072,-0.130397,-1.15952,-0.343423,-0.784887
4865,-0.672185,-0.724972,-0.894761,0.0866946,-0.548653,-0.11419,-0.0446127,-0.868429,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,1.2263,-0.137981,-0.514848,0.716801,-1.39875,-0.209727,-0.124988,0.0,-0.861601,-0.334923,-0.434474,-0.195953,-1.05254,0.851745,-0.621305,-1.27056,0.377556,-1.2877,1.9727,1.25342,-0.628721,-0.623179,-1.22569,-0.0887169,-1.12214,0.968403,-0.539763,-0.0333704,-0.0590611,-0.298998,-1.25188,0.987127,0.962199,-0.130397,-0.139619,-1.03276,-0.784887
