286,0.234686,-0.0287116,-0.840737,0.00352338,-1.78001,-0.311488,0.024567,-3.00063,-0.163793,1.00842,-1.36438,-1.51088,-0.316224,-1.67492,0.590895,-1.21096,0.284827,-0.226446,-1.11792,-1.8508,-1.20423,0.300379,1.16971,0.0837142,0.74337,0.665739,1.08511,-0.304124,-1.46414,-0.418561,-1.1295,1.04809,-1.51815,0.595058,0.903674,0.0653622,-0.853193,0.00073257,-1.44346,-0.145623,-1.53952,-1.61408,2.18701,-1.82692,-1.39237,-2.01033,1.14906,-0.38419,1.31754,-1.67781,0.534285,-0.895124,-1.09667,-1.12576,1.26103,-0.42777,0.186325,0.792172,1.98237,-1.51315,-0.0434482,1.16625,-1.30317,1.28794,-0.0142232,-1.40514,-1.16632,-0.695703,1.20348,1.87145,0.626517,0.303609,0.125438,-1.01792,-1.41218,0.8884,-2.21912,-1.18909,-2.55874,1.18218,-1.36119,-1.97654,-0.767312,-1.24877,-1.98624,-1.44399,-0.754429,-1.37294,-1.42661,-1.40243,-0.426801,1.12681,-1.48543,-1.3665,-1.56923,0.562772,0.790234,0.95404,1.34801,-1.01309,1.31519,1.7805,0.41042,1.84623,0.413982,1.03934,-1.26363,-1.3159,1.29582,0.61036,-1.00815,-1.44259,-0.96866,-0.958063,-1.82634,-2.01204,2.57104,-1.07216,1.04879,1.20342,-1.94029,-2.21904,-0.0338459,-0.196869,-1.46974,-1.36678,-2.99222,-0.391939,1.44721,-0.505242,-1.44901,-1.50488,0.519806
321,1.29599,-0.3867,-0.883049,0.720115,-0.0772573,-0.311488,-0.126322,0.00965439,-0.128956,0.373652,-1.30726,-1.40693,-0.703835,0.710444,1.57823,-0.718555,-1.16565,-0.242313,0.0633158,-0.82444,-1.20423,1.64502,-0.626827,-0.553553,-0.473648,1.55405,-0.549113,-0.741098,-1.32889,-0.575811,-0.136748,-0.828561,-0.973738,-1.87165,-1.25047,0.909498,-0.492969,0.307169,-1.33074,-0.104166,0.560148,-1.06809,1.74541,-1.27894,-1.32668,0.682859,1.24099,0.85695,0.727089,-0.363542,-0.628801,-0.935393,-0.168204,-1.22086,1.81132,2.07643,0.264137,-1.51544,-0.610632,-1.36446,-1.02991,-1.00093,0.768441,1.3718,-0.348557,-1.32647,-1.22766,-0.601727,-0.0430152,-0.697267,-1.64017,-1.82068,1.12058,0.215633,-1.32629,0.71661,-0.821295,0.266688,-0.319842,-0.893643,-0.264195,-1.31872,0.026797,-1.23621,-1.3114,-1.29138,0.710539,-1.29896,-1.01962,-1.34745,-0.0303125,-1.65204,-0.78058,-1.26311,-0.260571,-1.04497,0.582473,1.13437,-1.24202,0.356612,-0.948077,1.98276,-0.646024,1.83445,1.19359,-0.836841,-0.00878739,0.478046,-0.346168,0.628419,-1.91055,-1.36348,0.66922,0.0277283,-1.25409,0.0572821,2.01729,0.00935252,-0.860097,1.73832,-1.40577,-0.704819,-0.154676,-0.464453,-1.29627,-1.1245,-0.131756,-2.72341,-0.827109,-0.361962,-1.35423,-1.34915,0.12646
279,2.9362,-0.849979,0.534416,0.903074,0.608742,-0.215064,0.431967,0.377934,-0.163793,-0.440503,0.440648,0.83822,-0.316224,0.0376488,0.88401,-1.19202,0.0337832,-0.178843,0.333312,1.91656,0.538199,2.57347,0.503252,0.596027,0.0963477,0.415901,-0.76701,-0.491399,0.691368,-0.514658,0.118147,-0.871212,0.754544,-0.795861,-0.995375,3.40745,0.685946,0.507938,1.09786,-0.145623,0.317879,-0.126728,-0.723074,0.320275,0.841098,-0.202403,0.0918359,0.675951,0.0912201,-0.118726,-0.437083,-0.099806,0.687913,0.193716,2.0344,-0.518596,0.09295,-0.746235,0.294472,0.823355,-0.674326,-0.977459,0.82122,-0.850349,-0.432141,0.591063,2.31775,-0.25715,-0.53344,0.813746,0.0736652,0.38327,0.567721,-0.236262,0.810301,1.31215,-0.0531233,0.107876,-0.258503,-0.851279,0.0130679,0.97788,0.0019811,0.133005,0.263226,0.836187,0.213724,0.603161,0.994993,0.466893,0.228267,-0.968712,2.19958,2.57517,0.553706,-0.151782,0.0500852,-1.13571,-0.711421,-0.148016,-0.955596,0.688284,-0.820388,-0.591689,0.896105,-0.866156,1.57138,0.102841,-0.842818,-0.9879,0.378881,0.746111,-0.0417979,0.452166,0.119307,0.179007,-0.197716,-0.0661017,-0.519223,1.57929,0.775078,0.796124,-0.114399,0.60588,1.0745,-0.0128447,0.0518027,-0.376897,-0.83532,2.28871,0.626545,0.581889,0.047791
199,-0.215565,-0.15506,1.25373,0.659128,1.78474,-0.279346,0.552678,0.169776,-0.163793,-0.150719,0.474921,0.599153,1.14809,1.32208,-0.674124,0.455642,0.061677,-0.226446,0.310812,0.733219,0.538199,0.57251,-0.858639,0.608523,0.00391605,-0.833289,-0.679851,0.382549,0.699821,-0.540866,1.9829,-0.860549,0.460736,-0.86106,-1.01427,0.564953,2.35608,0.465671,0.513762,-0.145623,0.708201,0.965252,-0.428668,0.756425,0.522032,0.782607,-0.551692,1.25774,0.272897,1.92999,-0.309272,-0.0394021,0.458812,0.21749,-0.969834,0.0912347,0.310825,-0.664187,-0.170311,0.462259,-0.708738,-1.00875,-0.194792,0.421446,-0.432141,0.827067,1.17684,0.933208,-0.839955,-0.787927,-0.866183,0.277056,0.0148667,2.03542,0.810301,0.189787,1.49581,2.06655,0.293554,-0.859752,2.13473,0.181572,0.882945,0.133005,0.746862,0.504036,1.3857,0.412948,1.02552,0.631833,0.538563,-0.945935,0.233418,0.791727,0.582787,-0.475564,0.0111301,1.10255,-0.783366,1.1496,-0.970635,-0.956776,1.08737,-0.956788,-1.03239,-0.875928,0.0609259,0.0911162,-0.782004,1.23341,0.395592,0.464833,1.10091,0.794455,0.954789,1.36582,-0.348739,2.00889,-0.732269,-0.748221,0.379532,2.16424,-0.114399,0.516686,0.380611,-0.0270967,0.112989,-0.422022,-0.851741,-0.361962,0.664454,0.571507,0.546029
94,-0.00652,-0.365642,-0.777268,1.13177,0.596492,-0.327558,-0.488455,1.37069,3.04123,-0.440503,0.703405,0.64073,-0.811505,-0.31404,0.77602,-0.415536,-1.04013,-0.242313,0.389561,0.0691008,0.598282,0.268364,-0.829662,0.0462279,0.543101,1.58181,-1.08296,-0.803522,0.851974,-0.523394,0.185224,-0.881875,0.538509,-0.92626,-1.01427,0.134271,-0.427474,1.00458,0.585493,-0.104166,0.72166,1.00291,0.443226,0.711692,0.493879,0.558174,0.474888,0.908665,0.817927,-0.260461,-1.29342,-0.0494694,0.265884,0.253152,0.175345,1.4666,-0.747425,-0.930844,-0.488321,0.727771,-0.789031,-0.961812,1.75806,0.491324,-1.01722,0.994236,0.882409,1.57538,-0.0225808,-0.505872,-0.990574,-0.400061,1.12058,-0.236262,0.928404,0.407388,-0.116088,-0.500902,-0.197163,-0.902116,-0.264195,1.11637,0.113653,0.220937,0.206989,0.73744,0.302896,0.465785,0.893245,0.719801,0.0214034,-1.05982,0.332344,0.442793,2.10956,-0.497893,0.0890404,1.0389,-0.999201,0.188403,-0.970635,0.162404,-0.0716463,0.326946,1.74752,-0.856384,0.560538,0.524946,-0.629968,1.20632,0.36217,0.693372,0.110563,0.164644,0.256646,0.102929,0.230184,0.0219282,-0.817488,0.726353,0.753697,-0.4126,-0.154676,0.371745,0.544445,0.0156592,0.633073,-0.452106,-0.851741,0.282797,0.56968,0.561125,-0.0964358
429,-0.633656,-0.15506,1.23257,0.674375,0.596492,-0.295417,-1.93699,-0.00635777,-0.163793,-2.19301,0.474921,0.807038,1.12655,-0.298749,-0.920957,0.436703,-2.36508,-0.242313,-0.85917,-1.91118,0.553219,-0.195859,-0.887615,-1.2533,-1.7831,-0.930449,-1.49696,0.382549,0.775897,-0.53213,0.144978,-0.849887,0.763185,-0.86106,-1.00482,-0.417001,-0.787698,0.708706,0.503515,-0.145623,0.156366,0.842875,-0.270142,0.488025,0.60649,-1.88565,-0.61298,1.25774,0.272897,-0.260461,-1.99638,-0.0494694,-1.07255,0.21749,-0.687258,-0.129342,-2.36593,-0.694955,-0.170311,0.610945,-0.697267,-0.993107,-0.128817,0.463373,-0.432141,0.777899,0.75973,0.839233,-1.21799,-0.787927,-0.880004,-2.17915,0.0148667,-0.675943,0.617041,0.189787,0.148364,-0.567073,0.262884,-0.927534,0.0853973,0.562415,-0.891391,0.145567,0.645635,0.701531,1.37296,0.465785,0.913595,0.565857,0.521324,-0.957323,0.307613,0.352328,-0.187868,-1.27944,-1.28738,1.10255,-1.30497,-1.03712,-0.963115,-0.498317,1.07711,-0.709463,-1.03239,-0.856384,0.479206,-1.11657,-1.21784,1.23341,0.395592,0.596682,-1.01945,-0.506242,0.462656,-0.00358013,-0.273227,-0.229586,-0.851575,-0.979526,0.785768,0.18512,-0.114399,-0.97732,0.602269,-0.0128447,-0.147053,-0.40698,-0.84353,-0.361962,0.617067,0.436542,-1.10602
161,-0.601495,-0.134002,1.25373,0.704868,3.09549,-0.279346,0.265989,0.313885,-0.163793,-0.606094,0.486345,0.744672,1.12655,-0.0999685,-0.890103,0.455642,-0.259102,-0.274048,0.389561,0.624545,0.538199,0.108287,-0.945568,0.483568,0.296616,-0.888809,-0.886853,0.382549,0.775897,-0.523394,1.87558,-0.860549,0.72862,-0.828461,-1.01427,-0.158592,-0.689455,0.645306,0.503515,-0.145623,2.67327,0.861702,-0.372051,0.711692,0.615875,-0.239809,-0.628302,1.27066,0.318316,2.65155,-0.718269,-0.0696041,0.47087,0.205603,-0.791365,0.0652845,-0.0938,-0.705211,-0.170311,0.525982,-0.674326,-1.00875,-0.155207,0.421446,-0.599308,0.758232,0.857873,0.776582,-0.686697,-0.727487,-0.921468,0.104457,0.0148667,1.52246,0.617041,0.24705,3.40995,1.72246,0.293554,-0.910588,2.4361,0.839391,0.399035,0.133005,1.81536,0.683577,1.37296,0.48692,0.964469,0.598845,0.538563,-0.957323,0.25815,0.404022,0.0593235,-0.453234,-0.0408102,1.08133,-0.864304,0.669002,-0.978154,-0.606189,1.04634,-0.780127,-1.03239,-0.875928,0.409492,0.173192,-0.913768,1.20632,0.378881,0.508783,0.770793,1.56118,0.806005,0.331162,-0.323568,1.25435,-0.723747,-0.96507,1.51272,0.344513,-0.114399,0.527835,0.573357,-0.0270967,3.99832,-0.40698,-0.859951,-0.218682,0.645499,0.509216,0.401802
457,1.10303,1.61382,0.0478237,0.750608,-2.22101,-0.311488,-3.47605,0.586092,-0.163793,-2.86917,0.314982,0.29772,0.114456,-0.390494,1.77878,1.38364,-2.95085,-0.353386,-2.4454,-1.93533,0.553219,0.972701,-1.0325,-2.9027,-3.2466,2.23417,-1.86739,-0.741098,0.446232,1.8004,-2.24298,-0.753922,0.0113827,1.29052,-0.239535,0.943952,-0.492969,0.444537,0.226839,-0.145623,-2.32016,0.918184,2.11908,0.968908,0.315577,-1.5864,1.63937,-0.20319,-0.862583,-0.634127,-2.55876,-0.27095,-2.36276,0.360136,1.36514,1.6742,-3.47086,-1.15648,-1.02649,0.387915,1.82625,-0.539329,-2.0025,1.58143,-0.432141,0.0305541,0.673855,0.870558,-1.67776,-0.747634,0.750908,-2.68367,-0.593273,-1.88507,0.123156,-0.0736243,-0.670179,-1.04351,1.27499,-0.910588,-1.61434,0.296979,-2.34312,0.849018,0.0720208,0.234724,-0.219397,0.233303,0.37433,0.554861,-2.06447,-1.21926,0.925904,1.11481,1.09171,-1.30177,-2.30021,1.09194,-1.34993,-2.1425,-0.83529,1.76701,-0.512686,1.98756,1.65519,-0.787982,0.455968,-2.23046,-1.33947,0.628419,0.763238,0.385724,-1.66698,-2.34091,0.760225,0.209438,2.20607,-2.14109,-0.826009,1.57929,-0.0801557,0.942233,-0.154676,-2.58282,0.322788,0.97054,-0.78951,1.6387,-0.794267,-0.0037626,0.617067,0.768764,-2.35162
414,0.00956042,0.666207,0.915228,-1.03325,-0.101757,-0.295417,1.78997,0.409958,0.28909,0.249459,0.566315,0.786249,1.40649,0.267011,-0.890103,0.228378,-0.35673,-0.0201678,1.87454,0.407197,1.43946,0.0602642,0.590181,1.83308,-0.904996,-0.930449,-0.167794,0.757097,0.750539,2.12364,0.627936,-0.892538,1.26439,0.68199,-0.891447,-0.141365,3.4695,0.877775,0.616235,-0.0212512,-0.341631,0.607535,0.2847,0.365009,0.5408,-0.0901869,-0.842811,0.753522,0.227478,0.280709,-0.0919921,2.06467,0.398522,1.7866,-0.00312447,0.233961,1.04226,-0.9411,0.58802,0.441018,1.19537,-0.805337,0.227447,-0.375173,1.82461,1.06307,0.318088,0.729595,-0.696915,0.350369,1.34522,0.0380732,-0.372131,0.618674,0.745881,-1.65409,0.0979924,0.412265,-0.258503,-0.817388,0.567593,0.354682,2.03688,1.08769,0.555657,0.782325,1.28379,0.44465,0.608351,0.80777,0.0558807,-0.194278,0.715685,0.455716,-0.0570018,0.0380216,1.58232,1.09194,-0.747393,1.36587,-0.797694,0.0275631,1.69251,-0.521025,-1.03239,-0.846612,0.816153,0.489771,-0.325897,1.53139,0.378881,0.728531,0.174047,0.342634,0.851785,-0.079658,0.205013,0.877076,-0.860097,-0.806047,0.518508,1.16804,-0.154676,1.54242,0.727553,0.956288,0.143582,0.841485,-0.400161,-0.791801,0.418042,0.685708,2.23742
134,-1.24471,-0.934212,-1.28502,-1.61262,-0.506007,-0.311488,0.296167,-0.0383821,-0.163793,-0.385306,0.49777,0.0586532,-0.811505,1.99487,-0.936384,0.815476,-0.412518,-0.321651,0.299562,0.576246,1.07895,-0.772135,-0.163205,0.3961,-1.15148,-0.916569,-0.854169,0.0704246,0.674462,1.24129,-0.257488,-0.796573,0.642206,1.50785,0.761954,-1.03718,-0.689455,0.360003,0.349806,-0.145623,-0.153199,0.918184,-0.858953,0.789975,0.5408,0.221525,-0.996032,-1.40554,-1.86181,0.92496,-0.718269,-0.230681,0.338232,0.395797,-1.17805,-0.700247,0.0462625,-1.01289,-0.757406,0.292331,1.81477,0.391697,0.504541,-1.17179,-0.432141,0.777899,0.465302,0.698269,-1.06473,0.571984,0.419197,-0.200909,-0.8697,0.288913,0.606305,-1.39068,0.312073,1.15339,0.96829,-0.766552,0.242111,0.135409,0.287364,1.8037,0.364452,0.495059,-0.435958,0.465785,0.689749,0.554861,0.779904,-0.342332,-0.211752,-0.0483002,0.684572,-0.821675,0.140981,-1.09328,-0.711421,0.248478,-0.0984125,-1.01071,-0.0306194,-1.0039,-1.02213,-0.827069,-0.0320252,0.231818,-0.842818,-0.843425,1.06404,0.702162,0.910458,-0.0133464,0.90901,2.02009,-0.436836,-0.116405,-0.766357,-1.12409,-0.0801557,1.43369,-0.154676,0.338297,0.332425,2.1107,0.281252,1.87936,-0.802477,-0.147042,0.683409,0.613035,0.414914
257,-0.00652,-0.112944,1.25373,0.674375,0.449492,-0.247205,-0.141411,0.425971,-0.163793,-0.440503,0.600587,0.91098,1.14809,0.175266,-0.936384,0.47458,-0.00805756,0.328918,0.490809,0.624545,0.538199,-0.179851,-0.916591,0.0462279,0.265806,-0.930449,-0.603588,0.444973,0.767445,-0.523394,0.332795,-0.871212,0.815034,-0.828461,-1.01427,-0.175819,1.42277,0.941175,0.749449,-0.0212512,-0.0589837,1.55831,0.0129409,0.588675,0.972478,1.97958,-0.628302,1.27066,0.272897,-0.0671862,-0.168679,-0.0696041,0.482928,0.205603,0.219962,0.013384,-0.15605,-0.705211,-0.145849,0.759632,-0.662856,-1.00875,-0.0364525,0.40747,1.82461,0.669731,0.637052,3.18862,-0.707132,-0.717413,-0.907647,0.157564,-0.0404188,0.0568589,0.638515,0.224145,0.17355,-0.262684,0.262884,-0.842807,0.41088,0.65474,0.585155,0.133005,0.533162,0.773348,1.37296,0.814508,0.883071,0.554861,0.538563,-0.957323,0.19632,0.223093,2.67664,0.0715163,0.0890404,1.08133,-0.846318,0.0322082,-0.978154,0.256793,1.05659,-0.261923,-1.03239,-0.875928,0.397874,1.02913,-0.802275,1.20632,0.378881,0.552733,0.059776,0.0140367,0.451211,0.0116354,0.582571,0.336321,-0.732269,-0.762677,0.764387,0.317947,0.892515,0.695074,0.814289,-0.0270967,-0.00938362,-0.391939,-0.84353,2.43199,0.702364,0.384633,0.664033
16,-0.360289,-0.976328,1.08448,0.857334,-0.800007,-0.263276,-0.141411,-0.486723,11.3673,0.939422,0.429224,0.599153,-0.876107,-1.2162,-0.967238,-0.964757,1.24716,-0.242313,-2.36665,-1.93533,-0.152766,-0.628066,0.271441,-1.94055,0.373643,-0.555691,1.42285,-0.241699,0.767445,-0.549602,-1.84052,0.664229,0.832317,0.703723,0.676922,-0.623728,-0.492969,0.72984,0.585493,-0.145623,-1.29725,0.692257,-0.81366,0.398559,0.625259,-2.09761,-0.658946,0.482023,0.318316,0.100319,1.56956,-0.432027,-2.42305,-0.0440274,-0.374936,0.013384,0.6532,0.217833,-0.194773,0.49412,0.0368454,0.555996,-2.38516,-0.654688,-0.432141,0.659898,0.453034,0.525981,0.600667,1.48866,0.156593,0.449654,0.623006,-1.26218,0.520412,1.3007,0.362445,-0.567073,-0.043814,0.894106,-0.553512,0.597037,-2.21904,0.220937,0.634388,0.764371,-0.295831,0.497487,0.760973,0.488885,0.400654,1.04709,0.554929,0.365252,-0.943982,-0.788181,-2.26126,-1.1145,1.01526,-2.01034,0.706137,-0.323023,-0.840902,-0.803682,2.4348,0.785272,0.665108,-2.45324,1.12351,-1.00596,0.061368,0.667002,-1.70507,-2.21769,0.65722,0.13336,-0.310983,-1.72609,1.38115,-0.9217,0.636102,-0.173512,-0.114399,-2.48248,0.708279,-0.183868,0.250658,0.330065,0.716474,-0.361962,0.560203,0.488452,-2.31228
346,-1.40552,1.84546,-0.0791135,-1.50589,0.988492,-0.343629,0.462145,0.409958,-0.163793,-0.150719,0.155043,0.432845,-0.273156,1.6126,-0.920957,1.6109,-0.17542,-0.258181,0.243313,0.491722,0.553219,-1.81263,-1.00352,0.508559,-1.16689,-0.916569,-0.701641,-0.179275,0.623744,1.8965,0.118147,-0.732596,-0.628082,1.20358,-0.428495,-1.82964,1.09529,0.222635,0.18585,-0.104166,0.587066,0.871116,-0.870277,0.834708,0.5408,1.14419,-0.98071,-1.39262,-1.1351,1.4919,-0.475427,-0.462229,0.302058,0.336362,-1.25241,-1.73826,0.264137,-1.1975,-0.953104,0.547222,1.65419,-0.601919,0.425371,-1.18577,-0.18139,-0.343119,-0.933233,0.447668,-0.993213,-0.999469,1.37287,-0.015034,-1.14613,0.215633,-0.155997,-1.44794,1.76027,0.769591,1.33633,-0.817388,1.02568,0.920176,0.212916,0.949511,1.41045,0.441196,-0.741691,0.465785,-0.673675,-0.214862,-2.23686,-1.27621,-0.360142,-0.707399,0.611869,-0.754686,0.179936,-1.23118,-0.747393,-0.0158517,-0.572119,-1.09162,-0.963983,-1.0039,-1.02213,-0.758667,-0.148214,0.290444,-0.741461,-1.00596,0.612838,-0.247153,0.415285,0.000345165,0.68011,1.25931,-0.487177,0.147685,-0.791922,-1.13855,1.24546,1.67278,-0.154676,0.371745,0.293876,0.785265,1.78032,1.51836,-0.769635,-0.218682,0.702364,-0.227901,0.388691
60,-0.537174,-0.597281,-1.22155,-1.36867,0.535242,-0.295417,0.0849225,0.12174,-0.163793,-0.813083,0.509194,0.848615,-1.24218,-0.207004,-0.890103,-0.112518,-0.482252,-0.258181,0.43456,0.395122,0.162674,0.0602642,-0.800686,0.3961,0.296616,-0.930449,-0.995802,-0.678673,0.78435,-0.575811,0.185224,-0.636631,0.754544,0.801522,0.92257,-0.193047,-0.591212,0.708706,0.524009,-0.145623,-0.0589837,0.842875,-0.824983,0.488025,0.615875,0.00956091,-0.996032,-0.953045,0.409154,-0.118726,-0.935548,0.443829,0.519102,0.348249,-0.672385,0.0523093,-0.358363,0.0742486,-1.02649,0.610945,-0.697267,-0.0386092,-0.155207,-1.18577,-0.599308,0.768066,0.845605,0.792245,-0.615177,-0.757707,-0.797076,-0.015034,0.844148,-0.0530614,0.617041,-0.692068,0.198736,-0.447964,0.354894,-0.817388,0.326495,0.389304,0.200508,0.17069,0.623141,0.719485,-0.818124,0.497487,0.964469,0.620837,0.31446,1.32042,0.332344,0.429869,-0.115164,-0.453234,-0.0667803,-1.22057,-0.88229,0.0922831,-0.948077,-0.565737,-0.840902,-0.909678,-1.03239,-0.827069,0.490825,0.349069,-0.954311,-1.01499,1.83275,0.535153,-0.232249,0.096186,0.668665,-0.125305,-0.310983,0.147685,-0.766357,-0.950613,0.700245,0.33123,-0.154676,0.527835,0.611906,-0.297884,-0.147053,1.51836,-0.859951,-0.218682,0.626545,0.467688,0.113349
106,0.170365,-0.449874,-0.523394,0.750608,0.571992,-0.327558,-0.367744,1.48277,-0.163793,-0.647492,0.543466,0.765461,-0.703835,-0.207004,0.405771,-0.548107,-0.998288,-0.258181,0.44581,0.0811757,0.583261,-0.00376651,-0.395016,0.121201,0.527696,0.51306,-1.13743,-0.865947,0.767445,-0.514658,0.0913157,-0.871212,0.901448,-0.915393,-1.04262,0.048135,0.342096,0.581905,0.903158,-0.104166,0.627444,0.532226,0.590429,0.521575,0.775408,0.470895,0.4136,1.14138,0.63625,-0.196036,-1.28064,-0.0595368,0.326174,0.241264,0.190217,0.259911,-0.77855,-0.930844,-0.781868,0.791494,-0.743149,-1.01658,1.36221,0.659034,-0.599308,0.58123,0.440766,-0.3198,-0.124753,-0.546165,-1.10114,-0.386784,1.23115,-0.272902,0.659988,0.521915,-0.0909023,-0.395027,-0.197163,-0.952952,-0.348579,1.03558,0.212916,0.220937,0.296968,0.881073,0.723278,0.729969,0.598176,0.455896,0.0214034,-1.04843,0.901172,0.791727,2.45853,-0.553718,0.0111301,0.434254,-1.00819,0.248478,-0.978154,0.297245,-0.820388,0.66849,1.22436,-0.8857,0.874248,0.536672,-0.731325,-0.382909,0.36217,0.772481,0.12326,0.109878,0.268091,0.346378,-0.474592,-0.0283746,-0.791922,0.0324363,0.775078,0.344513,-0.154676,0.416342,0.939573,0.0156592,0.464811,-0.437064,-0.859951,0.354437,0.617067,0.47807,-0.00465514
202,0.0899625,-0.61834,-1.17924,-1.38392,0.608742,-0.295417,-0.458277,1.65891,-0.163793,-0.619894,0.463497,0.859009,-1.26372,-0.13055,-0.951811,-0.0746406,-1.05408,-0.242313,0.45706,-0.160322,0.538199,-0.564035,-0.945568,0.0962097,0.373643,-0.930449,-1.13743,-0.553823,0.758992,-0.514658,0.0913157,-0.860549,0.858241,-0.806727,-1.00482,-0.330865,0.161984,0.793241,0.698213,-0.145623,0.627444,0.598121,-0.791014,0.499209,0.625259,0.645453,-0.996032,-1.03062,0.318316,-0.208921,-1.31898,-0.0897387,0.374406,0.205603,0.011748,-0.233143,-0.809675,-0.777004,-1.05095,0.844596,-0.76609,-0.985283,1.48097,-1.18577,-0.599308,0.630397,0.514373,0.0874276,-0.196273,-0.747634,-1.04586,-0.386784,0.733577,-0.162982,0.541885,-0.714974,-0.0657163,-0.447964,0.416233,-0.927534,-0.0954262,0.98942,0.163284,0.145567,0.240731,0.82721,-0.830863,0.539757,0.771148,0.466893,0.383415,-0.980101,0.802246,0.597875,2.1968,-0.497893,0.153966,-1.23118,-0.999201,0.248478,-0.970635,-0.0263733,-0.861415,-0.803682,-1.03239,-0.866156,0.85101,0.607022,-0.731325,-1.01499,0.378881,0.640632,0.174047,0.150952,0.336761,0.209438,-0.310983,0.0219282,-0.826009,-0.79159,0.753697,0.0257282,-0.114399,0.438641,0.814289,0.0299111,0.571887,-0.391939,-0.851741,-0.147042,0.53177,0.332723,-0.0439897
451,2.22866,0.834672,-1.3908,-1.49065,-0.714257,-0.311488,1.32221,0.137752,-0.163793,0.0562696,0.532042,0.131413,-1.11298,-0.573984,-0.674124,1.08062,1.51216,-0.210578,0.558308,-0.0033485,0.192716,-0.147836,-0.0472997,1.34575,-0.30419,-0.930449,-0.156899,2.44257,0.78435,1.4597,-0.150164,-0.775247,0.624923,-1.41525,-0.948135,1.92591,0.423965,0.814374,1.45651,-0.145623,-0.503143,0.400435,-0.824983,0.957725,0.869251,0.707796,-0.996032,-1.5219,-1.77097,0.113204,0.764345,0.614973,0.543218,0.324475,1.7667,-1.07653,0.9022,-1.44365,-0.463858,0.695909,1.60831,-0.742747,-0.313547,-1.19974,-0.18139,0.561563,1.47127,0.478993,-0.809303,-0.818148,0.198057,1.89682,-2.52826,-0.0652748,0.949877,-0.634805,0.0853994,-0.196513,0.232214,-0.546261,-0.336524,0.204653,0.647194,1.94188,-0.0404526,1.32993,-1.84997,0.740536,0.323456,0.499881,0.969529,-1.25343,2.21195,2.18747,-0.115164,1.6346,-0.0537952,-1.24179,0.466679,0.717062,-0.699945,1.14674,-0.0613896,-0.568135,-1.03239,-0.748895,2.0129,0.196642,-0.680647,-1.01499,-0.0723216,0.746111,0.0470793,0.315251,0.153642,-0.155736,-0.487177,-0.0661017,-0.843053,0.119176,-0.133608,0.782841,-0.154676,1.19679,1.55636,1.61188,-0.223536,-0.256563,-0.260581,-0.433602,0.977209,0.685708,0.152683
381,-0.00652,0.5188,1.29604,0.369442,-0.310007,-0.295417,0.145278,1.787,0.637462,0.497846,-1.39865,-1.31339,2.00945,0.496373,0.976572,0.47458,0.215093,4.81943,-0.21793,0.648695,-1.21925,0.444448,1.69128,0.0837142,0.77418,1.81777,1.03064,1.56862,-0.948509,1.65189,0.0779002,1.13339,-1.43173,1.68171,0.92257,0.151498,-0.787698,-1.34125,-1.40247,-0.145623,0.358257,0.155681,-0.700427,0.241992,-1.32668,-0.0278445,0.658753,0.391523,0.227478,0.100319,0.317005,-0.935393,-0.023508,-1.23274,-0.285701,1.76502,0.0773875,0.904989,0.0253873,-1.21578,0.828311,1.22101,0.966365,0.589155,-0.432141,-1.4543,-1.14179,-0.460764,1.38739,0.199267,-0.866183,0.197395,1.23115,0.398833,-1.42292,-0.199604,-0.380541,0.465202,-0.503861,1.4872,0.121562,-0.614736,0.014389,-0.90961,-0.737788,-1.18365,1.20735,-1.36237,-1.58941,-1.40243,0.607517,1.32042,-0.86714,-0.746169,2.54578,1.57878,0.868144,0.60398,1.06023,0.296538,1.57836,-0.902839,1.86688,0.338723,1.61416,1.2934,-1.10096,0.0676659,1.27554,1.25147,-0.640502,-1.46017,0.567646,0.274176,-0.910741,0.285516,-0.826979,0.235715,0.639746,0.177002,-0.903318,-1.03689,-0.114399,-0.419855,-1.3541,-1.153,0.296548,1.06711,2.24364,0.354437,-1.032,-1.36991,0.152683
