105,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,0.0143659,0.481725,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.98704,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.15369,2.44094,-0.22787,-0.197366,1.5369,1.18797,-0.312021,0.227646,0.473669,-0.628644,-0.174901,-0.225215,-0.262533,0.404468,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.712781,-0.321101,0.522619,-0.0598297
1760,-0.145199,-0.212971,-0.181741,0.423831,6.11018,0.645892,0.756514,-0.0699679,0.279825,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.343648,-0.166713,0.923977,-0.143196,0.193623,1.06615,-0.174908,10.8591,-0.118159,0.19069,2.61462,-0.22787,-0.197366,10.0442,-0.32342,-0.312021,-0.158436,-0.0712626,0.03284,-0.174901,-0.225215,-0.262533,0.409599,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.179823,-0.321101,0.0269789,-0.0598297
1814,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.424326,-0.147205,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.741366,-0.174908,6.37758,-0.118159,-0.130841,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,1.06963,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.505722,-0.0598297
3598,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
891,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.39464,1.29578,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.65674,-0.174908,-0.190094,-0.118159,-0.094282,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.30923,0.914819,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.562045,-0.0598297
135,-0.145199,-0.212971,-0.181741,0.137137,0.386456,1.63823,0.736724,-0.133719,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.342397,-0.143196,-0.291762,-0.024784,-0.174908,-0.190094,-0.118159,-0.0965512,-0.155181,-0.22787,-0.197366,0.252236,-0.32342,-0.312021,-0.158436,0.885395,-0.17605,-0.174901,-0.225215,0.211198,-0.108639,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.21689,0.106774,-0.603836,-0.0598297
686,-0.145199,1.21032,-0.256089,0.160382,-0.347838,1.09244,3.17262,0.225494,1.36053,-0.167875,-0.299207,-0.198046,-0.172581,0.174131,-0.240669,-0.166713,1.90005,-0.143196,-0.215122,0.516517,3.37538,-0.0741936,-0.118159,0.0350931,-0.155181,-0.22787,-0.197366,0.794649,-0.32342,1.54822,-0.158436,-0.0107147,0.183705,-0.174901,-0.225215,-0.0132009,1.19978,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.137548,0.692287,0.860556,-0.0598297
2390,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.407834,-0.190114,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.106889,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.888717,-0.0598297
1069,-0.145199,0.216276,0.115651,0.214622,-0.347838,-0.296827,0.753216,6.06118,-0.0476601,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.343648,-0.166713,3.67326,-0.143196,-0.291762,0.225047,-0.174908,-0.190094,-0.118159,0.0185785,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.319133,3.03701,-0.301345,1.20494,-0.174901,-0.225215,-0.262533,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.613603,-0.118423,1.17596,-0.0598297
2009,1.43321,-0.212971,0.308956,-0.165054,-0.347838,-0.296827,-0.206629,-0.329876,-0.342396,-0.167875,0.884618,0.778921,-0.172581,-0.103037,-0.350228,0.709701,-0.308321,1.43947,-0.291762,-0.241305,-0.174908,-0.190094,-0.118159,-0.0934941,0.621826,0.0839532,-0.197366,-0.290178,0.904584,-0.312021,0.543905,-0.301345,-0.628644,-0.174901,0.913434,-0.262533,-0.200998,2.11741,-0.120892,-0.127329,0.616565,1.04943,0.474754,-0.321101,-0.643262,-0.0598297
4084,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.447415,0.988056,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.125798,-0.155181,-0.22787,3.45748,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,2.81496,-0.0598297
271,-0.145199,-0.212971,1.27548,-0.165054,-0.347838,-0.296827,-0.325373,0.686464,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,1.18994,-0.674346,-0.174908,-0.190094,-0.118159,-0.0839131,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.401011,0.044445,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.593767,-0.321101,0.0551403,-0.0598297
918,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,1.07811,-0.116555,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.914799,-0.350228,-0.166713,0.399335,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,7.96369,0.125892,-0.155181,-0.22787,-0.197366,1.16577,-0.32342,-0.312021,0.736946,0.00139493,-0.628644,-0.174901,-0.225215,-0.262533,0.378812,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3693,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,2.91534,-0.284515,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.228131,-0.155181,-0.22787,-0.197366,-0.290178,0.00719602,-0.312021,-0.158436,-0.301345,-0.628644,0.32878,0.387904,-0.262533,-0.11377,-0.205971,-0.120892,-0.127329,7.37757,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
64,-0.145199,-0.212971,1.49852,0.0209096,-0.347838,1.48938,-0.170347,-0.306583,0.0505854,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.964485,-0.166713,-0.231049,-0.143196,-0.291762,1.8323,-0.174908,-0.190094,-0.118159,-0.109599,-0.155181,-0.22787,-0.197366,0.0523991,-0.0400349,-0.312021,-0.158436,-0.301345,0.206915,0.0409621,-0.225215,0.635063,-0.0932458,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.318672,-0.321101,1.37309,-0.0598297
3263,-0.145199,-0.212971,-0.464264,-0.165054,0.066379,-0.296827,-0.266001,-0.329876,-0.342396,-0.167875,-0.0511679,0.215286,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.107897,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.42741,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,0.226382,-0.197149,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2817,-0.145199,-0.212971,0.829392,-0.165054,0.461768,-0.296827,-0.117572,-0.257543,-0.342396,-0.167875,1.66256,0.60983,-0.172581,-0.103037,1.22012,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0831251,0.384153,-0.22787,-0.197366,-0.290178,2.77021,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.190736,1.71529,-0.120892,-0.127329,0.712296,-0.242104,1.169,-0.321101,-0.693953,-0.0598297
2878,2.92056,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.355059,-0.131267,-0.342396,-0.167875,0.83952,1.69952,-0.172581,-0.103037,-0.350228,1.53555,-0.308321,2.93083,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0966457,-0.155181,0.372019,-0.197366,-0.290178,2.06174,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,1.98639,-0.262533,-0.206129,4.30675,-0.120892,6.3681,0.879825,2.26645,-0.5567,1.95339,-0.936141,-0.0598297
524,-0.145199,-0.00964368,0.0710419,-0.165054,-0.347838,-0.296827,0.415126,-0.0246065,-0.0476601,-0.167875,-0.299207,-0.198046,-0.172581,-0.0308337,-0.0215499,-0.166713,-0.182245,-0.143196,-0.291762,2.14042,0.899129,-0.190094,-0.118159,-0.047354,0.128198,-0.22787,-0.197366,0.737553,-0.32342,-0.312021,-0.0968272,-0.301345,0.21852,-0.174901,-0.225215,0.186265,0.0863415,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.0211376,-0.321101,0.195947,-0.0598297
2388,-0.145199,-0.212971,-0.464264,1.47762,-0.347838,-0.296827,-0.445766,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.122647,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
824,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.261054,-0.22199,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,1.59869,0.558156,-0.174908,-0.190094,-0.118159,-0.067556,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,2.38698,-0.628644,-0.174901,-0.225215,-0.262533,-0.118901,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.911138,-0.321101,-0.102564,-0.0598297
2150,5.4703,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.388043,-0.329876,-0.342396,-0.167875,1.78658,3.2777,-0.172581,-0.103037,-0.350228,2.9513,-0.308321,5.48745,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0840076,-0.155181,0.321533,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,3.82575,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,1.885,4.35276,-0.5567,-0.321101,0.105831,-0.0598297
2380,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.363305,-0.329876,-0.342396,-0.167875,1.39197,1.21104,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0995767,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.216391,-0.205971,-0.120892,-0.127329,1.01744,-0.242104,3.90632,-0.321101,-0.936141,-0.0598297
2294,-0.145199,-0.212971,-0.0925238,-0.149557,0.0852071,-0.296827,4.49034,-0.312713,-0.211403,-0.167875,-0.299207,-0.198046,-0.120418,-0.0983789,-0.0580697,-0.166713,-0.308321,-0.143196,-0.291762,-0.624379,-0.174908,-0.112827,0.16456,-0.0895545,-0.109475,-0.22787,0.0989728,-0.290178,2.13259,-0.312021,0.0304978,-0.301345,-0.31531,2.3435,-0.225215,-0.0630673,-0.031673,-0.205971,0.349756,-0.0308627,-0.328779,0.0559416,-0.279001,-0.140943,-0.840392,-0.0598297
133,-0.145199,-0.212971,1.67696,-0.165054,-0.0465893,-0.296827,-0.180242,0.0366926,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.234089,-0.166713,0.399335,-0.143196,0.116984,-0.282943,-0.174908,-0.190094,-0.118159,-0.104021,-0.155181,-0.22787,-0.197366,1.5369,-0.32342,2.34547,-0.158436,-0.301345,0.114075,-0.174901,-0.225215,-0.262533,-0.144556,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.03015,0.0392149,-0.0349762,-0.0598297
4005,-0.145199,-0.212971,0.90374,-0.165054,-0.347838,-0.296827,-0.412782,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.0918039,-0.174908,-0.190094,-0.118159,-0.116343,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.439015,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.417971,-0.0598297
240,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.343515,1.88425,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.07447,-0.174908,-0.190094,-0.118159,-0.122867,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.970162,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,1.56084,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4174,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.41608,0.247562,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.441568,-0.174908,-0.190094,-0.118159,-0.131062,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.57331,-0.0598297
574,-0.145199,0.939218,-0.464264,-0.165054,-0.347838,-0.296827,-0.330321,-0.114103,3.0307,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.407469,-0.143196,-0.291762,0.183409,-0.174908,-0.190094,-0.118159,-0.0764437,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.945943,0.566669,-0.174901,-0.225215,-0.262533,-0.134294,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.10274,-0.0598297
3259,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.231368,-0.329876,-0.342396,-0.167875,0.388539,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0845749,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.166037,-0.301345,1.50667,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.653274,-0.321101,-0.936141,-0.0598297
3411,-0.145199,-0.212971,1.09704,-0.165054,-0.347838,-0.296827,-0.430923,-0.107973,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.100585,-0.155181,0.0839532,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.344751,-0.0598297
153,-0.145199,-0.212971,0.457652,-0.165054,-0.347838,-0.296827,-0.2693,0.963536,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.158027,-0.174908,-0.190094,-0.118159,-0.0995452,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.44945,-0.628644,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.67311,-0.321101,-0.237738,-0.0598297
170,-0.145199,0.96181,-0.0776542,-0.165054,-0.347838,0.993209,0.466252,0.0501785,1.36053,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,0.37245,0.200064,-0.174908,-0.190094,-0.118159,0.0112667,-0.155181,-0.22787,-0.197366,-0.290178,0.290582,-0.312021,-0.158436,0.655313,-0.628644,0.292803,-0.225215,-0.262533,0.0966036,-0.205971,-0.120892,-0.127329,-0.328779,0.403661,4.16418,-0.321101,-0.19268,-0.0598297
1260,-0.145199,-0.212971,0.189999,-0.165054,0.480596,-0.296827,-0.236315,0.21446,1.09854,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,4.47039,-0.166713,1.19647,-0.143196,-0.291762,1.15775,-0.174908,-0.190094,-0.118159,-0.087569,-0.155181,-0.22787,-0.197366,5.9904,-0.32342,-0.312021,0.753376,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.18884,-0.321101,0.0551403,-0.0598297
494,-0.145199,2.13659,-0.00330615,-0.0875691,0.0287229,0.199341,0.690545,0.4192,-0.342396,0.0282932,-0.299207,-0.198046,-0.172581,0.0110909,-0.350228,-0.166713,0.765364,-0.143196,-0.0362961,0.708055,-0.174908,-0.190094,-0.118159,-0.0440447,-0.155181,-0.22787,-0.197366,-0.004697,-0.32342,1.04994,-0.158436,-0.180249,0.090865,-0.174901,-0.225215,-0.262533,0.0863415,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.67311,-0.0959034,0.995731,-0.0598297
2265,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.335268,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.400058,-0.350228,1.83893,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0540039,-0.155181,0.12553,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.96574,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
617,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.417729,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,6.51549,-0.166713,-0.308321,-0.143196,-0.291762,0.891264,-0.174908,-0.190094,-0.118159,-0.0909097,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.18723,-0.0598297
2342,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,0.100107,0.423372,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.0580697,-0.166713,-0.218848,-0.143196,-0.291762,-0.674346,0.0637668,-0.190094,-0.118159,-0.0869702,-0.155181,-0.204112,-0.197366,-0.290178,-0.134497,-0.0462722,0.166037,-0.301345,0.38099,0.922404,-0.225215,-0.262533,-0.144556,-0.205971,-0.120892,-0.127329,1.49609,-0.0434069,-0.219494,1.43544,-0.936141,-0.0598297
474,-0.145199,0.509971,0.487391,-0.165054,0.25466,-0.296827,-0.208279,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.98704,-0.166713,0.326129,-0.143196,1.34322,2.02383,-0.174908,-0.190094,-0.118159,-0.110418,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,0.750975,-0.158436,0.0861621,-0.257285,-0.174901,-0.225215,0.53533,-0.170212,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0780406,0.39953,0.342386,-0.0598297
1864,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.432572,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.24035,-0.174908,-0.190094,-0.118159,-0.124695,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.40223,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.545148,-0.0598297
3724,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.421028,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0900903,-0.155181,0.256198,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.26297,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0180794,-0.0598297
2029,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.440818,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,1.69519,-0.5567,-0.321101,-0.051873,-0.0598297
2478,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.145608,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.139194,-0.350228,0.911951,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0355983,1.75534,-0.0378063,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,0.97637,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
477,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.336918,-0.0957136,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,1.24934,-0.143196,-0.291762,-0.674346,3.0472,-0.190094,-0.118159,-0.0391282,-0.155181,-0.22787,-0.197366,2.79301,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,2.43025,-0.149687,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
538,-0.145199,1.8203,-0.464264,-0.165054,1.34669,-0.296827,-0.361656,0.328477,2.60497,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.00743,1.59079,-0.174908,-0.190094,-0.118159,-0.0759394,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.170212,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,1.70567,0.0833016,-0.0598297
1293,-0.145199,-0.212971,0.874001,0.53231,3.06004,-0.296827,-0.292389,1.49929,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,46.0816,-0.350228,-0.166713,-0.308321,-0.143196,2.00743,-0.674346,-0.174908,-0.190094,-0.118159,0.00341906,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.89049,-0.628644,-0.174901,-0.225215,-0.262533,0.0709483,-0.205971,-0.120892,-0.127329,-0.328779,1.99324,-0.5567,-0.321101,0.0833016,-0.0598297
2218,2.85985,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.26765,-0.0368664,-0.342396,-0.167875,3.04933,1.66195,-0.172581,-0.103037,-0.350228,1.50184,-0.308321,2.86996,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0789019,-0.155181,0.36014,0.88921,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,1.9426,-0.262533,-0.200998,4.21739,-0.120892,-0.127329,2.04056,2.21677,-0.5567,-0.321101,-0.936141,-0.0598297
2811,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.366604,-0.329876,2.47397,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.114326,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,1.37212,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,2.63805,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,3.83773
481,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.463907,4.99947,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
