2694,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2876,-0.111534,-0.297744,-0.355201,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
721,-0.111534,-0.100054,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.386282,-0.0611289,-0.323267
3827,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1138,-0.111534,-0.297744,2.03795,1.01541,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.5431
2083,-0.111534,-0.297744,-0.181355,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.645809
4236,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
137,-0.111534,-0.297744,-0.292321,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3923,-0.111534,-0.297744,0.121949,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.29683
3378,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3752,-0.111534,-0.297744,-0.0592939,-0.180892,1.40213,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4173,-0.111534,0.0679818,-0.392189,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
957,-0.111534,-0.297744,0.033177,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
854,-0.111534,-0.297744,-0.32561,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2595,-0.111534,1.30354,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2157,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
409,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3634,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3558,-0.111534,-0.297744,-0.0962823,0.256219,0.473759,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1460,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1116,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,25.3697,-0.0713801,-0.185284,-0.371324,-0.323267
642,-0.111534,-0.297744,0.00728512,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.90861,4.95281
2361,-0.111534,-0.297744,0.758149,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.58633,-0.371324,0.645809
3478,-0.111534,1.79777,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3760,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2484,-0.111534,0.275556,1.84191,1.82062,4.11299,1.27728,-0.0468945,-0.0713801,1.47226,0.0784589,-0.323267
2999,0.343433,-0.297744,-0.366297,-0.180892,-0.231805,-0.160522,0.347328,-0.0713801,-0.185284,-0.371324,0.143325
4136,-0.111534,1.15527,3.42871,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
694,-0.111534,0.28544,-0.321911,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3404,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1225,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1821,-0.111534,-0.297744,-0.514251,11.023,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2905,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,5.69299,-0.323267
81,-0.111534,-0.297744,-0.0592939,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.1021,-0.323267
3658,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
629,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.54451,-0.323267
2400,-0.111534,0.147058,0.809932,0.854372,2.2748,0.955017,-0.0468945,-0.0713801,1.10074,0.326615,-0.323267
2337,-0.111534,-0.297744,0.162636,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3742,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1667,-0.111534,-0.297744,-0.0962823,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.123168,-0.323267
2098,-0.111534,-0.297744,-0.333008,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.0356499
970,-0.111534,-0.297744,-0.0999811,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0145996,0.502242
1172,-0.111534,-0.297744,-0.00381138,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3596,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
660,-0.111534,-0.297744,0.40306,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2553,-0.111534,0.453476,0.440049,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3160,-0.111534,-0.297744,0.451145,-0.180892,3.37029,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3423,-0.111534,-0.297744,2.74442,-0.180892,4.52147,6.18565,-0.0468945,-0.0713801,7.13076,-0.371324,-0.323267
1591,-0.111534,-0.297744,0.0257793,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2984,-0.111534,-0.297744,0.931994,-0.180892,-0.231805,1.30207,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3285,-0.111534,-0.297744,-0.122174,-0.180892,-0.231805,0.409642,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2006,-0.111534,-0.297744,2.44482,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.791908,-0.323267
2894,-0.111534,-0.297744,0.329084,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.69147,-0.323267
1939,-0.111534,-0.297744,0.2773,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
551,-0.111534,-0.297744,-0.148066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0611289,0.394567
3104,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1256,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.12575,-0.323267
3699,-0.111534,0.226133,0.18113,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2557,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1190,-0.111534,-0.297744,0.454844,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1904,-0.111534,-0.297744,-0.32561,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3383,-0.111534,-0.297744,-0.514251,2.48779,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2206,-0.111534,-0.297744,0.299493,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.62943,-0.323267
4578,-0.111534,0.0976353,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2522,-0.111534,-0.297744,-0.514251,-0.180892,1.03078,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
951,-0.111534,0.334863,-0.10368,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1120,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2445,-0.111534,-0.297744,0.0849607,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,4.27087
3795,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1861,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3893,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3587,-0.111534,-0.297744,0.521423,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1439,-0.111534,0.532552,-0.0371009,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.280086,-0.323267
3240,-0.111534,1.79777,2.12672,-0.180892,7.65937,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
382,-0.111534,-0.218668,-0.281224,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0433426,-0.247246,1.79434
2760,-0.111534,-0.297744,0.543616,-0.180892,1.97773,2.78946,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1519,-0.111534,-0.297744,1.44613,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.900476,-0.323267
3640,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
687,-0.111534,-0.228553,-0.3589,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.0995488,0.249066,1.1124
4189,-0.111534,1.2047,-0.000112549,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4080,-0.111534,-0.297744,0.758149,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3909,-0.111534,0.28544,-0.125873,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3009,-0.111534,-0.297744,0.133046,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.15326
1336,-0.111534,-0.297744,-0.148066,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0456191,0.0356499
6,-0.111534,-0.297744,-0.314514,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.6213,-0.323267
503,-0.111534,-0.218668,-0.281224,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.0433426,-0.247246,1.79434
3551,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2217,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1811,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.57899
2480,-0.111534,-0.297744,-0.0555951,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.419674,-0.323267
2975,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3457,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3901,-0.111534,-0.297744,-0.273826,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.249066,1.1124
3681,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4481,-0.111534,-0.297744,0.107154,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
750,-0.111534,-0.297744,0.010984,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0629492,-0.323267
3609,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
919,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.000910157,-0.323267
2238,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3089,-0.111534,0.690704,0.684172,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4283,-0.111534,0.848856,0.240312,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.22694,-0.323267
2823,-0.111534,-0.297744,-0.247935,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1677,-0.111534,-0.297744,0.713763,0.900383,1.51354,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3223,-0.111534,-0.297744,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,9.49934,-0.185284,-0.371324,-0.323267
3600,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1471,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.63681,-0.323267
2036,-0.111534,-0.297744,1.35366,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.404164,-0.323267
2715,-0.111534,-0.297744,0.0923583,-0.180892,0.789406,-0.160522,-0.0468945,-0.0713801,-0.185284,0.915986,-0.323267
657,-0.111534,0.354632,0.46964,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.861159
3172,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2216,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1544,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.18779,-0.323267
460,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.17965,-0.323267
2415,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1294,-0.111534,-0.297744,0.34018,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.72325,-0.323267
458,-0.111534,-0.297744,-0.284923,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1493,-0.111534,0.740126,0.835824,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1726,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
