5778,0.0566852,0.0677707,-0.228447,0.0766541,0.0591802,0.0606404,0.0396101,0.0608136,0.0595987,0.0633848
30740,0.0589113,0.0683057,-0.267062,0.0721861,0.0594495,0.0622417,0.039578,0.0612009,0.0603963,0.0625282
22468,0.0573458,0.0594532,-0.196525,0.0793786,0.0587961,0.0613287,0.0342469,0.0613945,0.0600879,0.0617865
86034,0.0790305,0.0371659,-0.0424054,0.00315075,0.0627161,0.0589904,0.0799819,0.0603053,0.0599706,0.052838
109204,0.0589024,0.0560686,0.0366943,0.0838008,0.0597072,0.0614855,0.0517864,0.0593451,0.0606435,0.0584091
34465,0.0571949,0.059099,-0.214638,0.0809147,0.0601092,0.0610339,0.0369995,0.0605085,0.0601377,0.0596902
15120,0.060529,0.064969,-0.294091,0.0763075,0.0596102,0.0621534,0.053088,0.0601368,0.0594968,0.0588557
103401,0.0606962,0.0670267,-0.201396,0.0646759,0.0605333,0.0588032,0.0673856,0.0603118,0.0595117,0.0610001
34338,0.0607467,0.0406201,-0.0902056,0.0593386,0.0591926,0.0606105,0.0661481,0.0584283,0.0598501,0.0589932
67300,0.0645796,0.0567354,-0.00679613,0.069552,0.0600176,0.0586458,0.0716309,0.0595952,0.0593353,0.055617
55666,0.0682831,0.0369065,0.538895,0.0793987,0.0609044,0.0593425,0.0599069,0.059585,0.0604652,0.0568237
31017,0.0670674,0.0504525,4.57007,0.0204685,0.0578092,0.0590737,0.0740702,0.0597841,0.0608585,0.0634834
89208,0.0566034,0.0689076,-0.104923,0.0370848,0.0598923,0.060803,0.0370393,0.0604831,0.0598705,0.0693084
114967,0.0685855,0.0457597,0.00614326,0.0532173,0.0605714,0.0589455,0.0913523,0.0602003,0.0595735,0.0558293
29583,0.0580754,0.0435831,-0.260988,0.0768342,0.0590526,0.061358,0.0369415,0.061394,0.0594476,0.0578877
17131,0.0531061,0.0548325,-0.279783,0.0674174,0.0587282,0.0635676,0.0431945,0.0616259,0.060299,0.0568419
127552,0.0578476,0.0685554,-0.0506389,-0.0821133,0.0604793,0.0600785,0.0805285,0.0601741,0.0593152,0.0585213
38320,0.063829,0.0668196,-0.0780133,0.0599104,0.0605385,0.0609005,0.0606466,0.0596673,0.0593701,0.0553896
110505,0.0589111,0.0643656,-0.257553,-0.011099,0.0585634,0.0604292,0.0963237,0.0604851,0.0585505,0.0559404
85514,0.0588342,0.0580082,-0.132126,0.0569188,0.0590921,0.0611164,0.0555388,0.0596771,0.0596437,0.0582179
77518,0.0608939,0.0496339,-0.232505,0.00406553,0.0583976,0.062726,0.0975822,0.0589668,0.0609588,0.0572889
14007,0.0585185,0.0605124,-0.238431,0.0480217,0.0589976,0.060121,0.0566843,0.0597648,0.0597602,0.0618146
93771,0.0539774,0.065511,0.155541,0.106801,0.0610447,0.0603299,0.0503152,0.0592556,0.0624148,0.0571818
106833,0.0643603,0.0497904,0.551364,0.0639777,0.0608516,0.0601866,0.0820188,0.060028,0.0606651,0.0560253
26292,0.0547789,0.0653396,0.390447,0.079834,0.060313,0.0607201,0.034758,0.0606046,0.061432,0.0684024
126951,0.0608084,0.068912,0.240026,0.0560521,0.0591378,0.0600961,0.0650759,0.0592881,0.058979,0.0605896
29785,0.0587759,0.0390894,0.103656,0.0692191,0.058694,0.0587579,0.0721697,0.0592632,0.0595899,0.057947
28875,0.0579554,0.0565774,-0.217138,0.0739247,0.0598816,0.0609837,0.0421807,0.060791,0.0595266,0.0641875
26252,0.0611187,0.0548968,-0.170006,0.0693954,0.0595892,0.0602029,0.0521732,0.0603889,0.0600513,0.0598243
31892,0.0576029,0.0677014,0.00377058,0.0738481,0.0597322,0.0599963,0.0314275,0.0604661,0.0592944,0.0839464
35081,0.0556056,0.0676978,-0.0338956,0.0717178,0.0591653,0.0610945,0.0329037,0.061351,0.0602638,0.068229
112550,0.0576543,0.0664367,-0.113259,0.100826,0.0601051,0.0596569,0.0589581,0.0607444,0.0609987,0.0574746
92558,0.0605816,0.054058,0.609101,0.0735505,0.0604247,0.0588665,0.0716208,0.0614112,0.0599062,0.0573656
33075,0.0575518,0.0685318,-0.197829,0.0706129,0.0596322,0.0610582,0.0339178,0.0618656,0.0603622,0.0690387
126660,0.0625727,0.0690905,-0.0791053,0.0654735,0.0623715,0.0582599,0.0856825,0.0596881,0.060304,0.0542082
128111,0.0607233,0.0451582,0.55852,0.0565449,0.0603389,0.0583036,0.0856148,0.0597609,0.0598467,0.0574372
117225,0.0674625,0.0646999,0.306036,0.0866537,0.0621293,0.0594598,0.0413565,0.0595241,0.0606114,0.0565709
110488,0.0644077,0.0510139,-0.140563,0.103169,0.0642237,0.060234,0.0614874,0.0601101,0.064006,0.0545849
90790,0.0580999,0.0683809,0.243204,0.070151,0.0587346,0.0592725,0.0561308,0.0599643,0.0603088,0.0552271
10531,0.061312,0.0609437,1.43412,0.0587039,0.0607205,0.0586948,0.0721121,0.0590033,0.0589852,0.0681685
102050,0.0702234,0.059353,0.612485,0.0870488,0.0604251,0.0590806,0.100071,0.0591499,0.0614476,0.05428
1950,0.0562734,0.0674489,-0.223236,0.0782716,0.0596605,0.0613165,0.0258901,0.0614547,0.0603379,0.0729786
30658,0.0528923,0.0680106,0.871258,0.0692204,0.0590731,0.0595004,0.0341918,0.0602007,0.0609073,0.0742012
98247,0.061221,0.0652983,-0.235651,0.0705122,0.0595563,0.0615253,0.0522552,0.0605818,0.0600066,0.0635508
44532,0.0645983,0.0628366,3.82537,0.0680442,0.0600572,0.0615365,0.0748873,0.0589722,0.0606575,0.060309
52792,0.0607842,0.0649124,-0.133081,0.0697175,0.0596944,0.061461,0.0470819,0.0593319,0.0598837,0.0577018
35508,0.0547332,0.0686385,-0.23721,0.0718617,0.0594822,0.0612332,0.0276617,0.0610092,0.0604435,0.0752397
118575,0.0589423,0.0483674,0.142858,0.0615111,0.0608517,0.0598804,0.0776775,0.0599559,0.0596813,0.0552244
19018,0.0584907,0.0667345,-0.251044,0.0639423,0.059512,0.0612659,0.0340226,0.0603396,0.0601025,0.0635045
77245,0.0663212,0.055016,0.0946183,0.0713806,0.0601423,0.0584724,0.0639155,0.0595205,0.0601277,0.0555648
32444,0.0586756,0.0664611,-0.151455,0.0756304,0.0596378,0.0605816,0.0502826,0.0600526,0.0594402,0.061295
118127,0.0628763,0.0553284,-0.162538,0.00786055,0.0603734,0.0586752,0.0712675,0.0601446,0.0590428,0.0569571
22331,0.0605525,0.0623316,-0.204701,0.0788136,0.0590887,0.0622045,0.050434,0.0605102,0.0605218,0.0593095
83174,0.0554255,0.0632266,-0.0622684,0.0828589,0.0594539,0.0597906,0.0381529,0.0606319,0.0603267,0.0594326
90609,0.0572624,0.0623322,-0.223688,0.0340247,0.0597398,0.0620078,0.0644378,0.0594459,0.0598535,0.055845
86641,0.0614382,0.0673129,0.0554375,0.070401,0.0599352,0.0596207,0.0611258,0.06003,0.0605501,0.0591762
16979,0.0583274,0.0690862,-0.139994,0.0727306,0.0597387,0.0604964,0.0380893,0.060646,0.0589001,0.0834553
68741,0.0632353,0.0381729,-0.252533,0.00281272,0.0608096,0.0595045,0.087265,0.0598698,0.0593659,0.0544644
14683,0.0589565,0.068703,-0.184297,0.0746092,0.0595889,0.0604213,0.0381223,0.0603325,0.0592731,0.0740599
125120,0.061985,0.0555303,-0.0432928,0.0679609,0.060715,0.0597694,0.0742036,0.0596934,0.0596723,0.0567985
4996,0.0604592,0.066119,-0.187187,0.0753857,0.0595248,0.059021,0.0467678,0.0598794,0.0590711,0.0692729
11237,0.0546706,0.0672544,0.107882,0.075013,0.0598612,0.0605162,0.030366,0.0605768,0.0603754,0.0675034
37692,0.0531104,0.0618927,0.537816,0.0502334,0.0597946,0.0623969,0.0474015,0.0604279,0.0601785,0.058121
82898,0.061673,0.0630239,-0.257813,0.0753271,0.0600495,0.0599926,0.0514057,0.0606022,0.0600372,0.0578756
18644,0.0573692,0.0686468,-0.247835,0.0542605,0.0591706,0.0612952,0.0360704,0.06091,0.0597718,0.0630109
44718,0.0711561,0.0379544,0.321915,0.0755489,0.0602874,0.0597575,0.115691,0.0604291,0.0609869,0.0560508
128650,0.05948,0.0427572,-0.0420867,-0.208189,0.0621263,0.0588534,0.0949862,0.0599996,0.05853,0.0548832
17496,0.0558189,0.0691676,-0.147565,0.067574,0.0593735,0.0603312,0.0354035,0.060638,0.0591444,0.0836662
23650,0.0519093,0.0636681,-0.141025,0.062765,0.0594652,0.0609685,0.0258575,0.0611331,0.061075,0.066799
116772,0.0562203,0.0595361,0.601527,0.100799,0.0610029,0.0601715,0.0546572,0.0615306,0.062701,0.0578376
5112,0.0587018,0.0657719,-0.236875,0.0705212,0.0596766,0.0608703,0.0345063,0.0605315,0.0596952,0.0673413
57139,0.0533833,0.0643934,-0.0158819,0.0787616,0.0594735,0.0603837,0.0307101,0.0605921,0.0607107,0.0604459
96417,0.06362,0.0683695,-0.170729,0.0810145,0.0604037,0.060328,0.0562116,0.0601576,0.0606087,0.0587675
15252,0.0500061,0.0422929,0.0338421,0.112269,0.0598935,0.0604631,0.0413101,0.0614844,0.0618084,0.0574614
123973,0.0603048,0.0636958,0.0710157,0.0703412,0.0595564,0.0617826,0.0463971,0.0598263,0.0595939,0.0601948
12270,0.0524805,0.0674824,1.58576,0.0950202,0.0606662,0.0601729,0.0263721,0.0603468,0.0623617,0.0722118
98457,0.0602528,0.0649729,-0.264536,0.0187978,0.0590712,0.0619792,0.0823211,0.0592384,0.0597584,0.0573373
102539,0.0596203,0.0636809,-0.144887,0.0701097,0.0602395,0.0605825,0.0455764,0.0595939,0.0596982,0.0605073
83273,0.0591834,0.0691328,-0.0679831,0.0872143,0.0602997,0.0591466,0.0460863,0.0609504,0.0623648,0.0611617
38128,0.0584882,0.0481758,1.02286,0.00331224,0.0640621,0.0596691,0.088097,0.059882,0.0590076,0.0546629
24546,0.0532064,0.0688486,-0.12102,-0.000724352,0.059426,0.0588773,0.066681,0.0589199,0.0595664,0.0837544
4093,0.0536809,0.0678503,-0.0969743,0.0605093,0.0587873,0.0605023,0.0361955,0.0621116,0.0607975,0.063105
108028,0.0639065,0.0637648,0.383441,0.0667262,0.0603758,0.0591707,0.0748097,0.0603718,0.0597317,0.0569599
76953,0.0635227,0.0672839,0.411278,0.0764902,0.0609639,0.0586235,0.0738851,0.0594623,0.060317,0.0574227
121027,0.0686412,0.0656824,0.490795,0.0586902,0.0596036,0.0613406,0.0573874,0.060713,0.0602456,0.0590463
116060,0.0593715,0.0471168,-0.209418,0.021903,0.0622255,0.0574221,0.0873759,0.0592808,0.0592538,0.0547996
83637,0.0538691,0.0681404,0.142313,0.0609758,0.0601045,0.0587062,0.05445,0.0595305,0.0604637,0.0660901
48525,0.0601783,0.0656316,-0.163427,0.0584131,0.0584024,0.0588146,0.0625674,0.0593566,0.0589969,0.0558805
78345,0.0601514,0.0590886,0.16367,0.0464813,0.0593305,0.0592996,0.0555033,0.0595126,0.0606884,0.0626062
30706,0.0549338,0.0673951,0.390526,0.0823246,0.0591711,0.0589565,0.033738,0.0607482,0.0605162,0.0654533
32954,0.060045,0.0609976,-0.00916005,0.0717027,0.0601439,0.0609622,0.0492286,0.0598833,0.0603201,0.0632933
10446,0.0627332,0.0458068,-0.144567,0.0732929,0.060177,0.0604152,0.0532954,0.0590908,0.0596139,0.057818
120677,0.0608807,0.0675103,-0.254477,0.0674731,0.0591361,0.0602402,0.0598059,0.0599726,0.0596783,0.0643278
97926,0.0679708,0.0643078,0.385178,0.0755824,0.0601942,0.061015,0.0887771,0.0609576,0.0611899,0.0572173
122628,0.0585738,0.0617709,0.340977,0.0774484,0.06089,0.0590498,0.0633699,0.0594887,0.0601905,0.0588042
108822,0.0574964,0.0591313,-0.0452532,0.00276859,0.0594271,0.0594905,0.0709955,0.0605509,0.0586031,0.0618707
21298,0.0549301,0.0653137,-0.297345,0.0697952,0.0597414,0.0604501,0.0244995,0.0612591,0.0615217,0.0631914
53667,0.0658967,0.0618588,-0.104942,0.0630631,0.0610205,0.0591085,0.0717289,0.0596139,0.0588203,0.0573669
116580,0.0624837,0.0592045,0.84106,-0.0056366,0.0609488,0.0607785,0.0886882,0.0601011,0.0596589,0.0549794
68749,0.0652788,0.0691486,-0.13869,0.0737737,0.0610337,0.0591596,0.0595226,0.0595043,0.0598145,0.0578287
50891,0.0533566,0.0691803,0.0691035,0.0547307,0.0591202,0.0594474,0.0549895,0.0609611,0.0600088,0.0581927
117752,0.0565699,0.0421741,-0.261302,-0.0301743,0.0595129,0.0596663,0.110774,0.0604826,0.0596362,0.0575642
10564,0.052841,0.0686659,0.0100232,0.0540834,0.0592843,0.058843,0.0405567,0.0597431,0.0599976,0.0706645
59963,0.0773268,0.0689519,-0.25614,0.00556274,0.0620282,0.0584371,0.0805092,0.0591284,0.0584922,0.0529103
50099,0.0574373,0.0434798,-0.0538902,0.0886126,0.0601113,0.0595485,0.0512514,0.0602214,0.0602927,0.0565504
100388,0.0583266,0.0625979,0.319931,0.0583586,0.0600017,0.0605119,0.0473372,0.0611145,0.0595363,0.0564219
86153,0.0567191,0.0579672,0.734474,0.0706226,0.0597906,0.0586351,0.0609544,0.0590799,0.0598715,0.0597616
112324,0.0609765,0.062363,-0.20755,0.0692897,0.0605198,0.0595084,0.0561083,0.0599434,0.0589822,0.0596967
104705,0.0611951,0.0483162,-0.0612583,0.0349341,0.0584991,0.0608501,0.056748,0.059939,0.0591699,0.0568901
4305,0.0576202,0.0637237,-0.175046,0.0721335,0.0594703,0.0607748,0.0354523,0.0605678,0.0595009,0.0714433
79267,0.0559718,0.062817,0.336416,0.0706178,0.0589156,0.0585491,0.0457673,0.060069,0.0596634,0.0598959
116836,0.0632859,0.0366112,0.130863,0.0490947,0.0619756,0.0588503,0.0619584,0.0596874,0.0599369,0.0547575
127360,0.0621,0.0680439,0.463683,0.0760454,0.0615974,0.0616447,0.077339,0.0594478,0.0619129,0.0580584
14711,0.0605292,0.0659804,-0.191616,0.0761078,0.0596564,0.0598226,0.0425782,0.060219,0.0598503,0.0649195
106021,0.0567792,0.0659314,-0.204312,0.0829829,0.0601778,0.0604998,0.0386381,0.0609867,0.0597369,0.0609935
8622,0.0592495,0.0680616,-0.129182,0.0647207,0.0593598,0.060263,0.0435221,0.0599738,0.0589967,0.0742144
79079,0.0601271,0.0588963,-0.15942,0.0570055,0.0598896,0.0608917,0.072326,0.0595606,0.0600959,0.0583186
71728,0.0625852,0.052854,-0.0234722,0.0779229,0.061024,0.0608662,0.0728806,0.0609299,0.0598853,0.0566795
125915,0.0551636,0.0640495,-0.184853,0.0761312,0.0599546,0.0612612,0.0314965,0.0615738,0.0604823,0.0604098
15020,0.0572463,0.0433375,-0.246822,0.0684991,0.0600388,0.0615749,0.0368247,0.0603006,0.0603727,0.0562301
29564,0.059828,0.0567406,0.0245634,0.0759044,0.0601692,0.0601479,0.0488066,0.0596849,0.0599243,0.0653918
99068,0.0630998,0.0398645,0.377085,0.0409738,0.063445,0.0592822,0.0849285,0.06004,0.0585978,0.0547643
32829,0.0569007,0.0651917,-0.177577,0.0725506,0.0595305,0.060865,0.0385656,0.060032,0.0597294,0.0693359
31462,0.0621297,0.0602599,-0.0910024,0.0746602,0.0600869,0.0605523,0.0528518,0.0600509,0.0593873,0.0605139
106854,0.060755,0.044303,-0.271343,0.0549618,0.0590926,0.0614438,0.0479188,0.0599877,0.0593207,0.0560507
123934,0.0596051,0.0667543,0.139079,0.0756843,0.0610483,0.0603779,0.0522969,0.059961,0.0598622,0.0568615
121783,0.0650653,0.0639986,-0.170032,0.10749,0.061735,0.0593756,0.0970548,0.0590023,0.0616043,0.0546378
11241,0.0564936,0.0378114,-0.244245,0.0769368,0.0597149,0.0624407,0.04735,0.0614563,0.0605302,0.0555434
102512,0.0585887,0.0429552,-0.244017,0.0274,0.0598268,0.0604912,0.0733668,0.0597919,0.0595278,0.0547951
45172,0.0532979,0.0678967,0.157365,-0.00145858,0.0587511,0.0623573,0.0766175,0.0602038,0.0607017,0.0573902
36451,0.0563378,0.0464093,-0.282607,0.071688,0.0597747,0.0603372,0.0396615,0.0605293,0.0615715,0.05719
102379,0.0612636,0.0394526,0.436365,0.0716046,0.0615632,0.0586911,0.0698498,0.0593736,0.0595879,0.0553921
63624,0.06123,0.0657505,0.502456,0.0823887,0.0605092,0.0591681,0.0812683,0.0589975,0.0595779,0.0571036
9682,0.0538657,0.0690652,-0.24548,0.067855,0.0595394,0.0613098,0.0228067,0.0614058,0.0608973,0.0888158
87148,0.0564624,0.0403268,0.251492,-0.00101774,0.0632118,0.0604618,0.102456,0.0595008,0.0603233,0.0552022
64959,0.061881,0.0605442,0.826473,0.0788236,0.0605008,0.0590691,0.0737156,0.0594967,0.0601149,0.0544578
59523,0.0559274,0.0467174,-0.132978,-0.0378822,0.0631563,0.0601023,0.0965353,0.0589799,0.0603722,0.0543071
34964,0.0589959,0.0632302,-0.214153,0.0709171,0.0594509,0.0623265,0.0496881,0.0603255,0.0610141,0.0584036
56802,0.06078,0.0531364,-0.287272,0.0716332,0.0589251,0.0623977,0.0448856,0.0613058,0.0588831,0.0547087
19211,0.0710902,0.0682657,2.92421,0.0888334,0.0585689,0.0610503,0.129842,0.0588458,0.0652455,0.0601129
115053,0.0585866,0.0648379,-0.152846,-0.0092382,0.0591221,0.0606462,0.0671141,0.0588516,0.0591684,0.0568522
24877,0.0551156,0.0589433,-0.030504,0.0906414,0.0597488,0.0579002,0.0489668,0.0594671,0.0604665,0.0598827
52275,0.0520158,0.0590605,-0.00329924,0.096874,0.0604312,0.0604111,0.0453119,0.0610972,0.0625844,0.062643
85824,0.06233,0.0479836,-0.202224,0.0597141,0.0595722,0.0601706,0.0735639,0.0597536,0.0593684,0.0560801
96215,0.0610528,0.0566307,0.475733,0.0764756,0.0599622,0.0616645,0.0633976,0.0601533,0.0611976,0.0577341
2999,0.055294,0.0614019,-0.259871,0.0755314,0.0593441,0.0593268,0.0429411,0.0600898,0.0598504,0.0637828
59115,0.0573804,0.0671868,1.37448,0.0831789,0.0608968,0.0602519,0.0508921,0.0595746,0.0612785,0.0611887
103867,0.0589495,0.0682957,-0.284413,0.0633006,0.0600868,0.0610291,0.0515004,0.0598749,0.0598297,0.0582407
98750,0.0585271,0.066752,-0.267393,0.0529459,0.0595155,0.0603022,0.0560531,0.059364,0.060282,0.0606598
99809,0.0593134,0.0514503,-0.0913474,0.0803916,0.0599371,0.0599354,0.0596852,0.0600185,0.0600725,0.0546773
69596,0.0587536,0.0685277,-0.10368,0.0555728,0.0601649,0.0604965,0.0705594,0.0596071,0.0602189,0.0586803
88749,0.0649827,0.0505903,-0.31452,0.0587824,0.0606525,0.0618149,0.0519678,0.0610333,0.0594123,0.0538626
92741,0.0560386,0.0603625,0.439725,0.00646799,0.0608186,0.0596285,0.0662815,0.0601445,0.0596987,0.0570324
5732,0.0530762,0.0644636,-0.0218655,0.0516513,0.0593045,0.0596385,0.0282645,0.0601558,0.0604705,0.0749944
28854,0.0641935,0.0499743,-0.247074,0.0767031,0.0596121,0.0613733,0.0512725,0.060036,0.0597342,0.0566523
103713,0.060395,0.0683096,0.44935,0.0540195,0.0616796,0.0599268,0.0614759,0.0598173,0.0594152,0.0568406
23857,0.0569633,0.0507585,-0.21354,0.0851065,0.0604673,0.0623559,0.0376605,0.0605416,0.0615457,0.0581485
128780,0.0612531,0.0636711,-0.205408,0.0364706,0.0602127,0.0592013,0.078283,0.0595319,0.0593567,0.0580225
37080,0.0564727,0.0684278,-0.259,0.0690596,0.0603199,0.0589984,0.055903,0.060276,0.0605959,0.0601909
72385,0.0609703,0.0637506,-0.0931441,0.0780491,0.059882,0.0588011,0.0738122,0.059676,0.059968,0.0548562
7088,0.0604173,0.0527972,-0.257256,0.0811387,0.059302,0.0626292,0.047421,0.0610826,0.0598904,0.0583752
75889,0.0559857,0.0519106,0.0429952,0.0629454,0.0600343,0.0604593,0.0512868,0.0590378,0.0603914,0.0574741
5980,0.0629664,0.0544845,-0.223371,0.0768903,0.0600903,0.0612921,0.0501765,0.0605663,0.0597769,0.0606421
103356,0.0617324,0.0620605,-0.200618,0.0687559,0.0598471,0.0594363,0.0522437,0.0597917,0.0584619,0.0582504
67544,0.0644124,0.0359524,0.14417,0.0876868,0.061317,0.0604209,0.0826567,0.0615694,0.0603078,0.0557085
23789,0.0600742,0.0665247,-0.0198291,0.0756305,0.0601084,0.0597435,0.0496489,0.0605913,0.0590288,0.0648512
126881,0.0616738,0.0537891,-0.228537,0.0161716,0.0594386,0.061304,0.0893533,0.0589436,0.0600884,0.057597
85239,0.0620946,0.0559118,-0.0202355,0.0602505,0.0595841,0.0608276,0.0717627,0.0590988,0.0598513,0.0588914
11560,0.0639469,0.0526364,-0.226759,0.0677537,0.0588419,0.0617127,0.0546499,0.0615304,0.0602211,0.0544698
55116,0.0626049,0.0669636,0.662241,0.0797075,0.0601924,0.0583091,0.0598934,0.0596721,0.0589533,0.0580724
58463,0.0574144,0.0619517,-0.0613825,0.0186839,0.0597657,0.0606536,0.0755238,0.0604172,0.059482,0.0550289
34486,0.0569452,0.0399062,-0.223472,0.0692406,0.0597945,0.0620538,0.03092,0.0599513,0.0601847,0.056463
72533,0.062719,0.068689,0.314136,0.0759883,0.0613802,0.0598807,0.0704852,0.059916,0.0599674,0.0568743
78828,0.0582643,0.0670311,-0.194123,-0.000839869,0.0590182,0.0598574,0.0981223,0.060054,0.0591252,0.05862
51066,0.0636886,0.0447254,0.252971,0.0690778,0.0614405,0.0587356,0.0876913,0.0599219,0.0598246,0.0553125
18756,0.0566663,0.0485541,-0.251263,0.0724565,0.0589538,0.0616883,0.0431748,0.0619845,0.0596411,0.0558806
129763,0.0617605,0.0681264,-0.108436,0.0791282,0.059799,0.0605119,0.0696567,0.0610742,0.0605128,0.0603552
111666,0.0583321,0.0646321,-0.22776,0.0791298,0.0609321,0.0591385,0.0521206,0.0603202,0.0601507,0.0599384
47395,0.0693214,0.0610603,0.61557,0.0963989,0.0609193,0.0601256,0.102808,0.060233,0.0631713,0.0553854
3232,0.0503495,0.0672803,-0.0960708,0.0694594,0.059914,0.0605263,0.0231387,0.0609981,0.0617247,0.075463
45625,0.0720195,0.0556015,1.43939,0.0677015,0.0589438,0.0580937,0.115318,0.0607957,0.058895,0.0554886
44291,0.0573228,0.064659,-0.118893,0.0510928,0.0597173,0.0614291,0.0416479,0.0597249,0.0599178,0.0607668
89491,0.0609852,0.0679969,-0.145062,0.0534586,0.0600803,0.0616781,0.0587109,0.0590039,0.0599063,0.0590126
108333,0.0557458,0.0689578,0.439149,0.0745662,0.0609871,0.0601105,0.0507846,0.0613149,0.0610145,0.0575654
89326,0.0548952,0.0636044,-0.100945,0.115366,0.0625163,0.0592256,0.0407627,0.0615946,0.0626173,0.0583474
83428,0.0574403,0.0621485,0.0314519,-0.0443901,0.0594996,0.0593008,0.0644699,0.059871,0.0593273,0.0603475
30540,0.0582879,0.0685273,-0.0856342,0.0774946,0.0588244,0.0613293,0.0452011,0.0606908,0.0596029,0.0636392
121435,0.0566446,0.0398686,-0.144852,0.00353893,0.0623358,0.0611349,0.0958941,0.059699,0.0604798,0.055069
66986,0.0589385,0.0668379,-0.155661,0.0675558,0.0594191,0.0610118,0.0463774,0.0597589,0.0599008,0.0612024
11133,0.0553297,0.0672523,-0.259195,0.078981,0.0592891,0.0608616,0.0338936,0.061538,0.0606217,0.0636585
81386,0.0561467,0.059248,0.0349678,0.0949508,0.0604137,0.0591082,0.0754411,0.060909,0.0642531,0.05812
29789,0.0588966,0.0599314,-0.183683,0.0769472,0.0596328,0.0613813,0.0526324,0.0609071,0.0594554,0.0573273
57568,0.0592934,0.0661437,-0.262591,0.0737127,0.059825,0.0604463,0.044836,0.060269,0.0591537,0.0669015
39694,0.0595885,0.0684042,-0.277595,0.0672994,0.0595213,0.0602873,0.0468152,0.0600112,0.0601748,0.0641453
15004,0.0542076,0.0559596,-0.30033,0.0686257,0.0593466,0.0623766,0.0515183,0.0604903,0.0603163,0.054152
99578,0.0619297,0.0680564,-0.0754344,0.0653061,0.0600198,0.0598216,0.054938,0.0593006,0.0595092,0.0571688
80172,0.0629594,0.0591909,0.0981166,0.0766655,0.0609963,0.0590792,0.066427,0.0595177,0.0607315,0.0582368
87055,0.0547554,0.0585365,0.204918,-0.041296,0.0591764,0.0616089,0.0961872,0.0624228,0.0607801,0.0578915
19965,0.0557478,0.0547008,-0.26584,0.0722106,0.0585231,0.0620454,0.0490742,0.0620599,0.0608722,0.0566595
87101,0.0598151,0.0579229,0.274532,0.0803407,0.061163,0.0587287,0.0693344,0.0598214,0.0594539,0.0570902
109308,0.0593548,0.0593749,-0.234093,0.0504323,0.0592086,0.060547,0.0479496,0.0592583,0.0594264,0.0573415
74995,0.0673415,0.0609318,0.241467,0.067599,0.0607643,0.0596475,0.0685476,0.0598271,0.0596643,0.0560414
120804,0.0626055,0.0691328,0.0732802,0.0142125,0.0601855,0.0596915,0.0660062,0.0608851,0.0594642,0.0555437
50214,0.0596901,0.0655276,-0.0848082,0.0410655,0.0596175,0.0605743,0.0741361,0.0592896,0.0596094,0.0646713
