5193,0.220784,-1.7139,2.2732,-0.835244,2.95662,1.92366,-0.374338,0.341009,-2.51105,-0.390331,0.0505251,-2.43627,0.955195,1.25482,-0.865684,-0.623836
2747,1.43643,0.473279,-0.00157732,0.294088,1.24459,0.826965,2.74848,-0.368656,-1.18574,1.52646,-1.36016,0.463716,0.420941,-1.51734,-0.387877,0.260665
3135,0.160747,-0.56721,0.22119,0.55434,0.573,0.643517,0.10924,-0.0590602,0.600417,0.649556,0.132113,0.125096,0.433419,-0.254978,-0.357342,-0.166946
4413,0.36106,-1.20352,0.330831,-1.49875,-0.959402,0.44094,2.0531,-3.26534,-1.52446,-0.972342,2.23833,0.88955,1.94605,-0.603822,-1.77466,-0.201221
5432,0.61756,-1.4669,-0.466526,-1.38033,-1.8919,0.50481,-1.2432,-0.419365,-0.0498794,-0.0776745,-0.261569,0.183704,-0.431142,-1.04652,0.21089,-0.576091
6078,-0.0330645,0.140323,1.44417,-2.06655,0.449884,-0.615878,-1.85728,-0.795321,-0.758048,1.841,0.351448,-1.19207,1.99014,-0.466629,1.79829,-2.48921
2268,0.434607,1.34539,-0.0221739,0.192607,0.51323,0.590115,-0.0378285,-1.70483,-0.0580128,2.18554,-1.45489,1.85939,-1.02037,0.723356,-1.06905,-0.0741136
3339,-0.00882234,0.0231806,1.1626,0.218986,0.208606,1.64189,-0.711094,-0.172502,0.543921,0.292091,0.503638,-0.00992002,0.669415,-0.0190189,-0.561263,0.284568
3334,-1.34201,-1.38284,-0.718788,-0.172975,0.170975,-0.329864,0.012611,-0.794176,-0.782323,-1.03899,0.535236,-0.327436,-3.04471,0.0998201,-1.76676,1.78835
3081,-2.27022,-0.104271,-0.132251,0.206882,-0.00539001,-1.38924,-1.40339,0.689543,-0.920779,1.24418,-0.724247,-0.938313,-1.14819,1.31319,-0.19005,-0.876405
2234,0.507144,0.0616376,0.0413582,1.29202,0.469076,0.475274,-0.442515,1.27012,0.222527,1.36355,0.714087,-0.165023,0.64636,0.882525,0.359151,0.435073
2752,-0.910264,0.758164,0.544762,-0.0503907,-0.755943,-0.157882,0.343331,-0.222702,-0.288,0.357861,0.450563,-0.0548618,-1.16497,0.979081,-0.233894,1.01825
3006,-0.38647,1.48967,0.332635,0.660725,0.960476,-0.439035,-1.05894,-0.155387,0.764211,0.784987,-0.426163,0.056698,0.457234,0.403915,-0.676066,0.431026
5130,0.683026,0.0136929,0.301336,-0.112645,1.42158,0.79288,-0.0317314,-0.63925,0.584276,0.413024,0.0588567,-0.267874,0.205023,0.218782,0.530672,0.729822
5697,0.515414,-1.25988,-1.57339,-1.33787,-0.453138,-0.33379,-0.372552,-0.252923,-1.18393,-1.38459,0.850292,-0.658238,-0.378445,0.298151,-1.32776,-0.995039
1082,-0.927247,-0.861899,-1.05611,-0.465503,0.415138,-1.2944,-0.668599,0.0944016,0.00136104,0.591067,0.0212104,-0.516484,0.971473,0.306315,0.819731,-0.79015
1421,0.475705,-0.0264719,0.982456,-0.0587699,-0.253442,1.25474,0.35066,-0.0343103,-0.254779,0.383277,0.9686,0.234812,-1.12152,-0.158851,-0.278547,1.0197
6627,-0.873901,0.968981,-1.38665,-0.639108,-0.137287,-0.58011,1.9125,1.96534,-1.00737,0.614161,-0.586993,0.3868,-1.82761,0.899651,1.12477,-1.5139
56,0.374128,-1.25741,0.0692974,0.644401,-0.458469,-1.00066,0.0150744,-0.206605,1.08805,-0.0950583,-0.144371,0.0309534,1.337,0.529138,-0.818544,-1.16129
638,-0.437732,-0.833878,0.269352,1.2343,-0.532038,-0.286495,-0.805137,0.145174,0.92788,1.01462,0.574796,0.2214,0.241125,0.562899,0.0998182,0.311887
5948,0.745652,1.84128,0.615077,-0.119845,-0.977653,-0.880643,2.66854,-0.901128,-1.44501,1.09852,-2.65871,0.60992,-0.0497854,0.320802,0.976202,-2.21577
5303,-0.579208,0.000789559,0.914132,0.262992,0.477355,0.0847624,0.0339816,-0.89782,-0.507102,-1.96491,-0.823239,-0.999655,-1.33206,2.83091,-1.83206,0.221458
4743,1.02608,0.474923,0.328217,-1.03734,0.077273,-0.287678,0.929021,-0.0166864,0.0934562,-0.218816,0.518018,0.124206,0.679613,0.669462,0.136137,0.459736
6041,-0.121826,0.100348,-0.28601,-0.178562,-0.641607,-0.62267,-0.136675,0.891869,0.775035,-0.131709,0.0426256,0.225404,-0.215097,0.897502,1.53803,-0.37917
6895,0.546538,0.216477,1.25469,0.556885,0.921527,0.46655,0.368644,0.798786,0.199566,-0.369872,-1.58894,0.654417,0.228521,-0.372651,0.22196,-0.107946
6635,-1.06102,1.93388,0.359268,-0.253664,0.460985,0.266029,0.228103,0.304934,0.00574057,-0.237015,-2.27293,-1.7608,-0.562885,-1.21269,0.876387,-0.51317
401,-0.512794,0.585234,0.494235,-0.0385977,-1.13715,-0.105228,-0.147206,0.965864,-0.0938623,0.733149,0.113536,0.910972,1.69378,-0.336496,-0.330351,-1.17583
3575,1.13473,-0.883278,0.670022,0.909867,0.309332,-0.294782,0.120757,-0.0430269,-0.802532,-0.37119,-0.469117,0.098525,0.0424344,0.710404,0.0923554,-0.3989
5638,-0.73615,-0.128117,0.231519,0.31786,0.0800327,0.112117,0.277988,0.668993,0.277897,1.77963,0.290844,-0.831394,0.430885,0.58997,0.0798552,1.46894
6817,-1.90811,0.998963,1.37018,-1.57969,0.685706,-1.58558,-1.40542,-1.39632,-1.30361,-0.109492,-0.957839,0.704317,0.0307802,-0.87299,-1.64741,1.46445
7002,0.355568,-0.535078,1.04313,-0.272905,-0.858864,0.623515,0.102528,0.117688,-0.0128411,0.781911,-0.122709,0.0989699,-0.0996323,-0.9728,0.211698,0.227971
2377,0.505377,-0.731664,1.33751,0.054815,-1.18814,-2.24285,-0.297047,0.870873,1.45774,-2.8073,-0.988574,-2.02639,-0.703495,-3.00706,-0.268969,-2.96785
2129,-0.542024,-0.454495,-0.412141,-0.21934,1.80373,0.634606,0.382254,-0.249551,-0.647622,-0.000357615,-0.532128,-0.609228,-0.505628,-1.21183,0.440682,1.00642
4560,-0.796756,-0.377265,0.285842,0.540499,-0.513975,0.200788,0.600764,-0.800283,-0.483452,-0.2608,-0.727333,0.663507,-0.995165,1.03641,0.512015,0.62409
3032,0.187451,-0.150445,0.372584,-0.0970039,1.49848,0.383488,-0.207993,0.6326,0.0892643,0.476597,0.185681,0.0532018,0.513668,0.0841672,0.876573,0.127234
146,-1.10332,-0.0930125,0.453726,-0.142934,-0.803421,0.139099,-0.218709,-0.106842,0.385007,1.40685,0.318246,0.720844,0.338159,0.0472142,0.512947,0.402316
1306,0.649062,1.28031,0.929626,0.300729,0.0432169,1.55864,0.569539,0.840778,1.99598,0.461034,-0.065376,-0.559837,0.936764,0.673145,-0.48763,0.54694
2889,0.075457,-0.214519,-0.480029,-0.377118,-0.166514,1.40522,-0.659977,1.6189,-0.0371162,0.616107,-0.0358144,-0.899855,-0.486246,0.484205,1.42646,-1.47672
808,-0.0841372,1.60517,0.643576,1.69993,-0.0586381,1.3426,0.624844,0.264279,-1.2214,0.154276,0.210059,-0.0263203,1.19759,-0.448705,-0.274504,0.0633011
3953,-1.82181,0.778531,-1.32779,-2.28386,-0.188779,1.03347,0.45739,-0.247834,0.126991,-0.68642,-1.97108,-1.45346,0.846634,-1.67779,1.41203,1.13214
6439,-0.805341,-0.100539,-0.384015,1.14442,0.0477326,-0.0422302,-1.02666,0.0095268,0.254372,0.360873,0.346696,0.958457,-0.835301,0.389122,-0.250748,0.886461
5999,-0.212545,-0.789602,-0.107547,-0.504979,-0.627244,0.463621,0.292091,0.219487,0.830092,-0.375709,-0.28502,0.85961,0.131107,0.108168,-0.120895,-0.327
5251,0.0840428,0.597821,-0.263609,-0.161679,0.312217,-0.148909,-0.126821,-0.535797,0.057982,1.61639,0.106871,1.65388,-1.39837,1.46058,0.75269,-0.0197295
5768,0.222046,-0.495482,0.17645,0.539754,0.432135,0.22322,0.126854,-0.742894,1.62885,0.464423,0.890037,-0.248296,0.999342,-0.00373437,0.531356,0.591206
987,-0.378073,0.729701,-0.363169,-0.692735,-0.841805,-1.40008,1.09931,0.373649,-0.222245,2.21146,0.180744,1.56304,1.60061,1.06839,1.38454,-1.22617
4372,0.614214,-0.953171,0.021135,0.0652425,0.377758,0.817618,0.726585,-0.012869,1.07397,0.928512,0.19463,-0.0443732,0.356653,0.163782,-0.259206,0.426346
5517,-0.0543395,-0.450637,-0.641441,0.180689,1.0745,-0.632016,-0.16248,0.877553,0.695515,-1.31362,0.22666,-0.936724,1.81,0.460634,-0.795098,0.536569
3075,0.08802,0.344435,-0.177924,-0.479531,0.481933,0.462998,1.33808,0.651751,0.145572,0.3706,0.471361,1.48015,0.333725,0.463335,-0.167724,-0.156955
5716,-0.0427235,-2.45982,-0.925998,1.10849,-1.20344,1.89867,1.04382,1.41041,-0.410564,1.69923,-2.26275,-0.615902,0.954182,-1.40028,0.224012,-0.150631
2473,-0.991198,0.420274,1.1756,0.971315,0.0995381,0.754495,-1.0072,-1.1583,-0.977838,0.440638,1.13647,0.48927,0.0995017,0.0885868,0.769544,-0.21058
1964,0.176971,0.731788,0.587822,1.00309,0.241972,0.423056,-0.158169,-0.45614,-0.0957392,-0.0266529,0.167229,-0.561553,-0.130985,0.607341,-0.792548,1.47451
1340,1.55959,-0.380048,-0.864208,-0.850389,-0.266111,-1.37453,0.577915,1.48307,0.00830572,-0.222204,-2.56675,-0.396216,-0.504171,-1.56215,-1.09181,0.107504
1702,0.278422,-0.156897,-0.265289,-0.924436,0.605928,-0.198385,-0.211072,0.402916,0.671678,0.600417,0.441985,0.407078,0.893948,-0.22846,-1.11986,-0.426915
3465,0.583659,-1.37683,0.204202,0.556699,0.838112,0.0613329,0.197679,0.414686,-0.329919,0.0254984,0.225981,-0.236536,0.192608,0.00559596,0.128115,-1.13947
7122,0.965914,-0.13109,-0.199765,0.471417,0.424044,1.4018,-0.126883,0.522275,-0.3119,0.324788,0.548628,0.140288,0.793557,0.143403,0.199882,-0.531636
5494,1.88895,2.17607,0.793104,-1.45611,-0.0735024,0.559271,1.26165,-0.456712,0.707215,0.661731,0.415632,1.98417,-1.21134,1.40263,1.00015,-1.24116
6777,0.611057,0.433683,0.857756,0.863689,1.10843,-0.378841,-0.615327,-1.50798,0.78905,1.34359,0.722604,0.457932,0.120847,-1.04806,0.342235,-0.55927
4809,1.07431,1.15121,0.141977,-1.16706,-0.446991,-0.128221,0.435588,-1.22987,-0.929913,-1.05914,1.06741,-2.83019,-0.331385,-0.404939,-0.721838,-1.43789
4400,1.65398,-0.870501,-1.73947,-1.48876,-0.473835,2.74051,-1.80586,-1.91428,2.68845,1.89774,-0.243054,0.874485,-0.0336343,0.177655,-0.957414,1.08692
6393,1.13548,1.87101,-1.11759,0.229537,-1.78158,1.60163,-1.08289,-1.70916,-0.788642,-0.694829,-0.307423,-0.511526,-0.0797442,-1.57522,0.799209,-1.41354
1575,-1.34233,1.82762,2.82539,0.804476,-1.63695,1.23879,-0.477188,0.161971,-1.32157,1.73438,1.9279,0.98382,-0.946205,1.00321,-0.591861,-0.503369
667,0.982013,0.376567,-0.617796,-1.06372,-2.18919,0.862483,0.810035,0.581,-0.17357,0.138399,-2.4419,1.959,1.829,-1.59253,-0.65119,-0.807414
2651,-0.530408,0.83046,0.0516876,-0.365077,0.000191944,-0.465206,-0.327594,0.507451,-0.83713,0.578703,-1.03196,-0.0483779,0.313584,-0.249331,0.340992,0.538529
4371,-1.62604,0.427611,-0.0336234,0.421763,0.878314,1.16171,-0.366763,-0.106524,-0.944804,1.01543,-0.334146,-0.816074,0.16987,-1.65705,1.08758,-2.64351
5965,-0.0732156,0.387383,-0.987166,0.42468,0.199637,0.146514,-0.661825,0.327712,-0.586371,0.435115,0.631635,-1.024,0.655608,0.0281238,0.67259,0.722677
1850,-0.551051,0.480742,0.225981,0.980874,-0.547717,0.424552,0.356326,-0.296697,0.403964,0.0249963,-0.577982,-0.779523,0.244165,-0.276156,0.538197,-0.518672
973,0.767053,-0.0587302,0.270161,0.0925525,-0.624297,0.191192,1.5758,0.622929,0.493244,0.722355,1.0131,1.79105,0.710078,0.9045,0.438692,0.0847385
634,-0.18603,0.0754897,1.04225,-0.214251,0.534679,0.340056,1.58184,0.702841,0.979121,0.778899,0.303372,0.684484,0.838337,0.995471,-0.0243133,-0.178898
4574,-0.35945,0.73242,2.21284,-1.69253,0.978037,-0.285061,-1.80561,0.115461,1.16694,2.41806,0.0961944,0.627973,2.69895,-3.77055,-0.356409,-2.16208
3771,0.115734,-0.387891,-0.546237,0.408604,-0.715928,-1.0363,-0.385301,0.794778,0.186677,2.40801,-1.09676,-0.663705,0.258163,1.68242,-2.23144,1.8053
7254,-1.78058,-0.877901,0.646438,-2.19981,0.936956,-1.01891,-0.76954,2.48496,-0.284935,3.95862,-0.116229,-1.28666,0.486116,-1.65557,1.10649,-0.123565
1788,-0.922386,-0.669993,-0.442756,1.15988,0.263673,-0.670899,0.361992,0.252254,-0.187959,0.00265473,-0.771645,0.577755,-0.467562,0.345417,1.1124,0.952987
27,1.12343,0.0224848,1.70327,-0.721721,-0.332844,1.12239,1.16053,-0.944711,0.361671,-0.668157,0.0242345,1.07567,-0.242142,0.612866,-0.715806,0.197238
2706,0.557901,0.553672,-1.02985,0.000691508,0.645629,-0.0134419,0.564982,0.185893,0.606611,-0.0456683,1.03112,-0.934499,0.727559,0.590338,0.993739,0.32289
3026,0.876837,0.473911,0.184663,0.35535,-1.07731,0.618655,0.414587,0.299717,0.30505,0.704469,0.922437,0.438607,0.766195,-0.613766,0.214559,0.508239
1221,-0.0960689,0.421349,-0.199952,-0.312008,0.342573,-0.538984,0.64332,-0.156978,-0.175321,-0.79066,0.790861,-0.311672,-0.406567,0.156846,0.364686,0.0674747
5420,-0.0477108,-0.0257128,0.338609,-1.58528,-0.761462,-1.00907,1.64213,-0.319856,-0.0560733,-0.109492,1.6437,-0.562252,0.697157,0.111053,-0.648081,0.628074
5592,0.274445,-0.991375,-0.0772434,-0.60466,0.392496,0.362613,0.399129,0.388537,-0.363203,-1.25513,-0.107651,0.0161424,0.846571,-1.40322,-0.176741,-0.376009
2254,0.592244,0.714457,0.272215,-0.694535,0.298858,-0.355537,0.326641,-0.400723,0.535162,-0.0899122,-0.492013,1.51155,0.0582055,-0.438086,-0.878619,-0.108894
1416,0.996722,-0.545072,0.899509,-0.701735,0.053879,1.00948,0.509554,0.403934,0.782105,-1.18772,-0.273541,1.40228,0.0408509,-0.50837,-1.44654,0.912072
1708,0.140671,-0.934448,0.937342,-1.38262,0.916886,-1.5667,-0.427611,-0.300896,0.7171,0.26021,1.2765,-0.669235,1.57698,-1.38782,-0.64522,0.829168
4169,0.617181,0.780175,1.23322,0.207937,0.0924509,0.410905,0.223053,1.31204,0.221526,0.393632,0.103662,0.277847,0.112106,0.0607186,0.242047,0.317072
2514,0.159547,-0.89188,-0.302997,0.572402,0.976783,0.668504,0.34093,-0.59834,-0.488895,1.00269,-0.208494,-0.656458,-0.26108,-0.713085,-0.0786053,0.382586
5513,-0.053582,-0.405349,-0.138162,1.13791,0.342698,-0.111148,-0.224128,-1.17064,-0.16431,0.165196,-0.674073,-0.05982,0.308643,-0.496401,0.381229,-0.247068
1599,1.1488,-0.475938,-2.58431,0.146676,0.283617,-1.16684,0.69456,0.148546,1.43778,0.863747,0.922252,-1.78992,-1.60207,2.58629,0.228241,0.665889
2318,-0.269426,-0.414773,-0.230691,0.709325,-0.0600179,-0.0632917,0.395803,-0.0850825,0.148701,-0.563416,0.421742,-0.177736,0.897178,0.0122254,-0.201493,0.202044
6123,1.6625,2.56545,-1.2408,1.95106,1.21975,-0.85335,-1.12385,0.898168,0.209951,1.67878,-1.53012,0.182052,0.178484,-2.21257,-1.73628,-0.285579
5824,-1.60824,0.277389,-0.902539,1.22139,-0.543766,-1.49803,0.418714,0.189774,-0.765556,-0.167731,0.87251,0.198198,-0.760056,0.500104,-1.59915,-0.162583
6290,0.206895,-0.133177,-0.543996,-0.0284185,-0.268996,0.322858,0.472294,0.909938,0.0271377,-0.195658,1.25644,0.139907,0.642053,-0.113182,0.0389341,-0.631867
4200,-0.10396,-0.188269,1.87054,-0.763927,-1.25111,-1.23414,0.19189,0.103754,-0.825305,0.720472,0.293374,0.54095,-1.15503,-2.31631,-2.50962,-1.5956
4068,0.33524,1.7435,0.475132,-0.520682,-0.533668,0.547432,-0.0711469,-0.688368,1.50861,0.0795951,1.28372,-0.194582,-0.129654,0.108659,0.412262,0.787685
3400,-0.583122,0.0605623,-0.556255,-0.329636,0.971075,-0.566775,0.304039,0.772446,0.527404,0.336272,1.19343,-0.172206,1.03354,0.068146,-0.672521,-0.0862552
5374,-0.575798,0.151645,2.10351,-0.920712,-1.29758,-1.96463,-0.0922711,1.14134,-0.834252,-1.23291,-1.55432,1.77739,-0.81706,-2.00982,-0.336757,-0.253391
6150,-2.2254,-1.6156,-1.28771,-1.37853,-1.41091,-0.83017,0.398821,0.675864,0.611241,0.872721,0.256654,2.21422,-0.505248,-0.945975,-1.94754,-1.93089
2795,0.653292,-0.573598,-0.974534,-0.427455,0.449319,-0.394606,-0.635404,0.0121354,-0.655255,-0.743152,-0.00656143,0.464733,0.114386,0.995287,0.0227025,-0.19515
1298,-0.289375,-2.01542,-1.55304,-1.5782,-1.24596,-1.01486,0.761628,1.38127,-2.24258,1.70645,1.91365,1.44436,-2.30645,0.281332,-1.79493,0.25295
3287,0.609163,-0.489094,0.11018,-0.0836593,0.640486,0.486926,0.384656,-0.476372,-0.679279,0.0570025,-0.942781,0.396272,1.09758,0.0665501,0.504054,0.496034
4927,0.785108,1.0736,-0.00898215,0.0179465,-0.242654,0.551046,0.84126,-0.141708,-0.0749678,0.985559,0.583559,0.344592,-0.113123,1.77148,0.286886,0.25295
5479,0.417246,0.927741,-0.177613,0.317364,0.747044,-0.0290823,0.0946444,-0.00809713,0.178044,-0.460556,0.370333,0.789242,-0.0562459,-0.788649,-0.724948,-0.0134058
355,1.02829,0.300349,-0.263982,-1.17594,0.584603,-0.196516,-0.0132554,-0.0714669,0.648967,0.541614,0.382615,-0.251093,0.753338,-0.145408,0.67601,0.113259
3934,-0.536089,-0.240705,-0.503363,0.174793,1.00457,0.105263,-0.0522398,1.59937,0.0973352,0.733149,0.228018,0.0262495,-0.647631,0.564741,0.603558,1.0966
4223,-0.297329,0.119007,-0.909322,0.445162,0.76147,0.971592,0.27263,-0.747666,-0.519051,-0.0344348,-0.481151,0.202647,-0.599241,-1.10545,-0.18607,1.38572
2588,0.248056,-1.26715,0.300278,-0.977008,1.32155,-0.717945,-0.258494,1.47588,0.0912664,-0.314269,-0.311311,0.202902,-1.18892,-0.832477,0.290866,0.389859
4504,-0.729206,-1.5829,0.814634,-0.0708732,1.57424,-0.849923,1.33629,-0.162132,-0.0526322,-1.28556,0.495307,0.27683,0.31238,-0.0544374,-0.266731,-1.15022
4881,0.148625,0.124952,-0.082906,-0.0639836,-0.255951,-0.199008,-0.0280978,0.373458,0.259065,-0.357321,-0.0212496,-0.0532726,-0.380092,0.431722,-0.91071,-0.212793
3126,0.461059,-0.439568,-0.182404,0.345419,-0.212424,-0.445765,0.03004,0.168842,1.24033,1.26219,0.0957624,0.281025,-0.0774007,-0.106736,0.547028,-0.750879
3031,1.34931,0.788335,-0.750771,0.87033,-0.0291603,-0.375913,-0.139139,0.0720059,0.734806,-0.796684,0.811227,0.161075,0.0340105,-0.111463,-0.620841,-0.198565
4145,-0.0467007,-0.290104,-0.0588869,0.671091,-0.323749,1.07646,1.02928,0.975217,-0.626725,0.0214191,-0.0910495,0.137491,-0.732377,-0.469637,0.152742,0.167516
4519,1.20341,-0.0481672,0.0488875,1.23591,0.621231,-0.626845,-0.838147,1.1575,1.77463,-1.40242,-0.361918,-1.13906,-0.182225,-1.85998,1.54935,-0.706424
2291,-1.74151,-0.539822,-1.76436,-1.06825,-0.163629,-1.68154,0.622689,1.72019,0.42167,-1.95129,0.251408,2.06725,-0.076134,1.30159,-0.156778,-0.0263062
1555,0.754301,-0.263286,1.22171,0.607595,0.74441,0.500822,-0.672171,-0.295679,0.636142,-0.347593,0.311025,0.165143,0.350256,0.265679,1.87093,-0.757646
3154,0.447549,-1.6416,1.29172,2.14509,-0.310641,-0.143799,0.746293,2.05129,-0.0565112,-0.613935,1.53262,0.907286,-0.446407,0.262119,1.09735,-2.07532
5496,0.350265,-1.46968,1.63551,1.4876,1.82323,-0.841822,-0.989158,0.365059,-1.1878,-0.733299,0.882569,0.117214,-0.174561,1.43731,0.00671959,-0.399153
661,0.914147,-0.168914,-0.0246007,-0.191534,0.840934,0.740226,0.471493,0.0436294,0.565006,0.467058,1.36926,0.170228,-0.956466,1.2337,0.585399,0.0850547
7089,-0.0416503,1.13084,0.322866,0.291357,0.518059,0.112429,-0.621732,0.229158,-0.65294,-0.211912,0.698103,1.11273,-0.781717,0.564495,-0.502742,0.0975125
3125,-0.387543,-0.0621458,0.469718,0.53181,0.948998,0.649312,-0.522085,-0.313112,-0.0904213,-0.867098,0.871707,-0.376192,0.497833,0.970058,0.0652405,0.236571
3449,-0.237355,-1.99069,1.18071,-0.210899,0.065921,1.11522,-0.455078,1.75735,-0.179138,1.01386,-0.129436,1.07135,1.24484,0.333078,1.60861,-0.163974
6685,-2.72584,1.01939,-1.34198,-0.515779,1.53887,1.00038,0.102466,0.62611,-0.336425,0.84856,0.795551,0.469946,-1.05274,-0.554408,0.446839,0.4438
1407,-0.619106,-0.209142,0.623975,0.00615351,0.700319,0.50562,-0.100154,0.539645,-0.682908,-0.245111,-0.056489,0.429644,0.636353,0.191036,0.771721,0.474154
3208,0.153802,-1.41598,-0.928674,0.875171,-0.646687,0.103581,-1.19541,1.00767,0.833408,0.0549315,-1.22031,1.07319,-0.552688,-2.02958,-0.277116,-1.08755
1732,-0.824659,-2.21479,-0.259315,-0.193582,-0.276083,-1.73195,-0.553371,-0.485852,-2.26022,-1.27992,-2.51016,2.24753,-0.0649232,0.653686,0.298951,-2.06837
5421,-0.917146,-0.538557,0.60176,0.745511,-0.179685,3.57824,0.983094,-0.129238,0.229597,-1.35899,-0.914022,2.97283,-0.326065,0.179005,0.855864,1.44453
5590,-1.04429,1.0829,-0.638579,-0.523723,2.2437,-0.379527,0.81915,0.788988,0.831719,0.758691,-0.709991,-1.13378,2.26869,-1.58547,0.100129,1.57429
4742,0.316742,-0.196492,-0.482269,-0.694101,0.701448,-0.6332,0.500932,-1.53209,0.518207,-0.432441,1.10943,-1.89982,-2.52718,0.277894,-0.644474,-0.769724
6353,-1.15786,-0.3013,-0.0344946,0.280061,1.22107,0.882734,0.532279,0.00698183,0.0307664,0.876361,0.599667,0.739723,0.463884,0.516063,0.328491,-1.67067
3363,0.853416,-1.28942,0.997825,0.877344,1.25877,0.774747,-0.243774,-1.63039,-1.82834,1.02033,-1.39947,-1.5661,1.38311,-2.43502,1.06719,-2.1113
5525,0.590477,-0.143614,0.189828,-0.00700496,-0.207156,0.619091,0.742721,0.271595,0.162778,0.524293,-0.451528,0.150078,0.935687,0.102214,0.582289,1.37674
2419,-1.15098,-0.87904,0.0571013,2.00897,-0.967743,-0.0807392,-0.697668,0.051328,-1.23767,0.459151,-0.242005,-0.0285451,0.0498449,1.0156,0.812766,-0.0637427
1644,-2.57515,-0.629196,-1.58658,-1.28089,0.989514,-0.706729,0.564674,-1.28427,1.57549,-0.42717,2.01214,-0.745261,0.36495,3.11456,0.525945,0.438678
4697,-0.153455,-0.2655,-0.01004,0.279688,0.356057,0.0334793,-0.833221,-0.646694,0.348782,-0.00092243,0.0580544,-1.10422,0.290592,-0.306602,0.232159,-0.180542
719,1.08346,-0.0973769,1.23354,1.77305,0.604987,0.0726115,0.74734,0.249327,-1.08751,1.15645,1.05562,-1.37082,0.179941,-1.17267,1.11918,0.166757
1477,1.53371,-0.0888379,-0.207855,-1.06862,1.95055,0.556654,0.34561,1.28061,3.12309,-0.204193,1.65784,0.823632,-0.549204,-2.11331,0.110826,-1.49272
2183,1.44918,1.32888,-0.481895,-0.210589,0.412065,-0.361394,1.45941,1.22742,-0.208731,0.013951,-0.405735,-0.422786,0.243215,0.638524,-0.77103,-0.527841
5777,0.612635,1.31105,-0.145567,-1.49993,-1.29275,-0.526522,-0.997903,-0.807537,0.682815,0.886716,-0.876314,-0.32019,-3.24157,-0.910127,-0.217041,1.06871
1280,0.392625,0.312936,0.00775649,0.577678,-0.99189,-0.689157,0.267518,1.56559,-0.755546,-0.382047,-0.087902,0.012964,0.175317,0.32338,0.0477029,0.156766
1973,-1.99384,-2.06716,0.854645,-0.18843,-0.718625,-1.97877,-2.30674,0.182585,0.706277,-0.757587,-0.69555,0.157515,0.212813,-1.29126,-0.358834,0.856107
2863,3.01166,-2.5855,1.61087,-0.152058,-1.40621,1.78869,-0.110008,0.925335,-0.828621,-0.13083,-2.02138,-0.457367,0.50138,1.92562,-0.262999,0.49186
5600,1.30373,-0.0424745,-0.249172,-0.520744,-0.658102,-0.319832,1.09229,-0.572127,-1.44907,-1.01897,0.0802718,-0.103935,-0.457174,0.505505,-0.130969,-0.0953614
5481,-0.658815,1.13717,0.741581,-0.996559,1.47082,0.311018,-1.93242,-1.10803,0.826401,0.965665,-1.3293,-0.707375,-0.0693568,-1.95347,0.462138,-0.493883
4795,0.478862,0.113947,-0.544805,0.265537,0.115469,-0.0851634,0.301021,0.27764,0.600542,0.492789,0.845664,-1.1348,1.47919,-1.32324,1.01569,0.538782
4,-1.06197,-0.388397,2.40829,1.50634,-0.0110347,-0.140995,1.14396,1.34869,-0.209294,2.49663,0.466486,-0.686334,-1.8406,-0.701607,-0.622085,1.15364
5619,-0.143859,0.475682,0.838902,0.415742,0.643684,-1.25763,0.277372,-0.641286,-0.497279,-0.193211,-0.04285,-0.105779,-0.430446,-0.709955,0.908974,0.416102
2486,-0.110841,-1.15798,-0.0839016,0.67767,0.27653,-0.552319,1.26615,1.91266,-0.253965,-1.4107,-0.663705,2.29609,-0.376292,-1.23614,-1.53485,-0.597719
205,-0.512226,-1.17892,-0.503177,1.77113,-2.60106,-3.24241,-1.1265,-2.56936,-1.46878,-0.467962,-0.501949,0.358831,2.43375,-0.635742,-1.02004,0.694789
2645,0.120027,-0.254557,-0.420541,-0.416035,0.100667,1.03322,1.15658,0.0256238,0.519208,-0.465954,0.571154,1.20751,-0.505818,0.0780902,0.244348,-0.526766
