299,1.55576,1.67358,-1.10424,1.0669,-0.210467,1.62426,1.01616,1.88508,1.67946,1.36887,-0.0179527,1.55404,1.83406,1.45656,1.0504,1.36651,1.37234,1.51106,1.03688,0.965792,0.554397,0.972762,1.71612,1.60715,-0.158267,1.79626,1.93971,1.44391,0.553662,1.28287,-1.16868,1.03392,1.64318,1.42982,0.102011,1.84856,2.02266,1.17735,1.2906,1.7417,0.435303,-0.730262,0.769701,0.857764,1.45384,1.49296,1.27461,1.53798
194,-1.02136,0.186654,0.77031,0.305785,0.129709,0.911174,1.66006,-0.493478,0.0403638,-0.525494,0.846332,0.63904,-0.626993,-0.722363,-1.41247,0.303174,-0.496595,0.687983,1.49837,-1.07836,0.45459,0.0857387,-0.328655,-0.379353,2.04835,0.334791,0.137532,-0.663339,1.44496,-0.702093,-1.21228,-0.623788,-0.234272,-0.473508,-0.0662441,0.438165,-0.431644,0.477815,-0.473231,-0.642541,0.57451,0.773361,-0.692337,-1.19241,0.590466,-0.180452,0.243872,0.647429
233,1.56033,1.19897,0.660452,0.754069,0.685407,1.28954,0.834218,1.54475,1.31034,1.27415,0.0547112,0.901355,0.803252,1.70439,1.67234,1.57313,1.22134,-0.373768,0.0892496,1.50911,1.76063,1.32537,0.631423,1.79504,-0.985066,1.5855,1.63783,1.13164,1.41631,0.961663,-0.697815,1.62837,1.31858,1.39654,1.87836,0.38934,1.73995,0.993701,1.81365,0.353857,-0.0196955,0.710225,0.0119013,1.28128,1.64324,1.39802,1.51664,0.821393
472,1.15266,-0.0395859,0.601979,1.56398,0.276172,-0.233798,0.457298,0.0452143,0.913303,0.935085,-0.0625571,0.0632311,-0.703306,1.04671,-0.630827,0.890397,0.945972,-0.879095,-0.349929,0.988742,1.34773,1.34732,0.162345,1.386,0.543662,1.4026,1.13197,0.954867,0.764881,1.48541,0.920634,1.59443,1.4761,-0.590245,0.364625,0.775062,0.8003,0.976237,1.26559,0.135309,0.016324,-0.604519,0.00826048,-0.18012,1.16581,1.53128,1.77027,1.96977
201,0.588811,0.655387,-0.119618,0.810079,0.534041,0.262985,0.960196,0.858948,0.780721,0.968755,-0.308711,0.339907,0.50221,0.830635,1.00237,0.919405,0.848888,-0.722098,0.112816,0.420126,-0.53693,1.1878,1.16035,0.634282,0.0902946,0.653812,0.715954,0.928428,1.27296,0.834305,0.521006,0.627812,0.653316,-0.00922781,0.0716399,1.47679,1.22692,0.574717,1.10126,0.444009,0.61777,0.574597,-0.0125898,0.270434,0.715593,0.6698,1.21925,0.810707
17,0.0972881,-0.0691404,-1.01413,0.177463,0.0437454,-0.50775,0.604718,-0.27565,0.443425,0.379019,0.649607,0.111006,0.0714365,-0.138485,0.496196,0.0817492,0.393421,-0.17974,0.770545,-0.404024,-1.35056,0.272004,-0.430124,0.0131887,0.543243,-0.399458,-0.222294,0.03699,-0.932077,0.164765,1.56211,0.411913,-0.120218,0.219201,0.0567606,0.0683033,-0.674003,-0.285435,0.169481,0.965484,-0.583034,-0.966378,-0.104962,0.530182,0.462335,-0.212942,0.183684,0.264102
40,0.137228,0.454792,0.668164,-0.0673141,1.07526,-0.570911,0.814115,0.750028,0.20943,-0.299819,0.533383,0.0938169,0.0714365,-0.0444827,0.311801,-0.291249,-0.195825,-0.363323,0.546847,0.317686,0.244764,-0.105433,-0.232897,0.15029,-0.158666,0.415392,0.336296,0.165687,-0.0904891,0.474553,1.28098,0.256536,0.364841,-1.11018,-0.787371,0.185388,-0.445859,0.260969,0.219541,0.274496,-0.947057,0.000479994,-0.85319,-0.464102,0.49354,0.444593,-0.172424,0.440729
331,-1.0836,-0.774934,-1.60813,-1.50965,-1.42015,-1.39911,-0.186214,-1.57941,-1.55405,-1.40013,-1.16523,-1.21341,-1.08886,-1.62573,-1.05932,-1.59083,-1.44266,-1.23012,-0.72571,-0.843383,0.499903,-1.13591,-0.844571,-1.11632,-0.857816,-1.49739,-1.26941,-0.846158,-0.499922,-1.39651,-0.154575,-0.587316,-1.10394,-1.54434,-1.27585,-1.67382,-1.58497,-1.10235,-0.842556,-1.06271,-1.27032,0.368184,-0.730547,-1.13374,-0.535764,-1.43978,-1.20735,-0.612363
443,0.87286,0.255531,0.53255,0.445445,1.18142,0.532704,-0.707408,-0.593652,1.12209,0.774632,-1.3618,0.090884,0.0455565,0.903304,-0.662767,0.940416,0.885305,0.621717,-0.761572,0.700049,0.77333,1.21384,-0.183824,0.945498,-1.42779,0.398937,0.669702,0.701595,-0.913437,0.583377,-0.555175,0.606993,0.907104,-0.573605,-0.253033,0.439622,-0.249854,1.02742,0.432606,-0.200653,-0.0821745,-0.60957,-0.892207,0.316376,0.180355,0.578272,1.23234,0.542031
53,-0.0850607,-0.242443,-0.35965,-0.251276,-0.123386,-0.0832605,0.229652,0.0950382,-0.10226,-0.280266,-1.06644,0.240094,0.601749,-0.185038,-0.263254,0.168521,0.316505,-1.44168,-0.150775,0.308795,0.90468,-0.175879,-0.670549,0.129001,-0.194028,-0.328133,0.297857,0.0766256,-0.92843,0.435383,0.393471,-0.0524753,-0.0803864,0.366038,0.0428646,0.216206,0.380751,-0.229284,0.225465,0.488606,-0.323475,-0.441496,0.251539,0.382952,0.136464,0.340309,0.306788,0.445413
130,0.134045,-0.114238,0.292006,-1.45872,-1.77102,-1.28633,-0.805589,-1.18745,0.42618,0.458512,1.53338,-0.0196229,1.20326,-0.107109,0.423965,-0.440367,0.0437841,0.250997,0.534816,0.771903,0.11091,-0.464836,0.481516,-0.593507,2.14199,-0.301269,-0.799287,-0.0379108,0.365956,0.611397,0.789952,0.573371,-0.805595,0.6796,1.57382,-1.21491,-0.90857,-0.552088,0.711189,-2.04994,0.88331,1.07949,-0.140207,1.33655,-1.08921,0.0326828,-0.433328,-0.640749
518,-0.849567,-0.551863,-0.963805,-0.449792,0.995172,-0.803372,0.546837,-1.30618,-0.937327,-0.656084,-0.709569,-0.430227,-1.43599,-0.873591,-1.20657,-0.406978,-0.472837,0.403688,-0.904321,-0.519773,-0.66558,-0.810006,-0.411325,-0.916865,-0.355898,-0.598424,-0.196918,-0.546236,-0.595855,-0.310298,1.01069,-0.509091,-0.343058,0.238304,-0.517577,-0.55381,-0.957399,-0.261556,-0.526066,-0.163708,-0.387429,-0.267577,-0.218541,-1.31424,-0.858021,-0.682148,-0.359944,-1.20729
72,0.230439,-0.00486073,0.0883002,0.455832,-0.39831,-0.191335,0.581781,0.264339,-0.352056,0.338487,0.309762,0.00422776,-0.0292234,0.340387,0.132642,-0.0339598,0.0993353,0.947768,-0.573518,-0.0380288,-0.953489,0.121708,-0.382344,-0.0398502,-0.514341,0.196645,-0.333605,-0.348315,-0.101028,0.337087,-0.877274,-0.227312,0.423593,-0.574974,0.784511,-0.750253,-0.624723,0.0293302,0.118876,-0.279637,0.779957,0.475744,0.154982,-0.357897,-0.160056,-0.317709,-0.2602,0.315803
281,1.11851,0.91557,0.469973,0.75308,-0.13429,1.22085,0.583618,1.46448,0.619346,0.888155,-0.943489,0.139004,0.373004,0.784858,1.25201,1.13669,1.19832,1.12457,0.111049,0.7116,0.0224676,1.21089,0.400074,0.782536,-1.31155,1.13527,1.11385,0.81764,0.492076,0.751513,-1.04818,0.635576,0.977722,0.550566,-0.525963,1.01087,0.394528,0.995931,0.983196,0.375741,0.360564,0.702624,1.07189,1.10971,0.792735,1.07922,1.16648,0.993617
307,-0.933459,-0.844739,-0.556321,-0.683961,0.180551,-1.06841,-0.137364,-0.919667,-0.721505,-1.01598,-0.16003,-1.26008,-0.713638,-0.692121,-0.975145,-1.07834,-1.14014,-0.195352,-0.898957,-0.535454,-0.936429,-0.701349,-0.678441,-0.864294,-0.716825,-1.01591,-0.65264,-0.948548,0.00463654,-0.919725,0.0921702,-1.04503,-0.849789,-1.09011,0.141009,-0.143879,-1.32449,-1.01559,-0.940213,-0.509127,-1.31737,0.522452,-0.33165,-0.64945,-0.616122,-0.565885,-0.942152,-0.554835
463,1.29239,-0.550424,0.509285,0.30268,0.183455,-0.0280126,0.450089,0.303643,1.36073,1.08278,-0.0435143,-0.443886,-0.63864,1.70353,0.270718,1.61695,1.09042,-0.790549,0.466395,1.30255,0.123969,1.46125,0.227872,1.46868,-0.805421,1.69468,1.57374,1.24465,-0.0472953,0.30291,-0.299676,0.358105,1.71737,0.430597,0.492453,0.70479,-0.155947,1.73467,1.47959,-0.750029,-0.936039,0.774275,0.531621,0.215226,-0.376607,1.95119,-0.380297,0.000954135
282,1.12135,1.19195,0.0121672,1.48294,-0.545332,1.27529,0.305098,1.4373,1.68076,1.50289,0.0892381,0.912521,1.43106,1.02735,0.684264,0.988342,0.987283,-0.424885,1.07087,1.50061,-0.824397,0.818884,0.40938,1.52497,0.452916,1.14021,1.40698,1.44727,1.30371,0.802633,-1.53689,0.800499,0.916832,0.0995056,1.79959,1.39803,1.20045,1.06856,1.54156,1.12577,1.1241,0.089183,1.9552,0.371042,1.16633,1.09758,1.03061,0.942558
23,-0.346426,0.187697,0.359474,0.347305,0.374975,0.288898,0.2484,-0.239894,0.313729,0.431294,-0.837804,0.364061,0.240343,-0.018911,0.414532,-0.14429,0.395759,-0.17528,-0.684995,-0.283906,0.619201,-0.136572,0.119552,0.28238,-0.228914,-0.185645,-0.384331,-0.311448,0.0153457,0.0946022,0.640874,-0.37305,0.368505,0.205896,-0.539506,0.211355,0.0855212,0.348894,0.251688,0.504832,-0.162978,-0.861104,0.181594,0.208025,0.256035,-0.32614,0.473073,0.125168
163,0.103316,-1.98223,1.96911,1.13731,-1.46461,-0.261322,-2.16375,0.892306,-0.662093,-0.813524,1.32762,-0.915179,0.0567918,0.709257,1.47892,0.325461,-0.307387,0.333691,-0.733617,-0.503437,-0.782275,0.732758,-0.426156,1.20592,1.20185,-0.0426516,0.890483,-0.423426,-2.67859,-0.213036,-1.33812,0.0925876,-0.248239,1.45888,1.50903,-2.38331,-0.0905504,0.74856,-1.19237,-1.34376,0.912703,0.812926,0.239322,-0.783271,1.46972,-0.657117,0.62827,1.70323
255,0.953563,0.0909749,0.752578,0.888637,1.73585,0.0762769,1.47329,0.667065,0.455167,0.676716,-0.147027,0.522364,0.557998,0.941818,-0.0521883,0.992652,1.14586,0.53909,0.738668,0.25644,-0.206039,0.257491,1.02619,0.72397,0.365825,0.424033,0.743509,0.815587,0.703063,0.765281,1.08276,0.532833,0.593369,-0.688547,1.40308,1.24999,0.392028,0.865978,1.0154,-0.153875,-0.505395,0.925152,0.279934,0.367361,0.715371,0.317013,0.404253,0.175173
258,1.33867,1.13985,-0.0153294,1.42343,1.80416,1.02754,2.06789,1.98333,1.45099,2.00612,0.112387,0.864181,1.73006,1.83456,0.744694,1.73352,1.62057,0.619995,1.38717,1.62467,0.977584,1.14616,1.93185,1.49402,-0.0587661,1.33739,1.34563,1.27368,0.99887,1.16007,0.820648,1.89039,1.08901,1.2521,1.1772,2.07478,0.757083,1.32286,2.07166,1.08664,1.81811,-1.09727,0.45445,1.80468,0.90808,1.84357,1.70766,1.92473
67,0.0141853,0.491623,-1.13534,-0.284904,-0.448292,-0.58155,0.111102,-0.310061,0.248787,0.0833449,-0.658497,0.174167,-0.059188,-0.406461,-0.194216,0.323861,0.388581,-1.3074,-0.424629,-0.449054,0.00614394,-0.214498,-0.38686,-0.0281304,0.719216,-0.124788,0.379651,-0.458085,0.57373,-0.264438,-1.72159,-0.262859,0.109659,0.421619,-0.252755,-0.115629,0.177127,0.0767636,-0.0367255,0.442073,0.694647,0.71643,-0.581948,-0.333017,-0.0126733,0.292379,-0.337464,0.236867
253,1.05971,1.34502,-0.644526,1.08905,1.94383,1.57885,0.38207,1.13095,1.1885,1.77237,-0.631515,1.74054,0.892288,1.52928,1.01481,1.58486,1.13957,0.663429,1.15113,0.96445,-0.291093,1.26702,1.16326,1.76441,0.186807,0.957971,1.64249,1.01787,0.64933,1.50526,0.831662,0.841828,1.32483,0.616255,0.374458,0.578589,0.699558,1.49968,1.6366,1.67569,0.484346,0.141977,1.70168,0.806663,0.737148,1.27441,1.55773,1.08879
113,-0.222122,1.41483,1.95772,1.05608,-1.0035,1.09542,0.837893,-1.44406,-0.550061,-1.02323,2.55179,1.22733,-1.44397,-0.148534,-0.808278,1.21438,-0.712203,1.53318,2.27494,-0.855341,0.0581095,1.2852,0.103,0.745411,2.59247,-0.312709,0.955317,0.720522,1.09739,-1.24559,-0.0781055,-0.580435,1.05053,0.795584,-0.248599,-0.123544,-1.39837,0.614934,-0.623539,-1.99432,1.20381,0.985281,-1.91624,-0.3771,0.711739,0.333767,-0.689701,-0.278759
134,-0.0813722,0.0226192,1.21015,-1.06222,-1.36578,-1.45274,-1.58866,-0.700628,0.867719,0.302705,1.39021,0.133463,1.81635,-0.69703,1.30016,-0.153992,-0.0725091,1.33213,-0.128138,0.945798,0.203869,-0.8933,1.34849,-0.822784,1.03861,0.0791567,-0.638692,0.210859,0.047225,1.41793,1.55728,0.299823,-0.989477,1.46849,0.139933,-2.1319,-1.97339,-0.414666,1.31592,-1.80875,1.39337,1.09794,-0.00827339,0.854994,-1.13192,-0.00384439,-0.278571,-0.709368
22,0.0209487,0.471482,0.53942,-0.357317,-1.03029,-0.317752,-0.449629,0.167847,0.425378,0.404873,0.244421,-0.632177,-0.287784,0.260295,-0.411868,-0.0753919,0.378632,-0.466288,0.349848,0.266409,-0.596358,0.0741402,-0.705614,-0.356125,0.465097,0.211002,-0.281468,0.412754,0.435907,0.248971,0.480469,-0.403457,-0.311283,-0.219957,-1.1447,0.746992,0.499657,-0.183756,0.116463,0.40526,-0.947902,0.104264,-0.610606,-0.31768,-0.067985,0.453966,-0.326512,0.254259
543,-1.13336,-1.74768,0.345277,-1.22506,1.42656,-1.75327,-0.169785,-0.537003,-0.992019,-0.993114,0.264353,-0.651408,0.0061872,-1.44089,-0.535799,-1.00513,-0.936043,-0.730798,-0.635645,-1.19586,-0.558212,-1.17898,-0.0299053,-0.86992,-0.414403,-1.32769,-1.00576,-1.16971,-0.298123,-1.04364,0.362689,-1.13765,-1.60631,-0.563173,-0.869467,-0.102788,-0.517346,-1.41215,-0.878935,-0.0578749,-0.235382,0.572648,-0.564363,-0.284836,-1.13157,-1.63328,-1.78443,-1.91323
378,-0.690523,-0.419916,-0.868236,-1.15025,0.875895,-1.12647,-1.72639,-0.944646,-0.672198,-1.31754,-0.946124,-0.574158,-0.672621,-1.2595,-1.20483,-1.08998,-1.11167,0.726515,-0.467949,-0.586842,0.505451,-0.948113,-1.56947,-1.45743,0.639356,-1.2243,-0.893317,-0.822659,-0.720221,-1.03656,-1.59909,-0.657261,-0.791628,-0.672574,0.0600074,-0.962901,-0.43913,-0.657873,-0.83499,-0.574424,-0.353928,-1.23403,-0.119,-0.497361,-0.469573,-0.558324,-0.406233,-0.507035
36,0.404588,0.294353,-0.255324,0.105448,-0.0974697,-0.55375,0.303992,-0.666474,-0.172425,0.277952,-0.0713514,0.376254,-0.174092,-0.35616,-0.295808,0.174827,0.367514,0.739785,-0.199629,-0.119748,-1.21391,0.118899,-0.561188,0.0838369,-0.897746,0.0229859,-0.273918,-0.074498,-0.0691793,-0.0754973,-1.21522,0.275472,-0.368793,-0.453397,-0.465518,0.0857248,-0.464169,0.374043,0.0729777,0.732535,-0.0630216,-0.0234515,1.22541,0.350108,0.53076,0.265816,-0.0955414,-0.524374
390,-2.01888,-1.64021,-0.567111,-1.80316,-1.21147,-1.81173,-1.65632,-0.907752,-1.35106,-1.94685,-1.41947,-1.97444,-1.78279,-1.47443,-0.692329,-1.77853,-1.67225,-1.21155,-1.0162,-1.15763,-0.676307,-1.87254,-2.14399,-2.01407,-1.38343,-1.95766,-1.55451,-1.20717,-0.73419,-1.15139,0.227716,-1.23104,-1.91886,-2.3024,-0.701045,-2.21022,-1.3718,-1.34738,-1.55473,0.359553,-2.24397,-0.681557,-0.434814,-1.42562,-1.2641,-1.51788,-1.16237,-1.28694
510,-1.13428,-1.08786,0.33249,-0.819444,1.34853,-0.709788,-0.00897349,-0.147769,-1.12982,-0.723335,-0.17873,-1.95409,0.245927,-0.615612,0.228775,-0.674248,-0.595301,0.328281,0.17871,-0.744625,0.566008,-1.37927,-0.85825,-0.48032,-1.22324,-1.10629,-1.04698,-1.40917,0.440579,-1.21162,0.47941,-0.936924,-1.28377,0.207213,0.886087,-0.5328,0.772814,-0.672522,-0.936384,0.468921,0.0281207,-0.662388,1.28323,-1.03769,-1.22636,-0.62591,-1.37841,-1.41616
211,1.38858,0.8233,0.688572,0.902471,-0.42272,0.819612,1.11274,0.296609,1.21216,1.23257,-0.23656,0.700767,0.336415,1.0797,0.862474,1.01213,0.799879,0.634502,0.741692,1.02848,0.702144,1.01791,1.4207,1.06349,-0.938285,1.2679,1.35888,0.955015,0.490943,1.37281,-0.45642,1.04513,1.31318,1.40602,1.571,0.655469,1.3869,0.652199,0.942712,1.65578,0.28034,-0.942663,1.42717,1.31592,1.19093,0.585327,1.24097,0.98025
321,-1.76907,-1.01272,-0.207549,-0.927971,-0.87798,-0.8257,-0.741838,-1.59121,-1.25813,-1.87303,-0.402625,-0.805762,-1.96275,-1.21778,-1.7534,-1.98255,-1.10905,-0.30631,-0.708655,-1.25375,-1.66085,-1.20049,-1.93792,-1.58744,-1.5472,-1.73493,-1.59633,-1.64483,-1.01823,-0.81137,0.172559,-1.08244,-1.33247,-1.08449,-1.23919,-1.54681,-0.349638,-1.31244,-1.45433,-0.470659,-1.26376,-1.50942,0.0449691,-1.44446,-1.26683,-1.43128,-1.12531,-1.75279
492,0.299098,-0.53951,-1.18143,-0.296003,1.4474,-0.531346,-0.616888,0.686735,0.854239,0.810131,-1.03535,-0.485009,0.0968589,0.933287,-0.425689,0.278825,0.794932,0.598201,-0.546014,0.915331,0.159562,0.510955,-0.0156556,0.610737,0.245293,0.961538,0.600855,0.989891,0.103285,1.20955,-0.345906,1.24955,0.587704,-0.308134,-0.086782,-0.017738,-0.14862,0.87126,0.374909,-0.371388,0.0604951,-0.64976,0.228306,0.331932,0.973457,0.938565,1.32659,1.32202
146,0.859853,1.02189,1.87851,-0.299182,-1.33234,-0.448307,-0.182368,-1.917,-0.282079,0.701981,2.15223,1.34675,0.188,0.824632,-0.516374,-0.483815,0.614274,2.64583,1.12688,0.0305898,1.87641,-0.152546,1.54801,0.508425,2.08396,-1.3058,-0.197982,1.24812,2.03835,-0.195891,-0.264488,-0.806198,0.743866,2.75241,0.938387,-1.37441,-2.38084,-0.416809,-0.537991,-2.67337,2.41735,0.320489,-1.26451,1.15406,-1.04732,1.53687,-0.970383,-1.69949
370,-1.26973,-1.57524,-1.60419,-1.22793,-1.58466,-1.35331,-0.36987,-1.13279,-1.00405,-1.13514,-1.26754,-0.77527,-1.83138,-1.3904,-1.54035,-1.60225,-1.16989,-0.158035,-0.378721,-1.57747,-1.25127,-1.38606,-1.13077,-1.78565,-0.61447,-0.953886,-1.70478,-1.09086,-0.273058,-0.78213,0.319405,-1.26302,-1.65528,-2.12182,-0.899355,-0.761457,-0.578288,-0.907994,-0.988298,-1.00163,-0.966922,-1.48359,-0.286834,-1.47949,-0.719162,-1.34258,-1.49529,-1.10743
81,0.327581,0.0306255,-0.262652,0.173083,-1.03692,-0.408256,-0.900874,0.244669,-0.285015,-0.17526,0.182348,0.316758,0.531248,-0.0952283,0.347012,-0.255883,0.132988,-0.519481,-0.0702755,-0.183438,-1.13234,0.404615,-0.237238,-0.387201,0.389558,0.150715,0.109278,-0.0193256,0.230383,0.426932,-1.71243,-0.141922,-0.309144,-1.14785,0.0840703,-0.665594,0.562249,-0.28949,0.287685,-0.809535,-1.14642,0.482189,0.909422,0.350327,0.0552636,0.144901,-0.221729,0.477227
275,1.18916,0.58553,-0.781881,0.81603,1.79515,1.07895,1.49447,0.91939,1.06959,0.803172,0.740253,0.293253,0.632617,0.80099,0.497625,0.591746,0.727904,0.259697,1.03099,0.365335,1.50411,0.405773,1.22034,1.04912,-1.40853,1.21919,1.05161,0.577268,1.16277,1.17765,0.0219944,0.327073,0.612028,-0.17987,-0.0936836,-0.08002,1.49572,1.05267,1.13478,1.48852,1.09386,-1.33047,0.970416,0.304201,0.247742,1.10753,1.05549,0.43702
520,-1.07529,-1.25368,0.577358,-1.77552,-0.110352,-1.80838,-0.609351,-0.309706,-1.43359,-0.867613,-0.146684,-1.7954,-1.5237,-1.23479,-2.16797,-0.758648,-1.20891,-1.50956,-0.997007,-1.70956,-0.0120698,-1.66982,-1.47352,-1.09775,-0.691303,-1.43606,-0.713211,-1.22586,0.26487,-1.62253,-0.614937,-1.21144,-1.05369,-0.815374,-0.44318,0.261112,0.206967,-1.02692,-1.03355,0.54204,-0.844466,-0.93273,0.214812,-2.14725,-1.7103,-1.2978,-0.961862,-1.42847
227,1.10901,1.63728,0.939943,1.43757,0.333832,1.13335,0.388097,0.461262,1.71314,1.66639,-0.656153,1.43585,0.658886,1.43232,1.17577,1.80283,1.43559,1.45195,1.49958,0.912918,0.813489,1.71934,0.735226,1.3509,-0.266827,1.22749,1.12009,1.25749,0.583942,1.29056,-0.567877,0.821976,0.921454,0.848788,1.06286,1.45593,1.12728,1.35933,1.27854,0.969057,0.768376,-0.630086,0.381727,0.737826,1.59849,1.48114,1.51404,0.963043
583,-1.54323,-0.142219,-0.592208,-0.536769,0.254772,0.331399,-0.59842,0.379828,-1.07559,-1.59446,0.60129,0.373876,-0.190819,-1.27932,-0.113411,-1.16219,-1.11002,0.038554,-0.985564,-1.24879,0.793262,-1.65901,-0.485314,-0.882332,0.189396,-0.97988,-1.00974,-1.02489,-0.783654,0.106463,-1.21439,0.450276,-1.50459,-0.76778,0.336091,0.154285,-0.376911,-1.55187,-1.29559,-0.276328,0.402067,0.0188556,-0.357681,0.134744,-0.177722,-1.05271,-0.238525,0.2602
516,-0.3071,-1.41678,0.710206,-0.542536,-0.332197,-0.458804,0.375063,-1.68622,-0.427109,-0.88288,-0.112944,-0.472575,-1.25974,-0.703644,-0.689371,-0.613866,-0.43417,0.5532,-0.788844,-0.897423,-0.176926,-0.745835,-0.893864,-0.986444,-0.162092,-0.706205,-0.653268,-1.01052,-0.0543572,-0.338132,0.959741,-0.665933,-0.841441,-0.116781,-0.00524267,0.0339859,0.462983,-0.936801,-0.805235,1.26035,-0.327551,-1.30229,-0.204616,-1.20965,-1.2366,-0.427275,-0.886969,-0.676113
415,1.18429,0.975711,0.772582,0.936191,0.214726,0.90655,0.46524,0.324169,1.34888,1.09056,0.47853,1.53079,1.18534,0.935834,-0.36911,0.563069,0.893706,-0.663009,-0.403745,1.2311,-1.36381,1.17404,0.815605,0.948241,-1.22695,0.62925,0.791524,0.642729,-0.401739,0.662282,0.0618169,1.34737,0.98397,0.285403,-0.626982,0.0614548,0.488714,1.24042,0.883423,-0.308347,-1.13597,-0.987135,0.55202,1.69249,1.35826,1.27178,0.960103,1.10978
269,1.60115,1.24939,-0.534229,1.35312,1.62548,0.66139,0.835729,0.45331,1.06898,1.38255,0.0272334,0.920293,1.35648,1.29611,0.776947,0.977908,1.58064,0.47978,0.0617912,0.592272,0.691147,1.02743,1.60587,1.24602,-0.574274,0.926237,1.01648,1.32083,1.76944,1.54432,-1.59417,1.35688,1.34216,1.06415,1.21031,1.01661,0.298906,1.23218,0.845812,1.68127,-0.156467,-1.41899,1.22186,0.40849,0.833596,1.20113,0.818593,1.10953
283,1.66528,0.995487,0.834738,1.29998,1.51373,0.969625,1.26964,0.737465,0.951607,1.0999,-0.835443,1.38075,1.57971,1.05583,0.739157,1.43575,1.26265,-0.963776,1.33661,1.09424,-0.2027,1.16373,1.29282,1.16303,-0.450526,1.36025,0.970867,0.721253,0.709799,1.46069,0.722837,0.820093,1.1123,1.36313,0.680337,1.06729,0.668003,0.945243,1.21722,0.845231,0.183067,0.383144,0.505684,1.09077,0.994809,0.657479,0.678303,1.07529
190,-0.161555,-0.257903,1.71749,-0.809399,-0.824708,-1.31907,-1.57746,-0.398773,0.934467,0.719228,2.42918,0.649661,1.41823,-0.693866,1.09681,-0.43073,0.0362142,0.608689,1.45299,0.984493,-0.26419,-0.821998,0.692554,-1.10825,2.07387,-0.0170955,-0.369986,-0.0425532,-0.924301,1.17956,-0.678905,0.542047,-0.850479,1.541,0.690541,-2.57996,-1.15032,-0.846012,1.02316,-1.65872,1.82722,0.642904,-1.27887,2.06633,-1.43738,0.764532,0.181812,-0.0338211
355,-1.57316,-1.47576,0.343628,-1.04394,-1.36587,-1.6292,-2.10703,-0.783419,-2.07113,-1.30615,-0.214592,-1.91209,-1.5305,-1.92331,-1.47271,-1.90642,-1.49281,-0.142821,-1.01784,-1.76237,-1.1953,-1.37687,-1.67546,-1.73789,-0.23786,-1.34783,-2.0256,-1.29887,-1.2026,-1.44664,0.626084,-1.07146,-1.81568,-0.872272,-0.180232,-2.22922,-0.60225,-1.5529,-1.51743,-0.163614,-2.05367,0.740674,-0.320991,-1.08636,-1.06445,-1.43161,-0.989119,-1.05849
533,-1.14105,0.240717,-0.406876,-0.870658,0.366114,-0.0859204,-0.184937,0.59981,-1.34344,-1.31792,-0.862442,-0.212827,-0.25862,-1.3144,-0.0820518,-1.19294,-0.682572,-0.56912,0.671147,-1.22568,0.747826,-0.970894,0.32717,-1.36441,-0.517272,-0.798685,-1.32626,-0.905647,0.274214,-1.62492,-1.48963,-1.65006,-0.836773,-0.559223,0.620523,-0.308768,0.393929,-1.05601,-1.40045,0.182125,0.08495,-0.769418,0.674195,0.147669,-1.44365,-1.36963,-1.51359,-0.973799
153,0.710148,0.923858,0.754922,-1.31695,0.0177649,-1.09737,-1.09179,-1.69668,0.624875,0.973567,2.69504,0.777556,0.289735,0.4149,0.584503,-0.740625,0.824813,0.707768,1.69667,0.401146,0.321988,-0.109892,0.662092,-0.361526,0.68648,-0.60102,-0.63118,0.934579,0.677376,-0.0470814,-0.79617,0.172238,0.539102,2.77011,0.418298,-0.224378,-1.80479,-1.07905,0.0581854,-1.17347,2.36891,0.518484,-1.78021,0.727913,-1.22032,0.844735,-0.889637,-0.529929
525,-1.20373,-0.274677,0.166668,-0.290541,1.16751,-0.00108932,-0.176294,-0.0722566,-0.989634,-0.791334,-0.978803,-0.541352,-0.123167,-1.47302,0.202249,-1.38542,-1.26089,0.309136,-0.407668,-0.84963,-0.649796,-1.46528,0.265107,-1.32914,-0.868969,-0.96988,-1.37669,-1.08936,-0.808968,-1.6103,0.938514,0.518071,-1.43766,0.0471911,-0.12604,0.10977,-0.316754,-1.47946,-1.50735,0.32808,0.146104,-0.512761,1.13333,0.25197,0.455894,-0.964806,0.264361,-0.270709
10,0.108138,0.249943,-1.39582,-0.368591,0.860689,-0.101327,0.62873,0.604752,-0.33175,0.0205182,-0.337181,-0.0928612,-0.449711,-0.254609,0.433477,-0.0485742,-0.0992743,-0.908529,0.360159,-0.429139,-1.09942,-0.198486,-0.00374064,0.255478,-0.154479,-0.0478271,0.0182095,-0.447237,0.50145,0.312549,1.49941,0.102443,0.0443454,0.0815487,0.98373,0.247039,0.334317,-0.376809,0.0566071,-0.689676,-1.17247,1.14664,-0.0848434,0.554497,-0.15583,0.164331,-0.118555,0.171385
