353,0.632437,0.549723,1.02113,0.871815,0.487017,1.07869,0.118237,0.834946,0.794324,-0.927027,1.12204,-1.07992,0.758605,0.495946,0.44998,0.775967,-1.07081,-1.07616,0.725617,0.711718,-1.1202,0.554834,0.570742,0.683229,0.472079,-1.05891,0.663145,0.711241,1.03289,-0.0502382,-1.10445,-1.13161,0.678882,-0.151251,0.530929,-0.730735,0.703264,0.618613,0.604799,1.13854,0.867737,0.0172903,1.21815,0.132624,0.780406,0.507021,0.013631,1.0787,-0.612678,0.302455,0.380756,0.909359,-1.18311,0.168584,-0.24834,-0.946089,0.85029,0.915537,0.740821,0.120344,0.78285,-0.978303,0.639944,0.886132,1.09129,-1.15022,-1.21362,-0.986591,1.07131,0.844309,1.04396,1.03728,-0.990976,-0.721036,0.774023,-0.194115,-0.914691,1.01338,0.868521,0.946494
385,-0.0967267,-0.242534,-0.417346,-0.503763,-0.983093,-0.287801,-0.723492,-0.339081,-0.669762,0.758931,-0.573223,1.01796,-0.168115,-0.708007,0.666863,-0.639345,0.916317,1.33164,-0.220234,-0.333849,1.13325,-0.495278,-0.29932,-0.23046,-0.781079,1.00303,-0.759509,-0.222778,-0.126457,-0.62479,0.963959,1.17765,-0.0494328,-0.719356,-0.242685,0.790683,-0.156485,-0.112023,-0.369976,-0.11795,-0.29177,0.0156493,-0.437264,-0.65576,-0.387264,-0.293818,-0.305877,-0.597847,0.35061,-0.49527,-0.568339,-0.0968964,1.16028,-0.75266,0.190812,1.10234,-0.155602,-0.807261,-0.264387,-0.430809,0.990183,1.10082,-0.435272,-0.288484,-0.327122,1.17433,1.00452,0.857159,-0.376122,-0.744077,-0.181479,-0.246658,0.914802,0.678308,-0.914309,0.247055,0.699526,-0.297742,-0.509428,-0.43816
191,0.084833,0.114985,0.130596,-0.462399,-0.807811,0.272981,-0.653268,0.401874,-1.03824,0.391661,-0.0679052,0.449634,0.317198,-0.899537,-0.346875,-0.568793,0.696352,0.296612,0.266017,0.186495,0.333865,-0.114881,0.0643397,0.198261,-0.240317,0.535892,-0.552319,0.177181,0.622775,-0.688355,0.312749,0.312307,0.286999,-0.556828,0.132888,0.427163,0.316127,0.151705,0.0187699,0.282964,0.2118,0.188323,0.299366,-0.420616,-0.453541,0.17556,-0.128476,-0.408996,0.498035,-0.435967,-0.34677,-0.536398,0.237806,-0.572518,0.298913,0.250721,0.350514,-0.247439,0.334156,-0.229884,-0.725663,0.241881,0.238836,0.504998,0.413696,0.293951,0.38412,0.570222,0.360706,-0.303888,0.57031,0.521157,0.558436,0.679123,-0.651862,0.646865,0.810542,0.199128,-0.66407,-0.14459
479,-0.202792,-0.267959,-0.357455,-0.793836,-0.54487,0.0010318,-0.581624,0.0292144,-0.746843,0.868147,-0.450646,0.887125,-0.00125405,-0.566757,1.40621,-0.724644,0.564945,1.16392,-0.208734,-0.150425,1.16901,-0.592,-0.285694,-0.153532,-0.437107,0.942369,-0.564918,-0.175676,0.00481944,-0.529086,0.881549,1.05493,-0.319823,-0.26258,-0.22563,0.57119,-0.209862,-0.196418,-0.225752,-0.0957295,-0.0477624,-0.0836224,-0.180688,-0.733725,-0.646751,-0.269508,-0.68417,-0.588442,0.274714,-0.485881,-0.410617,-0.609862,1.2219,-0.62023,0.209966,0.846912,0.0209113,-0.607945,-0.0283169,-0.783748,0.884792,0.581702,-0.279691,-0.00335247,-0.159463,1.24286,0.913706,1.07515,-0.128266,-0.603031,0.0473127,-0.0531339,0.729775,0.373791,-0.661934,-0.99546,0.58536,-0.100229,-0.688892,-0.696728
202,-0.169819,-0.188694,0.0781453,0.350765,0.235707,0.159106,-1.37579,0.131672,0.640761,1.32282,0.11874,1.19494,0.103559,-0.183694,-0.297678,0.24735,1.25195,1.05811,-0.0368445,-0.0896975,1.14295,0.825168,-0.183476,-0.0367037,0.00226718,1.1165,0.246867,-0.0521769,0.171733,-1.317,1.23276,0.692996,-0.0413215,-1.20336,-0.132887,1.28209,0.00678087,-0.108602,-0.171615,0.197557,0.0580169,1.41229,0.0586782,-1.56067,-0.145462,-0.150043,-1.34839,-0.17245,1.46279,0.133992,1.32224,0.067679,0.940187,-1.4355,1.41223,0.607208,0.12216,-0.0469092,-0.0302018,-1.52283,-0.713937,0.314032,-0.115839,0.0977484,0.278707,1.00173,1.05228,1.1482,0.231221,-0.307282,0.153101,0.406127,1.3161,1.50521,0.134219,-0.342321,1.51395,0.190116,-0.0165296,-0.124671
438,-0.229101,-0.28,-0.567644,-1.3901,-1.43161,-0.110456,-1.12004,-0.0856391,-1.18728,1.13086,-0.680737,1.23391,0.0359022,-1.18036,1.00916,-1.2033,0.796237,1.61963,-0.185979,-0.0541256,1.65682,-1.1398,-0.316211,-0.146864,-1.18643,1.24035,-0.915525,-0.10681,-0.207944,-1.03956,1.0352,1.66765,-0.123271,-0.978792,-0.177626,0.696779,-0.196693,-0.15919,-0.17303,-0.0546526,-0.276988,-0.356898,-0.434282,-0.818613,-0.859133,-0.262463,-0.156873,-0.687807,0.17003,-1.12877,-1.07937,-1.31611,1.65601,-1.06372,-0.245931,1.74736,-0.19059,-0.864035,-0.0732446,-0.664838,0.934142,1.61736,-0.199728,-0.0693033,-0.431617,1.63652,1.21421,1.40773,-0.336901,-0.814181,-0.200507,-0.123263,0.968373,0.61355,-1.04818,-0.966164,0.769825,0.0837048,-1.19414,-0.950694
89,6.18019,6.2624,4.59486,2.327,3.69994,4.04318,-1.4387,4.55706,0.272724,-4.08004,4.72119,-3.9963,4.60114,1.37487,-1.04776,1.50007,-3.63255,-3.64187,5.65693,5.32094,-3.69343,-1.17693,6.43536,5.44671,1.42462,-3.81703,2.32914,5.22891,3.76752,-1.14475,-3.91037,-3.3205,6.15047,-0.994759,5.913,-3.96918,5.76906,6.08213,6.34881,3.98028,4.64461,-3.69632,4.11407,-1.72159,2.96578,6.41251,-3.24548,4.27628,-3.47454,1.90201,-2.79316,-0.822831,-3.51603,-1.80864,-3.78459,-3.44424,4.41274,3.49979,4.55406,-2.45693,-1.14047,-3.70237,6.38483,4.52063,4.24155,-3.525,-4.36077,-3.63275,3.94578,3.83631,4.25375,3.67754,-3.74174,-3.35913,2.66974,1.44993,-3.89558,3.94518,2.9553,3.33191
491,-0.260822,-0.2982,-0.276012,-0.994944,-0.980811,-0.170484,-0.966372,-0.183651,-1.17763,1.14557,-0.570984,1.18376,-0.213074,-1.11692,1.52989,-1.09241,0.904592,1.25117,-0.3269,-0.18228,1.43507,-0.81046,-0.233433,-0.273913,-1.06737,1.28031,-1.11761,-0.314126,0.102583,-1.00905,1.0038,1.23837,-0.290831,-0.925623,-0.263475,0.816368,-0.395797,-0.29142,-0.261299,-0.131815,-0.24409,0.0322508,-0.3445,-0.764703,-0.569228,-0.372205,-0.243874,-0.717738,0.342388,-1.05965,-0.654695,-0.816435,1.22423,-0.877383,0.226485,1.45733,-0.125552,-0.702135,-0.158638,-0.47788,-0.830868,1.49473,-0.429541,-0.168056,-0.12807,1.32766,1.40707,1.24213,-0.206304,-0.814145,0.0381066,-0.0337146,1.07293,0.857582,-0.94268,-0.46123,0.923011,-0.0420859,-0.826894,-0.630184
248,-0.267249,-0.130293,-0.35593,0.869845,0.675986,-0.543643,-0.0497761,-0.168245,1.38285,0.141538,0.114896,-0.0658579,-0.180458,0.985405,-0.106086,0.752621,0.492989,-0.0970892,-0.343218,-0.267634,0.126841,0.833409,-0.28174,-0.334639,1.20395,0.0707696,0.89901,-0.176305,-0.279963,0.0514624,0.6222,-0.186692,-0.336282,0.198895,-0.23551,-0.384243,-0.14184,-0.375469,-0.420614,-0.394378,-0.465613,0.565896,-0.356674,-0.409035,0.258887,-0.21251,-0.620334,-0.000652055,0.512699,1.18265,0.759762,1.24102,0.0156304,-0.226086,0.549448,-0.233474,-0.349075,0.0545582,0.116809,-0.451057,-0.790166,-0.312698,-0.335146,-0.22104,-0.124156,0.058485,0.352731,-0.0802394,0.0652074,0.0270143,0.0546923,-0.108801,0.214186,0.0855353,0.293996,0.795071,0.622276,-0.242957,0.510316,0.0903061
315,-0.547114,-0.470053,-0.613663,-0.343077,-0.656219,-0.808574,0.743785,-0.750727,-0.417834,0.473302,-0.555709,0.407497,-0.683206,-0.63173,0.23968,-0.547946,0.673374,-0.195215,-0.559256,-0.654638,-0.275025,0.443282,-0.412095,-0.580213,-0.681062,0.140131,-0.524959,-0.604417,-0.785403,0.644943,0.381758,-0.207629,-0.472854,0.394015,-0.508433,0.714674,-0.550124,-0.503084,-0.435566,-0.780802,-0.735003,0.924486,-0.682193,0.893261,-0.494549,-0.460031,0.852541,-0.523249,0.848089,-0.685695,0.679149,0.0859374,-0.263615,0.775385,0.802611,-0.16438,-0.701336,-0.478328,-0.664828,0.830074,0.640743,-0.0328217,-0.447453,-0.714144,-0.716302,-0.2556,0.0368481,0.0893239,-0.729758,-0.470468,-0.758017,-0.761335,0.62511,0.757371,-0.545005,-1.35391,0.737901,-0.792139,-0.602404,-0.444299
488,-0.442188,-0.385153,-0.544299,0.0718151,0.174567,-0.625965,0.4399,-0.597039,0.579477,0.0117129,-0.479581,0.0645801,-0.577344,0.0178122,1.5098,0.415806,0.0373898,0.0429785,-0.481352,-0.536793,0.0180082,0.622436,-0.376911,-0.484925,-0.106891,0.128173,-0.0120525,-0.485514,-0.573966,0.520068,0.227855,-0.0666074,-0.376371,0.731698,-0.432642,0.39612,-0.427147,-0.437033,-0.385656,-0.613107,-0.591709,0.437607,-0.559751,0.323721,-0.316552,-0.411119,0.174826,-0.439283,0.266335,0.0881355,0.635418,0.735824,-0.023785,0.379576,0.432626,-0.109733,-0.57932,-0.443645,-0.588694,0.172422,-0.847419,-0.0906579,-0.37777,-0.581171,-0.53103,0.035578,0.255523,0.0474375,-0.572022,-0.415729,-0.651281,-0.615346,0.0299567,0.136178,-0.210989,-1.36425,0.0221112,-0.630341,-0.319248,-0.367815
254,-0.0741396,0.00924032,-0.143738,-0.361359,-0.119765,0.0821804,-0.13227,-0.0649444,-0.0673014,0.043698,-0.0858648,0.122077,-0.109798,-0.22528,-0.0589678,-0.16578,0.346027,0.292744,-0.0686192,-0.194961,0.127946,-0.708145,-0.114702,-0.216894,-0.433011,0.185426,-0.2114,-0.0487425,0.0763392,-0.366884,0.241955,0.457434,-0.137664,-0.684111,-0.0805856,0.281241,-0.0347763,-0.0305207,-0.148443,0.0158653,0.0576429,0.134912,-0.164532,0.155938,-0.132327,-0.0237282,0.197461,-0.427405,-0.0647429,-0.415794,-0.454484,0.141144,0.218875,-0.172068,0.434837,0.284425,-0.166835,-0.293136,-0.0302389,0.234594,-0.457067,0.359965,0.0689873,-0.0827086,-0.106748,-0.0129434,0.324598,0.164283,0.116973,-0.395144,-0.0264799,0.0430458,0.505124,-0.086811,-0.297427,0.283245,0.297324,-0.276133,-0.050083,0.0841026
517,0.455265,0.443731,1.67037,1.30969,1.55127,0.860277,-0.765414,0.634733,1.43388,-0.794386,1.75434,-0.738476,0.523208,1.63864,1.83893,1.5294,-0.751054,-0.599358,0.520098,0.453519,-0.587093,0.967396,0.447669,0.537317,1.64328,-0.726559,1.50687,0.495909,1.00507,-0.802989,-0.547735,-0.611388,0.520757,-0.901339,0.473563,-0.613367,0.503614,0.452226,0.444113,1.11127,0.591259,-0.0127655,1.63883,-0.715842,1.54446,0.410664,-0.732938,1.88083,-0.50446,1.71049,0.511204,1.24778,-0.560295,-0.740753,-0.24976,-0.622515,0.580185,1.90196,0.53164,-0.687518,0.623982,-0.729959,0.439624,0.612906,1.46113,-0.549572,-0.505103,-0.694819,1.30696,1.90285,0.727425,1.04201,-0.808723,-0.621746,1.73039,-1.20054,-0.69287,0.832335,1.62126,1.62714
171,-0.489806,-0.652935,-0.656642,0.0654912,0.251655,-0.602368,0.862444,-0.463942,-0.106594,-0.271966,-0.574583,-0.128789,-0.333599,0.0946701,-0.459128,-0.262769,-0.496234,-0.186788,-0.584123,-0.32035,-0.107161,0.00212905,-0.619349,-0.509834,0.753045,-0.262174,-0.217608,-0.500471,-0.881088,0.871728,-0.172335,0.0750167,-0.545963,0.920687,-0.556334,-0.609408,-0.451968,-0.769903,-0.497608,-0.669957,-0.645076,-0.937032,-0.692751,0.761215,-0.34881,-0.60469,0.527441,-0.706721,-0.416024,0.350113,-0.779113,0.110564,-0.0218418,0.8584,-0.846304,0.0183851,-0.461136,-0.483301,-0.512986,0.711504,-0.400047,0.0703401,-0.452129,-0.535725,-0.617349,0.11637,-0.0215489,-0.183072,-0.691653,-0.0708555,-0.788347,-0.578779,-0.216349,-0.490901,0.275551,0.450407,-0.536192,-0.689964,-0.333915,-0.251675
57,-0.428442,-0.43061,-0.752484,-0.729847,-0.743258,-0.55435,-0.966646,-0.522199,-0.828062,1.25189,-0.731004,1.27451,-0.500414,-0.787197,-1.36373,-0.872644,1.11071,1.27127,-0.524778,-0.479544,1.38898,-0.254727,-0.451006,-0.427466,-0.862231,1.25001,-0.735994,-0.508538,-0.612635,-0.908382,1.16127,1.56932,-0.548808,-0.790816,-0.474232,1.05929,-0.477973,-0.428598,-0.422677,-0.603533,-0.576682,0.330238,-0.659199,-0.712767,-0.715107,-0.483917,0.0296526,-0.749389,0.763655,-0.694376,-0.243825,-0.715123,1.61979,-0.85413,0.53892,1.50895,-0.495092,-0.690821,-0.496994,-0.409828,-0.592297,1.43292,-0.442705,-0.561926,-0.641688,1.58686,1.14797,1.27963,-0.676871,-0.666323,-0.552417,-0.660598,1.10263,0.952267,-0.706478,-0.95927,1.04797,-0.573284,-0.720986,-0.768009
71,-0.945879,-0.619011,-0.906131,-0.120685,0.421537,-0.881344,1.46728,-1.01233,-0.387201,-0.313793,-0.645624,-0.453487,-0.943876,-0.110939,-1.21545,0.650163,-0.235472,-0.0689527,-0.697168,-1.0786,-0.136252,-0.161743,-0.545319,-0.743819,0.0211038,-0.248954,-0.0964653,-0.905056,-1.5913,1.40949,-0.449805,0.0825518,-0.734019,1.03578,-0.681543,-0.6378,-1.16496,-0.574172,-0.549298,-1.08836,-0.501595,0.527495,-1.1762,1.18956,-0.732532,-0.73951,1.13296,-0.797575,-0.468319,-0.452967,-1.21488,-0.261303,0.044896,1.22865,-0.433246,0.186864,-1.45011,-0.576342,-0.964493,1.49116,1.14071,-0.179208,-0.771646,-0.876251,-1.29005,0.0264808,-0.391919,-0.354259,-1.06655,-0.73135,-1.28538,-0.889621,-0.432641,-0.722865,0.00462314,1.64295,-0.258345,-0.909817,-0.172192,-0.279591
220,-0.107078,-0.210301,-0.250316,-0.635576,-0.935957,0.248637,-0.8663,0.0186427,-0.743283,0.850572,-0.151123,0.965996,-0.0774583,-0.39183,-0.242245,-0.777267,0.905812,1.15658,-0.176309,-0.0874581,1.0506,-0.407079,-0.167389,-0.227457,-0.554473,1.10944,-0.916205,0.0262895,-0.0261237,-1.01408,1.03442,1.0451,-0.300726,-0.874331,-0.220281,0.548787,-0.0090353,-0.193423,-0.0856305,0.051591,0.096478,-0.0333879,-0.426019,-0.906286,-0.474002,-0.0657351,-0.408613,-0.520727,0.474545,-0.257074,-0.941184,-0.303481,1.14135,-0.873403,0.225331,1.11243,-0.0373107,-0.58056,-0.126562,-0.623847,-0.226796,1.14587,-0.133098,0.0471203,-0.106287,1.12454,1.11325,1.00737,-0.0259329,-0.375517,-0.0512891,0.0583938,0.82346,0.580901,-0.654239,0.248778,0.653136,0.11101,-0.599532,-0.470221
495,3.2426,2.98363,2.53133,2.25595,1.93067,2.11687,-1.80666,2.05859,2.24632,-1.19974,2.51901,-1.44868,2.68707,1.97106,1.55345,2.06721,-0.482098,-2.15294,3.29309,3.29934,-2.18897,2.86819,2.89063,3.41508,1.77841,-1.67884,2.32781,3.18783,2.04479,-1.74444,-1.00718,-2.40935,2.95026,-1.58695,3.04042,-0.0566697,3.17022,3.0533,2.99124,2.10767,2.56106,1.4739,2.37957,-2.22828,2.17426,2.98792,-2.95366,2.25543,1.00438,1.99991,3.23201,2.47515,-2.24658,-1.81563,1.09543,-2.47341,2.18772,2.40564,2.9827,-2.64535,1.50231,-2.68898,2.84399,2.19933,2.29242,-2.23944,-1.46639,-1.71805,2.30496,2.40192,2.14053,2.07117,-0.816177,0.473621,2.15772,1.50508,0.157716,2.0167,2.48176,2.08901
477,1.22476,1.17715,1.8234,1.62585,1.72785,1.06397,0.0685575,1.08807,1.85467,-1.83343,2.07047,-1.82796,1.11953,2.20061,1.37191,1.73124,-1.82667,-1.80695,1.21272,1.07251,-1.82211,0.763587,1.10154,1.41986,1.96154,-1.82818,2.3255,0.97257,1.39126,0.00491057,-1.96759,-1.7978,1.04588,-0.143742,0.98154,-1.68384,0.894517,1.30896,0.995083,1.39078,1.16989,-0.554844,1.81454,-0.209081,2.34143,1.24293,-0.854637,2.10752,-0.868575,2.16538,0.594748,1.68496,-1.66263,-0.0963202,-0.953379,-1.74857,0.934085,2.25969,1.21639,-0.352649,1.60794,-1.72737,1.17095,1.15481,1.83913,-1.64112,-1.94182,-2.01679,1.49334,2.55427,1.17451,1.26903,-1.95943,-1.43062,2.78856,0.565869,-1.60283,1.14275,1.99449,1.93675
170,0.200369,0.122556,0.241896,-0.569108,-0.597204,0.573803,-1.07351,0.517245,-0.747331,0.667033,0.028806,0.698442,0.412226,-0.36918,-0.486152,-0.681941,0.686713,0.724687,0.208853,0.269935,0.687481,-0.513206,0.133745,0.239888,-0.403452,0.63948,-0.469586,0.260236,0.561059,-1.03577,0.541772,0.633243,0.121689,-0.91315,0.190286,0.442138,0.199459,0.172198,0.138185,0.513266,0.441716,-0.0094331,0.265739,-0.967185,-0.15962,0.165635,-0.443673,-0.0175919,0.376951,-0.486726,-0.373321,-0.655952,0.633085,-1.04856,0.290824,0.654423,0.506853,-0.115573,0.366034,-0.793408,-0.856184,0.593444,0.136278,0.48293,0.345411,0.685644,0.606653,0.733003,0.433665,-0.13068,0.54325,0.541772,0.676668,0.568101,-0.369349,-0.950654,0.610778,0.565895,-0.29897,-0.149584
31,1.34814,1.06712,1.78895,1.42168,1.3352,1.47583,-0.278255,1.22845,1.4191,-1.5786,1.78589,-1.53668,1.23104,1.70297,-1.6849,1.13677,-1.60153,-1.31427,1.21843,1.35999,-1.29567,1.6126,0.913403,1.4647,1.06355,-1.73357,1.42816,1.40568,1.44022,-0.603706,-1.34178,-1.3922,1.20796,-0.641208,1.45506,-1.34502,1.30785,0.948022,1.13209,1.30328,1.31314,-0.885367,1.99122,0.0213866,1.65285,1.3898,-0.520371,1.925,-0.982742,1.44575,0.809702,1.37488,-1.35714,-0.100163,-0.584493,-1.28191,1.4535,1.56559,1.40601,-0.204803,-1.1938,-1.31002,1.20235,1.47542,1.46582,-1.46667,-1.45975,-1.66441,1.59425,1.69906,1.27104,1.27628,-1.25791,-1.23789,1.53241,1.48268,-1.61753,1.22058,1.68065,2.24902
524,0.742647,0.622837,0.623925,-0.748661,-0.915506,1.41047,-1.60899,1.31852,-0.880254,0.755845,0.396542,0.799453,1.11183,-0.601859,1.98306,-1.00903,0.646764,1.06556,0.833195,0.943304,1.0976,-0.758068,0.59044,0.819737,-0.729827,0.817887,-0.623479,0.877962,1.41602,-1.50064,0.712335,0.737445,0.634706,-1.29246,0.730004,0.36723,0.820216,0.686147,0.595916,1.25662,1.14171,0.024063,0.816031,-1.72725,-0.218049,0.68054,-1.53536,0.183477,0.26395,-0.718034,-0.538875,-0.783473,0.917017,-1.65209,0.110777,0.536719,1.27232,-0.0616868,1.05746,-1.72703,1.66356,0.387315,0.610216,1.21721,0.997761,1.02386,0.925609,0.844307,1.14116,0.0455681,1.40198,1.3362,0.67519,0.415756,-0.475918,-1.04888,0.502073,1.34485,-0.314534,-0.107694
18,-0.704797,-0.646959,-0.896933,-0.340555,-0.532199,-0.925161,1.02288,-0.95991,0.367465,0.567785,-0.732681,0.351971,-0.916745,-0.562471,-1.84081,-0.265107,0.413333,-0.103243,-0.723277,-0.873961,-0.166377,-0.00087066,-0.616823,-0.689998,-0.682366,0.259291,-0.475507,-0.825803,-1.01384,0.957499,0.292666,-0.0630317,-0.557861,0.576616,-0.711348,0.525135,-0.775799,-0.665793,-0.620773,-0.972405,-0.918199,0.356506,-0.937108,0.9834,-0.578636,-0.672467,0.935993,-0.687249,0.473876,-0.652881,0.19723,-0.159735,-0.089116,0.966383,0.48623,0.00825647,-0.918627,-0.658871,-0.852922,0.965142,-0.787788,0.141752,-0.574523,-0.933322,-0.955475,-0.159311,0.0386669,0.0278792,-0.952837,-0.646268,-0.985811,-1.07895,0.59697,0.641931,-0.454931,-0.862764,0.551806,-1.00982,-0.580088,-0.64263
374,-0.262991,-0.317769,-0.59125,-0.962615,-0.845948,-0.16592,-1.04978,-0.0409343,-0.820968,1.13453,-0.714712,1.25717,-0.0562575,-1.08808,0.595146,-0.707624,1.13761,1.31806,-0.203004,-0.12671,1.21573,-0.0176964,-0.187034,-0.159121,-0.906845,1.28863,-0.87693,-0.120569,-0.110362,-0.956805,0.950172,1.28125,-0.155879,-1.03519,-0.13469,1.1141,-0.127238,-0.223445,-0.280752,-0.26078,-0.107562,-0.0268616,-0.536873,-0.855028,-0.811791,-0.0843543,-0.308857,-0.660001,0.840438,-0.774293,-0.141841,-0.718948,1.28375,-0.873229,0.417657,1.33047,-0.123184,-0.740844,-0.140741,-0.654141,0.314032,1.26821,-0.195717,-0.0816108,-0.50485,1.38992,0.74386,1.21707,-0.343995,-0.558746,-0.104567,-0.0195721,0.993,0.792329,-0.885066,-0.769705,1.05425,-0.107237,-0.917405,-0.903522
303,0.624497,0.548864,0.982284,0.493532,0.325665,0.959574,-0.643161,0.919385,0.529988,-0.326932,1.02592,-0.240224,0.646374,0.204147,0.185632,0.59597,-0.189606,-0.484952,0.586906,0.85279,-0.560895,0.754694,0.447657,0.568128,0.20786,-0.34575,0.490223,0.98653,0.929937,-0.705629,-0.163826,-0.464005,0.632005,-0.782427,0.369176,0.0154881,0.607659,0.616582,0.359768,1.13063,0.785895,0.642259,0.954756,-0.4075,0.334115,0.286241,-0.462159,0.878967,0.0432827,0.15159,0.39923,1.14084,-0.592432,-0.506479,-0.0212968,-0.69743,0.615303,0.681957,0.630974,-0.506234,0.105417,-0.527603,0.59427,0.663947,1.09661,-0.619032,-0.222052,-0.358583,1.11287,0.622534,0.846336,0.997879,-0.351362,0.00776206,0.52851,0.459023,-0.0215048,0.894092,0.372083,0.654904
397,3.98283,3.72975,4.33349,0.883573,1.08886,4.19691,-2.20031,4.0438,0.902998,-2.34028,3.80192,-2.18502,4.27871,1.86412,0.719525,0.862784,-2.2738,-2.12578,3.88789,3.87787,-2.27931,0.0409201,3.74696,4.29341,2.28162,-2.22689,1.7818,4.2165,4.52937,-2.0764,-2.47117,-2.10567,3.79987,-1.86077,3.94549,-2.12951,3.8296,3.81338,3.60477,4.30753,4.47921,-1.55449,4.43815,-2.67144,3.57208,3.73878,-3.03066,3.89878,-2.10878,1.95353,-0.734633,-0.317007,-2.20996,-2.49553,-2.19937,-2.1543,3.89669,3.92505,4.29725,-2.86079,1.14266,-2.55288,3.72167,4.17121,4.18386,-2.16553,-2.30853,-2.33131,4.46965,4.11093,4.5891,4.24106,-2.0161,-2.51836,2.24313,2.26851,-2.41556,4.26177,4.04537,3.46391
156,-0.411217,-0.4153,-0.430644,0.325779,0.358263,-0.530302,-0.0487282,-0.50718,0.387736,0.232227,-0.327942,0.194188,-0.425111,0.40276,-0.546435,0.32635,0.195818,0.189836,-0.421096,-0.43468,0.226423,0.329839,-0.434535,-0.38019,0.448071,0.262123,0.313066,-0.407143,-0.551249,0.00417492,0.232469,0.376437,-0.472688,0.0607563,-0.403855,0.209456,-0.402452,-0.427847,-0.439931,-0.541677,-0.458432,0.303432,-0.463625,-0.0431833,0.0169376,-0.405786,0.0704489,-0.263447,0.254563,0.414575,0.24794,0.308209,0.34822,-0.0975026,0.11367,0.370713,-0.45001,-0.1606,-0.443408,-0.00117178,0.672633,0.363592,-0.436754,-0.419522,-0.501422,0.279305,0.346811,0.245654,-0.540166,-0.212216,-0.517909,-0.554238,0.225145,0.120191,0.245105,-1.15745,0.106594,-0.540483,0.129144,-0.074545
463,-0.286153,-0.217805,0.0739968,0.388319,0.363862,-0.235905,0.688322,-0.227284,0.594324,-0.326572,0.103644,-0.333757,-0.31304,0.175136,1.26797,0.461107,-0.340692,-0.529508,-0.343393,-0.267614,-0.437449,0.324998,-0.244972,-0.326385,0.335598,-0.487039,0.303316,-0.206119,-0.132366,0.595074,-0.395305,-0.420486,-0.217424,0.306862,-0.209145,-0.406911,-0.395505,-0.259923,-0.287685,-0.158206,-0.297952,-0.277853,-0.0287491,0.726851,0.4243,-0.248122,0.565897,0.204128,-0.475574,0.346558,0.347075,0.351663,-0.474161,0.636785,-0.0607646,-0.458845,-0.296692,0.339469,-0.343875,0.635001,1.41184,-0.288918,-0.22511,-0.370806,0.0463811,-0.586483,-0.475418,-0.600407,-0.0429622,0.159046,-0.183481,-0.124362,-0.324039,-0.360667,0.331479,-0.485357,-0.502563,-0.293681,0.414107,0.318248
204,-0.0720033,-0.134277,-0.0709246,0.231747,0.231705,0.134393,-1.23886,0.127559,0.179518,0.910483,-0.038352,0.922952,0.0850714,0.367338,-0.289709,0.133872,0.695511,0.940577,-0.0399072,0.00550674,0.917728,0.382342,-0.129517,-0.00418731,0.336933,0.891974,0.181112,-0.0512535,0.190125,-1.20603,0.836908,1.02089,-0.268918,-1.0645,-0.0984079,0.774046,-0.0248057,-0.0846381,-0.108305,0.173812,0.110302,0.686419,-0.000674776,-1.30873,0.0697935,-0.0753122,-0.997341,-0.073003,0.90126,0.322104,0.475868,0.0282179,1.03967,-1.34319,0.966419,0.90076,0.107371,-0.0497179,0.045603,-1.27177,-0.522526,0.73698,-0.169061,0.142428,0.114959,0.985454,0.770785,0.861819,0.121833,-0.0247093,0.107086,0.155183,0.775444,0.857805,0.10988,-1.13505,0.862822,0.145309,0.0356707,0.0240962
424,-0.643992,-0.734853,-0.891329,-0.474269,-0.81075,-0.879561,1.26095,-0.93381,-0.562891,0.0873884,-0.749832,-0.00450093,-0.92984,-0.781156,0.90003,-0.814357,0.0409206,-0.317043,-0.832598,-0.956105,-0.283403,-0.409198,-0.807077,-0.804626,-0.755877,-0.016218,-0.702064,-0.825348,-1.01838,1.14575,-0.0462561,-0.00316833,-0.590241,0.953624,-0.854449,0.354017,-0.708278,-0.707682,-0.851004,-0.991151,-0.888059,0.0426567,-0.900274,1.38837,-0.799235,-0.513754,1.37734,-0.776536,-0.0315005,-0.611512,-0.148176,-0.36989,-0.0800465,1.43755,-0.191948,-0.0779447,-1.05458,-0.604489,-0.921123,1.68148,1.48024,0.235686,-0.705233,-1.01455,-0.987764,-0.162171,0.0792334,-0.091745,-1.03556,-0.546805,-1.14491,-1.13242,0.103088,0.0133931,-0.769355,-0.524993,-0.00843456,-0.963646,-0.894483,-0.719037
182,0.0571463,-0.0318785,0.359218,1.65804,1.36248,0.225714,-1.42453,0.0725223,1.81175,0.741621,0.466741,0.686964,0.0765579,0.963526,-0.39919,1.31116,0.974398,0.479177,-0.057803,-0.0730833,0.485934,2.2927,0.0346412,-0.0753922,1.24345,0.73745,1.23843,0.0670897,0.192939,-1.31048,0.753691,0.0229725,0.0248351,-1.0823,-0.00352814,1.36705,-0.0183737,-0.0620968,-0.104886,0.446756,0.156606,2.46677,0.241653,-1.61689,0.732325,-0.000182987,-1.53637,0.384839,1.63854,0.883665,2.19154,2.12101,0.117175,-1.56509,1.95999,-0.085443,-0.00861591,0.620365,0.127402,-1.5717,-0.850076,-0.417167,-0.171075,0.0244269,0.319088,0.208867,0.609703,0.548144,0.554315,0.478634,0.144069,0.146814,0.740175,1.40749,1.27516,-0.0252299,1.02111,0.159917,1.05272,0.799143
