230,-0.665853,-0.225058,-1.79177,-1.1857,-2.14412,-0.267065,1.48256,1.66752,-0.711066
547,-0.027523,1.19081,1.30973,1.12435,1.03496,-1.21647,-0.331073,0.259947,-0.434854
194,-0.2403,-0.63802,-0.413324,-0.313015,-0.183687,0.123866,-0.201528,-0.678432,-0.349866
474,-0.594928,1.3678,1.25229,1.22702,0.770039,-1.38401,-0.719708,-0.959946,-0.158642
891,-0.169374,-0.520031,-0.643065,-1.23703,0.362056,0.738187,1.41778,-0.678432,-0.201136
513,-0.0984486,0.0109208,1.25229,1.89436,0.293176,-0.0995227,-1.43221,1.29216,0.415029
788,-0.2403,-0.579025,0.965118,-0.159011,1.2469,0.179714,-0.849253,-0.303081,-0.179889
1013,-0.665853,-0.461036,-0.470759,-1.39104,-0.21018,1.01742,0.446197,-0.396918,0.0963227
72,-0.453077,-1.05098,-0.355889,-0.26168,-0.342642,0.905729,-0.00721045,-0.866108,-0.0736539
659,1.32006,-0.520031,-0.7005,-1.28837,0.134222,1.74344,0.640515,0.54146,0.181311
530,-0.311225,1.24981,0.448202,-0.159011,1.19392,-1.71909,0.640515,-0.115405,-0.201136
146,-0.524002,-0.815004,-1.44716,-1.28837,-1.24338,0.849881,1.48256,-0.396918,-0.00991264
808,-0.453077,1.19081,-0.528194,-0.775024,0.144818,0.0121718,-0.331073,-1.14762,1.64736
1406,1.81654,1.66277,-0.0687138,0.354333,0.346161,-1.6074,-0.590163,0.447623,-0.54109
897,-0.169374,-0.461036,-0.7005,-1.3397,-0.66055,0.347256,0.705287,0.259947,-0.158642
1360,-0.169374,-0.579025,0.505637,0.200329,0.128923,0.0680191,-0.460618,0.447623,0.521264
1010,-0.594928,-0.63802,0.333332,0.919011,-1.69905,-1.38401,-0.395846,1.76135,-0.434854
1014,-0.382151,-0.461036,-0.183584,-0.569687,-1.1692,0.291408,-0.590163,0.729136,0.691241
448,-0.382151,-0.579025,0.161027,-0.26168,-0.0247329,0.0121718,-0.719708,-0.209243,0.266299
621,0.610807,-0.225058,-0.0687138,-0.210346,0.45213,0.179714,-0.201528,-0.959946,-0.201136
718,-0.382151,-1.28696,0.0461564,-1.1857,0.45213,0.179714,-0.590163,-0.77227,-0.116148
316,0.610807,-0.0480738,0.735377,-0.210346,1.51183,0.179714,-0.071983,-0.303081,0.308793
1266,-0.169374,-0.343047,-0.643065,-1.13437,-0.586372,0.235561,0.446197,-0.115405,-0.137395
1333,-0.2403,-0.873998,0.448202,-0.26168,0.45213,1.38043,-0.849253,-0.77227,-0.179889
216,-0.382151,-0.520031,0.218462,-0.569687,-0.289657,0.542721,-1.10834,0.54146,0.287546
1316,-0.949556,-0.402042,-1.6769,-1.39104,-2.20771,1.18497,4.52687,1.94903,-0.987278
1106,-0.453077,-0.697015,-0.0687138,0.765008,-1.58249,-1.66325,-0.654936,1.76135,-0.39236
355,-0.0984486,-0.284052,-0.93024,-1.3397,-0.66055,1.24081,1.54733,2.23054,-0.201136
430,-0.311225,1.42679,1.25229,1.02168,0.5581,-1.6074,-1.04357,0.54146,-0.456101
1241,-0.027523,-0.402042,0.850247,0.611005,0.287877,-0.881385,-0.978798,-0.584594,-0.179889
402,0.0434026,-0.284052,2.22869,1.38102,1.72377,-0.267065,-1.36743,0.072271,-0.0524068
752,-0.027523,-0.284052,-0.413324,-0.72369,0.584592,0.0680191,0.51097,-0.959946,0.202558
206,0.0434026,0.659862,2.5733,2.40771,1.40586,-1.27232,-0.719708,0.353785,0.160064
64,1.49738,-1.58193,-0.643065,-1.13437,-0.289657,1.10119,0.640515,0.447623,-0.0311597
317,0.256179,-0.107068,0.735377,-0.775024,1.00847,1.35251,-0.071983,-0.0215669,-0.116148
904,2.45487,-0.402042,-0.872805,-1.08303,-0.289657,0.347256,0.640515,0.353785,-0.583584
963,-0.382151,0.187905,0.275897,0.611005,-0.681744,-1.43986,-1.04357,0.729136,0.266299
454,-0.665853,-0.166063,-0.757935,0.662339,-0.819505,-1.66325,1.22347,0.635298,-0.519842
1084,-0.524002,-0.402042,-0.643065,0.148995,0.0547443,-0.825538,0.705287,-0.866108,-0.307372
664,-0.382151,0.0109208,2.17125,1.27835,1.72377,-0.713843,-1.82084,-0.209243,0.0963227
1239,1.24914,-0.579025,-1.04511,-1.39104,-0.989056,0.794034,0.899605,1.29216,-0.647325
694,0.114328,-0.284052,0.390767,0.200329,0.876009,-0.322912,-0.00721045,-0.959946,-0.0736539
522,-0.169374,1.95774,-0.0687138,1.12435,0.611085,-0.76969,0.446197,-0.584594,0.245052
1385,0.610807,-1.40495,-0.183584,-0.107677,-0.0353298,1.5759,-0.784481,-1.14762,-0.24363
573,-0.311225,-0.579025,1.25229,1.12435,1.2469,0.347256,-0.071983,-0.77227,-0.371113
641,-0.169374,-0.166063,0.677942,0.867677,1.29989,0.347256,0.964377,-0.866108,-0.349866
1458,-0.594928,-0.343047,0.0461564,0.662339,-0.379731,-1.32816,0.51097,0.072271,-0.434854
579,-0.2403,-0.873998,1.30973,1.12435,0.45213,-1.21647,-1.10834,-0.584594,-0.519842
1210,-0.311225,-0.225058,-0.872805,-1.28837,-0.936071,0.682339,0.25188,-0.0215669,-0.201136
803,-0.027523,0.0109208,-0.355889,-0.980362,0.187206,0.179714,-0.460618,-0.77227,0.563758
306,-0.2403,-0.815004,-0.413324,0.251664,-0.0777177,0.514797,0.316652,-0.959946,-0.116148
620,0.610807,-0.284052,-0.0112787,-0.159011,0.45213,0.0680191,-0.266301,-0.959946,-0.24363
496,-0.453077,-0.0480738,-0.298454,-0.107677,0.876009,-0.0436754,0.77006,-1.3353,-0.137395
781,-0.0984486,-0.0480738,-1.04511,-0.672355,0.303773,-0.378759,2.25983,-0.584594,0.563758
120,-0.594928,-0.520031,-0.585629,-0.929027,-0.289657,3.02793,-0.071983,-1.3353,1.92357
447,-0.311225,0.364889,0.563072,0.0976606,0.0282519,-0.267065,-0.590163,0.729136,0.83997
740,1.17821,0.12891,-0.0112787,0.0976606,-0.130702,1.29666,0.899605,1.01065,-0.264878
830,-0.027523,-0.63802,-0.470759,-1.0317,-0.226075,0.877805,0.446197,0.447623,-0.626078
1359,-0.807705,-0.0480738,1.88408,0.662339,0.155415,-0.294988,-1.56175,-0.365639,0.0750757
1549,-0.524002,0.246899,-0.528194,0.148995,-1.35465,-0.937232,-0.460618,0.916812,-0.286125
332,0.468956,-0.697015,-0.183584,0.0463262,0.293176,0.291408,-0.590163,-0.959946,-0.456101
392,-0.382151,-0.873998,0.677942,1.27835,0.664069,-0.881385,-0.849253,-0.866108,-0.116148
938,0.185254,0.364889,-0.643065,0.55967,-1.68846,-0.825538,0.187107,2.32438,-0.413607
886,-0.0984486,-0.0480738,0.390767,-0.775024,0.854815,1.52005,0.122335,-0.0215669,-0.0949009
1260,-0.524002,2.90166,0.161027,2.0997,-0.226075,0.598568,-1.88561,-1.05378,6.70416
672,-0.382151,-0.756009,0.850247,0.354333,0.664069,3.97733,-1.04357,-0.866108,-0.179889
593,0.681733,-0.461036,0.907683,1.58636,1.9357,-0.211217,-0.136755,-1.3353,0.138817
511,-0.2403,-0.166063,0.965118,0.200329,1.40586,0.347256,-0.849253,-0.209243,0.0538286
1091,-0.382151,-0.343047,-0.241019,0.765008,-0.681744,-1.04893,0.25188,0.916812,-0.0311597
30,-0.0984486,-0.697015,-0.93024,-1.0317,-0.501596,0.821958,0.25188,-0.303081,0.0325815
934,-0.453077,0.423883,-0.987675,-1.3397,0.377952,0.45895,2.45415,0.072271,-0.158642
1550,-0.169374,-0.756009,-0.7005,-1.39104,0.573995,0.849881,0.899605,-0.866108,-0.00991264
794,-0.169374,-0.756009,1.02255,1.38102,-0.761221,-1.43986,-0.914026,1.94903,-0.477348
305,-0.027523,-0.402042,1.13742,1.07301,1.6178,0.0121718,-1.23789,-1.05378,-0.519842
841,0.327105,-0.166063,-0.987675,-1.39104,-0.241971,0.738187,0.899605,-0.115405,0.585005
435,-0.169374,-0.991988,2.28612,1.84303,1.9357,-0.76969,-0.978798,-0.866108,0.0750757
492,0.0434026,1.42679,0.333332,1.22702,-0.925474,-0.713843,0.0575621,2.79357,-0.75356
1471,0.859047,-0.815004,-0.93024,-0.980362,-1.80502,0.961576,0.77006,2.04287,-0.434854
1493,-0.453077,-0.402042,-0.355889,-0.0563426,-0.204881,0.0680191,-0.331073,-0.678432,0.0325815
1032,1.10729,-0.756009,-0.126149,-1.39104,0.950187,1.63174,0.316652,-0.77227,0.160064
1077,2.73858,-0.461036,0.161027,1.9457,0.754144,-0.881385,-0.266301,0.54146,-0.158642
137,-0.382151,-0.107068,-0.643065,0.457001,0.240191,-0.630072,1.09392,-1.14762,-0.137395
351,0.0434026,1.01383,0.448202,-1.39104,1.40586,1.49213,0.25188,-0.959946,0.181311
1099,-0.736779,-0.815004,0.161027,0.55967,-0.0459268,-0.0436754,-0.719708,-0.959946,0.181311
1390,-0.169374,-0.402042,-1.33229,-1.39104,-2.02756,-0.211217,1.74165,1.94903,-0.413607
294,0.468956,0.89584,2.86048,1.27835,2.46555,-1.04893,-1.6913,-0.866108,0.138817
0,-0.453077,-0.579025,-0.528194,-1.39104,0.5581,0.961576,1.28824,-0.959946,-0.24363
956,-0.311225,-0.225058,0.390767,1.27835,-0.565178,-0.937232,-0.00721045,0.822974,0.500017
174,-0.382151,-1.10998,-0.585629,-0.313015,-0.342642,-0.825538,0.122335,-0.866108,-0.158642
1101,-0.311225,-0.166063,-0.528194,-0.00500823,-1.5189,-0.211217,0.25188,1.47984,-0.349866
1007,-0.382151,1.07282,0.448202,0.354333,-0.840699,-1.27232,-0.331073,1.19833,-0.498595
686,-0.524002,-0.343047,-0.7005,-0.467018,0.134222,0.682339,0.834832,-1.24146,-0.371113
1551,-0.169374,-0.697015,-0.7005,-1.39104,0.494518,0.794034,0.834832,-0.959946,-0.0949009
363,-0.382151,1.24981,2.40099,1.84303,1.08795,-0.378759,-2.07993,-0.209243,-0.349866
1028,-0.027523,-0.697015,-0.643065,-0.313015,-0.469805,-1.04893,0.381425,-0.303081,-0.264878
455,1.88747,0.187905,1.71177,2.04837,1.08795,0.514797,-0.590163,2.79357,-0.0311597
1207,-0.594928,1.66277,0.907683,1.43236,0.409742,1.07327,0.25188,-0.396918,1.03119
697,-0.311225,0.0699155,-0.757935,-1.28837,0.240191,0.682339,1.02915,-0.866108,-0.456101
835,-0.736779,-0.873998,-0.413324,-0.877693,-0.10421,0.76611,0.51097,-1.05378,-0.456101
1342,-0.594928,-0.873998,-0.413324,-1.28837,-0.45391,0.0680191,0.381425,-0.0215669,-0.0524068
1127,0.256179,-0.343047,-1.15998,-1.39104,-1.56659,1.29666,1.28824,1.01065,-0.328619
11,2.5258,0.836846,-0.470759,0.457001,0.5581,-0.15537,0.25188,0.072271,-0.349866
395,1.17821,-0.343047,2.11382,2.51038,1.9357,-0.881385,-0.590163,2.41822,-0.456101
361,0.0434026,1.48579,0.161027,0.200329,0.770039,-0.434607,0.381425,-0.490756,-0.0311597
846,-0.524002,0.0109208,-1.10255,-0.313015,0.0759382,0.626492,1.80642,-0.584594,-0.137395
67,-0.665853,-0.461036,-0.987675,-1.0317,-0.289657,0.989499,0.834832,0.259947,-0.24363
1290,-0.453077,-0.402042,-0.413324,-1.39104,-0.814206,1.18497,0.316652,0.54146,0.266299
1095,-0.027523,-0.932993,0.620507,1.02168,0.515712,-0.713843,-1.04357,0.072271,-0.00991264
1452,-0.382151,0.600867,-0.987675,-1.28837,-1.59308,0.291408,0.25188,1.10449,-0.54109
335,0.610807,1.07282,2.05638,1.32969,1.29989,0.933652,-0.914026,1.66752,0.861217
1261,-0.382151,-0.63802,-1.15998,-1.39104,-1.25928,2.74869,1.80642,0.729136,-0.0949009
1158,0.185254,2.96065,-0.93024,0.816342,-0.543984,-0.657996,0.705287,0.166109,-0.24363
1067,-0.2403,1.01383,1.5969,1.32969,-0.543984,-1.21647,-1.88561,0.447623,-0.583584
606,1.46191,0.777851,0.620507,1.07301,0.293176,-0.657996,0.187107,1.66752,-0.328619
460,-0.169374,-0.284052,0.505637,1.27835,0.45213,-0.546301,0.25188,0.822974,-0.0949009
421,-0.169374,-0.579025,-0.987675,-1.23703,-0.819505,1.74344,1.35301,1.76135,-0.604831
1486,-0.311225,-0.343047,-0.872805,-0.313015,-0.681744,0.849881,0.446197,-0.115405,-0.371113
759,-0.027523,-0.815004,0.275897,-0.313015,0.785934,-0.602148,-0.784481,-1.14762,0.0963227
66,-0.736779,-0.461036,-0.470759,-0.826359,0.0282519,-0.0436754,0.705287,-0.77227,-0.179889
1246,-0.594928,-1.05098,-0.528194,-1.0317,-0.914877,1.18497,-1.23789,-0.396918,-0.0311597
1557,-0.0984486,-0.343047,-0.987675,-1.28837,-0.252567,1.82721,1.48256,0.54146,-0.54109
1102,-0.594928,-0.697015,-1.27485,-0.929027,-1.44473,-0.267065,0.899605,0.729136,-0.201136
884,1.03636,-0.932993,0.275897,-0.415683,0.595189,0.45895,-0.590163,-0.396918,0.138817
145,-0.524002,-0.225058,-0.126149,1.43236,0.0282519,0.794034,-0.914026,-0.959946,0.6275
1463,-0.0984486,-0.756009,-0.81537,-1.3397,-0.808908,0.570645,0.187107,0.353785,-0.24363
1416,-0.2403,0.718856,0.965118,1.63769,1.40586,-1.16062,-0.719708,-0.77227,-0.222383
791,0.256179,-0.697015,0.275897,-0.518352,0.759442,0.626492,-0.525391,-0.77227,-0.0736539
786,-0.169374,-0.932993,0.907683,0.713673,0.770039,-0.993079,-0.654936,-0.866108,-0.0949009
789,0.256179,-0.815004,0.161027,-0.518352,0.664069,0.570645,-1.43221,-1.05378,0.245052
1202,-0.524002,0.187905,0.161027,0.611005,-0.840699,-0.602148,0.25188,1.19833,-0.413607
482,-0.2403,2.31171,1.30973,1.63769,0.981978,-0.937232,-1.75607,-0.959946,1.37115
1029,-0.524002,-0.579025,-0.355889,-1.3397,-0.565178,0.291408,0.0575621,0.072271,0.0113344
542,-0.311225,-0.402042,0.563072,-0.159011,-0.0777177,1.04535,-1.23789,-0.490756,-0.371113
1518,-0.2403,-0.166063,-0.528194,0.970345,-0.146598,-0.322912,0.0575621,0.072271,0.563758
1074,3.94431,-0.461036,-0.470759,-0.364349,1.15153,1.35251,-0.719708,-1.14762,0.223805
129,-0.524002,-0.520031,-1.27485,-0.621021,-0.66055,-0.825538,0.705287,-0.959946,-0.328619
1194,-0.524002,-0.402042,-0.757935,-0.775024,-0.459208,1.21289,-0.590163,-0.866108,0.563758
237,-0.453077,-0.461036,-0.643065,-1.39104,0.00175953,0.654416,0.381425,-1.14762,0.202558
727,-0.524002,0.12891,-1.10255,-1.28837,0.134222,0.235561,0.964377,-0.866108,-0.434854
1497,-0.169374,-0.166063,-0.81537,-1.23703,-0.883087,1.18497,0.899605,1.01065,-0.711066
5,-0.524002,-0.579025,-0.528194,-1.39104,0.5581,0.738187,1.28824,-0.959946,-0.264878
326,0.788121,0.482878,1.88408,1.99703,0.5581,0.0121718,-1.6913,1.01065,0.712488
468,-0.311225,-0.225058,1.76921,2.15104,1.72377,-0.937232,-0.914026,-1.14762,0.0538286
856,-0.736779,0.423883,0.563072,0.611005,-0.120105,-0.937232,1.02915,0.447623,-0.158642
566,-0.027523,-0.343047,0.218462,-0.159011,1.2469,0.961576,0.0575621,-1.3353,2.94343
43,-0.2403,3.19663,-0.126149,-0.26168,0.0282519,0.738187,-0.071983,-0.115405,-0.39236
29,-0.382151,-0.402042,-0.298454,-1.39104,-0.183687,0.654416,0.446197,-0.584594,-0.116148
1426,-0.524002,0.305894,-0.355889,0.508336,0.187206,-1.66325,0.640515,1.57368,-0.881043
449,0.185254,-0.284052,2.05638,2.15104,1.40586,-0.76969,-1.36743,0.353785,0.160064
1467,-0.169374,-0.520031,-0.93024,-0.980362,-0.141299,2.86038,1.35301,0.54146,-0.434854
1038,2.59672,0.659862,0.218462,0.713673,-0.76652,-0.657996,-0.460618,2.04287,-0.201136
433,-0.169374,-0.991988,2.28612,1.84303,1.9357,-0.76969,-0.978798,-0.866108,0.0750757
804,0.114328,-0.520031,0.0461564,-0.26168,0.0388489,-0.0436754,-0.331073,-0.490756,-0.0736539
1584,-0.0984486,0.836846,-0.93024,0.867677,-1.01025,-1.16062,-0.136755,1.10449,-0.562337
966,-0.0984486,-0.461036,0.390767,0.713673,-0.374433,-0.825538,-1.17312,1.386,0.330041
352,-0.0984486,0.423883,-0.355889,-1.39104,0.346161,0.76611,-0.266301,-1.05378,0.0538286
1349,0.185254,-0.815004,-0.81537,-1.39104,-0.830102,0.235561,0.640515,0.353785,-0.137395
1208,-0.311225,1.13182,-0.643065,0.970345,-0.745326,-0.937232,0.575742,0.54146,-0.286125
849,-0.665853,0.0109208,-1.10255,-0.313015,0.0759382,0.570645,1.74165,-0.584594,-0.158642
1480,-0.736779,-0.225058,-1.56203,-1.23703,-0.936071,0.514797,2.25983,-0.303081,-0.158642
15,0.965435,1.60378,0.333332,-0.415683,0.981978,0.514797,-0.914026,-1.14762,1.75359
1155,-0.2403,-0.756009,-0.0112787,-0.107677,-0.310851,0.403103,-1.04357,-0.584594,0.648747
818,-0.133911,-1.22797,-0.7005,-1.39104,-0.226075,1.04535,-0.136755,-0.959946,-0.349866
63,-0.382151,-0.520031,-0.757935,-1.13437,-0.0777177,1.15704,0.51097,-0.584594,-0.137395
681,-0.2403,-0.991988,-0.183584,-0.210346,-0.289657,-0.434607,-0.654936,-0.209243,0.138817
1404,0.0434026,-0.225058,-0.183584,0.611005,0.928993,-0.15537,0.77006,0.259947,-0.116148
25,-0.807705,-0.579025,-1.15998,-0.569687,-0.66055,-0.76969,0.187107,-1.05378,-0.158642
1552,0.823584,0.0109208,-1.15998,-1.3397,-0.469805,0.849881,1.28824,0.822974,0.330041
209,-0.311225,1.3088,1.53947,1.58636,0.664069,-1.27232,-0.00721045,0.072271,-0.711066
1562,-0.382151,-0.697015,-0.643065,-0.72369,-0.681744,0.933652,-0.136755,-0.303081,-0.24363
224,-0.382151,-0.520031,0.0461564,0.457001,0.372653,0.598568,-0.00721045,-0.0215669,0.0325815
1294,-0.311225,0.541872,-0.0687138,-0.877693,-0.194284,0.598568,-0.136755,0.447623,-0.307372
256,-0.2403,-0.225058,0.620507,0.508336,0.664069,-1.04893,-0.590163,-1.14762,-0.264878
330,0.256179,0.0109208,1.07999,1.89436,0.664069,-0.937232,-0.525391,1.94903,0.733735
583,-0.453077,0.0109208,2.11382,1.12435,0.45213,-1.38401,-2.1447,-0.490756,-0.286125
278,2.73858,0.954835,1.13742,0.919011,0.45213,-1.16062,-0.525391,2.04287,-0.307372
520,0.114328,1.42679,0.850247,1.12435,0.770039,-1.55155,0.705287,-0.396918,0.0113344
887,0.0434026,0.777851,1.36716,0.55967,-0.517491,-0.0436754,-1.04357,1.57368,-0.456101
341,0.114328,1.24981,1.30973,1.07301,0.240191,-0.602148,-0.654936,0.822974,-0.477348
1369,-0.665853,-1.69992,-0.987675,-1.39104,-1.47652,0.45895,0.122335,-0.0215669,-0.39236
874,-0.311225,-0.0480738,1.19486,0.970345,-0.0565237,-0.825538,-1.23789,1.29216,0.351288
1427,-0.027523,-0.461036,-0.413324,0.302998,-0.554581,-0.657996,-0.071983,0.729136,-0.201136
1062,-0.453077,-0.107068,-0.183584,0.867677,-0.607566,-0.825538,-0.071983,0.916812,0.223805
200,-0.807705,0.954835,0.735377,1.02168,0.107729,-1.16062,-0.590163,-0.115405,-0.668572
941,1.74562,-0.815004,0.907683,1.12435,-1.01025,-1.43986,-0.784481,1.94903,-0.116148
1232,-0.311225,-0.107068,-0.413324,0.0976606,0.229594,-0.546301,0.575742,-0.866108,-0.264878
895,-0.169374,-0.461036,-0.7005,-1.3397,-0.66055,0.347256,0.705287,0.259947,-0.158642
1337,-0.807705,-1.22797,-1.33229,-1.39104,-1.201,-0.15537,0.316652,-0.866108,-0.647325
1082,-0.524002,-0.402042,-0.643065,0.148995,0.0547443,-0.825538,0.705287,-0.866108,-0.307372
1177,-0.0984486,0.0109208,-0.7005,-1.39104,-1.8898,0.738187,0.25188,2.1367,-0.75356
737,-0.027523,-0.0480738,-0.0687138,-1.39104,1.82973,0.347256,1.22347,-1.05378,0.11757
711,0.327105,-0.284052,0.333332,0.354333,1.6178,0.207637,0.446197,-0.866108,0.11757
1053,-0.169374,0.659862,-0.0112787,0.765008,-1.31756,-1.10477,0.446197,2.1367,-0.371113
77,-0.0984486,-0.63802,-0.872805,-1.39104,-0.0777177,1.43628,1.35301,0.259947,0.351288
272,1.03636,0.718856,1.48203,1.58636,1.37936,-0.881385,-0.590163,-0.303081,-0.349866
263,-0.524002,0.0699155,-0.241019,-0.210346,-0.236672,-0.881385,-0.201528,-1.05378,-0.222383
1363,-0.382151,-1.05098,-0.183584,-0.00500823,-0.120105,1.68759,-0.136755,-0.584594,-0.158642
1331,0.89451,-1.16897,-0.298454,-0.0563426,-0.0353298,1.91098,-0.331073,-1.14762,0.415029
1585,0.0434026,1.07282,-0.643065,0.867677,-0.957265,-0.76969,-0.071983,1.01065,-0.456101
1593,-0.453077,0.954835,-0.872805,-0.980362,-0.125404,0.514797,0.705287,-0.866108,-0.413607
1257,1.60377,0.246899,-0.757935,0.0463262,-0.220777,0.291408,0.0575621,0.54146,-0.0524068
331,0.256179,0.0109208,1.07999,1.89436,0.664069,-0.937232,-0.525391,1.94903,0.733735
149,0.185254,-0.284052,-0.0687138,0.867677,0.399145,-0.713843,1.41778,0.072271,0.0325815
1098,-0.311225,0.89584,-0.183584,0.919011,-1.67786,-1.21647,-1.04357,1.94903,2.73096
1039,-0.2403,1.01383,0.333332,-0.313015,0.0918337,-0.15537,0.122335,0.635298,0.0113344
1563,-0.382151,-0.697015,-0.643065,-0.72369,-0.681744,0.933652,-0.136755,-0.303081,-0.24363
233,0.0434026,-0.932993,-0.81537,-0.107677,0.0547443,-0.0436754,0.964377,0.54146,-0.137395
32,-0.169374,0.0109208,-0.0112787,-0.775024,-0.0777177,0.710263,-0.914026,-0.584594,-0.0949009
287,0.327105,0.246899,-0.470759,-0.775024,-0.0247329,-0.713843,0.381425,-0.115405,0.0963227
1377,-0.169374,-0.225058,-1.79177,-0.0563426,-0.76652,-0.211217,2.58369,1.66752,0.0538286
228,0.0434026,-0.461036,-0.355889,-0.107677,-0.316149,-0.546301,0.381425,0.072271,-0.307372
551,0.185254,0.423883,0.620507,-0.159011,0.664069,-0.546301,-0.784481,-0.396918,0.0963227
806,-0.382151,0.305894,0.0461564,0.611005,-1.5295,-1.55155,-0.266301,1.94903,-0.987278
1179,-0.0984486,0.89584,-0.0687138,0.302998,-0.400925,-0.993079,-0.266301,0.54146,-0.24363
210,-0.382151,1.19081,0.792812,1.68903,-0.475104,0.0121718,-0.071983,1.85519,-1.02977
666,-0.524002,-0.343047,-0.0112787,0.457001,0.664069,-0.211217,-0.849253,-0.866108,2.85844
1235,7.34874,-0.579025,-1.33229,0.251664,-0.543984,-1.10477,-0.071983,1.01065,-0.711066
1598,0.752659,0.0109208,-1.33229,1.02168,-0.665849,-1.21647,0.51097,0.54146,-0.434854
1167,-0.027523,1.3088,-0.0687138,0.611005,-0.777117,-1.10477,0.0575621,1.85519,-0.286125
881,-0.311225,-0.0480738,-0.413324,-1.39104,-0.750625,1.04535,1.09392,0.916812,-0.413607
805,-0.0984486,0.246899,-0.0687138,0.662339,-1.68846,-1.38401,0.122335,2.23054,-0.75356
499,0.327105,0.482878,0.218462,0.200329,1.82973,0.905729,1.09392,1.10449,-0.0311597
329,-0.382151,-0.225058,1.36716,0.611005,0.717054,-0.378759,-0.849253,-0.866108,-0.562337
404,0.114328,-0.284052,-0.355889,-1.13437,0.346161,0.905729,-0.331073,-1.24146,-0.264878
301,-0.736779,-0.107068,1.5969,1.07301,0.293176,-1.94248,-0.590163,-0.303081,-0.413607
745,-0.311225,0.423883,-0.585629,-0.467018,0.494518,-0.0995227,1.35301,-0.866108,-0.371113
682,-0.204837,-0.697015,0.103591,0.200329,0.664069,-0.378759,0.122335,-0.584594,-0.201136
1108,0.539882,-0.991988,-0.126149,-0.877693,0.955486,1.40835,0.316652,-0.866108,0.0538286
472,0.0434026,0.954835,2.40099,1.43236,1.45884,-0.881385,-1.04357,-0.0215669,-0.0949009
1494,-0.807705,0.246899,-1.10255,-0.929027,-1.14271,-1.21647,0.705287,-0.396918,-0.456101
1525,-0.311225,-0.107068,-0.93024,-0.980362,-0.649953,-0.267065,0.122335,-0.678432,-0.498595
1460,-0.169374,0.12891,-1.10255,-0.929027,0.261385,-0.602148,0.640515,-0.0215669,-0.711066
1229,-0.311225,-0.107068,-0.413324,0.0976606,0.229594,-0.546301,0.575742,-0.866108,-0.264878
819,0.468956,-0.697015,0.448202,-0.621021,1.5966,0.738187,-0.201528,-0.77227,0.202558
837,-0.0984486,-1.58193,-0.93024,0.0463262,-3.23561,-1.38401,-0.331073,1.19833,-1.60344
523,-0.027523,-0.63802,0.563072,1.12435,0.5581,-0.713843,-0.590163,-0.959946,-0.0524068
60,-0.2403,-0.107068,0.275897,0.662339,0.664069,-0.713843,0.834832,-1.14762,-0.179889
82,-0.382151,-0.520031,-0.528194,1.02168,0.134222,-0.15537,0.316652,-1.24146,-0.0311597
215,2.17117,0.600867,-0.757935,1.12435,0.346161,-0.211217,0.187107,0.072271,-0.583584
1234,-0.2403,-1.52294,-0.7005,-1.3397,-2.29248,1.24081,0.51097,2.23054,-0.604831
908,-0.0984486,-0.402042,-0.528194,-0.72369,-0.777117,-0.0436754,0.77006,0.353785,-0.201136
1381,-0.524002,-1.22797,-0.872805,-0.929027,-0.745326,1.68759,0.446197,-0.77227,-0.286125
765,0.327105,-0.697015,0.505637,-0.877693,1.13034,0.794034,-0.00721045,-0.866108,0.0750757
1496,-0.453077,-0.402042,-0.355889,-0.0563426,-0.204881,0.0680191,-0.331073,-0.678432,0.0325815
269,1.03636,1.83975,1.82664,1.22702,1.51183,-1.94248,-0.201528,-0.303081,0.351288
1175,-0.2403,0.246899,-1.04511,-1.39104,-0.708237,0.45895,1.93597,1.01065,0.160064
833,-0.665853,1.19081,1.88408,0.867677,0.854815,-0.322912,0.446197,-0.490756,1.26491
1512,-0.2403,-0.0480738,-1.10255,-1.1857,-0.459208,1.4642,1.41778,-0.0215669,-0.562337
1564,-0.382151,-0.697015,-0.643065,-0.72369,-0.681744,0.933652,-0.136755,-0.303081,-0.24363
52,-0.311225,-0.107068,-0.987675,-1.1857,-0.66055,-0.15537,0.51097,-0.959946,-0.413607
106,-0.594928,3.84557,-0.298454,2.0997,0.293176,-0.657996,-1.49698,-1.05378,8.06398
933,-0.382151,-0.0480738,-0.528194,-1.3397,0.388549,0.45895,1.09392,-0.584594,-0.286125
1060,-0.524002,0.246899,1.88408,1.53502,0.717054,-1.66325,-1.10834,-0.490756,-0.286125
399,-0.169374,-0.63802,0.218462,-0.26168,-0.236672,1.32458,-1.36743,-0.959946,-0.498595
905,0.327105,-0.402042,0.505637,-0.364349,0.664069,0.291408,-0.525391,-0.866108,-0.137395
823,-0.382151,-0.107068,-0.93024,-0.72369,0.293176,0.0680191,1.93597,-0.584594,-0.24363
639,-0.453077,4.14054,0.333332,0.405667,0.134222,-1.32816,-0.849253,-0.115405,-0.434854
704,-0.665853,-0.697015,0.448202,-1.1857,0.664069,1.32458,-0.136755,-0.678432,-0.201136
549,-0.453077,-0.284052,0.390767,1.12435,0.399145,0.0121718,-0.266301,-0.959946,1.77484
924,-0.169374,0.836846,0.161027,-0.00500823,-0.840699,-0.322912,-0.849253,0.729136,-0.689819
854,-0.736779,0.423883,0.563072,0.611005,-0.120105,-0.937232,1.02915,0.447623,-0.158642
1431,-0.311225,-0.697015,-0.413324,0.200329,-0.501596,-0.546301,-0.331073,-0.490756,-0.39236
