2284,0.0983078,0.514284,-0.0768288,0.266814,-0.719172,-0.755247,0.0519338,0.0563273,0.672025,0.335754,0.0919728,0.2065,0.291849,-0.496758,1.85069,0.0606469,0.197525,0.166711,2.08108,-1.11352,0.871061,0.297566,-1.51797,-0.823049,0.869485,0.0061105,0.822024,-0.475739,0.177334,-0.263887,0.22937,-0.196844,1.38565,-0.0123275,-0.0699845,2.6489,0.216637,0.103815,0.71409,-0.46583,0.196307,0.201277,2.10573,2.4697,0.536416,0.869652,0.79527,0.208543,2.34724,-1.09179,1.11408,0.0798214,1.79845,0.00848509,-0.834427,-0.150177,-0.449527,-0.0729102
2424,1.05083,-0.953116,1.0524,-0.796369,0.225775,-0.403557,1.05723,-0.902866,0.528023,0.931818,1.11143,-0.944258,0.291849,-0.770371,-1.03741,0.922244,1.02255,0.303188,-1.00732,-0.875856,1.00295,-0.847774,-0.910842,-0.845789,1.01321,-0.841942,0.965732,-1.42087,1.07869,0.971501,0.712477,1.03597,-0.522966,-0.707051,-0.964544,-0.689833,1.09576,1.05779,1.01269,-0.829974,0.271203,0.882146,-0.801629,-0.446713,-0.867029,-0.771148,0.950935,1.03535,-0.550854,-1.15348,-1.07159,1.01477,-0.282034,0.979865,-0.689304,-0.595166,0.943641,-0.341954
2073,0.637688,-0.483548,0.751959,-1.02419,-0.682828,-1.38829,0.77449,-1.49314,-0.731987,0.534442,0.760991,-0.855738,-0.573124,-0.565162,-0.41154,0.682305,0.592104,0.190595,-0.930113,-1.3054,0.571311,-0.847774,0.121283,-0.769991,0.570063,-0.610655,0.534608,-0.0703833,0.622159,0.753491,-0.426275,0.745894,-0.71316,-0.938626,-0.427808,-0.771266,0.584918,0.775933,0.55882,-0.405139,0.237011,0.59194,-0.954647,-0.689747,-0.867029,-0.94857,0.56776,0.674349,-0.799262,-0.166396,1.31278,0.691989,-0.282034,0.684228,-0.979549,-0.468026,0.372671,-0.610997
327,0.155689,0.220804,0.337565,-0.188836,-0.900893,-0.192542,0.303258,0.0563273,1.24803,-0.0148721,0.187547,-0.0590597,0.00352447,-0.0179369,-0.0994502,0.0606469,0.113827,0.337307,-0.621273,-0.298039,0.091712,-0.16057,0.546275,-0.269727,0.0191271,-0.533559,0.139411,-0.512494,0.142216,0.327854,-0.147749,0.341864,0.00424001,-0.166711,0.645663,-0.689833,0.109717,0.147178,-0.0503188,0.626603,0.273645,0.0226889,-0.495591,-0.365701,-0.536807,-0.0387497,0.148663,0.161962,-0.799262,0.882383,-0.753672,0.146603,-0.282034,0.240772,-0.47162,0.104103,0.144283,0.0616116
88,0.350784,2.45125,0.213247,3.38042,-1.33702,3.18369,0.188068,3.30283,0.348022,0.581192,0.176928,3.39321,-0.573124,2.51298,2.29774,0.529617,0.604061,0.0762957,1.92666,-0.590218,0.631261,2.81731,2.4891,-0.430418,0.653901,3.62961,0.606462,-0.130242,0.38804,0.379761,-1.36291,0.269345,1.64425,3.30691,2.37515,2.6489,0.442358,0.212221,0.654371,2.20456,0.167,0.536131,2.94733,2.63172,2.93053,1.00023,0.495915,0.464736,2.76126,2.85656,-1.11133,0.280167,-0.282034,0.314681,2.64852,2.20191,0.258477,2.68479
1253,1.00493,-0.366156,0.907357,-0.796369,-1.19165,0.299825,0.88968,-0.0912409,0.204021,0.826631,0.962759,-0.413139,-0.428962,-0.838774,-0.377801,0.922244,0.843199,0.340719,-0.544063,-1.58232,0.703201,-0.313282,-0.000143643,-2.07219,0.689832,-0.302272,0.642389,-1.37046,0.891395,0.909213,-0.574165,0.90129,-0.162597,-0.861434,-0.0699845,-0.445535,0.786878,1.00359,0.71409,-0.223067,0.287484,0.870984,-0.801629,-0.608735,0.123638,-0.67605,0.675528,0.883962,-0.302446,-0.289781,-0.992108,1.03703,-0.282034,0.832046,0.0363093,0.0405334,0.212799,0.330655
1528,-0.486977,2.04038,-0.563742,2.01347,-1.19165,2.48031,-0.534489,1.75336,0.996027,0.242254,-0.513329,1.5343,-0.717286,1.07651,1.71742,0.00611543,-0.388364,0.0745898,0.150827,0.373537,0.547331,1.90104,2.00339,0.685324,0.546109,2.0106,0.558559,1.04067,-0.50161,-0.461134,-0.359724,-0.486917,2.37667,1.91746,2.61369,0.124493,-0.496164,-0.459897,0.307998,1.90111,0.143392,0.201277,0.116484,-0.203678,-1.1147,2.53742,0.627631,-0.164102,1.0224,1.31423,-0.594714,-0.487825,0.279848,-0.139334,0.979607,1.82049,0.0529273,1.94492
686,-0.234501,-0.483548,0.130368,-0.416661,-1.11896,-0.403557,0.156652,-0.312593,-1.59599,-0.774562,0.0176375,-0.767218,1.01266,-0.770371,0.232883,-0.408324,-0.400321,0.3066,-0.389643,-0.103979,-0.627687,-1.07684,-0.850129,0.368489,-0.711462,-1.07323,-0.459373,0.0871384,-0.197256,0.0164113,-1.49108,0.0828699,-0.281052,-0.861434,-0.368171,-0.934131,-0.222924,-0.145519,-0.731121,-0.708593,0.262248,-0.769798,-0.572101,-0.770758,-0.949585,-0.595146,-0.294384,-0.280554,-0.799262,-0.598246,-0.992108,-0.242958,-0.282034,0.0612775,-1.05211,0.0405334,-0.0384279,-0.274693
1280,1.09674,0.162108,0.917717,-0.0369527,1.82492,0.229486,0.88968,0.203896,1.50003,1.17726,0.909662,-0.413139,-0.2848,-0.565162,-0.757369,1.08584,1.15408,0.178653,-0.775693,-0.0342052,1.13484,-0.389638,-0.910842,-1.03983,1.14495,-0.610655,1.12142,-1.16778,1.12551,1.07532,1.39524,1.06705,-1.48228,0.142056,0.705301,-0.689833,1.15516,0.981905,1.14407,0.505221,0.239453,1.17235,-0.495591,-0.851769,-0.867029,-1.04651,1.11857,1.10522,-0.302446,-0.783325,0.71669,1.04816,-0.282034,0.958748,-0.906988,0.294813,1.21771,0.128873
109,-0.0508826,-0.366156,0.130368,-0.0369527,-0.828204,0.0888102,0.135708,-0.0174568,-0.0839818,-0.587561,0.13445,-0.413139,1.01266,-0.359952,-1.17911,0.115178,-0.32858,0.158182,-0.852903,-0.932547,-0.627687,-1.00049,0.0605696,0.0167885,-0.663554,-0.610655,-0.579129,1.18769,-0.138726,0.172132,-0.662899,0.124309,-1.09689,-0.475477,-0.0699845,-1.01556,-0.199164,0.136337,-0.683345,0.141077,0.121411,-0.167061,0.269502,-1.01379,-1.03214,0.262158,-0.258461,-0.140812,-0.964868,0.203762,0.080858,0.0686911,-0.282034,0.0401605,-0.979549,-0.0230366,-0.700754,-0.00564928
2143,-1.20998,-2.18573,-0.988496,-1.4039,-1.30068,-1.5993,-0.995249,-1.49314,-1.19999,-0.97325,-1.05492,-1.82946,1.01266,-1.72801,-1.31744,-1.05179,-1.35688,0.195713,-1.08453,0.445492,-1.03535,-1.1532,-1.6394,0.658036,-1.02286,-1.22742,-1.09408,0.761331,-1.22738,-0.990586,-1.88053,-0.973825,-0.798247,-1.32458,-1.68019,-1.097,-1.30401,-1.11033,-0.969999,-1.74033,0.152347,-1.01536,-1.10767,-1.0948,-1.19725,-0.616436,-1.09666,-1.1423,-1.13047,-1.64702,-0.554974,-1.18904,-0.282034,-1.10016,-1.6326,-1.803,-0.129783,-1.75443
517,0.936069,0.162108,0.907357,0.038989,-0.064978,0.651515,0.879208,0.0563273,-0.191983,1.07207,0.909662,0.2065,0.00352447,-0.08634,0.801393,1.11856,0.962768,0.311717,0.845718,-0.89548,1.03892,-0.389638,0.424849,-1.52039,1.04914,0.391589,1.07351,-1.35681,0.903101,0.981882,0.490642,0.92201,0.860115,0.450822,0.586026,-1.097,0.929439,0.949383,1.03658,0.687294,0.294811,1.13887,0.57554,-0.851769,-0.619363,-0.837859,1.08265,1.0237,-0.964868,0.203762,-0.396016,0.970247,-0.282034,0.832046,0.253993,0.612663,0.601059,0.330655
2028,0.431117,0.807764,-0.201147,-0.720428,0.952657,-0.684909,-0.0318408,-0.902866,0.672025,0.955193,0.13445,-0.501659,0.00352447,0.460885,-0.413227,1.09674,0.580147,0.243479,-0.852903,-0.274054,0.919021,-0.465994,1.45697,-0.957969,0.941346,-0.533559,0.881902,-0.498842,0.458276,0.514719,1.02551,-0.0414472,-1.88936,-0.784243,-0.964544,-0.852698,0.501758,0.233902,0.964912,-0.405139,0.24678,1.06073,-1.03116,-0.932781,-0.371696,-1.19696,0.915013,0.627769,-0.633657,-1.15348,-0.316537,0.358079,1.4188,0.684228,0.544239,-0.595166,0.852286,-0.678258
1345,0.947545,0.338196,0.73124,0.190872,-0.283043,0.721853,0.753546,0.572816,0.564024,0.77988,0.654798,-0.0590597,-0.140638,0.324078,0.703549,1.05312,1.0106,0.229832,-0.775693,-0.585857,0.799121,0.0684976,-0.12157,-0.583529,0.77367,-0.225176,0.834,-0.0640824,0.973337,0.992264,0.522685,0.849492,0.334578,0.142056,0.884212,-0.771266,0.976959,0.754252,0.785754,0.869366,0.237011,0.915632,-0.419082,-1.01379,-0.949585,-0.108299,0.831193,0.895607,-0.964868,0.0803759,1.07435,0.870074,-0.107395,0.842605,0.108871,0.294813,0.441187,-0.0729102
2417,0.75245,-0.424852,0.865918,-1.25202,1.35244,-0.333219,0.879208,-0.829082,0.636024,1.06038,0.952139,-0.678698,0.147687,-0.838774,0.659687,0.824087,1.04647,0.216184,-0.235223,-0.664353,1.01494,-0.92413,-0.850129,-0.422838,1.04914,-0.68775,0.989683,-0.508294,0.832866,0.88845,1.0822,0.611217,0.816738,-1.1702,-0.248896,-0.852698,0.905679,0.840977,1.08435,-0.0409949,0.248408,0.926793,-0.113044,-0.446713,-0.371696,0.702165,0.855141,0.907253,-0.468051,-0.968403,2.50497,0.636338,-0.282034,0.821488,-0.689304,-0.0230366,0.692414,-0.409215
2158,-1.09522,-0.30746,-0.6777,-0.492603,-0.79186,-0.051866,-0.71251,-0.386377,-1.34399,-1.72125,-0.778813,-0.501659,0.147687,-0.0179369,-2.19804,-1.37898,-1.16556,0.303188,-0.930113,0.151132,-1.64684,-0.465994,0.181996,0.582239,-1.68159,-0.0709852,-1.60904,0.694122,-1.14544,-0.720669,-1.50587,-0.704471,-2.33482,-0.552668,0.108927,-0.934131,-1.16145,-0.904362,-1.72246,0.0803865,0.186538,-1.71855,-0.954647,-0.932781,-1.03214,-1.82433,-1.55168,-1.22381,-0.964868,0.265455,-0.594714,-1.03321,-0.282034,-0.793959,-0.761865,0.0405334,-0.906303,-0.409215
204,1.24593,0.396892,1.29067,1.55782,1.20707,1.49557,1.141,0.941737,0.528023,1.22401,1.28134,0.383539,-0.2848,0.529288,-0.387922,1.28215,1.21386,0.349248,0.459668,-0.409241,1.26673,-0.0078584,-0.667989,-1.95092,1.25274,0.391589,1.2771,-1.53218,1.23087,1.39714,1.2153,1.45036,-0.169271,0.913971,0.347477,-0.0383722,1.20268,1.33964,1.23962,0.565912,0.32249,1.31746,-0.189554,0.120367,-0.784474,0.00383165,1.23832,1.31483,-0.964868,0.203762,0.597471,1.32642,-0.282034,1.34941,1.12473,0.803373,0.897963,1.07053
1998,1.11969,-0.483548,1.01096,-0.264778,0.734593,0.229486,1.02581,0.351464,0.312022,0.873381,1.02647,-0.590178,0.291849,-0.565162,-0.286704,1.07493,1.04647,0.320247,-0.775693,-0.189017,0.811111,-0.618706,-0.546562,-0.886719,0.761693,-0.456463,0.822024,-1.2455,1.0904,0.981882,0.95896,1.00489,-0.337776,-0.398285,-0.0699845,-1.097,1.06012,1.09031,0.761866,-0.162376,0.295625,1.00493,-0.419082,-0.770758,-0.701918,-0.200559,0.819219,1.00041,-0.964868,-1.15348,0.517992,1.11494,-0.282034,0.937631,-0.834427,0.0405334,0.441187,-0.00564928
1258,0.913117,-0.424852,0.783039,-0.720428,-0.937237,0.510839,0.805905,-0.386377,0.816026,0.68638,0.845946,-0.678698,-0.2848,-0.496758,-0.639281,0.834993,0.87907,0.238361,-0.930113,0.168576,0.679221,-0.389638,-0.607276,0.157772,0.653901,-0.533559,0.642389,-0.507244,0.903101,0.784636,-0.411486,0.787333,-1.29375,-0.552668,-0.845269,-0.28267,0.846278,0.90602,0.642427,-1.01205,0.22887,0.759367,-0.801629,-0.446713,-0.206584,-1.22251,0.807245,0.814091,-0.468051,-0.845017,-0.912629,0.959117,-0.282034,0.715903,-0.0362521,-0.468026,0.464026,0.0616116
1702,-2.27726,-2.18573,-2.36636,-1.4039,2.04298,-1.5993,-2.39847,-1.49314,0.960027,-1.90825,-2.40357,-1.82946,-0.2848,-1.72801,1.19614,-2.00064,-2.11016,0.275892,-1.08453,0.0878995,-1.98255,-1.1532,-1.6394,0.439739,-1.95706,-1.22742,-2.00423,0.296117,-2.23409,-2.30902,1.30404,-2.34131,0.689941,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.266318,-1.9083,-1.10767,-1.0948,-1.19725,0.678036,-2.06657,-2.26023,-1.13047,-1.64702,2.62419,-2.32433,0.507639,-2.51499,-1.6326,-1.803,0.875125,-1.75443
2127,-0.716501,0.0447163,-0.170067,-1.32796,-1.04627,-1.31795,-0.157503,-1.198,-0.731987,-0.587561,-0.162891,-0.0590597,1.30098,-0.0179369,-1.87415,-0.571918,-0.890555,0.00635159,-1.08453,1.87368,-0.411867,-1.07684,0.667702,-0.776055,-0.435994,-1.15032,-2.00423,1.80938,-0.75914,-0.222361,-1.38756,-0.186484,-0.155924,-1.24739,0.407114,1.50885,-0.840685,-0.297287,-0.516131,0.565912,0.0416312,-0.647018,-1.10767,1.41655,0.371305,-0.0259753,-2.06657,-0.478521,0.77399,0.203762,-0.992108,-0.643649,-0.282034,-0.255477,0.181432,-0.340886,-0.266816,-1.28361
2011,1.03935,-0.424852,0.907357,-0.112894,1.71588,-0.333219,0.931567,0.0563273,1.14003,0.978569,0.983997,-0.501659,0.436011,-0.770371,0.0135769,0.976775,1.0106,0.303188,-0.698483,0.628649,0.907031,-0.0842144,-0.12157,0.160804,0.905415,0.0832062,0.857951,-1.40722,1.05528,0.878068,1.33361,0.91165,-0.14925,0.142056,0.108927,-0.771266,1.08388,0.992745,0.952968,0.0803865,0.285856,1.06073,-0.495591,-0.770758,-0.949585,-0.849214,0.855141,0.977124,-0.964868,-0.228089,-0.237058,1.04816,-0.282034,0.853163,-1.05211,0.104103,0.57822,-0.207432
111,-0.016454,0.220804,0.0992887,-1.25202,-0.355731,-0.192542,0.14618,-1.27179,-0.0479815,-0.774562,0.176928,-0.236099,0.436011,-0.223146,-1.78811,-0.179291,-0.543804,0.207654,-0.775693,0.38444,-0.879476,-0.847774,0.546275,1.07947,-0.903092,-1.15032,-0.85457,2.40481,-0.302609,0.0683184,-0.182257,0.0725101,-2.27309,-1.1702,0.764938,-0.771266,-0.353604,0.233902,-0.886391,0.747984,0.127924,-0.434944,-0.572101,-0.608735,-0.454251,-2.22317,-0.605713,-0.292199,-0.550854,0.635612,-0.594714,0.224516,-0.282034,0.050719,-0.181375,0.739803,-1.7285,0.599699
1125,-1.29031,0.455588,-1.44433,-0.416661,0.262119,-0.544233,-1.4979,-0.0912409,-0.191983,-1.81475,-1.47969,0.914658,2.02179,1.28172,-0.258026,-1.88067,-1.09382,0.20083,1.84945,1.14977,-1.62286,-0.618706,0.485562,1.70404,-1.70554,0.0832062,-1.53718,1.2612,-1.22738,-1.55118,-0.406556,-1.48145,1.0453,-0.166711,0.287839,2.32317,-1.18521,-1.42471,-1.78218,0.38384,0.194679,-1.84133,1.8762,2.06464,1.77475,0.838425,-1.33614,-1.59646,2.18164,-0.104703,0.438513,-1.35599,-0.282034,-1.57529,1.63266,-0.213747,-0.609398,-0.140171
2228,-0.636168,1.57081,-0.594821,1.63376,-1.33702,1.42523,-0.607791,1.75336,-1.92,-0.447311,-0.640761,1.44578,1.01266,0.734497,0.167091,-0.462855,-0.256838,0.250303,-0.930113,-1.04811,-0.855496,2.74096,1.69983,-0.177253,-0.615647,2.39608,-1.15396,0.0776871,-0.548434,-0.554566,-2.95026,-0.569795,0.594844,1.84027,2.1366,0.613089,-0.436764,-0.655028,-0.468355,1.84042,0.198749,-0.46843,-0.801629,0.201378,0.206194,0.445258,-1.15653,-0.653199,1.27081,1.06746,-0.475495,-0.66591,-0.282034,-0.709492,1.05217,1.62978,-1.13469,1.40683
703,-1.34769,0.86646,-0.936697,-1.4039,-1.33702,-0.755247,-0.94289,-1.34557,-1.09199,-1.28881,-0.948722,0.472059,0.724335,1.35012,0.200831,-1.30264,-1.70363,0.115533,2.38992,2.35338,-0.999376,-0.695062,0.971268,2.15277,-1.09472,-0.919037,-0.902472,1.9606,-1.54344,-1.03211,-2.4918,-0.973825,1.00193,-1.24739,1.12276,0.368791,-1.64853,-1.04529,-1.14916,0.808675,0.110014,-1.42834,2.10573,0.444413,-0.206584,0.939201,-0.809275,-1.22381,0.359977,1.37593,-0.634453,-1.13338,-0.282034,-1.04736,0.108871,0.676233,-1.06617,-0.476476
1539,-0.0508826,0.86646,-0.263306,0.722464,0.225775,-0.333219,-0.188918,-0.60773,0.744025,0.031878,-0.131033,1.18022,-0.861448,0.597691,1.69886,-0.222917,-0.280752,-0.0397092,0.150827,0.853234,0.127682,0.297566,1.39626,0.765669,0.138896,0.391589,0.402875,0.867396,-0.0567848,-0.243124,0.973749,-0.269362,1.99294,1.29993,0.705301,1.75314,-0.151644,-0.0913159,0.152727,0.505221,0.0839636,-0.0777672,-0.495591,1.57857,3.01309,2.47071,0.232482,-0.0942312,2.67845,0.882383,0.994866,-0.0314818,-0.282034,-0.255477,1.70522,0.358383,-1.08901,0.465177
1300,1.29183,-0.60094,1.12491,-0.568544,-0.355731,-0.403557,1.15148,-0.312593,-0.695987,0.920131,1.207,-0.501659,-0.861448,-0.0179369,-0.986798,1.0204,1.17799,0.255421,-0.544063,-1.5954,0.978971,-0.0078584,-0.30371,-1.816,0.941346,-0.379368,1.00166,-1.56999,1.23087,1.07532,-0.0023239,1.11885,-0.926712,-0.321094,-0.845269,-0.445535,1.1908,1.28544,0.941024,-0.708593,0.257363,0.960279,-0.725119,-0.689747,-0.0414731,-0.613597,0.986858,1.11687,-0.302446,-0.228089,-0.674193,1.31529,-0.282034,1.07489,0.326555,-0.722306,1.21771,-0.409215
2208,-0.991929,1.33603,-1.11281,1.63376,-1.33702,1.63625,-1.15233,1.90093,-1.45199,-1.32388,-1.15049,1.26874,1.58931,0.597691,-1.43385,-1.4008,-0.63946,0.318541,-0.0808026,0.369176,-1.29913,1.9774,1.82125,-0.031722,-1.29833,1.39383,-1.32162,1.11628,-0.899612,-1.05287,-2.75308,-1.08778,-0.911697,0.991162,1.89805,1.02025,-0.864445,-1.12117,-1.30443,1.47627,0.188166,-1.37253,-0.113044,0.0393557,0.453861,-0.160816,-1.39601,-1.21217,0.691188,1.6227,-0.83315,-1.05547,-0.282034,-1.2163,0.326555,1.12122,-1.20321,1.20505
675,-0.223025,0.0447163,0.161448,-0.188836,-1.11896,-0.051866,0.104293,-0.0174568,-0.587986,-0.856375,0.00701814,-0.413139,0.436011,-0.838774,-1.30564,-0.441042,-0.268795,0.182065,-0.852903,-0.705781,-0.807537,-0.313282,-0.0608568,-0.962517,-0.831231,-0.148081,-0.782716,-1.20664,-0.220668,0.140988,-0.929101,0.165748,-1.64244,-0.166711,-0.0103472,-0.771266,-0.234804,-0.112997,-0.85056,0.565912,0.167814,-0.758636,-0.878138,-0.851769,-0.949585,-0.864827,-0.713481,-0.327134,-0.882065,-0.104703,-0.634453,-0.198437,-0.282034,0.0612775,-0.761865,0.549093,-0.792109,-0.0729102
1353,-0.188597,-0.248764,0.078569,-1.32796,-1.08261,-0.966262,0.0938211,-1.198,-1.884,-0.400561,0.123831,-0.501659,0.436011,0.529288,-0.666273,-0.157479,-0.292709,0.21789,-0.621273,-0.960893,-0.375897,-0.771418,-0.182283,-0.371295,-0.388086,-0.919037,-0.339616,-0.436884,-0.255786,-0.00435151,-2.0925,0.0414308,-0.467909,-1.1702,-0.308534,0.0430604,-0.282324,0.125496,-0.396692,-0.647902,0.22073,-0.278679,-0.725119,-0.203678,0.123638,-0.683147,-0.294384,-0.175747,0.0287655,-0.104703,-0.674193,0.0241698,-0.282034,-0.00207339,0.253993,-0.531596,0.0072497,-0.543737
1620,0.867212,-0.542244,0.254687,-0.264778,0.262119,-0.051866,0.42892,-0.312593,0.636024,1.14219,0.644178,-0.413139,1.58931,-0.496758,0.404955,1.12946,0.807328,0.328777,0.228038,-0.577135,1.09887,-1.00049,0.0605696,-0.806374,1.07309,-1.15032,1.09746,-1.10478,0.879689,0.348616,0.645927,0.0828699,0.217792,-1.01582,-0.487446,-0.201237,0.858158,0.754252,1.09629,-0.101686,0.285856,1.217,-0.036535,-0.28469,-0.371696,-0.421982,1.04673,0.802446,-0.13684,-0.90671,-0.356277,0.803292,-0.282034,0.536409,-0.108813,-0.213747,0.555381,-0.140171
1397,-0.00497784,-0.718332,0.244327,-0.568544,0.44384,0.159148,0.219483,0.27768,0.780026,0.0552531,0.230024,-0.678698,0.724335,-0.97558,-1.15887,-0.0811349,-0.125312,0.43284,-0.775693,-0.622924,0.187632,-0.54235,-0.30371,-0.776055,0.174826,-0.919037,0.139411,-0.950405,-0.0450789,0.255184,0.446275,0.238266,-0.155924,-1.09301,-0.845269,-0.689833,-0.104124,0.158018,0.140783,-0.223067,0.283414,-0.0666054,-0.878138,-0.770758,-0.371696,-0.108299,0.0887915,0.0804462,-0.71646,-0.413167,-0.952369,0.0353001,-0.282034,0.145745,-0.399059,-0.595166,-0.243977,-0.880041
2484,0.304879,0.103412,0.461884,-0.492603,-1.22799,-0.614571,0.439391,-0.386377,-0.587986,-0.12006,0.410553,-0.14758,-0.573124,-0.291549,1.03588,-0.0593223,0.209482,0.301482,-0.235223,-0.932547,-0.315947,-1.00049,-0.182283,-0.716933,-0.256341,-0.996133,-0.315665,0.195303,0.294393,0.358998,-1.1953,0.383303,0.466379,-1.01582,0.645663,0.368791,0.204757,0.320627,-0.169758,0.626603,0.248408,-0.111253,0.0399743,0.120367,0.288749,0.0435742,-0.306358,0.103737,0.442779,0.635612,-0.674193,0.291298,-0.282034,0.367473,0.0363093,0.676233,0.464026,-0.140171
1646,-2.27726,-2.18573,-2.36636,-1.4039,0.298463,-1.5993,-2.39847,-1.49314,-0.767988,-1.90825,-2.40357,-1.82946,-0.2848,-1.72801,0.570278,-2.00064,-2.11016,0.383368,-1.08453,-0.644729,-1.98255,-1.1532,-1.6394,-1.08834,-1.95706,-1.22742,-2.00423,-0.817036,-2.23409,-2.30902,0.451205,-2.34131,0.898488,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.334701,-1.9083,-1.10767,-1.0948,-1.19725,0.767457,-2.06657,-2.26023,-1.13047,-1.64702,-0.157579,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.738092,-1.75443
1398,-0.234501,-1.07051,0.0371296,-1.32796,0.770937,-1.52897,0.0519338,-1.34557,0.420023,-0.423936,0.0494955,-0.944258,0.147687,-0.428355,-0.899075,-0.59373,-0.17314,0.42431,-0.389643,-1.15931,-0.315947,-1.00049,-0.546562,-0.644167,-0.352156,-0.68775,-0.255786,0.0640352,-0.267492,-0.0874028,0.640997,0.0310711,-1.12191,-0.784243,-1.02418,-0.28267,-0.127884,-0.0587941,-0.372804,-1.25481,0.278529,-0.513077,-0.495591,-0.0416557,-0.536807,-0.475918,-0.174641,-0.245618,-0.219643,-0.783325,-0.197319,-0.165046,-0.282034,-0.0443073,-0.979549,-1.10373,-0.860625,-0.947302
2426,0.890164,-0.0139796,0.503323,-0.492603,1.42513,0.229486,0.617413,0.130111,0.888027,0.990256,0.686656,0.11798,-0.140638,0.187272,-0.290078,0.900431,1.02255,0.20936,0.459668,-1.5736,1.05091,-0.389638,0.606988,-1.09137,1.06111,-0.302272,1.02561,-0.854841,0.938219,0.929975,1.13889,0.90129,0.15773,-0.552668,-0.785632,0.287358,0.965079,0.73257,1.07241,-0.46583,0.24271,0.859823,0.192993,0.201378,0.288749,-0.681728,1.03475,0.918898,0.442779,0.327147,-1.03185,0.814423,-0.282034,0.789813,0.326555,-0.150177,1.01216,0.128873
515,0.959021,0.338196,0.979876,1.17811,-1.40971,1.14388,0.931567,1.0893,-1.992,1.10713,0.920281,0.737618,0.00352447,0.8029,-0.2614,1.11856,1.0106,-5.02963,0.536878,-0.433226,1.05091,0.450278,0.485562,-0.776055,1.04914,0.622876,1.06154,-0.950405,0.961631,1.00265,-0.490361,1.00489,-0.155924,1.14555,0.466751,0.124493,0.976959,0.938542,1.04852,0.565912,-4.91939,1.13887,0.269502,0.606435,-0.124029,-0.108299,0.998832,1.03535,0.0287655,0.573919,-1.15107,0.947987,-0.282034,0.895397,1.05217,0.930513,2.29113,1.07053
685,-0.211549,-0.190068,0.0474895,-0.188836,-0.900893,0.440501,0.0728775,0.27768,-1.848,-1.28881,0.0494955,-0.236099,0.291849,0.118869,-0.433471,-0.680981,-0.256838,0.151358,-0.852903,0.0159449,-1.23918,-0.16057,-0.000143643,0.0880382,-1.28635,-0.0709852,-1.20186,-0.126041,-0.24408,-0.0354957,-1.93968,0.0103516,-1.01847,-0.0123275,0.228202,-1.01556,-0.270444,-0.15636,-1.29248,0.0196958,0.16293,-1.22743,-0.725119,-0.851769,-0.949585,-1.83,-1.06073,-0.525102,-0.964868,0.38884,-0.83315,-0.220697,-0.282034,-0.0231904,-0.834427,-0.0866066,-0.860625,0.330655
1634,-2.27726,-2.18573,-2.36636,-1.4039,-0.682828,-1.5993,-2.39847,-1.49314,1.10403,-1.90825,-2.40357,-1.82946,-0.2848,-1.72801,0.222761,-2.00064,-2.11016,0.269069,-1.08453,-0.202099,-1.98255,-1.1532,-1.6394,-0.442545,-1.95706,-1.22742,-2.00423,-0.427433,-2.23409,-2.30902,0.404373,-2.34131,0.277853,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.269574,-1.9083,-1.10767,-1.0948,-1.19725,0.560228,-2.06657,-2.26023,-1.13047,-1.64702,0.517992,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.532542,-1.75443
511,0.981974,0.0447163,0.876278,1.02623,0.770937,1.07354,0.942039,1.0893,0.13202,1.00194,0.94152,0.295019,-0.717286,0.734497,0.376276,0.965869,0.950811,0.228126,-0.466853,0.541431,0.871061,0.450278,-0.0608568,-0.0302061,0.953323,0.699971,0.810048,-0.787632,0.949925,0.898831,0.998398,0.890931,-0.910028,1.22274,-0.487446,0.613089,0.953199,1.00359,0.9888,-0.587211,0.233755,1.02725,-0.572101,-0.0416557,0.206194,-0.678889,0.675528,0.942188,0.525582,0.38884,-0.554974,1.0259,-0.282034,0.853163,0.834484,-0.595166,-0.38101,0.196133
