-0.544463,-0.368065
-0.466485,-0.368065
-0.544463,-0.601021
-0.542344,-0.885168
0.0793579,0.284213
0.00138029,0.983082
0.547223,1.12286
-0.31053,-0.274882
-0.544463,-0.740795
-0.544463,-0.461247
0.859133,1.30922
-0.542344,-0.885168
-0.232552,-0.135108
-0.31053,-0.088517
-0.542344,-0.69722
0.00138029,-0.647612
-0.544463,-0.461247
-0.544463,0.0978481
-0.544463,-0.601021
-0.232552,0.00466555
-0.466485,-0.55443
1.88796,1.46418
-0.0765973,-0.0419257
3.12048,2.14786
-0.544463,-0.228291
-0.38555,-0.509273
0.712006,1.27623
0.00138029,0.191031
-0.466485,-0.321473
-0.466485,-0.228291
2.34071,2.00809
-0.463947,-0.744207
-0.463947,-0.650233
-0.542344,0.759372
-0.15036,-0.0394041
-0.544463,-0.55443
-0.544463,-0.833977
-0.463947,-0.69722
-0.0765973,0.00466555
-0.466485,-1.02034
1.24902,0.796717
-0.542344,-0.650233
-0.544463,-0.368065
-0.544463,-0.92716
-0.544463,-0.740795
2.0288,1.91491
-0.463947,-0.69722
-0.466485,0.191031
-0.466485,0.610352
0.0848308,0.900333
1.01509,1.4024
-0.463947,-0.415299
-0.544463,-0.740795
0.0793579,0.191031
-0.38555,-0.321325
-0.466485,-0.507838
-0.388508,-0.274882
-0.463947,-0.838181
-0.466485,0.8899
1.87284,1.58877
-0.466485,-0.92716
-0.466485,-1.02034
-0.463947,-0.791194
-0.542344,-0.227352
-0.544463,0.563761
-0.232552,1.02967
-0.466485,-0.880569
-0.544463,-0.694203
0.859133,-0.694203
-0.544463,-0.740795
-0.466485,-0.740795
2.96453,2.00809
-0.463947,-0.462286
0.476815,1.55815
-0.466485,-0.414656
-0.463947,0.712386
-0.466485,-0.507838
-0.463947,-0.650233
-0.466485,-0.321473
-0.542344,-1.07311
-0.388508,-0.368065
0.163228,1.65212
0.00138029,0.191031
0.712006,1.13527
4.29015,3.59219
0.859133,1.49559
3.66633,2.84673
-0.544463,-0.973751
3.12048,3.26605
-0.466485,-1.06693
-0.544463,-0.694203
-0.388508,0.284213
-0.466485,-0.135108
-0.542344,-0.462286
0.469246,0.8899
2.67193,2.68583
-0.544463,-0.647612
-0.463947,-0.321325
-0.466485,-0.787386
-0.466485,-1.06693
-0.544463,0.00466555
-0.544463,-1.11352
-0.544463,-0.740795
-0.542344,-0.885168
0.547223,0.563761
-0.544463,-0.647612
0.469246,-0.135108
3.19846,2.28764
-0.232552,0.144439
-0.544463,-0.601021
-0.463947,-0.932154
-0.388508,-0.0419257
-0.388508,-0.414656
0.625201,-0.92716
-0.544463,-0.461247
-0.466485,-0.787386
0.703178,0.144439
-0.544463,-1.02034
0.781156,-0.694203
-0.0765973,0.144439
-0.544463,-0.507838
-0.38555,-0.227352
-0.466485,-0.414656
-0.388508,-0.321473
-0.466485,-0.414656
1.79486,1.44899
-0.542344,-1.02613
-0.307154,-0.368312
-0.466485,-0.880569
-0.466485,0.843308
-0.31053,-0.1817
-0.544463,0.191031
-0.466485,-0.228291
1.17104,1.63536
-0.544463,-0.228291
-0.544463,-0.414656
0.703178,0.144439
-0.0765973,0.00466555
-0.466485,-0.55443
-0.542344,0.0545696
-0.544463,-0.601021
-0.463947,-0.321325
-0.542344,-0.603246
-0.466485,-1.06693
4.05621,3.31265
1.95082,1.72854
0.00138029,0.0512568
-0.544463,0.144439
2.18475,1.91491
-0.544463,-0.787386
-0.544463,-0.461247
-0.466485,-0.880569
-0.463947,-0.650233
4.13419,3.45242
-0.466485,-0.1817
-0.544463,-0.321473
-0.544463,-0.787386
-0.466485,-0.740795
-0.544463,-0.507838
-0.544463,-0.0419257
-0.544463,-0.507838
-0.544463,-0.787386
2.96453,2.00809
-0.466485,-1.2533
2.65262,2.42741
-0.544463,-0.601021
-0.542344,-0.650233
2.57464,1.49559
-0.466485,-0.601021
0.0848308,0.19553
-0.466485,-0.507838
-0.544463,-0.973751
-0.544463,-1.2533
-0.466485,0.843308
-0.544463,-0.647612
0.235313,0.470578
-0.38555,-0.180365
-0.466485,-0.740795
2.65262,1.63536
-0.544463,-0.740795
-0.544463,0.284213
-0.544463,-0.647612
-0.388508,-0.321473
0.00138029,1.35581
0.235313,0.517169
-0.463947,-0.979141
-0.38555,-0.274338
-0.544463,0.191031
-0.466485,-0.228291
0.781156,-0.787386
-0.544463,-0.601021
0.781156,0.377396
-0.542344,-0.133378
-0.463947,-0.744207
-0.544463,-0.507838
-0.544463,-0.55443
3.22071,2.30994
0.320021,1.7461
-0.463947,-0.650233
-0.466485,-0.833977
-0.466485,-1.02034
-0.544463,-0.507838
-0.542344,-1.07311
0.00138029,0.191031
-0.544463,-1.16012
0.633609,0.00758271
-0.463947,-0.509273
-0.466485,-0.647612
-0.463947,-0.979141
-0.463947,-0.415299
-0.544463,-0.740795
-0.388508,-0.321473
-0.31053,-0.135108
-0.542344,-0.69722
3.3775,2.4509
-0.544463,-1.11352
0.937111,1.21604
2.10677,1.77513
-0.463947,-0.415299
-0.544463,-0.414656
2.0288,1.68195
-0.15036,0.00758271
0.0793579,0.191031
-0.542344,-0.227352
0.703178,-0.833977
0.859133,1.26263
-0.466485,-0.321473
-0.544463,-0.880569
-0.544463,0.377396
-0.31053,-0.274882
-0.544463,-1.29989
3.84788,3.10872
-0.466485,-0.740795
-0.544463,-0.647612
0.547223,-0.088517
-0.463947,-0.462286
-0.0765973,0.0512568
-0.0765973,0.0978481
-0.31053,-0.1817
-0.544463,-0.973751
-0.544463,-1.06693
2.26273,2.14786
1.71689,2.00809
3.7443,2.93992
-0.544463,-1.29989
-0.466485,-0.461247
-0.466485,-0.0419257
-0.542344,-0.462286
-0.544463,-1.16012
-0.544463,-0.880569
0.00138029,0.0978481
3.19846,2.28764
0.157335,1.68195
-0.463947,-0.227352
-0.544463,-0.135108
0.235313,0.423987
-0.542344,-0.462286
0.633609,1.55815
-0.544463,-0.92716
-0.544463,-1.02034
-0.0765973,0.00466555
-0.463947,-0.086391
1.40498,1.12286
0.00138029,0.284213
2.75032,1.65212
-0.542344,-0.603246
0.859133,0.377396
1.79486,2.14786
-0.544463,-0.880569
2.67193,1.65212
-0.463947,-0.650233
-0.542344,-1.02613
-0.466485,-0.414656
1.79486,2.33423
-0.0765973,1.21604
-0.544463,-0.0419257
-0.466485,-0.740795
-0.388508,-0.321473
-0.544463,-1.11352
-0.542344,-0.180365
-0.542344,-0.744207
-0.544463,-1.11352
-0.0719629,0.618412
-0.542344,-0.791194
-0.544463,0.703535
-0.544463,-0.973751
-0.0765973,0.0978481
-0.542344,-0.979141
-0.544463,0.983082
-0.544463,-0.787386
-0.15036,0.00758271
0.398418,1.55815
-0.388508,-0.228291
-0.466485,-0.414656
2.82872,1.84007
-0.463947,-0.415299
-0.466485,0.00466555
1.87284,1.63536
-0.466485,-1.06693
-0.544463,-0.55443
-0.544463,-0.694203
0.712006,-0.838181
-0.463947,-0.55626
1.87284,1.58877
-0.544463,0.0512568
-0.542344,-0.55626
-0.466485,-0.55443
-0.544463,-0.55443
-0.542344,-0.744207
-0.544463,-0.228291
2.57464,1.49559
-0.466485,-0.601021
-0.544463,-1.29989
-0.544463,-1.16012
-0.544463,0.284213
-0.463947,-0.979141
0.859133,1.49559
-0.463947,-0.650233
0.235313,0.377396
-0.463947,-1.21408
-0.466485,-0.55443
-0.466485,-0.55443
0.00643395,1.41719
-0.544463,-0.647612
-0.307154,-0.086391
-0.463947,-0.603246
2.12315,2.075
-0.466485,-0.368065
-0.544463,-1.16012
-0.542344,-0.838181
-0.466485,-1.06693
-0.466485,-0.321473
-0.544463,0.330804
-0.31053,-0.088517
-0.544463,-0.880569
2.82872,1.79308
-0.466485,-1.2533
-0.544463,-0.0419257
-0.542344,0.712386
-0.388508,-0.368065
-0.544463,-0.880569
-0.463947,-0.744207
-0.228757,-0.227352
-0.232552,-0.135108
-0.466485,-0.507838
-0.544463,-1.20671
2.59353,1.51116
0.157335,0.330804
0.235313,0.377396
-0.463947,-0.415299
2.65262,2.42741
-0.544463,-0.833977
-0.544463,-0.321473
-0.466485,-0.647612
-0.544463,0.983082
-0.463947,-0.321325
-0.31053,-0.228291
-0.544463,-1.11352
-0.544463,-0.833977
-0.466485,-0.1817
-0.544463,-1.02034
0.625201,1.54218
-0.307154,-0.180365
-0.388508,0.936491
-0.38555,0.94732
1.40498,1.02967
-0.466485,-0.414656
0.391268,0.843308
-0.544463,-0.647612
-0.466485,-0.507838
0.859133,1.35581
-0.466485,-0.0419257
-0.463947,0.148543
-0.228757,-0.086391
0.398418,0.712386
-0.542344,-0.744207
-0.544463,-1.29989
2.41868,2.14786
-0.544463,-0.833977
-0.466485,-0.135108
-0.544463,-0.414656
2.26273,1.91491
-0.466485,-0.461247
-0.544463,-0.088517
-0.463947,-0.744207
-0.466485,-0.0419257
-0.542344,-0.885168
-0.463947,-1.16709
-0.232552,0.0978481
-0.466485,-0.880569
1.40498,1.72854
0.781156,1.4024
-0.542344,-0.321325
-0.463947,-0.791194
-0.38555,0.94732
-0.544463,0.330804
-0.466485,0.144439
-0.466485,-0.601021
-0.544463,-0.833977
1.09307,1.49559
0.00138029,0.237622
0.469246,0.796717
-0.544463,-0.461247
-0.544463,-0.880569
-0.154575,-0.088517
-0.544463,-0.787386
1.24902,1.72854
-0.544463,-0.833977
-0.232552,0.00466555
0.0793579,0.191031
-0.542344,-0.368312
-0.232552,1.21604
0.790403,-0.69722
-0.544463,-0.787386
-0.232552,0.517169
-0.463947,-0.462286
-0.466485,-1.06693
0.625201,1.44899
-0.466485,-0.228291
-0.542344,-0.744207
-0.544463,-0.92716
-0.544463,-0.321473
0.0793579,1.49559
-0.388508,-0.461247
-0.466485,-0.321473
0.398418,0.853346
-0.544463,-1.06693
-0.544463,-0.321473
-0.544463,-1.29989
-0.544463,-0.880569
0.00138029,0.00466555
-0.466485,-0.368065
-0.463947,-0.415299
-0.154575,0.00466555
0.0793579,0.284213
0.313291,1.12286
-0.544463,-0.92716
-0.544463,-0.880569
0.0793579,0.144439
4.08307,3.34365
-0.542344,-0.368312
-0.466485,-0.414656
-0.544463,-0.694203
-0.544463,-1.02034
-0.31053,0.517169
-0.466485,-0.368065
-0.15036,-0.086391
-0.0719629,0.00758271
-0.542344,-0.838181
-0.466485,-0.507838
-0.388508,0.470578
-0.466485,-0.228291
-0.463947,-0.509273
1.09307,0.703535
-0.466485,-0.414656
-0.544463,-0.880569
0.00138029,0.0978481
0.633609,1.69911
0.859133,1.30922
-0.466485,0.470578
-0.466485,-0.461247
0.320021,1.13527
-0.544463,-1.06693
-0.544463,-0.601021
0.235313,1.07626
2.27994,1.93404
0.398418,1.41719
-0.466485,-1.11352
0.712006,-0.838181
-0.466485,-1.16012
-0.466485,-0.368065
-0.544463,-0.55443
-0.463947,-0.55626
-0.542344,-0.321325
0.547223,0.983082
-0.542344,-0.321325
0.0793579,0.191031
-0.466485,0.423987
-0.38555,-0.321325
-0.544463,0.00466555
-0.544463,-0.647612
-0.542344,-0.55626
-0.544463,-0.507838
2.34071,2.05468
-0.544463,-0.880569
-0.542344,-0.227352
-0.544463,-1.29989
-0.542344,-0.650233
-0.38555,-0.368312
0.712006,-0.838181
-0.463947,-0.791194
-0.466485,-0.55443
0.391268,0.750126
2.65262,1.63536
0.781156,1.12286
-0.544463,-0.647612
-0.542344,-1.30805
0.00138029,0.144439
3.27644,2.42741
1.48295,1.12286
1.71689,1.30922
-0.544463,-0.55443
0.157335,0.610352
-0.544463,-0.740795
-0.463947,-0.227352
-0.542344,-0.791194
1.79486,2.33423
-0.544463,-0.880569
0.8688,1.22924
-0.466485,-0.880569
-0.466485,-0.461247
0.157335,0.470578
-0.0719629,-0.0394041
-0.463947,-0.650233
-0.0765973,1.26263
0.781156,-0.740795
-0.466485,-0.647612
-0.463947,-0.509273
-0.544463,-0.833977
-0.466485,-0.507838
-0.154575,0.191031
0.703178,0.983082
-0.544463,-0.321473
-0.542344,-0.462286
1.24902,0.703535
-0.463947,-1.16709
3.51037,2.70696
-0.544463,-0.414656
-0.463947,-0.838181
-0.15036,0.00758271
-0.544463,-0.647612
-0.463947,-0.55626
0.703178,-0.833977
-0.544463,-0.274882
3.4559,2.54487
3.58835,2.70696
-0.232552,1.26263
-0.466485,-0.787386
-0.463947,-0.55626
-0.544463,-0.833977
-0.544463,-0.880569
0.469246,0.843308
0.00138029,-0.647612
-0.463947,-0.462286
0.633609,1.13527
0.00138029,0.00466555
0.391268,-0.414656
-0.466485,0.144439
0.313291,1.77513
0.703178,1.63536
-0.388508,-0.321473
-0.466485,-0.92716
0.157335,0.330804
4.05621,3.31265
-0.0765973,1.4024
0.625201,-0.880569
-0.466485,-0.321473
-0.542344,-1.1201
0.625201,1.63536
-0.544463,-1.16012
-0.544463,-0.321473
-0.544463,-0.880569
-0.466485,-0.321473
-0.544463,-0.55443
-0.466485,-0.414656
0.0793579,0.377396
-0.544463,-0.740795
-0.466485,-0.414656
0.313291,0.610352
-0.466485,0.00466555
-0.31053,-0.135108
-0.466485,-0.647612
1.09307,1.49559
-0.466485,-0.461247
2.82872,2.92077
-0.466485,-0.973751
-0.466485,-0.228291
-0.544463,-0.92716
-0.463947,-0.509273
-0.544463,-0.414656
-0.466485,-0.973751
-0.232552,1.12286
-0.544463,-0.880569
-0.466485,-1.02034
-0.466485,-0.740795
-0.544463,-0.647612
-0.542344,-1.30805
-0.466485,-0.321473
1.63891,1.26263
-0.544463,-0.92716
-0.31053,-0.274882
1.71689,1.30922
-0.544463,-0.507838
-0.544463,-0.694203
0.398418,0.712386
-0.466485,-1.11352
1.09307,1.49559
0.469246,0.703535
-0.542344,-0.791194
2.10677,2.00809
-0.466485,-0.274882
-0.542344,-0.462286
2.10677,1.82172
0.00138029,0.0978481
4.29015,3.59219
-0.466485,-1.16012
-0.466485,-0.507838
-0.542344,-0.885168
-0.544463,-0.55443
-0.542344,-0.415299
2.34071,2.00809
-0.466485,-0.507838
1.63891,0.983082
1.01509,1.49559
-0.463947,-0.744207
-0.544463,-0.507838
0.00138029,0.144439
-0.544463,-0.601021
-0.542344,-1.1201
-0.466485,0.610352
-0.466485,-0.461247
-0.544463,-1.2533
-0.463947,-0.650233
-0.544463,-0.880569
-0.466485,-0.321473
-0.544463,-0.740795
-0.544463,-0.880569
-0.388508,-0.321473
-0.466485,-0.0419257
3.97824,3.21946
-0.466485,-0.507838
-0.544463,-1.16012
-0.544463,-1.29989
-0.544463,-0.507838
1.02559,1.32321
0.781156,-0.740795
-0.542344,-1.07311
1.88796,1.46418
-0.466485,-0.135108
-0.544463,-0.880569
-0.544463,-0.787386
0.313291,1.16945
4.21217,3.49901
-0.466485,-0.135108
-0.544463,-1.29989
-0.544463,-0.135108
-0.466485,-0.368065
-0.31053,0.843308
-0.544463,0.983082
-0.466485,-0.321473
-0.544463,-0.647612
-0.544463,-0.55443
-0.466485,-0.088517
-0.544463,-0.135108
0.0793579,1.44899
-0.228757,1.22924
1.02559,1.60514
-0.466485,0.703535
-0.466485,-0.694203
-0.544463,-0.414656
-0.542344,-0.650233
-0.542344,-0.55626
-0.542344,-0.69722
1.95082,1.58877
-0.542344,0.289504
0.00138029,0.330804
-0.463947,-1.02613
-0.544463,-1.02034
-0.544463,0.330804
-0.466485,-0.507838
-0.544463,-0.601021
-0.544463,-0.833977
-0.544463,-0.228291
-0.466485,-0.740795
-0.466485,0.610352
-0.544463,-0.507838
-0.466485,-0.414656
0.547223,0.983082
-0.544463,-0.740795
-0.463947,0.00758271
2.41868,2.14786
-0.0765973,-0.787386
-0.544463,-0.507838
-0.463947,-0.415299
-0.388508,-0.321473
2.41868,2.38082
1.79486,2.33423
0.781156,-0.740795
-0.466485,-0.740795
2.41868,2.14786
-0.466485,-0.787386
-0.544463,-0.740795
2.73059,1.72854
-0.544463,-0.55443
2.80857,2.66037
-0.463947,-0.55626
-0.466485,-1.06693
1.63891,1.30922
-0.544463,-0.833977
-0.544463,-0.694203
-0.466485,-0.368065
-0.466485,-0.461247
1.01509,0.517169
-0.466485,-0.0419257
0.703178,0.144439
1.71689,2.00809
-0.466485,-0.274882
-0.544463,-0.647612
-0.466485,-0.228291
-0.466485,-0.228291
-0.544463,-0.0419257
-0.542344,-0.133378
-0.154575,0.0512568
0.712006,1.60514
3.53429,2.68583
-0.15036,0.00758271
0.703178,-0.833977
-0.544463,-0.507838
-0.466485,-0.368065
-0.463947,-0.55626
-0.544463,-0.507838
-0.544463,-1.16012
-0.544463,-0.55443
-0.466485,-0.55443
-0.307154,1.22924
2.0288,1.91491
-0.388508,-0.368065
2.0288,1.91491
-0.544463,-0.274882
-0.466485,-0.414656
1.87284,1.30922
-0.466485,-0.507838
-0.542344,0.477451
-0.466485,-0.92716
-0.466485,-0.368065
0.937111,0.377396
2.73059,1.68195
-0.544463,0.796717
-0.466485,0.423987
0.00643395,0.477451
-0.388508,-0.321473
-0.542344,-0.979141
-0.466485,-0.787386
-0.544463,-1.02034
0.712006,-0.838181
-0.232552,-0.088517
-0.544463,-0.647612
1.24902,0.750126
-0.31053,0.423987
-0.466485,0.843308
-0.15036,-0.0394041
-0.544463,-0.461247
-0.542344,-0.133378
0.00138029,0.144439
0.781156,-0.694203
-0.466485,-0.461247
-0.0719629,1.3702
0.859133,-0.601021
-0.466485,-0.507838
-0.544463,-0.740795
0.313291,1.35581
-0.544463,-0.321473
0.0793579,0.144439
-0.463947,0.94732
-0.466485,-0.321473
2.82872,0.853346
-0.544463,-0.461247
-0.544463,-0.414656
0.633609,1.55815
0.313291,0.563761
0.391268,1.35581
-0.544463,-0.740795
-0.463947,-0.227352
-0.232552,-0.228291
-0.544463,-0.787386
-0.232552,-0.088517
-0.463947,0.19553
-0.544463,-0.92716
-0.466485,-0.740795
-0.544463,-1.06693
-0.466485,-0.461247
1.09307,0.656943
-0.544463,-0.833977
2.75032,1.7461
-0.466485,-0.461247
-0.544463,0.750126
-0.544463,-0.694203
-0.388508,-0.135108
-0.31053,-0.274882
-0.463947,-0.55626
-0.466485,-0.368065
-0.466485,-0.740795
0.0793579,0.191031
0.859133,1.35581
-0.544463,-0.228291
-0.544463,-0.973751
1.87284,1.49559
2.96453,1.9615
1.01509,1.4024
-0.544463,-0.740795
-0.0765973,0.00466555
1.63891,0.983082
-0.544463,-0.228291
0.00138029,0.144439
-0.31053,0.796717
-0.463947,-0.55626
2.96453,2.98651
-0.466485,-1.02034
-0.466485,-0.507838
-0.0719629,0.101556
0.00643395,0.289504
-0.542344,-0.321325
-0.466485,-0.55443
-0.544463,-0.0419257
-0.463947,-0.462286
-0.466485,-0.321473
-0.542344,-0.791194
-0.544463,-0.973751
-0.544463,-0.694203
-0.466485,-0.274882
-0.544463,-0.55443
-0.544463,-0.55443
0.157335,1.58877
-0.544463,-0.833977
0.157335,0.330804
-0.542344,-0.650233
-0.544463,-1.06693
-0.544463,-0.321473
3.3775,2.54487
-0.466485,-0.368065
0.781156,-0.694203
-0.466485,-0.507838
-0.0765973,-0.088517
-0.544463,-1.02034
-0.544463,-0.647612
-0.466485,-0.833977
-0.544463,-1.02034
0.469246,0.703535
-0.544463,-0.647612
-0.466485,-0.833977
-0.463947,-0.509273
-0.466485,-1.06693
-0.544463,-0.740795
4.16147,3.39064
-0.466485,-0.880569
-0.544463,0.983082
-0.544463,-0.833977
-0.31053,-0.228291
-0.544463,-0.507838
-0.542344,-0.55626
2.49666,2.24105
1.02559,1.32321
-0.544463,-0.880569
-0.463947,-0.462286
-0.544463,-1.2533
-0.466485,-0.55443
0.313291,0.563761
2.73059,2.52059
-0.544463,-0.647612
-0.544463,-0.787386
-0.466485,-0.088517
-0.544463,-0.461247
-0.463947,-0.744207
-0.466485,-0.321473
-0.463947,-0.744207
-0.544463,-1.2533
-0.544463,-1.16012
0.859133,1.49559
0.235313,1.58877
-0.463947,-0.932154
-0.466485,-0.740795
-0.544463,-1.11352
-0.466485,-0.228291
-0.466485,-0.0419257
2.34071,2.05468
0.555212,0.94732
-0.544463,-0.787386
-0.544463,-0.601021
-0.466485,-0.274882
-0.463947,-0.509273
-0.466485,-0.507838
0.313291,0.377396
-0.544463,-0.833977
-0.542344,-0.368312
0.703178,1.12286
-0.544463,-0.55443
-0.31053,-0.228291
0.313291,0.563761
-0.544463,-0.55443
-0.466485,-0.880569
-0.544463,-1.02034
-0.544463,-0.274882
-0.544463,-1.16012
0.00643395,-0.69722
1.01509,1.4024
-0.544463,-0.321473
3.12048,2.14786
-0.466485,-0.880569
-0.466485,-0.274882
-0.466485,-0.973751
-0.542344,-0.55626
-0.544463,-0.368065
-0.544463,-1.16012
-0.466485,-0.228291
-0.544463,-0.647612
-0.542344,-0.321325
1.95082,1.72854
-0.544463,-0.461247
-0.38555,0.618412
0.157335,0.377396
-0.544463,-0.833977
2.18475,1.91491
-0.542344,-0.69722
-0.228757,-0.0394041
-0.31053,-0.274882
-0.544463,-0.973751
0.0848308,0.336491
0.703178,0.144439
0.469246,0.796717
-0.232552,0.0978481
-0.542344,-0.603246
-0.466485,-1.06693
-0.542344,-0.603246
-0.466485,-0.135108
0.00643395,0.101556
-0.542344,-1.30805
-0.544463,-0.414656
-0.544463,-0.274882
0.712006,1.65212
-0.542344,-0.885168
-0.542344,-0.227352
-0.544463,-0.647612
-0.466485,-0.414656
-0.466485,-0.740795
-0.544463,-0.647612
-0.542344,-1.02613
4.39666,3.71954
-0.0719629,1.27623
-0.463947,-0.838181
-0.544463,-0.92716
-0.463947,-1.07311
-0.463947,-0.55626
-0.466485,-0.55443
-0.463947,-0.133378
0.781156,-0.694203
0.0793579,0.144439
-0.542344,-0.979141
-0.544463,-0.601021
-0.154575,-0.0419257
-0.466485,-0.461247
-0.544463,-1.02034
-0.544463,-0.507838
-0.544463,-0.647612
-0.466485,-0.694203
-0.466485,0.843308
-0.542344,-0.55626
-0.466485,-0.321473
-0.466485,-0.55443
-0.544463,-0.833977
1.17104,1.63536
-0.542344,-0.55626
-0.38555,-0.321325
-0.31053,0.796717
-0.542344,-0.415299
-0.544463,-0.55443
-0.466485,-0.880569
-0.544463,-0.880569
2.65262,1.63536
-0.466485,-0.740795
-0.388508,-0.228291
1.327,0.8899
-0.154575,-0.0419257
-0.466485,-0.414656
0.633609,0.101556
0.313291,1.77513
0.313291,0.656943
-0.388508,-0.228291
-0.466485,-0.461247
2.49666,2.24105
-0.466485,-0.740795
-0.544463,-0.461247
-0.544463,-1.02034
0.625201,1.58877
-0.388508,-0.321473
0.00138029,0.191031
-0.544463,-1.02034
-0.466485,-0.55443
0.790403,1.13527
0.625201,1.44899
-0.544463,-0.973751
-0.544463,-0.601021
-0.31053,-0.228291
-0.466485,-0.228291
-0.544463,-0.92716
-0.544463,-1.02034
-0.466485,-0.461247
-0.388508,0.983082
-0.544463,-0.787386
-0.0719629,0.101556
-0.544463,-0.647612
-0.544463,-0.507838
-0.466485,-0.461247
-0.544463,-0.461247
-0.544463,-0.740795
-0.544463,-0.55443
-0.544463,-0.973751
-0.542344,-1.02613
-0.466485,-0.321473
-0.544463,-0.321473
-0.388508,-0.228291
-0.466485,-0.507838
0.469246,0.703535
-0.542344,-0.462286
-0.0765973,0.00466555
4.21217,3.49901
-0.544463,-0.92716
-0.544463,-0.647612
-0.466485,-0.414656
-0.542344,-0.55626
-0.542344,-0.744207
-0.463947,-0.180365
-0.466485,0.377396
4.29015,3.59219
-0.544463,-0.740795
-0.31053,-0.321473
-0.466485,-0.92716
0.947196,0.430464
-0.542344,-1.02613
4.13419,3.35924
-0.466485,-0.647612
-0.388508,-0.228291
0.235313,0.377396
0.241625,-0.462286
-0.544463,-1.06693
-0.544463,-0.55443
-0.154575,0.237622
0.0793579,1.44899
-0.544463,-0.92716
-0.544463,-0.461247
-0.0719629,-0.0394041
-0.466485,-0.461247
-0.31053,-0.274882
-0.542344,-1.02613
-0.388508,0.750126
-0.542344,-0.650233
-0.544463,-1.20671
-0.544463,0.470578
-0.544463,-0.694203
0.790403,0.383478
0.00138029,1.35581
-0.544463,0.843308
-0.544463,-0.92716
1.01509,0.517169
-0.463947,-0.462286
-0.544463,-0.694203
-0.542344,-0.69722
-0.544463,-0.647612
-0.544463,-0.647612
-0.463947,-0.650233
-0.542344,-0.462286
0.391268,1.30922
-0.232552,-0.228291
-0.466485,-0.601021
-0.544463,-0.973751
-0.544463,-1.02034
-0.542344,-1.07311
-0.466485,-0.833977
-0.544463,-0.55443
-0.463947,-0.650233
-0.466485,-0.368065
-0.463947,-0.086391
1.73117,1.51116
-0.463947,-0.744207
-0.544463,-0.321473
-0.544463,-0.55443
-0.544463,-0.507838
-0.544463,-0.880569
-0.542344,-0.415299
0.00138029,0.144439
-0.544463,-0.880569
3.97824,3.21946
-0.542344,-0.885168
4.29015,3.59219
-0.542344,-0.979141
-0.544463,-0.787386
-0.542344,-0.227352
-0.466485,-0.55443
1.17104,1.58877
-0.544463,-0.414656
-0.542344,-1.07311
-0.154575,-0.135108
-0.544463,-0.647612
-0.544463,-1.11352
-0.544463,-0.461247
-0.0765973,0.0978481
0.712006,1.04129
-0.466485,-0.601021
-0.544463,-0.228291
-0.388508,-0.368065
-0.542344,-0.650233
0.469246,0.8899
1.95082,1.54218
-0.232552,-0.135108
0.859133,1.26263
-0.463947,-0.55626
0.00138029,0.983082
-0.31053,-0.135108
-0.544463,-0.833977
0.0848308,0.19553
1.56093,2.05468
2.59353,1.51116
0.313291,0.563761
-0.466485,-0.414656
1.79486,2.33423
4.29015,3.59219
-0.232552,-0.135108
2.98552,3.01474
0.937111,0.470578
1.48295,1.12286
0.859133,1.26263
-0.544463,-1.20671
-0.466485,-1.16012
-0.544463,-0.461247
-0.0765973,0.284213
-0.466485,-0.647612
-0.544463,-0.787386
-0.466485,-0.833977
0.0793579,1.12286
0.476815,0.94732
-0.544463,-0.880569
-0.544463,-0.55443
3.04251,2.05468
-0.544463,-0.55443
0.235313,0.237622
0.703178,1.58877
-0.544463,0.377396
-0.544463,-1.16012
-0.466485,-0.55443
-0.544463,-0.414656
-0.466485,-0.973751
-0.31053,-0.274882
-0.466485,-0.274882
-0.463947,-0.55626
-0.463947,-0.415299
-0.544463,-1.20671
0.313291,0.377396
1.71689,1.49559
-0.544463,0.284213
-0.466485,-0.321473
