2175,-0.0342671,-0.19451,0.751195,-0.486985,-0.0119743,0.0794822,-0.198618,-0.822835,-0.24543,-0.126569,0.183389,-0.447634,0.672814,-0.196498,-0.142024
289,0.964967,-0.19451,1.36432,-0.271539,0.973355,-0.61607,-1.85126,-0.995493,0.845487,-0.121316,-0.228301,-1.31331,-1.1639,0.781249,0.876639
1916,-0.6219,-0.19451,-1.3323,-0.41004,-0.742037,0.134685,1.74976,0.203524,-0.651353,-0.130788,-0.187131,2.05322,-0.42373,-0.431768,-0.61837
1403,-0.489876,-0.19451,-0.321776,0.0516297,-0.461244,-0.0236045,-0.877069,1.13396,-0.388138,-0.0869569,-0.187131,-0.591914,-1.53398,-0.557042,-0.470907
1006,0.0589258,-0.19451,0.00181866,-0.302317,0.0799217,-0.797879,-0.755296,0.385774,0.141465,-0.12808,-0.207716,-0.389922,0.851002,0.0540499,0.0908133
839,0.418754,-0.19451,0.751195,-0.209983,0.434742,-0.528573,0.932135,-0.132201,0.385653,-0.12414,-0.2283,-1.14018,-0.862347,0.264877,0.367307
1375,-0.984316,-0.19451,-1.00303,-0.625486,-0.948803,-1.36285,-0.96405,1.04763,-0.876513,-0.135429,0.574494,0.648893,0.412385,-0.887032,-0.910387
706,-0.730625,-0.19451,-1.20173,-0.0253152,-0.79309,0.0835521,2.0107,0.395366,-0.71795,-0.0922121,0.0187131,1.63961,1.19367,-0.560098,-0.698893
55,-1.02315,-0.19451,-1.01438,-0.610097,-0.987093,0.482433,-1.43375,1.05722,-0.920911,-0.137245,-0.392976,0.658511,0.480919,-0.929808,-0.952103
2103,-0.0523879,-0.19451,0.126715,0.328632,-0.029843,-0.618182,1.01912,0.193931,-0.0392977,0.0165755,-0.0224557,-0.409159,0.165662,-0.101779,-0.0556802
68,0.514535,-0.19451,0.904477,0.0824078,0.529191,-0.538055,1.01912,-0.362413,0.449078,-0.106465,0.245142,-1.16903,1.23479,0.347374,0.4488
549,2.27743,-0.19451,1.12021,-0.379263,2.26756,-1.1444,-1.6425,-1.29285,2.46601,-0.124742,-0.331222,-0.601532,-0.012526,2.44953,2.39396
1575,-0.378563,-0.19451,0.285673,-0.379262,-0.351479,0.233686,-0.529145,-0.141793,-0.505475,-0.124376,-0.392976,-0.341829,-1.60251,-0.508155,-0.449563
1335,-0.93772,-0.19451,-0.622662,-0.533152,-0.902855,2.4407,-0.23341,0.654354,-0.933596,-0.130536,-0.392976,0.398808,1.49522,-0.926753,-0.922999
340,-0.870414,-0.19451,-0.855423,-0.348484,-0.839038,0.516142,-0.129033,1.35458,-0.733806,-0.12978,-0.516483,0.0910108,0.316437,-0.8412,-0.810461
484,2.33956,-0.19451,0.325413,-0.394652,2.32882,-1.41222,-1.67729,-0.448742,2.78313,-0.130347,-0.228301,-0.101362,1.74194,2.71841,2.59963
638,1.8969,-0.19451,1.7901,-0.456207,1.89232,-0.739408,-0.772692,-2.49187,1.74296,-0.133307,-0.537067,-0.534202,-1.10907,1.88733,1.85164
1996,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.166702,1.09559,-0.936767,-0.140171,-0.701743,0.754698,-1.41062,-0.938975,-0.970536
422,-0.495054,-0.19451,0.086975,-0.517763,-0.466349,0.287474,-0.198618,0.0404572,-0.591099,-0.1374,-0.372391,-0.18793,-1.23243,-0.593708,-0.546579
672,-0.456223,-0.19451,-0.338807,0.0670189,-0.428059,-0.142624,-0.407372,1.16274,-0.340568,-0.0782032,0.121636,-0.591914,-1.31467,-0.514266,-0.43016
1413,-0.603779,-0.19451,-1.05412,0.0824076,-0.650141,-0.169933,1.94111,0.0980101,-0.600613,-0.096781,-0.104794,1.68771,-0.190714,-0.41038,-0.561131
2247,-0.828995,-0.19451,-0.429641,-0.594708,-0.795643,1.18134,0.271079,0.577617,-0.844801,-0.139101,-0.578236,0.148723,1.17996,-0.859533,-0.833745
1306,0.555954,-0.19451,0.85906,0.0208516,0.570034,-0.575066,1.05391,-0.208938,0.525189,-0.107366,-0.248885,-1.24598,0.60428,0.396261,0.503129
695,-0.676262,-0.19451,-1.29256,-0.25615,-0.767564,0.00863532,1.0887,0.385774,-0.670381,-0.109376,-0.372392,1.80313,0.453505,-0.495933,-0.654266
1005,0.579252,-0.19451,0.847706,1.02114,0.593008,-0.645316,1.15829,-0.544663,0.518846,-0.0514438,0.430402,-0.890092,0.508332,0.463482,0.531264
908,0.361802,-0.19451,0.688747,0.190131,0.378584,-0.555635,1.0713,-0.208938,0.319056,-0.101453,0.265727,-0.957423,0.727641,0.228211,0.313949
2009,-0.862648,-0.19451,-0.968965,-0.533152,-0.849249,0.408081,-0.0246559,1.53683,-0.705265,-0.137337,-0.537067,0.100629,-0.286662,-0.832034,-0.8027
2221,-0.492465,-0.19451,-1.23579,-0.117649,-0.616956,0.0599358,0.566815,-0.151386,-0.553044,-0.100119,0.101051,2.24559,1.09772,-0.278995,-0.49225
1579,-0.205121,-0.19451,-0.123077,0.913414,-0.18045,-0.708007,1.14089,0.347406,-0.162977,0.26596,-0.187131,-0.139837,-1.20502,-0.20872,-0.184711
2182,1.79076,-0.19451,2.59625,-0.333095,1.78766,-0.470389,-1.53812,-2.77004,1.43217,-0.129843,-0.537067,-1.62111,1.50893,1.50234,1.59455
1349,0.0848127,-0.19451,-0.338807,-0.502374,0.105448,-1.06223,-0.877069,0.874973,0.290515,-0.133545,-0.392976,-0.303354,0.494625,0.15488,0.178127
1506,2.24119,-0.19451,1.50625,-0.333095,2.23182,-0.981936,-1.2076,-1.93552,2.2789,-0.123105,-0.475314,-0.611151,0.124542,2.33648,2.28724
22,-0.784987,-0.19451,-0.287713,-0.25615,-0.752248,1.78285,0.184098,0.0692336,-0.873342,-0.11391,0.286311,0.418045,0.0971283,-0.804534,-0.808521
1414,-0.816051,-0.19451,-1.24714,0.128575,-0.841591,-0.516278,2.18466,0.95171,-0.708436,-0.0754323,0.203973,1.15868,1.15255,-0.660928,-0.746431
577,-0.536473,-0.19451,-0.480735,-0.302317,-0.507192,-0.168336,-0.581334,1.26825,-0.400823,-0.109187,0.0187132,-0.457252,-1.62993,-0.569264,-0.496131
1687,-0.396684,-0.19451,-1.50829,0.267076,-0.560798,-0.4271,2.02809,0.337813,-0.378624,-0.0984573,0.245142,2.21673,1.52263,-0.165943,-0.381652
1355,2.27743,-0.19451,1.26213,-0.363873,2.26756,-1.06272,-1.46854,-1.74368,2.3899,-0.132866,-0.516484,-0.389922,-0.300369,2.44648,2.36971
333,-0.495054,-0.19451,-1.36068,0.0670187,-0.604193,-0.618468,1.00172,0.443327,-0.448392,-0.104653,-0.0842092,1.86084,-0.889761,-0.282051,-0.456354
1397,-0.867825,-0.19451,-0.906517,-0.394651,-0.844144,0.486296,-0.163825,1.44091,-0.721121,-0.131103,-0.475314,0.0910108,0.357557,-0.838144,-0.80755
228,0.615494,-0.19451,1.1713,-0.00992645,0.628745,-0.475348,0.86255,-0.688545,0.487133,-0.119142,0.101051,-1.29408,1.72824,0.405428,0.516711
1309,-0.948074,-0.19451,-0.668079,-0.533152,-0.913066,2.41289,-0.23341,0.692723,-0.933596,-0.136582,-0.578236,0.437282,1.38557,-0.926753,-0.926879
711,-0.46399,-0.19451,-0.100369,-0.00992603,-0.435717,0.134854,-1.38156,0.731091,-0.442049,-0.114162,0.101051,-0.563058,-1.68475,-0.563153,-0.479638
1158,-0.813463,-0.19451,-0.29339,-0.225372,-0.780327,2.03546,-0.807484,0.117194,-0.901883,-0.113407,-0.0430401,0.37957,-1.15019,-0.8412,-0.839565
2286,-0.891123,-0.19451,-0.883808,-0.610097,-0.85946,0.670728,-0.129033,1.39295,-0.749662,-0.138912,-0.557652,0.100629,1.39927,-0.859533,-0.828894
480,0.506769,-0.19451,0.671716,-0.271539,0.521533,-0.693237,-0.407372,-0.208938,0.499818,-0.129088,0.018713,-0.928567,0.700227,0.405428,0.479845
1052,-0.810874,-0.19451,-0.985996,-0.194594,-0.78288,-1.15432,2.13247,1.13396,-0.664038,-0.110384,0.183389,0.533469,-1.49286,-0.703704,-0.724117
1997,0.685389,-0.19451,1.30755,-0.302317,0.697667,-0.455357,-1.41635,-1.03386,0.509332,-0.124963,0.265726,-1.17865,-1.04054,0.475703,0.57201
1798,2.25413,-0.19451,1.22239,-0.348484,2.24458,-1.06378,-1.78167,-1.75327,2.3677,-0.13323,-0.454731,-0.312973,-0.245541,2.43425,2.3503
640,0.175417,4.39036,0.189163,6.33034,0.194792,-0.341678,-0.563938,-0.419965,0.160492,6.28594,9.40523,0.100629,0.056008,0.209878,0.189769
819,-0.419982,-0.19451,-0.174171,0.020852,-0.392322,0.0080695,-0.668315,1.00926,-0.34374,-0.129025,-0.290054,-0.716956,-1.1639,-0.514266,-0.417548
1552,2.0341,-0.19451,1.46083,-0.302318,2.02761,-1.00644,-1.31197,-1.06264,2.12985,-0.134126,-0.475314,-1.4095,-1.61622,2.01566,2.06217
1787,2.27484,-0.19451,1.0975,-0.286928,2.265,-1.1406,-1.6425,-1.35999,2.45966,-0.113407,-0.248884,-0.495727,-0.437437,2.46175,2.39493
1250,-0.298313,-0.19451,-1.36636,-0.0868712,-0.43827,-0.592257,2.16726,0.145971,-0.273972,-0.116757,0.059882,2.16864,0.275317,-0.0498357,-0.266204
1926,0.330738,-0.19451,0.427601,0.5133,0.347952,-0.715811,-0.0594483,-0.0746484,0.344426,0.0173312,0.533324,-0.649625,1.07031,0.270988,0.32365
1738,-0.860059,-0.19451,-0.940579,-0.394651,-0.846696,0.482346,0.288476,1.49846,-0.711607,-0.130347,-0.310638,0.0910108,0.289023,-0.835089,-0.80464
1153,0.587018,-0.19451,1.37,-0.517763,0.600666,-0.347874,-1.55552,-0.985901,0.382481,-0.130246,-0.290054,-1.33255,-0.793813,0.332097,0.450741
2064,-0.476933,-0.19451,-1.25282,-0.41004,-0.596535,-0.133306,1.0713,-0.0362799,-0.511817,-0.123987,-0.0842092,2.15902,-0.999415,-0.260663,-0.466056
925,0.700921,-0.19451,1.30187,0.774913,0.712983,-0.472528,1.17568,-0.784467,0.556901,-0.0818543,0.450986,-1.41912,-0.0810599,0.469592,0.590443
1,-0.992082,-0.19451,-0.838392,-0.579319,-0.956461,2.51022,0.114514,0.865381,-0.936767,-0.133963,-0.598821,0.552706,-0.163301,-0.935919,-0.947253
123,-0.603779,-0.19451,-1.32662,-0.271539,-0.713958,-0.0446232,1.68017,0.299445,-0.606955,-0.103393,-0.351807,1.94741,0.371264,-0.41038,-0.587325
1135,0.628437,4.39036,1.12588,0.882635,0.641508,-0.530915,1.43662,-0.765282,0.50299,-0.0924247,0.348064,-1.14018,-1.27355,0.445149,0.539025
1602,-0.689205,-0.19451,-0.236619,-0.456207,-0.657799,0.795165,-0.546542,0.356998,-0.733806,-0.134318,2.03599,0.0429175,0.165662,-0.74037,-0.709565
715,0.936491,-0.19451,1.34161,-0.379262,0.945276,-0.610595,-1.53812,-0.88998,0.826459,-0.129171,-0.434145,-1.38064,-1.1639,0.744584,0.848504
750,-0.966195,-0.19451,-0.770267,-0.471596,-0.930934,2.41289,0.305872,0.721499,-0.933596,-0.137589,-0.434145,0.581562,-0.410023,-0.914531,-0.92979
299,0.278964,-0.19451,0.597914,1.2058,0.296898,-0.581876,1.26266,-0.362413,0.217575,-0.068958,-0.166547,-0.649625,-0.999415,0.179324,0.236336
980,-0.492465,-0.19451,-0.276359,-0.25615,-0.463796,0.0480131,-0.998843,1.06682,-0.407165,-0.122979,-0.125378,-0.601532,-1.52027,-0.569264,-0.481578
1864,2.04704,-0.19451,1.40406,2.40615,2.04037,-0.980701,-0.842277,-1.70531,2.08545,0.030115,-0.454729,-0.668863,-0.231835,2.11954,2.08642
212,-0.624488,-0.19451,-1.33798,-0.225372,-0.742037,0.0681665,1.78455,0.251484,-0.64501,-0.110384,-0.0636248,2.01474,-0.300369,-0.434824,-0.6174
1346,2.26449,-0.19451,1.10318,-0.363873,2.25479,-1.11423,-1.71209,-1.55184,2.42478,-0.138156,-0.331223,-0.312973,0.206783,2.46786,2.38232
2178,0.548188,-0.19451,0.779581,0.713356,0.562376,-0.641512,1.34964,-0.199346,0.531531,-0.0709403,0.348064,-1.12094,-0.643038,0.414594,0.50798
621,-0.588247,4.39036,-0.100369,1.75981,-0.558245,0.893754,-0.650919,-0.103425,-0.686237,1.65439,2.8182,0.273765,1.0429,-0.621207,-0.61934
440,-0.774632,-0.19451,-0.423964,-0.379262,-0.742037,0.664954,0.445041,0.587209,-0.778204,-0.131544,-0.516483,0.129485,-0.684159,-0.798423,-0.773595
113,0.462761,-0.19451,0.677393,1.39047,0.478138,-0.675277,1.19308,-0.48711,0.414194,-0.069866,0.553909,-0.659244,0.384971,0.380984,0.429397
135,-0.748745,-0.19451,-0.395578,-0.363873,-0.71651,0.532838,-0.59873,0.54884,-0.756005,-0.122011,0.409818,0.119867,0.851002,-0.77398,-0.749341
1493,-0.658141,-0.19451,-0.889486,0.159353,-0.670562,-0.559517,0.705984,0.577617,-0.603784,-0.00338781,-0.516483,0.927834,1.49522,-0.54482,-0.612549
763,2.28261,-0.19451,1.30755,-0.179205,2.27266,-1.02656,-1.93824,-1.98348,2.36135,-0.126821,-0.413561,-0.226405,1.08402,2.46175,2.36777
633,-0.093807,-0.19451,0.1551,0.020852,-0.0706857,-0.530805,1.15829,0.155563,-0.0995518,-0.0950177,0.286311,-0.418778,-1.5751,-0.156777,-0.107098
1653,0.108111,-0.19451,0.376507,-0.040704,0.128422,-0.568514,-0.877069,-0.0746484,0.0812107,-0.106275,-0.310638,-0.563058,0.864709,0.0265507,0.0820818
2271,-0.500231,-0.19451,0.0245271,-0.209983,-0.471454,0.244546,0.271079,0.0788258,-0.581585,-0.126569,1.85073,-0.1206,-0.903467,-0.581486,-0.541728
1356,-0.849704,-0.19451,-0.82136,-0.579319,-0.818617,0.489193,-0.146429,1.35458,-0.714778,-0.137149,-0.557652,0.0332989,-0.396316,-0.828978,-0.792998
1210,-0.862648,-0.19451,-0.446672,-0.286928,-0.828828,2.12236,-0.563938,0.318629,-0.911397,-0.123231,-0.104794,0.437282,-1.3695,-0.865644,-0.86867
1066,0.587018,-0.19451,0.700101,-0.348484,0.600666,-0.735165,-0.320391,-0.276083,0.585443,-0.131292,0.0804666,-0.909329,-0.711572,0.497092,0.565219
1768,1.87877,-0.19451,1.7163,-0.41004,1.87445,-0.78646,-1.27718,-2.21369,1.76516,-0.123974,-0.331222,-0.6881,0.672814,1.86288,1.84388
2111,0.0874013,-0.19451,0.160777,4.52983,0.108001,-0.68695,0.688588,-0.324044,0.0685255,-0.108684,-0.413561,0.0525362,0.220489,0.105993,0.095664
1404,-0.388918,-0.19451,0.0699439,-0.471596,-0.36169,-0.052936,-0.181222,0.0692336,-0.454734,-0.133545,0.574494,-0.18793,-0.917174,-0.465378,-0.424339
1815,0.555954,-0.19451,1.0975,0.667189,0.570034,-0.479747,1.33225,-0.669361,0.43005,-0.0955789,0.368648,-1.18827,-1.41062,0.359596,0.462383
1127,1.79594,-0.19451,1.93203,-0.394651,1.79276,-0.695438,-0.250806,-2.28084,1.61611,-0.125833,-0.392976,-0.986278,-0.80752,1.69483,1.71388
1755,0.229779,-0.19451,0.711456,-0.302317,0.248398,-0.447876,0.0275327,-0.458334,0.125608,-0.127247,1.66547,-0.745812,0.30273,0.0907154,0.161634
378,0.356625,-0.19451,0.688747,-0.10226,0.373478,-0.525016,1.0887,-0.122609,0.322227,-0.111625,0.389234,-1.04399,0.768761,0.212934,0.308128
1315,-0.111928,-0.19451,0.461663,0.451744,-0.0885543,-0.152684,-0.790088,-0.21853,-0.22006,-0.0438814,-0.00187127,-0.563058,1.646,-0.248441,-0.17986
1337,-0.231008,-0.19451,0.206194,0.128575,-0.205977,-0.0201165,-1.10322,0.558433,-0.232745,-0.0913021,0.14222,-0.909329,-0.0536464,-0.379825,-0.270084
1007,0.403221,-0.19451,0.796612,0.0054625,0.419426,-0.552871,1.22787,-0.429557,0.325398,-0.109614,0.286311,-0.918948,1.52263,0.261821,0.342083
42,-0.495054,-0.19451,-1.26417,-0.456207,-0.619509,-0.0381452,0.584211,-0.0554641,-0.540359,-0.1374,-0.310638,2.1975,0.919536,-0.282051,-0.49031
618,-0.357853,-0.19451,0.0245271,-0.209983,-0.331058,0.0225752,-1.43375,0.654354,-0.34374,-0.109943,-0.0430403,-0.697719,-1.19131,-0.474545,-0.381652
2226,0.00974067,-0.19451,0.399215,-0.594708,0.031421,-0.39255,-1.57292,-0.0650563,-0.0424689,-0.135905,4.44437,-0.611151,-0.999415,-0.0987231,-0.0323964
1691,-0.456223,-0.19451,-1.25282,0.220909,-0.583772,-0.0760531,0.705984,-0.122609,-0.505475,-0.122368,-0.557652,2.24559,1.60488,-0.236219,-0.451503
1148,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.462437,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.34445,-0.938975,-0.970536
265,-0.924776,-0.19451,-0.634016,-0.625486,-0.890092,1.97759,-0.529145,0.721499,-0.908226,-0.139605,-0.0636247,0.350714,1.33074,-0.914531,-0.906506
1108,0.240134,-0.19451,0.495726,0.220909,0.258608,-0.590956,1.22787,-0.160978,0.211233,-0.111345,-0.248885,-0.678481,1.22109,0.148769,0.210142
1488,-0.135226,-0.19451,0.086975,-0.548541,-0.111528,-0.523189,-0.23341,-0.045872,-0.159806,-0.135544,-0.392976,-0.101362,0.480919,-0.159832,-0.142024
1733,-0.401861,-0.19451,-0.230942,-0.163816,-0.374453,-0.0528111,-0.981446,1.17233,-0.292999,-0.11391,-0.166547,-0.784287,-0.684159,-0.489822,-0.387473
1685,0.64397,4.39036,1.42109,-0.0407042,0.656824,-0.36128,-1.59031,-0.928349,0.449078,-0.106656,0.759754,-1.47683,-0.725279,0.374873,0.50604
1264,0.392867,-0.19451,0.68307,0.328632,0.409216,-0.582114,1.12349,-0.189754,0.360282,-0.102165,0.368649,-0.967041,0.672814,0.264877,0.349845
466,0.80188,-0.19451,0.558174,8.91569,0.812537,-0.601242,-0.755296,-1.09142,0.785233,6.82099,7.09977,0.148723,0.0148876,0.88819,0.831042
938,-0.841938,-0.19451,-0.832715,-0.394651,-0.813512,0.456748,0.0101365,1.39295,-0.702093,-0.132614,-0.598821,0.0140616,-0.341489,-0.822867,-0.785237
509,2.25413,-0.19451,1.3189,-0.317706,2.24458,-1.03995,-1.85126,-1.79164,2.3455,-0.122825,-0.45473,-0.438015,1.2485,2.4037,2.33381
1504,-0.942897,-0.19451,-0.668079,-0.517763,-0.90796,2.348,-0.146429,0.663946,-0.930425,-0.133622,-0.269469,0.466138,1.26221,-0.917586,-0.921058
2016,-0.891123,-0.19451,-1.0087,-0.502374,-0.884986,0.740252,0.0101365,1.55601,-0.740149,-0.139101,-0.516483,0.148723,-0.656745,-0.862588,-0.836655
1779,-0.381151,-0.19451,-0.162817,-0.302317,-0.354032,-0.0774905,-0.7379,0.999671,-0.299342,-0.0993631,-0.00187127,-0.726575,-0.670452,-0.471489,-0.375831
617,-0.984316,-0.19451,-0.798652,-0.610097,-0.948803,2.51022,0.35806,0.846197,-0.936767,-0.138912,-0.557652,0.504613,-0.231835,-0.938975,-0.945312
885,-0.831583,-0.19451,-0.350161,0.0362408,-0.798196,1.96855,-0.407372,0.280261,-0.895541,0.009963,-0.125378,0.31224,-0.643038,-0.859533,-0.850237
414,-0.867825,-0.19451,-0.844069,-0.425429,-0.839038,0.595796,-0.216014,1.34499,-0.736977,-0.132866,-0.434145,0.0813921,-1.1776,-0.844255,-0.812401
1875,-0.854882,-0.19451,-0.923548,-0.533152,-0.836486,0.489193,0.166702,1.52724,-0.698922,-0.138849,-0.578236,0.0332989,0.864709,-0.832034,-0.795908
1984,1.90466,-0.19451,1.65385,-0.456207,1.89997,-0.79981,-1.36416,-2.29043,1.80004,-0.130916,-0.454729,-0.505346,0.892122,1.92399,1.88366
1405,1.00897,-0.19451,1.77307,0.0516296,1.01675,-0.444158,-0.790088,-1.51347,0.766205,-0.100672,-0.45473,-1.48645,-1.31467,0.741528,0.856266
1294,-1.02315,-0.19451,-1.00303,-0.610097,-0.987093,-0.653128,0.532022,1.04763,-0.924082,-0.133307,-0.351807,0.648893,0.453505,-0.932864,-0.954044
1621,-0.471756,-0.19451,0.086975,-0.548541,-0.443375,0.220443,-0.685711,0.0116809,-0.565729,-0.134318,-0.619405,-0.159074,1.22109,-0.563153,-0.520384
507,1.69757,-0.19451,2.65302,-0.425429,1.69576,-0.43051,-0.668315,-2.61656,1.32435,-0.132866,-0.392976,-1.87119,0.713934,1.35568,1.48008
897,-0.445869,-0.19451,-1.22443,0.636411,-0.578666,0.100955,1.03651,-0.276083,-0.521331,-0.122825,-0.310638,2.35139,-0.135887,-0.223997,-0.450533
2300,-0.99726,-0.19451,-0.855423,-0.625486,-0.961566,2.51022,0.305872,0.894157,-0.936767,-0.137067,-0.537067,0.552706,-1.12278,-0.938975,-0.950163
1517,-0.769455,-0.19451,-0.338807,-0.56393,-0.736932,0.937873,-0.581334,0.558433,-0.790889,-0.135905,-0.41356,0.0140616,1.38557,-0.819812,-0.782326
372,0.6828,-0.19451,1.20536,-0.471596,0.695114,-0.523296,-0.7379,-0.861204,0.544216,-0.133545,-0.537068,-1.17865,-0.574504,0.490981,0.586562
1826,0.341093,-0.19451,0.529789,0.143964,0.358162,-0.648273,1.17568,-0.0746484,0.338084,-0.122825,-0.331222,-0.822761,1.0429,0.246544,0.317829
607,-0.316434,-0.19451,0.240257,0.0977968,-0.290215,-0.00385037,0.636399,-0.103425,-0.416679,-0.132866,0.409818,-0.303354,-0.80752,-0.422602,-0.371951
1530,-0.968784,-0.19451,-0.736204,-0.610097,-0.933487,2.51022,0.323268,0.807828,-0.933596,-0.137245,-0.598821,0.437282,-1.1639,-0.938975,-0.938521
1097,-0.756511,-0.19451,-1.33798,-0.25615,-0.849249,0.282491,1.88893,0.510472,-0.749662,-0.110885,-0.0224557,1.75504,1.16626,-0.590652,-0.739639
1109,-0.456223,-0.19451,-1.38339,-0.148427,-0.622062,0.0545273,1.40183,-0.113017,-0.527673,-0.110038,-0.125378,2.4572,1.09772,-0.236219,-0.472847
1748,2.17906,-0.19451,1.35864,-0.10226,2.17056,-1.01387,-1.67729,-1.78205,2.24719,-0.117102,-0.392976,-0.514964,1.49522,2.29981,2.24262
1176,-0.430337,-0.19451,-0.287713,-0.41004,-0.402532,-0.159683,-0.494353,1.07641,-0.327883,-0.130788,-0.248885,-0.591914,-0.615625,-0.492877,-0.409787
110,1.88913,-0.19451,1.55734,-0.209983,1.88466,-0.810124,-1.41635,-2.33839,1.7937,-0.118664,-0.41356,-0.293735,0.864709,1.94538,1.88269
222,-0.559771,-0.19451,0.251611,-0.594708,-0.530166,0.893679,-0.650919,-0.0842406,-0.714778,-0.139101,-0.598821,-0.341829,1.50893,-0.715926,-0.647475
1636,0.483471,4.39036,0.813643,0.851857,0.498559,-0.563231,1.0887,-0.256899,0.439564,-0.0805379,0.492156,-1.12094,0.659107,0.332097,0.429397
1220,-0.510586,-0.19451,-1.2585,-0.0407043,-0.622062,-0.162108,1.03651,0.0692336,-0.530845,-0.0688198,-0.0430402,2.06283,-0.012526,-0.300384,-0.49419
31,-0.909244,-0.19451,-0.622662,-0.579319,-0.874776,1.62495,0.288476,0.76946,-0.886027,-0.139416,-0.639989,0.283384,-0.42373,-0.905365,-0.890984
1191,0.144352,-0.19451,0.325413,2.59081,0.161607,-0.634087,0.653796,-0.30486,0.106581,1.4579,0.32748,-0.245642,0.974363,0.109048,0.128649
1207,-0.619311,-0.19451,-0.191203,-0.0714822,-0.588877,0.695908,0.305872,-0.141793,-0.711607,-0.118441,0.183389,0.466138,-0.903467,-0.621207,-0.638743
189,-0.357853,-0.19451,-0.0379211,-0.179205,-0.331058,-0.0204546,-0.546542,0.807828,-0.315198,-0.129088,0.533325,-0.745812,-0.396316,-0.468434,-0.370981
1898,1.88654,-0.19451,1.54031,-0.579319,1.8821,-0.832217,-1.05103,-2.19451,1.80955,-0.136587,-0.434145,-0.409159,-0.382609,1.93316,1.88269
1835,0.760461,4.39036,1.13724,-0.317706,0.771694,-0.620037,1.28006,-0.717322,0.667896,-0.121402,-0.104793,-1.20751,-0.533384,0.591811,0.685518
1283,0.302263,-0.19451,0.768227,0.544078,0.319872,-0.44363,1.19308,-0.30486,0.220747,-0.0997082,0.183389,-0.995897,1.57746,0.139603,0.233426
1366,-0.984316,-0.19451,-0.832715,-0.610097,-0.948803,2.51022,0.114514,0.961302,-0.91774,-0.135544,-0.681158,0.446901,0.713934,-0.938975,-0.939491
1884,-0.533884,-0.19451,0.0529125,-0.548541,-0.504639,0.465302,-0.146429,0.0404572,-0.632325,-0.138912,0.924429,-0.130218,1.52263,-0.627318,-0.584415
1581,-0.885946,-0.19451,-0.923548,-0.486985,-0.862012,0.589616,0.0797212,1.44091,-0.740149,-0.134881,-0.516483,0.119867,-1.49286,-0.853422,-0.825013
1106,-1.01538,-0.19451,-0.934902,-0.640875,-0.979435,2.51022,0.0971174,0.961302,-0.936767,-0.139668,-0.619405,0.620037,-0.697866,-0.938975,-0.956954
1818,2.20236,-0.19451,1.19969,-0.333096,2.19353,-1.07232,-1.15541,-1.61898,2.3233,-0.126065,-0.248886,-0.409159,0.439798,2.36703,2.29598
1688,-0.968784,4.39036,-0.781621,-0.333095,-0.933487,2.36048,0.0449289,0.81742,-0.924082,-0.0331125,0.183389,0.504613,1.46781,-0.923697,-0.93076
867,-0.10675,-0.19451,0.160777,0.0824078,-0.083449,-0.496983,-0.0420521,0.136379,-0.118579,-0.107432,0.101051,-0.409159,0.617986,-0.172054,-0.122621
2075,-0.388918,-0.19451,0.262965,-0.486985,-0.36169,0.200918,-0.476957,-0.0362799,-0.502303,-0.131391,-0.516483,-0.409159,-0.574504,-0.523432,-0.457324
1497,-0.836761,-0.19451,-0.423964,-0.302317,-0.803301,1.59772,-0.772692,0.356998,-0.879685,-0.131103,-0.2283,0.360333,1.22109,-0.847311,-0.843446
747,2.24896,-0.19451,1.05776,-0.425429,2.23948,-1.12784,-1.72948,-1.48469,2.42161,-0.120775,-0.228301,-0.303354,0.247903,2.4587,2.37262
2104,1.88913,-0.19451,1.58005,-0.302318,1.88466,-0.832625,-1.03363,-2.12737,1.81272,-0.124546,-0.454729,-0.54382,-0.300369,1.91483,1.87881
923,-1.00761,-0.19451,-0.912194,-0.56393,-0.971777,2.348,0.218891,0.942118,-0.933596,-0.138345,-0.578236,0.600799,-0.259248,-0.935919,-0.952103
297,-0.753923,-0.19451,-1.27553,-0.379262,-0.83138,0.242212,1.94111,0.472103,-0.74332,-0.131829,-0.187131,1.68771,1.23479,-0.587597,-0.729938
256,2.4224,-0.19451,0.262965,-0.363872,2.41051,-1.43591,-1.92084,-0.43915,2.8973,-0.1374,-0.372391,-0.00517577,-1.46545,2.83757,2.70344
