290,-1.0107,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-1.0992,-0.185139,0.852732,-0.982926,-1.53515,0.312177,0.429201,0.215785,0.111585,-0.683231,-0.946364,1.13729,-0.416857,-0.147265,-0.516206,-0.805486,0.503632,0.698209
151,-0.452169,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,2.06712,0.710554,0.312177,0.669469,-0.0858721,0.111585,0.294997,0.548548,1.13729,-0.228752,-0.147265,-0.516206,0.815966,0.269954,0.698209
341,-0.731433,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,1.05605,0.312177,0.136617,1.347,0.111585,0.294997,-0.012044,-0.877564,1.71501,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
33,-0.172904,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-1.10024,0.192315,0.312177,0.669469,-0.538358,0.111585,0.294997,-0.198908,-0.877564,-0.793068,-0.147265,0.313288,0.447454,0.195602,-1.14449
179,0.106361,-1.22016,0.766072,-5.21327,1.91011,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,2.65386,-0.185139,-1.35789,0.424789,0.192315,0.312177,-0.361358,-0.387529,0.111585,0.294997,0.698039,-0.877564,0.460969,-0.147265,-0.516206,1.52351,-0.186781,-1.14449
461,0.106361,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.279068,0.192315,0.312177,-0.105589,-0.387529,0.111585,0.294997,-0.198908,-0.877564,-0.479559,-0.147265,-0.101459,-0.805486,0.503632,0.698209
163,0.106361,-1.22016,0.266108,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,0.394324,0.366613,0.111585,0.294997,0.17482,-0.877564,0.649074,-0.147265,1.14278,-0.30431,0.354928,-1.14449
183,-1.56923,-1.22016,-0.233856,0.263873,1.35025,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.982926,-2.39888,0.312177,0.15018,2.47821,0.111585,0.294997,0.922276,-0.877564,-0.16605,-0.147265,-0.516206,-0.30431,0.354928,-1.14449
18,0.106361,0.614558,0.266108,0.263873,-0.105413,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-1.68678,0.192315,0.312177,0.14398,-2.04664,0.111585,0.294997,1.296,-0.877564,0.711776,-0.147265,-0.516206,0.815966,-0.250511,-1.14449
489,0.106361,0.614558,-0.483838,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,-0.727275,-0.185139,0.852732,-0.0444493,-0.153177,-1.87734,0.126929,0.969927,0.111585,0.294997,-0.572636,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
445,-1.0107,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.134679,1.72407,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
270,-0.452169,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,1.12865,1.05605,0.312177,0.289691,2.10114,0.111585,-0.683231,1.296,-0.877564,0.774478,-0.147265,-0.516206,2.45216,0.0468975,-1.14449
56,0.106361,-1.22016,0.266108,0.263873,-0.553308,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,-1.9214,-0.671416,0.312177,0.136617,1.42241,0.111585,0.294997,-0.572636,-0.877564,-2.04711,-0.147265,-0.516206,-0.112684,0.00441051,0.698209
76,-0.452169,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-1.21754,-0.153177,0.312177,0.643892,-2.04664,0.111585,0.294997,0.735412,-0.877564,0.460969,-0.147265,1.14278,-0.805486,0.503632,-1.14449
291,0.106361,0.614558,-0.73382,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-1.0992,-0.185139,-0.252581,1.36327,1.05605,0.312177,0.429201,-0.0858721,0.111585,-0.683231,0.17482,1.13729,1.71501,-0.147265,-0.516206,0.417973,0.333684,0.698209
349,0.66489,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.19017,0.192315,-4.06686,1.00197,0.215785,0.111585,0.294997,-0.946364,1.13729,0.649074,-0.147265,0.728035,-0.805486,0.376171,0.698209
299,-0.172904,-1.22016,0.266108,-5.21327,0.118535,-0.0893423,-0.496098,1.34846,-0.141001,-0.258424,1.15489,-0.185139,-0.252581,0.659408,1.05605,0.312177,0.522208,0.0649564,0.111585,-1.66146,0.361684,-0.877564,-0.16605,-0.147265,-0.516206,-0.481196,0.747932,-1.14449
50,0.106361,-1.22016,0.266108,0.263873,1.91011,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,0.192315,0.312177,-0.340431,-0.840015,0.111585,0.294997,0.17482,-0.877564,1.08799,-0.147265,-0.516206,1.27292,-0.112429,-1.14449
325,0.385625,-1.22016,1.26604,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,1.24596,0.192315,0.312177,-0.605501,-0.387529,-1.43251,0.294997,0.922276,-0.877564,1.08799,-0.147265,-0.205146,0.727523,0.110628,-1.14449
362,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.748307,0.192315,0.312177,-0.355932,0.215785,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,-0.516206,1.3024,0.174358,-1.14449
256,0.106361,-1.22016,-1.23378,0.263873,-0.105413,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.297441,1.347,0.111585,-0.683231,1.66973,-0.877564,-0.291453,-0.147265,-0.516206,2.06891,0.174358,-1.14449
427,0.944154,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.513688,-0.844163,0.312177,1.00119,0.215785,0.111585,0.294997,-0.946364,1.13729,0.14746,-0.147265,1.35015,-0.436974,0.323063,0.698209
102,-0.731433,-1.22016,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.21754,0.537808,0.312177,0.136617,-2.04664,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
112,0.385625,0.614558,0.51609,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.513688,0.192315,-4.06686,0.136617,0.819099,0.111585,0.294997,0.324311,1.13729,0.460969,-0.147265,0.313288,-0.805486,0.503632,0.698209
391,1.22342,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,0.192315,-1.87734,-0.105589,0.969927,0.111585,0.294997,0.17482,-0.877564,0.335565,-0.147265,1.14278,-0.805486,0.110628,0.698209
372,0.944154,-1.22016,0.266108,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,0.152505,0.215785,0.111585,0.294997,0.17482,-0.877564,0.460969,-0.147265,-0.516206,-0.348532,1.00285,0.698209
406,0.385625,0.614558,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.12865,0.8833,0.312177,0.14398,0.442028,0.111585,0.294997,0.17482,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,0.716067,-1.14449
125,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.513688,1.05605,0.312177,0.394324,2.32738,0.111585,0.294997,0.548548,-0.877564,0.14746,-0.147265,0.728035,-0.0979435,-0.0805634,-1.14449
221,-0.452169,-1.22016,-2.73368,-5.21327,0.790377,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-2.98137,5.3908,0.852732,0.776718,0.192315,0.312177,-7.85617,-0.538358,0.111585,-7.53083,-0.198908,-0.877564,-0.416857,-0.147265,-0.516206,2.3932,-0.176159,-1.14449
318,0.106361,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.513688,0.192315,0.312177,0.378822,-2.04664,0.111585,-0.683231,0.922276,1.13729,0.14746,-0.147265,-0.516206,-0.805486,0.110628,0.698209
219,0.385625,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.89874,-0.185139,0.852732,1.36327,0.8833,0.312177,-0.105589,0.819099,0.111585,-0.683231,0.735412,1.13729,0.649074,-0.147265,-0.516206,-0.805486,0.216845,-1.14449
399,0.106361,0.614558,0.51609,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,-0.671416,0.312177,-0.105589,0.969927,0.111585,0.294997,0.17482,1.13729,-0.16605,-0.147265,0.728035,-0.805486,0.503632,-1.14449
92,-0.452169,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.161759,-1.53515,0.312177,-0.105589,1.12076,0.111585,0.294997,-0.012044,-0.877564,-0.793068,-0.147265,2.80177,1.52351,-0.197402,-1.14449
4,-1.0107,0.614558,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.19017,-0.153177,0.312177,0.411375,0.215785,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,1.55753,-0.805486,0.641715,0.698209
52,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-1.21754,-2.39888,-4.06686,0.14398,0.0649564,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
164,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-0.252581,1.12865,0.192315,0.312177,0.136617,0.366613,0.111585,0.294997,-0.198908,-0.877564,-0.793068,-0.147265,0.728035,-0.805486,0.376171,-1.14449
494,1.50268,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,0.642925,1.34846,-0.141001,3.63314,-0.35535,-0.185139,-0.252581,0.19017,-0.671416,-1.87734,0.336194,-0.538358,0.111585,0.294997,0.361684,-0.877564,1.08799,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
288,-0.172904,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,2.65386,-0.185139,0.852732,-0.982926,-0.153177,0.312177,-0.105589,0.215785,0.111585,-0.683231,-0.946364,1.13729,-1.04388,-0.147265,-0.516206,-0.805486,0.503632,0.698209
324,0.106361,-1.22016,-0.73382,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.279068,0.192315,0.312177,-0.605501,0.215785,-1.43251,0.294997,0.922276,-0.877564,-0.479559,-0.147265,-0.516206,0.373752,-0.473568,0.698209
343,0.106361,2.44927,-0.233856,-5.21327,0.622416,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,0.19017,0.537808,0.312177,1.00197,1.72407,0.111585,0.294997,1.296,-0.877564,-9.57133,-0.147265,0.313288,1.02233,-0.0380764,-1.14449
51,0.106361,-1.22016,0.266108,0.263873,1.91011,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.748307,0.192315,0.312177,-0.340431,-0.538358,0.111585,0.294997,0.361684,-0.877564,0.774478,-0.147265,1.14278,1.27292,-0.112429,-1.14449
447,0.106361,0.614558,0.266108,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.748307,1.05605,0.312177,-0.105589,-2.04664,0.111585,0.294997,0.17482,-0.877564,1.08799,-0.147265,-0.516206,-0.333791,0.694823,-1.14449
114,-0.172904,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-1.10024,-0.325924,0.312177,0.4106,-2.04664,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
452,0.944154,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.424789,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,-0.572636,1.13729,0.523671,-0.147265,-0.516206,-0.805486,0.503632,0.698209
82,-1.28996,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.963294,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.14398,-0.538358,0.111585,0.294997,-0.198908,-0.877564,0.774478,-0.147265,1.14278,0.535897,-0.250511,0.698209
417,-0.452169,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.89874,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,0.14398,0.0649564,0.111585,0.294997,1.44549,-0.877564,-0.16605,-0.147265,1.14278,0.0642017,-0.12305,-1.14449
15,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,1.01134,0.192315,0.312177,0.14398,-2.04664,0.111585,0.294997,-3.18873,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,0.698209
481,0.106361,0.614558,-0.233856,0.263873,-0.105413,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.137004,1.72407,0.111585,0.294997,-0.385772,-0.877564,0.460969,-0.147265,0.728035,0.167385,0.216845,-1.14449
339,-0.172904,2.44927,-1.73375,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.279068,1.05605,0.312177,-0.605501,-0.236701,-1.43251,0.294997,0.922276,-0.877564,1.71501,-0.147265,-0.516206,0.668561,-0.686002,-1.14449
100,2.89901,0.614558,2.26596,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-0.252581,-0.396378,0.192315,0.312177,0.4106,-0.538358,0.111585,0.294997,-0.572636,-0.877564,-0.793068,-0.147265,-0.516206,0.31479,0.163737,0.698209
412,-0.452169,-1.22016,0.266108,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.982926,1.05605,0.312177,1.27789,1.72407,0.111585,0.294997,0.17482,-0.877564,-1.23198,-0.147265,-0.516206,-0.805486,0.354928,-1.14449
70,0.944154,-1.22016,0.266108,-5.21327,0.790377,1.14696,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-1.21754,1.05605,0.312177,0.643892,2.17656,0.111585,0.294997,0.548548,-0.877564,-0.780528,-0.147265,-0.516206,0.285309,0.312441,-1.14449
159,0.385625,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.748307,0.796927,0.312177,0.14398,-0.462943,0.111585,0.294997,0.17482,1.13729,0.210161,-0.147265,-0.516206,0.0199803,0.259332,0.698209
463,-0.731433,0.614558,1.26604,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.208173,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,0.922276,-0.877564,3.59606,-0.147265,0.728035,-0.805486,0.503632,0.698209
48,-0.172904,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.982926,-1.18966,0.312177,0.136229,-0.161286,0.111585,0.294997,-1.32009,1.13729,-0.793068,-0.147265,1.55753,-0.805486,0.503632,0.698209
443,0.106361,0.614558,0.266108,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.0444493,1.05605,0.312177,0.4137,1.72407,0.111585,0.294997,-0.572636,-0.877564,0.874801,-0.147265,-0.516206,0.31479,0.163737,0.698209
486,0.944154,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,0.642925,1.34846,-0.141001,3.63314,0.399771,-0.185139,-0.252581,-0.748307,0.192315,-1.87734,0.0494228,0.517442,0.111585,0.294997,-0.198908,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
218,-0.591801,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,2.28194,-0.185139,0.852732,2.06712,1.05605,0.312177,-0.105589,0.215785,0.111585,-0.683231,-0.946364,1.13729,-0.16605,-0.147265,1.97227,-0.805486,0.503632,0.698209
436,-0.312536,0.614558,-1.73375,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,1.01134,1.05605,0.312177,0.136617,-2.04664,0.111585,0.294997,0.361684,-0.877564,0.272863,-0.147265,0.728035,0.0199803,0.259332,0.698209
435,0.106361,0.614558,-1.98373,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.19017,0.192315,0.312177,0.136617,-2.04664,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.333791,0.694823,0.698209
111,-0.452169,-1.22016,0.266108,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.279068,-0.671416,0.312177,0.136617,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,0.313288,-0.30431,0.418658,-1.14449
473,-0.871065,0.614558,-0.233856,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.638467,0.215785,0.111585,0.294997,-0.198908,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.503632,0.698209
14,0.106361,-1.22016,1.26604,0.263873,0.566429,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.14398,-0.538358,0.111585,0.294997,0.548548,-0.877564,0.460969,-0.147265,-0.516206,1.52351,-0.186781,-1.14449
87,-0.172904,0.614558,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.982926,0.192315,0.312177,0.4106,0.215785,0.111585,0.294997,0.922276,-0.877564,-1.7336,-0.147265,-0.516206,0.0199803,0.259332,-1.14449
158,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,2.30174,0.624181,0.312177,-0.105589,0.592856,0.111585,0.294997,-0.946364,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.110628,0.698209
367,-2.68628,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,-4.12634,0.312177,-0.105589,0.0649564,0.111585,0.294997,-0.7595,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.110628,0.698209
357,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-2.98137,5.3908,0.852732,-0.630997,0.710554,0.312177,-7.85617,0.215785,-15.3293,-7.53083,-3.18873,1.13729,0.523671,-0.147265,-0.516206,-0.805486,0.174358,0.698209
207,-0.452169,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.19017,0.192315,0.312177,0.15018,-0.538358,0.111585,0.294997,-0.198908,-0.877564,-0.730366,-0.147265,0.728035,2.85015,-0.271755,-1.14449
413,-0.731433,-1.22016,0.266108,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.982926,1.05605,0.312177,1.27789,1.72407,0.111585,0.294997,0.17482,-0.877564,-1.23198,-0.147265,-0.516206,-0.805486,-0.0380764,-1.14449
202,-1.28996,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.748307,1.05605,0.312177,-0.105589,0.215785,0.111585,-1.07452,1.296,-0.877564,-0.16605,-0.147265,-0.101459,1.53825,0.354928,-1.14449
317,-0.452169,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-1.21754,0.710554,0.312177,0.378822,-2.04664,0.111585,-0.683231,1.66973,-0.877564,-2.04711,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
335,-0.452169,-1.22016,0.266108,0.263873,0.230508,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.279068,0.192315,0.312177,1.00274,0.215785,0.111585,0.294997,0.361684,-0.877564,-0.040646,-0.147265,-0.516206,1.7741,-0.282376,-1.14449
58,-0.452169,-1.22016,-0.233856,0.263873,-0.553308,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-2.15602,0.0195689,0.312177,-0.340431,-0.161286,0.111585,0.294997,0.548548,-0.877564,-0.416857,-0.147265,0.313288,0.742264,0.0362757,-1.14449
53,0.106361,0.614558,0.766072,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-1.21754,-2.39888,-4.06686,0.136617,-0.161286,0.111585,0.294997,-0.198908,1.13729,0.774478,-0.147265,-0.516206,-0.805486,0.503632,0.698209
342,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-1.56947,0.192315,0.312177,1.00197,-0.161286,0.111585,0.294997,0.361684,-0.877564,-0.793068,-0.147265,1.14278,1.56773,0.301819,-1.14449
54,-0.172904,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-0.252581,0.776718,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,-0.198908,1.13729,1.71501,-0.147265,-0.516206,-0.805486,0.110628,0.698209
39,0.106361,-1.22016,0.266108,0.263873,-0.553308,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.776718,0.710554,0.312177,0.136229,0.517442,0.111585,0.294997,-0.385772,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,0.698209
236,-1.28996,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-1.0992,-0.185139,0.852732,-0.396378,1.05605,0.312177,-0.345857,0.215785,0.111585,0.294997,1.48287,-0.877564,1.08799,-0.147265,-0.516206,1.3024,0.174358,-1.14449
336,0.106361,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.467954,0.969927,0.111585,0.294997,-0.012044,-0.877564,0.962584,-0.147265,0.728035,-0.805486,0.98161,-1.14449
153,0.106361,1.53192,0.766072,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,1.36327,0.192315,0.312177,0.428426,0.215785,0.111585,0.294997,-0.572636,-0.877564,-0.103348,-0.147265,-0.101459,0.0789422,-0.208024,0.698209
212,0.106361,1.53192,-2.73368,0.263873,0.230508,-0.0893423,-0.496098,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,-1.35789,0.19017,0.192315,0.312177,-0.345857,-2.04664,0.111585,0.294997,0.361684,1.13729,-0.16605,-0.147265,-0.516206,0.0199803,0.18498,0.698209
466,4.29533,0.614558,-1.73375,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,-0.105589,0.366613,0.111585,0.294997,-3.18873,-0.877564,-0.604963,-0.147265,0.728035,-0.805486,0.716067,-1.14449
28,-0.452169,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,-0.396378,-0.671416,0.312177,0.467954,0.215785,0.111585,0.294997,-0.572636,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
182,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.659408,0.192315,0.312177,-0.105589,0.0649564,0.111585,-0.683231,0.17482,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.98161,0.698209
259,-0.452169,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.297441,-0.538358,0.111585,-0.683231,0.17482,1.13729,-0.793068,-0.147265,-0.516206,2.96808,-0.505433,0.698209
172,0.106361,0.614558,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.894027,0.192315,0.312177,0.394324,-2.04664,0.111585,0.294997,0.548548,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.49301,0.698209
161,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,1.8325,0.192315,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.7595,1.13729,0.14746,-0.147265,-0.516206,-0.731784,0.599228,0.698209
389,0.106361,-1.22016,1.26604,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.396378,0.192315,0.312177,-0.105589,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,2.80177,0.845447,0.142493,0.698209
162,-0.172904,0.614558,0.51609,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.424789,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,-3.18873,1.13729,-0.16605,-0.147265,1.55753,0.226347,-0.165537,0.698209
