122,-1.19119,-1.37369,-1.37666,0.922438,-1.32642,-1.38579,0.695719,-0.993913,-0.974643,0.546412,1.59209,-1.39589,0.884247,-1.03634,-1.00438,-0.655299,-0.985208,-1.31372,1.75975,-0.682126,-1.2934,-0.961889,-1.36055,-1.30448,1.96575,1.13251,0.85769,0.000199941,-0.748494,0.63329,0.779308,-1.25163,1.2677
763,-0.270777,-0.831303,-0.520875,1.4662,-0.901349,-1.28651,0.661886,1.82419,-0.355816,-0.28655,-0.308479,-1.13085,0.881748,-0.463783,-0.38709,-0.239143,-0.145139,-0.839339,-0.268928,-0.233556,-0.913363,-1.69644,-1.00824,-0.887825,-0.216984,1.50271,1.31355,2.20629,-0.214605,0.869954,0.93888,-0.69457,1.49679
657,0.549341,0.576418,0.492139,-0.795191,0.477026,0.820409,-0.578067,0.0651182,-0.217444,0.657758,-0.484293,0.506622,-0.603625,-0.103499,-0.0883966,-0.304121,-0.0752831,0.588732,-0.290028,-0.340283,0.445362,0.888525,0.593779,0.454887,-0.430849,-0.848405,-0.686974,-0.669862,-0.288359,-0.595308,-0.610901,0.557147,-0.843907
993,-1.15159,-0.891004,-1.06554,0.561945,-0.838889,-0.61155,0.466262,1.69477,-0.912923,0.465422,0.370669,-1.06573,0.24507,-0.903748,-0.903538,-0.603744,-0.994073,-0.932144,0.226119,-0.635569,-0.860149,-0.114914,-0.789453,-0.845206,0.261782,0.38708,0.745195,2.0883,-0.720157,0.370519,0.307989,-1.07419,0.333117
744,1.14955,1.04491,1.08784,-0.695939,0.970795,0.688653,-0.634579,0.703726,2.00086,-1.92733,-0.706724,0.921879,-0.61233,1.57553,1.35055,1.51466,1.90993,1.03527,-0.613749,1.53465,1.09468,0.586803,0.826435,1.05425,-0.63262,-0.608942,-0.914282,0.611481,2.11769,-0.619407,-0.610371,1.10998,-0.669522
820,-1.36512,-1.20303,-1.18256,0.75624,-1.17099,-1.03746,0.993704,-2.65988,-0.972774,0.650352,1.18207,-1.16837,0.79755,-0.98113,-0.950285,-0.646893,-1.04673,-1.22863,0.279233,-0.679097,-1.17754,-0.741377,-1.12957,-1.17733,0.504793,0.826745,0.782807,-2.04646,-0.757179,0.888785,0.850773,-1.40927,0.85713
31,-2.50065,-2.14573,-2.26438,1.84529,-1.40622,-1.62452,3.74004,-3.29138,-1.02282,0.624994,2.47493,-2.31626,3.9862,-1.06664,-1.08088,-0.659497,-1.1454,-2.18633,0.676149,-0.687004,-1.38611,-1.84143,-1.4699,-1.38697,1.3408,1.81664,1.81005,-2.55973,-0.767794,4.26951,4.34455,-2.08822,1.77499
723,-0.201771,-0.701936,-0.190417,1.031,-1.15683,-1.2723,0.496767,-2.21475,-0.651581,-2.11759,-0.522574,-0.181761,0.631551,-0.852293,0.564964,1.25391,0.564184,-0.650591,-0.00600698,2.13305,-1.10389,-1.19456,-1.19536,-1.12319,-0.272127,1.19523,0.918131,-1.53673,1.389,0.482324,0.558786,-0.486812,1.26393
421,0.0654481,-0.0172416,-0.0714651,-0.432458,-0.312897,0.0797611,-0.457216,0.346111,-0.517267,0.425752,-0.155944,-0.0450178,-0.44882,-0.576018,-0.544353,-0.484373,-0.544353,0.026607,-0.519636,-0.485892,-0.331358,0.49056,-0.222211,-0.32727,-0.170556,-0.376776,-0.377515,0.0331938,-0.53022,-0.483493,-0.473328,0.00620678,-0.28569
413,1.26569,1.37786,1.30019,-1.2484,1.7551,1.3616,-0.680667,-0.155834,2.40419,-1.51123,-0.732751,1.3882,-0.709982,2.3718,2.02014,1.56132,1.90833,1.36311,-0.637658,1.35413,1.82412,1.03057,1.59277,1.81253,-0.681406,-1.20161,-1.25911,-0.423273,1.58696,-0.698198,-0.71367,1.33562,-1.23019
631,-0.124939,-0.00848587,-0.0530641,-0.196644,-0.100001,0.193955,-0.30722,-0.0233685,-0.46956,0.394027,-0.301412,-0.0529139,-0.353327,-0.444353,-0.427471,-0.2852,-0.600636,-0.0219792,-0.350708,-0.320403,-0.14384,0.372927,-0.0353427,-0.129876,-0.345071,-0.278983,-0.0934142,-0.466102,-0.461004,-0.334786,-0.34739,-0.0537239,-0.295875
320,-0.404092,-0.221771,-0.426161,0.240372,-0.345861,-0.130416,-0.195464,1.10413,-0.729433,0.553969,-0.113754,-0.193575,-0.221282,-0.705575,-0.606113,-0.578916,-0.806315,-0.249258,0.141151,-0.626123,-0.363812,-0.016412,-0.276115,-0.355156,-0.0128037,0.125988,0.291237,1.13381,-0.699607,-0.198333,-0.207338,-0.30756,0.0511949
174,1.01211,1.11748,1.00475,-0.87776,1.20652,1.10928,-0.645354,0.478916,0.957821,-0.409609,-0.678808,1.01329,-0.665624,1.07541,0.859879,0.301533,0.930954,1.0878,-0.552819,0.334946,1.16376,0.803417,1.20878,1.17569,-0.619647,-0.902598,-0.891893,0.338194,0.463213,-0.65404,-0.666084,1.04326,-0.961259
302,0.773671,0.834671,0.717649,-0.860329,0.763726,0.923188,-0.630521,0.232566,0.314056,0.089926,-0.600636,0.656389,-0.648403,0.424102,0.165389,-0.239872,0.434517,0.819639,-0.479955,-0.191246,0.692601,0.833602,0.845006,0.716979,-0.553179,-0.862568,-0.853132,0.2655,-0.0736139,-0.644934,-0.65354,0.780787,-0.888625
535,0.641516,0.706554,0.728553,-0.922308,0.812972,0.813072,-0.59322,0.559466,0.508911,0.159102,-0.599347,0.905737,-0.604904,0.640017,0.628902,0.151746,0.276165,0.719458,-0.638217,0.0938342,0.71512,0.703505,0.860789,0.763546,-0.619587,-0.849094,-0.888005,0.721967,0.0890365,-0.61335,-0.614189,0.697038,-0.791612
461,-1.4545,-1.27821,-1.28405,0.992344,-1.07361,-0.963328,1.8083,0.619167,-0.758079,0.891114,0.333767,-1.04286,1.26825,-0.784756,-0.704445,-0.562475,-0.901589,-1.33996,-0.753941,-0.63282,-1.15992,-0.614519,-1.04042,-1.12557,0.0108047,0.861828,1.09484,0.741397,-0.698208,1.68118,1.47469,-1.46623,0.813861
912,-2.33747,-2.16877,-2.24535,2.1105,-1.62985,-1.96019,2.96945,0.985967,-1.07401,0.609492,5.57762,-2.07187,2.86587,-1.12905,-1.07148,-0.663335,-1.15959,-2.20218,7.11146,-0.692491,-1.60478,-2.14478,-1.71365,-1.60519,7.05374,2.07617,2.09859,1.25017,-0.771792,3.09489,3.02651,-2.17041,2.06288
853,0.717329,0.638717,0.626083,-0.339484,0.432008,0.404962,-0.534228,1.07597,0.55211,-0.538556,-0.614289,0.59316,-0.493778,0.547342,0.296245,0.176284,0.656529,0.63358,-0.526252,0.288229,0.420944,0.28538,0.437186,0.416876,-0.560596,-0.311218,-0.49033,1.08066,0.626673,-0.503683,-0.49052,0.675039,-0.353477
471,-0.255315,-0.059191,-0.26547,0.0230186,-0.191776,0.124489,-0.330948,0.729053,-0.669062,0.577467,-0.20492,-0.0821796,-0.342262,-0.644245,-0.546732,-0.542864,-0.747874,-0.0924547,-0.0356225,-0.586743,-0.233146,0.278274,-0.0846785,-0.228338,-0.119801,-0.14293,0.0677669,0.752072,-0.6738,-0.322002,-0.332297,-0.154594,-0.22512
301,0.847825,0.828814,0.79724,-0.685964,0.678968,0.719588,-0.626593,-0.330668,0.384672,0.205479,-0.596718,0.687284,-0.634409,0.461434,0.147838,-0.258463,0.443593,0.827895,-0.519665,-0.182511,0.602855,0.586973,0.723386,0.627293,-0.564454,-0.65319,-0.73515,-0.375886,-0.0786914,-0.634309,-0.643305,0.81626,-0.662016
996,0.275715,0.187218,0.135823,-0.0477767,-0.0537637,-0.0100949,-0.433678,0.53034,-0.273686,0.173065,-0.415677,0.161621,-0.396316,-0.174605,-0.341063,-0.385281,-0.186649,0.210307,-0.355446,-0.377745,-0.0403702,-0.0568122,-0.0209797,-0.0583814,-0.434937,0.00107936,-0.100481,0.614959,-0.300043,-0.425851,-0.411249,0.207818,0.0304151
877,0.98143,0.793971,0.93975,-0.664735,0.496047,0.541945,-0.635589,-0.0121939,0.629352,-0.042689,-0.599527,0.839849,-0.619297,0.410299,0.403782,0.0203902,0.765565,0.813302,-0.520935,0.101311,0.503344,0.525962,0.524193,0.48952,-0.523983,-0.565273,-0.814661,-0.241772,0.291867,-0.631941,-0.628942,0.93915,-0.545073
399,0.740318,0.635269,0.869364,-0.0515849,0.794331,0.330878,-0.0189007,0.679977,2.30524,-5.69701,-0.744945,0.779279,0.0394007,1.93592,2.70124,4.93383,2.84546,0.6129,-0.539166,5.00679,0.968866,-0.100351,0.581445,0.933383,-0.640896,-0.0314347,-0.125818,0.938381,5.30237,0.0578318,0.0806606,0.685324,-0.116353
1019,1.29866,1.30228,1.41691,-1.1329,1.44538,1.17936,-0.682116,-0.782497,1.69145,-0.276694,-0.704795,1.42639,-0.709743,1.63691,1.76734,1.12774,1.47767,1.32314,-0.578177,0.991325,1.50289,0.901399,1.31962,1.48771,-0.642006,-1.05143,-1.1516,-1.08422,0.996362,-0.700787,-0.717079,1.3734,-1.02821
418,-1.5165,-1.74005,-1.59463,2.59645,-1.37133,-1.83449,4.7899,0.600746,-0.807715,0.145009,0.407091,-1.26732,4.6941,-0.85838,-0.659997,-0.475727,-0.824856,-1.72243,0.119552,-0.558476,-1.3409,-3.09501,-1.47072,-1.34951,0.430369,2.6161,2.62765,0.0611401,-0.631851,4.6008,4.56403,-1.72971,2.54429
497,1.25456,1.29156,1.30531,-1.05625,1.31014,1.16175,-0.679497,-0.471609,1.78938,-0.513049,-0.708113,1.18052,-0.706894,1.61623,1.12711,0.616538,1.52934,1.27104,-0.625993,0.870284,1.33557,0.953853,1.2553,1.32706,-0.647703,-1.018,-1.21934,-0.549241,1.0869,-0.6953,-0.710312,1.28891,-1.07966
924,-2.38914,-2.33962,-2.35515,2.44615,-1.68273,-2.0826,3.31669,0.771782,-1.08217,0.595778,6.0637,-2.12824,3.58529,-1.13678,-1.07895,-0.664425,-1.15473,-2.37487,9.0134,-0.692621,-1.66409,-2.4409,-1.77916,-1.664,8.15202,2.42657,2.36848,1.2074,-0.771812,3.77422,3.86102,-2.27814,2.38166
539,0.751282,0.850774,0.81734,-0.750443,0.822567,0.821558,-0.585873,-0.10165,0.532639,-0.213275,-0.602925,0.956382,-0.61236,0.626903,0.614059,0.167738,0.267829,0.859479,-0.582575,0.100181,0.834961,0.609791,0.850454,0.822287,-0.601056,-0.720027,-0.722346,0.0201702,-0.0229887,-0.605893,-0.618477,0.834971,-0.71565
434,0.155964,0.366261,0.275955,-0.564384,0.492219,0.589152,-0.464413,-0.10234,-0.258404,0.380314,-0.521485,0.380484,-0.464862,-0.0693961,-0.120811,-0.240312,-0.399015,0.353867,-0.420594,-0.318874,0.498486,0.607283,0.517657,0.504703,-0.536427,-0.610351,-0.494798,-0.044908,-0.453628,-0.468261,-0.466302,0.300523,-0.63348
915,0.374007,0.598627,0.376326,-0.854592,0.852163,0.913053,-0.547192,1.42944,0.059271,-0.28627,-0.603145,0.441994,-0.587422,0.410519,0.051385,-0.067157,-0.0444882,0.570471,-0.547032,-0.0387509,0.855891,0.860758,0.860279,0.838759,-0.67444,-0.915322,-0.711042,1.50989,-0.0781317,-0.573049,-0.589681,0.434967,-0.922128
444,1.06604,1.09231,1.13707,-0.793382,1.09222,0.906916,-0.610701,-0.711262,1.55328,-1.65561,-0.690192,1.1094,-0.63351,1.40911,1.3142,1.30314,1.23714,1.09357,-0.614909,1.36273,1.15423,0.649062,1.02249,1.13032,-0.635129,-0.752711,-0.831733,-0.513908,1.35342,-0.624954,-0.638837,1.09485,-0.784196
995,0.621966,0.486072,0.425342,-0.688193,0.259923,0.42875,-0.597797,-0.262951,0.0889164,0.18466,-0.481764,0.420394,-0.582095,0.0300352,-0.153445,-0.329309,0.0569221,0.536407,-0.562215,-0.323591,0.267089,0.521804,0.308419,0.239883,-0.480205,-0.568272,-0.794481,-0.361673,-0.219812,-0.605713,-0.601016,0.587812,-0.486992
386,0.0546933,-0.364692,-0.377775,-0.194095,-0.699008,-0.480295,-0.462733,-0.258263,-0.630721,0.539146,0.113564,-0.534558,-0.353697,-0.75599,-0.818899,-0.631641,-0.57119,-0.271627,-0.212416,-0.644214,-0.625894,-0.0730143,-0.661366,-0.67298,0.16294,0.114654,-0.356435,-0.0880369,-0.649342,-0.460714,-0.407161,-0.104899,0.301802
521,0.247749,0.565123,0.333906,-0.803147,0.660547,0.926866,-0.547322,0.544414,-0.152216,0.678648,-0.528981,0.47081,-0.594179,-0.00338843,-0.113065,-0.333177,-0.40809,0.533369,-0.565933,-0.416426,0.595818,0.909555,0.774501,0.610881,-0.582745,-0.916831,-0.692421,0.574409,-0.503843,-0.569291,-0.59164,0.433957,-0.948026
897,0.789614,0.763596,0.707234,-0.782497,0.642575,0.641756,-0.626223,0.922329,0.678448,-0.350838,-0.600256,0.632221,-0.622275,0.621746,0.322222,0.0196405,0.493898,0.773471,-0.638237,-0.0414995,0.648343,0.637188,0.621826,0.63293,-0.5925,-0.660836,-0.920799,0.921049,0.104519,-0.634239,-0.63213,0.790403,-0.65433
791,0.568042,0.685794,0.670022,-0.933153,0.849794,1.07297,-0.607433,-1.20651,0.0221891,0.889574,-0.577827,0.671142,-0.620806,0.22465,0.240882,-0.123849,0.0784916,0.681396,-0.369669,-0.112175,0.778119,0.976182,0.957871,0.826565,-0.520095,-1.00692,-0.823897,-1.46295,-0.218623,-0.616398,-0.622295,0.670571,-1.03087
615,1.56676,1.65054,1.62123,-1.30125,2.29335,1.60579,-0.69538,-0.520415,3.48028,-3.12295,-0.771502,1.65319,-0.730792,3.61795,3.39169,3.98931,2.82491,1.64668,-0.610041,4.38982,2.44663,1.16249,2.00307,2.41204,-0.702046,-1.3416,-1.27847,-0.688523,3.55253,-0.713411,-0.733811,1.63905,-1.38623
592,-2.47298,-1.9855,-2.27718,1.49379,-1.40011,-1.44959,2.38175,-0.246529,-1.06037,0.594889,2.6894,-2.24216,1.89006,-1.11458,-1.11791,-0.665514,-1.1765,-2.0598,1.35519,-0.692521,-1.47299,-0.868795,-1.42462,-1.44497,2.67696,1.22853,1.67828,-0.0419094,-0.772312,2.25685,2.11148,-2.12006,1.18358
905,-1.28485,-1.0256,-1.21999,0.884527,-0.993294,-0.851823,0.433348,1.34813,-0.979021,0.594389,0.882508,-1.04381,0.323941,-0.985618,-0.949005,-0.652071,-1.06276,-1.07361,1.40615,-0.680057,-1.03467,-0.524273,-0.957311,-1.01337,0.879859,0.736759,1.03726,1.81394,-0.762677,0.406441,0.379204,-1.18517,0.687963
523,1.27699,1.34237,1.31886,-1.17546,1.43454,1.27829,-0.681936,-0.384921,1.82077,-0.71463,-0.705665,1.30499,-0.713951,1.62518,1.39387,0.937681,1.52055,1.33866,-0.622305,1.15528,1.45763,1.04768,1.39051,1.44746,-0.644984,-1.14056,-1.23061,-0.415237,1.26563,-0.700927,-0.719008,1.33717,-1.17539
32,-1.26088,-1.1018,-1.05575,0.606483,-1.03293,-0.942628,0.30698,-2.49429,-0.921739,0.656489,1.03847,-1.1272,0.555358,-0.972214,-0.934342,-0.643835,-1.03106,-1.09973,0.532299,-0.671291,-1.01037,-0.357695,-1.0408,-1.03119,1.00284,0.647113,0.480125,-1.82765,-0.75586,0.508691,0.593469,-0.986997,0.658178
41,0.7557,0.781398,0.664145,-0.85717,0.737619,0.802347,-0.617158,0.0439286,0.529131,-0.266539,-0.603625,0.589242,-0.629542,0.642585,0.168098,-0.0366919,0.417166,0.789543,-0.610731,-0.0143528,0.747004,0.766455,0.743076,0.730752,-0.619607,-0.794781,-0.888925,0.124419,0.12317,-0.631921,-0.637608,0.749843,-0.798309
609,1.05673,1.15791,1.05762,-0.994863,1.2873,1.27331,-0.646154,-0.199102,0.569621,0.0295056,-0.664785,1.10783,-0.685355,0.819449,0.828285,0.364812,0.703286,1.14801,-0.466502,0.365621,1.20726,0.917801,1.35567,1.25328,-0.59261,-1.06219,-0.907496,-0.670102,0.404072,-0.667313,-0.689572,1.08314,-1.09789
155,-1.0606,-0.900479,-1.05526,0.506612,-0.969745,-0.760787,0.0498156,-0.459945,-0.942119,0.615968,0.879989,-1.02794,0.0727944,-0.955612,-0.957321,-0.648103,-1.02806,-0.900159,0.760848,-0.675799,-0.975262,-0.168597,-0.928455,-0.965977,0.654699,0.436496,0.567052,-0.482054,-0.75551,0.0523644,0.067577,-0.936841,0.433358
757,0.476847,0.558976,0.504933,-0.868395,0.486392,0.828075,-0.583904,-0.810933,-0.227709,0.887805,-0.460784,0.516717,-0.617908,-0.0847786,-0.0840088,-0.366321,-0.233286,0.576178,-0.344451,-0.378814,0.393018,0.91869,0.604004,0.411908,-0.46898,-0.902918,-0.71552,-1.514,-0.432178,-0.611211,-0.629492,0.516477,-0.864267
344,-0.75595,-0.762327,-0.682656,0.32658,-0.833302,-0.638567,0.0672371,-1.14398,-0.813302,0.634899,0.598627,-1.00936,-0.0403702,-0.883757,-0.945717,-0.647013,-0.851153,-0.762857,-1.23741,-0.657758,-0.869874,-0.0637888,-0.771252,-0.85837,0.392388,0.337295,0.24499,-1.54548,-0.721427,0.00698665,-0.0152524,-0.828195,0.371068
230,1.30937,1.52447,1.29207,-1.22818,2.0979,1.59715,-0.679377,0.216214,1.99574,-1.84436,-0.746655,1.40863,-0.718148,2.56568,2.16017,2.0417,1.64635,1.48784,-0.596528,1.68607,2.06668,1.08206,1.96055,2.10096,-0.702976,-1.29338,-1.1538,-0.0657178,1.51053,-0.698088,-0.719538,1.38113,-1.33712
551,-0.304611,-0.464433,-0.549651,-0.0245481,-0.692861,-0.456236,-0.339364,0.77717,-0.71596,0.597517,0.247419,-0.520805,-0.207209,-0.798069,-0.803906,-0.629752,-0.744146,-0.407191,-0.107657,-0.65398,-0.630201,-0.0670072,-0.650432,-0.667683,0.24535,0.132635,-0.141621,1.06147,-0.691861,-0.308399,-0.248328,-0.291677,0.259903
462,-0.859339,-0.91901,-0.967366,0.396146,-1.01462,-0.825796,0.0318844,0.503414,-0.848555,0.602065,0.840189,-1.09265,0.103359,-0.933403,-0.974743,-0.656429,-0.932653,-0.87872,-0.340343,-0.678488,-1.01602,-0.410699,-0.960939,-1.03232,0.693021,0.4692,0.256764,0.600866,-0.749503,0.0433588,0.0765226,-0.771302,0.567772
203,1.0974,1.08472,1.1539,-1.1017,1.02713,0.932174,-0.672681,-0.507302,1.19035,-0.294446,-0.650851,1.1209,-0.690352,1.02053,0.893942,0.461264,0.855261,1.11266,-0.627693,0.458576,1.03538,0.79585,1.01113,1.02146,-0.614149,-0.968426,-1.16005,-0.608622,0.372628,-0.690482,-0.701117,1.17568,-0.911973
184,1.17606,1.29392,1.25105,-1.22764,1.48695,1.35757,-0.678278,-0.61367,1.50439,-0.134734,-0.693451,1.24303,-0.71524,1.51851,1.12923,0.548931,1.15155,1.2913,-0.640906,0.621326,1.4745,1.07625,1.4581,1.47068,-0.658138,-1.21614,-1.20857,-0.631471,0.663595,-0.700757,-0.720687,1.24275,-1.23301
724,-0.706574,-0.704375,-0.758959,0.126938,-0.831073,-0.61206,-0.0597807,-1.19574,-0.790213,0.278634,0.275975,-0.678877,-0.0740238,-0.799389,-0.744285,-0.491519,-0.843467,-0.67504,-0.453408,-0.527562,-0.834491,-0.0365721,-0.79585,-0.836061,0.091895,0.207428,0.198263,-0.38873,-0.6132,-0.125439,-0.108787,-0.779928,0.320483
895,0.484323,0.288279,0.420094,0.115873,0.001989,-0.107667,-0.330618,1.35241,0.371028,-0.44808,-0.577437,0.338674,-0.211107,0.174974,0.141341,0.039151,0.726264,0.289708,-0.447081,0.128107,0.0379514,-0.262412,-0.0343232,0.0237384,-0.476597,0.20454,-0.118772,1.57041,0.545423,-0.247139,-0.201541,0.398005,0.174015
857,0.26572,0.136163,0.1628,0.0531539,-0.152515,-0.0957429,-0.374347,0.130756,-0.239253,0.179702,-0.403752,0.145289,-0.303711,-0.230517,-0.34661,-0.38866,-0.161571,0.16384,-0.374557,-0.397635,-0.130976,-0.179192,-0.115314,-0.161821,-0.385581,0.129946,-0.0674969,0.0888565,-0.310608,-0.340173,-0.315825,0.216494,0.138322
27,-1.51463,-1.3598,-1.38864,0.712731,-1.20283,-1.16174,0.767474,-2.22192,-0.966337,0.641456,1.63556,-1.35147,0.931034,-0.991315,-0.986997,-0.65274,-1.07782,-1.31613,-0.128097,-0.683005,-1.20225,-0.657178,-1.21028,-1.20223,0.603834,0.85735,0.771512,-1.43818,-0.763196,0.767214,0.879279,-1.33583,0.961379
12,-1.08551,-0.87854,-1.05373,0.363702,-0.850614,-0.608892,0.153825,-1.95514,-0.929755,0.654669,0.742676,-0.934352,0.137633,-0.944708,-0.902838,-0.640666,-1.01672,-0.883038,0.713981,-0.675339,-0.882278,-0.0185409,-0.803517,-0.870983,0.671501,0.32691,0.434347,-1.31797,-0.75546,0.128237,0.141541,-0.94004,0.354536
991,-0.688133,-1.04987,-1.11958,1.3793,-1.30514,-1.37155,0.205689,1.8195,-0.975353,0.536837,1.12712,-1.35481,0.337895,-1.02195,-1.0012,-0.646683,-0.908485,-1.01948,2.09099,-0.663165,-1.2976,-1.39486,-1.33033,-1.29984,1.66794,1.39529,1.30121,1.99281,-0.71411,0.252217,0.288819,-0.988716,1.38955
144,0.993374,0.820129,0.941099,-0.371388,0.63301,0.488251,-0.446441,0.591221,1.31778,-1.37677,-0.685255,0.83741,-0.40807,0.984248,1.04396,0.908875,1.73773,0.81715,-0.528601,1.17149,0.663945,0.2251,0.577627,0.659867,-0.585673,-0.330688,-0.532549,0.53026,1.86841,-0.416266,-0.406471,0.895831,-0.36799
429,-0.26623,-0.351138,-0.376116,0.210157,-0.642625,-0.446861,-0.30572,0.229948,-0.739378,0.421694,0.0848385,-0.18388,-0.221761,-0.771283,-0.594889,-0.521944,-0.75466,-0.301412,0.272637,-0.547322,-0.597627,-0.213895,-0.602495,-0.619906,0.194605,0.286,0.193355,0.380964,-0.661536,-0.298184,-0.257714,-0.241662,0.344131
694,1.034,1.15771,1.03455,-1.06853,1.26359,1.21584,-0.65379,0.177073,0.927316,-0.587402,-0.671861,1.07715,-0.690522,1.16079,0.923508,0.483354,0.834921,1.14905,-0.556417,0.446981,1.24774,0.966377,1.27973,1.23871,-0.637158,-1.07781,-0.977222,0.087957,0.480635,-0.676679,-0.696469,1.0873,-1.08734
206,0.641896,0.711422,0.671461,-0.964828,0.626953,0.874992,-0.626493,-0.00549722,0.125648,0.629092,-0.524723,0.789254,-0.647883,0.219692,0.250148,-0.223021,-0.00319844,0.750463,-0.526652,-0.302002,0.536987,0.869454,0.742506,0.564264,-0.542594,-0.927266,-0.906406,-0.0455077,-0.345071,-0.650501,-0.662386,0.730042,-0.853512
57,-1.37728,-1.36332,-1.20181,1.14184,-1.19914,-1.29376,0.761287,0.402783,-0.904067,0.79591,0.655289,-0.991454,0.840309,-1.00076,-0.666544,-0.600406,-0.906986,-1.37468,1.23738,-0.675149,-1.16377,-0.98124,-1.25866,-1.17412,1.12033,1.18801,1.16342,0.117463,-0.740687,0.839339,0.881318,-1.25359,1.20636
849,-1.24903,-1.55137,-1.51612,1.63549,-1.48584,-1.70347,1.15699,1.95361,-1.00475,0.546113,2.12163,-1.6627,1.51671,-1.06842,-1.03924,-0.651871,-1.01306,-1.50059,2.37652,-0.667433,-1.44634,-1.86046,-1.54979,-1.45897,2.7169,1.78855,1.4861,2.08464,-0.73624,1.2618,1.40539,-1.42217,1.84312
682,0.743116,0.921119,0.800688,-1.06318,1.08263,1.09935,-0.615099,-0.280902,0.273206,-0.095783,-0.627453,0.725885,-0.656129,0.729513,0.247519,-0.0616397,0.250207,0.911044,-0.505053,0.0176015,1.11242,0.952963,1.11859,1.09175,-0.667833,-1.04841,-0.895731,-0.461004,-0.0626293,-0.643985,-0.661496,0.79564,-1.03179
456,-1.93188,-1.61103,-1.79998,1.19586,-1.24327,-1.24424,1.52327,-0.205529,-1.02288,0.600636,1.58161,-1.80781,1.40216,-1.04715,-1.0673,-0.659397,-1.12929,-1.64046,0.492259,-0.685614,-1.24459,-0.79724,-1.25243,-1.23919,0.69335,1.0416,1.29889,0.0239483,-0.765485,1.51396,1.5012,-1.71997,1.00182
676,-0.0236283,0.0891164,-0.0351529,-0.44988,0.108427,0.310158,-0.405891,-0.805686,-0.527242,0.434637,-0.320143,-0.0407398,-0.365841,-0.405801,-0.525832,-0.520465,-0.567052,0.0983818,-0.24397,-0.533189,0.0577717,0.463493,0.175514,0.0983618,-0.412868,-0.456846,-0.335676,-0.968336,-0.594309,-0.40888,-0.380903,0.0580614,-0.420714
173,1.17576,1.1929,1.19587,-0.747764,1.1864,0.918201,-0.642166,0.152016,1.32479,-0.559796,-0.702616,1.11558,-0.666574,1.42453,1.16778,0.637678,1.41528,1.17398,-0.55216,0.794581,1.09822,0.667303,1.11472,1.15834,-0.63362,-0.761157,-0.790783,-0.147658,0.911844,-0.65348,-0.669512,1.15632,-0.803357
385,0.260842,0.00737637,-0.00444794,-0.494228,-0.191676,0.0319645,-0.500565,0.498726,-0.330068,0.457836,-0.202231,-0.235105,-0.423203,-0.436307,-0.665514,-0.584654,-0.399794,0.0773621,-0.672061,-0.559686,-0.131116,0.375946,-0.136033,-0.190457,-0.316355,-0.290748,-0.614969,0.471479,-0.533009,-0.498106,-0.460404,0.184789,-0.165459
266,0.73547,0.805596,0.671151,-0.864797,0.627952,0.887935,-0.624824,0.539176,0.272397,0.294856,-0.575878,0.650122,-0.649692,0.310078,0.107507,-0.192156,0.192346,0.799519,-0.563914,-0.225919,0.586183,0.839149,0.747544,0.585533,-0.5515,-0.871203,-0.89947,0.311927,-0.100071,-0.639817,-0.65367,0.772272,-0.882808
130,-0.0987616,0.151826,0.100271,-0.560736,0.597467,0.638468,-0.426761,0.51032,-0.145899,-0.0984817,-0.605614,0.167708,-0.435977,-0.00764635,-0.174814,-0.172835,-0.497536,0.120241,-0.683455,-0.266569,0.800338,0.665174,0.556248,0.737759,-0.703945,-0.677238,-0.457136,0.351638,-0.456217,-0.420714,-0.424282,0.132635,-0.69473
878,0.801768,0.455477,0.61257,-0.293756,0.00680664,0.0590913,-0.535038,0.301453,0.194965,0.0976123,-0.513299,0.47041,-0.502834,-0.0663876,-0.0519944,-0.288878,0.462583,0.493578,-0.437216,-0.16316,0.036832,0.0432988,0.0288659,0.0115543,-0.413198,-0.12303,-0.480235,0.210497,0.0352628,-0.533529,-0.521195,0.656698,-0.0506952
611,-0.990315,-0.807935,-0.928046,0.559216,-0.771882,-0.657958,0.135064,0.101011,-0.823577,0.690772,0.482164,-0.741517,0.166299,-0.890334,-0.81726,-0.623195,-0.979141,-0.830293,0.0163721,-0.667583,-0.760468,-0.314466,-0.774861,-0.759328,0.423603,0.508011,0.526522,-0.596028,-0.748344,0.170756,0.172995,-0.79703,0.503953
