1821,-1.3418,1.34605,-1.32961,1.38593,-1.23352,-1.42713,1.27695,0.460183,-1.42901,-1.35002,1.37978,-1.40027,0.469117,0.440579,-1.40783,-1.31365,-1.60536,-1.31925,-1.91774,-1.35677,-0.428554,-1.42989,1.3595,-0.519378,1.37145,-0.414578,-1.41295,-0.493119,1.29273,-1.38852,0.01583,-1.40219,-1.36062,1.36305,-1.36101,-1.40486,1.35891,-0.473444,-1.39051,-1.41971,-0.430211,-1.44976,-0.233306,-1.31336,1.36097,1.38324,1.37373,-1.39516
2370,0.472288,-0.495638,-0.419816,-0.456586,-1.23352,1.35334,-0.522684,-0.479026,-1.42901,-0.421482,-1.38324,1.42448,-0.435103,-0.477414,-1.40783,-0.335466,-1.60536,-0.427259,-0.79277,-0.436486,1.3667,1.28466,-0.497407,-0.519378,0.462657,-1.33235,-0.500907,0.432749,-0.528739,0.420127,0.01583,-0.470705,-1.36062,0.452639,-1.36101,-0.507662,-0.448814,-0.473444,1.34985,0.436385,-0.430211,-0.542772,0.650596,1.37977,-0.50273,-0.429633,-0.476859,1.38644
515,0.472288,-0.495638,0.489975,0.464672,0.560384,-0.500311,-0.522684,-0.479026,-0.499266,0.507059,1.37978,0.482893,0.469117,1.35857,-0.492797,-0.335466,0.949228,-0.427259,0.332202,-0.436486,-0.428554,-1.42989,1.3595,-1.42772,1.37145,0.50319,-0.500907,-1.41899,0.381994,0.420127,0.01583,0.460777,0.470375,0.452639,-1.36101,-0.507662,0.455048,-1.36342,0.436396,-0.491661,0.488994,-0.542772,-1.11721,-0.415649,-1.43458,-1.33607,0.448433,-0.46796
575,-0.434755,-0.495638,-0.419816,1.38593,0.560384,-0.500311,1.27695,1.39939,-0.499266,1.4356,-1.38324,0.482893,0.469117,-1.39541,1.33726,-0.335466,0.949228,1.35671,0.332202,-0.436486,-0.428554,-0.525039,-0.497407,-0.519378,-0.446134,-1.33235,-1.41295,0.432749,1.29273,-1.38852,-0.85482,-0.470705,-0.44512,0.452639,1.38107,1.28673,-1.35268,1.3065,1.34985,-0.491661,1.4082,0.364217,1.5345,1.37977,1.36097,-0.429633,0.448433,-0.46796
543,-0.434755,-0.495638,0.489975,0.464672,-1.23352,1.35334,1.27695,1.39939,-1.42901,-0.421482,1.37978,0.482893,0.469117,-0.477414,0.422234,-0.335466,0.949228,1.35671,0.332202,-0.436486,1.3667,1.28466,-0.497407,0.388964,-0.446134,-0.414578,-1.41295,1.35862,-1.43947,0.420127,1.75713,0.460777,-0.44512,-0.457776,0.467043,0.389535,1.35891,-1.36342,1.34985,-1.41971,0.488994,1.27121,-1.11721,0.482063,-0.50273,-0.429633,1.37373,0.45924
1392,-1.3418,1.34605,-0.419816,-1.37784,0.560384,0.426513,-0.522684,0.460183,-0.499266,0.507059,-0.462236,0.482893,0.469117,1.35857,-0.492797,-0.335466,-1.60536,1.35671,0.332202,-0.436486,0.469074,1.28466,-1.42586,-0.519378,-0.446134,1.42096,1.32317,0.432749,-0.528739,-0.484195,-0.85482,0.460777,-1.36062,0.452639,0.467043,-0.507662,-1.35268,1.3065,-1.39051,-0.491661,-0.430211,-1.44976,-0.233306,0.482063,-1.43458,0.476802,0.448433,0.45924
3046,-0.434755,-1.41648,0.489975,1.38593,-1.23352,-1.42713,-0.522684,0.460183,-1.42901,-1.35002,-0.462236,0.482893,1.37334,0.440579,-0.492797,-0.335466,-1.60536,-0.427259,-1.91774,-1.35677,-1.32618,-0.525039,-1.42586,-0.519378,0.462657,1.42096,-0.500907,-0.493119,1.29273,-0.484195,1.75713,1.39226,-1.36062,0.452639,-1.36101,0.389535,0.455048,1.3065,1.34985,0.436385,-0.430211,-0.542772,-1.11721,-1.31336,0.429117,0.476802,-1.40215,1.38644
426,-0.434755,1.34605,-1.32961,1.38593,-1.23352,1.35334,1.27695,1.39939,1.36023,1.4356,-1.38324,-0.45869,-0.435103,-0.477414,1.33726,0.642721,0.949228,-1.31925,0.332202,0.483799,0.469074,-1.42989,1.3595,-1.42772,-1.35492,0.50319,-0.500907,0.432749,-0.528739,0.420127,-0.85482,-1.40219,-0.44512,1.36305,1.38107,-0.507662,-0.448814,-1.36342,1.34985,1.36443,1.4082,0.364217,-1.11721,1.37977,-1.43458,0.476802,1.37373,1.38644
1296,-1.3418,1.34605,1.39977,-0.456586,1.45734,-0.500311,1.27695,-0.479026,-0.499266,-0.421482,1.37978,-0.45869,0.469117,0.440579,-0.492797,-0.335466,0.0976989,-1.31925,0.332202,-1.35677,1.3667,-1.42989,-0.497407,-0.519378,-1.35492,-0.414578,-0.500907,-0.493119,-0.528739,1.32445,-0.85482,-0.470705,-0.44512,-1.36819,1.38107,1.28673,1.35891,-0.473444,-1.39051,-1.41971,-1.34942,1.27121,1.5345,0.482063,-0.50273,0.476802,1.37373,-1.39516
206,-0.434755,0.425204,0.489975,-0.456586,0.560384,-1.42713,-0.522684,1.39939,1.36023,-0.421482,-0.462236,1.42448,-1.33932,1.35857,0.422234,-1.31365,0.949228,-0.427259,0.332202,1.40408,-0.428554,1.28466,-0.497407,1.29731,-1.35492,-0.414578,0.411133,-0.493119,-0.528739,0.420127,-0.85482,1.39226,1.38587,-0.457776,0.467043,0.389535,-0.448814,0.41653,-0.477058,-0.491661,0.488994,-0.542772,-1.11721,-0.415649,-0.50273,-1.33607,1.37373,-0.46796
1858,-0.434755,-1.41648,0.489975,-1.37784,-0.336568,-0.500311,-1.4225,1.39939,-0.499266,-1.35002,1.37978,1.42448,0.469117,-0.477414,-1.40783,1.62091,0.949228,1.35671,1.45717,0.483799,-1.32618,-0.525039,1.3595,-1.42772,-1.35492,1.42096,-1.41295,-0.493119,0.381994,1.32445,0.88648,-0.470705,-0.44512,-1.36819,-1.36101,-1.40486,1.35891,-0.473444,1.34985,-0.491661,0.488994,-1.44976,-0.233306,-0.415649,1.36097,-0.429633,0.448433,1.38644
3107,1.37933,1.34605,0.489975,1.38593,1.45734,0.426513,-1.4225,0.460183,0.430482,-1.35002,-0.462236,0.482893,1.37334,0.440579,-0.492797,-0.335466,0.0976989,0.464728,1.45717,-1.35677,-0.428554,0.37981,-1.42586,0.388964,-1.35492,0.50319,-0.500907,1.35862,0.381994,-0.484195,-0.85482,0.460777,1.38587,0.452639,-1.36101,-0.507662,0.455048,-0.473444,0.436396,-0.491661,-0.430211,-1.44976,0.650596,-1.31336,-1.43458,0.476802,1.37373,-0.46796
815,-0.434755,0.425204,-0.419816,-0.456586,1.45734,-1.42713,1.27695,-1.41824,1.36023,0.507059,0.458771,1.42448,1.37334,-0.477414,0.422234,-0.335466,-0.75383,-1.31925,0.332202,-1.35677,-0.428554,-0.525039,-0.497407,-0.519378,1.37145,-0.414578,1.32317,-0.493119,1.29273,-0.484195,-0.85482,-0.470705,0.470375,1.36305,-1.36101,1.28673,-1.35268,-0.473444,-0.477058,1.36443,-1.34942,-0.542772,-0.233306,1.37977,-1.43458,-0.429633,1.37373,0.45924
2973,-1.3418,1.34605,-1.32961,1.38593,1.45734,0.426513,1.27695,-1.41824,1.36023,1.4356,-1.38324,0.482893,1.37334,1.35857,0.422234,-1.31365,-0.75383,1.35671,-0.79277,-0.436486,-1.32618,1.28466,1.3595,-0.519378,-0.446134,1.42096,1.32317,1.35862,1.29273,-0.484195,0.01583,0.460777,-0.44512,0.452639,1.38107,1.28673,1.35891,1.3065,1.34985,-1.41971,-0.430211,1.27121,-1.11721,1.37977,0.429117,0.476802,1.37373,1.38644
2733,0.472288,-0.495638,-1.32961,-1.37784,0.560384,1.35334,-1.4225,1.39939,1.36023,1.4356,-1.38324,-1.40027,0.469117,1.35857,-1.40783,-0.335466,-0.75383,0.464728,-0.79277,-0.436486,-1.32618,-1.42989,-0.497407,-0.519378,-0.446134,0.50319,-0.500907,0.432749,-1.43947,-0.484195,0.88648,1.39226,1.38587,1.36305,0.467043,-1.40486,-1.35268,1.3065,1.34985,0.436385,-0.430211,-0.542772,0.650596,0.482063,-1.43458,1.38324,0.448433,-0.46796
712,1.37933,-0.495638,1.39977,1.38593,-1.23352,-0.500311,0.377134,1.39939,1.36023,0.507059,-0.462236,-0.45869,1.37334,-1.39541,-0.492797,1.62091,0.949228,-1.31925,-1.91774,-1.35677,-0.428554,-0.525039,-0.497407,-0.519378,-1.35492,1.42096,0.411133,-0.493119,0.381994,-1.38852,0.01583,-1.40219,1.38587,-1.36819,1.38107,-0.507662,1.35891,0.41653,-1.39051,-0.491661,0.488994,0.364217,-1.11721,1.37977,-0.50273,1.38324,-1.40215,1.38644
2097,0.472288,-1.41648,-1.32961,-1.37784,1.45734,-1.42713,-1.4225,0.460183,-0.499266,1.4356,0.458771,-1.40027,0.469117,1.35857,-1.40783,0.642721,0.0976989,-0.427259,-1.91774,-1.35677,0.469074,-1.42989,-1.42586,-1.42772,-1.35492,-1.33235,-1.41295,-1.41899,-1.43947,-1.38852,0.01583,-1.40219,-0.44512,1.36305,-1.36101,-0.507662,1.35891,-0.473444,-0.477058,-1.41971,0.488994,-1.44976,-0.233306,-0.415649,1.36097,-1.33607,-1.40215,0.45924
1817,-0.434755,-0.495638,0.489975,-0.456586,-0.336568,-0.500311,0.377134,-1.41824,1.36023,0.507059,-1.38324,0.482893,-1.33932,-1.39541,1.33726,0.642721,-1.60536,-1.31925,1.45717,0.483799,0.469074,-0.525039,-1.42586,-1.42772,0.462657,-1.33235,-0.500907,-0.493119,-0.528739,1.32445,0.01583,-1.40219,1.38587,0.452639,-0.446986,-0.507662,-0.448814,-1.36342,0.436396,1.36443,0.488994,0.364217,1.5345,-1.31336,0.429117,-0.429633,-1.40215,0.45924
2329,-0.434755,-1.41648,-1.32961,1.38593,-1.23352,-1.42713,-1.4225,-0.479026,-1.42901,-0.421482,-0.462236,1.42448,1.37334,0.440579,1.33726,1.62091,0.949228,-1.31925,1.45717,-1.35677,0.469074,-1.42989,-1.42586,-0.519378,0.462657,-0.414578,0.411133,1.35862,0.381994,0.420127,0.88648,0.460777,0.470375,1.36305,0.467043,0.389535,0.455048,0.41653,0.436396,-0.491661,1.4082,0.364217,1.5345,-1.31336,1.36097,1.38324,0.448433,1.38644
802,-0.434755,-1.41648,0.489975,0.464672,-0.336568,-1.42713,-0.522684,-0.479026,0.430482,0.507059,0.458771,-1.40027,-0.435103,0.440579,-1.40783,-0.335466,0.949228,0.464728,0.332202,-1.35677,1.3667,1.28466,1.3595,0.388964,0.462657,0.50319,-0.500907,-1.41899,-0.528739,1.32445,-0.85482,0.460777,-0.44512,-0.457776,1.38107,0.389535,1.35891,-1.36342,-1.39051,0.436385,-1.34942,-0.542772,0.650596,-0.415649,-0.50273,1.38324,-0.476859,-0.46796
1437,1.37933,0.425204,-0.419816,1.38593,1.45734,0.426513,-0.522684,-1.41824,-1.42901,-1.35002,0.458771,0.482893,-0.435103,0.440579,-0.492797,1.62091,0.0976989,-0.427259,0.332202,-0.436486,-0.428554,-0.525039,1.3595,1.29731,0.462657,-1.33235,-0.500907,-0.493119,-0.528739,1.32445,-0.85482,0.460777,0.470375,0.452639,-0.446986,-0.507662,-0.448814,-1.36342,-0.477058,1.36443,0.488994,1.27121,-0.233306,-1.31336,0.429117,-0.429633,-1.40215,0.45924
598,-0.434755,0.425204,1.39977,-1.37784,-1.23352,0.426513,-1.4225,0.460183,0.430482,-1.35002,-0.462236,0.482893,1.37334,-1.39541,0.422234,0.642721,0.949228,-0.427259,0.332202,0.483799,0.469074,1.28466,0.431047,-0.519378,-0.446134,0.50319,0.411133,1.35862,0.381994,0.420127,0.88648,0.460777,-1.36062,0.452639,-0.446986,1.28673,0.455048,-0.473444,0.436396,-1.41971,-1.34942,1.27121,-1.11721,-0.415649,0.429117,0.476802,-1.40215,0.45924
448,-0.434755,-0.495638,-1.32961,-1.37784,0.560384,1.35334,0.377134,-0.479026,0.430482,1.4356,-0.462236,-0.45869,0.469117,1.35857,1.33726,1.62091,0.949228,-0.427259,-1.91774,-0.436486,-0.428554,-0.525039,-1.42586,-0.519378,1.37145,-0.414578,0.411133,-1.41899,-1.43947,0.420127,-0.85482,-0.470705,-0.44512,0.452639,0.467043,0.389535,-0.448814,0.41653,1.34985,1.36443,0.488994,0.364217,-1.11721,0.482063,-1.43458,-0.429633,1.37373,0.45924
2667,-0.434755,0.425204,0.489975,-1.37784,-1.23352,-0.500311,0.377134,1.39939,1.36023,-1.35002,1.37978,0.482893,-0.435103,-1.39541,0.422234,0.642721,0.0976989,-0.427259,-0.79277,-0.436486,0.469074,0.37981,-0.497407,-1.42772,1.37145,0.50319,0.411133,0.432749,0.381994,-0.484195,0.88648,0.460777,1.38587,0.452639,-0.446986,0.389535,-0.448814,-0.473444,-0.477058,1.36443,0.488994,1.27121,0.650596,0.482063,1.36097,0.476802,0.448433,0.45924
2027,-0.434755,0.425204,1.39977,0.464672,0.560384,0.426513,-1.4225,-1.41824,-1.42901,0.507059,0.458771,-0.45869,1.37334,1.35857,0.422234,-0.335466,0.0976989,0.464728,-1.91774,0.483799,0.469074,0.37981,-0.497407,-0.519378,-1.35492,1.42096,0.411133,-1.41899,1.29273,-1.38852,-0.85482,0.460777,0.470375,-1.36819,1.38107,1.28673,-0.448814,0.41653,1.34985,0.436385,-1.34942,-1.44976,0.650596,0.482063,1.36097,-1.33607,-0.476859,-1.39516
1160,1.37933,-1.41648,-1.32961,-0.456586,1.45734,-1.42713,1.27695,-0.479026,0.430482,-1.35002,-1.38324,-0.45869,1.37334,0.440579,-1.40783,-0.335466,0.949228,1.35671,0.332202,0.483799,-1.32618,1.28466,-0.497407,1.29731,1.37145,-1.33235,-1.41295,-1.41899,1.29273,-1.38852,-0.85482,-1.40219,1.38587,-1.36819,0.467043,1.28673,-0.448814,0.41653,-1.39051,1.36443,0.488994,1.27121,0.650596,-0.415649,0.429117,0.476802,-1.40215,1.38644
89,-1.3418,0.425204,-1.32961,1.38593,-1.23352,0.426513,1.27695,0.460183,0.430482,-0.421482,0.458771,1.42448,1.37334,1.35857,-0.492797,-1.31365,0.949228,0.464728,0.332202,-1.35677,1.3667,0.37981,0.431047,1.29731,-0.446134,-0.414578,1.32317,-0.493119,0.381994,-0.484195,-0.85482,-0.470705,-0.44512,-0.457776,-0.446986,-0.507662,-1.35268,-0.473444,1.34985,-1.41971,0.488994,0.364217,-1.11721,-1.31336,1.36097,-0.429633,-0.476859,-0.46796
550,1.37933,-1.41648,-0.419816,-0.456586,-1.23352,-1.42713,1.27695,0.460183,0.430482,-0.421482,-0.462236,1.42448,1.37334,1.35857,-1.40783,-0.335466,0.949228,-1.31925,0.332202,-0.436486,1.3667,0.37981,1.3595,-1.42772,1.37145,1.42096,-1.41295,0.432749,-1.43947,0.420127,-0.85482,0.460777,0.470375,1.36305,-0.446986,1.28673,1.35891,1.3065,1.34985,1.36443,-1.34942,-1.44976,-1.11721,0.482063,1.36097,-1.33607,1.37373,-1.39516
1162,-1.3418,1.34605,-1.32961,1.38593,1.45734,-0.500311,-1.4225,-1.41824,0.430482,-1.35002,-1.38324,0.482893,0.469117,-1.39541,0.422234,1.62091,-1.60536,0.464728,0.332202,1.40408,-1.32618,1.28466,1.3595,1.29731,-1.35492,0.50319,1.32317,0.432749,1.29273,1.32445,-0.85482,-1.40219,1.38587,0.452639,0.467043,1.28673,-1.35268,1.3065,1.34985,-1.41971,1.4082,1.27121,0.650596,1.37977,1.36097,-1.33607,1.37373,-1.39516
1044,1.37933,1.34605,1.39977,0.464672,-0.336568,0.426513,1.27695,-1.41824,-0.499266,-1.35002,1.37978,-1.40027,-1.33932,-0.477414,1.33726,1.62091,0.949228,0.464728,0.332202,-0.436486,-1.32618,1.28466,1.3595,1.29731,1.37145,0.50319,1.32317,-1.41899,1.29273,1.32445,-0.85482,1.39226,0.470375,-1.36819,1.38107,-1.40486,1.35891,-1.36342,1.34985,-1.41971,1.4082,1.27121,0.650596,-1.31336,-1.43458,0.476802,1.37373,-1.39516
882,-1.3418,-0.495638,-1.32961,0.464672,0.560384,0.426513,1.27695,-0.479026,1.36023,0.507059,-0.462236,0.482893,-0.435103,0.440579,1.33726,-0.335466,0.949228,-1.31925,0.332202,-0.436486,1.3667,0.37981,-0.497407,-0.519378,-0.446134,-1.33235,1.32317,1.35862,-0.528739,1.32445,-0.85482,-1.40219,-0.44512,1.36305,-0.446986,-0.507662,1.35891,-0.473444,-0.477058,-1.41971,0.488994,0.364217,0.650596,-0.415649,-0.50273,-1.33607,1.37373,-1.39516
322,1.37933,-0.495638,-1.32961,1.38593,-1.23352,0.426513,0.377134,-1.41824,-0.499266,-0.421482,1.37978,-0.45869,1.37334,-0.477414,-0.492797,-0.335466,0.949228,-0.427259,0.332202,0.483799,-0.428554,0.37981,-1.42586,-1.42772,-1.35492,-1.33235,-1.41295,-0.493119,-1.43947,0.420127,-0.85482,1.39226,-0.44512,-1.36819,-1.36101,0.389535,0.455048,-1.36342,-1.39051,-1.41971,-1.34942,-1.44976,1.5345,-1.31336,1.36097,1.38324,1.37373,-1.39516
3166,-1.3418,-0.495638,1.39977,0.464672,0.560384,1.35334,0.377134,-1.41824,1.36023,-1.35002,0.458771,1.42448,-1.33932,-1.39541,-1.40783,-1.31365,-1.60536,0.464728,-1.91774,0.483799,1.3667,-1.42989,-0.497407,0.388964,0.462657,-0.414578,-0.500907,0.432749,-1.43947,0.420127,1.75713,-0.470705,0.470375,-1.36819,-0.446986,-1.40486,-1.35268,-1.36342,-1.39051,1.36443,-1.34942,1.27121,0.650596,1.37977,-1.43458,1.38324,-1.40215,1.38644
2253,1.37933,-0.495638,-1.32961,0.464672,-1.23352,0.426513,-0.522684,-1.41824,0.430482,-0.421482,-0.462236,-1.40027,1.37334,-0.477414,1.33726,-0.335466,-0.75383,0.464728,-1.91774,1.40408,-0.428554,1.28466,-1.42586,-1.42772,-0.446134,-1.33235,-1.41295,0.432749,0.381994,-1.38852,-0.85482,1.39226,0.470375,1.36305,-0.446986,0.389535,0.455048,-1.36342,0.436396,-1.41971,1.4082,-1.44976,-0.233306,-1.31336,-1.43458,0.476802,-0.476859,-1.39516
616,-0.434755,1.34605,1.39977,-1.37784,-1.23352,1.35334,0.377134,-1.41824,-1.42901,0.507059,-0.462236,-1.40027,0.469117,1.35857,0.422234,-1.31365,0.949228,-0.427259,0.332202,0.483799,-0.428554,-1.42989,0.431047,-1.42772,1.37145,1.42096,-1.41295,-0.493119,0.381994,1.32445,-0.85482,0.460777,1.38587,0.452639,0.467043,-1.40486,0.455048,-0.473444,0.436396,-0.491661,-0.430211,0.364217,-1.11721,1.37977,1.36097,-1.33607,-1.40215,0.45924
1794,-1.3418,-0.495638,-1.32961,1.38593,1.45734,-1.42713,1.27695,-0.479026,-0.499266,1.4356,-0.462236,-1.40027,0.469117,0.440579,-0.492797,-0.335466,-1.60536,0.464728,-0.79277,-0.436486,0.469074,0.37981,0.431047,1.29731,-0.446134,-0.414578,-0.500907,0.432749,-1.43947,-1.38852,0.88648,-0.470705,-0.44512,1.36305,1.38107,1.28673,0.455048,1.3065,1.34985,-0.491661,-0.430211,0.364217,1.5345,1.37977,-0.50273,-1.33607,0.448433,0.45924
1337,0.472288,-0.495638,-0.419816,-0.456586,0.560384,0.426513,-1.4225,0.460183,-1.42901,-0.421482,0.458771,-0.45869,-0.435103,0.440579,-0.492797,-0.335466,-0.75383,1.35671,0.332202,0.483799,-0.428554,-0.525039,-1.42586,-0.519378,-0.446134,0.50319,1.32317,-0.493119,-0.528739,1.32445,-0.85482,-0.470705,1.38587,-0.457776,-0.446986,0.389535,1.35891,1.3065,-0.477058,0.436385,0.488994,-0.542772,0.650596,1.37977,1.36097,-0.429633,-0.476859,-1.39516
2479,1.37933,1.34605,-0.419816,-0.456586,-1.23352,0.426513,-0.522684,-0.479026,0.430482,-0.421482,0.458771,-1.40027,1.37334,1.35857,1.33726,1.62091,-0.75383,0.464728,-0.79277,-0.436486,-0.428554,-1.42989,-0.497407,-0.519378,-0.446134,1.42096,-0.500907,-1.41899,-0.528739,-1.38852,0.01583,-0.470705,1.38587,-0.457776,-0.446986,-0.507662,1.35891,-0.473444,-0.477058,0.436385,0.488994,-0.542772,0.650596,0.482063,0.429117,0.476802,-1.40215,-0.46796
361,-1.3418,1.34605,-1.32961,0.464672,-1.23352,-1.42713,-0.522684,1.39939,1.36023,0.507059,-1.38324,0.482893,-0.435103,-0.477414,1.33726,-1.31365,0.949228,-1.31925,0.332202,1.40408,1.3667,-1.42989,-1.42586,-1.42772,0.462657,-1.33235,-0.500907,-1.41899,1.29273,1.32445,-0.85482,-1.40219,-0.44512,1.36305,-0.446986,1.28673,1.35891,1.3065,0.436396,0.436385,-1.34942,-1.44976,-1.11721,-1.31336,1.36097,1.38324,-1.40215,-1.39516
2811,-0.434755,-1.41648,-0.419816,-0.456586,0.560384,-1.42713,-1.4225,1.39939,0.430482,-1.35002,1.37978,0.482893,1.37334,-1.39541,-0.492797,-0.335466,0.0976989,1.35671,1.45717,-0.436486,1.3667,-0.525039,-0.497407,-0.519378,-1.35492,0.50319,-0.500907,1.35862,-1.43947,-0.484195,1.75713,0.460777,-0.44512,-1.36819,-1.36101,-1.40486,-0.448814,-0.473444,-0.477058,-1.41971,0.488994,1.27121,0.650596,-0.415649,1.36097,-1.33607,1.37373,-0.46796
537,0.472288,-0.495638,0.489975,-0.456586,-1.23352,-0.500311,-1.4225,-1.41824,0.430482,0.507059,-1.38324,-0.45869,1.37334,0.440579,-0.492797,-1.31365,0.949228,-0.427259,0.332202,0.483799,0.469074,-1.42989,0.431047,-1.42772,0.462657,1.42096,0.411133,-0.493119,0.381994,1.32445,-0.85482,-0.470705,0.470375,0.452639,0.467043,0.389535,-1.35268,1.3065,-1.39051,-0.491661,0.488994,-0.542772,1.5345,-0.415649,1.36097,-1.33607,-0.476859,-0.46796
209,0.472288,0.425204,-0.419816,-1.37784,0.560384,-0.500311,0.377134,-0.479026,-1.42901,-0.421482,1.37978,0.482893,-0.435103,-0.477414,-0.492797,-1.31365,0.949228,-1.31925,0.332202,-0.436486,1.3667,0.37981,-0.497407,-1.42772,-0.446134,-0.414578,-1.41295,-0.493119,0.381994,-1.38852,-0.85482,-0.470705,1.38587,-0.457776,-1.36101,-0.507662,0.455048,-1.36342,-0.477058,-1.41971,-0.430211,-1.44976,-0.233306,1.37977,-1.43458,-0.429633,-0.476859,-0.46796
3052,-1.3418,1.34605,1.39977,1.38593,-0.336568,-1.42713,1.27695,-0.479026,-1.42901,-1.35002,1.37978,0.482893,0.469117,-0.477414,1.33726,-0.335466,0.0976989,-0.427259,-1.91774,0.483799,-0.428554,1.28466,1.3595,-0.519378,-0.446134,0.50319,1.32317,-0.493119,1.29273,-0.484195,1.75713,1.39226,1.38587,1.36305,1.38107,-1.40486,0.455048,-1.36342,-1.39051,-0.491661,0.488994,1.27121,-0.233306,-1.31336,1.36097,-0.429633,1.37373,-0.46796
1079,0.472288,1.34605,-0.419816,-1.37784,-1.23352,1.35334,-1.4225,-0.479026,-1.42901,-0.421482,1.37978,0.482893,1.37334,0.440579,0.422234,1.62091,0.949228,1.35671,0.332202,-0.436486,-0.428554,-0.525039,1.3595,-0.519378,1.37145,-0.414578,0.411133,-0.493119,1.29273,1.32445,-0.85482,-0.470705,1.38587,-1.36819,1.38107,1.28673,-0.448814,-0.473444,-1.39051,0.436385,-0.430211,-0.542772,-0.233306,-1.31336,0.429117,1.38324,-0.476859,1.38644
2340,-0.434755,1.34605,1.39977,0.464672,1.45734,0.426513,0.377134,1.39939,-0.499266,1.4356,0.458771,1.42448,0.469117,-0.477414,0.422234,-0.335466,0.949228,-0.427259,-0.79277,1.40408,-0.428554,1.28466,1.3595,1.29731,1.37145,-0.414578,-0.500907,0.432749,-1.43947,-0.484195,0.01583,1.39226,-0.44512,-1.36819,-0.446986,1.28673,-0.448814,0.41653,0.436396,1.36443,-1.34942,-0.542772,-0.233306,1.37977,-1.43458,1.38324,-1.40215,-0.46796
592,-1.3418,0.425204,-1.32961,1.38593,-1.23352,0.426513,1.27695,0.460183,0.430482,-0.421482,0.458771,1.42448,1.37334,1.35857,-0.492797,-1.31365,0.949228,0.464728,0.332202,-1.35677,1.3667,0.37981,0.431047,1.29731,-0.446134,-0.414578,1.32317,-0.493119,0.381994,-0.484195,-0.85482,-0.470705,-0.44512,-0.457776,-0.446986,-0.507662,-1.35268,-0.473444,1.34985,-1.41971,0.488994,0.364217,-1.11721,-1.31336,1.36097,-0.429633,-0.476859,-0.46796
696,-0.434755,-0.495638,0.489975,0.464672,0.560384,-1.42713,0.377134,-0.479026,-0.499266,-0.421482,1.37978,-0.45869,-1.33932,1.35857,1.33726,-0.335466,0.949228,-0.427259,0.332202,-0.436486,0.469074,0.37981,0.431047,-1.42772,-0.446134,0.50319,-1.41295,-0.493119,0.381994,-0.484195,-0.85482,0.460777,-0.44512,-0.457776,0.467043,-1.40486,0.455048,-1.36342,-0.477058,0.436385,0.488994,0.364217,-0.233306,-0.415649,0.429117,0.476802,-0.476859,0.45924
2267,0.472288,-0.495638,-0.419816,0.464672,-1.23352,-1.42713,1.27695,0.460183,0.430482,-1.35002,-1.38324,-1.40027,1.37334,-1.39541,-1.40783,-0.335466,-1.60536,-1.31925,1.45717,1.40408,1.3667,1.28466,-1.42586,0.388964,0.462657,0.50319,-0.500907,0.432749,1.29273,0.420127,1.75713,-0.470705,0.470375,1.36305,-0.446986,-0.507662,1.35891,-1.36342,-1.39051,-1.41971,0.488994,0.364217,0.650596,-1.31336,-1.43458,0.476802,0.448433,1.38644
1994,1.37933,-1.41648,0.489975,-1.37784,0.560384,-1.42713,-0.522684,-1.41824,0.430482,1.4356,-1.38324,0.482893,1.37334,1.35857,-1.40783,-0.335466,-1.60536,0.464728,0.332202,-0.436486,1.3667,0.37981,-0.497407,0.388964,-1.35492,-1.33235,-0.500907,-1.41899,1.29273,-1.38852,1.75713,0.460777,0.470375,-0.457776,1.38107,1.28673,-0.448814,0.41653,-0.477058,-0.491661,-0.430211,1.27121,1.5345,0.482063,1.36097,0.476802,-0.476859,0.45924
2190,1.37933,1.34605,1.39977,1.38593,-1.23352,1.35334,1.27695,0.460183,1.36023,1.4356,-0.462236,1.42448,0.469117,-1.39541,1.33726,-1.31365,0.949228,-1.31925,-0.79277,-1.35677,-1.32618,-1.42989,-0.497407,0.388964,-0.446134,-1.33235,1.32317,-1.41899,1.29273,-1.38852,0.01583,-1.40219,1.38587,-1.36819,-0.446986,1.28673,-1.35268,1.3065,-1.39051,1.36443,1.4082,1.27121,-0.233306,1.37977,0.429117,1.38324,-1.40215,1.38644
1805,-0.434755,0.425204,1.39977,-1.37784,0.560384,-0.500311,-0.522684,-1.41824,1.36023,1.4356,-1.38324,0.482893,1.37334,0.440579,-0.492797,-0.335466,0.0976989,0.464728,0.332202,-0.436486,-0.428554,-0.525039,-0.497407,1.29731,-0.446134,1.42096,0.411133,0.432749,0.381994,1.32445,0.88648,1.39226,1.38587,0.452639,1.38107,-0.507662,1.35891,1.3065,0.436396,-1.41971,-0.430211,-0.542772,0.650596,0.482063,-1.43458,-1.33607,0.448433,-1.39516
3081,0.472288,0.425204,-0.419816,-0.456586,-1.23352,-0.500311,0.377134,-0.479026,0.430482,0.507059,-1.38324,-1.40027,-0.435103,1.35857,-1.40783,-1.31365,-1.60536,-0.427259,-1.91774,1.40408,1.3667,1.28466,1.3595,0.388964,-1.35492,-0.414578,0.411133,1.35862,0.381994,1.32445,0.88648,1.39226,0.470375,-1.36819,0.467043,1.28673,-0.448814,1.3065,1.34985,-0.491661,0.488994,0.364217,0.650596,-0.415649,-1.43458,-1.33607,-1.40215,1.38644
