488,-0.142892,1.66617,-0.365159,-0.0115934,0.646087,1.04026,-0.944669,-0.0353514,0.979794
445,-0.109457,-0.787262,-0.117266,0.801005,0.290581,-1.13529,0.908622,-0.355747,-1.70268
542,-0.677847,1.66617,0.130627,-0.499152,-1.60545,-1.25289,-1.04325,-0.0353514,0.673898
4112,-1.08575,0.6147,-0.695684,0.475966,-1.01294,-0.312109,-0.865805,-0.218435,-1.0203
2708,0.592671,-0.0862809,0.709045,-0.986711,-0.0649244,1.21666,0.198851,-0.0811222,1.19157
2533,0.254981,-1.313,-0.282528,0.232186,-0.538932,1.04026,0.948054,0.0104195,0.250349
4317,-1.58058,-0.173903,-0.613053,1.36982,-0.183426,1.33426,-0.885521,-0.355747,-0.00848644
1870,-0.544108,0.0889643,-1.02621,-0.174113,-0.657434,-0.018115,-0.905237,0.147732,0.579776
3478,1.03067,0.6147,0.956938,-0.580412,-0.775936,-0.7825,0.790327,0.651211,1.07392
1767,0.492367,1.75379,-0.943577,-1.31175,0.646087,0.863868,-0.924953,0.239274,0.956263
2203,-0.00915324,0.527077,0.378521,-0.499152,1.12009,-1.25289,-0.84609,0.55967,0.673898
2614,-1.09244,-0.173903,0.29589,1.2073,-0.835187,-0.900098,-0.629215,-1.13385,-1.37325
1598,-0.276631,-0.874884,3.35324,-0.499152,-0.657434,-0.664902,-0.984101,5.77755,-0.714401
1214,-0.477239,-0.173903,0.956938,0.232186,3.37163,-1.42929,-1.02353,-0.584602,-1.86739
3962,-1.05232,0.351832,-0.530422,2.0199,0.409083,0.275879,-0.116603,-0.630372,-0.479096
2626,-0.290005,0.176587,-0.613053,-0.0928532,1.3571,0.0406838,-0.924953,-0.584602,-0.0555474
4865,-1.94168,-0.261526,0.130627,2.50746,-0.775936,-0.25331,-0.865805,0.0104195,-1.0203
4154,0.258324,-0.349149,1.37009,-0.742932,-0.775936,1.51065,0.0214085,0.101961,1.12098
447,1.3951,0.351832,-0.778315,-0.580412,-0.42043,-0.664902,1.5001,0.101961,-0.596749
2684,-0.734686,-0.0862809,-0.365159,0.557225,-0.301928,-0.018115,-0.905237,-0.904997,-0.243791
4096,-0.122831,0.527077,0.130627,-0.824192,1.3571,-1.31169,-1.04325,0.376586,-0.0555474
2604,-0.814929,1.22806,-0.365159,0.638485,-0.183426,0.0994826,-0.708078,-0.950768,-0.737931
181,-0.142892,-0.524394,-1.52199,-1.06797,0.290581,1.51065,-1.02353,0.330815,1.05039
2436,0.639479,-0.524394,-0.44779,-0.905451,0.0535775,-0.370908,0.593169,0.468128,1.05039
2452,-0.51736,0.439455,-0.530422,0.394706,0.527585,-0.018115,-0.944669,-0.859227,-0.0555474
3540,-1.48362,-1.05013,-0.695684,2.0199,1.12009,-0.488506,-0.589783,-0.996539,-0.926175
1841,-0.677847,1.31568,-0.365159,0.394706,0.409083,0.0994826,-0.826374,-0.401518,-0.855584
1724,0.15802,-0.612016,-0.282528,-0.0115934,0.172079,-0.25331,-0.274329,0.468128,-0.384974
3807,-0.149579,0.877568,2.36167,-0.255373,-0.0649244,-1.66448,0.00169263,-0.218435,-0.596749
4610,-0.674503,-0.0862809,0.213258,0.232186,-1.13144,-1.37049,-0.767226,-0.721914,-1.53797
4135,-0.564169,2.10428,-0.778315,0.638485,-1.13144,-0.488506,-0.786942,0.0104195,-0.149669
3804,-0.537421,2.10428,-0.282528,-0.174113,1.4756,-1.66448,-1.00382,-0.447289,-2.1027
2367,0.833401,0.00134171,-0.282528,-1.14923,0.409083,0.275879,0.336862,0.193503,1.16804
3678,2.14404,0.176587,-0.695684,-1.47427,0.409083,-0.958897,2.44646,1.79548,-0.643809
4281,1.23796,0.0889643,-0.778315,-0.336633,-1.36845,-0.723701,2.2493,0.60544,-0.337913
1302,0.592671,-1.40062,0.709045,-0.742932,0.646087,0.21708,0.00169263,0.971607,1.73277
182,2.33127,0.0889643,0.543783,-1.47427,-0.0649244,0.74627,3.07737,0.101961,0.673898
3287,-0.911889,1.4033,-0.199897,0.313446,-0.0649244,0.275879,-0.688363,0.0104195,-0.408505
3714,-0.437117,-1.13775,-0.282528,-0.417892,1.94961,-0.0769139,-1.04325,-0.813456,-1.0203
2215,1.36167,-0.787262,0.0479962,-0.499152,1.94961,-0.194512,1.46067,-0.218435,0.532715
1327,-0.410369,-0.436771,-0.0346349,-0.0115934,-0.0649244,0.511075,-0.964385,0.0561903,0.673898
190,0.72641,0.527077,-0.44779,-1.31175,-0.301928,1.15786,0.415726,0.285045,1.70924
2970,-1.21949,-1.48824,-0.199897,0.801005,1.83111,0.981465,-1.07282,-1.13385,0.226818
2267,1.16775,2.45477,0.791676,-0.0928532,-0.301928,1.04026,0.888907,-0.0353514,0.368001
26,-0.3435,-0.436771,0.130627,-0.417892,0.0535775,-0.018115,-1.06296,0.285045,0.179757
4265,-0.731342,-0.787262,-0.943577,0.557225,-0.775936,0.511075,-0.22504,-0.355747,0.156227
2324,0.642823,-0.0862809,-1.02621,-0.905451,0.0535775,1.09906,0.15942,-0.0353514,1.2151
360,0.927018,0.0889643,-0.117266,-0.255373,-0.538932,1.09906,1.67754,0.0561903,0.556245
3907,-1.79122,-1.13775,-0.282528,1.85738,-0.183426,-0.312109,-0.786942,-0.355747,-1.30266
2357,-0.530734,-1.05013,0.29589,0.801005,2.42362,-0.900098,-1.02353,-0.813456,-1.06736
30,1.12763,0.351832,0.461152,-0.417892,1.94961,-0.900098,0.790327,-0.0811222,0.0856355
907,-1.07906,-0.524394,0.461152,1.36982,0.290581,-0.312109,-0.84609,-0.447289,-0.337913
2820,-0.303378,-0.962507,4.01429,-1.06797,-0.183426,0.805069,-1.02353,4.86213,-0.432035
2391,0.168051,1.84142,-0.365159,-0.336633,-0.42043,-0.194512,0.356578,-0.126893,0.415062
18,-0.778151,0.351832,0.709045,0.638485,0.646087,-1.07649,-1.04325,-0.584602,0.76802
3395,0.592671,0.439455,1.03957,-1.14923,-0.301928,0.74627,0.277715,0.0561903,1.12098
2512,-0.972072,-0.0862809,-0.365159,-0.499152,-1.48695,-0.900098,-1.1024,-0.126893,-1.67915
2553,-1.12587,2.01666,0.709045,0.557225,-0.657434,1.62825,-1.04325,-0.126893,0.179757
3563,-0.0158402,-1.22537,-1.76989,-1.23049,0.172079,-0.723701,-0.372909,0.193503,-1.23207
2896,0.833401,0.439455,0.461152,-0.174113,0.172079,0.393477,0.218567,0.422357,1.87395
2226,1.42854,-0.261526,2.03114,-1.31175,1.00159,1.45186,1.1255,0.0104195,0.909202
4182,0.676258,1.4033,1.86588,-0.499152,0.764589,-1.19409,0.652316,0.422357,0.744489
3645,-0.794868,-0.436771,-0.44779,0.638485,-1.13144,0.863868,-0.254614,-0.309976,0.015044
2322,-0.58423,1.05281,-2.43094,-0.499152,-0.894438,-0.723701,-1.00382,-0.447289,-0.408505
4888,-0.243196,0.439455,0.213258,-1.06797,-0.0649244,0.158281,-1.02353,0.285045,-0.267322
2049,0.592671,0.702322,-0.778315,-0.661672,-0.657434,-0.194512,0.405868,-0.676143,0.79155
3374,-0.206418,-0.436771,-1.02621,-0.824192,-1.13144,1.27546,-0.924953,-0.0353514,-0.0790779
2191,1.36167,-1.48824,0.130627,-0.661672,2.77912,-0.0769139,0.849475,-0.401518,0.156227
193,0.0577161,-0.612016,0.0479962,-0.742932,-0.301928,-0.0769139,-0.254614,0.422357,-0.314383
3623,2.98325,-0.612016,-0.44779,0.0696664,-0.0649244,-0.488506,3.87586,-0.676143,-0.384974
693,0.124585,1.22806,-1.60463,-0.580412,-1.13144,-0.0769139,-0.0180232,-0.447289,1.09745
2205,1.12763,0.96519,0.0479962,-0.255373,1.00159,-0.018115,0.711464,0.468128,0.932733
452,-0.310065,0.176587,-1.60463,0.0696664,-1.13144,-0.488506,-0.727794,-0.172664,0.509184
2114,0.960452,0.527077,-0.199897,-0.824192,1.00159,1.39306,0.849475,-0.355747,1.12098
493,-1.1125,1.31568,-0.44779,0.719745,-0.657434,-0.429707,-0.905237,-1.08808,0.462123
1794,0.191455,0.439455,-0.778315,-0.905451,-0.301928,-0.723701,-0.865805,0.834295,-0.432035
2749,0.970483,0.527077,-0.0346349,-0.417892,0.527585,0.74627,1.06635,0.513899,-0.267322
2528,-0.193044,0.0889643,0.29589,-0.580412,-0.538932,-0.488506,-0.964385,-0.401518,-0.69087
742,-0.276631,1.05281,0.29589,-0.255373,0.172079,-0.547305,-0.865805,-0.721914,-0.0555474
3575,-1.04897,-0.349149,-0.44779,0.394706,-0.0649244,-0.194512,-1.04325,-0.859227,-0.620279
4722,0.288415,0.0889643,-0.44779,-0.905451,-1.01294,0.0994826,0.257999,0.330815,-0.149669
1627,0.525802,-1.313,1.28746,-0.905451,2.42362,-1.07649,-0.944669,0.193503,-0.1732
1770,0.492367,-0.612016,-0.613053,0.313446,1.12009,-0.135713,0.691748,0.60544,1.00332
3195,-0.273287,0.264209,0.709045,0.313446,0.172079,0.0406838,-0.215182,-0.401518,-0.361444
4545,-1.57557,-1.57586,1.61799,2.0199,-0.657434,0.334678,-0.905237,-1.13385,-0.879114
1932,0.258324,-1.313,-0.860946,-0.336633,2.77912,-1.19409,-0.0377391,-0.172664,-1.06736
1060,-0.677847,2.01666,0.213258,0.882265,1.3571,-0.312109,-0.865805,0.376586,-0.408505
4474,0.56258,-0.349149,-0.943577,-0.336633,-1.36845,0.863868,0.672032,0.147732,-0.314383
4428,-0.93195,-0.612016,-0.530422,1.36982,0.0535775,-0.135713,-0.274329,-0.355747,0.650367
676,1.36167,-0.699639,-0.695684,-1.23049,-1.13144,0.74627,1.10578,0.513899,2.01514
2724,-0.423743,-0.962507,-0.199897,0.313446,0.764589,1.04026,0.0214085,-0.767685,0.509184
2444,1.32823,-0.349149,-0.117266,-1.06797,0.883091,-0.194512,1.61839,0.788524,1.47393
2994,0.0109076,-0.349149,-0.44779,0.313446,-0.0649244,-0.370908,0.672032,-0.309976,-0.596749
4801,-0.871768,0.527077,-0.365159,0.150926,-0.538932,0.511075,-1.04325,-0.49306,0.0385745
4691,1.84313,0.264209,-0.199897,-1.14923,0.0535775,0.158281,2.53518,-0.126893,0.673898
2424,1.23127,2.01666,-1.2741,-1.06797,-0.775936,-0.429707,0.257999,2.29896,1.68571
4884,0.298446,0.0889643,0.378521,-0.742932,-0.42043,1.92225,0.376294,0.101961,0.838611
44,-0.209761,0.6147,-0.613053,-0.824192,-0.183426,-0.135713,-0.984101,0.651211,0.368001
1829,0.258324,-0.524394,-0.778315,0.638485,1.00159,0.334678,0.948054,-0.676143,0.673898
3757,-0.624351,-0.261526,0.0479962,0.150926,-0.42043,-0.606103,-0.984101,-0.264206,1.07392
3844,-1.04563,-1.13775,-0.695684,0.963524,-0.183426,-0.664902,-0.767226,-0.813456,-1.27913
1443,-0.878455,-0.787262,1.28746,1.36982,0.172079,-0.0769139,-0.215182,-0.264206,-0.314383
1013,0.927018,0.0889643,1.1222,-0.824192,-0.775936,1.56945,1.02692,0.101961,1.68571
2341,1.18112,1.14044,-0.282528,-0.661672,0.409083,0.275879,0.39601,0.239274,0.673898
1872,1.1945,-0.261526,-1.10884,-1.31175,-1.24994,-0.547305,1.90427,0.0561903,0.650367
3773,-2.21584,-1.05013,-1.76989,2.4262,-2.19796,1.74585,-1.00382,-1.6831,-0.902645
2821,0.927018,0.96519,1.03957,-0.499152,-0.301928,0.393477,-0.0377391,0.468128,2.41515
176,-1.01219,-0.699639,1.1222,1.69486,0.409083,-0.958897,-0.254614,-0.0811222,-1.72621
1112,1.42854,-0.436771,0.0479962,-0.499152,-0.42043,1.15786,1.10578,0.330815,0.909202
508,-1.1125,-0.436771,-0.44779,1.2073,-1.13144,1.15786,-0.570067,-0.309976,0.32094
64,-0.443804,-0.261526,-0.530422,-0.174113,0.409083,-0.25331,-0.984101,-0.355747,-0.384974
1840,-0.477239,0.176587,-0.0346349,-0.0115934,0.0535775,-0.664902,-1.06296,0.376586,0.603306
4783,1.12763,0.351832,1.37009,-1.31175,-0.183426,0.158281,1.1255,-0.0353514,-0.267322
2902,0.733097,0.0889643,-1.60463,-0.905451,-0.775936,0.158281,0.494589,-0.447289,0.391532
131,0.592671,0.439455,-0.117266,-0.661672,-0.42043,0.74627,0.238283,-0.355747,1.52099
4582,0.0911508,4.55772,1.45272,-0.0115934,-0.657434,-0.018115,-0.0180232,0.101961,0.179757
4028,-1.61402,-0.261526,-0.530422,1.36982,-1.13144,0.0994826,-0.964385,-0.767685,-1.34972
1393,0.191455,-0.612016,-0.282528,-0.986711,-1.36845,-0.958897,-0.353193,-0.172664,-0.879114
3430,1.81304,2.5424,0.543783,-1.14923,0.290581,0.687471,1.60854,0.0561903,0.415062
3680,1.13431,2.5424,0.626414,-0.255373,-0.0649244,2.59843,1.28322,-0.0811222,1.05039
1985,2.19754,1.14044,2.03114,-1.14923,1.4756,0.74627,2.02257,0.147732,1.00332
2438,0.639479,-0.524394,-0.44779,-0.905451,0.0535775,-0.370908,0.593169,0.468128,1.05039
4330,0.452245,0.0889643,-0.613053,-0.824192,-0.538932,0.687471,0.356578,0.376586,1.02685
1652,-0.410369,-1.13775,1.28746,0.313446,1.5941,-0.370908,-1.06296,-0.0811222,-0.479096
123,0.392063,-1.13775,-0.44779,-1.14923,0.0535775,-1.25289,-0.274329,0.55967,0.179757
2640,-0.905203,1.05281,0.29589,1.04478,0.646087,-0.429707,-1.02353,-0.813456,-1.16148
3513,-0.276631,-0.524394,-0.44779,2.0199,1.2386,-1.31169,1.28322,-0.630372,-1.77327
4089,0.0309684,0.00134171,-0.778315,-0.742932,-0.0649244,0.0406838,-0.353193,2.3905,-0.267322
4829,-0.483926,-0.524394,-0.0346349,1.28856,-1.01294,-0.7825,0.691748,-0.630372,-1.13795
878,-0.276631,-1.05013,1.70062,-1.31175,-0.775936,0.0994826,-0.984101,3.67209,-0.66734
4824,0.893583,-0.173903,0.130627,-1.06797,-0.538932,1.09906,0.770611,-0.172664,0.0385745
3394,0.579297,0.351832,0.956938,-1.14923,-0.42043,0.981465,0.277715,0.101961,1.16804
2761,-0.162953,0.176587,-1.52199,-1.47427,-1.01294,0.922666,-1.00382,0.651211,0.368001
1309,0.291759,1.05281,1.78325,-0.174113,3.01613,-1.25289,-0.944669,0.147732,-1.04383
3735,-1.8815,-1.40062,1.03957,2.34494,-0.894438,-0.0769139,-0.905237,5.2283,-1.51444
3065,1.16106,-0.612016,0.378521,-0.580412,0.172079,1.09906,1.7564,-0.0353514,-0.432035
2562,-0.992133,-0.612016,-0.613053,0.475966,0.0535775,-1.42929,-0.806658,-0.721914,-0.832053
36,-0.209761,-1.22537,-0.860946,-0.417892,-0.42043,-0.606103,-0.195466,0.239274,0.250349
4115,-1.4201,-0.349149,-0.117266,1.2073,0.527585,-0.370908,-1.02353,-0.218435,-1.04383
4341,1.28811,1.14044,1.53536,-0.390806,0.646087,0.0406838,1.83527,0.376586,0.015044
3925,-0.547452,-1.57586,-0.0346349,-0.174113,2.06811,0.158281,-1.02353,-0.676143,-1.0203
3603,-0.794868,0.96519,-0.530422,1.69486,0.172079,0.0994826,0.139704,-0.859227,-0.384974
1410,-0.209761,-0.787262,-0.117266,0.882265,0.290581,0.21708,-0.0968867,-0.401518,-0.973236
2957,-1.39335,0.6147,-0.282528,0.963524,-0.538932,0.0994826,-1.04325,-0.676143,-1.04383
3611,-0.798212,0.439455,-1.2741,0.557225,-0.0649244,-0.312109,-0.984101,0.0561903,-1.13795
3435,-1.58727,-1.40062,-0.44779,1.45108,-0.42043,-0.547305,-1.04325,-0.538831,-1.30266
3881,1.64921,-0.349149,-0.778315,-1.31175,-1.01294,0.393477,2.2493,0.0561903,-0.643809
2365,0.117899,-0.436771,0.130627,-0.580412,0.883091,-0.664902,-0.944669,2.11588,-0.00848644
3399,-0.450491,0.00134171,-0.0346349,0.475966,-1.48695,-0.606103,0.198851,-0.401518,-1.0203
619,-0.3435,0.0889643,-0.282528,-0.742932,0.646087,-0.135713,-0.984101,0.513899,-0.0790779
4249,-0.647756,-0.524394,-1.19147,-0.0928532,-1.60545,0.21708,-0.826374,-0.0811222,0.532715
107,1.66258,0.877568,0.130627,-1.14923,0.290581,1.45186,1.99299,-0.264206,0.76802
1594,-0.0760226,-0.787262,1.28746,-0.905451,0.172079,0.0994826,-0.51092,0.0561903,-0.0555474
3023,1.1945,-0.962507,0.0479962,0.394706,0.172079,-1.37049,2.64362,-0.264206,-1.67915
3544,-0.711281,0.351832,-1.10884,0.394706,-1.01294,0.805069,-0.905237,-0.676143,0.485654
118,1.3951,-0.173903,1.37009,-1.06797,0.409083,1.92225,1.36209,0.468128,1.33275
515,-0.477239,-0.173903,-0.613053,-0.0928532,-0.894438,-0.429707,-0.826374,0.239274,0.673898
2173,1.96349,0.439455,2.03114,-1.06797,0.883091,0.452276,2.04228,0.193503,0.579776
3859,0.616075,-1.05013,-0.613053,-1.06797,0.527585,0.981465,0.15942,0.101961,1.61512
254,-0.276631,0.264209,0.461152,-0.986711,-1.24994,0.0994826,-0.964385,0.376586,0.462123
4735,-0.865081,0.439455,0.213258,0.232186,-1.01294,-1.25289,-0.924953,-0.172664,-1.82033
4150,1.0407,1.05281,-0.199897,-0.905451,0.883091,-1.72328,0.593169,0.0104195,1.30922
2457,0.632793,0.439455,0.213258,0.0696664,1.4756,0.0406838,0.198851,-0.401518,0.415062
3890,-0.564169,-1.57586,-0.613053,0.719745,-0.538932,-0.429707,0.356578,-0.126893,-0.949706
1424,0.124585,-0.699639,1.28746,0.232186,1.4756,-0.7825,0.139704,-0.172664,-0.337913
2840,-0.891829,-0.962507,-0.0346349,0.557225,-0.42043,-0.723701,-0.570067,-0.447289,-1.09089
1952,-0.510673,-1.313,0.213258,2.0199,1.4756,-0.370908,0.356578,-0.813456,0.0856355
2431,0.539175,-0.612016,-1.60463,-1.23049,-0.657434,0.863868,0.129846,-0.0353514,0.909202
1606,-1.14593,-0.261526,1.28746,1.6136,0.764589,0.511075,-0.924953,-0.676143,-0.69087
2799,-1.46691,0.176587,0.29589,1.53234,-0.183426,0.569873,-1.00382,-0.447289,-0.314383
2326,0.950422,-1.75111,1.78325,-0.661672,0.0535775,-0.7825,1.09592,-0.355747,-0.643809
120,-0.209761,0.176587,-2.43094,-0.255373,-1.13144,-0.841299,-0.136318,0.0104195,-1.20854
2206,0.65954,-1.05013,-0.0346349,1.28856,2.42362,-1.13529,1.84513,-0.49306,-0.149669
4128,1.10756,0.6147,-0.117266,-0.0928532,-0.301928,1.56945,1.81555,0.376586,2.08573
4692,0.0376553,0.439455,-0.117266,-1.39301,-1.01294,-0.547305,-1.04325,0.330815,0.81508
2063,0.65954,-0.261526,0.213258,-0.174113,0.883091,0.158281,-0.786942,0.147732,-0.361444
4600,-0.443804,-0.173903,0.0479962,-0.255373,1.7126,-0.900098,-1.04325,-0.126893,-0.526157
1209,-1.1125,-0.173903,1.03957,1.6136,1.3571,-0.312109,-0.964385,-0.721914,-0.314383
2638,-0.972072,0.351832,0.378521,1.04478,0.764589,0.393477,-1.04325,-1.04231,-0.808523
1419,-0.811585,-0.787262,3.35324,0.232186,0.883091,-0.488506,-0.944669,-0.264206,-0.832053
4759,-0.0492748,-1.05013,-0.613053,-0.417892,-0.301928,0.569873,0.198851,0.285045,-0.243791
2186,-0.142892,0.351832,3.93166,-0.824192,-0.42043,-1.25289,-1.02353,7.83723,-1.51444
2985,0.221546,-0.349149,-0.44779,0.313446,-0.183426,-0.370908,0.750895,-0.309976,-0.549688
2819,-1.17268,-0.612016,0.0479962,0.719745,-1.01294,1.62825,-0.865805,-0.172664,-0.361444
1963,2.56532,0.789945,1.78325,-1.47427,0.646087,1.04026,2.01271,0.468128,2.34456
1342,0.626106,-0.874884,-0.530422,0.232186,1.83111,0.0994826,1.13535,-0.584602,-0.526157
491,-1.41341,-0.787262,0.461152,1.77612,0.290581,-1.37049,-0.944669,-0.630372,-1.72621
2962,1.30149,-0.0862809,0.378521,-1.06797,0.0535775,-1.25289,1.32266,3.0313,-1.04383
2765,-0.156266,-1.05013,-0.365159,0.557225,-0.538932,-1.07649,0.869191,-0.813456,-0.479096
1604,0.0577161,-1.22537,-2.67883,-0.824192,-0.183426,0.21708,-0.708078,0.101961,-0.0320169
3260,1.52884,0.0889643,-0.199897,-1.06797,0.646087,0.21708,1.59868,-0.0353514,1.28569
327,0.124585,1.4033,-0.860946,-0.417892,-0.538932,0.0994826,-0.0180232,-0.309976,0.109166
4809,-0.544108,1.14044,-0.778315,-0.0928532,-1.01294,1.80465,-1.00382,0.330815,0.273879
4076,0.686288,-0.261526,-0.613053,-0.0928532,0.646087,-0.135713,0.6326,0.193503,-0.102608
4400,0.990544,0.96519,-0.613053,-0.580412,0.646087,1.15786,1.06635,0.330815,0.81508
2715,0.462276,0.96519,-0.44779,-0.336633,1.12009,0.628672,0.15942,-0.264206,0.956263
1810,-0.410369,-0.699639,-1.02621,-0.499152,-0.301928,0.21708,-0.964385,0.147732,1.07392
3306,-1.64077,-0.612016,-0.282528,1.85738,-1.01294,0.334678,-0.885521,-0.584602,0.0856355
419,-0.376935,0.6147,-0.44779,-0.0115934,0.646087,-0.135713,-0.944669,0.193503,-0.0320169
4593,0.472306,0.6147,-0.199897,0.394706,-0.42043,-0.900098,1.41138,0.330815,-0.596749
823,0.15802,-0.524394,-0.860946,-0.742932,-0.183426,0.0406838,-0.0377391,0.0561903,-0.502627
2514,-0.794868,0.00134171,-0.282528,1.45108,0.0535775,-0.0769139,-0.333477,-0.767685,0.226818
1657,0.860148,0.789945,1.28746,0.638485,1.12009,-0.0769139,0.277715,0.651211,0.556245
4638,-0.637725,0.702322,-0.695684,0.0696664,-0.42043,0.21708,-0.924953,0.101961,0.909202
4104,-1.15262,-1.13775,-0.530422,1.6136,0.0535775,-1.07649,-0.333477,-0.49306,-1.37325
2258,1.15437,-0.349149,-0.44779,-0.986711,0.883091,1.27546,0.790327,0.147732,1.56806
3709,-0.657786,-0.436771,-2.01778,-0.336633,-0.183426,1.04026,-0.984101,-0.309976,0.062105
411,1.32823,2.63002,0.213258,-0.742932,0.527585,0.158281,1.24379,-0.264206,0.0385745
3449,-0.704594,1.92904,-0.117266,1.28856,-0.301928,1.39306,-0.0771708,-0.584602,-0.243791
2105,0.425498,-0.787262,0.0479962,-1.14923,-0.0649244,-1.78208,-0.0771708,0.193503,-0.220261
3703,1.60909,0.351832,-0.199897,-1.14923,0.764589,-0.547305,1.32266,0.193503,0.979794
1817,-0.276631,-1.313,-2.76146,-1.06797,0.409083,0.628672,-1.1024,-0.538831,-0.573218
1821,-0.477239,-0.962507,-0.199897,0.313446,0.646087,-0.723701,-0.924953,-0.49306,-0.66734
884,1.1945,0.264209,-0.365159,-0.580412,-0.0649244,0.158281,1.14521,-0.49306,2.2975
1421,-0.711281,-1.05013,1.28746,0.882265,-0.775936,-1.07649,-0.372909,0.0561903,-1.13795
737,1.02732,1.05281,-0.695684,-1.06797,0.0535775,-0.429707,0.672032,-0.264206,1.23863
1270,2.09723,1.75379,0.709045,-1.55553,1.3571,0.569873,1.61839,-0.0811222,0.579776
2967,1.44526,0.439455,-0.282528,-1.23049,-0.301928,-0.135713,1.67754,0.239274,-0.479096
4507,-1.34654,0.176587,-1.68726,1.47817,-2.07946,-1.07649,-0.915095,-0.447289,-1.53797
125,-0.945324,-0.0862809,0.213258,0.394706,-0.183426,1.62825,-1.04325,-0.904997,0.109166
4805,0.154677,-0.699639,0.0479962,-1.06797,-2.07946,-0.547305,0.00169263,-0.538831,-0.926175
1645,0.72641,0.877568,1.28746,-0.0115934,0.764589,0.863868,0.593169,0.101961,0.250349
98,0.525802,-1.66349,1.03957,-0.336633,3.49013,-1.84088,0.810043,-0.355747,-1.30266
989,-0.176327,-0.962507,0.461152,1.2073,1.00159,-1.60568,0.494589,-0.447289,-0.502627
1655,-0.142892,0.877568,1.28746,-0.255373,1.12009,-0.488506,-1.00382,0.0104195,0.0856355
2025,0.258324,-0.612016,3.10535,-1.31175,0.764589,0.511075,-1.00382,5.2283,0.250349
3900,-0.109457,-0.874884,-1.93515,-1.06797,0.172079,-1.07649,-0.570067,-0.0811222,-1.77327
890,-0.00915324,1.22806,-2.76146,-0.499152,-2.19796,0.452276,0.00169263,0.0104195,0.650367
3014,1.1945,-0.962507,0.0479962,0.394706,0.172079,-1.37049,2.64362,-0.264206,-1.67915
2404,0.616075,1.57855,1.03957,-0.742932,3.49013,-0.723701,-0.905237,0.0104195,-0.19673
2303,1.16106,-0.0862809,-1.2741,-1.14923,0.0535775,-0.547305,1.06635,0.239274,-0.290852
1298,-0.510673,-0.173903,0.461152,1.53234,0.527585,0.569873,-0.234898,-0.264206,0.579776
3182,-0.798212,-0.349149,-0.0346349,-0.580412,-1.60545,-0.723701,-1.06296,-0.355747,-0.1732
2676,-1.03225,1.66617,-0.0346349,0.557225,0.883091,-0.135713,-1.06296,-0.676143,-1.06736
1194,0.793279,0.96519,-0.943577,-0.742932,-0.775936,0.0406838,0.376294,-0.950768,1.82689
1614,0.592671,-1.313,1.28746,0.232186,1.3571,0.275879,1.04663,-0.49306,-0.1732
3941,-0.885142,-0.787262,0.0479962,-0.336633,-2.31646,-0.194512,-1.06296,1.01738,0.109166
4458,-1.50703,-0.0862809,-0.613053,2.0199,-0.301928,-0.958897,-0.727794,-0.0353514,-0.220261
3726,-1.27967,-1.313,-0.44779,0.638485,-2.43496,-0.7825,-0.688363,-0.721914,-0.643809
1455,0.927018,2.80526,3.35324,-1.06797,0.0535775,0.511075,0.948054,1.06315,0.273879
3802,-0.75809,0.264209,0.461152,0.313446,1.2386,-0.841299,-0.865805,0.513899,-0.00848644
2021,-0.410369,-0.612016,-0.44779,-0.336633,-0.657434,0.628672,-0.964385,0.239274,0.0856355
3917,0.525802,0.264209,1.45272,-0.905451,-0.775936,0.805069,0.297431,0.468128,1.59159
4595,0.0376553,-0.612016,-0.282528,0.313446,0.290581,-0.370908,0.691748,-0.401518,-0.337913
860,-0.493956,1.22806,0.130627,-0.0928532,1.4756,0.158281,-0.924953,-0.721914,-0.832053
2279,0.218203,0.6147,1.53536,-1.47427,0.290581,0.569873,-1.00382,4.67905,0.250349
4701,0.258324,-0.962507,-2.01778,-0.336633,-0.538932,-0.0769139,0.238283,-0.0811222,0.132696
3605,0.753157,-0.173903,1.20483,-0.905451,-0.183426,-0.018115,0.474873,0.468128,0.673898
4703,-1.09912,-0.612016,-0.44779,0.313446,-1.13144,0.0406838,-0.984101,-0.401518,-1.30266
