9907,-0.570641,-0.846632,-0.760292,1.82685,-0.538262,-0.148558,0.422616,-0.743153
4816,-1.64047,-0.958566,-0.641395,0.497628,-0.357919,0.946895,0.153654,-0.667349
12281,-0.778357,0.326457,0.372567,-1.00773,0.967525,-0.294381,0.911875,0.362745
1015,-0.16756,-1.17059,-0.718223,1.63431,0.470431,0.362494,0.00556607,-0.811898
11881,-0.585106,-1.12023,-0.290279,0.578585,0.494332,-0.626339,0.239871,-0.794891
3948,-0.546555,-0.137573,-0.131531,-0.397822,-0.574513,-0.444218,-0.113716,-0.561134
1517,-0.863194,-0.821029,-0.532957,0.739405,-0.442807,-0.700244,0.0834888,-0.807036
11061,0.308516,-0.941215,-0.59545,1.29298,-0.312613,-0.225153,-0.000274547,-0.865745
6294,-0.467004,-0.277861,-0.513569,-0.209105,0.0580424,-0.687671,-0.0938984,-0.469685
2600,-0.732058,-1.16318,-0.810281,1.75027,-0.281337,1.56301,0.0678131,-0.777976
7809,0.694296,-0.702958,-0.00733489,0.206073,-0.462089,-1.04735,0.712625,0.389177
9200,0.028515,-1.29119,-0.65839,0.988293,0.192898,1.45927,-0.338978,-0.806715
11833,0.769016,-0.829492,-0.559448,1.45215,-0.364434,1.5939,0.1157,-0.894936
2625,-1.42083,-1.34304,-0.756782,1.16607,-0.262847,0.721061,-0.161191,-0.60484
3410,0.584597,2.07382,0.368746,-1.30421,0.798863,-0.964778,0.929732,0.583572
14607,1.03802,-0.00680696,0.420899,-0.547155,-0.464974,-0.576043,0.947731,0.639146
4371,-0.15644,-1.6708,-0.820741,1.75137,0.28264,-0.71705,0.489317,-0.76193
5843,-0.902869,-1.23152,-0.583808,1.17045,0.292982,0.331563,0.0502946,-0.867307
14989,-1.49583,0.924004,-0.347255,-0.930606,0.147674,0.515997,-0.885017,1.00561
1060,-0.931358,-1.43318,-0.626433,2.2021,-0.576188,0.749976,-0.17146,-0.944048
3239,-1.45275,-0.950737,-0.512163,0.429799,0.41076,0.0186293,-0.409209,-0.741224
3145,0.586203,0.173261,0.292833,-0.982572,-0.972925,-0.928209,1.28243,1.41754
16316,-1.39099,-0.352766,-0.84836,-0.154951,0.279347,1.70807,-0.889572,1.21657
5754,0.89682,0.979654,0.317672,-1.01539,1.00291,-0.921106,-1.03777,0.544691
10737,2.0308,1.1174,0.485103,-0.494095,-1.44289,-0.962078,-0.201707,0.747651
14724,-1.01942,-0.551032,-0.299011,-0.433924,-0.873719,0.130407,-0.12525,-0.739683
1527,-0.515082,-0.0412971,-0.335084,-0.0258574,-0.744111,-0.315217,0.335701,-0.327761
5557,0.491772,-1.35785,-0.635786,2.25954,-0.583289,0.606785,0.324572,-0.941574
12049,0.171667,-0.329491,-0.0793994,-0.077276,0.406559,-1.00562,0.481803,-0.758226
18971,1.63681,1.68617,0.980692,-1.10838,1.69713,1.88879,1.13945,0.417855
12846,-1.36576,-0.584887,-0.720665,1.19834,-0.204976,1.43287,0.349688,-0.568118
14883,0.40098,0.514142,-0.489504,-0.850196,0.428121,1.26072,0.539837,0.525444
2053,0.184165,-0.242313,-0.0265434,0.0288433,0.823989,0.680553,0.345621,-0.591683
18762,0.824729,0.0617502,0.689709,0.322586,-1.34298,1.05604,1.4867,1.65959
13616,2.35656,1.34571,1.07663,-0.930059,-0.769779,0.0753073,-2.10658,1.7316
9709,1.96635,-0.98036,-0.300651,1.2968,-0.373331,-0.803441,-1.67367,2.48512
546,-0.264493,-0.276804,-0.51818,-0.188865,0.407759,-0.86167,-0.521797,-0.282226
1148,-0.196824,-0.340282,-0.137973,-0.669684,-0.594477,-0.751034,-0.461518,-0.48589
8205,0.913346,0.937969,0.101484,-1.08377,0.699566,-0.776517,-1.64551,0.193527
17262,-1.33291,0.80022,0.397744,-1.28616,-1.783,0.17547,0.530987,1.65315
13088,-0.434843,-0.391065,-0.87714,1.51233,0.0903939,-0.307624,0.534414,-0.643813
7724,-1.63551,-1.13673,-0.612037,1.1059,-0.488338,1.73497,-0.0696154,-0.784706
18973,1.4638,2.12672,2.05132,-1.24678,-2.72562,-0.129488,-0.678271,1.04239
16322,0.637866,-0.465124,-0.058245,1.14583,0.449747,2.0079,1.21045,1.53803
9586,-0.0823348,-0.912861,-0.545276,0.549594,-0.471552,-0.849959,0.221927,-0.636076
13788,0.620566,-0.871177,-0.589444,1.97455,0.552045,1.43108,-0.133597,-0.790121
1460,1.21469,0.657181,0.388325,-0.163156,-0.650864,-0.358866,-0.710889,-0.274679
4045,0.0442378,-0.253105,-0.198308,0.107612,0.743316,-0.870788,0.729776,-0.408748
4858,1.43357,1.75431,0.967076,-1.21067,0.974886,-0.517059,-0.928431,0.426333
7225,0.0765534,-0.61832,-0.549479,0.790823,0.453751,-0.675274,-0.0804184,-0.731393
5771,0.544935,-0.647097,-0.30064,-0.176831,-0.574705,-1.01609,0.721918,-0.620948
17866,0.580047,1.12523,1.689,-1.19755,-2.71056,0.0231306,2.77402,2.03725
8795,0.594847,1.11592,0.0960606,-0.833786,0.414308,-0.874231,0.765412,0.263354
248,0.662275,0.602166,0.106641,-0.596932,0.381611,-0.926029,1.02247,0.248117
8718,-0.497794,-1.31087,-0.856864,2.04347,-0.339669,-0.906081,-0.360347,-0.724517
5268,1.17991,1.33408,-0.0563045,-0.739154,-0.613797,-1.02988,1.51531,0.830876
14019,-0.274236,2.69379,1.16602,-1.5613,-1.06288,1.73989,1.31833,1.28525
13802,-1.09022,-0.0861555,-0.632543,0.553423,0.280446,0.35985,0.533797,-0.564627
17473,0.47679,-0.885777,-0.791225,0.572021,0.367802,-0.257551,0.258773,-0.680164
13060,-0.280684,3.61022,5.31123,-1.88841,-3.97845,-0.48568,0.775844,2.6305
17888,0.918872,0.411942,1.00849,-0.554266,-1.10211,-0.740959,-1.10055,0.456266
5724,0.419915,-0.308966,-0.215718,-0.350779,-0.737552,-0.609609,0.76651,-0.297911
13621,-0.0302699,-0.564363,-0.259607,1.02932,-0.69844,0.773011,0.583892,-0.322405
16118,-1.5115,-0.267705,-0.191674,0.350483,-0.758035,-0.583889,0.131283,-0.762775
4441,1.35848,2.74161,0.849372,-1.54982,0.396341,-0.969766,0.512979,1.04334
17646,1.79289,1.29959,3.0952,-0.577787,2.40706,1.76778,-2.05363,1.92787
17028,-1.97991,-0.122338,-0.254527,0.0233732,0.723981,0.800663,-0.126946,-0.563246
18342,-0.815255,-0.506385,-0.0715394,0.0726038,-0.283694,-0.461948,0.204275,-0.626037
6952,-1.20254,-1.52966,-1.20903,1.81154,0.596971,-1.00901,0.0731639,-0.686079
12878,-1.77041,1.58969,4.22222,-1.64062,-4.19014,0.911892,3.71085,1.54729
12699,-0.697374,-1.33415,-0.656646,2.35854,-0.574541,-0.131618,0.309979,-0.939074
11997,-0.418256,-0.629322,-0.438359,0.0458005,-0.447896,-0.830372,0.59532,-0.599475
10362,-0.394009,-0.320604,-0.386599,-0.0154643,-0.661129,-0.929783,-0.803689,-0.536842
8916,0.0865893,1.74986,0.238696,-1.30749,0.821391,-0.922095,0.916147,0.61967
11114,1.09229,0.171992,-0.128424,0.0304843,-0.718894,-0.492671,0.709394,-0.00869952
5779,-0.317937,0.701193,0.481375,-0.97382,-0.53627,-0.877951,1.65271,1.39771
8949,-0.160066,-1.03368,-0.587438,1.27219,0.339873,-0.646949,0.0294082,-0.871865
6055,1.14626,1.464,1.12256,-1.30859,-0.88093,-0.728876,1.17486,0.670352
14326,1.78116,0.5006,1.01411,-0.689923,1.55913,-0.221732,1.56118,1.36002
9113,0.24897,-0.113028,0.707576,-0.969991,-1.32793,-0.689269,-0.384652,-0.293428
5448,-0.227133,0.453626,0.146769,-0.811359,0.674618,-1.02207,0.38109,-0.142756
1602,1.21601,1.04631,0.237137,-0.814641,-0.535261,-1.02237,-0.699372,0.573278
2778,0.178036,-0.459199,-0.259422,-0.326711,0.630561,-0.55405,0.530855,-0.593573
16438,-0.59921,-0.257548,-0.234882,0.139886,-0.535708,-0.53049,-0.289277,-0.653892
18185,2.43166,2.39819,3.5488,-1.56076,0.947384,2.30637,-0.266099,3.36005
19013,1.19969,1.82435,2.9639,-1.46613,-3.01856,2.08873,3.32059,3.05088
16071,1.44006,2.77505,4.88695,-1.80035,4.70471,1.54703,-2.07364,1.63351
5623,-0.331881,-1.47338,-0.590921,1.8646,-0.341724,0.529624,0.324067,-0.953393
8595,0.0164585,-0.669737,-0.401332,1.00634,0.399539,-0.97162,-0.154436,-0.711976
13875,1.53519,1.1028,1.75994,-1.13683,1.80073,-0.474344,-0.285365,0.63702
2455,-0.550864,0.932891,0.936928,-0.852384,-1.12718,-0.596745,0.855047,-0.128315
3885,0.813255,1.02642,0.175255,-1.11604,-0.669037,-0.769805,1.08102,0.698472
9094,0.459362,0.0171034,-0.111406,-0.578334,-0.505263,-0.81963,-0.471579,-0.483558
7416,2.24293,1.96061,0.824909,-1.20739,-1.39315,-1.02987,0.0702334,1.02755
3090,0.386997,0.132423,-0.447168,-0.450882,-0.227629,-0.934917,0.747963,-0.0298562
18787,0.836114,1.1794,0.598828,-1.16582,-1.44014,-0.611988,1.10449,2.00937
6303,-0.0754702,-1.16551,-0.799085,1.0326,-0.262924,0.979377,-0.0849416,-0.549369
11338,1.30964,0.126499,-0.0763742,-0.226062,0.518008,-0.898673,-0.70895,0.0797842
10408,-1.78545,-0.807698,-0.613558,1.11301,0.407706,-0.37537,0.175513,-0.741021
17877,0.325069,-0.0764221,-0.683535,0.276637,-0.158528,-0.990212,-0.662062,-0.366201
10651,-0.38293,-1.31659,-0.638986,2.24094,0.52037,0.784692,0.300924,-0.944836
6096,-0.16103,1.0061,0.0641246,-0.905444,-0.496322,-1.05318,0.342511,-0.205424
9992,0.652266,-1.31659,-0.870207,2.24094,-0.305953,0.100036,0.367387,-0.763349
14453,0.873182,0.0647125,0.320447,-1.02797,-1.46795,-0.683507,-1.17157,1.41533
6656,1.36982,1.62354,0.42998,-1.38517,0.937579,-0.983339,0.51696,1.16256
4666,1.36647,1.44453,0.135154,-0.763222,0.692527,-0.960197,-0.690793,0.760643
3225,0.244982,-0.430211,-0.349877,0.573115,-0.55173,-0.0739632,0.0894916,-0.716159
16925,0.332201,-0.60774,-0.695079,0.646961,0.140986,0.90787,0.473589,-0.582959
17341,-1.27639,-0.719251,-0.597903,0.23233,-0.460495,0.975006,0.000686503,-0.625255
8865,1.20451,2.97331,1.58005,-1.73744,1.07424,-0.928209,1.54613,1.33301
17652,-1.33061,-0.843881,-0.405791,0.335714,0.3015,-0.367742,0.411913,-0.906396
6948,-1.00184,-0.941215,-0.223992,0.267338,-0.737898,1.38154,0.309425,-0.801274
16975,-0.529171,-0.997288,-0.97762,2.09653,0.440908,1.24999,0.0576334,-0.601613
5018,0.927142,-0.536009,-0.265418,0.632739,0.496406,-0.269856,0.663117,-0.672977
3899,0.139646,-0.974224,-0.305819,0.494893,-0.616496,-0.580766,0.304671,-0.778614
9614,1.54256,2.6318,0.833669,-1.55638,-0.962006,-1.02667,-0.810896,1.02289
3823,0.384535,-0.354459,-0.571674,0.772225,0.411115,-0.934457,0.332389,-0.528468
2495,0.040732,-0.728561,-0.394988,0.0534586,0.61609,-0.837796,-0.270021,-0.475244
6902,-0.0122308,-0.174179,-0.505082,0.224125,-0.525836,-0.587647,0.269264,-0.494102
6732,1.0294,1.22172,0.186374,-1.09307,-0.619146,-1.03587,0.696857,0.483827
18810,-0.961586,1.39692,6.24341,-1.35563,6.11862,-0.233328,-3.5844,4.54017
14391,1.92362,0.867085,0.552622,-0.585992,1.14147,0.497823,-0.593984,1.14054
1304,1.84529,1.79959,0.635648,-1.0411,-0.5434,-0.996578,-0.424522,0.887029
536,-1.00545,-0.563516,-0.322672,-0.327805,-0.283161,-0.150351,0.20245,-0.559168
11693,-0.514413,-1.06394,-0.635306,1.48826,0.130192,0.697474,0.173267,-0.786554
7786,2.15725,1.08693,0.266877,-0.863872,0.258869,-1.02013,-2.36664,1.131
7578,0.199861,-1.0906,-0.62289,1.37886,0.284263,-0.641202,0.439481,-0.846451
11060,-1.25011,0.542073,-0.119904,-0.918572,0.463306,-0.91541,0.900785,-0.209833
17525,1.27481,0.0522283,0.477014,-0.486437,-1.21842,-0.373427,1.00431,-0.0282983
7201,1.47479,2.03425,0.534122,-1.35782,1.10025,-0.947099,1.55863,1.3095
11686,0.788125,0.371738,-0.396525,-0.278027,-0.40708,-1.03809,1.02316,0.3167
14771,0.322553,-0.682645,-0.635235,1.41168,-0.222539,1.10051,0.404436,-0.847291
8810,-1.13216,-1.32822,-0.636805,2.22617,0.516534,0.939371,-0.154821,-0.945308
4265,-2.00592,-0.898261,-0.308391,0.703302,-0.600281,-0.475708,-0.0689043,-0.833673
18180,0.00327804,1.86539,5.31804,-1.60178,3.2371,0.709453,-4.42411,2.86735
8196,-0.471165,-1.02945,-0.618098,1.10645,-0.191921,-0.417996,0.449614,-0.842433
15126,2.32507,2.60429,3.85137,-1.54489,3.15531,0.921619,-2.86235,2.11236
15058,0.602608,-0.434654,-0.528662,1.47896,-0.25709,-0.798805,0.309011,-0.839433
13790,0.0944842,-0.603719,-0.66226,1.17154,-0.364741,-0.0447948,0.299153,-0.715542
14342,0.429458,-0.425556,-0.165718,0.658448,-0.723936,2.38518,-0.145893,-0.482866
8944,-0.0637617,-0.994326,-0.536135,0.76949,-0.526749,1.27282,0.116278,-0.801182
16948,-1.17154,-0.968723,-0.415793,1.06761,-0.0949913,2.17506,0.0924558,-0.694884
14732,1.63657,2.17306,2.24593,-1.46722,-2.62766,0.232745,-3.16967,4.24556
11287,0.412769,-0.547223,0.327124,-0.195429,0.55045,-0.604303,2.36521,2.23414
3575,-2.35488,-0.912861,-0.560222,0.571474,0.46006,1.14892,-0.0876575,-0.629875
2958,-0.0929327,-0.564786,-0.527425,0.279919,-0.203502,-0.34075,0.652675,-0.518688
13844,0.120179,-0.341552,0.337469,-0.256694,0.804356,0.962763,-1.37383,2.29153
12761,-1.63958,1.47056,3.83925,-1.5252,-4.30791,-0.0713812,-5.35211,4.33059
17094,0.0946715,-0.695764,-0.536571,1.21749,0.413357,-0.406909,0.000416261,-0.820748
10680,-0.127938,1.67623,0.324006,-1.13902,-0.993762,-0.800069,0.852185,0.944395
1865,2.07501,1.72299,0.685179,-1.07009,0.77005,-0.987997,-0.784706,0.834714
16886,0.864759,1.03234,2.2501,-1.48144,-1.73657,2.14787,-1.35231,4.39558
10871,-0.625638,0.490232,-0.304587,-0.275292,0.460627,-0.826081,0.348134,-0.312716
5354,-1.17407,-1.64562,-1.20903,1.74644,-0.0119902,-0.515975,0.543516,-0.678389
10626,-1.33497,3.03319,3.55076,-1.71228,-2.21654,-0.667348,1.23462,1.55289
8368,-0.119267,-0.179893,-0.315412,0.0200912,0.371504,-0.101289,0.571628,-0.557178
9619,-1.84175,-1.41709,-0.601136,0.979541,0.324186,1.45288,-0.163385,-0.750156
7282,0.159222,1.43162,0.157185,-1.21724,0.664632,-0.86524,0.908908,0.528708
4342,-0.0590649,0.09222,-0.348673,-0.177925,-0.639864,-0.885724,0.441126,-0.428073
18716,0.757605,-0.633343,-0.542245,2.21468,0.510542,1.39984,0.260528,-0.749021
4264,-0.627658,-0.301349,-0.579196,0.964225,0.272327,0.22318,-0.352218,-0.764715
4273,0.0253436,-1.31659,-0.837998,2.24094,0.25364,1.05393,0.405118,-0.775901
115,-0.871263,-1.07262,-0.723985,1.57523,-0.352368,-0.0242,0.47821,-0.697695
14886,0.16764,-0.176719,-0.528052,0.248193,-0.363939,-0.572886,0.887425,0.265386
2399,0.378928,-0.424709,-0.37029,-0.0017891,-0.385262,-1.04955,0.278606,-0.513923
18607,0.191297,1.23505,1.55097,-1.35071,1.87189,0.655801,1.6973,0.387919
17766,0.173313,-0.523524,-0.452084,1.01564,-0.462055,2.14723,0.384108,-0.6747
7224,0.451521,0.00356124,-0.421211,0.161219,-0.342861,-0.236393,-0.0684179,-0.486121
15165,-0.0227015,-0.659792,-0.457088,0.426517,0.605268,0.89953,0.038816,-0.607351
6776,-0.989017,-1.04659,-0.595581,1.42152,0.375167,0.784423,0.0267193,-0.873676
5545,-0.325471,0.281598,-0.151971,-0.700864,-0.794108,-0.896952,1.17671,-0.0585356
9859,-1.65779,-0.658311,-0.637661,0.599918,-0.268397,-0.695865,0.266004,-0.684784
8951,-0.879559,-0.929789,-0.543123,0.103236,-0.177964,0.532876,0.37354,-0.654324
16142,-0.133612,0.610207,0.0681473,-0.550984,0.627872,0.934364,-0.402683,0.583006
12714,1.58475,-0.121069,-0.0596459,0.480124,-0.788096,2.03921,-0.433936,-0.588576
9480,0.54816,-0.130379,-0.394693,-0.184489,0.596716,-0.470173,0.999356,0.0662258
4960,-0.712843,-0.599699,-0.277382,0.371816,-0.546977,-0.903787,-0.0419949,-0.793343
2622,0.795993,0.157603,-0.352891,-0.839803,0.331696,-1.02051,1.31437,0.181243
14182,-2.08263,0.897766,0.52684,-1.40869,-1.25223,-0.85949,-0.273782,0.797202
7917,-0.0589177,0.0496892,-0.0799118,-0.723291,-0.692069,-0.783022,-0.0492003,-0.173251
11418,-0.0309778,0.169241,-0.391379,-0.303737,-0.469622,-0.866282,0.481,-0.231955
2973,-0.360556,-0.935502,-0.437923,1.09058,0.758186,0.0450165,0.579164,-0.638587
3443,1.34771,0.0695792,-0.230217,-0.0625068,-0.790977,-0.871937,-0.548967,-0.00607234
17482,-1.25137,-0.155136,-0.598579,0.477936,0.538337,0.192701,-0.0652679,-0.537147
428,-1.30361,0.333651,-0.133498,-0.258882,0.501112,0.010278,0.473972,-0.514777
9648,0.445941,-1.48015,-0.595085,2.01721,-0.578176,1.68755,-0.180189,-0.950501
5938,-0.0472493,-0.323566,-0.219113,-0.113378,0.797552,-0.117965,0.130579,-0.604073
12867,0.706695,-0.512733,-0.402488,0.691815,-0.386026,1.1379,0.582276,-0.890541
13419,0.659518,0.954685,0.911544,-1.0783,0.718287,0.551636,-2.0982,1.56452
9318,0.643033,0.305086,-0.251535,-0.659291,-0.708163,-0.579793,0.21523,-0.0644462
16173,2.66742,0.710715,0.464385,-0.411497,-1.12628,-0.52464,-2.18221,1.17452
4817,1.01733,0.517316,0.175925,-0.719462,-0.540154,-0.750804,-0.347455,-0.265011
15826,1.61086,1.21347,2.38106,-1.35344,-2.38782,-0.253819,-1.39085,1.68636
963,0.895509,0.314819,-0.114431,-0.564112,-0.846822,-0.987783,-2.03192,0.533863
3630,-0.657498,-0.250354,-0.168383,0.0151681,-0.439052,-0.703098,0.689471,-0.576411
16664,1.81314,3.12566,5.22063,-1.66524,3.77996,0.476535,-2.0354,2.42599
10660,-0.165432,-0.205496,-0.338801,0.416671,0.608777,-0.674761,0.457376,-0.45544
4445,-1.37625,-0.419208,-0.0622241,-0.259429,0.736282,0.798291,0.234097,-0.597959
4793,-0.5516,-1.3917,-0.826312,1.04518,0.0943214,-0.0725457,0.286618,-0.608761
7690,-1.53626,-0.135881,0.218954,-0.429548,0.713524,0.545591,0.645237,0.250381
14069,-1.87032,1.0116,0.54516,-1.68602,0.980292,-0.167544,-5.7491,3.32602
8549,0.962602,1.34889,-0.0612484,-1.06572,0.616685,-0.98604,-1.00049,0.438938
18880,-0.00104409,-1.26348,-0.818169,1.28586,-0.194663,1.52145,0.254821,-0.636954
13677,0.482164,-0.214806,-0.490976,0.846071,-0.466703,2.36457,-0.485205,-0.0156888
3757,0.991117,1.16332,0.278552,-1.18278,-0.396627,-0.859142,0.957842,0.727692
17070,1.25892,0.713466,1.1266,-0.621001,-1.34429,-0.846136,-1.40724,2.59253
13648,-1.81041,-0.160849,-0.117255,0.0157151,-0.766769,1.34048,0.364286,-0.673711
16771,2.38202,1.46971,2.68479,-1.27631,-1.54426,0.645109,-0.115258,1.91279
7248,-0.355967,-0.734697,-0.589667,0.413389,-0.575924,0.279444,0.0943357,-0.593951
14437,-0.982446,1.56789,5.1951,-1.50551,4.94867,0.118715,-4.28414,4.49573
17700,-0.339588,-0.832878,-0.581862,1.70815,-0.560051,-0.254072,0.365159,-0.769054
9036,-1.35215,-0.657042,-0.278559,0.161219,0.556054,-0.985546,-0.121218,-0.729068
9519,0.758994,0.168606,0.391279,-0.547702,-1.17804,-0.714721,-1.83026,1.06149
4933,-0.952393,0.419559,-0.0194301,-0.540591,-0.528088,0.380763,0.307608,-0.559911
7530,-0.199902,-0.817855,-0.612517,0.749251,-0.288438,-0.640118,0.241152,-0.684805
17980,0.733523,0.432678,0.0138849,-0.886299,0.713485,0.301314,-1.63698,0.504093
848,0.848675,0.123536,0.356765,-0.649445,0.635977,1.54221,-3.29661,1.95112
13071,-1.53455,-0.0609755,-0.562915,0.237253,0.29727,1.81141,0.708484,-0.400399
12622,-0.764385,-1.18921,-0.652634,1.62938,0.234257,1.25614,0.506317,-0.721191
17698,0.454612,-0.450101,-0.664959,0.457696,0.506864,1.53033,-0.190346,-0.440388
4035,0.155141,-0.720944,-0.44901,-0.125413,0.229537,-0.618405,0.847362,-0.604465
591,-0.317108,-1.06606,-0.520639,0.374004,0.375114,-0.456795,0.430953,-0.611348
18380,-1.04906,-1.1088,-0.630335,1.33838,0.541971,-0.0802075,-0.25613,-0.738793
13686,0.939558,0.543131,1.07397,-0.901615,-1.45096,-0.0438141,-1.44339,1.9156
12587,-0.159227,0.605975,1.15881,-1.68821,-0.931369,1.25132,2.46268,2.61377
4065,0.66091,-0.58785,-0.477321,0.169424,-0.274773,-0.413226,0.412621,-0.574218
7513,-1.93153,0.378086,-0.168203,-0.556454,-0.613197,1.26535,0.220782,-0.419495
8117,0.0441442,-0.434654,-0.146662,0.401902,0.621573,2.37565,0.31885,-0.770638
3429,0.763316,0.279482,-0.192884,-0.854572,-0.517881,-1.01107,0.164357,0.517836
15205,1.85872,-0.1928,1.23363,-0.0586778,-1.12946,-0.84309,-1.15598,2.5713
3688,-1.60036,-0.0669002,-0.150466,-0.10025,0.796006,0.121163,0.265192,-0.672419
7907,-0.474644,-0.912861,-0.333628,0.859199,-0.479086,2.16413,0.0726082,-0.685284
6317,-0.605138,0.933103,0.304312,-0.630847,-1.18804,-0.518231,0.727384,-0.211847
16462,-0.451174,-0.539606,-0.660887,1.95431,-0.424552,0.568323,0.383254,-0.769203
1910,0.0558126,-0.682645,-0.320955,-0.497924,0.227698,0.473616,0.503032,-0.511784
508,-0.794094,-1.00871,-0.650688,0.838413,-0.0999703,-0.563436,-0.345982,-0.809793
5379,-0.0106919,-1.15577,-0.71256,1.46091,0.384511,-0.962346,0.512192,-0.699333
9841,-0.70084,0.478806,-0.0260201,-0.456899,-0.902402,-0.374891,-0.149408,-0.608355
15691,0.335359,-0.585311,-0.403796,0.085732,0.395736,-0.586766,0.208913,-0.680315
12628,-0.467131,1.65401,1.0862,-1.46339,1.893,-0.477804,-3.34957,3.78657
592,-0.594714,-1.02945,-0.576166,1.43246,0.393014,1.91999,0.0975904,-0.890905
1794,1.85303,1.00378,0.39304,-0.433377,1.03103,-0.959917,-0.391707,0.133881
16590,-0.824429,-0.55082,-0.559464,0.319304,-0.528554,0.345289,0.00417263,-0.583211
12523,0.763958,1.4494,4.04694,-1.38407,-5.04814,2.31961,-5.03545,3.28645
16643,-1.36786,0.428023,1.57655,-1.00172,-2.49284,0.933943,1.07249,-0.00220829
17169,1.54707,0.709234,-0.267969,-0.291156,-0.761617,-0.154278,-0.377388,0.885273
18044,-0.708909,1.97458,1.91197,-1.82277,2.33923,-0.215629,-3.0896,3.23353
2284,0.842827,0.848464,0.420277,-0.92623,0.77935,-0.361663,0.343324,-0.140842
6358,-0.70563,-0.58785,-0.523457,0.992122,0.368114,0.741525,0.0509398,-0.825443
6272,0.405222,-0.678201,-0.191789,0.0594756,-0.695454,1.34856,0.131541,-0.634619
12484,0.856687,0.0788894,-0.518802,0.0611167,-0.165173,-0.782034,-1.09914,0.0823736
4283,1.63272,2.66227,1.53324,-1.44698,-1.7998,-1.05406,-0.330837,1.03981
9618,0.484158,1.194,-0.00602125,-0.787838,0.338245,-0.899036,0.402324,-0.0397016
4366,1.89452,0.826247,0.457582,-1.09471,-0.835164,-1.04073,0.179366,0.980637
666,0.0238984,0.0278948,-0.150129,-0.794402,-0.557828,-0.946486,-0.660236,-0.137877
6386,0.192769,-0.160214,-0.335852,0.14098,0.309009,-0.367915,-0.0861188,-0.541457
6357,2.17035,1.79853,0.763245,-0.902709,-0.614172,-0.989085,-0.373848,0.6281
7329,1.06659,0.607033,-0.0422525,-1.01102,-0.529481,-0.92912,1.07624,0.714907
1067,-0.266473,-0.767283,-0.596355,1.84272,0.552774,-0.368512,-0.197516,-0.781054
2054,1.17746,1.00018,0.401865,-1.02469,-1.08904,-0.329288,-1.05935,-0.0614815
549,0.488172,0.614439,-0.179116,-1.01539,0.558896,-0.74138,-1.80431,0.400493
5337,-2.24805,-0.578963,-0.253028,0.485594,0.27275,1.9254,-0.0923884,-0.738703
8554,-2.00805,1.1995,0.940313,-0.957957,1.18563,-0.69498,0.448343,-0.0602304
9567,-0.677356,-1.33711,-0.761235,1.18084,-0.22941,1.17861,-0.161967,-0.607993
11311,0.920866,0.758747,-0.0966129,-0.804248,-0.636983,-0.677922,-1.01183,0.27851
13242,-0.603582,-0.435077,-0.513187,1.06651,-0.326868,1.24929,-0.27542,-0.917292
16518,0.483075,-1.00977,-0.997161,2.70316,-0.692607,-0.225659,0.156704,-1.15583
10795,-0.618265,-1.15112,-0.59412,1.24156,-0.395513,1.6081,0.0789758,-0.872701
1964,0.542192,0.52049,-0.15777,-0.654368,0.503738,-0.875113,0.368189,-0.249342
6624,-0.106274,-0.107527,-0.332936,-0.414779,-0.15993,-0.606725,0.166794,-0.292081
15349,1.17197,0.839577,0.139258,-0.798778,1.15642,1.6496,1.32591,0.44449
18010,0.872326,-0.217768,0.0531304,0.224672,-0.771421,0.568492,-1.1589,-0.0537699
3787,0.0258387,1.59688,0.457354,-1.33594,0.677955,-1.03218,0.315676,0.465059
17092,0.0577408,-0.156829,-0.144498,-0.0657889,0.400571,1.56304,0.266897,-0.385656
15160,0.757625,0.688709,0.250879,-0.9317,0.505529,-0.836133,0.481759,0.971372
