19930,-0.49506,0.225592,0.277506,0.594482,0.0505421,-0.448481,1.49407,-1.88838,-0.552627,0.427452,-0.26947,-0.603192,-0.0123091
13603,-0.49506,-0.230933,-0.606905,0.594482,-0.936608,0.83767,1.89592,0.514751,0.967667,-0.219076,-1.43812,-0.603192,1.55573
10652,-2.17515,-1.14398,-1.49132,-1.82642,0.0505421,1.26639,-0.515195,0.0341245,0.587594,-1.51213,-1.43812,1.98943,-1.05767
13303,-1.75513,0.225592,1.16192,1.80493,2.51842,-0.0197639,1.49407,0.995377,-1.69285,-4.09825,-0.26947,0.137557,1.03305
669,-0.915083,-0.230933,0.277506,-0.91858,-1.43018,-0.877198,0.690363,-1.88838,-0.172553,1.07398,0.120078,1.61906,0.510372
10266,0.765009,0.682118,1.16192,0.897095,-0.443033,1.26639,-0.917048,0.995377,0.967667,1.07398,-1.04857,0.137557,1.03305
12909,0.765009,-0.230933,-1.04911,-1.52381,-0.936608,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,0.509627,-0.232818,-0.0123091
4974,1.18503,0.225592,1.16192,0.897095,-0.936608,-0.448481,1.49407,2.43726,0.967667,0.427452,0.120078,0.507932,1.03305
15782,0.765009,0.225592,0.277506,1.50232,-0.443033,0.83767,0.28851,-0.927128,-0.172553,0.427452,1.28872,0.137557,1.03305
2001,-0.49506,-1.14398,-1.04911,-0.615968,-1.43018,-0.448481,1.09222,-0.446502,1.72781,1.72051,-1.04857,-0.232818,-0.53499
10601,0.765009,-0.230933,0.277506,1.19971,-0.443033,-0.448481,1.49407,-0.927128,0.20752,0.427452,0.509627,-0.973567,1.03305
10358,-0.0750371,-0.230933,-0.606905,-0.313355,1.03769,-0.877198,1.89592,-1.40775,-0.9327,1.07398,-0.26947,-0.973567,-0.0123091
9345,-0.915083,0.225592,0.719712,0.594482,0.544117,-0.448481,-0.515195,0.0341245,-2.07292,-0.865605,-0.26947,-0.973567,-0.0123091
5795,1.18503,0.225592,-0.1647,-0.0107427,1.53127,-0.448481,1.09222,0.514751,-1.31277,-0.219076,0.509627,-0.973567,-0.0123091
5766,0.765009,1.59517,1.16192,0.897095,1.03769,0.408953,0.690363,-0.446502,-0.9327,-0.865605,0.509627,-0.973567,1.03305
15571,-0.49506,-1.14398,-1.49132,-1.82642,0.544117,-0.0197639,-0.917048,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-1.05767
17105,2.4451,-0.230933,-0.1647,-0.0107427,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.28872,-0.603192,-0.53499
8576,-1.33511,-0.230933,1.16192,1.19971,0.0505421,1.26639,-1.72075,0.0341245,-0.172553,-0.219076,-1.43812,3.8413,0.510372
2155,0.344986,-0.230933,-1.49132,-1.22119,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-0.973567,-0.53499
13945,0.344986,-1.14398,-1.93352,-1.22119,-0.443033,-0.0197639,-0.917048,0.514751,0.967667,1.07398,-1.04857,0.137557,-1.05767
6325,0.344986,0.225592,-0.1647,-0.0107427,1.03769,-0.0197639,-0.515195,-1.40775,-0.172553,-0.219076,-0.26947,0.878307,-0.0123091
18192,-0.915083,2.96475,0.277506,-0.0107427,-0.443033,3.83869,-0.515195,0.0341245,-0.552627,-2.15866,0.899176,0.137557,1.55573
7072,-0.915083,-0.230933,-0.1647,-0.0107427,-0.443033,-0.448481,-0.515195,0.0341245,-0.9327,-0.865605,0.509627,0.878307,-0.53499
8504,-0.915083,-1.60051,-2.37573,-2.12903,2.51842,-1.30591,1.89592,1.476,-0.552627,-0.865605,-1.43812,0.507932,-1.58035
12310,1.18503,-0.687459,0.277506,0.29187,-0.936608,-0.0197639,-1.3189,-1.40775,-0.9327,-0.219076,0.120078,1.98943,-0.0123091
4781,0.765009,0.225592,1.16192,2.10755,-0.936608,-0.0197639,1.49407,-0.927128,0.587594,-0.219076,0.509627,-0.973567,2.07842
1551,-0.915083,1.59517,0.277506,0.594482,0.0505421,2.12382,-0.917048,0.995377,0.20752,1.07398,0.899176,-0.232818,-0.0123091
19225,1.60505,-0.687459,0.277506,0.29187,-0.443033,-0.0197639,-0.917048,-0.927128,-0.172553,-0.219076,0.120078,1.98943,-0.53499
4306,-0.49506,-1.60051,-1.93352,-1.82642,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
12488,-0.915083,1.59517,0.277506,0.29187,-1.43018,1.6951,0.28851,0.0341245,0.587594,2.36704,-0.659019,-0.973567,1.55573
11279,-0.0750371,-0.230933,-0.606905,-0.313355,-0.936608,0.83767,1.09222,0.514751,0.967667,-0.219076,-1.04857,-0.603192,0.510372
10575,-0.0750371,1.13864,1.16192,0.897095,-0.443033,-0.448481,-0.917048,-0.446502,-0.552627,-0.219076,0.509627,1.61906,0.510372
8896,0.765009,-0.687459,-0.1647,-0.0107427,1.03769,-1.30591,2.69963,0.995377,-0.552627,-0.865605,-1.04857,-0.232818,-0.53499
918,0.344986,0.682118,0.277506,0.29187,-1.92376,-0.0197639,0.690363,1.476,1.72781,-0.865605,-0.26947,-0.973567,0.510372
8848,-0.0750371,1.13864,1.60412,0.897095,0.544117,-0.0197639,-1.3189,0.514751,0.587594,-0.219076,0.509627,0.878307,0.510372
5252,-0.915083,-1.14398,-1.04911,-1.52381,0.0505421,-0.448481,-0.515195,0.514751,1.72781,1.07398,-1.04857,-0.973567,-1.05767
9355,-0.915083,1.59517,0.277506,-0.615968,0.0505421,1.26639,-0.113343,-0.927128,0.587594,1.72051,0.509627,-0.232818,0.510372
6257,0.344986,-0.230933,-0.1647,-0.0107427,1.03769,-0.0197639,0.28851,-0.446502,-1.31277,-1.51213,0.120078,-0.232818,-0.0123091
14257,-1.33511,-0.687459,0.277506,0.29187,0.0505421,-0.448481,-0.515195,0.0341245,2.10789,1.07398,-1.43812,-0.232818,-0.53499
11600,0.765009,0.682118,1.60412,1.19971,-0.936608,-0.0197639,-0.515195,0.995377,0.967667,0.427452,-1.04857,0.507932,1.03305
9453,0.344986,1.13864,0.719712,0.594482,1.53127,-0.0197639,0.28851,-0.927128,-1.31277,-0.219076,-0.26947,0.137557,0.510372
2888,-0.0750371,-1.14398,-1.93352,-2.12903,0.544117,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,-0.26947,0.878307,-1.05767
13214,-0.49506,-1.60051,-2.37573,-2.12903,0.544117,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.659019,0.507932,-1.58035
9827,-0.0750371,0.682118,1.16192,1.19971,-0.936608,-0.0197639,-1.3189,-0.446502,0.20752,-1.51213,0.120078,0.137557,1.03305
7335,0.765009,-0.687459,-1.49132,-1.22119,0.0505421,-0.0197639,0.690363,0.995377,-0.552627,-0.219076,-0.26947,-0.973567,-0.53499
6457,1.18503,0.682118,1.16192,1.19971,0.0505421,-0.0197639,-1.3189,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-0.0123091
8806,-1.33511,0.225592,0.277506,0.594482,1.53127,0.83767,-0.113343,0.514751,-1.31277,-2.15866,-0.26947,-1.34394,-0.0123091
14548,-0.0750371,0.225592,1.16192,0.897095,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,1.24868,0.510372
16494,-0.49506,1.13864,3.81515,0.897095,-0.443033,0.83767,-0.917048,-0.927128,2.10789,1.07398,0.899176,0.507932,2.6011
3430,-0.0750371,-0.230933,-1.04911,-0.91858,0.0505421,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-0.53499
7909,0.344986,0.682118,0.277506,0.29187,-1.92376,-0.0197639,0.690363,1.476,1.72781,-0.219076,-0.26947,-0.973567,0.510372
469,0.765009,0.225592,1.16192,1.19971,0.0505421,-0.877198,-0.113343,0.995377,-1.69285,-1.51213,-0.26947,-1.34394,-0.0123091
7683,0.344986,-0.687459,-1.49132,-1.22119,-0.443033,-0.448481,-0.515195,0.995377,-0.552627,0.427452,0.120078,0.137557,-1.05767
19855,1.18503,-0.230933,0.277506,0.29187,0.0505421,-0.877198,-0.515195,0.0341245,-1.69285,-1.51213,-0.659019,-0.973567,-0.0123091
6138,-0.0750371,1.13864,0.719712,-0.313355,0.0505421,0.408953,-0.113343,0.0341245,-0.172553,1.07398,1.28872,-0.232818,0.510372
4785,-1.75513,1.59517,1.16192,-0.615968,0.544117,1.26639,-0.515195,-0.446502,-0.172553,0.427452,0.509627,0.137557,-0.53499
13646,-0.915083,0.682118,3.37295,0.594482,0.544117,0.408953,-0.917048,-1.40775,1.72781,1.07398,1.28872,-0.603192,3.12378
13052,-0.915083,2.96475,2.04633,-0.0107427,0.544117,1.6951,-0.515195,-0.446502,0.20752,2.36704,0.899176,-0.232818,1.03305
12194,0.344986,-0.687459,-1.04911,-0.91858,-0.443033,-0.448481,-0.917048,1.476,-0.172553,0.427452,0.120078,0.507932,-1.05767
18560,0.344986,-0.687459,-0.606905,-0.313355,-1.43018,-0.0197639,1.49407,0.514751,1.72781,0.427452,-1.04857,0.137557,-0.0123091
636,-1.33511,-0.687459,0.277506,0.29187,0.0505421,0.83767,-1.3189,0.0341245,-0.172553,-0.219076,-1.43812,3.10056,-0.53499
15472,-0.49506,2.05169,1.60412,1.19971,0.544117,-0.0197639,0.28851,0.0341245,-0.552627,0.427452,-0.26947,1.24868,2.07842
5758,-0.49506,2.05169,1.16192,1.19971,1.03769,2.55254,-0.917048,-1.40775,0.20752,-0.865605,-0.26947,0.137557,0.510372
17717,1.18503,-0.230933,-0.606905,-0.615968,-0.936608,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,0.509627,-0.232818,-0.53499
3562,0.344986,-0.687459,-0.1647,0.594482,-1.43018,0.83767,0.28851,1.476,1.72781,0.427452,-0.26947,-0.232818,0.510372
14652,-0.0750371,2.05169,1.16192,1.19971,0.0505421,0.408953,-0.917048,0.514751,-0.172553,-0.865605,2.84692,-0.603192,1.03305
7502,-0.0750371,-1.14398,-1.93352,-1.82642,0.544117,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-1.58035
14922,1.60505,-0.687459,-0.606905,-0.615968,0.0505421,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,1.28872,0.137557,-1.05767
16697,0.344986,-1.14398,-1.49132,-1.22119,0.544117,-0.448481,0.28851,-1.40775,-0.552627,-0.219076,-0.26947,0.137557,-1.58035
13887,1.18503,-0.687459,0.719712,0.594482,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-1.71432,-1.05767
1403,-0.49506,-0.687459,0.719712,0.897095,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,0.137557,0.510372
8447,0.765009,2.96475,0.719712,0.29187,-0.443033,2.12382,-0.515195,0.0341245,0.20752,0.427452,1.67827,0.507932,1.55573
11833,0.765009,-0.230933,-0.1647,-0.0107427,1.03769,-0.448481,1.09222,0.0341245,-0.552627,0.427452,0.509627,-0.973567,-0.53499
9074,-1.33511,-1.14398,0.719712,0.897095,0.0505421,-0.448481,-0.515195,0.0341245,2.48796,1.72051,-1.43812,-0.973567,-0.0123091
13733,0.344986,1.59517,1.16192,0.897095,0.544117,1.26639,-0.515195,-0.927128,-0.9327,-0.865605,2.06782,-0.603192,0.510372
10677,0.344986,1.59517,0.277506,0.594482,0.544117,-0.448481,-0.917048,-1.40775,-0.172553,-0.219076,0.899176,0.507932,-0.0123091
2504,0.344986,-0.230933,1.16192,1.19971,-3.40448,-1.30591,-3.32816,-0.446502,-2.45299,-0.219076,-1.43812,0.137557,0.510372
15705,-0.49506,-1.60051,-2.37573,-2.12903,-2.41733,-1.30591,-2.92631,-0.927128,-1.69285,-0.219076,-1.43812,0.137557,-1.58035
11404,0.765009,-0.687459,-0.606905,-0.615968,0.544117,-0.877198,1.09222,0.514751,-0.552627,0.427452,0.509627,-0.603192,-0.53499
15019,0.344986,1.13864,1.16192,0.897095,1.53127,0.83767,0.690363,-0.446502,-1.31277,-1.51213,0.509627,-0.603192,1.55573
2323,-1.33511,3.42127,0.719712,0.594482,1.53127,3.40997,0.28851,0.0341245,-0.9327,-1.51213,0.120078,-0.603192,1.03305
2340,-0.915083,0.225592,0.719712,1.80493,0.544117,0.408953,1.49407,-1.88838,-0.9327,1.72051,0.509627,-0.232818,1.03305
19158,-0.0750371,0.682118,0.719712,0.897095,-0.936608,-0.448481,0.28851,1.95663,0.20752,0.427452,0.509627,0.507932,1.03305
17342,-1.33511,-1.60051,-2.37573,-2.12903,-1.92376,-1.30591,1.09222,-1.40775,0.587594,-0.219076,-0.659019,-0.232818,-1.58035
12083,0.344986,-0.230933,-0.606905,-0.615968,1.03769,-0.448481,0.690363,-0.927128,-0.9327,-0.219076,-0.26947,-0.232818,-1.05767
7561,1.60505,-0.687459,-1.04911,-0.91858,-0.443033,-0.448481,1.09222,0.514751,0.587594,-0.219076,0.120078,-0.603192,-1.05767
16185,-0.0750371,-0.687459,-1.04911,-0.615968,-0.443033,-0.448481,-0.113343,1.476,0.20752,-0.219076,0.120078,0.507932,-0.53499
18088,-0.49506,-0.230933,0.277506,0.29187,-0.443033,-0.0197639,-0.515195,0.0341245,-0.552627,-0.219076,0.899176,1.61906,-0.0123091
7908,0.765009,-0.230933,-1.04911,-0.615968,-1.43018,-0.0197639,0.690363,1.476,0.967667,-0.219076,-0.26947,-0.973567,-0.0123091
18895,0.344986,0.225592,-0.1647,-0.0107427,0.544117,-0.0197639,-0.113343,0.0341245,-0.552627,-0.865605,0.899176,0.507932,-0.0123091
4204,-0.0750371,0.225592,-0.606905,-0.615968,1.53127,2.98126,0.28851,-0.446502,-1.31277,-0.865605,-0.26947,-0.603192,0.510372
2666,-0.915083,2.96475,0.277506,0.29187,-0.443033,4.69612,-0.515195,0.0341245,-0.9327,-3.45172,0.120078,-0.232818,1.03305
11692,0.765009,0.225592,0.277506,0.29187,1.03769,-0.0197639,0.690363,-1.40775,-1.31277,-0.219076,-0.26947,0.137557,-0.0123091
12712,-0.915083,-0.687459,-1.49132,-1.22119,-0.443033,0.83767,0.28851,0.995377,0.967667,-1.51213,-1.04857,-0.232818,-1.05767
14577,-0.49506,-0.687459,-0.606905,0.594482,2.02484,-0.0197639,1.09222,0.995377,-1.69285,-0.865605,-0.26947,-0.603192,1.03305
18022,-0.49506,-0.230933,0.277506,0.29187,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.0123091
11708,-0.49506,2.50822,1.16192,0.897095,0.544117,1.26639,-0.515195,0.514751,-0.172553,-0.219076,1.67827,0.878307,1.55573
7904,0.344986,2.05169,1.16192,0.897095,0.544117,-0.0197639,0.690363,-0.927128,-0.172553,0.427452,1.28872,0.137557,1.55573
5306,-0.49506,0.682118,1.16192,-0.0107427,0.544117,-0.0197639,-0.113343,0.514751,0.20752,-0.219076,0.899176,0.507932,-0.0123091
9505,0.344986,-1.14398,-0.1647,-0.0107427,-3.40448,-1.30591,-3.32816,-1.40775,-2.07292,-0.219076,-1.43812,0.507932,-0.53499
9158,-1.33511,-1.14398,0.277506,0.29187,0.544117,-0.0197639,-0.515195,0.0341245,2.48796,0.427452,-1.43812,-0.232818,-1.05767
11557,0.765009,0.225592,0.277506,0.29187,-0.936608,-0.0197639,0.690363,0.995377,0.967667,-0.219076,-0.26947,-0.973567,0.510372
3004,1.18503,-0.687459,-0.1647,-0.0107427,-0.443033,-0.448481,0.690363,0.0341245,0.587594,-0.219076,-0.26947,-1.34394,-0.53499
17881,-0.0750371,0.225592,0.277506,0.29187,0.544117,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,0.509627,0.878307,-0.53499
10569,-0.49506,1.13864,1.16192,0.594482,-0.443033,2.12382,-0.515195,0.514751,0.20752,-0.865605,0.120078,-0.973567,0.510372
250,1.60505,-1.14398,0.719712,0.594482,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-1.71432,-1.58035
19343,-1.33511,0.225592,-0.606905,-0.615968,-0.936608,1.6951,0.28851,-0.446502,0.587594,1.72051,-0.659019,-0.232818,1.03305
15887,-0.49506,-0.687459,-0.606905,-0.313355,-1.92376,-0.0197639,1.09222,-0.446502,2.10789,1.07398,-1.04857,0.137557,-0.0123091
4932,1.18503,-1.14398,-1.49132,-1.82642,-1.43018,-1.30591,-0.515195,2.43726,-0.172553,-0.219076,1.28872,0.137557,-1.58035
11599,-0.0750371,-0.687459,-1.49132,-1.82642,1.03769,-0.0197639,-0.515195,-0.927128,-0.172553,-0.219076,-0.26947,0.507932,-1.05767
1744,0.765009,1.13864,1.16192,0.897095,-1.43018,0.83767,0.690363,0.995377,0.967667,-1.51213,0.120078,-0.973567,1.55573
3910,0.765009,-1.14398,-1.93352,-1.82642,0.0505421,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,0.509627,-0.603192,-1.58035
18561,-0.49506,0.225592,1.16192,1.19971,0.0505421,-0.0197639,-0.917048,0.514751,2.10789,1.07398,-1.04857,-0.603192,0.510372
5902,-0.0750371,0.225592,0.277506,0.897095,0.544117,0.83767,-0.113343,-0.927128,0.20752,0.427452,0.509627,-0.603192,2.07842
6,0.344986,0.225592,-0.606905,-1.52381,0.544117,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,1.28872,0.507932,-0.0123091
9259,-0.0750371,1.13864,0.719712,1.80493,0.544117,1.26639,0.28851,0.0341245,-0.9327,-1.51213,1.28872,-0.603192,1.55573
16952,-0.0750371,0.225592,-0.606905,-0.313355,0.0505421,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,1.67827,-0.603192,-0.0123091
7666,1.18503,-0.230933,0.719712,1.80493,-0.443033,-0.448481,1.89592,-0.927128,-0.172553,-0.219076,0.509627,-0.603192,2.07842
11301,-0.49506,-0.230933,1.16192,1.19971,-0.443033,-0.0197639,-0.515195,0.514751,-1.31277,-0.865605,0.509627,1.98943,-0.0123091
11643,2.02508,-0.687459,-0.1647,-0.0107427,-1.92376,-1.30591,-0.515195,2.91788,-0.172553,-0.219076,1.28872,0.507932,-0.53499
10726,0.765009,-0.687459,-0.606905,-0.615968,-1.92376,-0.0197639,1.09222,0.514751,1.72781,0.427452,-1.04857,0.137557,0.510372
19132,0.344986,-0.230933,0.277506,0.29187,1.03769,-1.30591,2.29777,-0.446502,-1.31277,-0.865605,-1.43812,-0.973567,-0.0123091
4675,-1.33511,0.682118,-0.1647,-0.313355,0.0505421,1.26639,-0.515195,0.0341245,0.20752,1.72051,1.28872,0.137557,-0.53499
4490,-0.915083,0.225592,-0.1647,-0.0107427,-0.443033,-0.448481,-0.515195,0.0341245,-0.552627,-0.865605,0.509627,1.24868,-0.0123091
374,0.344986,0.682118,-0.1647,-0.0107427,-0.936608,-0.0197639,0.690363,1.476,0.587594,-0.219076,-0.26947,-0.973567,0.510372
13440,-0.0750371,1.59517,2.04633,0.29187,2.02484,-0.0197639,0.28851,-0.446502,-1.31277,-1.51213,0.899176,-0.232818,1.03305
5705,0.765009,-0.687459,-1.04911,-1.82642,-0.443033,-0.877198,-0.113343,2.43726,0.587594,1.07398,0.120078,0.878307,-0.53499
3564,0.765009,-0.230933,-0.1647,-0.0107427,0.0505421,-1.30591,-0.515195,0.514751,-0.172553,-0.219076,0.120078,-0.973567,-0.0123091
6101,-0.49506,1.13864,-0.1647,-0.0107427,0.0505421,0.83767,-0.515195,0.0341245,-0.172553,0.427452,1.28872,0.507932,-0.0123091
4232,0.344986,-1.14398,-1.93352,-1.22119,-1.43018,-0.0197639,1.09222,0.514751,1.34774,1.07398,-0.659019,0.137557,-0.53499
14861,1.18503,-0.687459,0.277506,0.29187,1.03769,-1.30591,2.69963,0.0341245,-0.9327,-0.865605,-1.43812,-0.973567,-0.0123091
12032,0.765009,-0.687459,-0.606905,-0.615968,-1.43018,-0.877198,-2.52446,-0.927128,-1.69285,-1.51213,-1.04857,0.137557,-1.05767
7614,-1.33511,1.59517,2.04633,0.29187,0.544117,0.83767,-0.515195,-0.927128,-0.9327,-0.865605,1.67827,-0.232818,-0.0123091
13171,0.344986,-1.14398,-1.49132,-1.22119,-0.936608,-0.877198,1.09222,-1.88838,0.967667,1.07398,-0.659019,-0.603192,-1.05767
4831,0.344986,0.225592,-0.606905,-0.313355,0.0505421,-0.0197639,-0.917048,-0.446502,-0.552627,-0.865605,0.509627,-0.232818,-0.53499
16293,-0.49506,-0.230933,0.277506,1.19971,2.02484,-0.448481,1.49407,1.476,-1.31277,0.427452,0.120078,-0.603192,2.07842
19318,0.344986,1.59517,1.16192,1.19971,1.03769,0.408953,-0.113343,-0.446502,-0.552627,-0.219076,0.899176,0.507932,1.55573
884,0.765009,-0.687459,-0.1647,-0.0107427,0.0505421,-0.448481,0.690363,-1.88838,0.967667,1.72051,-0.26947,-0.603192,-0.53499
16671,-1.33511,0.225592,0.719712,0.594482,2.51842,-0.448481,0.690363,0.514751,-1.69285,-1.51213,-0.26947,-0.973567,-0.53499
772,-1.33511,0.682118,-0.606905,-0.313355,2.51842,0.83767,0.28851,0.0341245,-0.9327,-1.51213,-0.659019,-0.603192,-0.53499
15354,0.344986,1.13864,-0.1647,-0.0107427,1.03769,-0.448481,0.690363,-0.446502,-0.552627,-0.219076,0.509627,-0.232818,-0.0123091
3658,0.344986,-1.14398,-1.49132,-1.22119,0.0505421,-0.0197639,-0.515195,0.0341245,0.967667,1.07398,-1.04857,0.507932,-1.05767
1102,-0.49506,-0.687459,-1.49132,-1.22119,0.544117,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,2.06782,0.507932,-1.05767
11570,-1.33511,3.42127,1.16192,0.897095,0.0505421,-0.0197639,-0.515195,-0.446502,-0.172553,-0.219076,3.23647,-0.603192,1.03305
5270,2.02508,0.225592,0.719712,0.897095,-0.443033,-0.877198,-0.515195,0.995377,0.20752,0.427452,1.67827,0.507932,-0.0123091
11490,0.344986,0.225592,1.16192,0.897095,-0.936608,-0.448481,0.690363,0.995377,0.587594,-0.219076,0.509627,0.507932,0.510372
17543,-0.915083,-0.687459,-0.606905,-0.0107427,-0.936608,-0.0197639,-0.515195,0.0341245,-0.9327,-0.865605,0.899176,1.24868,-0.0123091
15062,-1.33511,1.13864,0.719712,0.897095,-1.92376,1.26639,0.690363,0.0341245,0.967667,1.72051,-0.659019,-0.973567,1.03305
19866,0.765009,1.13864,0.719712,0.594482,0.0505421,0.408953,-0.917048,0.514751,0.20752,1.72051,0.899176,0.878307,0.510372
7829,-0.0750371,-0.687459,0.277506,0.29187,0.544117,-0.877198,2.29777,2.43726,0.587594,-1.51213,-1.04857,0.137557,-0.0123091
13343,2.4451,-0.230933,0.277506,0.594482,-1.92376,-1.30591,-0.515195,3.39851,-0.172553,-0.219076,1.28872,0.507932,-0.0123091
8962,-0.0750371,1.13864,1.16192,1.80493,1.03769,0.83767,1.89592,-1.88838,-0.9327,1.07398,0.899176,-0.232818,3.12378
2149,0.344986,0.225592,1.16192,1.19971,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,0.427452,-0.26947,-1.71432,-1.05767
15269,-0.49506,1.13864,-0.606905,-0.313355,0.544117,-0.0197639,-0.515195,-0.927128,-0.172553,-0.865605,1.67827,0.137557,-0.53499
9217,-1.33511,1.13864,0.719712,1.80493,3.01199,1.6951,1.49407,0.514751,-2.07292,-4.09825,-1.04857,0.507932,2.6011
15385,-0.915083,0.225592,0.719712,-0.313355,1.03769,-0.0197639,0.28851,1.476,-0.552627,0.427452,0.509627,0.507932,-0.53499
11579,1.60505,-0.687459,-1.04911,-0.615968,0.0505421,-0.877198,1.49407,0.0341245,-0.172553,0.427452,0.509627,-0.973567,-1.05767
9544,-0.0750371,-1.14398,-1.93352,-1.22119,0.544117,0.83767,1.09222,-0.927128,-0.552627,0.427452,-1.43812,-0.603192,-0.53499
13310,-0.0750371,-1.14398,-1.49132,-1.22119,-0.936608,-0.877198,0.690363,-0.927128,0.967667,1.07398,-0.659019,-0.603192,-1.58035
12023,-0.915083,-1.14398,0.277506,0.29187,-0.936608,-0.0197639,-0.113343,0.0341245,2.86803,0.427452,-1.43812,-0.232818,-0.53499
1531,0.765009,-0.230933,-0.606905,-0.615968,0.0505421,-0.448481,1.09222,0.0341245,-0.172553,0.427452,0.509627,-0.973567,-0.53499
2263,-0.49506,-0.230933,0.277506,0.29187,0.544117,-0.448481,1.09222,0.0341245,-0.172553,1.07398,0.899176,-0.973567,0.510372
8246,-0.915083,-1.14398,-1.04911,-1.82642,-0.936608,-0.448481,0.28851,0.0341245,1.72781,1.07398,-1.04857,-0.603192,-1.05767
6429,1.18503,-0.687459,-0.1647,-0.0107427,0.0505421,-0.877198,-0.917048,1.476,-0.552627,-0.219076,0.899176,0.878307,-0.53499
18337,0.344986,-0.687459,-1.04911,-0.91858,1.03769,-0.0197639,0.690363,-0.927128,-0.9327,-0.865605,-0.26947,-0.603192,-1.05767
16284,-1.33511,-0.687459,-1.04911,-1.52381,0.544117,-0.448481,-0.917048,0.514751,-0.172553,0.427452,-0.26947,0.507932,-1.05767
5699,1.60505,0.682118,0.719712,0.897095,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,0.120078,-1.34394,1.03305
6946,-0.915083,-0.687459,-0.606905,-0.0107427,-0.936608,-0.448481,0.28851,-1.40775,-0.172553,1.07398,-0.26947,1.61906,-1.05767
16359,-0.0750371,-1.14398,-1.49132,-1.22119,0.544117,-0.448481,-0.515195,0.514751,0.20752,1.07398,1.67827,0.507932,-1.58035
13331,1.18503,-0.230933,1.16192,1.19971,0.0505421,-1.30591,2.29777,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-0.0123091
16477,0.344986,0.225592,-0.1647,-0.0107427,1.53127,-0.0197639,1.09222,-0.446502,-0.9327,-0.219076,-0.26947,-0.603192,-0.0123091
5513,-1.33511,-1.14398,-1.49132,-1.52381,0.544117,-0.448481,-0.113343,0.995377,0.20752,0.427452,-0.26947,0.137557,-1.58035
7885,0.344986,0.225592,0.719712,0.594482,-0.443033,-0.877198,1.89592,-1.40775,0.20752,1.07398,-0.659019,-0.973567,0.510372
8340,-0.49506,-1.14398,-0.606905,-0.0107427,-2.91091,-1.30591,1.09222,-0.446502,1.34774,-0.219076,-0.26947,0.137557,-1.05767
786,1.18503,-0.687459,-0.606905,-0.313355,0.0505421,-0.0197639,1.09222,0.0341245,-0.172553,-0.219076,-0.26947,-0.973567,-0.0123091
7883,0.344986,-1.14398,-1.93352,-1.22119,-0.936608,-0.0197639,0.690363,0.514751,0.967667,1.07398,-1.04857,-0.232818,-0.53499
