5200,2.00181,-0.454237,0.445404,-1.04714,1.0946,-1.42091,-0.752895,-0.920298,0.512516,0.0321957,0.00100873,-0.320146,-0.709961,2.10421,0.505267,2.18358,-0.0177493,1.768,0.781167,0.791537,0.725266,0.111401,0.632011,0.755021,0.628178,-1.40656,-0.177609,1.30026,0.545884,-0.996181,0.0259533,0.220205,0.181654
2398,-0.810463,2.74726,0.610331,-0.333294,0.668418,-1.40385,-1.0981,-1.64435,0.907864,0.523698,0.886514,1.49112,-1.34938,-0.76844,2.02966,-1.42588,-0.036529,0.134595,0.76642,0.483994,1.89907,1.6916,2.09229,1.80491,-0.17947,-1.3884,-1.90661,-0.170591,-1.43161,-1.2919,2.41884,0.0656693,0.169246
4489,-0.471484,-0.215319,-1.53372,0.856451,0.741898,-0.63618,0.742976,-0.324019,0.161095,1.45308,0.329503,0.380342,-1.44073,-1.4294,0.623285,0.830028,-0.280665,0.796786,-0.870484,-0.223355,0.796646,0.611022,0.674543,0.45643,2.24347,-1.35207,-0.443609,-0.419887,-1.38142,-1.37887,0.786484,0.539578,-0.699308
5236,-0.810463,-0.442291,0.593838,-0.343209,0.653722,-1.42091,-0.824812,-1.47399,0.512516,0.389652,0.37235,1.48111,-1.34938,2.2059,0.574111,0.568817,-0.036529,0.11988,0.76642,0.473743,0.645955,0.25083,2.06394,0.822445,0.172958,-1.40656,-1.10861,-0.183056,-1.44165,-1.24841,-0.947896,0.137786,0.740011
342,-0.145059,-0.322832,-1.53372,0.846536,0.0511824,0.0973726,0.71421,1.18798,0.746796,-1.65678,-0.498873,0.42037,0.643616,0.833127,0.456093,0.319479,-0.261885,0.14931,-0.870484,-0.428383,0.67768,0.274068,0.844673,0.60091,1.15682,0.282697,1.81739,-0.432352,0.345124,0.560671,-1.07774,-1.00578,0.50426
2445,-0.0069567,-0.263103,0.47839,-0.620816,-0.65423,-0.516765,-0.321394,1.82685,-0.761385,0.505825,-0.627414,-1.20076,1.23321,0.782284,-1.19615,0.98438,-0.449682,-0.571742,0.33876,0.945308,-1.20992,-1.03889,-0.955867,-1.24843,0.084851,-0.162323,1.25879,-0.370028,1.66011,1.91748,-0.697478,0.570485,-0.302255
2877,-0.710024,-0.263103,0.181522,0.162433,-0.977544,1.20623,0.685443,0.282909,-1.03959,0.595189,-1.34153,-0.180048,-0.22832,3.17192,-1.46169,-1.509,-0.487242,-0.836618,-0.36909,-1.32026,-1.27337,-1.56175,-0.884979,-1.42181,-0.106048,0.800373,0.261291,-0.357563,-1.02005,-0.169919,-0.688203,0.251112,-0.860611
2407,1.21086,-0.263103,0.445404,-0.809192,-0.404396,-0.533824,-0.436461,1.28381,-0.995666,0.586252,-1.34153,-1.20076,0.892741,1.18903,-1.47153,-1.11718,-0.449682,-0.0125587,0.368254,0.935057,-1.21785,-1.56175,-0.970044,-1.41217,2.84554,0.718635,2.24299,-0.345098,1.53965,0.908571,-0.465609,0.117181,0.826867
5343,-0.797908,-0.442291,0.593838,-0.343209,0.653722,-1.42091,-1.14125,-1.03742,0.453945,0.0947505,0.55802,1.4711,-0.917565,2.00253,1.74445,0.794408,-0.0177493,0.11988,0.76642,0.473743,1.92286,1.65674,2.06394,1.15956,0.613493,-1.40656,-0.270709,-0.207985,-1.25092,-0.935298,1.10183,0.148088,0.194062
5012,-0.345936,-0.394507,-0.692589,0.87628,-0.977544,1.27447,0.75736,0.634288,-0.702815,0.559443,-0.913061,0.910712,0.859524,0.0196327,-1.35351,-1.1528,-0.243106,-1.04263,-0.767256,-1.37152,-1.29716,-1.31775,-0.4313,-1.27733,-0.429107,1.97196,0.274591,-0.419887,0.716531,0.630251,-0.716027,0.436554,-0.525597
1136,-0.747689,-0.286994,-1.58319,1.20346,2.00576,0.0120757,0.71421,0.581049,-0.717458,-1.49593,1.20073,1.8914,0.178583,0.540778,0.751138,0.806282,-0.280665,-0.0861354,-0.487065,1.00682,0.455609,1.01769,0.334284,0.417902,-1.11928,0.600568,0.141591,-0.432352,-0.759059,0.499788,1.05545,-1.61361,-0.0665041
6281,-0.0822854,4.18076,0.0660731,0.0831166,2.35847,-1.24179,0.210791,-1.50593,0.527158,0.487952,0.515173,1.12086,-1.28295,2.14235,0.515102,0.0463952,-0.337004,1.32654,-0.5608,1.43738,0.868026,0.297307,1.8371,0.841709,-0.0179406,-1.37932,-1.10861,-0.394957,-1.0602,-1.2832,1.54701,0.0656693,0.702787
997,-0.358491,-0.394507,-1.05543,0.896109,-0.933455,0.916222,0.354625,2.0398,-0.67353,0.514761,-0.78452,0.85067,0.859524,-0.247295,-1.28467,-1.58024,-0.205546,-1.08678,-0.826243,-1.35101,-1.28923,-1.18994,-0.60143,-1.30622,1.43583,0.56424,2.03019,-0.419887,0.726569,0.760713,-0.762401,0.518973,-1.20803
5526,-0.810463,-0.418399,0.626824,-0.819107,0.28632,-0.883541,-1.2707,-0.867059,0.48323,0.00538649,-0.070403,0.210224,-1.30786,-0.488802,0.495433,0.746915,-0.111648,1.10581,0.707432,0.525,1.00285,-0.155838,0.688721,0.755021,0.628178,-0.698164,-0.151009,-0.270309,-1.38142,-1.2832,1.074,0.178995,1.67061
2353,-0.785353,2.58002,-1.26983,0.65816,0.653722,-1.16502,0.728593,-1.66565,0.36609,0.559443,0.957925,1.05081,-1.3909,-0.997236,0.85932,-0.404787,-0.299445,0.502479,-0.899978,-0.0285775,0.891819,0.483212,1.59608,0.658702,-0.370369,-1.33391,-1.94651,-0.432352,-1.31115,-1.32669,2.52086,0.0656693,1.90636
2607,0.432461,-0.239211,0.461897,-0.769534,-0.507269,-0.508235,-0.436461,0.634288,-1.12745,0.577316,-0.741673,-1.20076,0.967478,2.65078,-1.27483,-1.11718,-0.468462,-0.144997,0.368254,0.935057,-1.19406,-1.20156,-0.970044,-1.33512,3.43292,-0.307636,2.44249,-0.345098,1.41919,0.925966,-0.530532,0.446857,0.826867
2305,0.821659,-0.29894,0.29697,0.0335439,-0.977544,-0.585002,0.685443,2.25276,-0.907811,0.577316,-1.5272,-1.06066,0.959174,0.680597,-1.51087,-1.55649,-0.506021,-0.277435,-0.339596,-1.31001,-1.24164,-1.6547,-0.984222,-1.40254,1.86168,0.936604,2.84149,-0.357563,1.68018,0.899873,-0.62328,0.0656693,-0.98469
2091,-0.69747,-0.275048,0.0495805,0.0930311,2.34377,-1.3015,0.253941,-1.66565,0.336805,0.586252,0.0581381,1.12086,-1.41581,-1.00995,0.485598,0.105761,-0.337004,1.29711,-0.575546,1.44763,0.74906,0.448355,1.86545,0.119311,-0.429107,-1.35207,-2.02631,-0.394957,-1.39146,-1.34408,0.777209,0.0965764,-0.45115
6045,-0.295717,-0.370615,0.940184,0.618502,-0.977544,1.21476,0.84366,0.463922,-0.571032,1.78373,-0.556002,0.19021,0.867828,-0.272717,-1.2945,-1.47338,-0.468462,-1.05735,-0.457571,-1.36126,-1.26544,-1.09699,-0.913334,-1.30622,0.0995355,1.99012,0.168191,-0.407422,0.806873,0.578066,-0.966446,1.38437,-0.972283
5701,-0.182724,-0.370615,-0.577141,0.836622,-0.595445,0.933282,0.771743,0.463922,-0.131756,0.255606,-0.313203,0.870684,0.784787,-0.0439216,-0.891275,-0.404787,-0.299445,1.25296,-0.708268,-1.39202,-0.837157,-0.608983,-0.176105,-1.05579,0.11422,0.527912,0.181491,-0.419887,0.696455,0.734621,-0.882973,0.673508,1.43485
745,-0.358491,-0.263103,0.79175,-1.54287,-0.99224,0.916222,0.613526,0.346796,-0.366037,0.362842,-0.0989676,-1.20076,0.784787,-0.526934,-0.940449,-0.677872,-0.712598,-0.851334,-1.10643,-1.269,-1.16233,-0.527649,-0.984222,-1.09432,0.187643,0.500666,0.141591,-0.419887,0.776759,0.412813,-0.558357,0.642601,-0.848203
639,-0.446374,-0.239211,0.527868,-0.372952,-0.65423,0.882104,-0.767278,0.165782,-0.746743,0.496888,-0.270356,-1.20076,0.701745,0.489934,-1.12731,-1.55649,-0.412123,-0.718896,0.279773,0.945308,-1.17819,-0.818127,-0.984222,-1.22917,0.143589,0.428009,0.0617912,-0.407422,0.666341,0.369326,-0.335762,0.508671,-1.41897
1964,-0.722579,-0.382561,0.659809,-0.967825,0.69781,-1.40385,-1.34261,-1.21844,0.161095,2.01608,0.00100873,-0.150027,-1.34108,-0.793862,0.34791,-0.45228,-0.149207,0.75264,0.677939,0.514748,0.804577,0.181116,0.787963,0.128943,3.37418,-1.3884,-0.643109,-0.295239,-1.3513,-1.2832,-0.892248,1.01349,-0.0416882
3554,-0.333381,-0.263103,-1.10491,0.896109,-0.933455,0.796807,0.383392,1.10279,0.0585968,0.657744,1.77202,0.810642,0.734962,-0.488802,0.436424,-1.55649,-0.205546,-0.718896,-0.79675,-1.34076,-0.480259,1.08741,-0.842447,-0.188913,0.128904,1.61776,0.0750912,-0.419887,0.806873,0.404116,1.06473,0.632299,-1.23285
834,-0.308271,-0.167536,0.263985,0.618502,-0.683622,1.12093,-1.5296,0.62364,0.468588,-0.486115,0.215244,-0.800481,0.826308,-1.04808,0.475763,0.236367,-0.318224,-0.89548,-0.192127,-0.295115,0.685611,0.483212,-0.558897,0.100047,-0.92838,0.782209,0.593791,-0.419887,0.857063,0.464998,1.02763,-0.531867,-0.637269
5436,-0.785353,4.16882,-1.28633,0.668075,0.653722,-1.09678,0.728593,0.400035,0.468588,0.559443,0.55802,1.0408,-1.3909,-0.437958,0.377415,0.0938881,-0.299445,0.487763,-0.885231,-0.038829,0.883888,0.367021,1.56772,0.803181,0.525386,-1.26125,1.25879,-0.419887,-1.32119,-0.978786,1.66759,0.0656693,0.653156
6299,-0.283162,-0.275048,0.956677,0.598673,-0.977544,0.907693,0.84366,0.304204,-0.395322,1.71224,-0.627414,-0.160034,1.82281,-0.17103,-0.625736,-1.47338,-0.468462,-0.498165,-0.442824,-1.37152,-1.18613,-0.411458,-0.984222,-0.872783,0.187643,0.691389,0.114991,-0.394957,0.606113,1.77832,-0.437785,1.951,-1.14599
1230,-0.333381,-0.322832,0.0990585,1.43149,-0.595445,0.907693,-1.4433,0.549105,-0.702815,-1.54955,1.18644,2.39174,0.842916,-0.844705,0.760972,0.806282,1.52219,-1.05735,2.15263,0.330223,0.447678,1.01769,0.0932667,0.437166,-0.502529,0.573322,0.633691,-0.419887,0.766721,0.560671,0.990528,-1.60331,-0.0913199
4386,-0.308271,-0.322832,0.742272,-0.779449,-0.99224,0.899163,-0.249477,0.527809,-0.702815,-1.56742,1.18644,-0.490264,0.85122,-0.844705,0.741303,0.770662,-0.919175,-1.04263,-1.26865,-1.25875,0.439747,1.01769,-0.984222,0.417902,-0.561267,0.591486,0.607091,-0.419887,0.796835,0.551973,1.00908,-1.58271,0.0451673
5126,-0.810463,-0.478128,0.626824,-0.779449,0.315712,-0.875012,-1.29946,-1.26103,0.439303,0.246669,0.200961,0.250252,-0.510662,1.43054,0.741303,-0.00109771,-0.111648,1.07638,0.707432,0.525,0.590438,0.448355,0.674543,0.918765,0.437279,-0.707246,-0.683009,-0.295239,-1.20073,-0.239499,-1.16122,0.127483,0.789643
4718,0.796549,-0.239211,0.445404,-0.97774,-0.801191,0.941812,-0.393311,0.346796,2.07927,0.630934,-0.941626,-1.20076,0.892741,2.12963,0.10204,-1.10531,-0.430903,-0.807188,0.397748,0.924806,-1.08302,-0.0512663,-0.984222,0.437166,-0.326315,0.573322,0.234691,-0.320169,1.18832,0.551973,-0.511983,0.59109,0.839274
3702,-0.245498,-0.227265,0.527868,-0.392782,-0.419092,0.890633,-0.752895,0.219022,-0.7321,0.479016,-0.227509,-1.20076,1.73146,0.655175,-1.10764,-1.55649,-0.412123,-0.321581,0.29452,0.945308,-1.17026,-0.77165,-0.970044,-1.22917,0.128904,0.727717,0.101691,-0.407422,0.676379,1.71744,-0.289389,0.508671,-1.43138
5083,-0.358491,-0.286994,0.0165951,0.856451,-0.99224,1.07829,0.484075,0.825949,-0.483177,1.71224,-0.398897,0.910712,0.75157,-0.654043,-0.684744,-0.986575,-0.261885,-0.748326,-0.737762,-1.38177,-1.1544,-0.376601,-0.884979,-0.978735,0.0701665,1.62684,0.00859118,-0.419887,0.786797,0.395418,-0.576906,1.951,-0.538005
1949,-0.722579,-0.382561,0.659809,-0.967825,0.69781,-1.40385,-1.34261,-1.23973,0.0878819,1.51564,-0.0132736,-0.150027,-1.34108,-0.781151,0.357745,-0.428534,-0.149207,0.75264,0.677939,0.514748,0.804577,0.192735,0.787963,0.128943,3.40355,-1.3884,-0.656409,-0.295239,-1.3513,-1.2832,-0.790225,0.601392,-0.0540961
2173,0.947207,-0.275048,0.461897,-0.799278,-0.757102,-0.516765,-0.436461,0.0167125,-1.09816,0.613062,-1.57005,-1.20076,1.19169,1.27801,-1.51087,-1.11718,-0.468462,-0.924911,0.368254,0.935057,-1.22578,-1.6547,-0.984222,-1.43144,-0.0913631,0.773127,0.354391,-0.345098,1.4995,1.82181,-0.651104,0.117181,0.814459
2144,1.11042,-0.275048,0.362941,-1.1562,-0.492573,-0.533824,0.944344,-0.302723,-1.12745,0.613062,-1.47007,-1.20076,0.917653,1.45596,-1.4912,-1.48525,-0.449682,-0.0125587,0.397748,0.914554,-1.23371,-1.61984,-0.970044,-1.43144,-0.0766786,0.60965,0.354391,1.17561,1.46938,0.899873,-0.651104,0.158391,-2.12622
3891,1.26108,0.370029,0.890706,-0.610901,-0.99224,0.899163,1.49091,0.346796,-0.43925,0.371779,0.200961,-1.20076,0.859524,1.07463,-0.645405,-1.55649,-1.05063,-0.527596,-0.988459,-1.2895,-1.11475,-0.411458,-0.984222,-0.814991,0.202327,0.482502,0.141591,-0.419887,1.75045,0.491091,1.25022,0.735323,-1.6299
3883,0.143701,-0.275048,0.808243,-1.58253,-0.99224,0.924752,0.613526,0.3255,-0.117114,0.675616,1.0579,-1.20076,0.892741,2.0915,-0.832266,-1.93643,-0.731378,-0.792472,-1.10643,-1.269,-0.995779,0.0184483,-0.984222,-1.06542,-0.355684,0.56424,0.287891,-0.419887,1.25858,0.543276,1.2966,0.251112,-0.860611
2066,-0.571922,3.58347,-1.48424,0.846536,0.741898,-1.35267,0.71421,-1.45269,0.42466,0.434334,0.329503,0.440384,-1.40751,-0.997236,2.04933,-0.939082,-0.280665,0.811501,-0.944218,-0.233606,1.85148,1.45922,0.717076,1.94939,0.319803,-1.35207,-1.28151,-0.432352,-1.3513,-1.33538,1.97365,-0.19189,0.342957
2389,1.00998,-0.275048,0.379434,-1.0174,-0.786494,-0.491176,0.92996,1.45417,-1.15673,0.586252,-1.15586,-1.20076,1.33286,1.83728,-1.42235,-1.48525,-0.449682,-0.924911,0.383001,0.935057,-1.23371,-1.4688,-0.984222,-1.42181,3.1686,0.337189,2.60209,1.12575,1.33889,1.91748,-0.558357,0.230507,-2.13863
5386,-0.597031,-0.29894,-1.43476,0.816793,0.477369,-1.39532,0.742976,-1.55917,0.30752,0.54157,0.386632,0.600496,-0.502357,2.30759,0.406919,0.426338,-0.299445,1.54727,-0.929472,0.114943,1.00285,0.355402,0.589478,0.755021,-0.135417,-1.17951,-1.17511,-0.432352,-0.0463593,-0.891811,0.675186,-0.0373542,2.15451
6101,-0.308271,-0.227265,-0.0163902,0.747391,-0.977544,1.37683,0.412159,0.378739,-0.468535,1.81948,-0.556002,0.730587,0.859524,-0.31085,-1.31417,0.972507,-0.337004,-1.02792,-0.590293,-1.37152,-1.23371,-1.15508,-0.799914,-1.27733,0.143589,0.87303,0.181491,-0.419887,0.786797,0.595461,-0.901523,1.33286,0.0699831
1526,-0.747689,-0.29894,4.58506,-1.83039,-0.99224,0.00354606,-1.58713,0.591696,0.761439,-1.47806,-0.427461,-1.20076,0.186888,0.57891,0.465928,0.295733,4.30158,-0.571742,3.25864,-1.31001,0.725266,0.308926,-0.998399,0.591278,-1.11928,0.591486,0.154891,-0.419887,-0.738983,0.499788,-1.06847,-1.25303,0.454629
2447,2.00181,-0.382561,0.461897,-1.04714,1.124,-1.40385,-0.695362,-1.75083,0.512516,0.559443,0.443761,-0.34016,-1.24973,-0.870127,2.20669,-1.16467,-0.036529,1.79743,0.76642,0.791537,1.81182,2.01693,0.632011,2.02644,-0.664059,-1.3884,-2.10611,1.4623,0.525808,-1.2745,0.888506,0.127483,1.39763
1567,-0.320826,-0.346724,-0.692589,-0.551414,-0.99224,0.899163,1.5916,0.538457,-0.688173,-1.56742,1.17216,-1.20076,0.85122,-0.831995,0.751138,0.806282,4.35792,-1.04263,2.93421,-1.38177,0.439747,1.01769,-0.984222,0.427534,-0.546583,0.582404,0.620391,-0.419887,0.786797,0.560671,0.962704,-1.59301,-0.0913199
3223,-0.772798,-0.251157,-1.28633,0.668075,0.653722,-1.04561,0.728593,-1.45269,3.76316,0.44327,1.61491,1.05081,-1.40751,-0.997236,1.89198,0.0820149,-0.299445,0.517194,-0.914725,-0.0183261,-0.0440489,2.38874,1.59608,1.8627,0.261065,-1.32482,-1.33471,-0.432352,-1.31115,-1.34408,-0.966446,0.838346,-1.86565
862,-0.722579,-0.191427,0.247492,0.628416,-0.286828,1.23182,-1.5296,0.17643,0.439303,-0.629098,0.0724204,-0.580327,0.286537,0.0450544,0.249562,-0.582886,-0.318224,-0.218574,-0.192127,-0.428383,0.788715,0.0765438,-0.913334,0.109679,-1.20739,0.482502,-0.390409,-0.419887,-0.136702,0.517183,-1.13339,-0.624589,0.094799
965,-0.433819,-0.310886,0.511375,-1.16612,0.756594,0.523857,-0.983029,0.314852,-0.453892,0.487952,-0.35605,0.0100843,0.867828,2.63807,-1.13715,-1.56836,-0.994293,0.693778,-0.973712,-0.284863,-1.17819,-0.864603,0.901383,-1.21953,0.261065,0.428009,-0.0845088,-0.419887,0.766721,0.551973,-0.42851,0.508671,-1.40656
2536,1.08531,-0.275048,0.362941,-1.16612,-0.536661,-0.439998,0.944344,-0.419849,-0.49782,0.550507,-1.8557,-1.20076,1.08374,1.54494,-1.58955,-1.49712,-0.449682,-0.306866,0.397748,0.914554,-1.23371,-1.81737,-0.970044,-1.31585,-0.120732,1.22723,0.208091,1.17561,1.82071,0.969453,-0.697478,-0.0682613,-2.12622
833,-0.496593,0.573109,0.214507,0.618502,-0.65423,0.771218,-1.54398,-0.153653,0.380733,-0.495052,1.34355,-1.10069,0.693441,0.223006,0.436424,0.830028,-0.318224,-1.26336,-0.236368,-0.141343,1.01079,0.587784,-0.927512,0.591278,-0.575952,0.636896,-0.164309,-0.419887,0.244744,0.673738,2.39102,-0.696705,0.256102
5238,-0.3836,0.334191,-0.692589,0.87628,-0.977544,1.06976,0.771743,0.879188,-0.483177,0.434334,-0.070403,0.910712,0.734962,-0.654043,-0.743753,-1.18842,-0.243106,-0.748326,-0.767256,-1.38177,-1.17819,-0.492792,-0.870802,-0.901679,0.0701665,1.58143,0.00859118,-0.419887,0.756683,0.395418,1.01835,0.663206,-0.575229
3932,-0.371045,-0.35867,0.907199,-0.600987,-0.977544,1.12093,1.47653,0.240317,-0.483177,1.73011,-0.670261,-0.390195,0.834612,-0.196452,-1.34368,-1.54462,-1.06941,-0.792472,-0.973712,-1.31001,-1.2575,-1.2248,-0.530542,-1.27733,0.393226,0.700471,0.247991,-0.419887,0.746645,0.551973,-1.02209,1.28135,-1.67953
5213,2.29057,-0.29894,-1.48424,0.777135,1.72654,-1.37826,0.786126,0.22967,0.512516,0.496888,0.529455,0.52044,-1.42412,-0.539645,0.593781,0.533197,-0.280665,1.29711,-0.914725,1.16059,0.638024,0.355402,0.745431,0.860973,0.466648,-1.37023,1.12579,-0.432352,-1.28104,-1.07446,-0.40996,0.271716,0.814459
4644,-0.785353,-0.275048,-1.26983,0.668075,0.653722,-0.329112,0.728593,-0.845763,0.161095,0.639871,0.229526,1.0408,-1.3909,-0.857416,0.377415,0.438212,-0.318224,0.473048,-0.885231,-0.0490804,1.01079,0.413498,1.55355,0.639438,0.393226,-1.35207,-0.310609,-0.419887,-1.31115,-1.2832,0.832857,0.055367,2.11729
1792,-0.659805,-0.29894,-1.51722,1.73885,0.447977,0.626213,0.71421,0.155135,0.776081,-1.75508,-0.413179,1.30098,0.236713,0.00692181,0.475763,0.307606,1.63486,0.164026,0.132304,-0.151595,0.725266,0.320545,0.461881,0.60091,-2.44088,0.246369,-0.709609,-0.419887,0.475618,0.595461,-1.04992,-1.30454,0.442221
4935,2.32823,-0.286994,-1.48424,0.777135,1.69714,-1.36973,0.80051,1.13474,0.497873,0.425397,0.0295734,0.510433,-1.42412,-0.920971,0.574111,0.390719,-0.280665,1.26768,-0.914725,1.16059,0.725266,0.0881628,0.745431,0.851341,1.53862,-1.24309,1.87059,-0.432352,-1.28104,-1.34408,-0.224465,0.59109,0.293326
823,1.21086,-0.275048,0.263985,0.608587,-0.257435,0.609154,-1.5296,0.282909,0.439303,-0.566543,0.115267,-1.1207,0.975783,-0.501512,0.229893,-0.582886,-0.318224,-0.277435,-0.177381,0.0944396,0.788715,0.0881628,-0.856624,0.0904148,-1.41297,0.455256,-0.297309,-0.419887,2.02147,0.447603,-1.11484,-0.624589,0.119615
4400,1.96414,-0.322832,-0.560648,0.370638,1.27096,-1.26738,-1.75973,-0.547624,-0.688173,0.505825,-0.441744,0.970754,-1.29956,-1.25145,-1.16665,-2.26888,-0.036529,1.79743,-1.07694,0.924806,-1.21785,-0.934318,1.66697,-1.25806,0.334488,-1.30666,0.168191,-0.432352,0.335086,-1.25711,-0.549082,0.54988,-2.47364
324,-0.722579,-0.310886,-0.527663,0.826707,-0.742406,-0.0391024,-0.0912597,0.570401,-0.278182,-1.5138,1.97197,-0.780467,0.2118,0.794995,2.30504,0.485705,-0.243106,-0.468735,-0.664028,-1.21774,1.52631,2.50494,-0.445477,2.02644,-1.04586,0.582404,0.154891,-0.432352,-0.628565,0.473696,0.91633,-1.5621,0.392589
6489,-0.371045,-0.310886,-1.07192,0.896109,-0.933455,0.907693,0.354625,0.400035,-1.81565,-0.691653,-2.54125,0.840663,0.809699,-1.06079,-1.61905,-1.58024,-0.205546,-0.880765,-0.811497,-1.36126,-1.2813,-1.99166,-0.814092,-1.48923,0.187643,0.500666,0.194791,-0.419887,0.776759,0.456301,-1.23541,-0.583379,-1.27007
291,-0.258052,-0.263103,0.54436,0.202091,-0.624838,0.916222,-1.15563,0.538457,-0.658888,-1.07592,1.65776,-1.20076,0.826308,-0.831995,0.406919,0.699423,-0.355784,-1.0132,0.10281,0.678771,0.891819,0.820166,-0.955867,0.36011,-0.590636,0.51883,0.607091,-0.432352,0.847025,0.491091,1.98293,-1.28394,-0.32707
3446,1.86371,-0.29894,-1.07192,0.896109,-0.566053,0.737099,0.354625,0.538457,-0.263539,0.693489,1.35783,0.830656,0.892741,0.553489,-0.330691,-1.56836,-0.205546,-0.615888,-0.811497,-0.664166,-0.837157,0.459974,-0.530542,-0.969103,-0.296946,0.718635,0.234691,-0.432352,2.05159,0.899873,1.45427,0.364438,-1.20803
1937,-0.458929,-0.346724,-1.07192,0.886195,-0.904063,0.762688,0.325858,-0.089766,-1.09816,0.559443,-0.984473,0.820649,0.768179,0.528067,-1.33384,-1.56836,-0.205546,-1.23393,-0.79675,-1.35101,-1.26544,-1.32937,-0.799914,-1.33512,-0.341,0.60965,-0.151009,-0.432352,0.385276,0.708528,-0.780951,0.477764,-1.27007
527,1.07275,-0.251157,0.527868,-0.32338,-0.580749,-0.508235,-0.796045,0.783358,-0.863883,0.550507,-0.713108,-1.20076,1.22491,0.223006,-1.22566,-1.55649,-0.430903,-0.70418,0.250279,0.95556,-1.20199,-1.13184,-0.970044,-1.26769,0.760338,0.137384,0.793291,-0.407422,1.7906,1.91748,-0.716027,0.570485,-1.44378
4375,-0.333381,-0.310886,0.0330878,-0.244063,-0.99224,0.916222,-1.04056,0.549105,0.761439,-1.78189,-0.470308,0.440384,0.842916,-0.857416,0.465928,0.355099,-0.994293,-1.05735,-1.18017,-1.2485,0.717335,0.297307,-0.984222,0.60091,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.551973,-1.06847,-1.27364,0.442221
81,-0.333381,-0.322832,-0.725575,0.687904,2.32908,0.899163,0.138874,0.549105,-1.05424,-1.74615,0.972208,0.810642,0.85122,-0.819284,0.85932,0.794408,-0.280665,-1.0132,-0.251115,2.06271,0.526989,1.01769,-0.686495,0.610542,-0.517214,0.582404,0.633691,-0.419887,0.776759,0.569368,0.471142,-1.73724,0.665563
3783,-0.471484,-0.322832,1.66586,-1.48338,-0.977544,0.737099,1.5916,0.570401,-0.805313,0.523698,-0.741673,-1.19075,0.701745,0.451802,-1.22566,-0.85597,-0.825276,-1.27808,-0.826243,-1.37152,-1.20992,-1.13184,-0.970044,-1.25806,0.745654,0.627814,1.49819,-0.432352,0.294934,0.673738,-0.762401,0.570485,0.92613
2786,-0.810463,-0.310886,0.445404,-0.838936,-0.713014,1.17211,-0.450844,1.52871,-1.02495,0.559443,-1.09873,-1.14072,-0.311362,-1.00995,-1.35351,-1.11718,-0.449682,-0.924911,0.383001,0.935057,-1.27337,-1.37584,-0.4313,-1.33512,0.760338,1.645,1.61789,-0.345098,-1.13047,-0.0655489,-0.845874,0.498368,0.826867
5951,2.00181,-0.167536,0.379434,-1.05706,1.07991,-0.132929,-0.522761,-0.717989,0.42466,0.559443,0.286655,-0.190055,-1.20821,-0.0566325,0.711798,0.0582684,0.00103035,1.75328,0.781167,0.750531,0.574576,0.367021,0.816318,0.880237,0.305119,-1.12502,-0.456909,1.73652,0.56596,-1.2658,0.1558,0.364438,0.764827
303,1.14808,-0.334778,-1.51722,0.866365,0.0511824,0.140021,0.685443,0.644936,0.746796,-1.64785,-0.54172,0.430377,0.568879,2.07879,0.456093,0.331353,-0.261885,0.164026,-0.826243,-0.305366,0.67768,0.274068,0.80214,0.610542,-1.22207,0.0102355,0.208091,-0.432352,1.27866,0.856386,-1.08702,-1.45908,0.50426
2041,-0.810463,-0.239211,0.527868,-0.293636,-0.242739,1.38536,-0.810429,0.112543,-0.907811,0.559443,-0.898779,-1.19075,-0.336274,-0.870127,-1.28467,-1.54462,-0.430903,-0.26272,0.250279,0.945308,-1.24164,-1.24803,-0.998399,-1.29659,-0.443791,1.24539,-0.177609,-0.407422,-1.16058,-0.300381,-0.808775,0.560182,-1.41897
5913,-0.195278,-0.239211,0.346448,-1.72133,-0.845279,1.24888,-0.292627,0.591696,1.88891,0.630934,-0.998755,-1.20076,0.842916,-0.272717,-0.753588,0.794408,-0.430903,-1.04263,0.471482,0.842794,-1.23371,-1.12022,-0.984222,0.157839,-0.341,2.00828,0.247991,-0.207985,0.716531,0.612856,-0.447059,0.457159,0.839274
