1.84705,0.187059,-1.5923,1.64602,-0.510505,1.70783,0.551901,-1.39921,0.585728,-0.581943,0.847169,-0.0778922,-0.566795,0.530447,1.59354,0.503001,-1.00683,0.396997,0.65995,0.61533,0.51763,1.26904,0.367543,1.82455,0.308677,-1.57866,0.0122334,-0.479217,-1.45125,-1.50166,0.0297284,-1.3612,-0.460567
0.582195,-0.054027,-1.11858,-0.512048,-0.862514,0.665563,-0.0990949,-1.34108,0.42466,0.809955,-0.213464,-0.418063,1.02753,-0.14002,0.976755,0.173147,-1.03778,0.332927,0.994151,-0.733886,0.0516491,0.922746,0.27044,0.399818,0.026783,-1.68781,-0.381679,0.457984,0.659809,-1.46614,0.450676,-1.42944,0.191701
-1.02169,-0.560309,-0.358654,-1.50264,-0.088095,-0.165767,-0.08282,-0.294754,-1.18602,0.831205,-0.109481,0.327073,0.905614,-1.20076,-1.28478,0.158806,1.88715,0.625815,1.06935,-0.506096,0.582867,-1.54204,-1.3803,-0.294888,-0.769153,-1.34946,-0.345869,0.322158,0.47839,-0.444994,-0.0491992,1.21476,-0.367386
-0.982573,0.765667,1.95073,-0.229022,0.362476,-0.823387,0.177579,1.69824,-0.600318,-0.114436,-0.192668,-0.175084,-0.285443,-1.20076,-1.30762,-1.53349,-0.294942,0.607509,-1.06118,-1.11938,1.97149,-0.798531,-1.03351,0.0936763,-0.454095,0.462349,-1.20531,-1.21268,0.808243,1.51738,0.411212,0.779748,-0.320795
1.84705,-0.0419727,-1.18767,1.65782,-0.763952,0.764827,-0.131645,-1.40751,0.497873,-0.603194,-0.171871,-0.499055,-0.576173,0.530447,1.00721,0.503001,-1.06873,0.296317,0.634885,0.61533,0.0236903,0.851451,0.409158,0.576438,-0.00638098,-1.56775,0.0122334,-0.465634,-1.46774,-1.51054,-0.00973536,-1.38679,-0.181024
0.934268,-0.271005,-0.792898,0.348822,-0.665389,0.62834,-0.229294,-0.635224,0.468588,1.05433,0.597608,-0.79063,1.06505,1.48111,1.13666,0.474318,-1.00683,0.204789,0.927311,-0.558663,0.0236903,0.851451,0.409158,0.0112536,-0.056127,0.396862,-0.363774,0.362906,0.494882,-0.294042,0.384903,-1.41238,2.24168
-0.786977,0.753612,0.213758,0.00683293,0.432878,1.36041,0.584451,0.784787,-0.322109,0.703703,-0.213464,-0.175084,-1.06385,-1.20076,-0.332956,-1.13192,1.25264,0.616662,-1.1698,-0.961675,0.620145,-1.34852,-0.367661,0.234972,0.176021,0.85527,0.961204,-0.750869,1.40198,0.842539,-2.37756,0.916222,-0.367386
-1.02169,0.765667,0.519702,-0.512048,0.418798,-1.65472,0.0311044,0.85122,-0.571032,0.331822,-0.192668,-0.110289,-0.397984,-1.20076,-1.30762,-1.47612,0.246713,0.616662,-1.10296,-1.22451,0.620145,-1.00223,-1.18609,-0.0358451,-0.653079,0.495092,-0.972548,-1.56583,1.76482,0.700466,0.529603,0.830926,-0.274205
1.82097,-0.198679,-1.34557,1.98801,-1.31309,-0.624861,-0.343219,-1.24973,0.468588,-1.63384,-0.213464,-1.68155,0.333532,1.26096,0.725473,1.95149,-1.22349,0.369538,0.735145,-2.11815,0.629465,0.281087,0.201082,0.0583523,0.159439,0.549665,-1.47389,0.28141,-2.04499,-1.22639,0.31913,-1.38679,-0.181024
0.151884,1.64563,-1.08897,-0.0993017,-0.524586,0.814459,-0.294394,-1.43242,0.468588,-0.635069,-0.213464,-0.580048,-1.07323,1.05081,0.953911,0.0727571,-0.604458,0.204789,-0.952568,0.702941,0.498991,0.556084,0.839183,0.458691,-0.022963,-1.29488,0.0122334,-0.710121,-1.28633,-1.47502,-0.180745,-0.934719,-0.460567
1.88617,0.319657,-1.37518,1.94084,-0.426023,1.36041,-0.375768,-1.34108,0.527158,-0.67757,-0.213464,-2.45908,-0.18228,0.0601192,0.832078,0.0440742,-0.217562,0.497677,0.4093,1.00082,0.443073,0.281087,-0.187328,-0.177141,-0.653079,-0.880133,0.28081,-1.21268,0.527868,-1.40398,-1.2068,-1.36973,9.09049
-0.291467,-1.70547,0.924339,-0.323364,-0.580907,0.392589,-0.847741,0.228408,0.761439,0.82058,-0.213464,0.262278,0.952506,-1.14072,0.953911,3.0271,-1.17706,-1.53423,1.69597,-0.646274,-1.48609,0.668119,0.686593,-2.28481,0.209185,-0.0178886,-0.399584,0.661724,0.643316,0.327525,0.437521,-0.0732211,-0.181024
-0.252348,-0.271005,0.865124,0.938459,0.277994,-1.00951,0.210128,0.975783,-0.834598,-0.624444,-0.213464,1.72015,-0.0697396,-1.05066,-1.27717,-1.5048,0.819319,0.671579,-1.08625,0.948253,0.536269,-1.54204,-0.950274,-0.118268,-0.354603,1.67386,0.191285,-1.0361,0.29697,1.23324,-1.53567,-0.294993,0.704197
-0.460984,-0.873721,2.29615,-0.795073,-0.397863,0.094799,-0.0339953,0.693441,0.42466,0.129943,-0.213464,-0.434261,0.314775,-1.1107,0.839692,1.10534,-1.48658,-0.591498,-0.818888,-0.909108,-0.535486,0.04683,-0.228943,0.0348029,-0.205365,0.32046,-0.399584,0.335741,0.231,0.602791,0.358593,0.412971,-0.367386
1.89921,-0.054027,-1.06924,1.96443,-0.28522,0.5663,-0.261844,-1.16669,0.234307,1.01183,-0.213464,1.08841,1.06505,-0.300132,1.58592,0.0870985,-1.11516,0.149873,0.985796,-0.488574,0.144845,0.963486,0.242697,-0.22424,0.126275,0.484178,-0.399584,0.294993,0.445404,-1.26191,0.29282,-0.764126,-0.0412522
-0.734818,0.71745,0.174281,0.0540039,0.446958,-2.13863,0.600726,0.768179,-0.366037,0.937457,-0.213464,-0.191282,0.99002,-1.20076,-1.29239,-0.759047,0.509802,0.616662,1.1529,-0.365918,1.85033,-1.2976,-0.381532,0.293846,0.176021,0.833441,-0.363774,0.267828,0.362941,0.833659,-0.154436,1.35124,-0.460567
0.451798,-0.295113,-1.50348,-0.0639235,-1.34125,0.082391,0.161304,-1.3826,2.31355,1.03308,-0.213464,-0.401864,-0.341713,0.940733,0.854921,1.87978,-1.50206,0.195637,0.79363,-1.7677,0.480351,0.892191,1.47728,0.105451,1.15436,-1.51317,-1.54551,0.403654,-2.06148,-1.45726,1.09525,-0.985898,-0.367386
-0.61746,0.729504,0.953946,-0.547426,0.432878,-1.6299,0.096204,1.78959,-0.468535,0.321197,-0.0678872,-0.142687,-0.388605,-1.20076,-1.05634,-1.47612,0.0455268,0.781411,-1.10296,-1.24203,0.610826,-1.18556,-0.159584,1.2005,-0.122455,0.931672,-0.972548,-1.56583,0.890706,1.92584,0.529603,0.899163,-0.413977
1.80793,-2.7783,-1.57256,1.98801,-3.14353,-2.46123,-3.87487,-1.27464,-3.20669,-0.975075,-0.234261,-3.88456,0.680532,1.24094,-1.28478,1.82241,-1.70324,-1.7722,0.342459,0.790553,-1.64452,-2.10222,-3.2946,-2.40256,-4.03581,0.211316,0.28081,0.824715,1.68235,-1.32407,-1.65406,-0.550884,-0.134433
0.256202,-0.367439,-1.3357,-1.50264,-1.63693,1.86913,1.64232,-1.33277,2.72354,0.884331,0.285657,-1.22799,1.06505,1.49112,1.34987,0.617732,-0.898499,0.424455,0.994151,-0.663797,1.47755,1.13663,1.5189,1.27114,1.60207,-1.82969,-0.381679,0.403654,0.610331,-1.44838,0.450676,-1.41238,-0.0412522
0.960347,0.0544619,-0.940936,0.112968,-0.28522,0.615932,-0.229294,-0.96739,0.380733,-0.688195,-0.213464,0.92642,-0.229172,0.330308,1.64684,-0.457876,-1.09969,0.223095,-0.208972,1.00082,0.0143707,0.922746,0.284312,-0.000521098,0.059947,0.178572,0.262905,-1.1991,0.428912,-0.613706,-1.21996,-0.670299,-0.320795
0.256202,-0.0178641,-1.48374,-1.50264,-0.876595,1.07502,-0.0665451,-1.34108,2.21105,0.884331,0.14008,-0.353268,1.06505,1.49112,1.22042,0.632074,0.432423,0.0491928,0.985796,-0.663797,0.554908,1.55422,2.07377,0.105451,1.90055,-1.82969,-0.381679,0.403654,0.593838,-1.45726,0.450676,-1.40385,-0.0878427
0.582195,-0.283059,-0.871852,-1.10168,-0.721711,2.10488,-0.08282,-0.975694,0.146452,0.852455,-0.213464,-1.1308,1.03691,0.250252,1.21281,-0.0563159,-0.542555,0.278011,0.994151,-0.716363,0.331237,0.973671,0.284312,-0.42441,0.275513,-1.13117,-0.381679,0.444402,0.626824,-1.03104,0.450676,-0.985898,2.33487
-0.747858,0.765667,0.203889,-0.0285453,0.334315,1.00058,0.0311044,0.75157,-0.424607,-0.337564,-0.109481,0.0354979,-1.19515,0.890698,-0.363414,0.388269,1.60859,0.708189,-1.1698,-0.15565,0.601506,-1.17538,-0.187328,1.03565,-0.122455,0.85527,-0.435394,-0.329808,-0.775053,0.851418,-0.378064,1.49624,-0.320795
-0.813056,-1.70547,0.9046,-1.12527,-0.580907,-0.078912,-0.0990949,0.195192,-0.717458,-0.762571,-0.213464,0.229881,-1.36396,0.480412,0.116306,-0.58695,-0.155659,-1.57084,-1.1698,1.38631,-1.61656,0.423678,0.284312,0.85903,0.275513,-0.0506321,3.07401,1.88416,-1.59969,0.309766,0.687459,-0.0135133,-0.367386
0.399639,-2.51311,-0.309309,0.101175,-2.70704,0.442221,-0.603617,-0.261537,0.776081,-0.284438,-0.213464,-3.02604,-1.04509,0.510433,0.98437,0.373928,-1.20802,-1.66237,-0.785468,0.054617,-1.70976,0.647749,0.755952,-2.13174,0.341841,0.626066,-0.220533,-0.00382487,-1.22035,0.00786212,0.253357,-0.593532,-0.367386
-0.878255,0.633069,0.322319,-0.040338,0.334315,-1.71676,1.73997,0.834612,0.0878819,0.321197,-0.171871,-0.191282,-0.388605,-1.20076,-1.29239,-1.47612,0.0455268,1.94381,-1.10296,-1.24203,0.564228,-0.951307,-0.0624818,0.070127,0.822719,0.778869,-0.972548,-1.56583,0.890706,0.789261,0.529603,1.31712,-0.413977
-0.61746,-0.222788,2.25668,1.18611,0.50328,-0.575229,-1.05931,1.08374,-0.55639,-0.411941,-0.234261,-0.596247,-1.2139,0.910712,-1.30001,0.115781,1.19074,0.351233,-1.1698,-0.0505166,0.620145,-1.15501,-1.74096,-0.77765,-1.79724,1.56471,-0.4533,-0.397721,-0.692589,0.993491,-0.496456,-0.474116,-0.181024
0.712592,-0.00580975,-1.39492,-0.170058,-0.144416,-0.0168724,0.405427,-1.43242,0.395375,-0.518192,-0.213464,1.50957,-1.18577,0.390349,0.915838,0.273537,-0.774693,0.159026,-0.593303,0.422585,0.00505107,0.943116,0.0484923,-0.0122958,0.0765291,-1.6114,-0.0951972,-0.261895,-1.53372,-1.51942,0.0691923,-0.772655,-0.74011
1.11682,0.162951,-1.60217,0.761568,-0.538666,1.72024,0.535626,-1.14178,0.585728,-0.518192,0.763982,-0.0778922,-1.10136,0.600496,1.60115,-0.0849988,-1.00683,0.378691,-0.442912,0.510196,0.51763,1.25885,0.367543,1.83633,0.308677,0.65881,-0.0772921,-0.397721,-1.48424,-0.169729,0.0691923,-1.35267,-0.507158
-0.708738,0.789775,0.608525,-0.594597,0.432878,1.43485,0.0636542,0.859524,-0.644245,-0.465066,-0.213464,-0.175084,-1.23266,0.880691,0.131535,-0.343145,1.37645,0.598357,-1.1698,0.124706,0.806538,-0.686495,-1.06125,-0.0711692,-0.570169,0.429605,-0.417489,-0.54713,-0.577141,0.673827,-0.601692,0.472679,1.72919
-1.00865,1.23579,0.450618,-0.712524,2.207,-0.848203,-0.473418,0.784787,-1.09816,-0.0294342,-0.213464,2.01173,-0.276064,-1.20076,-1.27717,-1.54783,1.19074,0.515982,-1.04447,-1.15442,0.648104,-1.34852,-1.79645,-0.389086,-1.31636,0.418691,-1.18741,-1.22626,0.824736,0.718225,0.411212,0.745629,-0.320795
0.386599,-1.98272,0.874993,-0.0167526,-0.961077,0.5663,-3.74467,0.618704,-3.04562,-0.65632,-0.213464,-0.045495,-0.247929,0.330308,-0.241581,-0.615632,0.989553,-1.69898,-0.401137,0.895687,-1.70044,-0.71705,-2.94781,-2.35546,-3.65442,-0.105205,0.119664,-1.02252,0.247492,0.318646,-1.3515,0.199729,-0.320795
-1.11297,-0.162516,2.33563,-1.46726,0.93977,-0.885427,-0.343219,-0.269841,-1.12745,-0.645694,-0.151074,0.213682,-0.154145,-0.900551,-1.29239,-1.49046,0.896698,0.552593,-1.11131,0.913209,0.638785,-1.36889,-1.69935,-0.353761,-1.13396,-1.21848,0.137569,-1.04969,0.198014,-0.462753,-1.44359,1.01858,-0.274205
-1.06081,0.71745,0.648002,-0.476669,0.348396,-0.190583,-0.180469,0.818004,-0.776028,0.82058,-0.192668,-0.126488,0.933749,-1.20076,-1.30001,-0.0706574,1.8562,0.726495,1.09441,-0.506096,0.610826,-1.2263,-0.728326,0.293846,-0.404349,0.309546,-0.345869,0.322158,0.47839,0.62055,-0.0491992,1.15505,-0.413977
-0.669619,0.705395,0.638133,0.00683293,0.320235,-2.12622,-0.343219,0.925958,-0.366037,0.958707,-0.213464,0.213682,0.99002,-1.20076,-1.30762,-0.773388,0.540754,0.54344,1.1529,-0.348395,0.648104,-0.442053,-0.978018,-0.259564,-1.03447,0.527836,-0.363774,0.28141,0.346448,0.744864,-0.154436,0.958871,0.937149
-0.343626,0.560743,0.766432,-0.818659,0.193512,-1.69194,-0.131645,0.768179,-0.761385,0.331822,-0.151074,-0.0940908,-0.397984,-1.20076,-1.29239,-1.47612,0.0610027,0.753953,-1.10296,-1.22451,0.620145,-1.20593,-0.672839,0.423367,-0.387767,0.364118,-0.972548,-1.56583,0.890706,0.602791,0.542758,0.336204,-0.367386
-0.604421,0.934427,2.2172,0.419579,2.15068,-0.587637,0.226403,1.32456,-0.702815,-0.422566,-0.234261,3.421,-1.19515,0.900705,-1.29239,0.144464,1.19074,0.653273,-1.1698,-0.0505166,0.461712,-1.56241,-0.853172,-0.153592,-0.304857,1.71752,-0.4533,-0.397721,-0.709082,1.47299,-0.50961,-0.721477,-0.134433
-0.604421,-1.70547,0.9046,-1.12527,-0.580907,-0.0913199,-0.08282,0.195192,-0.702815,0.0661924,-0.213464,0.24608,1.5621,2.39174,0.101076,1.10534,-0.155659,-1.57084,-0.927503,-0.278306,-1.60724,0.403307,0.312056,0.847256,0.292095,-0.0506321,1.39093,2.46821,0.148536,0.309766,0.411212,-0.0305727,-0.320795
-0.904334,0.512526,0.342057,-0.0521308,0.179432,0.839274,0.698376,0.842916,0.0293117,1.02246,-0.213464,0.715839,1.00878,-1.20076,-0.805061,-0.916803,1.62406,0.561746,1.16125,-0.313351,0.51763,-1.18556,-0.0624818,0.176099,0.408169,0.735211,-0.381679,0.267828,0.346448,0.789261,-0.1939,0.924752,-0.553748
1.87313,-0.138407,-1.38505,1.94084,-1.25676,-2.03936,1.70742,-1.35769,3.06032,-0.67757,-0.213464,-1.73015,-0.18228,0.0601192,-0.477633,0.0297327,0.834795,0.680731,0.4093,1.00082,0.536269,0.983856,1.82408,-0.436184,1.78448,-0.891048,0.262905,-1.21268,0.494882,-1.41286,-1.2068,-1.36973,-0.227614
0.243162,-0.0178641,-1.19753,-1.51443,-0.862514,0.901314,-0.326944,-1.34108,0.512516,0.926832,0.20247,-0.320871,1.05567,1.48111,1.26611,0.603391,-0.681838,0.305469,0.977441,-0.646274,0.0702884,0.678304,0.700465,0.399818,-0.139037,-1.84061,-0.363774,0.417237,0.593838,-1.45726,0.437521,-1.42944,-0.0412522
0.621314,-0.25895,-1.48374,-1.31395,-1.21452,-1.9401,0.0636542,-1.35769,2.59176,0.831205,-0.213464,-0.401864,1.04629,0.210224,-0.492862,-0.0419745,-1.25444,0.360386,1.00251,-0.716363,1.04885,1.53385,2.14313,0.0583523,2.01662,-1.43677,-0.381679,0.417237,0.626824,-1.28855,0.450676,-0.985898,-0.134433
-0.786977,0.789775,0.657871,0.0186257,0.404717,1.02539,-0.245569,0.867828,-0.776028,-0.326939,-0.213464,0.00310076,-1.20453,0.900705,-0.843134,0.40261,1.59311,0.689884,-1.1698,-0.15565,0.620145,-1.16519,-0.894787,0.070127,-0.520423,0.484178,-0.435394,-0.329808,-0.775053,0.753743,-0.36491,0.899163,0.843968
-0.813056,-1.72958,0.91447,-1.10168,-0.594988,0.404997,-0.733816,0.203496,0.761439,1.57497,-0.213464,0.229881,1.80594,-1.20076,0.96914,-1.44744,-1.17706,-1.51592,0.701725,-1.2946,-1.50473,0.647749,0.714337,-2.20239,0.258931,-0.0397176,2.46523,1.694,-0.0493755,0.309766,-0.562229,-0.022043,-0.320795
-0.591381,-1.70547,0.9046,-1.12527,-0.580907,-0.0913199,-0.08282,0.195192,-0.702815,0.0661924,-0.213464,0.24608,1.57148,2.39174,0.101076,1.11968,-0.155659,-1.57084,-0.927503,-0.295829,-1.60724,0.403307,0.312056,0.847256,0.292095,-0.0506321,1.37302,2.45463,0.132044,0.309766,0.398057,-0.0305727,-0.320795
-0.943454,1.50098,1.58557,-0.52384,3.16447,-0.575229,0.112479,1.54877,-0.922453,-0.422566,-0.234261,3.38861,-1.19515,0.900705,-1.30001,0.187489,1.19074,0.64412,-1.1698,-0.0680389,0.554908,-1.56241,-1.04738,-0.200691,-0.470677,0.342289,-0.4533,-0.384138,-0.709082,1.5529,-0.496456,-0.525294,1.40305
-0.930414,-0.379494,0.351926,-0.170058,0.601842,-0.078912,-0.0990949,0.842916,-0.717458,-3.897,-0.213464,0.0678951,-0.0228476,-1.20076,0.101076,-1.34705,-0.124707,-1.49762,0.893891,-1.1369,-1.52337,0.403307,0.312056,0.835481,0.292095,0.691553,-0.847212,-1.07685,-0.461692,0.780382,1.25311,0.899163,-0.274205
0.164924,0.379929,-1.54296,-0.0285453,-0.792112,0.467037,0.0636542,-1.45734,0.42466,-0.635069,-0.213464,1.28279,-1.06385,1.0408,0.976755,0.0870985,1.12884,0.717342,-0.885728,0.685419,0.238041,0.70886,0.686593,0.435142,0.043365,-1.18574,0.0301386,-0.655791,-1.31931,-1.4839,-0.154436,-0.883541,-0.74011
0.151884,-0.0419727,-1.24688,-0.0993017,-0.806193,0.814459,-0.213019,-1.40751,0.439303,-0.645694,-0.171871,-0.401864,-1.06385,1.0408,0.961526,0.0727571,-1.13064,0.332927,-0.944213,0.702941,0.0702884,0.617194,0.797567,0.552889,-0.00638098,-1.27305,0.0301386,-0.710121,-1.28633,-1.45726,-0.1939,-0.781185,0.704197
-1.09993,-0.391548,0.756563,-0.901208,0.390637,0.653156,-0.392043,0.701745,2.13784,0.151194,-0.213464,-0.0778922,0.296018,-1.10069,1.00721,1.16271,-1.03778,-0.445055,-0.793823,-0.926631,-0.591404,2.41995,2.2541,-1.93157,0.308677,-0.0397176,-0.417489,0.308576,0.214507,0.4252,0.305975,0.728569,-0.320795
-1.09993,-0.09019,0.746694,-0.724317,0.53144,-0.81098,0.193853,0.734962,-0.7321,-0.114436,-0.213464,2.14131,0.952506,-1.20076,-1.29239,-0.529584,-0.279466,0.64412,1.08606,-1.11938,0.51763,-1.53186,-0.880916,-0.188916,-0.338021,0.0585128,-0.972548,0.322158,0.79175,0.487357,0.450676,0.728569,-0.274205
-1.09993,0.452254,1.66453,-1.50264,1.29178,-2.13863,-0.0990949,-0.244929,-1.09816,0.990583,-0.234261,0.181285,0.99002,-1.1207,-1.30001,-0.486559,0.540754,0.625815,1.14454,-0.348395,0.582867,-1.49112,-1.33868,-0.365536,-0.752571,-1.29488,-0.363774,0.294993,0.346448,-0.471633,-0.167591,1.18917,-0.367386
-1.09993,-0.271005,1.01316,-1.46726,0.390637,0.814459,-0.798916,-0.253233,-0.761385,0.937457,-0.234261,-0.191282,0.952506,-1.08068,-1.20102,-0.386169,0.277664,0.433608,1.11948,-0.400962,0.648104,-1.23649,-1.8242,-0.589255,-1.66458,-1.17482,-0.363774,0.308576,0.461897,-0.400597,-0.114972,1.428,3.1269
-0.930414,-0.379494,0.351926,-0.2644,0.601842,0.392589,-0.782641,0.85122,0.761439,-2.19697,-0.213464,0.0516965,-1.27955,-1.20076,0.961526,-1.41875,-1.16159,-1.73559,-1.1698,3.4189,-1.62588,0.657934,0.700465,-2.23771,0.242349,0.691553,4.20203,2.97077,-0.527663,0.780382,2.8185,0.899163,-0.274205
1.83401,-0.246896,-1.39492,0.183724,-0.637229,1.67061,0.356603,-1.42412,0.410018,-0.730696,-0.109481,-0.0940908,-0.144767,1.11085,1.38033,1.16271,-0.712789,0.0674983,0.81034,0.965776,0.135526,0.953301,0.103979,0.223198,-0.00638098,-1.44769,0.20919,-1.13118,0.000102485,-1.45726,-0.68062,-0.92619,-0.507158
1.83401,-0.0781357,-1.32583,0.183724,-0.848434,0.814459,-0.14792,-1.43242,0.24895,-0.741321,-0.130277,-0.33707,-0.144767,1.11085,0.862536,1.16271,-0.774693,0.378691,0.81034,0.965776,0.0982472,0.474603,0.839183,0.529339,0.192603,-1.4586,0.227095,-1.13118,0.000102485,-1.45726,-0.667465,-0.985898,-0.507158
-0.891295,0.536635,0.371665,-0.122887,0.179432,1.00058,0.600726,0.859524,0.0293117,-0.34819,-0.192668,-0.110289,-1.19515,0.890698,-1.14772,0.388269,1.62406,0.534288,-1.1698,-0.138128,1.65462,-1.16519,-0.117969,0.0465776,0.325259,0.75704,-0.435394,-0.316225,-0.775053,0.798141,-0.378064,1.3683,-0.320795
0.947307,-0.246896,-1.34557,0.419579,-0.496425,0.094799,0.161304,-0.950782,0.497873,1.04371,-0.151074,-0.158885,1.06505,1.4711,0.915838,0.517342,-0.171135,-0.0514872,0.935666,-0.541141,0.200763,0.963486,0.131723,-0.0122958,-0.139037,0.451434,-0.363774,0.335741,0.47839,-0.249644,0.371748,-0.832363,-0.274205
-0.174109,-0.17457,-0.28957,-1.47905,0.50328,-1.43138,0.258953,-0.419316,-0.336752,0.746204,-0.234261,1.1856,0.896236,-1.20076,-1.28478,0.244854,0.432423,0.616662,1.05264,-0.593707,0.340557,-1.40963,-0.60348,-0.389086,-0.139037,-1.00019,-0.345869,0.335741,0.511375,-0.249644,-0.00973536,0.651802,-0.367386
-0.773937,0.789775,0.213758,0.0422111,0.390637,-0.587637,1.51212,0.784787,-0.380679,-0.401315,0.0984866,-0.0292964,-1.24204,0.910712,-1.30762,0.0153913,1.15979,1.94381,-1.1698,-0.0154721,0.610826,-1.25686,-0.312173,-0.271339,0.457915,0.866185,-0.435394,-0.438469,-0.692589,0.842539,-0.483301,0.933282,-0.320795
-0.591381,-0.391548,0.351926,-0.287986,0.601842,-0.078912,-0.131645,0.834612,-0.7321,-0.528818,-0.0262938,0.181285,0.0990716,1.92142,0.131535,3.0271,-0.140183,-1.47931,-1.05283,0.860642,-1.53268,0.433863,0.256569,0.88258,0.242349,0.647895,0.0480437,0.471567,-1.58319,0.762623,0.0297284,0.924752,-0.460567
-0.969533,0.705395,0.411142,-0.39412,0.362476,1.01299,-0.0990949,0.85122,-0.366037,-0.560693,-0.088684,0.132689,0.0709364,-0.600341,-0.759373,-1.49046,0.416947,1.72414,-1.04447,0.965776,0.564228,-0.880011,-1.18609,0.140775,-1.05105,0.604237,0.191285,-0.927443,0.676302,0.744864,-1.87769,1.39388,-0.413977
0.386599,-1.98272,0.855255,-0.00495981,-0.989237,0.479445,-0.457143,0.6104,0.776081,-0.486317,7.25256,-0.045495,0.183477,0.200217,0.976755,-0.558267,-1.23897,-1.63491,-0.175552,1.26365,-1.70976,0.617194,0.769824,-2.08464,0.408169,-0.137948,0.710533,-0.832365,3.69446,0.318646,-1.99608,0.225318,-0.413977
-0.839136,-1.70547,0.924339,-1.14886,-0.566827,0.392589,-0.831466,0.228408,0.746796,-2.97261,-0.213464,0.310874,-0.369848,-1.20076,0.961526,-1.37573,-1.16159,-1.50677,-0.977633,-0.99672,-1.51405,0.668119,0.686593,-2.24948,0.225767,-0.105205,-0.542825,-1.10402,-0.709082,0.274248,2.76589,-0.0646914,-0.274205
-0.878255,0.572798,0.332188,0.0186257,0.277994,0.839274,0.405427,0.834612,-0.263539,0.894956,-0.171871,-0.110289,0.971263,-1.20076,-0.485248,-0.558267,0.29314,0.726495,1.13619,-0.418485,0.554908,-1.0226,-0.131841,1.45954,-0.122455,0.767955,-0.345869,0.294993,0.461897,0.789261,-0.101818,1.3683,-0.553748
-0.956493,0.621015,0.371665,-0.299778,0.306155,-0.972283,-0.0177204,0.867828,-0.571032,-0.603194,-0.213464,0.100292,-0.951309,0.19021,-1.33808,-1.21797,1.0205,1.71499,-1.16144,0.545241,0.601506,-0.971677,-1.21384,-0.0122958,-0.918391,0.65881,-0.256343,-0.913861,0.940184,0.762623,-1.12788,1.21476,-0.181024
1.87313,-0.210733,-1.32583,1.96443,-0.496425,0.107207,0.210128,-1.24143,0.205022,1.05433,-0.171871,-0.191282,1.05567,-0.210069,1.30418,0.10144,-0.604458,-0.0331818,0.935666,-0.436007,0.210083,0.963486,0.0623641,-0.000521098,0.0765291,0.495092,-0.399584,0.22708,0.362941,-1.25303,0.253357,-0.0305727,-0.0412522
-0.708738,-0.198679,2.00008,0.867703,0.53144,-0.972283,-1.15696,1.29964,-0.483177,-0.635069,-0.234261,-0.67724,-0.0884964,-1.06066,-1.28478,-1.5048,0.834795,0.332927,-1.05283,0.948253,0.592187,-1.12445,-1.65773,-0.860073,-1.79724,1.64111,0.191285,-1.0361,0.280478,1.251,-1.52251,-0.738537,-0.274205
-1.07385,1.32017,0.687479,-0.830452,2.16476,1.01299,0.275228,0.676833,-0.67353,0.427448,-0.171871,0.910222,-1.40147,-1.19075,-0.942123,-1.40441,0.618133,0.607509,-1.16144,-1.34717,0.471032,-1.49112,-0.769942,-0.0122958,-0.221947,0.00394033,-0.900927,-0.492799,1.56691,0.398562,-1.31204,0.737099,-0.274205
0.699552,-0.150462,-1.31596,-0.252607,-0.524586,-0.525597,-0.245569,-1.33277,0.380733,-0.465066,-0.234261,-1.94073,-1.22328,0.450391,0.778775,0.244854,-1.2854,0.396997,-0.635078,0.440107,0.284639,-0.0652057,0.298184,0.15255,0.258931,-1.535,-0.113102,-0.343391,-1.46774,-1.50166,0.108656,-1.3612,3.59281
1.89921,-0.114299,-1.50348,1.98801,-0.946996,-1.91528,3.17216,-1.27464,0.834651,0.990583,-0.234261,-0.288474,1.06505,-0.390195,-0.462404,0.10144,-0.759217,0.7448,0.977441,-0.488574,0.433753,1.66626,2.53154,2.80185,3.42609,0.484178,-0.399584,0.267828,0.445404,-1.26191,0.305975,-1.39532,-0.134433
1.3385,0.0303532,-1.22714,1.71678,-0.214818,-0.0168724,0.421702,-0.718266,0.42466,-0.67757,-0.213464,1.42858,-1.02634,1.01078,0.915838,0.0727571,-0.109232,0.177331,-0.685208,0.737986,-0.0229078,0.943116,0.0901076,0.105451,0.0765291,1.08447,0.0659488,-0.750869,-1.20386,-0.205247,-0.220209,-0.0561617,-0.600339
