1375,1.91196,-1.26232,1.59077,1.17335,-1.23597,-0.592389,-0.580792,-0.645754,1.67336,-0.615616,0.911325,1.49987,-0.980418,-0.71589,-0.402273,-0.734025,1.38626,-0.743159,1.58343,1.20881,-0.324678,-0.592389,-0.688986,-0.799054,1.96701,1.85342,-0.591422,1.97461,-0.664343,-0.63893,1.37857,-0.424131,0.861639,1.92994,-0.655524,1.37094,-0.548891,-0.678115,1.18859,1.39014,1.28951,1.60067,-0.629202,1.41978,0.835378,-0.396994,1.2183,-0.878342,-0.72897,1.35216,-0.553729,-0.717897,-0.81496,-0.505133,-0.560499,-0.590456,-0.844071,0.749274,-0.887347,1.95573,1.60566,-0.795895,-0.553729,-1.13634,-0.801165,-0.391683,2.00567,-0.206186,-0.746214,1.15096,1.28435,-0.636009,-0.859429,-0.654546,1.79539,-0.864961,-0.882836,-0.807515,1.37857,-0.970614,-0.803278,-0.840804,-0.655524,-0.680088,-0.719905,-0.719905,1.22148,-0.891875,1.15985,-0.673188,1.70933,1.52454,1.63625,1.18399,-0.639904,-0.792742,-0.509044,-0.534355,-0.794843,-0.669254,-0.443532,1.84678,1.19167,-0.558565,1.16582,1.64932,-0.647706,1.18706,-0.321124,-0.799054,-0.73605,-0.582725,1.33561,-0.678115,-0.867181,-0.566299,1.58587,-0.525613,1.4631,1.33926,1.58587,-0.551794,-0.405426,-0.439474,-0.676143,-0.65259,-1.264,-0.62823,-0.799054,-0.649659,-0.666306,1.96323,1.79852,-0.431316,1.66796,-0.57113,1.69532,-0.64673,1.37665,1.14216,-0.663362,-0.712884,-0.881711,-0.636009,-0.791692,-0.969395,1.8304,-0.344391,-0.788549,-0.859429,1.41577,-0.339814,-0.891875,1.3615,-0.860534,-0.732001,-0.693944,-0.69593,-0.619494,-0.831053,1.3882,-0.778117,1.35402,-0.73605,1.783,0.929944,-0.712884,-0.640878,-1.28092,-0.692951,-0.523668,1.50653,-0.767757,2.04604,-0.710882,-0.842981,-0.798,-1.32295,1.40979,-0.554697,1.21354,1.19786,-0.46664,1.62082,1.52,1.1554,-0.926429,-0.700903,-0.587556,-0.686016,-0.547923,1.30343,1.46948,1.32655,-0.669254,-0.721916,-0.59819,-1.21196,1.63366,-0.656503,1.0733,-0.714888,-0.868292,-0.81496,-0.773965
876,1.91196,-1.26232,1.59077,1.17335,0.808576,1.68702,-0.580792,1.54761,-0.597223,-0.615616,-1.09661,-0.666306,1.01933,-0.71589,-0.402273,-0.734025,-0.72091,-0.743159,-0.631146,-0.826742,-0.324678,-0.592389,1.4505,-0.799054,1.96701,-0.539204,-0.591422,-0.506111,-0.664343,-0.63893,-0.724936,-0.424131,-1.15985,1.92994,1.52454,-0.72897,1.82071,-0.678115,1.18859,-0.718901,1.28951,-0.624346,-0.629202,-0.703892,0.835378,-0.396994,-0.820303,-0.878342,1.37094,-0.739093,1.8048,-0.717897,-0.81496,-0.505133,-0.560499,1.69254,-0.844071,0.749274,-0.887347,-0.510998,-0.622404,1.25566,-0.553729,-1.13634,-0.801165,-0.391683,2.00567,-0.206186,-0.746214,-0.868292,-0.778117,-0.636009,1.16283,-0.654546,-0.556631,1.1554,-0.882836,1.23759,-0.724936,1.02963,1.24412,1.18859,-0.655524,-0.680088,1.3882,1.3882,-0.818163,-0.891875,-0.861639,1.48454,1.70933,-0.655524,-0.610771,1.18399,-0.639904,-0.792742,1.96323,-0.534355,1.25732,-0.669254,-0.443532,-0.541143,-0.838631,1.78918,-0.857224,-0.60593,-0.647706,-0.841892,-0.321124,-0.799054,-0.73605,-0.582725,-0.748254,-0.678115,-0.867181,-0.566299,-0.630174,-0.525613,-0.68305,1.33926,-0.630174,-0.551794,-0.405426,-0.439474,1.47805,-0.65259,-1.264,-0.62823,-0.799054,1.5383,-0.666306,1.96323,1.79852,-0.431316,-0.599157,1.74981,-0.589489,-0.64673,-0.725944,-0.874983,-0.663362,-0.712884,-0.881711,-0.636009,1.26232,-0.969395,1.8304,2.90185,-0.788549,1.16283,1.41577,-0.339814,-0.891875,-0.734025,1.16134,1.36526,-0.693944,1.43602,-0.619494,-0.831053,-0.719905,-0.778117,-0.738078,-0.73605,-0.560499,-1.07466,1.40187,-0.640878,-1.28092,-0.692951,-0.523668,-0.663362,-0.767757,-0.488441,-0.710882,-0.842981,-0.798,-1.32295,-0.708883,-0.554697,-0.823519,-0.834295,-0.46664,-0.616585,-0.657482,1.1554,-0.926429,-0.700903,1.7009,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,-0.669254,1.38433,1.67066,-1.21196,-0.61174,-0.656503,-0.931119,1.39794,-0.868292,-0.81496,1.29124
32,-0.522695,-1.26232,-0.62823,1.17335,0.808576,-0.592389,-0.580792,-0.645754,-0.597223,-0.615616,0.911325,-0.666306,-0.980418,1.39599,2.48431,-0.734025,1.38626,-0.743159,-0.631146,-0.826742,-0.324678,-0.592389,-0.688986,1.25069,-0.508067,1.85342,-0.591422,1.97461,1.5043,1.56413,-0.724936,-0.424131,-1.15985,-0.517826,-0.655524,-0.72897,-0.548891,1.47375,1.18859,1.39014,-0.775002,-0.624346,1.58832,1.41978,-1.19631,-0.396994,-0.820303,-0.878342,-0.72897,-0.739093,-0.553729,-0.717897,-0.81496,-0.505133,-0.560499,-0.590456,1.18399,-1.33379,-0.887347,-0.510998,1.60566,-0.795895,-0.553729,-1.13634,1.2474,-0.391683,-0.498274,-0.206186,1.33926,1.15096,1.28435,-0.636009,-0.859429,1.52682,-0.556631,-0.864961,-0.882836,-0.807515,-0.724936,-0.970614,-0.803278,-0.840804,-0.655524,-0.680088,-0.719905,-0.719905,1.22148,1.12053,-0.861639,-0.673188,1.70933,-0.655524,1.63625,1.18399,1.56175,-0.792742,-0.509044,-0.534355,-0.794843,-0.669254,-0.443532,1.84678,-0.838631,-0.558565,-0.857224,-0.60593,-0.647706,1.18706,-0.321124,1.25069,-0.73605,1.715,-0.748254,-0.678115,-0.867181,-0.566299,1.58587,-0.525613,-0.68305,-0.746214,-0.630174,-0.551794,-0.405426,-0.439474,1.47805,-0.65259,-1.264,-0.62823,-0.799054,-0.649659,-0.666306,-0.509044,-0.555664,-0.431316,-0.599157,-0.57113,-0.589489,-0.64673,-0.725944,-0.874983,-0.663362,-0.712884,1.13345,1.57132,1.26232,1.03092,-0.545987,-0.344391,-0.788549,-0.859429,1.41577,-0.339814,-0.891875,-0.734025,-0.860534,-0.732001,-0.693944,-0.69593,-0.619494,-0.831053,-0.719905,-0.778117,-0.738078,1.35775,1.783,-1.07466,-0.712884,-0.640878,-1.28092,-0.692951,1.90841,-0.663362,1.30168,-0.488441,-0.710882,1.18552,-0.798,-1.32295,-0.708883,-0.554697,-0.823519,1.19786,-0.46664,-0.616585,-0.657482,-0.864961,-0.926429,-0.700903,-0.587556,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,-0.669254,-0.721916,-0.59819,-1.21196,-0.61174,1.52227,-0.931119,-0.714888,-0.868292,1.22628,-0.773965
1563,-0.522695,-1.26232,-0.62823,1.17335,0.808576,-0.592389,1.72071,1.54761,1.67336,1.62337,-1.09661,-0.666306,-0.980418,1.39599,-0.402273,-0.734025,-0.72091,-0.743159,1.58343,1.20881,-0.324678,-0.592389,-0.688986,1.25069,-0.508067,-0.539204,1.68978,-0.506111,-0.664343,-0.63893,-0.724936,-0.424131,-1.15985,-0.517826,1.52454,1.37094,-0.548891,1.47375,1.18859,-0.718901,-0.775002,-0.624346,-0.629202,-0.703892,0.835378,-0.396994,1.2183,-0.878342,1.37094,-0.739093,-0.553729,1.39208,1.22628,-0.505133,-0.560499,-0.590456,1.18399,0.749274,1.12625,-0.510998,-0.622404,-0.795895,1.8048,-1.13634,1.2474,2.55148,-0.498274,-0.206186,1.33926,1.15096,-0.778117,1.57132,-0.859429,1.52682,-0.556631,-0.864961,-0.882836,1.23759,-0.724936,-0.970614,1.24412,1.18859,1.52454,-0.680088,1.3882,1.3882,-0.818163,-0.891875,1.15985,-0.673188,-0.584657,-0.655524,-0.610771,1.18399,-0.639904,1.26065,1.96323,1.87024,-0.794843,-0.669254,-0.443532,-0.541143,-0.838631,1.78918,-0.857224,-0.60593,1.54294,-0.841892,-0.321124,1.25069,-0.73605,-0.582725,1.33561,-0.678115,1.15244,1.76474,-0.630174,1.90135,1.4631,1.33926,-0.630174,1.81113,2.46499,2.27402,-0.676143,-0.65259,-1.264,-0.62823,1.25069,-0.649659,1.49987,-0.509044,-0.555664,2.31703,-0.599157,-0.57113,-0.589489,-0.64673,1.37665,-0.874983,-0.663362,1.40187,1.13345,1.57132,1.26232,-0.969395,-0.545987,-0.344391,1.26736,-0.859429,1.41577,-0.339814,-0.891875,1.3615,1.16134,-0.732001,-0.693944,-0.69593,-0.619494,1.20254,1.3882,1.28435,-0.738078,1.35775,-0.560499,0.929944,1.40187,1.55938,-1.28092,1.4422,-0.523668,1.50653,1.30168,-0.488441,-0.710882,1.18552,1.25235,-1.32295,-0.708883,1.80166,-0.823519,-0.834295,-0.46664,-0.616585,1.52,1.1554,-0.926429,1.42584,1.7009,1.45678,1.82393,1.30343,-0.680088,1.32655,-0.669254,-0.721916,-0.59819,-1.21196,-0.61174,-0.656503,1.0733,-0.714888,-0.868292,1.22628,1.29124
1441,-0.522695,-1.26232,-0.62823,-0.851727,0.808576,-0.592389,1.72071,-0.645754,1.67336,-0.615616,0.911325,1.49987,-0.980418,-0.71589,-0.402273,1.3615,-0.72091,-0.743159,-0.631146,1.20881,-0.324678,-0.592389,-0.688986,-0.799054,-0.508067,-0.539204,-0.591422,-0.506111,-0.664343,-0.63893,1.37857,-0.424131,0.861639,-0.517826,1.52454,1.37094,-0.548891,-0.678115,1.18859,-0.718901,-0.775002,-0.624346,1.58832,1.41978,-1.19631,-0.396994,1.2183,-0.878342,-0.72897,1.35216,-0.553729,-0.717897,1.22628,-0.505133,-0.560499,-0.590456,1.18399,0.749274,1.12625,-0.510998,-0.622404,-0.795895,-0.553729,0.879464,-0.801165,-0.391683,-0.498274,-0.206186,1.33926,1.15096,-0.778117,-0.636009,1.16283,-0.654546,-0.556631,1.1554,1.132,1.23759,1.37857,1.02963,-0.803278,1.18859,-0.655524,1.46948,-0.719905,1.3882,1.22148,-0.891875,-0.861639,-0.673188,-0.584657,-0.655524,-0.610771,-0.844071,-0.639904,-0.792742,-0.509044,-0.534355,-0.794843,-0.669254,-0.443532,-0.541143,1.19167,-0.558565,1.16582,1.64932,-0.647706,-0.841892,-0.321124,1.25069,1.35775,-0.582725,1.33561,-0.678115,-0.867181,-0.566299,-0.630174,-0.525613,1.4631,-0.746214,1.58587,-0.551794,-0.405426,-0.439474,-0.676143,-0.65259,-1.264,-0.62823,1.25069,-0.649659,-0.666306,-0.509044,-0.555664,-0.431316,-0.599157,-0.57113,-0.589489,-0.64673,1.37665,-0.874983,-0.663362,-0.712884,-0.881711,1.57132,1.26232,1.03092,-0.545987,-0.344391,-0.788549,-0.859429,-0.705887,-0.339814,1.12053,-0.734025,-0.860534,-0.732001,1.44013,-0.69593,1.61321,-0.831053,-0.719905,1.28435,1.35402,-0.73605,-0.560499,-1.07466,-0.712884,-0.640878,-1.28092,-0.692951,-0.523668,1.50653,1.30168,-0.488441,1.40582,1.18552,-0.798,-1.32295,-0.708883,1.80166,1.21354,-0.834295,2.14163,1.62082,1.52,1.1554,1.07874,-0.700903,-0.587556,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,-0.669254,-0.721916,-0.59819,0.824592,-0.61174,-0.656503,-0.931119,-0.714888,1.15096,1.22628,-0.773965
917,-0.522695,0.791692,-0.62823,1.17335,0.808576,-0.592389,-0.580792,-0.645754,-0.597223,-0.615616,0.911325,-0.666306,-0.980418,-0.71589,-0.402273,1.3615,1.38626,1.34476,-0.631146,1.20881,-0.324678,-0.592389,1.4505,1.25069,-0.508067,-0.539204,-0.591422,-0.506111,-0.664343,-0.63893,-0.724936,-0.424131,0.861639,-0.517826,-0.655524,1.37094,-0.548891,1.47375,-0.840804,-0.718901,-0.775002,-0.624346,1.58832,-0.703892,0.835378,-0.396994,1.2183,-0.878342,1.37094,-0.739093,-0.553729,1.39208,1.22628,-0.505133,1.783,-0.590456,1.18399,0.749274,1.12625,-0.510998,-0.622404,-0.795895,-0.553729,0.879464,1.2474,-0.391683,-0.498274,-0.206186,1.33926,-0.868292,-0.778117,-0.636009,-0.859429,-0.654546,-0.556631,-0.864961,1.132,-0.807515,-0.724936,1.02963,1.24412,1.18859,-0.655524,1.46948,1.3882,-0.719905,-0.818163,1.12053,1.15985,1.48454,-0.584657,-0.655524,-0.610771,1.18399,-0.639904,-0.792742,-0.509044,-0.534355,-0.794843,-0.669254,2.25321,-0.541143,-0.838631,-0.558565,-0.857224,-0.60593,-0.647706,1.18706,-0.321124,1.25069,-0.73605,-0.582725,-0.748254,-0.678115,1.15244,-0.566299,-0.630174,1.90135,-0.68305,-0.746214,-0.630174,-0.551794,-0.405426,-0.439474,1.47805,-0.65259,0.790644,-0.62823,1.25069,1.5383,-0.666306,-0.509044,-0.555664,-0.431316,-0.599157,1.74981,-0.589489,-0.64673,1.37665,-0.874983,-0.663362,1.40187,1.13345,-0.636009,-0.791692,1.03092,-0.545987,2.90185,-0.788549,1.16283,-0.705887,-0.339814,1.12053,-0.734025,1.16134,1.36526,1.44013,1.43602,-0.619494,1.20254,-0.719905,-0.778117,-0.738078,1.35775,-0.560499,0.929944,-0.712884,1.55938,0.780198,-0.692951,-0.523668,-0.663362,1.30168,-0.488441,-0.710882,1.18552,1.25235,0.755412,-0.708883,-0.554697,-0.823519,1.19786,-0.46664,-0.616585,-0.657482,1.1554,1.07874,-0.700903,-0.587556,-0.686016,1.82393,1.30343,-0.680088,-0.753364,-0.669254,-0.721916,-0.59819,0.824592,-0.61174,-0.656503,1.0733,-0.714888,1.15096,1.22628,1.29124
1176,-0.522695,-1.26232,-0.62823,1.17335,0.808576,1.68702,-0.580792,-0.645754,-0.597223,1.62337,-1.09661,-0.666306,-0.980418,-0.71589,-0.402273,-0.734025,1.38626,-0.743159,-0.631146,-0.826742,-0.324678,-0.592389,1.4505,1.25069,-0.508067,1.85342,-0.591422,-0.506111,-0.664343,-0.63893,-0.724936,-0.424131,-1.15985,1.92994,-0.655524,1.37094,-0.548891,-0.678115,1.18859,-0.718901,-0.775002,-0.624346,-0.629202,-0.703892,0.835378,-0.396994,-0.820303,-0.878342,-0.72897,-0.739093,1.8048,1.39208,-0.81496,1.97844,-0.560499,1.69254,1.18399,0.749274,-0.887347,1.95573,-0.622404,-0.795895,-0.553729,-1.13634,1.2474,-0.391683,2.00567,-0.206186,-0.746214,1.15096,-0.778117,-0.636009,-0.859429,-0.654546,-0.556631,-0.864961,1.132,-0.807515,-0.724936,-0.970614,-0.803278,1.18859,1.52454,-0.680088,1.3882,-0.719905,-0.818163,-0.891875,-0.861639,-0.673188,-0.584657,-0.655524,-0.610771,-0.844071,-0.639904,-0.792742,1.96323,1.87024,1.25732,-0.669254,-0.443532,-0.541143,1.19167,-0.558565,-0.857224,-0.60593,1.54294,1.18706,-0.321124,1.25069,-0.73605,-0.582725,1.33561,-0.678115,-0.867181,1.76474,-0.630174,-0.525613,-0.68305,1.33926,-0.630174,-0.551794,-0.405426,2.27402,-0.676143,-0.65259,-1.264,1.59077,-0.799054,1.5383,1.49987,1.96323,-0.555664,2.31703,-0.599157,-0.57113,-0.589489,1.54527,1.37665,1.14216,-0.663362,1.40187,1.13345,-0.636009,-0.791692,-0.969395,-0.545987,-0.344391,1.26736,1.16283,-0.705887,-0.339814,-0.891875,1.3615,1.16134,1.36526,1.44013,1.43602,-0.619494,-0.831053,-0.719905,-0.778117,-0.738078,1.35775,-0.560499,0.929944,1.40187,1.55938,0.780198,1.4422,-0.523668,-0.663362,-0.767757,2.04604,-0.710882,-0.842981,-0.798,0.755412,-0.708883,-0.554697,-0.823519,1.19786,-0.46664,-0.616585,-0.657482,1.1554,1.07874,-0.700903,1.7009,1.45678,-0.547923,1.30343,-0.680088,-0.753364,-0.669254,1.38433,-0.59819,-1.21196,-0.61174,-0.656503,1.0733,-0.714888,-0.868292,-0.81496,1.29124
1458,-0.522695,0.791692,1.59077,-0.851727,0.808576,1.68702,-0.580792,-0.645754,1.67336,-0.615616,-1.09661,1.49987,1.01933,-0.71589,-0.402273,-0.734025,-0.72091,-0.743159,1.58343,1.20881,-0.324678,1.68702,-0.688986,-0.799054,-0.508067,1.85342,-0.591422,1.97461,-0.664343,-0.63893,1.37857,-0.424131,-1.15985,-0.517826,-0.655524,1.37094,-0.548891,-0.678115,-0.840804,-0.718901,1.28951,1.60067,-0.629202,1.41978,-1.19631,-0.396994,-0.820303,1.13779,-0.72897,1.35216,-0.553729,-0.717897,-0.81496,-0.505133,-0.560499,-0.590456,-0.844071,-1.33379,-0.887347,1.95573,-0.622404,1.25566,-0.553729,0.879464,-0.801165,-0.391683,2.00567,-0.206186,-0.746214,-0.868292,-0.778117,-0.636009,1.16283,-0.654546,-0.556631,1.1554,-0.882836,-0.807515,1.37857,1.02963,-0.803278,-0.840804,-0.655524,-0.680088,-0.719905,-0.719905,1.22148,1.12053,-0.861639,-0.673188,1.70933,-0.655524,1.63625,-0.844071,-0.639904,-0.792742,-0.509044,-0.534355,-0.794843,-0.669254,-0.443532,-0.541143,-0.838631,-0.558565,1.16582,1.64932,-0.647706,-0.841892,-0.321124,-0.799054,1.35775,-0.582725,1.33561,1.47375,-0.867181,-0.566299,-0.630174,-0.525613,1.4631,1.33926,1.58587,-0.551794,-0.405426,-0.439474,-0.676143,-0.65259,-1.264,1.59077,-0.799054,-0.649659,-0.666306,1.96323,-0.555664,-0.431316,1.66796,-0.57113,-0.589489,1.54527,1.37665,-0.874983,1.50653,-0.712884,1.13345,-0.636009,-0.791692,-0.969395,-0.545987,-0.344391,-0.788549,1.16283,-0.705887,-0.339814,-0.891875,1.3615,1.16134,-0.732001,1.44013,-0.69593,1.61321,-0.831053,-0.719905,-0.778117,-0.738078,-0.73605,-0.560499,-1.07466,1.40187,-0.640878,0.780198,-0.692951,-0.523668,1.50653,-0.767757,2.04604,1.40582,-0.842981,-0.798,0.755412,-0.708883,1.80166,1.21354,-0.834295,-0.46664,-0.616585,1.52,-0.864961,-0.926429,-0.700903,1.7009,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,-0.669254,-0.721916,1.67066,0.824592,-0.61174,-0.656503,-0.931119,-0.714888,-0.868292,-0.81496,-0.773965
887,-0.522695,0.791692,-0.62823,-0.851727,-1.23597,-0.592389,-0.580792,-0.645754,-0.597223,-0.615616,-1.09661,-0.666306,-0.980418,1.39599,-0.402273,-0.734025,-0.72091,-0.743159,-0.631146,-0.826742,-0.324678,-0.592389,-0.688986,1.25069,-0.508067,-0.539204,-0.591422,-0.506111,-0.664343,-0.63893,-0.724936,2.35628,0.861639,-0.517826,-0.655524,-0.72897,-0.548891,-0.678115,-0.840804,1.39014,-0.775002,1.60067,-0.629202,-0.703892,0.835378,2.51735,1.2183,-0.878342,-0.72897,1.35216,-0.553729,-0.717897,1.22628,1.97844,1.783,-0.590456,1.18399,-1.33379,1.12625,-0.510998,-0.622404,-0.795895,-0.553729,0.879464,1.2474,-0.391683,-0.498274,-0.206186,1.33926,-0.868292,1.28435,-0.636009,1.16283,-0.654546,1.79539,1.1554,-0.882836,-0.807515,-0.724936,1.02963,-0.803278,-0.840804,-0.655524,1.46948,-0.719905,-0.719905,-0.818163,-0.891875,-0.861639,-0.673188,-0.584657,-0.655524,-0.610771,-0.844071,-0.639904,1.26065,-0.509044,1.87024,-0.794843,-0.669254,-0.443532,-0.541143,1.19167,-0.558565,1.16582,-0.60593,-0.647706,-0.841892,-0.321124,1.25069,1.35775,-0.582725,-0.748254,1.47375,-0.867181,-0.566299,-0.630174,1.90135,-0.68305,-0.746214,-0.630174,-0.551794,-0.405426,-0.439474,-0.676143,1.53139,0.790644,-0.62823,-0.799054,-0.649659,-0.666306,-0.509044,-0.555664,2.31703,-0.599157,-0.57113,1.69532,1.54527,-0.725944,1.14216,-0.663362,-0.712884,-0.881711,1.57132,-0.791692,-0.969395,-0.545987,-0.344391,-0.788549,-0.859429,-0.705887,-0.339814,1.12053,-0.734025,-0.860534,-0.732001,-0.693944,-0.69593,1.61321,-0.831053,-0.719905,-0.778117,-0.738078,1.35775,-0.560499,0.929944,-0.712884,1.55938,0.780198,-0.692951,-0.523668,-0.663362,1.30168,-0.488441,1.40582,-0.842981,-0.798,0.755412,-0.708883,-0.554697,1.21354,-0.834295,-0.46664,-0.616585,-0.657482,-0.864961,1.07874,-0.700903,-0.587556,-0.686016,1.82393,-0.766724,-0.680088,-0.753364,1.49326,-0.721916,-0.59819,0.824592,-0.61174,-0.656503,1.0733,-0.714888,-0.868292,-0.81496,-0.773965
1522,-0.522695,0.791692,-0.62823,1.17335,0.808576,-0.592389,-0.580792,-0.645754,-0.597223,-0.615616,-1.09661,-0.666306,1.01933,-0.71589,-0.402273,-0.734025,1.38626,-0.743159,-0.631146,-0.826742,-0.324678,1.68702,1.4505,-0.799054,-0.508067,1.85342,-0.591422,1.97461,-0.664343,-0.63893,1.37857,-0.424131,0.861639,-0.517826,-0.655524,-0.72897,1.82071,-0.678115,1.18859,1.39014,1.28951,1.60067,-0.629202,-0.703892,-1.19631,-0.396994,-0.820303,1.13779,-0.72897,1.35216,1.8048,-0.717897,-0.81496,-0.505133,1.783,-0.590456,1.18399,0.749274,-0.887347,1.95573,1.60566,-0.795895,-0.553729,0.879464,1.2474,-0.391683,-0.498274,-0.206186,-0.746214,1.15096,-0.778117,-0.636009,1.16283,1.52682,-0.556631,-0.864961,-0.882836,-0.807515,-0.724936,1.02963,-0.803278,-0.840804,-0.655524,1.46948,1.3882,-0.719905,-0.818163,-0.891875,-0.861639,-0.673188,1.70933,-0.655524,1.63625,1.18399,-0.639904,-0.792742,1.96323,-0.534355,1.25732,-0.669254,-0.443532,1.84678,-0.838631,-0.558565,1.16582,-0.60593,-0.647706,1.18706,-0.321124,-0.799054,1.35775,-0.582725,-0.748254,1.47375,-0.867181,-0.566299,1.58587,-0.525613,-0.68305,1.33926,-0.630174,-0.551794,-0.405426,-0.439474,-0.676143,1.53139,0.790644,-0.62823,-0.799054,1.5383,-0.666306,-0.509044,-0.555664,-0.431316,1.66796,1.74981,1.69532,1.54527,-0.725944,-0.874983,-0.663362,-0.712884,-0.881711,-0.636009,1.26232,-0.969395,-0.545987,-0.344391,-0.788549,-0.859429,1.41577,-0.339814,1.12053,-0.734025,-0.860534,1.36526,-0.693944,1.43602,1.61321,-0.831053,-0.719905,-0.778117,-0.738078,-0.73605,1.783,-1.07466,1.40187,-0.640878,0.780198,-0.692951,-0.523668,-0.663362,-0.767757,-0.488441,-0.710882,-0.842981,-0.798,0.755412,-0.708883,-0.554697,-0.823519,1.19786,-0.46664,-0.616585,-0.657482,1.1554,1.07874,-0.700903,-0.587556,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,-0.669254,-0.721916,1.67066,0.824592,-0.61174,-0.656503,-0.931119,-0.714888,-0.868292,-0.81496,-0.773965
685,-0.522695,-1.26232,1.59077,-0.851727,-1.23597,-0.592389,1.72071,-0.645754,-0.597223,-0.615616,-1.09661,1.49987,-0.980418,1.39599,-0.402273,1.3615,-0.72091,-0.743159,-0.631146,1.20881,-0.324678,-0.592389,-0.688986,-0.799054,1.96701,1.85342,-0.591422,-0.506111,-0.664343,-0.63893,1.37857,-0.424131,-1.15985,-0.517826,1.52454,-0.72897,-0.548891,1.47375,-0.840804,-0.718901,1.28951,1.60067,1.58832,1.41978,-1.19631,-0.396994,1.2183,1.13779,-0.72897,1.35216,-0.553729,-0.717897,1.22628,-0.505133,-0.560499,-0.590456,-0.844071,0.749274,1.12625,-0.510998,1.60566,-0.795895,1.8048,-1.13634,-0.801165,2.55148,-0.498274,-0.206186,-0.746214,-0.868292,-0.778117,-0.636009,-0.859429,-0.654546,1.79539,-0.864961,-0.882836,1.23759,1.37857,-0.970614,-0.803278,-0.840804,-0.655524,-0.680088,-0.719905,-0.719905,1.22148,1.12053,1.15985,-0.673188,-0.584657,-0.655524,1.63625,-0.844071,-0.639904,1.26065,-0.509044,-0.534355,-0.794843,1.49326,-0.443532,-0.541143,-0.838631,-0.558565,1.16582,1.64932,-0.647706,-0.841892,-0.321124,-0.799054,-0.73605,-0.582725,1.33561,1.47375,1.15244,-0.566299,-0.630174,-0.525613,1.4631,-0.746214,-0.630174,1.81113,2.46499,-0.439474,-0.676143,-0.65259,-1.264,1.59077,1.25069,-0.649659,-0.666306,1.96323,1.79852,-0.431316,-0.599157,-0.57113,-0.589489,1.54527,1.37665,-0.874983,1.50653,1.40187,-0.881711,-0.636009,-0.791692,1.03092,-0.545987,-0.344391,-0.788549,-0.859429,-0.705887,-0.339814,-0.891875,-0.734025,-0.860534,-0.732001,1.44013,-0.69593,-0.619494,1.20254,1.3882,1.28435,-0.738078,-0.73605,1.783,-1.07466,-0.712884,-0.640878,-1.28092,-0.692951,1.90841,-0.663362,-0.767757,2.04604,1.40582,1.18552,1.25235,-1.32295,-0.708883,1.80166,1.21354,-0.834295,-0.46664,1.62082,-0.657482,-0.864961,-0.926429,-0.700903,-0.587556,-0.686016,-0.547923,1.30343,-0.680088,1.32655,-0.669254,-0.721916,-0.59819,-1.21196,1.63366,-0.656503,-0.931119,1.39794,-0.868292,1.22628,-0.773965
419,-0.522695,-1.26232,1.59077,1.17335,-1.23597,-0.592389,-0.580792,-0.645754,-0.597223,-0.615616,0.911325,-0.666306,-0.980418,-0.71589,2.48431,1.3615,1.38626,-0.743159,-0.631146,-0.826742,-0.324678,-0.592389,-0.688986,-0.799054,-0.508067,1.85342,-0.591422,1.97461,-0.664343,1.56413,1.37857,-0.424131,0.861639,-0.517826,-0.655524,-0.72897,-0.548891,-0.678115,1.18859,1.39014,1.28951,-0.624346,1.58832,-0.703892,-1.19631,-0.396994,-0.820303,1.13779,-0.72897,-0.739093,-0.553729,-0.717897,1.22628,-0.505133,-0.560499,-0.590456,1.18399,-1.33379,1.12625,1.95573,1.60566,-0.795895,-0.553729,-1.13634,1.2474,-0.391683,2.00567,-0.206186,-0.746214,-0.868292,1.28435,-0.636009,1.16283,1.52682,-0.556631,1.1554,-0.882836,-0.807515,-0.724936,-0.970614,-0.803278,1.18859,-0.655524,-0.680088,-0.719905,-0.719905,-0.818163,1.12053,-0.861639,-0.673188,1.70933,-0.655524,1.63625,-0.844071,-0.639904,1.26065,-0.509044,-0.534355,-0.794843,-0.669254,-0.443532,1.84678,-0.838631,-0.558565,-0.857224,-0.60593,-0.647706,1.18706,-0.321124,1.25069,-0.73605,1.715,-0.748254,1.47375,-0.867181,-0.566299,1.58587,-0.525613,-0.68305,-0.746214,-0.630174,-0.551794,-0.405426,-0.439474,-0.676143,-0.65259,0.790644,-0.62823,-0.799054,-0.649659,-0.666306,1.96323,-0.555664,-0.431316,1.66796,1.74981,1.69532,1.54527,-0.725944,-0.874983,-0.663362,-0.712884,-0.881711,-0.636009,-0.791692,-0.969395,1.8304,2.90185,-0.788549,-0.859429,1.41577,-0.339814,-0.891875,-0.734025,-0.860534,-0.732001,-0.693944,-0.69593,-0.619494,-0.831053,-0.719905,-0.778117,1.35402,-0.73605,-0.560499,-1.07466,-0.712884,-0.640878,-1.28092,-0.692951,-0.523668,-0.663362,1.30168,2.04604,-0.710882,-0.842981,-0.798,-1.32295,-0.708883,-0.554697,-0.823519,1.19786,-0.46664,-0.616585,-0.657482,-0.864961,-0.926429,-0.700903,-0.587556,-0.686016,-0.547923,-0.766724,-0.680088,-0.753364,1.49326,-0.721916,1.67066,-1.21196,-0.61174,-0.656503,-0.931119,-0.714888,-0.868292,1.22628,-0.773965
