166,-0.92499,0.886702,0.840531,-1.24959,-1.02817,1.33134,-1.48279,1.03394,0.957725,-1.51609,1.0466,-1.27996,-0.683563,-0.844025,-1.44435,1.32669,0.954627,0.948184,-1.33026,1.19439,0.869163,-0.984653,-0.799228,1.21803,-1.10402,-0.823556,-1.3048,1.09175,-1.23591,-0.689293,-1.17267,-0.82542,1.32033,0.906777,0.935749,0.923336,1.08988,1.2654,1.28698,0.978786,0.903528,-1.26156,1.23138,-1.07156,-0.830671,-1.50854,1.23931,-1.27124,-1.22006,-0.733693,0.817014,1.26382,-0.819554,0.962603,-1.52295,-0.816192,-1.2271,1.2248,0.899129,-0.772197,-1.12421,0.945069,-0.74285,1.2577,-0.627699,0.935097,-1.29305,0.934581,0.971437,-1.30817,-1.08688,-0.81751
202,0.94954,-0.215446,-0.0128186,0.78999,0.945368,-0.0704503,0.793507,-0.188911,-0.273117,0.729777,-0.132849,0.811729,0.889965,0.508267,0.762809,-0.144379,-0.306772,-0.3253,0.768339,-0.0206574,-0.0284898,0.958634,0.597667,-0.176528,0.817592,0.912883,0.801062,-0.0781295,0.792353,0.721198,0.712857,0.455211,-0.00142107,-0.208615,-0.0899497,-0.068643,-0.14408,-0.00922885,-0.111563,-0.362426,-0.118141,0.82673,0.0341098,0.893448,0.548301,0.784491,0.0324079,0.794027,0.750424,0.688345,-0.137003,0.00742658,0.463561,-0.246346,0.715693,0.447913,0.764005,0.047202,-0.236803,0.645667,0.773198,0.110201,0.909899,0.024109,0.825741,0.144631,0.82869,-0.122866,-0.199079,0.798956,0.840351,0.450482
331,-1.33098,0.571776,0.267177,0.809704,-1.15976,0.869377,0.876459,1.14804,1.20063,0.818233,-0.27385,0.433462,-1.27896,-1.58166,0.892647,0.738263,1.01692,1.15255,0.897772,-0.103446,0.129241,-1.27432,-1.5612,1.1856,-0.596043,-1.29823,0.589364,-0.222704,0.266114,-1.39973,-0.0799469,-1.52924,1.01409,-0.369716,0.712782,0.212852,1.18853,1.13631,0.572831,1.14039,0.231359,0.785967,0.295632,-1.01302,-1.57238,0.847935,0.181616,0.88663,0.0791739,-1.45514,0.333301,0.435763,-1.54008,1.21706,0.784338,-1.53579,0.850168,0.128422,-0.384921,-1.51288,-0.408612,0.202945,-1.28639,-0.0175056,-1.27817,0.183539,0.797037,0.85798,-0.36094,0.711635,-0.814813,-1.52954
89,-1.84438,1.48786,1.5205,0.120014,-1.91325,-1.08997,0.894898,-0.482419,0.342269,0.835879,-1.72245,-0.923952,-1.54472,-0.413794,0.901949,-1.13546,1.34395,1.15255,0.833055,-1.73267,1.5363,-1.91399,-0.534698,-0.873807,-1.71141,-1.78439,-0.792233,-1.74749,-1.06048,-0.781964,-1.36553,-0.317089,-1.0491,-1.67105,1.50062,1.6472,-0.686933,-0.945039,-1.16798,-0.233143,1.61606,-0.171595,-1.30073,-1.85518,-0.465027,0.884155,-1.37789,0.738485,-1.22006,-0.670932,1.48886,-1.19179,-0.335955,0.930787,0.801455,-0.300848,0.381146,-1.46878,-1.61963,-0.602889,-1.63381,1.66069,-1.65244,-1.6946,-1.17655,1.64786,-0.438032,1.44033,-1.68084,-0.653114,-1.77843,-0.310313
20,-0.49517,1.02985,0.60051,-1.38753,0.311474,-0.404967,0.0470334,0.120869,-0.516026,0.570648,0.559415,-0.512264,-1.53412,-0.608438,-0.266596,-0.113406,0.362812,0.0205444,-0.747863,0.642128,0.481019,-0.0914474,-1.11672,-0.354875,0.950112,-0.916205,-0.814527,0.605391,-0.172438,-1.78063,0.520001,-0.346403,-0.549424,0.621732,0.980317,-0.162455,0.267289,-0.59005,0.245481,-0.184696,0.0163042,-1.34308,0.653404,0.706296,-0.820248,0.340381,0.859641,-0.937842,0.198288,-1.65381,0.830423,0.535677,-0.365552,-0.262219,0.715693,-0.349461,-1.27496,1.13007,0.627481,-1.41764,0.892427,-0.260889,-1.27526,0.744849,-1.79655,-0.231176,-1.16638,0.720072,0.572945,-1.01341,0.93108,-0.349344
142,-0.841409,1.68827,1.78719,-1.42696,-1.24343,-0.261623,-0.247897,-0.107416,0.212769,-0.0571385,0.854265,-2.11444,-0.375255,-0.587941,-0.368578,-0.159899,1.3128,1.05821,-0.66465,0.918229,1.31799,-1.04499,-0.513524,-0.354875,-1.67829,-0.661482,-2.08472,0.907714,-2.08014,-0.370138,-1.96542,-0.600568,-0.339902,0.758044,1.64928,1.80807,-0.193404,-0.364218,-0.00743833,-0.0068964,1.83117,-1.63848,0.309365,-1.4224,-0.559057,-0.139995,0.479914,-0.83595,-2.01042,-0.409564,1.74416,0.150205,-0.592578,0.771705,-0.0219333,-0.602282,-1.20795,0.615741,0.763278,-0.465364,-1.78561,1.74021,-0.487712,0.883465,-0.292294,1.62194,-1.8103,1.517,0.784617,-1.98512,-1.55167,-0.602942
248,1.25998,-0.730779,-1.11949,0.78999,0.73005,0.757894,-0.026723,0.104598,-0.0626016,0.49106,1.25168,0.911875,0.879301,0.344341,-0.192375,0.738263,-0.602645,-0.529668,-0.0914257,1.29102,-1.55686,1.09136,-0.0373151,0.569367,-0.076985,1.26019,1.12423,1.22321,0.573106,-0.339265,-0.187065,0.425848,0.740089,1.29098,-0.595414,-1.15443,0.217893,0.668408,0.751385,0.0900662,-1.18017,1.06099,0.983711,0.378795,0.161754,0.258804,1.10369,0.071641,0.154964,-0.315449,-0.996982,0.878346,0.433914,-0.389484,0.655651,0.418704,0.515117,1.25188,1.28188,-0.19026,-0.235178,-1.14877,1.13178,1.32697,0.226079,-1.25492,1.19816,-0.567309,1.32006,1.20294,0.103498,0.430967
95,-1.31901,1.38769,1.44055,-0.687961,-1.6262,-0.564277,0.268207,-0.107416,0.439446,0.296548,-0.709699,-1.63602,-0.694226,-0.198651,0.178585,-0.655407,1.12591,0.97963,-0.0637037,-0.697161,1.26947,-1.50364,-0.164301,-0.371127,-1.7777,-1.10138,-1.50533,-0.682776,-1.6854,-0.20545,-1.76187,-0.199786,-0.452705,-0.766338,1.33712,1.4327,-0.226311,-0.364218,-0.706744,0.00922913,1.45472,-0.91523,-0.750278,-1.7031,-0.182989,0.295071,-0.726987,-0.187684,-1.73973,-0.179549,1.4217,-0.720652,-0.207618,0.803522,0.278279,-0.20362,-0.489987,-0.710791,-0.780047,-0.169089,-1.78561,1.42213,-0.898147,-0.710523,-0.404113,1.37573,-1.12414,1.24112,-0.746952,-1.34096,-1.74438,-0.203055
215,-0.829495,0.514517,0.507197,-0.786481,-0.932446,0.614549,-0.69944,0.365424,0.3585,-0.737998,0.585057,-0.957315,-0.683563,-0.977231,-0.739537,0.583396,0.440716,0.413592,-0.738591,0.752533,0.62654,-0.984653,-0.936828,0.472067,-0.883178,-0.788843,-0.981638,0.6448,-1.00567,-0.771691,-0.969123,-0.962282,0.756174,0.472999,0.430285,0.708842,0.464658,0.652307,0.662108,0.364759,0.580917,-0.854085,0.612146,-0.919479,-0.966506,-0.710945,0.601998,-0.743347,-0.960167,-0.827807,0.454215,0.664209,-0.967639,0.469485,-0.716723,-0.962083,-0.738876,0.696961,0.454613,-0.888606,-0.918209,0.719793,-0.74285,0.786404,-0.587028,0.650037,-0.913046,0.444191,0.510708,-0.969719,-0.916795,-0.96385
6,-1.17573,0.543147,1.57384,-1.01312,-0.382279,0.630446,-0.634927,0.267588,0.601408,0.00475786,0.251773,0.945238,-1.55539,0.815567,-0.887931,1.0015,-0.119883,-0.278164,-1.2286,-0.0344356,0.104979,-0.960504,0.56588,-0.160276,1.00532,-1.49502,0.511366,-0.0387207,1.29671,-0.339265,1.51629,0.728885,0.320975,0.696098,0.430285,0.789277,-0.209822,-0.0415006,1.6887,0.60713,1.14553,-0.843921,1.79562,0.250116,0.75721,-0.366548,1.33427,-1.262,1.48666,0.0609533,1.47539,1.92054,0.749781,-0.405427,0.295396,0.749347,-1.13134,0.791688,0.66455,0.35995,1.23941,0.613767,-1.55259,0.0656637,-1.27817,0.326069,-0.532991,0.0610548,0.585425,0.0347356,0.670321,0.743061
149,2.34653,-0.516026,-0.519471,1.74574,2.32088,-0.51645,1.09763,-0.694362,-0.661756,0.880129,-0.607133,2.11352,2.12325,1.70686,1.19869,-0.485087,-0.571497,-0.592562,1.36001,-0.517687,-0.380267,2.35872,1.8464,-0.581908,2.09865,2.30207,2.10472,-0.57761,2.08607,1.92575,2.01981,1.60874,-0.53327,-0.667183,-0.535948,-0.470762,-0.686933,-0.557778,-0.468671,-0.717886,-0.494588,1.84538,-0.447498,2.2502,1.78102,0.99291,-0.442163,1.44234,2.03885,1.91167,-0.526678,-0.449404,1.63809,-0.612198,0.767177,1.60504,1.64469,-0.453566,-0.681265,1.88361,2.04172,-0.446434,2.21879,-0.488738,2.01487,-0.412613,1.95821,-0.551949,-0.647329,2.05454,2.16677,1.60143
271,1.29578,0.900986,0.307209,-0.136168,1.06496,0.0251358,-0.533583,0.919829,1.39499,-0.879482,1.0594,0.333315,1.55973,1.45077,-0.359324,-0.0669792,1.56198,1.63994,-0.156142,0.876835,0.0442972,1.17585,1.57126,0.439634,0.8949,1.39911,0.132556,1.026,0.485361,1.62719,0.734236,1.33501,0.143692,1.16703,1.11415,-0.122267,0.777236,0.297318,-0.111563,1.04343,-0.0240585,-0.151213,0.0616354,0.986994,1.5094,-0.729079,0.222271,-0.122853,0.620507,1.62938,0.507967,-0.0639319,1.34197,1.66249,-0.991171,1.32306,-0.11663,0.358515,1.12133,1.60851,0.859915,-0.18137,1.4867,0.717126,1.62865,-0.192268,-0.121338,1.36373,1.17063,-0.0198476,0.93108,1.32832
221,1.71369,-0.702149,-0.946175,-0.215025,1.41187,-0.404967,-1.13259,-0.221523,1.00628,-1.50727,0.303056,0.110818,1.99567,1.5942,-0.860122,0.273728,0.409568,0.775194,-0.4705,0.448816,1.59698,1.56211,1.72998,-1.31162,0.950112,1.89688,0.0879701,0.355651,0.134554,1.80221,0.327145,1.49143,-0.887905,0.175586,-0.40218,-0.068643,-0.81856,-1.17094,0.543072,0.251601,-0.481115,-0.11045,0.529569,1.29109,1.66608,-1.35443,0.534161,-0.419191,0.187429,1.79669,-0.970106,0.492874,1.4999,1.05805,-1.52295,1.47865,-0.308109,0.534521,0.183018,1.76726,0.708118,0.428222,2.01917,0.495341,1.89291,1.12952,-0.026324,-0.0156121,0.211839,0.0347356,1.14647,1.48439
230,-0.411588,0.872356,0.893869,1.194,-0.155027,0.471135,1.49391,-1.18347,-1.00191,1.60515,-0.478981,0.633755,-0.672954,-2.01195,1.412,0.738263,0.175991,-0.105174,1.26757,0.269341,0.0200348,-0.272535,-1.94215,-0.630523,0.143919,-0.557282,0.801062,-0.32787,0.463482,-1.10112,0.241462,-1.97894,0.127537,-0.90265,0.742515,0.641841,-1.11472,-0.267403,0.944787,-1.2027,0.755667,1.13229,1.01124,-0.0422523,-2.03206,1.56391,1.00879,1.23861,0.317403,-1.37152,0.924519,1.00682,-1.99413,-0.421301,1.62489,-1.98307,1.24268,0.940562,-0.928219,-1.68219,0.187702,0.507741,-0.643009,0.523065,-0.739518,0.339001,1.03984,0.505498,-0.859001,0.940918,0.0581337,-1.98798
14,0.51972,0.142394,0.960512,1.09543,-0.741121,-0.866932,0.784311,-1.57482,-1.56867,-0.0306245,-1.51738,-1.39126,1.09197,-1.48945,0.994677,-0.00503234,-1.64607,-1.85036,1.16586,-0.490071,-1.16871,-0.0432115,-0.397098,-1.83048,-2.04274,0.87817,-0.680825,-1.3663,-1.8389,0.793269,-2.1154,-1.86164,-1.46815,-1.3488,-0.506214,0.132475,-1.57534,-1.78403,0.795991,-1.59048,0.674999,0.928585,1.12128,-1.48088,-0.945604,0.45818,0.995257,1.19226,-2.06455,0.500117,0.8573,1.13535,-1.88554,-1.8052,-0.536595,-1.84693,1.20437,0.927054,-1.34799,0.0742872,-2.1651,-0.433153,1.0652,0.135001,1.09,-0.892043,0.62813,-1.11901,-1.40687,0.0456297,-1.90309,-1.87093
82,-0.36381,1.08711,1.1472,0.129845,-0.681324,-1.93421,1.18058,-0.873694,-0.013978,1.26915,-1.56866,-0.679137,0.19887,0.713134,1.06885,-1.97168,0.876723,0.728058,0.6759,-1.63605,1.29373,-0.53805,0.777559,-1.50615,-0.916293,-0.152155,-0.49142,-1.57663,-0.819297,0.731471,-0.947689,0.660454,-1.82278,-1.59669,1.11415,1.29864,-1.11472,-1.67112,-1.94165,-0.604798,1.2665,-0.00859557,-1.83745,-0.77913,0.746786,1.26482,-1.75756,0.534702,-0.916898,0.792893,1.13947,-1.91993,0.670788,0.501302,1.23891,0.65207,0.304535,-1.72595,-1.60726,0.804362,-0.939902,1.34261,0.0336322,-1.68071,0.47,1.36274,-0.142458,1.02654,-1.59369,-0.303714,-0.860119,0.655267
277,0.185395,1.00122,0.640542,-1.10181,0.0482941,0.901239,-1.25242,1.68611,1.78363,-1.25968,0.251773,-0.935054,0.305175,1.01021,-1.19397,0.660863,1.45293,1.56136,-1.0899,-0.103446,-0.113382,0.113727,0.989183,1.42881,-0.286812,0.218319,-1.01511,0.158493,-0.830237,0.762343,-0.615591,1.06129,1.17529,0.48542,1.15872,0.253099,1.58341,1.34604,0.498401,1.75442,0.379278,-1.09856,0.171737,-0.0305818,0.997499,-1.22754,0.0324079,-1.05826,-0.721994,0.866086,0.736386,0.32154,1.01625,1.66249,-1.26566,1.29385,-1.05477,-0.0745986,0.491683,0.952499,-0.44118,0.202945,0.255452,-0.169953,0.459806,0.0798602,-1.07137,1.31772,0.460896,-1.06799,-0.15726,1.12348
17,0.722686,0.357085,0.880505,1.49945,-0.513869,-0.532415,0.756628,-1.46071,-1.55251,-0.0660069,-1.47889,-1.17981,1.2727,-0.915739,1.0596,0.180808,-1.64607,-1.86605,1.33229,0.0345748,-1.21724,0.186111,0.195537,-1.63588,-1.98753,1.06341,-0.49142,-1.12973,-1.65253,1.1433,-1.98685,-1.56836,-1.19415,-1.44795,-0.342714,0.159228,-1.49311,-1.5904,0.751385,-1.50971,0.674999,1.31568,1.1626,-1.22358,-0.381474,0.358515,1.15794,1.38675,-1.89131,0.960201,0.830423,0.949704,-1.55983,-1.83702,-0.502273,-1.58441,1.52982,1.14358,-1.4097,0.677395,-2.0133,-0.472941,1.22049,0.564679,1.23229,-0.930951,0.902584,-1.10371,-1.5065,0.264019,-1.77843,-1.56857
145,1.5227,-0.61626,-0.532835,-0.343091,1.26828,-0.500553,-0.846905,-0.841081,-0.872342,-0.985584,-0.517416,0.0996591,1.64482,1.47122,-0.767346,-0.454113,-0.758386,-0.796998,-0.599933,-0.42106,-0.380267,1.41728,1.60299,-0.662956,0.795496,1.5959,-0.0122625,-0.472501,0.222242,1.67867,0.434318,1.36432,-0.549424,-0.592816,-0.669715,-0.524386,-0.802142,-0.606221,-0.424001,-0.863365,-0.521477,-0.283667,-0.36498,1.10394,1.53025,-0.919411,-0.34726,-0.511841,0.328206,1.67117,-0.540145,-0.392292,1.39131,-0.834912,-1.04265,1.35222,-0.394273,-0.345331,-0.607179,1.65085,0.653912,-0.486166,1.63093,-0.391737,1.66932,-0.438533,-0.205764,-0.720577,-0.572612,-0.107226,0.942392,1.35757
126,-0.889187,-0.31568,-0.906143,1.27281,-0.621466,0.136619,0.563137,1.24588,1.13585,0.384959,-1.53017,1.22342,-0.906837,0.528711,0.716445,-0.221846,0.471865,0.649476,0.99021,-1.85698,-1.01103,-0.767373,0.449508,0.926132,-0.0548889,-0.97408,1.35822,-1.64233,1.04453,-0.11278,0.648553,0.494279,0.466018,-1.50995,-0.0602165,-1.18125,1.20502,0.71685,-0.572796,1.2858,-1.15328,1.34622,-1.06679,-0.439958,0.527399,0.440093,-1.28293,1.07188,0.858735,0.123714,-0.72822,-0.834875,0.493158,0.835338,0.355438,0.477071,1.21392,-1.46878,-1.53317,0.307051,0.187702,-1.16205,-0.975795,-1.83322,-0.688705,-1.11239,1.38819,0.198962,-1.5065,1.39948,-0.259301,0.489462
172,1.53461,1.40197,1.34718,1.27281,1.50753,1.53848,1.20822,1.42528,1.41115,1.12767,1.0594,1.37919,1.40027,0.99999,1.21724,1.51253,1.49969,1.49846,1.23058,1.24962,1.09963,1.53796,1.09505,1.49368,1.34767,1.50331,1.39163,1.13116,1.35152,1.21537,1.30206,0.924424,1.54601,0.919198,1.44115,1.32546,1.45179,1.52357,1.45063,1.39896,1.34717,1.30551,1.34148,1.45484,1.04973,1.19233,1.32068,1.22932,1.31348,1.19022,1.34107,1.39229,0.937311,1.45572,1.06739,0.914643,1.26183,1.30602,0.91145,1.16409,1.31531,1.2896,1.45344,1.28542,1.31358,1.25907,1.34594,1.47098,0.946531,1.36675,1.39586,0.918648
275,0.460028,0.0421592,0.893869,-1.023,0.21575,0.885342,-1.70401,0.985054,0.261323,-1.79021,0.585057,-0.478901,0.56033,1.15364,-1.34237,0.614369,-0.587105,-0.49829,-1.10839,-0.00681952,0.772114,0.367199,1.23259,1.31526,-0.319928,0.472982,-0.636239,0.460817,-0.424617,1.29771,-0.497728,1.0906,1.12689,0.894409,-0.283248,1.33889,1.1557,1.29767,0.394277,0.768735,1.19931,-0.996703,-0.0759328,0.0630245,1.18551,-1.77136,-0.252358,-0.993432,-0.440496,1.3366,0.615472,0.135958,1.10509,-0.294036,-1.78029,1.08969,-1.02607,-0.304692,0.874434,1.31223,-0.408612,1.4089,0.488396,-0.183784,0.795211,1.15544,-0.955232,-0.521296,0.834429,-0.816863,-0.15726,1.09424
43,-1.43845,0.442974,0.573841,-0.215025,-1.26736,0.710135,-1.13259,0.251317,0.390892,-1.02097,0.0338482,0.589232,-1.36399,-0.239593,-1.1105,0.707289,0.487405,0.523689,-0.886521,0.269341,0.62654,-1.35881,-0.450004,0.5045,-0.56287,-1.44869,0.555953,0.132202,0.573106,-0.843761,0.198592,-0.150914,0.707849,-0.0846708,0.430285,0.668653,0.316613,0.603864,0.691867,0.21935,0.634695,0.0627133,0.625879,-1.10663,-0.350148,-1.09161,0.601998,-0.752636,0.403996,-0.733693,0.507967,0.692764,-0.148425,0.533118,-0.905409,-0.155007,-0.432529,0.534521,-0.113326,-0.592331,-0.278508,0.706511,-1.41949,0.356726,-1.15621,0.662969,0.322023,0.444191,-0.0620707,0.482351,-0.860119,-0.154291
176,0.985343,-0.587631,-0.866168,0.947652,0.957303,1.33134,0.867263,0.577438,0.115592,0.809365,1.35425,0.978659,0.921845,0.579981,0.892647,1.38864,-0.306772,-0.183824,0.906996,1.56718,-1.35065,0.98272,0.682306,1.03961,0.817592,0.970758,0.990524,1.43349,0.945849,0.813815,0.841409,0.523643,1.27201,1.21661,-0.506214,-1.08738,0.744329,1.18476,1.40602,0.429401,-1.01884,0.969348,1.41033,0.905119,0.62143,0.838844,1.4563,0.90516,0.891201,0.771972,-0.768564,1.42084,0.542502,-0.0872645,0.767177,0.515982,0.92678,1.48197,1.19542,0.730293,0.80571,-1.17528,0.943161,1.57648,0.917172,-1.24193,0.976477,-0.429401,1.24535,0.995501,0.851721,0.518761
52,1.41523,-2.93506,-1.31948,1.21372,1.44773,-1.23331,1.28198,1.08289,-0.71038,1.45484,0.238925,1.16779,1.28331,0.887281,1.28216,-1.92525,-3.15661,-2.65214,1.21208,-0.186294,1.18452,1.42932,0.95745,0.90988,1.48019,1.37595,1.21334,0.421351,1.16515,1.15357,1.20563,0.82668,-0.43662,0.0764301,-3.25631,0.41397,1.18853,0.313488,-2.43258,0.801056,-0.171919,1.21382,-2.86957,1.44317,0.92437,1.36453,-2.82885,1.19226,1.1619,1.08567,-1.92412,-2.70512,0.828722,-2.01198,1.38472,0.817416,1.17567,-2.40271,0.0471671,0.99484,1.39121,0.812537,1.3314,-0.95997,1.2221,1.12952,1.25093,-3.37187,0.08731,1.25752,1.47522,0.821122
44,-0.387699,0.442974,0.613873,-1.31856,0.120087,0.53486,0.489381,0.561097,0.471838,0.544088,0.290208,-1.00184,-1.01314,0.0164907,0.317677,0.521449,0.284976,0.24067,-0.193137,0.407362,0.90553,-0.115596,-0.386539,0.650485,0.431054,-0.638319,-1.28251,0.316185,-0.654861,-0.987903,-0.0156431,0.113056,0.578891,0.187953,0.385717,0.816089,0.596284,0.620035,0.468642,0.526363,0.728778,-1.51625,0.4332,0.296919,-0.151663,0.557891,0.466381,-0.474781,-0.321382,-0.806887,0.575129,0.435763,0.108198,0.405853,0.501287,0.107567,-1.07393,0.439735,0.170644,-0.602889,0.382886,0.86555,-0.875954,0.439895,-1.13588,0.896246,-1.57803,0.336936,0.211839,-1.48287,0.409563,0.10909
29,-0.829495,-0.601914,-0.492802,1.59796,-0.812852,-0.819174,0.397233,-0.873694,-0.920896,0.0224033,-0.863548,1.23452,-0.258287,0.877059,0.605162,-0.841248,-0.742845,-0.781241,1.0457,-0.821463,-0.331742,-0.863907,0.925717,-0.825122,-0.253639,-0.684644,1.44733,-0.840525,0.978781,0.607929,0.477132,0.797316,-0.807341,-0.93986,-0.639982,-0.417139,-0.851467,-0.832123,-0.766262,-0.911811,-0.427337,1.63146,-0.70902,-0.673853,0.913892,0.204403,-0.686273,1.24785,0.728818,0.751052,-0.499802,-0.706405,0.808974,-0.850786,-0.13346,0.788208,1.52027,-0.724299,-0.94054,0.867818,-0.0074818,-0.393422,-0.487712,-0.793692,0.154931,-0.360774,1.6204,-0.705217,-0.921292,1.57418,-0.474695,0.791824
257,0.0660105,-1.01701,-1.1328,0.829418,-0.609531,0.980928,-0.293971,-0.00957936,-0.418848,-0.826409,1.66194,-0.401016,0.826148,-0.0757207,-0.0439818,1.06345,-0.758386,-0.702658,0.454029,1.40148,-1.37492,-0.23628,0.269562,0.326152,-1.36906,0.368783,-0.101435,1.64382,-0.654861,1.00943,-1.09768,-0.141109,0.756174,1.55123,-0.922415,-1.36887,0.0862667,0.571593,1.03406,-0.168501,-1.27431,0.735039,0.969918,-0.966282,0.0782017,-0.55688,1.03591,0.664364,-0.895236,0.730132,-1.09102,0.935457,-0.148425,-0.628072,-1.03405,-0.145254,0.850168,1.08944,1.52878,0.508087,-1.36278,-1.44034,0.6215,1.27153,1.16115,-1.43636,0.522584,-0.843191,1.58155,0.209436,-1.2456,-0.144509
264,1.73758,0.0135296,-0.652816,0.021443,1.4238,-0.532415,-0.570462,0.332812,0.650032,-0.835277,0.0979242,0.466825,2.14452,1.97321,-0.405688,-0.639954,0.565309,0.696611,-0.100698,0.145039,-0.489421,1.58626,2.16384,-0.0143615,1.01634,1.88533,0.243964,0.132202,0.562109,2.24491,0.841409,1.8531,-0.307662,0.0144847,0.25195,-0.926563,0.217893,-0.138316,-0.543037,0.477847,-0.924755,0.0524963,-0.144776,1.26769,2.05263,-0.720036,-0.0082478,-0.0302505,0.663831,2.24628,-0.44605,-0.306625,1.87496,0.692199,-0.905409,1.8384,0.0173408,-0.128745,-0.00217025,2.22223,0.935813,-0.870481,2.05243,0.107278,2.24865,-0.788421,0.110876,0.413537,0.0499783,0.165746,1.14647,1.83552
153,0.94954,0.629036,0.653848,-0.717507,0.73005,0.598584,-1.42752,0.512214,0.552854,-1.4365,0.149207,-0.311971,1.13446,1.20486,-1.34237,0.583396,0.658753,0.665165,-1.0899,0.310735,0.857006,0.849994,1.34902,0.569367,0.33165,1.02869,-0.424541,0.184785,-0.172438,1.31831,0.0379158,1.11016,0.594976,0.0764301,0.653316,0.869713,0.530471,0.587763,0.557919,0.510168,0.809445,-0.66054,0.488251,0.601019,1.26911,-1.45414,0.452791,-0.984143,-0.0615468,1.36796,0.602005,0.52143,1.12484,0.628567,-1.39431,1.08969,-0.805886,0.439735,0.0595414,1.3863,0.220214,0.905281,1.07632,0.370618,1.18143,0.922165,-0.575232,0.643405,0.08731,-0.511153,0.454927,1.09424
329,-1.09215,0.485887,0.0138504,1.79506,-0.71719,0.678273,1.79803,1.37633,1.24919,1.66704,-1.17125,1.3013,-1.39587,-1.92996,1.84788,0.428529,0.954627,1.07397,1.90547,-1.12518,-0.58647,-0.912205,-1.89981,1.25039,-0.110101,-1.24029,1.52533,-1.15602,1.00066,-1.70856,0.541435,-1.8812,0.901217,-1.20012,0.608684,-0.604821,1.36956,1.10404,0.185963,1.36664,-0.44081,1.80462,-0.282404,-0.521834,-1.92761,1.7452,-0.482877,1.89616,0.707156,-1.76884,0.225797,-0.0353762,-1.90529,1.13756,1.59917,-1.86639,1.82662,-0.670152,-1.23688,-1.84089,0.100929,-0.645204,-1.33072,-1.01542,-1.53229,-0.632903,1.78931,0.796673,-1.1952,1.69424,-0.304666,-1.88072
238,-0.650419,1.21591,0.933843,-1.52548,-0.860714,1.10838,-1.18791,-0.417195,-0.143548,-1.19779,-0.427698,-1.27996,-0.492169,-0.024451,-1.19397,1.24929,0.549701,0.272117,-1.27482,0.227887,0.153504,-0.791522,-0.17486,0.439634,-0.80587,-0.557282,-1.31592,-0.314752,-1.1811,-0.339265,-0.947689,0.230359,0.949611,-0.0598819,1.09925,0.467593,-0.209822,0.765223,1.27207,-0.459389,0.540554,-1.50603,1.1488,-0.849335,-0.10986,-1.18223,1.03591,-1.36389,-1.04682,-0.252743,1.04543,1.24951,0.147694,0.199082,-1.21418,0.418704,-1.5334,0.940562,0.553395,-0.200817,-0.831492,0.308971,-0.532099,0.536956,-0.465067,0.209403,-1.47249,0.827326,-0.248891,-1.3846,-0.803442,0.323658
83,-0.0295463,0.056505,0.507197,-0.362805,-0.262686,-2.0139,0.0562291,-1.65631,-1.24482,0.137373,-1.96602,-0.74592,0.241414,0.723356,0.030191,-2.03362,-0.509201,-0.718348,-0.0452064,-2.10546,1.11179,-0.127702,0.692865,-1.89535,-0.56287,0.0677954,-0.691943,-2.02353,-0.775425,0.535858,-0.733453,0.689818,-1.98398,-1.94373,-0.119683,0.883089,-1.77278,-1.94539,-2.04577,-1.52584,0.755667,-0.456831,-2.01633,-0.381485,0.725884,0.113782,-2.0152,-0.104323,-0.765318,0.594231,0.386996,-2.01985,0.700436,-0.914418,0.192472,0.681278,-0.260252,-2.03727,-1.95299,0.645667,-0.647183,0.9848,0.166735,-2.11039,0.378517,1.0647,-0.543578,-0.322081,-1.92989,-0.620375,-0.486007,0.694298
263,0.51972,-0.516026,-0.599478,0.021443,0.873575,0.502998,0.719798,0.104598,-0.370295,0.349576,1.27732,-0.545627,-0.322103,0.385336,0.772111,0.567942,-0.400216,-0.388193,0.749841,0.738754,-0.58647,0.753397,0.0367643,0.5045,0.596688,0.276194,-0.591653,1.13116,-0.358809,-0.781964,0.0593504,0.357417,0.498257,1.20424,-0.461583,-0.537821,0.300124,0.555491,0.662108,-0.120054,-0.561782,-0.191976,0.598353,0.811573,0.308012,0.576025,0.547752,0.562521,-0.169858,-0.587305,-0.567021,0.72132,0.364821,-0.453117,0.166753,0.360388,0.20882,0.548028,1.1831,-0.264328,0.458728,-0.512672,-0.0107546,0.550788,-0.719182,-0.542156,-0.406324,-0.444695,1.23292,-0.554842,0.73831,0.362688
164,-0.160844,0.958245,0.907174,-1.17078,-0.298551,1.26769,-1.44596,1.08289,1.11969,-1.4984,0.81583,-0.990678,0.0394122,-0.219096,-1.38873,1.24929,1.06361,1.10542,-1.28405,1.01492,0.893426,-0.23628,-0.153687,1.20178,-0.573947,-0.0942795,-1.07081,0.894597,-0.885048,-0.00978347,-0.701274,-0.238854,1.27201,0.696098,1.02495,0.950148,1.12279,1.23313,1.19771,1.07575,0.930417,-1.18008,1.10755,-0.393155,-0.20389,-1.48132,1.07663,-1.24347,-0.797784,-0.0645142,0.884176,1.16384,-0.237215,1.10574,-1.51439,-0.232778,-1.18879,1.06242,0.676871,-0.105578,-0.636308,0.958294,-0.0107546,1.03591,0.0634471,0.961017,-1.16638,1.07255,0.734859,-1.12257,-0.486007,-0.232302
