1055,0.784904,0.941453,-1.11055,-0.578709,0.00103294,-0.145211,-1.66816,0.454198,0.370953,0.781351,-1.66557,-1.57912,3.78014,-1.95202,1.03097,-0.494373,0.152092,-0.296971,-1.70399,-1.45013,1.03365,-0.0956581,1.86187,-1.46257,1.53778,-0.756854,-0.092892,-1.34925,2.8983,1.07891,0.574531,-0.426074
2274,-1.61925,-2.49789,1.23467,0.0787632,-0.240591,2.14421,-1.55983,-1.48448,-0.341577,-0.70365,1.60599,0.436039,0.499545,0.560152,-0.12721,0.402786,-1.15702,2.59552,1.12829,-0.537533,-0.266537,0.861641,-1.24233,-1.08063,-1.92274,0.658338,-0.710883,1.20554,-0.819692,-0.642204,0.461972,-0.181479
2429,-0.209297,0.457248,-0.291258,1.1347,0.282928,-0.061305,-1.10681,-1.7032,0.242301,0.86637,-0.31267,-0.176411,-0.534453,-0.318779,1.26061,1.19914,0.83163,-0.0933942,1.13822,-0.496973,1.40658,0.123723,1.12648,0.241006,0.512684,-1.4115,-0.242406,-1.30942,-0.811356,-0.582165,-0.396286,0.45039
675,0.543885,-0.541111,-0.649698,0.945432,2.07497,-0.4209,-2.25905,-1.31547,0.836076,0.333583,0.100579,-1.98413,0.997744,1.00618,-0.945923,0.221338,-0.947159,0.356171,-0.243133,-0.0102555,0.36844,-1.29228,-1.71609,1.22314,2.26253,-0.0155633,-1.32887,0.380499,0.189001,-0.712249,-0.255588,-2.55608
1913,-0.956453,-0.26157,-0.885245,0.407499,-1.05607,1.5329,0.0158852,-1.8921,-1.27182,-1.30445,0.553185,0.287865,-0.929252,-0.843514,-0.296943,-1.23025,1.51117,-0.992525,0.740711,0.0100244,2.24313,0.0539199,-0.0897458,-1.03213,-0.897643,0.273251,0.734418,0.556888,1.18102,-1.02245,1.22878,-0.956029
1884,0.176333,1.92484,-0.946692,0.427423,-1.15675,-0.804469,0.803742,0.841934,1.40016,1.85826,-1.00142,1.97704,0.527745,-1.05341,-1.86448,-0.383488,-0.297601,-0.644748,0.61152,0.527162,-0.478196,0.0938073,1.1194,-0.504688,-0.355712,-0.371768,0.674613,-0.467307,2.90664,-1.03246,-0.121925,1.1536
3138,0.465554,2.14448,-0.403911,0.417461,0.162116,-1.18204,-2.21966,-1.01721,0.994415,0.906045,-1.60653,-1.47046,-0.0644538,-0.686094,0.851252,-0.86735,-2.15634,-0.65323,0.184193,0.172264,-0.33709,0.48271,0.405228,-0.813878,0.904441,0.0710811,-1.57806,-1.94101,1.29773,0.668641,-0.206344,0.654219
3476,0.0678743,1.8849,-0.0352296,0.218227,0.182251,-1.76938,1.13858,-0.221854,0.0344805,1.48984,-2.17721,-0.18629,1.24214,-1.96514,-0.696315,1.65276,-0.847227,-1.59477,-1.35617,-0.547673,1.10421,-0.933295,-1.03727,-0.140935,0.218866,0.552439,0.674613,-1.83859,0.0889651,-0.402049,-0.811345,1.00073
4651,-1.52285,0.931469,-0.444876,1.17455,0.756108,0.268324,1.13858,2.28352,-0.193133,-0.652638,0.380998,0.999098,-0.384053,-1.10588,0.931126,-0.947993,0.601786,0.627607,0.7904,0.415623,0.761521,0.133695,0.15067,-1.30494,-0.18595,0.533185,1.72121,0.864146,-1.35322,1.02887,1.89006,1.46953
1945,-0.19122,-0.381373,-0.639457,-1.07679,0.645364,-0.408914,-0.387891,-0.579764,0.687632,-0.697982,0.228489,0.564456,-1.44625,1.99005,1.07091,-0.272604,1.64108,0.322242,0.780463,3.45761,0.197097,2.22779,-0.514009,0.277381,-0.943348,-1.13231,-0.511531,0.687757,0.722524,0.438493,-0.382216,0.37905
1838,-1.15529,-1.34479,-0.813557,-0.0407772,0.756108,0.84967,1.24691,-0.70901,0.727217,-1.03806,1.26653,-2.96207,-1.63425,0.310903,-0.496629,-1.78467,-1.21698,1.73031,0.204069,0.101284,0.26765,-0.344955,-0.273593,0.210693,-1.45263,-1.14194,-0.68098,1.54694,-0.702984,0.148306,0.947381,1.31666
3070,0.411325,1.84996,-1.65333,-0.837714,-0.945328,-1.20602,-1.62877,0.41443,-0.836388,2.41372,-1.4737,0.584212,-0.233654,-1.00093,-1.09569,1.67292,1.96086,-0.814395,0.0251884,-0.669353,-0.74025,-0.195377,1.69923,-0.759315,0.558389,-0.208106,-0.501563,-1.37201,0.255691,-0.882359,-1.0435,2.20332
740,0.158256,-0.241603,-2.11418,-1.23618,-0.50235,0.478088,0.281787,-0.271564,-1.15307,0.339251,-0.0224119,-0.492514,-0.572053,0.219074,0.94111,1.32011,-0.41752,-1.04342,-0.213319,-1.66307,0.277729,-0.753801,-0.549364,1.35652,1.37455,0.571693,-2.00667,0.995015,0.0472835,1.38911,-0.895764,1.50011
2280,0.20646,-0.0618983,2.04372,0.248112,1.50112,-0.624671,-1.81588,-0.440577,0.608462,-0.680978,-0.84399,-0.324585,-0.985652,0.179719,-0.26699,-1.21009,-0.627377,0.966902,0.114629,0.729961,0.156781,0.951387,-1.93529,0.525946,0.551859,0.253997,-0.122795,0.317909,-0.477904,0.468512,-1.05757,-1.07833
143,-0.155068,-0.341439,-0.936451,2.89793,-1.37824,-0.0253455,-0.190927,-1.35524,-0.163444,0.554633,-0.322509,-0.314706,-0.525053,0.0747721,1.31053,0.664878,-3.72527,0.2459,0.0848153,0.0201643,-1.52641,-1.08287,-0.195812,1.67177,1.81854,-0.891634,-0.780656,-0.609556,0.455763,0.0982733,-1.50077,-1.38407
2734,-0.613002,1.34579,0.159352,0.706351,0.192319,-0.582718,-0.309106,-0.599648,-1.27182,0.42427,-0.637365,0.564456,-0.835253,-2.14223,-0.0772885,0.433028,-1.70664,-0.263042,0.750649,-0.436134,0.862311,-0.384842,-0.11803,-0.492563,-0.068423,0.571693,1.35241,-0.416097,0.964277,-1.07248,-0.255588,-1.42483
4749,1.11028,-0.0119803,0.49731,0.576848,-0.119779,-0.774503,-0.6144,-0.579764,1.5486,0.588641,0.454792,-0.640688,-1.03265,0.953703,1.18073,1.23946,-1.04709,0.712431,-0.412076,-0.669353,-1.77839,-1.09284,0.758781,-0.146997,0.258041,0.947152,0.186201,-0.296608,-1.76169,1.219,1.34837,0.603262
2362,-1.57708,-2.30821,-1.80695,-1.2063,-0.180185,0.897616,-0.683338,0.255359,-1.87549,-0.987047,1.08942,0.831168,1.49594,-0.299102,1.34048,-0.857269,-0.367554,-0.00857058,-1.52511,0.547442,-0.13551,2.31753,-1.41203,-0.819941,-1.4004,1.45739,-2.3655,0.647927,1.0143,-0.221933,1.475,3.59955
2965,-0.432238,-0.935463,2.06421,-0.63848,-0.411741,2.44388,-1.64846,-0.0727253,-1.44995,-1.33279,1.36,-0.719714,0.057746,-0.240069,-0.137194,0.725361,-1.46681,0.118665,-0.263008,-1.99769,-0.246379,1.20068,-1.5181,-0.17731,-0.610354,0.321387,1.18296,1.31365,-1.08645,0.498531,0.813717,0.715368
888,0.212485,-1.03031,1.72625,-0.588671,-1.54939,-1.06817,-1.19544,1.88584,-0.519709,0.2599,0.459712,-1.18399,-1.64365,-0.738567,0.581676,-1.15968,-0.187676,0.0592883,-0.104003,-0.831592,1.62831,0.32316,-0.605933,0.871511,0.147043,-0.419904,-0.770689,-0.393337,-1.96177,-1.51277,0.905171,-1.76115
4419,0.0738998,0.861584,-0.291258,0.616695,-0.46208,-1.47571,0.557537,2.81044,0.450122,1.37648,-0.0962063,0.248352,-1.70945,1.55059,0.911158,-0.524615,-1.22697,1.13655,-0.143755,0.354783,0.398677,1.10097,-0.110959,2.02946,1.89689,-1.64255,-0.621175,-0.353508,0.230682,-1.55279,-0.290762,-0.650285
1530,-2.52307,-2.29822,1.4395,2.43969,1.99443,1.443,0.390117,-1.56402,0.707425,-1.67854,1.59123,-0.581419,-1.36165,0.566711,0.641581,-0.393569,-0.337574,-0.576889,0.303447,-0.598373,-0.185905,0.512626,-1.5676,0.732073,-0.930289,-0.660583,-1.03981,1.37624,-1.55329,-0.722256,1.66494,0.837665
2016,0.863235,1.08122,-0.905727,-0.429284,-0.552689,-1.22999,0.124215,0.0266941,0.776698,1.08742,-0.853829,0.643481,0.978944,-0.922224,-0.12721,-0.776626,0.371943,0.220453,-0.740024,-0.395574,0.449072,0.0240043,0.942628,-0.0499967,0.460449,1.72695,0.883932,-1.18424,1.14768,0.548564,-0.916869,0.929388
1464,-1.11914,-1.20003,-0.803316,0.576848,-0.985598,0.526034,-0.289409,1.57764,1.36058,-2.44371,1.53711,0.0705444,-0.515653,-0.128563,-0.237037,-0.544776,1.96086,0.440995,1.28729,0.93276,0.640573,-1.0031,-0.754425,-1.43832,-1.59628,1.34187,-3.03333,1.08605,-1.2115,0.848757,1.48907,-0.507605
2083,0.363122,-0.541111,-0.117159,1.25424,-2.43534,-0.570732,-1.17575,0.603327,0.935038,-0.51094,0.681095,-0.709835,-0.496853,0.986499,-0.796158,0.533832,-0.907186,-0.449654,-1.15741,1.7034,-0.458038,-0.325011,-0.528151,0.022754,1.50514,0.234743,-0.621175,0.898286,-0.961409,0.588589,0.194646,0.0631156
2397,1.15246,1.84497,1.10154,1.22436,0.10171,-0.301035,1.20752,-0.649358,-0.786907,1.81292,-1.51306,-0.156655,0.884945,-0.404049,-2.60332,-0.917752,-0.807254,0.916007,-1.02822,-0.273894,0.26765,-0.175433,-0.110959,-0.134872,0.891382,-0.583565,-0.232438,-1.47443,-0.919728,-0.642204,-0.368146,2.17274
232,0.730674,0.831633,0.384658,-0.578709,-1.06614,-1.73342,2.08401,-0.9675,0.321471,1.05341,-0.834151,-0.29495,-0.816453,-0.0432933,-0.905986,-1.65362,-0.767282,0.415548,0.681084,-0.182635,0.892548,1.37021,-1.10091,0.96245,1.85119,-0.554684,-1.24913,0.0561702,-1.24484,-1.92303,-0.508844,0.664411
899,-0.98658,-2.08857,-0.1274,0.726274,-0.905057,0.62792,-1.24469,-1.05698,-1.90518,0.203221,1.27637,-0.107264,-0.703653,-0.548351,-0.646394,-1.28065,-0.527445,0.45796,-0.263008,0.557582,0.197097,-0.175433,-0.259451,-0.522876,-1.4461,-0.448785,0.325747,1.24537,0.105638,-0.432069,-0.199309,-1.25158
4716,-0.811842,0.856592,0.179835,2.23049,0.796379,1.04745,0.232546,0.851875,-0.658256,0.67366,-1.01618,0.515064,0.386745,-0.482759,-1.54498,-0.87743,0.481868,-0.678678,-0.412076,0.273663,-0.861198,-1.41194,0.723425,-0.916942,0.832619,-0.814617,-1.60797,-0.785945,-0.911392,-0.752275,-0.178204,1.07207
4657,-0.829919,0.751764,-0.618975,-0.389437,-1.3581,-0.169184,0.331028,0.434314,0.19282,0.072858,0.21865,-0.591297,-0.412253,-0.0170565,0.961079,0.543913,-0.0277851,-0.0849119,-1.05803,0.648841,0.509546,-1.01307,0.652715,-0.601689,-0.401417,0.735355,-0.521499,0.579647,0.147319,0.678647,0.560461,-0.19167
441,0.7367,0.352421,-1.73526,-0.259935,-0.50235,-2.03908,0.222698,0.334894,-0.351473,1.19511,-0.893186,0.198961,0.659345,-1.51911,-0.606457,1.83421,1.03149,0.0168765,-1.27667,0.97332,-0.528591,-0.843548,1.61438,-0.813878,0.493096,0.860508,0.435391,-1.62806,0.50578,0.378454,0.201681,0.368859
1020,0.182358,1.39571,-0.0966764,0.208265,-1.0158,-0.612685,-2.41662,-0.987384,-0.945247,0.996732,-0.834151,-1.06545,1.81554,0.232193,-0.306927,-1.48226,0.311984,-1.18762,0.541955,1.63242,-0.589065,0.373019,-0.323091,0.00456631,0.349451,0.119217,0.0566219,-0.848535,0.764206,-1.08249,-1.10681,0.277136
3862,-0.558773,-0.106824,0.722615,0.228189,-0.0191024,0.178425,0.0454298,0.752456,-0.143652,-0.397581,0.326882,0.771898,-0.449853,1.57027,0.601644,-1.43185,-0.787268,-0.525995,-0.829464,0.0708641,0.338203,0.373019,0.871918,2.0234,1.26355,-0.371768,-1.17936,0.0675502,-0.0777611,-2.37332,-1.02239,-2.77011
186,0.0859507,-0.546102,0.446104,0.865738,1.52125,0.436135,-1.54998,0.324952,2.19186,-0.119852,0.508908,0.445917,0.414945,0.00918024,-0.7063,0.836246,-0.357561,0.56823,-0.282884,0.273663,-0.276616,0.0339761,1.85479,-0.243998,-0.995582,0.918271,0.216103,-0.0462492,0.230682,-0.872352,-0.403321,-0.140713
1412,0.628242,0.611994,-0.793075,1.11478,0.413807,-1.86528,0.557537,1.13025,0.143339,1.4445,-1.09981,0.238474,1.43014,0.186278,-0.227053,-0.0508337,0.531834,-0.0679471,-0.869215,0.557582,-0.397564,1.1608,0.334517,-0.116685,0.930558,-1.0553,-0.252374,-0.666456,0.447426,0.128293,-1.93693,-0.456648
443,0.682471,1.69521,0.978644,-0.777943,0.625228,-1.1281,0.685563,-0.510171,0.737113,0.968393,-1.21296,0.663238,2.12574,-1.21083,0.901173,-1.55282,-0.997125,-1.26396,0.303447,-1.65293,-1.18373,0.153638,1.76287,0.022754,1.00238,0.234743,0.236039,-0.865605,0.464099,0.798725,-1.69774,-0.150905
1007,0.712598,0.162733,-0.547287,-0.738097,-1.97223,-0.594705,-0.683338,-0.549939,-0.56919,-0.397581,-1.14901,-0.235681,-1.07965,1.32102,-0.0173827,0.170936,0.162086,-1.18762,0.730774,-2.23091,-0.327011,-0.00591132,-0.0473195,0.592634,0.741209,0.359896,-0.760721,-0.0633191,-0.878046,-2.15318,-1.15606,0.419816
191,-1.2999,-1.21001,-2.24732,-0.787905,0.232589,0.945562,-0.880302,-0.331216,1.42985,-1.34413,1.80769,-1.44082,-0.177254,0.343699,-1.69475,0.332223,0.0821401,2.35801,-0.690335,0.304083,-0.407643,1.32035,-0.174598,-0.729003,0.408215,-0.80499,0.10646,2.06473,0.50578,0.0882669,1.32727,0.858048
4351,-1.01671,-1.07024,1.18347,-0.867599,0.202386,0.819704,1.21737,1.94549,0.153235,-1.23077,1.11402,-0.551784,-0.0738538,-0.253187,-0.0173827,0.150775,1.85094,0.195006,-1.98225,-2.69734,0.00559586,-0.654082,0.730496,-0.910879,-2.00109,0.658338,-0.0530216,0.266699,1.50614,-0.802307,2.26994,-0.446456
4459,-0.016482,-0.915495,1.16298,-0.130433,-0.0895761,-0.360968,-2.03254,-0.380926,1.32099,-0.216207,0.587622,-0.0578726,-0.205454,0.225633,-1.16558,-1.21009,-2.17632,0.195006,-0.0145629,-0.446274,0.0862278,-1.16265,-0.683714,1.01095,0.153573,0.639083,-0.830494,0.767417,-0.686311,0.778712,1.27802,-1.3433
3403,1.39347,-0.216644,0.394899,0.297921,0.323198,-0.73255,0.419662,-0.639416,0.964727,1.86393,0.518747,-0.640688,1.78734,0.789724,-0.876033,0.785843,-1.86653,-2.9774,0.333261,-0.922851,1.08405,-0.145517,-0.514009,1.1322,0.460449,-0.718345,0.455326,-0.626626,0.147319,0.86877,-1.03646,1.10264
3894,0.658369,-0.860586,-0.373187,1.73241,1.41051,-0.103258,1.44388,-0.778603,1.38037,0.361923,0.174373,2.17461,-1.52145,0.0550946,-0.227053,-0.0609141,1.68105,-0.822878,-0.690335,0.689401,-1.07286,-1.31223,-1.81508,1.35045,1.06114,0.677592,1.59163,-0.165739,-1.11146,2.51983,-1.05053,1.06188
621,-0.082762,1.74014,1.28588,0.905585,-0.683568,0.166439,-0.535615,-0.261622,0.440226,0.0388503,-0.922704,0.169327,1.78734,-0.279424,-2.12407,-0.665741,-1.07707,-0.229112,0.392888,-1.42985,0.680889,-0.344955,1.61438,-0.498626,0.878324,-0.102208,0.285877,-1.36063,0.21401,0.688654,-0.529949,1.93834
3309,-1.10106,-0.461242,-0.475599,-1.19633,0.121845,-0.0912713,-0.78182,0.10623,-0.203029,-0.561951,1.24193,0.465673,-0.525053,0.789724,0.252194,0.170936,0.55182,0.763325,-0.600894,-1.01411,1.44689,0.32316,-1.61709,0.319819,-1.07393,-0.920516,-0.531466,1.15433,0.339054,-0.922385,0.862962,0.756134
1222,0.116078,0.921485,0.599722,0.93547,-0.472147,-1.18204,1.8772,1.09048,-0.579086,-0.142524,-0.0273315,-0.423367,-0.628453,0.133805,-2.57336,1.683,-0.0277851,1.1111,-0.660521,-0.831592,-1.13333,-2.40913,-0.429156,0.483508,0.630211,0.523557,-1.289,-1.12165,1.88961,-1.27261,-1.02239,0.674602
3153,0.700547,0.756756,-1.64309,-0.977177,-0.723839,-0.336995,-0.693186,-0.500229,-0.480124,1.19511,-0.17492,-0.591297,1.20454,-0.699212,0.73144,-0.0205923,-0.377547,0.992349,-1.21704,-1.73405,-1.21396,-0.404786,-0.909988,0.0288165,0.734679,-1.08418,-1.30894,-0.632316,-0.177797,0.398467,-0.480705,0.86824
3998,0.754776,0.507166,-0.0147473,1.39371,-0.572824,-0.432887,-1.50074,-2.12077,1.41995,1.99429,-0.947302,1.39423,0.057746,-1.23051,0.821299,0.271741,-0.41752,-0.178218,0.283572,-0.334734,-0.145589,1.36023,1.72044,-0.559251,-0.427534,-0.468039,0.584905,-1.23545,0.547462,0.608602,0.63081,1.10264
3956,1.39347,1.49554,-0.618975,0.786044,0.544687,-0.69659,0.0355816,0.643095,-0.826492,2.81047,-1.37039,0.692873,1.23274,-1.28298,-0.736253,-0.746385,0.0121877,-0.68716,0.114629,0.202683,-0.599144,-0.833576,0.878989,-1.18976,0.329864,1.21671,-1.07968,-1.41753,0.589143,-0.20192,0.0820875,0.0223498
2522,-0.305704,-0.830635,0.200317,0.835853,0.343334,0.154452,-1.23484,-1.55408,-0.628567,-0.663974,0.794246,-0.077629,-0.0550538,0.317462,-1.00583,-1.41169,-1.82656,1.29771,0.512142,0.0708641,-2.36297,1.36023,-0.980699,2.14465,-0.64953,2.68004,-1.29897,0.591027,-1.24484,-1.22258,0.637845,0.297519
63,-1.64336,-1.20502,0.384658,0.407499,0.363469,1.29317,2.64536,0.603327,1.85539,-2.18865,1.79785,0.920072,-0.0174539,-0.410608,0.242209,-0.0306728,-0.537438,0.220453,0.283572,0.344643,1.10421,-1.55155,-0.747354,-1.12913,-0.73441,0.860508,0.754354,0.756037,-1.60331,0.10828,2.43878,-0.171288
4435,2.11653,0.951436,1.77745,-0.110509,0.826582,-2.27881,0.340876,-0.30139,-0.836388,1.54652,-0.745597,-1.37168,1.12934,-0.23351,-0.147179,0.201177,-0.377547,-1.09431,-0.978531,-0.486833,0.781679,0.951387,-0.202883,1.01701,-0.159833,-0.217733,-0.451725,-1.81014,0.0306109,-1.22258,-1.24751,-0.874497
4938,-0.396086,0.12779,-0.332223,0.656542,-2.15345,0.550007,-1.78634,0.474082,1.79601,-0.981379,0.626979,-0.0183597,-0.835253,0.724132,-0.356849,-0.081075,-0.0977374,0.720913,2.13201,-0.152215,0.801837,2.29759,0.200167,-0.0742469,-1.26328,-1.6233,0.515131,0.534128,-1.5783,1.48917,-0.0586106,0.613453
4745,1.03195,1.44063,-0.854521,1.45348,-0.391606,-1.05619,-0.427284,-0.858139,0.014688,0.679328,-1.61637,0.890437,1.66514,-1.00093,-0.137194,-0.887511,0.731698,0.262865,0.720836,0.98346,0.257571,-0.444673,0.88606,-0.10456,-0.629942,-0.217733,-0.671013,-1.90118,0.530789,-1.20257,-0.959078,-0.446456
1903,-0.0586602,-0.825643,0.394899,0.0787632,-0.472147,-0.738543,1.46357,-0.410751,-1.05411,-1.43481,0.897559,1.75972,-0.261853,-0.135122,-0.726268,-1.36129,-1.51677,-2.85865,-0.133817,0.699541,1.65855,-0.21532,-0.464512,0.48957,0.022987,0.282879,-1.15942,0.0163405,-1.95343,0.188331,0.194646,-1.42483
2786,-0.878122,0.137774,1.06057,-0.23005,0.202386,-0.139217,0.488599,0.702746,0.0443767,0.61698,-0.519294,-1.63839,0.208146,-0.122004,0.401958,1.66284,-1.23696,0.271348,0.442577,-0.111655,0.630494,0.153638,0.55372,-1.30494,-0.329595,-0.285124,-0.671013,0.989325,-0.702984,-0.34201,0.110227,-0.395499
4922,0.122103,0.192683,0.190076,-0.100547,-0.814448,-0.516793,1.35524,0.235475,-0.232718,-0.0575047,-0.868588,-0.808618,-1.58725,1.53091,1.19072,-0.615339,-0.177683,-1.23003,2.04257,1.57158,0.620415,-1.43189,-1.03727,1.52627,1.70101,-0.776108,-0.132762,-0.268158,-0.778011,1.07891,-0.135995,-0.772583
1569,0.718624,2.07459,-0.496081,-0.897484,0.544687,-0.289049,-0.279561,0.752456,-0.143652,1.11009,-1.87711,-0.354219,2.04114,-1.14524,0.401958,1.05802,0.202058,-0.449654,1.95313,0.750241,2.33384,1.29043,1.6568,-0.916942,0.244983,-0.862753,0.694548,-1.71341,0.689179,-3.02374,-1.54298,0.970154
4492,-0.118915,1.26093,0.681651,0.805968,0.0111006,0.160445,-1.07727,-0.868081,0.400641,0.42427,0.3564,0.376769,1.17634,-0.377812,-0.476661,-0.907672,-1.38686,-0.483583,0.720836,0.131704,-0.0145621,0.16361,0.355731,-1.11094,-0.440592,0.186607,1.35241,-0.0690091,0.205673,-0.592172,-0.628438,1.21475
1358,-0.359933,-0.700848,0.835268,0.805968,0.313131,2.36596,2.89156,-0.361042,1.80591,-0.834012,0.730291,-0.0183597,-1.55905,1.07833,-0.77619,1.96526,0.981528,1.96782,0.770525,1.11528,0.539783,-0.21532,-0.224096,0.338007,-1.72033,1.24559,-0.381952,1.86558,0.180664,0.968835,0.736334,-0.395499
404,0.33902,1.825,0.343693,-1.63465,0.44401,-0.906354,-1.64846,0.454198,-1.03431,1.43883,-1.21296,-2.54719,-0.703653,-0.213832,0.172319,-0.19196,0.451888,-0.347865,0.0649397,0.93276,-0.589065,1.28046,1.64973,-1.52926,1.55084,0.157726,-1.07968,-1.29804,1.11433,0.178325,-1.56408,0.0223498
3955,0.357096,-0.0419311,1.48046,0.0389164,-2.0427,-0.145211,1.00071,-1.03709,0.262094,0.157877,-0.780035,0.880559,-0.130254,-0.692653,1.97948,-1.86531,-1.52676,-0.101877,0.641333,-0.395574,1.96092,-0.21532,0.603218,-0.262186,-0.629942,0.619829,-0.202536,-0.194188,1.71454,-0.792301,0.307204,-0.12033
3118,-0.546722,0.881551,0.118388,-0.170279,-1.23729,-0.996253,-0.860605,0.136056,2.11269,1.16677,-1.66065,-0.532027,-0.515653,0.258429,-1.51503,1.02777,-1.30691,0.949937,-0.00462506,0.750241,0.610336,0.652232,1.59317,0.77451,1.03503,0.985661,-0.10286,-1.21269,-0.294505,-0.271965,-0.438495,0.603262
1169,-0.016482,0.836625,-1.64309,0.397538,0.0312359,0.0166073,0.163608,0.613269,0.737113,-0.255883,-0.927624,0.0507879,-1.23945,-0.338457,1.13081,-1.17984,0.621773,0.211971,0.770525,-1.27775,-1.44578,-0.0856862,2.10228,-1.46863,0.0621627,0.773863,1.18296,-0.455927,-0.80302,-0.251952,-1.52891,-0.222245
487,0.0256962,1.37075,-1.65333,0.327806,2.23606,-1.72743,0.724956,-1.20611,0.163132,0.979728,-1.04569,0.0507879,-0.515653,-0.377812,-0.836096,1.60236,-0.747295,-0.967078,2.19163,-1.03439,-0.518512,0.173582,2.5124,-1.23219,-0.0749523,-0.80499,0.0765571,-2.19137,0.614152,-1.55279,-0.361111,2.2237
3860,0.0859507,0.0279541,0.702133,-0.827752,-0.0291701,-0.0313387,-0.968936,-1.31547,-1.00462,0.373259,0.769648,-0.828374,-1.03265,1.28166,1.28058,1.75357,-0.377547,-0.916184,-0.123879,0.385203,1.37634,-0.0158832,0.108244,1.02914,-0.362241,-0.188852,1.08328,-0.0974589,-0.10277,1.58923,0.588601,-0.89488
4174,0.290816,1.5205,0.31297,0.985278,-0.693636,-0.618678,0.53784,1.59752,0.242301,0.962725,-0.278233,0.238474,0.593545,-1.15836,0.401958,0.0298099,-0.567418,-1.9171,-0.62077,-0.273894,-2.78629,1.38018,0.970912,0.338007,0.0948092,-0.833871,1.01351,-0.939575,0.914259,1.229,-0.565124,-2.3013
3437,-0.504544,-0.70584,-0.21957,-0.339628,0.766176,0.0705466,2.52718,0.235475,-0.747322,-0.817009,1.04023,-0.196168,-0.656653,-0.259746,-0.117226,0.453189,2.03081,-0.704125,3.10591,-0.213055,1.06389,1.70925,-1.90701,0.580509,0.904441,0.0903354,1.21286,1.30227,-1.92008,1.18898,-0.508844,-0.497414
4540,-1.5108,-0.341439,-1.01838,0.776083,-0.50235,1.61681,0.833287,-0.9675,1.2913,0.350587,1.37476,-0.235681,-1.02325,-0.705771,-0.0573199,0.312062,0.232038,0.678501,0.422701,0.821221,-1.15349,2.5768,-0.966557,-0.971505,-0.46671,2.29495,0.315779,1.60953,-0.0777611,0.278389,1.27099,-0.324159
734,-1.01068,-1.19004,-0.362946,-0.0507389,-0.663433,1.443,1.5916,1.17002,-1.94477,-1.9846,1.1337,1.11764,-0.0738538,0.0419762,0.461864,0.644717,1.84094,0.831184,0.174256,-0.415854,-1.02246,-0.305067,-0.429156,-1.05032,-0.597295,0.398404,-0.322147,1.31934,-0.652966,-0.442075,0.490112,-1.1089
24,-1.39029,-1.73914,0.794304,0.018993,-0.522486,1.85654,1.56205,0.00681023,0.153235,-2.47205,1.46824,-1.15436,0.273946,0.448646,1.21069,-0.353247,0.691725,0.822701,1.21773,-0.598373,0.136623,-0.574307,-0.627146,-0.456188,-1.96845,-0.333259,2.41894,0.602407,-0.41955,0.708667,0.293135,-0.0387988
4554,-1.2517,-0.571061,-0.588252,0.0389164,0.917191,1.61081,-0.39774,1.38874,0.173028,-1.78056,-0.00273335,0.910194,0.386745,-0.672975,-0.7063,1.14874,1.56113,1.08565,-0.431951,0.0201643,0.328124,0.363048,0.327446,-1.19582,-1.45263,-0.159971,-0.242406,0.926736,-1.91175,-0.422062,1.64384,-0.222245
2971,-1.08299,-0.65093,1.41901,-1.47526,1.86355,1.11937,-2.29844,-0.0528414,-1.62809,-0.28989,1.33049,-0.304828,-0.102054,0.717573,-0.0673042,-0.927833,0.431902,-1.75594,0.353136,1.49046,-0.891435,-0.53442,-0.0331774,-0.20156,-0.845408,1.82322,0.275909,1.37055,-0.602948,0.0982733,0.708194,0.297519
2863,1.80923,1.67525,1.0913,-2.6109,-1.12655,-1.49369,-0.0333559,1.34897,-0.519709,1.18377,-1.7984,0.3175,0.283346,-0.0498525,0.781362,0.120534,-1.24695,-2.32426,0.939468,1.15584,1.13444,-0.21532,0.200167,-0.735065,1.43331,-0.968651,-0.611207,-0.854225,1.04764,1.51919,0.651915,-0.487222
4870,0.959642,2.76346,-0.434634,0.0588398,-0.653365,-0.636658,-1.1856,1.74665,0.519396,0.0331824,-1.06045,0.0409097,2.26674,-1.1518,-0.536566,-1.81491,0.102126,0.983866,-0.183506,-0.192775,-0.206063,-0.325011,0.744639,-0.0803094,-0.00965943,0.321387,1.17299,-0.854225,-0.386204,-0.0618299,-0.881694,-0.436265
1240,-0.492493,-0.281537,-1.53044,0.616695,-0.693636,1.34112,0.271939,0.563559,0.321471,-0.811341,0.813925,-0.719714,-0.553253,0.166601,-1.12564,0.26166,0.611779,0.856631,0.343199,1.74396,-1.1938,2.37736,-0.231167,-2.0567,-1.13923,0.64871,-1.14946,1.06898,0.405745,-0.0918492,2.41768,-1.8223
