3898,-0.838633,0.663397,-1.76725,-1.58607,-2.40048,-2.00318,-0.045986,-1.82079,-0.728628,-0.783557,-2.01084,-0.296809,-0.837426,-0.398472,-0.738545,1.45553
3692,-0.474715,-1.15224,-0.372533,-0.516168,0.64935,0.304319,-0.281305,-1.88974,0.429021,-0.205935,-0.0806699,-0.619647,0.177538,0.205436,0.0262801,0.926702
1570,0.537368,-0.48861,0.109583,0.693858,-0.22646,0.668132,-0.55322,-0.930938,-1.36759,-1.02675,-0.392952,1.00581,0.246261,-0.656084,0.550229,-0.316663
3853,-0.429848,-1.15007,1.10824,0.380459,0.192291,0.000326672,0.364155,-0.713604,0.309655,-0.301003,-0.866544,-1.30603,-0.205619,-0.824922,1.40183,-1.16771
4460,1.25415,-0.25392,-1.20671,1.27151,0.731167,2.24644,0.444386,0.840199,-0.550676,-0.332235,0.122628,-1.76798,0.314892,2.29812,-0.31458,0.591821
1679,0.132299,-2.68062,-1.75813,0.0392915,-0.866124,0.800126,-1.84553,-0.659065,-0.904569,-0.223469,-0.0504936,-0.783747,0.158179,-0.618184,-1.65903,0.163586
2752,-0.160105,0.78228,-2.57915,-0.127867,-1.87884,-0.619917,-0.573231,0.511326,-0.779262,-0.0230135,0.413962,-1.23507,-1.43657,0.155952,-1.11362,1.06085
4975,0.123144,0.218898,0.302687,-2.02772,-0.0585397,-1.72491,-2.75911,-0.403883,-1.01973,1.09433,1.57164,-1.08778,0.253418,-0.0162225,0.47437,0.235321
6742,1.88174,-0.699867,0.469559,-1.30665,0.899634,0.838379,0.41965,0.560027,0.898167,0.293788,0.221646,0.240285,-1.16397,0.780523,-0.145159,-0.867651
2569,-1.22666,0.921972,-0.760766,-1.48194,0.0276548,0.0337861,-1.43882,-0.15016,0.888753,-0.244656,1.15997,-0.887785,0.372053,-0.695189,0.789271,-0.608394
5703,-0.249475,-1.16653,-1.21996,0.545517,-0.518427,0.983185,0.123185,0.977731,0.748091,-0.141734,0.352779,2.34723,-1.18957,0.663208,0.99098,1.03344
456,-2.58589,-0.838474,-1.12074,-2.46196,-1.4258,0.798375,0.154406,0.0109933,-0.0157226,0.25662,-0.395444,1.13402,-1.73449,-1.29326,0.0351777,-0.367863
3795,0.341042,-0.0329824,0.417188,0.159408,-0.207488,-1.4152,0.126242,-0.806447,-1.01626,-1.20629,-2.99042,0.635632,-0.399584,-1.35952,0.306967,-0.819889
7157,0.368506,1.2199,0.793639,-0.382806,-0.547067,-0.716055,1.05603,1.78742,1.23305,0.665932,1.61021,1.18645,1.51042,-0.402086,-0.603797,-0.0523403
7398,-0.658351,0.537005,0.364171,-1.09684,-0.830642,-0.592817,-0.485403,-1.41914,-2.00025,0.260364,-0.196115,0.654077,0.117532,-1.33348,0.523994,-1.49101
1535,1.91128,1.10826,-0.896989,-0.486298,1.74398,1.0502,0.491821,1.16178,0.11059,-0.590773,-0.925512,-0.741223,-0.198004,-0.3324,0.225971,0.131564
4517,0.977424,-0.0665483,-0.570424,0.725372,1.83364,-0.464049,0.0619459,-0.535214,0.0843583,-0.371596,-0.392491,1.07096,0.326177,1.50981,-0.186436,0.460203
20,-0.910148,-0.180184,0.294588,1.27754,-0.100771,-0.384687,-0.632339,-0.447386,-0.719488,0.105936,0.687671,-0.109721,-0.426284,-0.500405,0.696718,1.69841
2795,-0.532996,1.22796,0.826222,0.78511,0.602103,-0.200798,0.604107,0.618305,1.02046,0.950771,1.99845,-0.874883,2.29215,2.15782,1.21947,-0.292058
3136,0.166108,0.85864,-1.35517,1.5576,0.966309,-0.228082,1.18527,0.688439,1.33733,-1.14173,0.656572,0.757117,0.749339,0.248711,1.44476,0.283807
5284,-1.63046,-0.918724,-1.15102,0.076651,-2.44098,-0.362473,0.223797,-1.33268,0.0668099,-1.0694,0.0352364,-1.30385,-0.341138,-1.26981,-2.2593,-1.18797
3599,1.38204,-0.529505,1.05366,0.829321,-1.31023,-2.08697,-1.13587,-0.907955,0.437886,-1.43305,1.2816,-0.822091,-0.585749,0.257421,0.1314,0.0213841
627,0.827777,-0.858649,-1.54653,0.928976,0.948888,-0.285323,-0.862192,-1.14098,-1.82961,-0.0891318,-0.560537,-1.68593,-0.722827,2.34242,-0.309168,-0.0858103
2104,1.03978,1.56542,0.514384,0.172744,-0.571967,1.08716,1.1698,-0.157274,0.83821,-0.716617,1.70379,0.373218,-0.389675,0.39605,1.21727,-0.379803
6586,-0.998794,0.480911,-0.217074,-0.760877,0.0291142,-0.452159,-0.491888,-1.16979,-1.1072,-0.483376,-1.54122,-0.67462,-0.151577,-1.76567,0.114981,0.435688
6560,-0.688625,0.277887,1.00653,1.97486,1.71488,0.455669,-1.33969,-0.304656,-0.471068,-0.395157,-0.405687,-0.484442,0.430591,2.39959,0.354757,-0.359812
2857,-1.04339,-0.613465,-1.09414,-1.24198,-1.90219,-0.942712,0.0917777,-1.09775,-0.666751,-0.29187,-0.159017,-1.19263,0.679974,0.0697719,-0.777071,0.587932
6355,-0.4981,0.190489,0.764646,-0.244512,2.10098,-1.98392,0.930867,0.690263,1.54874,-0.156529,-0.783306,0.955017,0.0762438,2.29534,1.19315,0.563055
6963,-1.25059,0.357504,0.70307,0.869694,0.653911,-0.439531,0.242419,0.547989,-1.75293,0.726571,0.129364,0.633633,-0.940005,0.549043,-0.374753,0.0195749
3779,0.440021,-0.712715,1.95604,-0.346726,0.019537,0.503785,0.731402,1.3429,0.566301,0.036073,0.898904,-1.15302,0.0996406,1.49174,1.86625,0.397062
4320,1.17611,-0.955276,0.216904,1.17314,0.266081,0.584069,0.571496,0.258788,2.71361,0.58849,-0.199437,1.27486,2.04286,0.80508,0.2068,0.00772473
1675,-0.412989,0.0415683,1.93156,1.55532,0.960745,0.444977,0.981266,-0.74671,1.87174,2.82583,-0.656418,0.319155,2.14682,0.464438,-1.06354,-0.41065
3975,0.57163,-0.175932,0.481617,1.92252,-0.728851,0.89313,-0.649107,-0.606625,0.898167,-0.263469,-0.293841,2.0859,-1.8612,0.913963,-1.23112,0.492949
5394,-0.516137,-0.1031,0.395834,0.0539065,0.518645,-1.14033,0.178772,-0.873937,0.000637662,-1.5483,-0.903641,0.785466,0.159188,-1.53642,1.30762,0.0383905
1320,-2.64753,1.77551,0.147044,-0.584767,-0.130597,-0.640379,0.831737,-0.371324,-0.277761,-1.71999,0.100849,-0.865706,-0.567674,-1.44273,-0.363838,0.316553
5415,-1.24524,0.0780294,-1.49554,-0.304342,1.12474,-0.797814,-1.02562,-0.981463,-2.34555,-1.38483,-0.437709,-1.33256,-0.229567,0.285499,-1.39853,-2.60284
2155,-1.36588,-0.282872,-0.16912,-0.00838971,0.29536,0.648038,-0.852927,-1.10486,-0.486514,-0.419632,-0.0661816,0.180133,-0.468673,1.37146,-1.22002,-0.994928
518,1.60882,0.170313,0.297349,-0.496711,0.599184,1.64813,0.406031,-0.110943,-0.634031,-1.50985,0.382863,-0.205946,-0.0394559,-0.769693,-0.11865,1.63491
3283,2.53724,-1.56399,-1.04334,0.0815835,-0.782027,0.303858,-0.254438,-1.81714,-0.0948734,-0.232419,-0.588498,0.947021,0.276172,-0.930006,-1.9499,-0.467821
5359,-1.09387,-0.697967,0.263661,-0.271733,-1.67754,-1.30275,-0.804381,0.636819,-1.71911,-1.29981,0.865591,0.334238,-0.374719,0.631887,1.32276,0.523163
3228,0.676318,1.06456,1.31073,-0.134535,0.288154,1.16763,0.723063,1.02297,1.61683,1.68784,0.413132,0.198942,-0.0896444,-0.375583,1.84707,-0.379261
2085,0.350741,0.567133,0.99558,-0.300323,-0.463517,1.12716,0.474125,0.681782,0.225568,-0.801639,-0.199806,0.51233,-0.696678,-0.0850737,-0.0274723,-0.103631
773,-0.151041,-1.85414,0.193894,0.768851,0.35264,-1.34727,-0.73499,-0.818942,0.156837,-0.36566,0.553493,0.716864,0.093218,-1.74844,-1.24754,-0.113129
3217,-0.131916,-0.241887,0.340977,0.080122,-1.27356,0.399259,0.171823,-0.266169,-0.578735,-0.61059,-0.909548,-1.2496,0.147168,-1.59442,-0.973643,-2.31536
5133,-1.27534,-0.117757,-0.574473,-1.18681,-0.83721,-0.288825,0.587986,0.117243,-0.202723,-0.832507,0.149297,0.0204862,-0.203876,0.792385,0.496109,0.375081
1265,0.157678,0.768709,0.537486,-0.102382,-0.257471,-0.307537,-0.359035,0.06918,-0.831633,-0.188766,-1.61754,-0.778477,1.29343,-1.44838,-0.423185,1.067
1939,2.98926,0.62386,0.37945,-0.500822,1.83355,0.209932,-0.178006,0.72419,0.675795,-0.541549,0.423375,-0.22639,0.767322,0.986892,-0.356683,0.566131
4782,-0.236786,2.86436,-0.484272,0.340999,-0.665915,-0.53613,0.498769,0.247023,-1.04349,-0.296528,0.867344,-1.36545,2.53025,-0.433407,-0.538029,1.20134
6923,-2.02157,-0.230578,-0.335808,-0.874051,-0.728668,2.33511,-0.6681,0.400972,-0.214331,0.855794,0.352687,-0.662171,0.501057,0.727982,-1.39825,-0.91261
3668,-0.430211,-1.55141,0.195734,0.538209,1.21367,1.20247,1.65572,2.00238,0.792876,1.13762,-0.415008,1.07723,0.417287,0.134916,0.461803,1.66775
317,-0.380993,0.891211,-0.105059,-0.136727,1.05132,-0.571525,-0.988004,0.119797,-0.084454,0.00465762,0.738334,1.0169,1.08167,2.08323,-2.75499,1.21626
6010,1.63628,-0.499105,0.79861,1.47905,-1.44258,0.456038,-1.56917,-0.0177352,0.871387,1.01013,1.23158,0.593653,-0.106894,-0.447121,1.81607,1.66241
1171,-0.106718,-0.153675,0.34024,0.693676,-0.125489,0.618911,-0.578048,-1.13322,-1.9838,-0.330592,-1.05775,0.578661,-1.18498,0.201914,0.11443,0.277746
3923,-0.570158,-0.29581,-1.01029,-0.266983,-0.987161,-2.12485,-0.63345,-0.524999,-1.37234,-0.0686753,-0.597634,-0.430197,-1.21113,-2.13226,-0.644524,-0.388126
6507,-1.03587,-1.24977,-1.21297,-0.484654,-1.15846,-0.0754409,-1.79105,0.419942,0.495467,-1.12392,-1.52765,0.792372,0.214882,0.265947,-1.19104,0.293215
2994,2.3033,0.772509,0.441855,1.17158,0.700611,1.3941,0.686005,0.4919,-0.480391,-0.370774,0.855624,-1.44033,-0.204702,0.236386,0.808075,-2.1965
5934,0.29826,3.07254,0.760228,0.67833,1.45757,-1.586,-0.507916,-1.13249,-0.965897,1.12155,0.242133,0.221658,0.576844,0.880047,0.703964,-0.811838
3327,0.988028,1.19774,0.387274,0.924774,0.340053,0.307453,-0.0994424,0.819496,1.98654,-1.62894,-0.562936,-1.47122,0.557393,0.104244,-0.919707,1.44205
5822,-0.232979,-0.546061,-0.0895959,-0.953154,-0.343119,-0.4128,0.00728515,-0.881415,0.2263,-0.636983,0.164616,-1.08887,-0.9968,0.466384,-1.09628,-0.10942
4727,2.01189,1.46726,-1.17615,0.630557,0.755611,-1.20338,-0.189772,0.142233,0.0970627,0.57059,0.212418,-0.910956,-0.829627,1.9737,1.33028,1.19971
22,0.443918,0.727815,0.755718,1.01009,0.5326,2.55439,2.39429,1.40246,-1.53997,0.765658,-0.780076,0.556399,1.2226,0.454894,0.87788,0.691055
5195,1.16478,1.72565,-0.434938,0.730304,0.96713,1.44765,-0.0745207,0.959491,-1.3718,-0.838443,1.39547,0.33442,-0.149375,0.0868226,0.910076,1.56236
87,-0.619648,1.00828,-0.968597,-0.393128,-0.265772,-0.116643,-0.109263,-1.14809,-0.508815,-0.94173,-0.753222,-1.00364,0.0904654,-0.617628,-1.66105,-0.975569
5966,-0.502904,-0.591389,-0.279571,0.430698,1.51084,-0.809612,0.781986,0.513879,0.842231,1.82172,1.0556,1.13829,-0.114876,0.429318,0.809634,-0.114848
3035,-0.0391912,1.1687,1.30107,0.928976,0.223485,-0.31021,0.754285,-0.539409,0.886194,0.244839,0.891706,0.231471,-0.409493,0.126113,-1.19095,0.85334
521,-0.632519,-1.69563,0.0427605,0.314692,-1.21519,-1.83054,-0.911757,0.0778441,0.396666,-0.60164,-0.170368,1.16309,-0.0456951,-0.417839,-0.727997,0.495753
3889,0.553411,2.02241,0.404394,0.660427,0.343519,0.65237,1.40892,0.258332,1.74159,1.44428,-0.138162,1.07468,-0.133043,0.03808,-0.352739,0.483722
6527,1.02456,1.36448,0.148241,1.44086,-0.56385,1.05195,0.359523,-0.171592,0.126493,0.60575,0.51012,0.818995,-0.279205,-0.071637,0.298436,1.03634
3896,0.193118,0.629017,-1.58399,-2.18538,0.00321024,0.202742,-2.35536,0.885253,-1.80228,0.137351,0.0794395,-1.02444,0.265254,0.509845,-0.530599,0.0723128
5055,0.60145,1.21104,0.323213,-1.24408,-1.16922,-1.21278,0.410756,-0.549441,0.889027,0.0406391,0.133701,0.743942,0.942661,-0.29589,-0.962086,-0.18812
1088,-0.285912,-0.924696,-0.126505,0.197407,-1.08229,-0.914599,-0.0657194,-0.89847,0.1296,0.615796,-1.06661,-1.1253,-0.557398,-0.851703,-1.33982,-0.216524
3522,0.963284,1.7585,1.42772,0.297428,1.05488,2.52508,-0.630023,0.171782,-0.448036,-0.645019,0.418576,2.66652,-0.646581,-0.0389258,0.338338,0.484084
55,-0.416343,-0.793508,0.935292,0.121409,-0.453302,-0.40137,-1.01404,0.962136,-0.397401,-0.44429,0.207619,-0.94403,-0.412246,-0.761724,-0.412362,0.28634
948,-0.835189,-1.16237,0.286764,0.0843238,-0.516055,0.282197,1.17212,-0.638089,-0.317611,-0.199725,-1.28883,1.17936,-0.780264,-0.438967,-1.4909,-0.791123
7192,-0.879512,-0.0372347,0.57642,-1.42695,0.256139,-1.23398,1.1585,-0.139489,1.15728,-0.0190865,-0.394614,-0.180595,0.624739,0.389378,1.50603,-0.930611
3494,-1.56384,0.3053,-0.127609,-0.122204,0.968407,1.82999,2.18807,2.196,1.50478,1.35424,0.768694,0.0594667,0.0293584,0.389564,-1.26442,0.0311537
4819,0.971985,-1.19512,-0.091989,-0.413041,-0.831737,-0.676788,-0.612049,-0.775986,0.0679067,-0.183104,-0.214663,-0.958296,0.310763,0.681185,-1.35046,0.410541
5372,0.406665,0.28241,-0.616076,0.541406,0.740197,0.882438,0.194892,0.358472,-0.0518248,0.778261,0.468039,-0.281362,-1.88891,1.9951,-0.155066,0.43008
2913,0.355454,1.2807,0.102772,-0.734296,-0.677499,-0.0336858,-0.597597,0.544067,2.31338,2.51798,-0.546418,0.686152,-0.168276,-0.233618,1.27488,0.497201
5572,-1.39779,0.958343,-0.184675,1.8415,0.953083,-0.204209,1.36788,-0.716979,0.405805,0.716708,0.511504,-0.0887317,0.5295,0.575731,-0.767623,1.08492
6244,1.39536,-0.843269,-0.24395,-0.206605,0.568355,0.122274,-0.714515,1.19981,1.43723,-1.17205,-0.279722,0.657349,1.58273,-1.19225,1.2059,-1.42895
2351,-2.31579,-0.507881,-2.5091,-1.18617,-0.791695,-0.896256,0.255575,0.0641639,-0.168175,-1.31113,-0.830462,-0.419293,0.848156,1.82784,-1.73095,0.376166
2999,1.03851,-0.468344,-1.06165,-0.679124,0.247018,-0.375193,0.433917,0.0666263,0.293934,-0.588946,-0.540604,-0.311893,-1.42271,1.2054,-0.241932,-0.739199
217,0.277595,2.21919,1.5146,0.817811,-0.74235,1.41567,1.4873,0.410274,2.09055,1.55086,-0.169076,-0.342514,-0.659977,0.0294621,-0.331274,0.0518689
6175,0.854607,-0.617174,0.358373,1.38377,-0.946937,0.47392,0.601049,0.803718,-1.4685,-0.414061,1.17427,0.203576,0.697499,2.29024,1.09564,-0.17636
6677,0.258288,-0.133047,1.06314,-0.462914,0.519557,0.68417,0.510072,-0.580723,0.339999,0.993784,0.331923,1.11348,-0.95652,-0.581302,-0.151213,0.248799
3863,0.634262,-0.336795,-1.24031,0.733684,-0.00545482,-0.344683,-0.0710929,-0.523266,-0.652585,-1.05661,-1.59124,-1.07015,-1.22508,-0.0304005,-0.367415,-0.606857
2363,1.6855,-0.937362,0.122561,0.445496,0.797477,1.12633,0.852119,-0.711598,-0.144594,0.320729,0.152066,-0.827634,0.235709,-0.173941,0.303573,-1.19376
3087,2.24303,1.19882,-0.188725,0.0397483,1.09209,0.625824,0.7163,2.29833,-0.627542,0.00347041,-0.151635,0.996269,0.224607,0.730669,0.228631,-1.48431
3307,-0.330598,0.691806,-0.864314,-1.47454,-0.271335,-0.573829,-1.06536,-0.317971,-0.876784,-0.153972,0.258282,-0.200948,-1.08589,-1.96324,-2.40404,-0.763442
4418,-0.711919,-0.388998,-0.145097,-0.271093,-1.07855,-1.69624,-0.259256,-2.66386,-0.993134,0.390683,0.354071,1.51038,-2.06544,0.793219,-1.61243,0.205288
233,0.870015,0.747176,1.24152,-0.936621,-0.890294,1.14993,-0.918891,0.916991,-0.149347,1.36885,2.01672,0.0435655,1.12112,-1.03398,0.556283,0.164581
321,-0.0426355,1.24976,0.281241,-2.13276,-0.893304,-0.365422,1.04723,1.15785,1.29566,1.72949,1.12703,0.574754,0.399579,0.244356,0.736344,0.195066
2387,-1.23899,-0.225059,0.00907314,0.911256,0.647891,0.845384,-0.20478,-0.560112,0.188918,-0.946022,-0.75516,-0.724322,0.913392,1.60034,0.158368,1.12001
5479,-1.08934,0.666383,0.939158,1.37747,-1.12252,0.309665,-0.468727,-0.509312,0.435693,0.93068,-0.922836,-0.142705,0.684837,-1.51019,-1.05152,0.69205
2649,1.94518,-0.414874,0.874268,-0.0590853,0.333304,1.27335,2.5428,0.722275,-0.283062,0.352327,1.4549,-1.18046,-0.00605805,-1.6389,0.264405,0.638679
486,-0.843528,-1.2894,-0.136721,-1.58872,-0.664,0.961524,-0.079153,-1.70825,-0.425734,-0.400272,0.143668,-1.05479,-0.636947,-1.25981,-0.0251791,-1.30756
6225,-0.0317587,0.61436,-1.61151,-0.14303,-0.616387,-0.471515,-2.08761,0.867103,-0.944419,-1.84428,-0.406426,-1.60397,0.541336,1.14989,1.04427,-0.401604
3968,0.12106,-1.15694,-2.28369,0.754967,0.694591,-0.91635,-0.245822,0.2483,0.0645249,-1.23881,-0.788289,0.210664,-0.751729,-0.551556,-0.540964,-0.668007
6304,0.724176,-0.124904,0.27802,1.01484,0.396786,-0.0012403,-0.64568,-0.484779,-0.0273302,0.51744,1.21912,-2.11499,0.293697,-0.844846,0.539496,1.30944
6617,-0.0494335,-0.277715,-0.498355,-0.440901,0.472765,1.57384,0.584281,2.37458,1.61043,-1.11488,-1.06772,1.03589,-0.062394,0.686745,-0.0523305,0.999341
3180,1.24898,0.99589,0.354507,0.0224844,0.140848,-0.562492,-1.269,-0.392848,-0.647009,-0.744653,0.518241,0.212117,1.97643,2.06961,1.07069,0.841308
1474,-1.14155,-0.543528,0.370706,0.819729,-0.100771,-1.42202,1.3524,-0.458878,1.57853,-1.36529,1.88586,0.778288,-0.216263,1.58014,-0.23762,-0.384869
1100,0.79415,0.229031,0.0078766,0.827585,0.130176,0.792015,0.569921,0.425961,2.13049,-1.76583,0.9994,-0.524786,-0.712734,-0.615682,1.66289,-0.178893
6908,-1.42154,-1.48527,-0.572356,0.424578,-1.00704,-1.52166,-1.01283,-1.79516,-0.695268,1.08785,1.40064,0.300164,-0.100012,-0.78174,-1.62959,-1.47436
5399,-1.17382,0.666021,-0.771259,-1.6502,0.100806,-0.939578,0.971724,-1.50286,-0.265879,-0.0893144,-1.53153,0.072551,-2.7055,-0.102402,0.871734,-0.607671
3577,0.898476,-0.182989,-1.05696,1.66557,0.577567,-1.2008,0.620968,1.52239,1.06378,0.998716,-0.756728,1.14583,-0.0479889,-0.227039,0.148186,-0.657785
6385,1.27264,0.651274,-1.00597,-1.19503,1.01529,0.0221721,-0.026901,-0.458148,1.15692,0.866114,0.206973,2.6658,-1.15122,0.874765,-0.860451,-0.479309
6222,-0.0798884,-1.16228,-1.54782,-1.89216,-1.33942,-1.54544,-0.38164,1.04878,-1.90437,-1.94803,-0.2776,-0.260464,-2.49356,0.685633,-0.151672,-1.28277
5851,-2.82364,-0.206602,-0.0404455,0.436544,0.976981,-0.701215,0.606423,-0.805262,0.247413,-0.448217,-1.15077,-0.663989,-0.784393,0.284943,0.648652,0.238487
285,0.7956,-0.301691,1.33291,-0.655192,-2.40841,-0.964097,-0.0996276,1.43666,0.214509,0.185022,0.425497,0.461992,1.2125,-1.70905,-2.77949,0.348757
373,0.479902,0.790875,-0.0299527,1.39327,0.619707,1.9936,0.154313,1.05024,-0.888118,0.346117,0.928896,-1.42724,-0.230209,0.0643046,0.22643,1.3543
1631,0.687377,1.69643,1.87707,0.183157,-1.10701,0.407462,1.64516,-0.248475,0.246224,-0.319359,-0.136501,1.23033,0.980004,0.14233,1.30726,1.2538
124,0.799407,0.0244687,-0.732602,-0.620116,-0.101318,0.751366,0.16821,-0.141952,-0.900365,-0.984652,1.38366,-1.13802,-0.26324,0.598712,-0.268624,-1.34437
2405,0.70913,-1.45478,-0.640099,0.402108,0.353005,-0.307998,0.359338,2.77833,0.289913,0.372692,1.6211,0.287625,0.26452,-0.0864637,-0.498769,0.852978
4644,0.801311,1.50553,0.423262,0.0962898,1.07348,-0.786568,0.501178,-0.983196,-1.32016,2.14455,-0.260435,-1.22734,0.294981,-1.62686,-1.22094,-0.1921
4656,1.08438,-0.188417,-0.689802,1.06426,1.34411,0.312061,0.945042,0.78867,0.533489,1.12292,-0.256467,1.32956,-0.799807,0.310983,-0.849627,0.464274
2806,-2.17194,-1.16509,1.23121,0.0177345,1.09993,-0.482208,-1.75288,-0.673658,0.150165,0.611686,-0.681149,-1.41125,1.34986,-1.10135,-0.613154,-0.531414
24,-0.29969,0.863164,-0.197009,1.0912,-0.610094,0.926774,-0.9213,0.511508,1.1231,1.27844,1.05385,1.4584,0.682543,0.244634,-0.137454,1.36896
1219,-1.43124,1.05587,1.04924,0.310125,-0.186053,-0.0558077,1.52537,0.268273,0.732097,0.748672,-1.9898,0.112894,0.982206,-0.509579,1.11555,1.53993
3269,1.78783,-0.802555,-0.0816803,1.3297,-0.320407,1.55117,1.59884,1.91054,-0.607617,0.764379,2.06286,1.54181,1.81183,1.93478,1.37257,0.159968
6833,-1.11309,-0.681682,-0.108833,-1.26847,-0.540956,-0.196374,0.57094,-0.804441,-1.5067,-1.22712,-1.69902,-0.578304,-0.0450528,-1.89086,1.48695,-0.348776
6013,0.663085,-0.618893,-0.121535,-1.08515,1.06418,0.371698,1.15071,0.673209,1.41749,0.460089,-0.766049,1.44931,-0.162679,0.222208,0.506841,0.871974
1349,-0.858574,-0.370994,1.42026,-1.23897,-0.817782,0.14799,-2.14524,-0.393669,-0.567402,0.352144,0.190363,-0.357688,0.150747,-0.257155,-1.2591,-1.09525
7352,-1.02589,2.1099,0.978368,-0.386551,1.41753,0.38322,-0.188104,0.26572,0.476182,0.648398,-0.0554769,-1.14084,-0.279663,0.00166212,1.98632,0.201398
3955,-0.865825,-0.502,-0.604019,0.108256,0.599002,2.64583,-1.25316,2.52241,0.964248,0.988762,-0.43005,0.233561,0.770167,1.9117,1.9333,0.39263
5017,-1.5536,0.413688,-0.621507,0.272948,-0.526179,0.0492714,-0.262961,-0.409629,-0.214879,-0.915337,-0.654757,-1.71601,1.2315,-1.3054,-0.874302,0.81209
7162,1.03462,0.932015,0.421329,-0.504841,-0.0519725,0.708044,-0.464465,0.752919,0.920834,0.3084,1.17677,1.41006,0.43417,-0.467601,0.806332,2.06387
4313,0.914338,-0.0825622,0.249671,1.10655,1.34392,-1.14153,-1.31578,0.111498,0.232606,0.487029,0.508643,-0.990461,-1.96598,-0.816026,-0.723502,-1.22071
6796,0.818442,0.329909,-0.567386,-0.527951,-0.875518,-1.92834,0.347664,-1.29182,1.63484,0.262373,-0.714279,-1.03271,0.360492,-0.123994,-0.999144,0.456494
4300,1.24137,0.539357,-0.680322,2.06227,-1.18044,-0.1301,1.64637,0.835639,1.04751,0.715156,0.0338522,1.83076,-2.31913,1.12923,0.218633,0.224556
1716,0.800314,0.205507,0.472045,3.63621,0.0687911,2.35815,2.72865,1.47606,0.689048,0.422737,0.369759,-0.142341,-1.28518,-0.302284,0.791839,-0.140176
767,-0.22754,1.34259,-0.215694,-1.77945,-2.07832,-0.747394,-0.625483,-0.267537,-0.678633,0.670773,-1.77635,0.78065,0.552438,0.434414,0.2068,-0.0950372
3797,1.30318,-0.306214,-0.0696228,0.156394,0.809517,1.22109,0.757713,0.322173,0.0983422,-0.140821,0.948829,1.22997,0.840265,-1.01943,0.480699,0.280098
511,-1.34848,0.450873,-0.490347,1.08983,-0.122661,-1.19923,-1.67914,-0.716979,-1.90849,-0.129771,1.18766,0.371038,0.101934,-1.09505,-0.0737031,-0.168309
1687,0.233725,-0.765009,-3.28815,0.225632,-0.908263,0.537336,-0.0902705,-0.470187,-0.489622,-0.246483,0.26668,0.486616,-0.104875,-1.15722,-1.46393,-0.7847
5440,-0.595628,0.712253,0.363067,-2.19405,-3.11503,0.187718,0.14894,-1.7668,-0.745811,-1.22173,0.785951,0.121436,-1.35225,0.852896,-0.935026,0.26662
478,-0.913864,0.289558,0.897187,1.00388,0.925538,-0.37252,-0.171243,1.61687,0.460644,-0.00365284,-0.6387,0.581841,0.164968,0.129634,-0.76377,-0.141262
4253,-0.0665644,-0.834674,0.881724,-0.386643,0.85266,1.3281,1.21112,0.146245,-0.191938,0.357715,0.729936,-1.26968,-0.338935,-0.304322,-0.644708,0.224737
1560,-0.61575,-0.88923,-0.631447,0.195489,-0.0114748,0.784917,0.839519,-2.45182,-0.629826,0.292236,0.876295,-2.06592,0.217818,-0.194605,-1.07913,0.28055
7303,2.09782,1.70123,1.5517,0.60425,-2.15302,-0.219141,0.574738,-0.449849,0.139746,0.506116,-0.394706,1.98632,0.812189,-0.381328,-0.828438,0.291406
313,-1.32002,0.556276,1.06194,-0.280136,0.0820167,-0.315925,3.29397,0.254046,0.836108,0.769859,-0.0775323,0.326969,0.956057,-0.179501,0.356683,2.16292
5204,-0.40175,-0.611474,-0.433741,-0.851581,-2.43988,0.0783986,-1.59928,-0.760026,0.710801,-1.81707,0.678812,-0.396759,-2.22747,-0.423028,-0.452905,-1.72231
643,-0.127746,-0.321052,0.132962,0.768395,1.19561,0.160434,1.91921,-1.10814,-0.182067,0.0268493,-0.0836229,0.212026,-1.31078,-0.572128,-1.16856,0.0475269
5243,-0.65255,-0.560899,-1.6382,-0.827923,-1.59454,0.40313,0.712131,-0.704758,0.616478,0.051598,-0.761527,-0.232478,0.112211,-1.09671,-0.819633,-1.08412
3724,0.779013,1.616,0.0157002,1.51513,-0.627606,0.200807,-1.44345,2.83916,-0.203728,0.112328,-0.0910055,1.64467,0.132029,0.357594,0.108376,0.0879623
