0.352518,-0.458336,0.212576,-0.535235,-0.393865,0.357548,-0.203162,-1.00453,-0.730212,-0.559241,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.56985,0.755417
-0.324067,-0.458336,1.76473,-0.535235,0.82704,-0.868411,-0.203162,0.277226,0.373606,0.61588,1.11272,-0.0574621,-0.268691,-0.234112,-0.300473,0.407721,0.0761009
0.589323,0.957976,-0.822195,-0.535235,-0.271775,1.12155,-0.203162,-0.781613,-0.807222,-0.282742,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,-0.813719,-0.376776
0.623152,-0.458336,0.988654,-0.535235,-0.0275938,-0.104407,-0.138875,0.332955,-0.319489,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.538964,-0.638287,-0.173917,-0.263557
0.893786,0.957976,1.24735,-0.480878,0.94913,-0.22878,-0.203162,1.16888,-0.139797,1.16888,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,-1.10454,-0.0371185
1.29974,-0.458336,-0.822195,3.43283,-0.0886391,-0.832876,-0.181733,-0.558699,-1.24362,-0.00624269,-2.16152,-0.0574621,-0.268691,-0.0308771,-0.638287,1.80365,-1.16931
-0.425555,-0.458336,0.988654,-0.535235,-0.393865,2.96937,-0.203162,1.0017,0.784329,-0.351867,-0.524402,-0.0574621,-0.268691,-0.640581,0.375155,-1.51169,0.981856
0.690811,-0.458336,1.50604,-0.535235,-0.271775,0.926109,-0.203162,-0.280057,-0.653201,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-1.33719,0.18932
1.0291,-0.458336,-0.822195,0.388834,0.460768,-0.388688,-0.203162,-0.502971,-1.01258,0.477631,-0.524402,-0.0574621,-0.268691,0.680444,-0.300473,1.74549,-0.716435
-0.0872623,-0.458336,-0.822195,-0.535235,-0.699092,0.108803,-0.203162,-1.61754,-0.678871,-1.18136,1.11272,-0.0574621,-0.268691,-1.14867,2.40204,-1.68618,0.642198
-0.696189,-0.458336,-0.563502,-0.426521,-1.30954,0.286478,-0.203162,-1.3389,-0.0884571,-1.18136,1.11272,-0.0574621,-0.268691,-1.3519,-0.300473,0.000574525,-0.376776
0.0480547,-0.458336,-0.822195,-0.535235,-1.55373,0.748434,-0.203162,-2.34201,-1.11526,-1.80349,-0.524402,-0.0574621,-0.268691,-2.77454,-0.638287,0.931196,-0.829654
0.792298,0.957976,2.28212,-0.535235,1.07122,-1.45474,-0.203162,1.50325,0.0912342,1.30713,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,-1.33719,0.0761009
1.26591,-0.458336,-0.822195,2.40005,0.82704,-0.58413,-0.160304,-0.558699,-1.21795,0.89238,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,1.571,-1.16931
-0.594701,-0.458336,1.50604,-0.535235,1.49854,1.12155,-0.181733,0.778782,0.81,0.61588,1.11272,-0.0574621,-0.268691,0.578827,1.3886,0.175066,0.0761009
-0.696189,-0.458336,2.7995,-0.535235,1.68167,-1.24153,0.353991,1.22461,1.09237,1.86013,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,-0.406572,-0.263557
0.318689,-0.458336,1.24735,-0.535235,-0.0886391,-0.193245,-0.203162,-0.0571439,-0.268148,0.201132,-0.524402,-0.0574621,-0.268691,-0.0308771,0.712969,-0.755555,-0.150338
0.25103,-0.458336,-0.563502,0.551906,-0.699092,-0.22878,-0.203162,-1.11598,-0.704542,-0.766615,-0.524402,-0.0574621,-0.268691,-0.843816,-0.300473,-0.697392,-0.489996
0.72464,-0.458336,1.24735,-0.535235,0.277632,0.00219796,-0.096017,-0.391514,-0.730212,0.270256,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,0.291394,-0.829654
-1.13597,-0.458336,-0.30481,-0.535235,-0.0886391,-0.761806,-0.203162,0.611597,1.14371,-0.213617,-0.524402,-0.0574621,1.42637,0.273975,1.3886,-1.33719,0.30254
-1.03448,-0.458336,-0.822195,-0.535235,-0.0886391,1.83225,-0.203162,-0.168601,0.707319,-0.282742,1.11272,-0.0574621,-0.268691,-0.0308771,2.40204,-1.56985,1.54795
-1.44043,6.62322,1.24735,-0.535235,0.399723,1.99216,-0.0531591,1.44752,1.7598,0.477631,1.11272,-0.0574621,-0.268691,0.273975,-0.638287,-0.406572,1.09507
0.758469,-0.458336,-0.563502,0.823691,-0.393865,-0.353152,-0.203162,-1.11598,-1.08959,-0.490116,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.5229,-0.603215
-0.493213,2.37429,0.212576,-0.535235,-1.06536,0.304246,-0.203162,-0.391514,0.193915,-1.04311,-0.524402,-0.0574621,-0.268691,-1.85999,-0.300473,-1.56985,0.415759
-0.0872623,-0.458336,-0.822195,-0.100379,-0.0886391,1.45913,-0.203162,-0.781613,-0.293819,-0.0753675,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.639228,-0.376776
-1.10214,0.957976,-0.563502,-0.480878,-0.271775,1.38806,-0.203162,-0.614428,0.553298,-0.282742,1.11272,-0.0574621,-0.268691,-0.132494,0.712969,-1.04637,0.18932
0.961445,-0.458336,-0.30481,-0.046022,-0.393865,-0.0155696,-0.203162,-0.725884,-1.06392,-0.420991,-2.16152,-0.0574621,-0.268691,-0.843816,-0.638287,-0.406572,-0.716435
-1.44043,3.7906,0.212576,0.334477,0.82704,-0.761806,-0.203162,0.16577,1.16938,0.89238,1.11272,-0.0574621,-0.268691,0.477209,0.375155,-0.0575893,-0.376776
-0.527043,-0.458336,1.24735,-0.535235,0.704949,-0.353152,-0.203162,0.778782,0.758659,0.961504,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,-0.813719,-0.263557
-0.763847,-0.458336,-0.563502,-0.535235,-0.454911,-0.601898,-0.181733,-0.614428,0.296596,-0.904865,-0.524402,-0.0574621,-0.268691,-0.843816,1.72641,0.873032,0.30254
1.84101,-0.458336,-0.822195,1.3129,1.01018,-0.459758,-0.203162,-0.224329,-1.50032,1.16888,-0.524402,-0.0574621,-0.268691,1.595,-0.638287,0.814868,-1.05609
1.80718,-0.458336,-0.822195,4.03076,0.765994,-0.957248,0.311133,-0.670156,-1.68001,0.89238,-0.524402,-0.0574621,-0.268691,1.69662,-0.638287,1.86182,-1.28253
0.893786,-0.458336,-0.822195,0.225763,0.460768,0.908342,-0.203162,-0.335786,-0.832893,0.546756,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,1.04752,-0.829654
-1.30512,5.20691,1.24735,-0.535235,2.96362,0.695131,0.954001,1.72616,1.78547,0.408506,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-0.581064,-0.0371185
0.555494,3.7906,-0.822195,2.0739,1.3154,-0.193245,-0.203162,-0.0571439,-0.44784,1.30713,1.11272,-0.0574621,-0.268691,1.89985,-0.300473,0.640377,-0.942873
0.454006,-0.458336,-0.822195,-0.535235,-0.149684,1.29923,-0.203162,1.89335,0.527627,-0.0753675,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,-1.45352,0.415759
-0.324067,2.37429,-0.822195,-0.26345,0.155542,3.68008,-0.203162,-0.391514,0.065564,0.132007,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.348408,-0.376776
-0.966823,0.957976,-0.822195,-0.535235,0.277632,-0.761806,-0.181733,-0.280057,0.604638,0.339381,1.11272,-0.0574621,-0.268691,0.680444,2.06422,0.756704,-0.0371185
-0.121092,-0.458336,0.471268,-0.535235,0.277632,-0.388688,-0.181733,0.50014,0.322266,0.61588,1.11272,-0.0574621,-0.268691,0.0707402,1.05078,0.814868,-0.263557
1.94249,-0.458336,-0.822195,2.72619,1.37645,-0.58413,-0.203162,-0.0571439,-1.50032,1.5145,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,0.175066,-0.942873
-0.763847,-0.458336,-0.822195,-0.535235,-0.271775,0.837272,-0.203162,-0.0571439,0.553298,-0.0753675,1.11272,-0.0574621,-0.268691,0.273975,1.72641,-0.871883,-0.0371185
0.0480547,-0.458336,0.212576,-0.535235,0.582859,-0.353152,-0.181733,0.0543129,-0.0114465,0.339381,1.11272,-0.0574621,-0.268691,0.680444,1.05078,0.931196,-0.150338
1.3674,-0.458336,-0.822195,1.85647,0.888085,-0.282082,-0.203162,-0.447242,-1.24362,0.961504,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,1.04752,-1.05609
0.149542,-0.458336,0.212576,-0.480878,-0.271775,-0.0511046,-0.203162,-0.335786,-0.268148,-0.282742,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-1.1627,-0.150338
-0.222579,0.957976,-0.822195,-0.535235,-0.515956,-1.2593,-0.0531591,0.388683,0.347936,-0.766615,-0.524402,-0.0574621,-0.268691,-0.538964,1.72641,1.04752,0.755417
1.40122,-0.458336,-0.822195,1.04112,0.399723,-0.51306,-0.203162,-0.893069,-1.47465,0.477631,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,0.814868,-1.05609
1.09676,-0.458336,0.212576,-0.100379,1.19331,0.641829,-0.203162,0.50014,-0.601861,1.37625,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-0.406572,-0.489996
-0.121092,-0.458336,0.729961,-0.535235,-0.821182,0.730666,-0.160304,0.277226,0.219585,-0.766615,-0.524402,-0.0574621,-0.268691,-1.25028,0.0373407,0.524049,0.0761009
-0.459384,-0.458336,0.988654,-0.535235,0.521813,0.570759,0.182559,0.945967,0.784329,0.685005,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,-0.173917,-0.0371185
-1.00065,-0.458336,0.729961,-0.535235,-0.515956,0.783969,-0.138875,-0.948798,0.322266,-0.420991,1.11272,-0.0574621,-0.268691,-0.640581,-0.638287,0.000574525,-0.263557
0.859957,-0.458336,0.471268,-0.535235,0.582859,0.304246,-0.203162,-0.224329,-0.755882,0.339381,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.931196,-0.603215
-1.27129,-0.458336,-0.822195,-0.26345,0.216587,2.04546,0.0754146,0.611597,1.24639,0.339381,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,0.23323,-0.150338
0.792298,-0.458336,-0.822195,0.551906,0.399723,-0.246547,-0.181733,-0.781613,-0.961244,0.408506,1.11272,-0.0574621,-0.268691,0.477209,-0.300473,1.10569,-1.05609
1.16442,-0.458336,-0.822195,1.85647,0.765994,-0.15771,0.139701,-0.558699,-1.14093,0.89238,1.11272,-0.0574621,-0.268691,1.69662,-0.638287,1.51283,-1.16931
0.758469,-0.458336,-0.563502,-0.209093,-0.271775,0.0910356,-0.203162,-1.00453,-1.03825,-0.282742,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,0.407721,-0.829654
0.927615,0.957976,-0.0461169,-0.426521,0.399723,0.215408,-0.203162,-0.0571439,-0.730212,0.477631,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,0.0587384,-0.716435
0.081884,-0.458336,0.212576,-0.480878,1.37645,0.0555005,-0.203162,0.388683,0.116904,1.238,1.11272,-0.0574621,-0.268691,0.782061,-0.300473,0.582213,-0.716435
-0.222579,-0.458336,-0.822195,0.117049,-0.882227,-0.0866397,-0.203162,-1.95191,-0.730212,-1.18136,1.11272,-0.0574621,-0.268691,-1.14867,0.0373407,-0.639228,-0.376776
-0.66236,0.957976,-0.822195,0.388834,0.460768,1.10378,-0.160304,-0.335786,0.347936,0.546756,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,0.814868,-0.829654
0.183372,-0.458336,0.212576,-0.535235,0.82704,0.588526,-0.203162,1.11315,0.373606,0.961504,-0.524402,-0.0574621,-0.268691,0.985296,0.0373407,-1.45352,0.528978
-0.0196038,-0.458336,0.212576,-0.100379,0.704949,-0.282082,-0.203162,0.110041,0.065564,0.89238,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,0.465885,-0.829654
-0.053433,-0.458336,-0.30481,-0.046022,0.460768,0.286478,-0.203162,0.388683,0.219585,0.546756,1.11272,-0.0574621,-0.268691,0.782061,0.375155,-0.639228,-0.0371185
1.94249,-0.458336,1.24735,-0.535235,2.96362,0.890574,0.37542,1.89335,-0.601861,2.897,-0.524402,-0.0574621,-0.268691,2.50956,-0.638287,-0.348408,-0.489996
1.43505,-0.458336,-0.822195,3.92204,0.216587,-0.797341,0.203988,-1.11598,-1.603,0.270256,-0.524402,-0.0574621,-0.268691,0.680444,-0.638287,1.74549,-1.28253
1.23208,-0.458336,-0.822195,1.04112,0.888085,-0.317617,-0.160304,-0.224329,-1.03825,1.03063,1.11272,-0.0574621,-0.268691,1.79823,-0.638287,1.97814,-1.05609
0.792298,-0.458336,0.212576,-0.535235,0.643904,0.783969,-0.203162,0.611597,-0.319489,0.823255,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,-0.871883,-0.150338
1.26591,-0.458336,-0.822195,4.03076,-0.21073,-0.832876,-0.203162,-1.39462,-1.603,-0.213617,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,1.51283,-1.16931
-1.4066,-0.458336,-0.563502,-0.535235,-0.760137,-1.45474,-0.203162,1.16888,1.60578,-2.84036,-2.16152,-0.0574621,6.51157,-0.0308771,0.712969,0.931196,0.868636
-0.0196038,-0.458336,-0.822195,1.20419,0.888085,0.073268,-0.203162,0.0543129,0.0398938,0.89238,1.11272,-0.0574621,-0.268691,1.29015,0.0373407,0.291394,-0.603215
0.927615,-0.458336,-0.822195,1.53033,-0.271775,-0.335385,-0.203162,-1.17171,-1.24362,-0.351867,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,0.98936,-1.05609
-1.03448,0.957976,0.729961,-0.535235,-0.760137,-0.193245,0.932573,1.83762,1.63145,-0.766615,-0.524402,-0.0574621,-0.268691,-0.843816,1.05078,-1.56985,1.32151
0.961445,-0.458336,-0.822195,-0.426521,-0.33282,0.162106,-0.203162,-1.22744,-1.29496,-0.351867,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,1.10569,-1.05609
1.26591,-0.458336,0.471268,-0.535235,0.94913,-0.0688721,-0.203162,0.221498,-0.858563,1.09975,-0.524402,-0.0574621,-0.268691,0.782061,-0.638287,0.640377,-0.942873
1.73952,-0.458336,-0.822195,4.03076,0.643904,-0.939481,0.0539856,-0.670156,-1.62867,0.75413,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,1.62916,-1.28253
-1.00065,0.957976,-0.822195,0.334477,0.277632,0.748434,-0.0531591,1.61471,1.50309,0.201132,-0.524402,-0.0574621,-0.268691,0.680444,1.05078,0.814868,-0.489996
1.09676,-0.458336,-0.822195,1.36726,-0.21073,-0.44199,-0.096017,-1.11598,-1.3463,-0.144492,-0.524402,-0.0574621,-0.268691,-0.132494,-0.638287,0.814868,-1.05609
0.420177,-0.458336,-0.563502,-0.535235,-1.06536,0.997179,-0.203162,-1.06025,-0.807222,-1.11224,-0.524402,-0.0574621,-0.268691,-1.45352,-0.638287,-1.22087,-0.150338
1.23208,-0.458336,-0.822195,0.28012,0.399723,-0.0155696,-0.160304,-0.614428,-1.21795,0.477631,-0.524402,-0.0574621,-0.268691,0.782061,-0.638287,0.640377,-0.942873
-1.03448,-0.458336,-0.822195,-0.535235,0.277632,-0.29985,-0.181733,0.221498,0.88701,0.270256,1.11272,-0.0574621,-0.268691,0.680444,2.06422,0.756704,0.18932
-0.290238,-0.458336,1.76473,-0.535235,0.155542,-1.45474,-0.181733,-0.112872,0.168245,0.0628821,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.465885,0.868636
0.454006,-0.458336,-0.563502,-0.535235,0.0334514,0.624061,-0.203162,-0.558699,-0.601861,0.132007,1.11272,-0.0574621,-0.268691,0.273975,-0.638287,-0.581064,-0.489996
0.28486,-0.458336,-0.822195,-0.372164,1.43749,2.04546,-0.181733,1.61471,0.527627,1.58363,-0.524402,-0.0574621,-0.268691,2.30632,-0.638287,0.349558,-0.603215
-0.966823,-0.458336,0.212576,-0.26345,0.582859,-0.15771,-0.096017,0.110041,0.784329,0.61588,1.11272,-0.0574621,-0.268691,0.578827,-0.638287,0.407721,-0.716435
0.318689,-0.458336,0.729961,-0.535235,-0.271775,-0.459758,-0.203162,-0.168601,-0.319489,-0.213617,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-1.1627,-0.0371185
1.13059,-0.458336,-0.822195,1.20419,-0.271775,-0.246547,-0.160304,-1.11598,-1.37197,-0.213617,-0.524402,-0.0574621,-0.268691,-0.538964,-0.638287,1.80365,-1.28253
-0.121092,-0.458336,0.988654,-0.535235,0.0944967,-0.850643,-0.203162,-0.335786,-0.0627869,0.0628821,1.11272,-0.0574621,-0.268691,0.172357,0.0373407,-1.22087,0.18932
-1.23746,-0.458336,1.24735,-0.535235,-0.149684,-1.2593,0.0111277,1.89335,1.81114,-0.213617,-0.524402,-0.0574621,-0.268691,-0.538964,1.05078,-1.1627,0.642198
-1.13597,-0.458336,-0.0461169,-0.535235,-2.83568,-1.45474,-0.160304,1.61471,1.60578,-2.97861,-2.16152,-0.0574621,3.12144,-2.36807,1.3886,1.22202,2.00083
1.06293,-0.458336,0.471268,-0.535235,-0.149684,-0.335385,-0.096017,-0.614428,-1.08959,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,0.0587384,-0.716435
-1.06831,-0.458336,-0.0461169,-0.535235,-1.12641,0.943877,0.225417,0.555868,1.0667,-0.904865,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,-0.639228,0.18932
-0.0196038,-0.458336,-0.822195,-0.535235,-0.760137,0.339781,-0.203162,-1.56181,-0.704542,-0.97399,1.11272,-0.0574621,-0.268691,-1.14867,-0.300473,-1.1627,-0.150338
1.43505,-0.458336,-0.822195,3.2154,0.765994,-0.548595,-0.138875,-0.558699,-1.3463,0.823255,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,1.33834,-1.16931
0.115713,-0.458336,-0.822195,0.28012,-0.882227,-0.388688,-0.203162,-1.89618,-0.961244,-0.97399,1.11272,-0.0574621,-0.268691,-0.843816,0.0373407,-0.871883,-0.376776
-0.290238,-0.458336,-0.0461169,-0.535235,-0.515956,0.446386,-0.203162,0.221498,0.322266,-0.904865,-0.524402,-0.0574621,-0.268691,-1.85999,-0.300473,-1.51169,0.415759
0.893786,-0.458336,-0.822195,-0.480878,-0.271775,-0.139942,0.203988,-1.17171,-1.21795,-0.282742,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,0.524049,-0.942873
0.72464,-0.458336,0.471268,-0.535235,0.643904,-0.566363,-0.203162,0.778782,-0.191138,0.75413,-0.524402,-0.0574621,-0.268691,0.375592,0.0373407,-0.639228,-0.489996
-0.121092,-0.458336,0.729961,-0.535235,-0.821182,1.05048,-0.160304,0.110041,0.142575,-0.83574,-0.524402,-0.0574621,-0.268691,-1.25028,0.0373407,0.582213,-0.0371185
-1.4066,5.20691,-0.30481,-0.535235,0.582859,-0.193245,-0.138875,2.00481,1.99083,0.477631,-0.524402,-0.0574621,-0.268691,0.578827,0.375155,0.23323,0.981856
-0.797677,-0.458336,-0.30481,-0.317807,0.155542,0.197641,-0.203162,1.33607,1.22072,0.201132,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.698541,-0.829654
-0.763847,-0.458336,-0.822195,0.66062,0.338678,0.872807,-0.181733,0.16577,0.655978,0.408506,1.11272,-0.0574621,-0.268691,0.375592,-0.638287,0.756704,-0.829654
-0.0872623,-0.458336,-0.822195,0.0626921,-0.0886391,-1.01055,-0.0103012,-0.725884,-0.268148,-0.144492,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,1.45467,0.868636
1.13059,-0.458336,0.988654,-0.26345,0.0944967,-0.779573,-0.181733,-0.335786,-1.01258,0.132007,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.39651,-0.716435
1.33357,-0.458336,-0.822195,1.20419,0.94913,0.233176,-0.0531591,0.110041,-0.961244,1.09975,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.04752,-0.942873
1.80718,-0.458336,-0.822195,0.171406,0.94913,-0.0866397,-0.203162,-0.0571439,-1.39764,1.30713,-0.524402,-0.0574621,-0.268691,1.69662,-0.638287,0.407721,-0.942873
0.792298,-0.458336,-0.0461169,-0.535235,-0.393865,0.499689,-0.138875,-1.00453,-1.06392,-0.420991,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-1.04637,-0.263557
0.690811,-0.458336,-0.0461169,-0.535235,0.277632,0.624061,-0.203162,-0.168601,-0.601861,0.270256,-0.524402,-0.0574621,-0.268691,0.578827,-0.638287,-0.5229,-0.376776
0.081884,-0.458336,0.988654,-0.535235,-0.821182,0.304246,-0.138875,0.277226,0.065564,-0.559241,-0.524402,-0.0574621,-0.268691,-1.25028,-0.638287,0.407721,0.415759
-0.66236,-0.458336,0.729961,-0.535235,-0.515956,-0.72627,-0.203162,-1.00453,0.0398938,-0.83574,1.11272,-0.0574621,-0.268691,-1.25028,0.712969,-1.33719,0.415759
-0.290238,-0.458336,-0.563502,-0.426521,0.399723,0.624061,-0.203162,0.388683,0.399276,0.408506,1.11272,-0.0574621,-0.268691,0.782061,0.712969,-1.10454,0.415759
-0.594701,-0.458336,-0.822195,-0.535235,-1.43163,-0.797341,-0.203162,-0.391514,0.270926,-1.52699,-0.524402,-0.0574621,-0.268691,-0.640581,3.41548,-1.74434,1.66117
0.623152,-0.458336,1.50604,-0.535235,-0.0886391,-1.22376,-0.138875,-0.391514,-0.653201,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.04752,0.415759
1.13059,-0.458336,-0.822195,3.43283,-0.393865,-0.761806,-0.0531591,-1.67327,-1.62867,-0.420991,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,1.04752,-1.05609
-0.696189,-0.458336,3.0582,-0.535235,1.19331,-1.20599,0.332562,1.22461,1.09237,1.791,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,-0.348408,-0.376776
0.893786,-0.458336,0.471268,0.443191,0.216587,-0.6552,-0.203162,-0.335786,-0.832893,0.339381,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.290245,-0.716435
-1.44043,-0.458336,-0.822195,2.01955,1.01018,-0.601898,-0.203162,1.94908,1.99083,1.16888,1.11272,-0.0574621,-0.268691,1.69662,0.375155,1.51283,-0.489996
1.0291,-0.458336,-0.563502,2.0739,0.277632,-0.0333371,-0.203162,-0.502971,-1.01258,0.201132,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,0.814868,-0.942873
-0.256409,-0.458336,2.02342,-0.535235,0.82704,-1.45474,-0.203162,1.28034,0.784329,1.5145,1.11272,-0.0574621,-0.268691,0.0707402,0.712969,0.524049,0.0761009
1.53654,-0.458336,-0.822195,2.67183,0.765994,-0.690735,0.332562,-0.614428,-1.44898,0.823255,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,1.45467,-1.16931
-1.13597,-0.458336,-0.822195,-0.535235,-2.34731,-1.45474,-0.203162,-0.781613,0.501957,-2.49474,-0.524402,-0.0574621,3.12144,-0.132494,0.0373407,-0.988211,0.415759
-1.33894,0.957976,-0.822195,-0.535235,-3.8124,-0.744038,6.95411,1.94908,1.91382,-2.49474,-2.16152,-0.0574621,4.81651,-0.538964,0.375155,-0.755555,1.32151
-0.0196038,-0.458336,-0.30481,0.00833509,-0.699092,0.250943,-0.203162,-0.948798,-0.42217,-0.697491,-0.524402,-0.0574621,-0.268691,-0.843816,0.0373407,-0.639228,-0.376776
0.656981,0.957976,-0.0461169,-0.535235,0.765994,0.766201,-0.203162,0.388683,-0.319489,0.75413,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.5229,-0.263557
0.859957,-0.458336,-0.563502,-0.209093,0.277632,0.233176,-0.203162,-0.614428,-0.935573,0.270256,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,-0.348408,-0.603215
-0.560872,-0.458336,-0.822195,1.3129,1.68167,-0.0333371,-0.203162,0.332955,0.578968,1.86013,1.11272,-0.0574621,-0.268691,2.50956,-0.638287,0.407721,-0.829654
-0.391726,-0.458336,-0.822195,0.334477,0.582859,0.855039,-0.203162,-0.00141549,0.296596,0.132007,1.11272,-0.0574621,-0.268691,-0.0308771,0.375155,-0.930047,0.0761009
-0.62853,-0.458336,0.988654,-0.535235,-1.06536,0.215408,-0.203162,-0.391514,0.296596,-1.18136,-0.524402,-0.0574621,-0.268691,-1.85999,-0.638287,-1.56985,0.30254
-1.47426,0.957976,-0.563502,-0.535235,0.338678,-1.11716,-0.203162,1.67044,1.88815,-0.213617,-0.524402,-0.0574621,-0.268691,0.883679,3.41548,-1.39536,2.56693
-0.527043,-0.458336,-0.822195,-0.535235,-1.00432,-1.45474,-0.138875,-1.00453,-0.0627869,-1.25049,-0.524402,-0.0574621,4.81651,-0.234112,2.06422,1.16385,0.415759
-0.966823,0.957976,-0.822195,-0.535235,0.277632,-0.744038,-0.181733,-0.280057,0.604638,0.339381,1.11272,-0.0574621,-0.268691,0.680444,2.06422,0.814868,-0.0371185
-0.696189,0.957976,-0.822195,0.878048,0.521813,0.606294,-0.203162,-0.335786,0.373606,0.61588,1.11272,-0.0574621,-0.268691,0.985296,-0.638287,0.98936,-0.829654
-0.391726,-0.458336,1.24735,-0.535235,-0.393865,-1.45474,-0.203162,0.890238,0.707319,-0.144492,-0.524402,-0.0574621,-0.268691,-0.0308771,1.3886,-1.8025,1.43473
-1.06831,-0.458336,-0.822195,-0.26345,-0.943273,0.961644,-0.203162,-1.89618,-0.0627869,-1.04311,1.11272,-0.0574621,-0.268691,-1.14867,-0.638287,2.15264,-0.942873
-1.37277,-0.458336,-0.0461169,-0.535235,0.338678,0.0555005,0.0539856,0.778782,1.40041,-0.490116,-0.524402,-0.0574621,-0.268691,-0.843816,1.3886,-1.45352,0.981856
-1.27129,0.957976,-0.30481,-0.535235,0.82704,2.93384,-0.160304,0.555868,1.22072,0.89238,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,-0.697392,0.528978
0.927615,-0.458336,-0.563502,1.53033,1.01018,-0.37092,0.225417,-0.280057,-0.832893,1.09975,1.11272,-0.0574621,-0.268691,0.782061,-0.300473,0.698541,-0.942873
0.352518,-0.458336,0.471268,-0.535235,1.07122,0.073268,-0.203162,0.388683,-0.0884571,1.09975,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,-0.0575893,-0.603215
-1.33894,2.37429,-0.822195,-0.535235,-3.8124,-1.45474,0.396849,0.555868,1.27206,-4.08461,-2.16152,-0.0574621,6.51157,-0.538964,0.712969,-0.639228,1.43473
-1.4066,0.957976,-0.822195,-0.535235,0.277632,0.286478,-0.117446,0.221498,1.16938,0.201132,1.11272,-0.0574621,-0.268691,0.375592,1.3886,0.698541,0.755417
