40,1.46889,1.11931,-1.42451,-0.686417,-1.24162,1.07581,2.6985,-0.890699,-0.615872,-1.07091,2.38477,-0.219808,-1.03992,2.29323,-0.103473,-0.993151,2.15957,1.72785,1.03443,-0.43693,-0.73683,3.4455,-0.397642,-0.029077,0.563914,2.14176,0.0775865,1.81832,-0.192495,-0.398775,0.0958515,-0.777967,-0.660491,-0.827471,0.114115,-0.673271,0.760041,-0.564647,-0.935673,-0.889329,-1.33998,-0.555141,3.16365,0.351958,1.52529,1.32746,0.202902,-0.485886,-0.565157,-0.899679,-0.738357,-1.33389
1584,0.0720603,-0.395196,-1.2515,1.01211,-1.16558,0.489156,-0.46213,-0.637706,-0.248149,-0.985645,0.531785,-0.772677,0.232764,1.4958,-0.103473,0.699898,-0.289887,-0.175535,1.03443,0.414028,-0.33095,1.7652,-0.60379,-0.25045,0.921559,-0.405762,-0.52101,-0.186336,0.587203,-0.398775,-0.411375,-0.135821,1.59995,-0.00557337,0.509409,-0.472579,2.01578,-0.132835,-0.559092,-0.291153,-0.662525,-0.555141,3.47757,0.924338,1.15244,0.274826,0.858092,0.537201,0.701151,-0.554789,-0.208131,0.0433004
549,-0.787513,-0.1428,1.17084,-0.233451,0.887648,0.0492243,-0.46213,0.964548,-0.73851,-0.388741,-0.0859306,-0.588387,1.02818,-0.365006,-0.103473,-0.509396,-0.41235,-0.651443,-0.619001,-0.680105,1.59699,-0.288577,-0.60379,-0.471823,-0.151468,-0.507657,-0.52101,-0.540066,0.0024461,-0.398775,-0.749468,-0.563919,-0.886518,0.907589,-1.07163,-0.673271,-1.21344,-0.852472,0.796539,-0.0917779,0.523024,-0.555141,-0.603646,-0.602106,1.15244,0.124461,-0.452176,0.127935,-0.746044,-0.3823,1.3068,-0.743706
302,-0.357754,0.109661,-0.386356,1.69153,-0.55722,-0.390707,-0.376713,-0.806375,-0.615872,-0.388741,1.61273,2.54473,-0.244504,0.166614,-0.103473,0.216143,-0.167423,-0.96866,-0.894548,-0.801662,-0.73683,2.32526,-0.191528,2.18488,1.10038,0.307554,0.0775865,1.81832,0.262323,2.47525,0.602991,-0.135821,-0.999532,2.09469,-0.939889,-0.472579,-1.39283,-0.996385,-0.634439,-0.889329,0.692376,-0.555141,0.65212,0.924338,1.24565,-0.176347,1.73153,2.07186,-0.655601,-0.468523,-0.700486,-0.350153
1143,-0.787513,-0.647593,0.132678,-0.346736,-0.329063,-0.68407,-0.46213,0.500725,1.46802,1.23144,-0.703567,-0.588387,0.630495,-0.365006,-0.103473,-0.630381,-0.534813,-0.96866,-0.0678351,-0.0722605,1.29257,-0.475266,-0.397642,-0.471823,-0.509113,-0.405762,-0.880131,-0.540066,0.327292,-0.398775,-0.580421,-0.777967,0.243732,-1.10141,0.904635,0.330293,-0.316394,0.0110771,1.85094,0.705773,-0.831877,-0.555141,-0.132764,-0.411312,-0.339071,-0.777808,-0.452176,-0.690545,-0.112891,1.85961,0.359964,1.02703
862,-0.357754,-0.395196,1.17084,0.785651,1.64808,0.0492243,-0.46213,-0.0895822,-0.983658,-0.218165,0.0685576,-0.404097,0.869109,-0.365006,-0.103473,-0.388473,-0.534813,-0.810052,-0.619001,0.0492961,-0.635367,-0.475266,-0.741199,-0.471823,0.0273549,-0.303868,-0.401242,-0.186336,0.392262,-0.398775,-0.411375,-0.135821,0.356745,0.9989,-0.676405,-0.0710915,-0.675268,-0.276748,-0.483783,-0.39084,0.438348,-0.555141,-0.603646,-0.411312,1.80498,-0.326712,0.421374,2.17416,0.248932,-0.123633,0.0948517,-0.940433
1438,-0.787513,-0.647593,-0.0403332,-0.799644,-0.861379,-1.124,-0.46213,1.00671,0.242211,0.9756,-0.549158,-0.588387,1.8236,-0.365006,-0.103473,0.337128,-0.534813,-0.492834,0.207712,-0.558487,2.91622,-0.475266,-0.328937,-0.471823,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,-0.398775,-0.918514,-0.777967,-0.773505,-1.19272,0.509409,-0.271784,-1.03405,0.730714,1.92624,2.59994,-0.916553,-0.555141,-0.603646,-0.602106,-0.152644,-0.627443,-0.670535,-0.997455,-0.836488,0.479968,1.45825,-0.54698
685,0.609314,0.235859,-0.559368,1.5783,-0.7093,1.22245,-0.291297,-0.890699,-0.983658,-0.985645,1.76714,1.07031,-0.960386,-0.365006,-0.103473,-0.993151,-0.167423,-0.810052,-0.481227,-0.680105,-0.686098,3.07202,-0.809903,-0.029077,1.2792,-0.303868,-0.401242,0.403275,2.79636,-0.398775,0.433945,-0.135821,0.695785,0.450984,-0.544595,-0.673271,-0.675268,-0.996385,-0.935673,-0.889329,-0.408497,-0.555141,5.04726,2.45078,3.29648,0.725922,1.95,0.844111,1.15342,-0.813457,-0.738357,-1.13716
206,2.22102,0.993113,-0.732468,1.23856,-0.329063,0.0492243,2.01512,-0.806375,-1.10623,-0.985645,1.1495,0.333156,-0.960386,-0.365006,-0.103473,-1.11407,2.15957,3.63132,0.207712,-1.16633,-0.686098,-0.288577,-0.0541197,0.192296,-0.33029,1.12276,0.915597,2.28996,0.0674154,-0.398775,0.602991,0.292386,-0.434407,1.27283,-0.939889,-0.472579,0.401168,-0.70856,-0.935673,-0.889329,0.353629,2.5724,-0.289725,1.11513,-0.0594312,0.425191,0.421374,1.04872,-0.474713,-0.641012,-0.624745,-1.13716
173,1.03907,2.75995,-1.07849,0.559197,-0.63326,-0.244064,0.221246,-0.890699,-1.10623,-0.900379,1.45832,1.2546,-1.03992,6.28066,-0.103473,-1.11407,1.66965,0.4589,0.621034,-1.16633,-0.73683,3.4455,0.907812,3.07037,3.42526,1.63229,-0.161827,1.46453,-0.90719,1.75675,-0.242242,4.57358,-1.11255,-0.00557337,-1.07163,-1.27535,-1.39283,-0.996385,-0.935673,-0.889329,0.523024,16.6475,1.437,1.11513,-0.898398,1.47782,0.202902,-0.178975,-0.836488,-0.899679,-0.738357,-1.33389
1016,-0.465194,-0.1428,-0.559368,-0.459963,0.127175,0.0492243,-0.46213,0.205572,-0.615872,0.549271,-0.549158,0.333156,0.312302,-0.365006,-0.103473,0.09522,-0.534813,-0.651443,-0.0678351,1.02181,1.08962,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.760424,-0.422156,1.36687,-0.398775,-0.580421,-0.135821,0.695785,0.816277,0.245857,-1.07466,-0.675268,0.442815,-0.408475,1.20426,0.438348,-0.555141,0.181238,-0.411312,-0.711972,0.124461,-0.670535,-0.281279,0.791595,-0.209856,1.38262,-0.153426
813,2.4359,1.6241,-0.559368,-0.799644,-0.63326,2.10239,0.135829,-0.890699,-1.10623,-1.07091,0.0685576,3.65056,-0.960386,-0.365006,-0.103473,-0.872228,2.0371,-0.175535,-0.756774,0.292471,-0.686098,-0.475266,-0.60379,-0.471823,-0.509113,0.613238,1.6339,3.11539,-0.582311,-0.398775,3.30791,-0.777967,2.05206,-0.553489,-0.676405,-0.673271,-0.137004,-0.70856,-0.785056,-0.689954,1.70853,-0.555141,-0.603646,-0.602106,-0.525545,3.58309,0.421374,-0.690545,0.972483,-0.641012,-0.548985,-0.940433
228,0.824194,0.109661,-0.905479,1.01211,-0.481181,0.0492243,0.135829,-0.764213,-1.22881,-1.15618,5.00997,1.2546,-1.03992,-0.365006,-0.103473,-1.11407,2.40449,-0.334225,-0.481227,-0.680105,-0.635367,0.831655,-0.741199,0.635155,3.06752,1.32655,0.0775865,0.992886,-0.192495,-0.398775,1.11022,-0.135821,-0.434407,3.73848,-1.20337,-1.27535,-1.03405,-0.420734,-0.935673,-0.789641,0.777052,2.5724,-0.603646,1.68761,-0.245858,1.17709,1.29481,2.58337,-0.203334,-0.899679,-0.662616,-1.13716
412,-0.787513,-0.647593,-0.0403332,-0.57319,-0.7093,-1.124,-0.46213,0.922365,1.59059,0.29343,-0.703567,-0.588387,1.42592,-0.365006,-0.103473,0.458052,-0.534813,-0.492834,-0.343453,-0.0722605,1.49552,-0.475266,-0.60379,-0.471823,-0.509113,-0.405762,-0.760424,-0.657976,-0.842221,1.75675,-1.08756,-0.777967,0.695785,-0.827471,0.114115,0.530985,1.4776,1.01854,1.62497,0.905148,-0.916553,0.226744,-0.446685,-0.411312,-0.525545,-0.777808,-0.670535,-0.792848,-0.565157,0.824857,1.0038,0.63348
294,0.28694,0.362057,-0.0403332,2.82386,-0.100944,0.195868,-0.20588,-0.890699,-0.861084,-1.15618,0.686194,2.17615,-0.642194,0.698235,-0.103473,-0.872228,0.322492,-0.651443,-0.756774,-0.43693,-0.686098,0.0848018,-0.672494,0.635155,0.921559,-0.303868,0.915597,0.167455,0.327292,1.75675,0.941171,-0.34987,-0.434407,1.63813,-1.20337,0.129601,-1.03405,-0.420734,-0.935673,-0.490579,0.438348,0.226744,0.65212,0.924338,1.24565,1.02673,1.51317,1.66259,-0.293778,-0.727234,-0.662616,-0.153426
1306,0.1795,0.109661,-0.732468,-0.799644,2.02828,-0.830714,0.306662,-0.890699,-1.22881,2.59578,1.92155,-0.588387,-1.03992,-0.365006,-0.103473,-1.11407,0.444956,1.25202,0.0699386,-1.16633,-0.73683,0.458276,1.6636,2.18488,0.206177,-0.405762,-0.880131,-0.422156,-0.90719,-0.398775,-0.411375,0.0782277,-1.11255,1.72944,-0.544595,-1.07466,-1.21344,-0.996385,-0.935673,-0.889329,1.62385,-0.555141,-0.603646,-0.220519,-0.898398,-0.627443,-0.452176,1.45798,-0.746044,-0.813457,-0.738357,-0.940433
400,-0.787513,-0.647593,-0.386356,-0.57319,-0.176984,-0.977358,-0.46213,1.21752,1.22281,1.14618,-0.703567,-0.772677,1.26684,-0.365006,-0.103473,2.03012,-0.534813,-0.175535,-0.343453,-0.680105,1.24184,-0.288577,-0.397642,-0.029077,-0.33029,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-0.54742,-1.19272,0.641151,1.13316,-0.316394,2.16991,1.02246,2.99874,-1.17062,-0.555141,-0.446685,-0.411312,-0.898398,-0.777808,-0.670535,-0.792848,-0.655601,0.0488116,1.15528,0.240027
525,-0.680073,-0.521394,1.51686,-0.799644,1.95224,0.489156,-0.46213,0.627211,0.48736,-0.0476337,-0.703567,-0.588387,-0.483118,-0.365006,-0.103473,-0.872228,-0.41235,-0.0169266,-0.619001,0.900254,0.48081,-0.475266,-0.535086,-0.471823,-0.509113,-0.507657,-0.161827,-0.657976,-0.192495,1.75675,0.0958515,-0.777967,0.808799,-0.827471,-0.676405,1.13316,0.401168,1.01854,-0.0318935,-0.191465,-0.154426,0.226744,-0.603646,-0.602106,-0.432284,-0.477077,-0.670535,-0.485886,0.0679974,0.738635,0.0948517,1.81394
771,-0.0353795,0.740652,-0.559368,1.80475,-0.55722,-0.537427,0.648372,-0.637706,-1.22881,-1.15618,1.45832,1.07031,-0.960386,8.9389,-0.103473,-1.11407,1.05733,-0.651443,-0.756774,-1.16633,-0.686098,4.93911,-0.466346,6.83393,1.10038,0.511343,-0.760424,0.992886,-0.257464,-0.398775,-0.242242,1.14858,-0.999532,0.0857382,-0.939889,-0.0710915,-1.03405,-0.852472,-0.935673,-0.889329,0.353629,1.79051,2.69277,1.8784,1.15244,0.274826,1.73153,1.04872,-0.836488,-0.727234,-0.548985,-1.13716
1232,0.1795,-0.268998,-0.732468,1.23856,-0.63326,0.195868,-0.376713,-0.384714,-0.615872,1.23144,-0.703567,-0.772677,-0.562656,-0.099196,-0.103473,-0.630381,-0.534813,0.934807,2.68778,-1.04477,-0.584635,-0.475266,1.38878,-0.25045,-0.509113,-0.405762,-0.760424,-0.422156,0.782111,-0.398775,-0.918514,-0.135821,-0.886518,-0.644801,4.85717,-0.873963,-0.316394,-0.852472,-0.107241,-0.689954,-0.577849,-0.555141,-0.132764,-0.029726,0.0337821,-0.627443,-0.670535,-0.281279,-0.474713,0.911124,-0.738357,-0.743706
198,2.75822,2.88621,-0.559368,-0.00699632,-0.861379,0.0492243,1.588,-0.890699,-0.861084,-1.15618,1.92155,0.517445,-0.960386,0.698235,3.80711,-1.11407,3.99664,0.4589,-0.0678351,-0.923218,-0.73683,0.271491,-0.397642,0.192296,0.206177,2.95698,-0.401242,2.40787,-0.192495,-0.398775,1.27926,-0.563919,-0.886518,1.63813,-0.939889,-0.873963,-1.03405,-0.996385,-0.860364,-0.889329,0.0149253,1.00863,-0.289725,0.924338,-0.898398,0.725922,1.29481,0.741808,-0.384222,-0.899679,-0.738357,-0.743706
1563,-0.787513,-0.521394,-0.386356,-0.799644,-0.7093,-0.977358,-0.46213,1.93433,0.364785,-0.729804,-0.703567,-0.772677,1.1873,-0.099196,-0.103473,1.06267,-0.534813,-0.0169266,-0.481227,0.292471,2.20577,-0.101887,-0.809903,-0.029077,-0.33029,-0.507657,-0.999838,-0.657976,-0.322434,-0.398775,-1.08756,-0.135821,-0.321393,-1.01009,1.16812,-0.673271,0.0423868,0.874627,1.17312,1.80239,-0.916553,0.226744,-0.289725,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.474713,0.0488116,2.25366,-0.743706
105,-0.357754,-0.395196,-0.0403332,-0.120223,0.507411,-0.977358,-0.20588,-0.131744,-0.00300066,2.33994,-0.549158,-0.772677,1.02818,-0.365006,-0.103473,0.458052,-0.289887,0.300291,-0.205609,-1.16633,-0.533903,-0.475266,0.976516,-0.029077,-0.509113,-0.507657,-0.401242,-0.540066,-0.90719,-0.398775,-0.749468,1.57668,-1.11255,-0.644801,3.14439,-0.873963,-0.137004,-0.564647,0.947156,-0.590266,-0.831877,2.5724,-0.603646,-0.602106,-0.618759,-0.627443,-0.670535,0.127935,-0.836488,0.824857,-0.738357,-0.153426
584,1.79121,1.11931,-1.2515,0.106231,-0.937457,-1.124,7.1405,-0.890699,-0.861084,-0.985645,-0.394749,-0.219808,-1.03992,0.432425,-0.103473,-1.11407,-0.0449601,5.21749,5.16792,-1.16633,-0.73683,-0.288577,4.6868,-0.029077,-0.33029,-0.405762,1.99302,-0.540066,-0.90719,-0.398775,2.1245,1.79084,-1.11255,-0.918782,1.29986,-0.873963,-1.03405,-0.996385,-0.860364,-0.889329,-0.916553,-0.555141,0.0241966,-0.220519,-0.711972,0.124461,-0.670535,-0.383582,-0.836488,-0.899679,-0.738357,-1.33389
280,1.25395,2.00276,-0.732468,-0.57319,-0.937457,0.195868,3.04016,-0.890699,-0.248149,-1.07091,0.995013,-0.404097,-1.03992,-0.099196,-0.103473,-0.993151,3.38426,3.31402,0.48326,-0.558487,-0.73683,0.271491,-0.260233,0.635155,0.921559,3.26271,1.27472,2.17205,-0.777252,-0.398775,1.7864,-0.34987,0.582772,-0.827471,-0.017627,0.330293,0.580559,-0.852472,-0.709747,-0.789641,-0.747201,-0.555141,-0.132764,-0.602106,-0.805185,1.92892,-0.233816,-0.792848,-0.203334,-0.727234,-0.738357,-0.743706
640,-0.680073,-0.647593,-0.386356,-0.799644,-0.937457,-1.124,-0.46213,1.34411,0.855083,-0.985645,-0.703567,-0.772677,2.77814,-0.365006,-0.103473,0.578975,-0.41235,-0.334225,-0.343453,-0.43693,2.05355,-0.475266,-0.809903,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-0.660491,-0.370866,-0.017627,-1.07466,0.939432,1.59419,1.85094,2.20119,-0.831877,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.690545,-0.836488,0.393745,2.14003,1.02703
1127,0.0720603,-0.395196,0.132678,-0.233451,0.431372,0.342512,0.0504128,-0.553383,-0.248149,0.0376321,-0.549158,-0.219808,-0.721773,-0.365006,-0.103473,0.699898,-0.534813,-0.175535,0.621034,0.535584,-0.686098,-0.475266,0.289437,-0.25045,-0.509113,-0.405762,-0.281535,-0.657976,0.84708,2.47525,0.0958515,-0.777967,0.695785,1.09021,0.641151,0.530985,0.760041,-0.564647,-0.408475,-0.191465,0.946403,-0.555141,-0.603646,-0.602106,-0.0594312,-0.176347,-0.670535,1.56029,-0.384222,-0.641012,-0.624745,0.240027
613,-0.787513,-0.647593,-0.732468,-0.799644,-0.937457,-0.977358,-0.46213,1.34411,0.364785,-0.474007,-0.703567,-0.772677,3.49411,-0.365006,-0.103473,0.941745,-0.534813,0.934807,-0.343453,-0.315373,2.51021,-0.475266,-0.741199,-0.25045,-0.509113,-0.405762,-0.880131,-0.657976,-0.322434,-0.398775,-1.08756,-0.135821,-0.999532,-0.827471,0.377667,-0.472579,-1.03405,1.16245,1.77559,2.20119,-0.916553,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.997455,-0.655601,-0.209856,2.29147,-0.350153
134,1.57633,0.488255,0.478701,1.01211,-0.405141,3.12897,0.221246,-0.806375,-1.10623,-1.07091,0.531785,1.07031,-1.03992,-0.099196,-0.103473,-1.11407,0.200029,-0.0169266,0.758878,-0.315373,-0.635367,0.458276,-0.535086,-0.029077,0.385092,0.613238,0.79589,0.521185,0.392262,1.75675,1.27926,1.14858,-0.773505,0.268361,-0.939889,-0.472579,-0.854658,-0.276748,-0.935673,-0.789641,1.03112,0.226744,0.65212,1.68761,-0.245858,0.725922,1.51317,0.127935,0.158441,-0.727234,-0.586875,-0.743706
781,0.1795,0.362057,-0.732468,2.03121,0.051135,0.782519,-0.46213,-0.469059,-1.10623,-0.81507,1.30391,-0.219808,-0.244504,0.166614,-0.103473,-0.751305,0.200029,-0.492834,-0.343453,-0.558487,-0.584635,2.32526,-0.672494,1.0779,1.99459,-0.100078,-0.401242,0.0495444,0.912082,1.75675,-0.580421,-0.777967,-0.434407,0.724966,-1.07163,-0.472579,-1.03405,-0.564647,-0.935673,-0.889329,0.861728,0.226744,2.22181,2.45078,2.83037,0.876287,2.16836,0.844111,-0.384222,-0.641012,-0.700486,-0.54698
930,-0.787513,-0.647593,-0.905479,-0.799644,-0.481181,-0.68407,-0.46213,1.47062,0.977657,0.208164,-0.703567,-0.772677,1.74407,-0.365006,-0.103473,1.66735,-0.534813,-0.334225,-0.0678351,0.170853,2.10446,-0.475266,-0.672494,-0.25045,-0.509113,-0.507657,-0.880131,-0.657976,-0.452372,-0.398775,-1.08756,-0.135821,-1.11255,-0.827471,1.4316,-0.673271,0.580559,1.01854,1.77559,0.905148,-1.00127,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.746044,0.479968,1.91277,-0.54698
1274,-0.357754,0.362057,1.51686,0.785651,0.81157,-0.830714,-0.0350037,-0.216067,-0.983658,2.16941,1.1495,-0.772677,-0.483118,-0.099196,-0.103473,-0.993151,0.444956,0.300291,-0.205609,-1.04477,-0.73683,1.01834,0.976516,2.40625,1.63694,-0.201973,0.197294,0.167455,-0.90719,-0.398775,-0.580421,4.35953,-1.11255,0.724966,0.245857,0.530985,-1.21344,-0.996385,-0.860364,-0.889329,0.777052,-0.555141,-0.446685,0.161067,-0.805185,-0.326712,-0.233816,1.35568,-0.836488,-0.813457,-0.738357,0.0433004
1321,-0.0353795,0.109661,0.30569,-0.799644,0.73553,0.489156,-0.20588,-0.806375,2.20353,-0.388741,0.0685576,-0.219808,-0.880848,-0.365006,-0.103473,-0.751305,-0.534813,-0.96866,-0.343453,0.535584,-0.635367,-0.475266,1.86974,-0.25045,-0.509113,-0.100078,1.6339,-0.540066,-0.582311,-0.398775,1.11022,-0.135821,-0.20838,0.359673,-0.149369,2.33732,0.760041,0.0110771,-0.559092,-0.0917779,0.523024,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.233816,-0.588241,-0.0224466,-0.899679,-0.283872,3.58458
805,0.824194,1.11931,-1.2515,-0.799644,-1.08954,3.12897,0.648372,-0.764213,-1.10623,-0.985645,1.92155,2.91331,-1.03992,-0.365006,-0.103473,-0.872228,1.1798,-0.810052,-0.619001,-0.315373,-0.280218,-0.475266,-0.60379,-0.471823,0.0273549,2.95698,-0.161827,4.88416,0.912082,-0.398775,-0.242242,-0.777967,0.13066,1.27283,-0.939889,-0.873963,-1.03405,-0.852472,-0.935673,-0.789641,-0.323778,-0.555141,-0.603646,0.542751,-0.525545,2.22965,2.16836,0.537201,2.23879,-0.813457,-0.738357,-0.743706
909,-0.465194,-0.647593,-0.559368,0.106231,-0.0249045,-0.244064,-0.376713,-0.469059,-0.615872,-0.1329,-0.549158,-0.035518,0.550916,-0.099196,-0.103473,1.4255,-0.534813,1.25202,0.758878,0.292471,-0.635367,-0.475266,-0.260233,-0.471823,-0.509113,-0.405762,-0.760424,-0.304246,1.88665,-0.398775,-0.411375,0.0782277,0.808799,1.91206,0.114115,-0.271784,-0.854658,-0.70856,-0.107241,-0.490579,0.0149253,-0.555141,-0.603646,-0.220519,-0.152644,-0.326712,-0.233816,2.58337,0.339376,-0.123633,-0.662616,-0.54698
1552,-0.357754,-0.521394,0.478701,-0.233451,0.127175,-0.830714,-0.46213,0.0369247,1.46802,-0.81507,-0.703567,-0.404097,0.789571,-0.365006,-0.103473,1.06267,-0.534813,-0.334225,0.345486,2.84528,0.48081,-0.475266,-0.672494,-0.25045,-0.509113,-0.507657,-0.281535,-0.657976,-0.517341,-0.398775,-0.580421,-0.135821,2.73014,-0.00557337,0.245857,-0.271784,1.65699,1.88202,0.419958,0.80546,0.6077,0.226744,-0.603646,-0.411312,-0.525545,-0.627443,-0.670535,-0.178975,0.248932,-0.641012,0.0948517,0.0433004
192,1.03907,2.00276,-1.07849,-0.00699632,-0.55722,0.635875,0.648372,-0.890699,-1.22881,-1.24144,2.38477,0.148866,-1.03992,0.166614,-0.103473,-0.993151,4.73142,2.36237,-0.619001,-1.04477,-0.73683,0.458276,-0.60379,-0.471823,0.921559,5.70829,-0.0421205,4.17664,-0.452372,-0.398775,0.264898,-0.135821,-0.999532,1.09021,-0.939889,-1.07466,-0.854658,-0.996385,-0.935673,-0.889329,0.692376,-0.555141,0.0241966,1.11513,-0.805185,0.274826,2.16836,1.04872,-0.0224466,-0.899679,-0.738357,-1.33389
106,-0.680073,-0.395196,-0.0403332,-0.00699632,-0.176984,-0.977358,-0.376713,-0.173906,-0.248149,2.68105,-0.394749,-0.588387,0.0736885,-0.099196,-0.103473,0.337128,-0.41235,0.776117,-0.481227,-0.923218,-0.635367,-0.288577,1.11396,-0.029077,-0.509113,-0.405762,0.0775865,-0.422156,-0.90719,-0.398775,-0.411375,3.28918,-1.11255,-0.736112,3.67142,-0.873963,-0.854658,-0.70856,-0.107241,-0.689954,-0.831877,1.79051,-0.132764,-0.220519,-0.898398,-0.477077,-0.670535,-0.485886,-0.746044,1.85961,-0.738357,-0.153426
818,-0.680073,-0.647593,0.824813,1.23856,1.03973,-0.390707,-0.376713,-0.0474204,-0.370724,-0.0476337,-0.0859306,-0.404097,0.710033,-0.099196,-0.103473,0.941745,-0.41235,0.776117,-0.343453,0.657141,-0.635367,0.271491,-0.0541197,0.635155,0.385092,-0.405762,-0.52101,-0.422156,-0.387403,1.75675,-0.411375,0.292386,-0.660491,0.359673,-0.544595,1.53455,0.939432,-0.564647,-0.634439,-0.39084,1.03112,0.226744,0.65212,-0.411312,1.33886,-0.477077,-0.0154569,1.04872,-0.655601,-0.123633,-0.624745,0.436753
1403,-0.572634,-0.521394,0.997824,1.12533,-0.253023,0.0492243,-0.46213,-0.342553,1.22281,-0.559272,-0.394749,-0.219808,-0.642194,-0.365006,-0.103473,0.09522,-0.289887,-0.96866,-0.756774,0.535584,-0.584635,-0.475266,-0.397642,-0.25045,-0.33029,-0.507657,-0.401242,-0.304246,0.717141,-0.398775,-0.749468,-0.135821,-0.54742,1.18152,-0.149369,-0.472579,1.4776,0.442815,-0.709747,-0.191465,0.438348,0.226744,-0.603646,-0.602106,0.593109,-0.0259046,-0.452176,2.48107,1.06297,-0.3823,-0.09452,2.01067
940,-0.787513,-0.647593,-0.905479,-0.799644,-0.100944,-1.124,-0.46213,1.17536,0.855083,-0.474007,-0.703567,-0.772677,1.26684,-0.365006,-0.103473,1.4255,-0.534813,0.4589,0.0699386,1.14337,2.25642,-0.475266,-0.741199,-0.25045,-0.33029,-0.507657,-0.760424,-0.657976,-0.647313,-0.398775,-0.918514,-0.135821,-0.773505,-1.01009,0.772893,0.129601,1.29821,1.7381,1.77559,2.20119,-0.831877,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.690545,-0.293778,-0.0374108,1.53406,0.240027
154,2.22102,1.7503,-0.559368,0.672424,-1.0135,2.24903,0.990037,-0.848537,-0.983658,-1.15618,0.686194,0.886025,-1.03992,-0.099196,-0.103473,-0.993151,0.444956,-0.175535,-0.894548,-0.801662,-0.73683,-0.288577,-0.0541197,-0.471823,-0.151468,1.63229,0.556476,1.81832,0.782111,-0.398775,1.11022,0.506435,-0.20838,1.27283,-0.939889,-0.0710915,-1.21344,-0.996385,-0.935673,-0.889329,0.0996012,1.00863,0.0241966,1.30592,-0.339071,0.575556,1.29481,1.66259,-0.112891,-0.899679,-0.738357,-0.743706
1191,0.716754,0.235859,0.30569,-0.346736,-0.405141,-0.0974196,1.50258,-0.426898,0.732508,0.0376321,-0.549158,-0.404097,0.550916,-0.365006,1.20006,-0.0257033,0.0775659,0.4589,0.621034,-0.0722605,-0.432414,-0.475266,0.426846,-0.471823,-0.509113,-0.405762,0.197294,-0.540066,-0.712282,-0.398775,0.602991,-0.135821,0.582772,-0.918782,0.377667,1.13316,0.939432,1.16245,-0.0318935,0.00790957,-1.2553,0.226744,0.0241966,-0.411312,-0.432284,-0.176347,-0.670535,-0.588241,-0.293778,-0.468523,-0.246002,0.830206
886,-0.572634,-0.647593,-0.386356,3.6165,-0.481181,-0.0974196,-0.46213,-0.384714,-0.370724,-0.900379,0.0685576,-0.035518,-0.721773,-0.365006,-0.103473,-0.872228,-0.534813,-0.651443,-0.619001,1.02181,-0.533903,-0.288577,-0.60379,-0.471823,-0.33029,-0.507657,-0.281535,-0.0683657,2.0816,-0.398775,-0.918514,-0.34987,0.0176469,0.907589,0.377667,-0.271784,-0.137004,1.30636,-0.709747,-0.39084,0.268953,1.00863,0.338198,-0.029726,1.80498,-0.326712,1.07645,1.66259,1.51519,-0.813457,-0.283872,0.830206
1550,2.11353,1.11931,-1.07849,-0.57319,-0.405141,2.10239,1.07545,-0.848537,-0.861084,-1.24144,1.30391,0.148866,-1.03992,-0.365006,-0.103473,-0.751305,0.812346,-0.175535,-0.205609,-0.558487,-0.73683,0.271491,-0.535086,-0.471823,1.10038,2.24366,0.556476,2.76166,-0.127492,-0.398775,1.7864,-0.135821,-0.20838,0.907589,-0.281111,-0.0710915,-0.495785,-0.996385,-0.935673,-0.889329,1.1158,0.226744,-0.132764,0.924338,-0.525545,1.32746,1.07645,-0.281279,0.610707,-0.899679,-0.738357,-1.13716
505,-0.680073,-0.647593,-0.386356,-0.57319,-1.16558,-0.830714,-0.376713,0.922365,1.22281,0.9756,-0.549158,-0.772677,0.869109,-0.365006,-0.103473,0.820821,-0.534813,-0.492834,-0.0678351,0.778697,0.88669,-0.475266,-0.260233,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.842221,-0.398775,-1.08756,0.720484,-0.54742,-0.827471,0.641151,0.530985,2.37465,1.59419,0.871847,1.40364,-1.2553,-0.555141,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.485886,-0.836488,0.911124,1.87496,1.81394
