378,-0.708872,1.46,1.00373,0.872614,1.38281,0.864142,-0.295091,0.555833,0.0761415,-0.631198,-0.224752,-0.477533,-0.339241,1.04718,0.349972,-0.467755,-0.182183,-0.337043,-0.617916,-0.689323,-0.555526,-0.552929,0.118128,-0.829758,-0.604096,0.150735,-0.446702,-0.637697,-0.10968,0.743076,-0.872076,-0.717206,-0.369926,0.29935,-0.610932,-0.233691,0.291328,-0.351728,1.73154,-0.386072,-0.425913,0.194801,-0.193684,-0.160797,-0.574473,-0.0910979,-0.753005,-0.490713,-0.536794,-0.533846,1.5834,0.664029
219,-0.527014,2.57149,0.723752,0.0143492,-0.369575,1.08576,-0.295091,1.05975,-0.322259,-0.516026,-0.224752,-0.477533,0.155673,-0.533921,0.873222,-0.1438,-0.182183,-0.677217,1.20236,0.183598,-0.555526,-0.487852,-0.341091,1.42962,0.0543799,-0.284352,-0.446702,-0.678979,-0.26479,-0.270362,0.353555,-0.717206,-0.369926,-0.152568,-0.666631,-0.233691,-0.425194,-0.566447,-0.47119,-0.150199,-0.425913,-0.284531,-0.193684,0.529866,-0.574473,-0.449323,-0.636092,-0.671656,-0.580207,0.715378,1.4003,0.525553
304,-0.708872,-0.535055,1.05039,-0.25666,-0.674357,-0.598826,-0.660812,-0.523947,0.142536,-0.631198,-0.224752,3.81609,1.18087,-0.533921,0.315072,-0.575747,-0.182183,1.09165,-0.981945,-0.762104,3.51677,-0.552929,-0.389426,-0.829758,-0.792218,4.50116,0.0182379,-0.307232,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,4.10832,0.279857,-0.233691,-0.425194,1.31249,-0.654772,2.01211,-0.63991,-0.284531,-0.237346,-0.437034,-0.574473,-0.377707,-0.753005,-0.671656,4.88731,-0.533846,0.0662683,2.18764
85,1.70721,-0.563569,-0.559444,-0.57286,-0.255316,-0.598826,-0.569374,-0.523947,-0.355456,-0.285705,-0.224752,-0.477533,-0.551332,-0.533921,0.524365,-0.532555,-0.182183,-0.677217,-0.617916,-0.762104,-0.555526,1.17174,-0.389426,1.17035,0.00737339,-0.864369,-0.911563,-0.431162,-0.26479,-0.397034,1.25476,-0.881575,5.2026,-1.0564,-0.666631,-0.233691,-0.425194,-0.51274,-0.593557,-0.464696,2.0997,-0.284531,-0.237346,-0.678759,-0.269721,-0.664316,-0.869917,1.22839,-0.666987,-0.429753,-0.535351,-0.628683
458,-0.708872,0.690483,2.40349,0.104686,-0.141018,-0.42151,-0.660812,-0.523947,2.30049,-0.631198,0.04863,1.79267,0.93341,-0.507557,0.594129,-0.575747,-0.182183,-0.200987,-1.10329,-0.762104,-0.032497,-0.552929,-0.389426,-0.829758,-0.651103,1.74585,0.095675,-0.431162,-0.26479,-0.397034,-0.872076,-0.552837,-0.369926,0.686679,-0.276907,-0.233691,-0.425194,1.25878,-0.28767,1.42241,-0.63991,-0.284531,-0.237346,0.702496,-0.574473,-0.592627,-0.694519,-0.716869,0.93856,-0.533846,0.641718,2.14145
761,-0.371147,-0.421058,-0.442785,0.195022,-0.0267197,-0.598826,0.131578,-0.523947,-0.355456,-0.124469,-0.224752,0.361473,0.297102,-0.217696,-0.208179,0.892885,-0.182183,-0.0649315,1.62709,-0.325643,1.76073,-0.455297,-0.316911,-0.34826,0.148441,0.00573048,0.715569,0.808009,-0.26479,-0.397034,0.0291241,0.104724,-0.369926,1.20319,2.22842,-0.233691,-0.281904,0.560914,-0.0428735,-0.150199,-0.383088,-0.284531,-0.237346,-0.264369,-0.224003,-0.592627,1.23463,0.414096,-0.189673,-0.533846,-0.404559,0.017649
922,-0.708872,0.205953,0.210484,-0.121178,-0.141018,-0.0668336,0.80204,0.987804,-0.20606,0.497456,-0.224752,-0.428159,1.32226,-0.428521,1.6058,0.8065,-0.182183,-0.337043,-0.0111373,0.838325,-0.555526,-0.552929,-0.292756,0.614774,1.13615,1.2383,0.405662,-0.472486,-0.26479,-0.397034,0.101216,0.515689,-0.369926,0.0411298,-0.610932,-0.233691,-0.425194,-0.51274,-0.410037,-0.307448,-0.597128,-0.284531,-0.237346,0.0464157,-0.528755,0.553883,-0.285294,-0.581184,-0.102893,0.0907662,0.0924373,-0.444017
1486,-0.708872,0.832993,2.33349,-0.708388,-0.750543,1.13012,-0.660812,-0.523947,-0.289062,-0.631198,0.236577,-0.477533,-0.162481,-0.533921,-0.731465,-0.575747,-0.112248,-0.677217,-1.16399,-0.762104,-0.256674,-0.552929,-0.389426,-0.829758,-0.792218,0.585747,-0.834047,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.927294,-0.666631,-0.233691,-0.425194,-0.244368,-0.654772,6.69039,-0.682736,-0.284531,-0.237346,6.95276,-0.574473,-0.664316,-0.869917,-0.762128,2.02338,-0.533846,0.563265,0.433219
589,1.81115,0.348463,-0.536102,-0.708388,-0.750543,1.79507,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,-0.477533,-0.0917843,-0.533921,-0.6617,-0.575747,-0.182183,-0.609154,0.0495032,-0.0345953,-0.4061,1.82254,-0.389426,-0.34826,-0.698157,-0.864369,-0.834047,-0.513767,-0.26479,-0.397034,-0.799985,0.186866,4.31575,1.20319,0.00147518,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.682736,-0.284531,-0.237346,1.42767,-0.40686,-0.664316,1.46845,-0.671656,-0.536794,-0.481773,-0.352248,-0.674874
208,0.642054,2.37215,0.420459,0.195022,-0.560059,0.9528,-0.447477,-0.451927,-0.355456,0.0367677,-0.224752,-0.477533,-0.0564178,-0.507557,1.11741,-0.1438,-0.182183,-0.677217,0.110206,-0.398349,-0.480813,1.0741,-0.389426,1.61483,0.430673,-0.429356,-0.601656,-0.596373,-0.26479,0.0463497,1.39894,-0.552837,-0.356684,-0.475376,-0.610932,-0.233691,-0.425194,-0.566447,-0.654772,-0.307448,-0.554303,-0.284531,-0.0191245,-0.195309,0.0655206,-0.664316,-0.636092,-0.581184,-0.189673,-0.32566,1.89727,-0.167017
80,1.34349,-0.563569,-0.372809,-0.482524,0.468507,-0.598826,-0.325581,-0.523947,-0.355456,-0.0783809,-0.224752,-0.477533,0.014279,-0.217696,0.245307,-0.467755,-0.182183,-0.677217,-0.617916,-0.762104,-0.555526,-0.0648327,-0.292756,0.318441,0.336611,-0.864369,-0.911563,0.229726,-0.26479,-0.397034,1.07451,-0.881575,5.08346,-1.0564,-0.666631,-0.233691,-0.425194,-0.29802,-0.654772,-0.464696,2.05688,-0.284531,-0.237346,-0.678759,-0.269721,-0.664316,-0.694519,-0.174039,-0.666987,-0.533846,-0.535351,-0.674874
1306,1.55134,-0.250063,-0.302809,-0.708388,-0.636245,2.54873,-0.630322,1.20379,-0.322259,0.105876,-0.207658,-0.477533,-0.728092,-0.481221,-0.6617,-0.55414,-0.182183,-0.541161,-1.04265,1.20208,-0.256674,0.878872,-0.389426,0.948125,-0.274858,0.440743,0.715569,-0.555091,0.200539,1.94655,-0.0790318,2.4882,-0.250799,0.55757,0.0571174,-0.233691,0.577907,-0.566447,-0.654772,-0.307448,-0.554303,-0.284531,-0.237346,0.84065,0.111223,-0.0910979,2.16999,-0.626397,-0.189673,2.01662,0.19706,-0.674874
1504,-0.682881,0.747481,-0.162809,-0.166324,0.23995,2.19406,-0.508426,0.051916,-0.355456,-0.469961,-0.224752,-0.428159,0.509193,-0.375822,-0.0337858,-0.44617,-0.182183,-0.132994,1.86978,0.183598,-0.518151,-0.520374,-0.341091,-0.126001,1.37133,-0.139274,0.173192,-0.637697,0.123024,1.75651,1.11057,-0.388468,-0.369926,0.815789,-0.49959,-0.233691,-0.281904,-0.51274,0.385443,-0.189491,0.1306,-0.284531,0.635496,0.667984,-0.559229,0.195585,0.00695722,-0.445454,-0.580207,-0.0654001,0.903301,-0.305541
972,1.26557,0.291465,-0.466126,-0.708388,-0.712431,1.04146,-0.660812,2.35552,-0.355456,-0.516026,-0.224752,-0.477533,-0.162481,-0.533921,-0.731465,-0.575747,-0.182183,0.00313118,-0.496572,2.80258,-0.480813,2.05033,-0.389426,0.318441,-0.510035,1.60085,1.72281,0.147121,2.91516,1.56647,-0.403462,2.98131,-0.158142,-0.152568,-0.221265,0.0260106,1.65262,-0.40538,-0.410037,-0.464696,-0.211873,0.865847,0.460936,0.667984,-0.40686,-0.449323,0.766979,-0.535925,-0.536794,2.69325,-0.509182,-0.628683
250,-0.708872,0.547972,0.513777,-0.347042,-0.483873,4.80962,-0.599864,0.699872,-0.189453,-0.631198,-0.0368051,0.016006,-0.409938,-0.507557,0.00111425,-0.575747,-0.112248,-0.26905,-0.07184,-0.762104,-0.4061,-0.552929,-0.389426,-0.829758,-0.180797,0.87583,-0.291749,-0.100739,0.0454292,3.46668,-0.872076,-0.224098,-0.369926,2.10702,-0.221265,-0.233691,0.864487,2.17142,0.0182787,0.0857136,-0.511521,-0.284531,1.2465,1.04783,-0.574473,0.482194,-0.343781,-0.354982,-0.319866,-0.533846,0.484785,0.756362
666,1.44743,-0.278548,-0.559444,-0.708388,-0.17913,0.332149,-0.447477,-0.307961,-0.355456,0.865993,-0.224752,-0.477533,-0.0210513,-0.533921,-0.347743,0.0937693,-0.182183,-0.473098,-0.496572,0.183598,-0.555526,0.488375,-0.389426,0.281424,0.195496,-0.429356,-0.214232,0.064515,-0.26479,0.0463497,0.317527,0.0224972,0.516923,-0.475376,-0.555289,-0.233691,-0.425194,-0.51274,-0.532405,-0.464696,0.344641,-0.284531,-0.237346,-0.333428,3.60072,-0.664316,-0.109955,0.0069509,-0.276453,-0.429753,-0.221457,-0.674874
924,-0.708872,-0.535055,-0.372809,-0.211515,-0.369575,-0.510168,1.04586,0.843838,-0.355456,-0.516026,-0.224752,-0.428159,1.99393,0.572853,0.768557,0.115377,-0.182183,0.547354,0.474236,0.110891,-0.480813,-0.552929,-0.147727,-0.570481,0.336611,0.440743,0.948039,-0.513767,-0.26479,-0.397034,-0.115059,0.680058,-0.369926,0.234762,-0.49959,-0.233691,-0.210223,-0.566447,0.140646,-0.425364,-0.597128,-0.284531,-0.237346,-0.0917028,-0.574473,0.625499,-0.343781,-0.490713,-0.0161124,-0.429753,-0.0383542,-0.444017
565,-0.501049,-0.478056,-0.442785,-0.301851,-0.102905,-0.510168,1.86871,-0.523947,-0.322259,1.83334,-0.224752,1.74329,-0.728092,0.256628,-0.417507,2.27522,-0.182183,0.343235,-0.860602,0.0381109,-0.256674,-0.520374,-0.389426,1.31853,0.0543799,-0.501821,0.250629,-0.472486,-0.26479,-0.270362,0.750077,0.269093,-0.369926,-0.862706,-0.221265,-0.233691,0.506226,-0.29802,-0.165303,-0.189491,-0.254655,-0.284531,-0.106404,-0.678759,-0.224003,-0.664316,-0.285294,-0.445454,-0.450014,0.455119,-0.509182,-0.444017
1309,0.72,1.1465,-0.116151,-0.57286,-0.331502,1.48475,-0.417019,1.92362,-0.305652,0.221048,-0.190581,-0.477533,-0.692725,-0.428521,-0.417507,-0.510947,0.125514,-0.0649315,-0.193183,1.34757,-0.555526,0.162955,-0.365246,0.577718,-0.180797,0.948295,0.0182379,-0.431162,-0.26479,3.91006,0.173307,0.515689,-0.369926,0.42846,-0.666631,-0.233691,-0.425194,-0.0833004,0.385443,0.0857136,-0.511521,-0.284531,-0.237346,0.322653,-0.376387,-0.0910979,0.0654435,-0.716869,-0.406646,0.923564,0.327851,0.571696
859,-0.708872,-0.535055,-0.279468,2.86011,5.11611,-0.598826,-0.660812,-0.523947,-0.0898616,-0.585134,-0.190581,-0.378835,-0.197811,0.49379,1.78023,-0.55414,-0.182183,-0.677217,0.959671,-0.762104,0.341106,-0.552929,-0.365246,-0.829758,0.477679,-0.501821,-0.446702,0.188402,-0.26479,-0.397034,-0.836012,-0.634979,-0.369926,0.686679,-0.276907,-0.233691,-0.353512,2.01035,0.936126,-0.110867,-0.468695,-0.284531,-0.237346,-0.540641,-0.574473,-0.664316,-0.694519,0.59504,-0.493427,-0.533846,-0.509182,1.86445
22,2.25284,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.236015,-0.355456,-0.469961,-0.224752,0.460171,0.827347,-0.533921,-0.801229,-0.55414,-0.182183,1.02358,0.292252,0.110891,2.84413,2.57098,-0.389426,-0.311204,-0.698157,-0.57436,1.64537,1.05583,-0.26479,-0.397034,-0.151123,0.186866,-0.0654862,-0.410788,2.61814,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.340306,-0.284531,-0.237346,0.0464157,0.248363,1.55702,1.70234,0.459309,0.548026,-0.533846,-0.535351,-0.674874
497,-0.501049,-0.563569,-0.559444,-0.708388,-0.674357,-0.598826,3.7279,-0.523947,-0.355456,0.0367677,-0.224752,0.0653295,-0.233178,-0.481221,-0.696565,8.53846,-0.182183,-0.337043,-0.375229,-0.762104,-0.518151,-0.552929,0.359803,-0.792702,-0.557041,-0.646825,0.173192,-0.472486,-0.26479,-0.397034,-0.511581,-0.141872,-0.369926,-0.346266,-0.555289,-0.233691,-0.425194,-0.566447,-0.47119,-0.464696,-0.682736,-0.284531,-0.237346,-0.678759,1.22352,-0.521012,-0.577606,-0.716869,0.11408,-0.533846,-0.535351,-0.674874
803,-0.682881,-0.36406,0.0471665,2.76977,-0.217204,-0.510168,0.101088,-0.523947,-0.0898616,-0.631198,-0.224752,0.70694,0.155673,-0.349458,0.4895,-0.100608,-0.182183,0.0711242,-0.921305,-0.689323,-0.518151,-0.552929,3.26008,-0.829758,-0.745164,2.47095,0.793006,-0.513767,-0.26479,-0.397034,-0.872076,0.597831,-0.369926,-0.0234583,-0.555289,-0.233691,-0.425194,1.84929,0.140646,-0.307448,-0.682736,-0.284531,-0.237346,0.115475,-0.574473,2.8469,-0.402267,-0.762128,0.244273,-0.533846,-0.378417,1.81826
541,-0.423103,-0.563569,-0.559444,-0.482524,0.887549,-0.598826,-0.264633,-0.523947,-0.355456,3.83724,-0.224752,-0.477533,-0.728092,1.75866,-0.591936,0.158569,-0.182183,-0.677217,-0.921305,-0.689323,-0.555526,-0.357697,-0.389426,0.0962203,2.12387,-0.864369,-0.911563,-0.555091,-0.26479,-0.397034,-0.151123,-0.881575,0.106584,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,0.173382,-0.284531,-0.237346,-0.678759,0.69027,-0.664316,-0.869917,0.187894,-0.666987,-0.533846,-0.535351,-0.674874
215,-0.708872,1.00399,-0.512785,-0.166324,-0.4458,4.32207,-0.599864,2.71547,-0.355456,-0.631198,-0.224752,-0.477533,-0.0917843,-0.481221,-0.382607,-0.575747,-0.182183,-0.337043,3.93274,1.92959,-0.555526,-0.552929,-0.389426,-0.829758,-0.557041,0.585747,-0.446702,-0.472486,-0.26479,0.616405,-0.799985,-0.47061,-0.369926,2.17154,-0.443948,-0.233691,-0.0669328,-0.51274,3.99549,0.360918,-0.468695,-0.284531,0.024493,1.42767,-0.574473,0.2672,-0.226868,-0.309723,-0.580207,-0.169493,-0.247626,0.017649
1028,-0.682881,-0.421058,-0.372809,0.240213,0.620879,2.32706,-0.386529,1.85167,-0.355456,-0.493005,-0.224752,-0.477533,-0.692725,0.151229,-0.417507,-0.44617,-0.182183,1.77192,-0.375229,0.329084,-0.555526,-0.487852,-0.365246,-0.570481,-0.510035,1.31084,0.948039,-0.513767,5.93999,2.70665,-0.403462,0.926569,-0.369926,0.363872,-0.49959,5.91193,-0.138614,1.36614,1.30323,-0.110867,-0.597128,2.87898,0.460936,-0.12625,-0.559229,-0.521012,-0.636092,-0.716869,-0.666987,-0.533846,-0.378417,0.017649
179,-0.656916,-0.36406,0.000507846,0.827423,0.773251,0.0661304,3.60588,-0.451927,-0.0234671,-0.469961,-0.224752,-0.477533,-0.763422,1.04718,-0.208179,1.32485,-0.182183,-0.541161,-0.193183,-0.689323,-0.480813,-0.552929,2.75247,-0.755684,-0.415974,-0.646825,-0.601656,-0.596373,-0.26479,-0.333665,-0.619737,-0.881575,-0.369926,0.29935,-0.610932,-0.233691,-0.281904,1.31249,0.874911,-0.268115,-0.682736,-0.284531,-0.237346,-0.402522,-0.513526,-0.0194089,-0.636092,-0.354982,-0.536794,-0.533846,-0.404559,0.802552
364,0.226382,-0.563569,-0.559444,-0.57286,-0.483873,-0.598826,0.436319,-0.523947,-0.355456,1.53396,-0.224752,-0.477533,-0.233178,-0.507557,-0.6617,2.87987,-0.182183,-0.677217,0.716922,-0.0345953,0.378444,-0.357697,-0.316911,0.318441,-0.0396812,-0.864369,-0.679093,1.13843,-0.26479,-0.397034,0.533802,-0.552837,-0.356684,-0.152568,0.391199,-0.233691,-0.425194,-0.566447,-0.593557,-0.464696,1.07233,-0.284531,-0.237346,-0.298916,1.16267,-0.664316,0.533154,1.45459,1.37246,-0.533846,-0.535351,-0.628683
1078,-0.708872,0.975474,4.52666,-0.347042,-0.217204,-0.42151,-0.660812,-0.523947,3.86091,-0.631198,0.5783,-0.477533,-0.586698,-0.481221,0.0708786,-0.575747,-0.00036333,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.745164,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,1.20513,-0.593557,0.478875,-0.682736,-0.284531,-0.106404,-0.367975,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,1.92344,-0.0746842
523,-0.708872,-0.36406,0.28046,1.77602,0.163764,-0.598826,-0.599864,-0.523947,0.507723,-0.631198,-0.224752,-0.477533,-0.268508,2.02219,0.349972,-0.55414,-0.182183,-0.677217,-0.739259,-0.762104,-0.368725,-0.552929,3.6469,-0.829758,-0.792218,-0.864369,-0.911563,-0.513767,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.733596,-0.49959,-0.233691,-0.425194,0.882994,-0.28767,-0.268115,-0.682736,-0.284531,-0.237346,-0.298916,-0.574473,-0.664316,-0.811431,-0.716869,-0.450014,-0.533846,-0.273768,1.12574
311,-0.708872,-0.563569,-0.559444,-0.708388,-0.636245,-0.598826,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,2.87839,2.84237,-0.533921,1.81509,-0.575747,-0.182183,0.683409,0.292252,-0.762104,0.677334,-0.552929,-0.389426,-0.829758,-0.698157,3.77606,-0.136716,1.84064,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,4.49565,1.00361,-0.233691,-0.425194,-0.51274,-0.654772,-0.464696,-0.63991,-0.284531,-0.237346,1.35861,-0.574473,1.3421,-0.109955,0.549781,4.49673,-0.533846,-0.48304,-0.351684
1152,-0.397111,0.547972,-0.279468,0.0143492,-0.369575,0.864142,-0.569374,6.09892,-0.355456,-0.423897,-0.224752,-0.477533,-0.374572,-0.270395,-0.696565,-0.31657,-0.182183,0.479361,-0.253886,1.42035,0.191642,0.293143,-0.292756,0.466627,-0.557041,1.67339,1.80032,-0.637697,0.821057,1.50317,-0.655802,1.58413,-0.356684,0.751268,-0.555289,-0.233691,0.506226,-0.0833004,-0.104088,-0.425364,-0.63991,-0.284531,-0.237346,1.15143,-0.437334,0.625499,0.357755,-0.445454,0.200861,0.194859,-0.247626,-0.58254
487,2.56462,-0.478056,-0.536102,-0.618052,-0.636245,-0.598826,-0.477967,-0.523947,-0.355456,2.89284,-0.224752,-0.477533,0.120342,-0.533921,-0.347743,-0.424562,-0.182183,-0.609154,-0.43587,0.474646,0.341106,0.651085,-0.389426,5.83726,-0.651103,-0.864369,-0.446702,-0.38988,-0.26479,-0.397034,0.425646,0.0224972,-0.27727,-0.346266,0.3355,-0.233691,-0.281904,-0.459087,-0.593557,-0.425364,-0.63991,-0.284531,-0.237346,-0.437034,1.72642,-0.664316,0.240842,-0.445454,-0.666987,0.715378,-0.48304,-0.259351
691,-0.708872,-0.563569,0.443777,0.511222,1.68756,-0.598826,-0.386529,-0.523947,0.989125,-0.608154,-0.0368051,-0.477533,-0.728092,4.49913,-0.696565,-0.575747,-0.126241,-0.677217,-1.10329,-0.762104,-0.555526,-0.552929,0.311468,-0.829758,-0.46298,-0.864369,-0.911563,-0.472486,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,0.17024,-0.388249,-0.233691,-0.210223,1.74193,1.24201,1.30445,-0.511521,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,-0.577606,-0.445454,-0.666987,-0.273586,-0.352248,0.202363
673,-0.0853513,1.517,-0.349468,-0.347042,-0.521986,0.243492,0.83253,-0.379981,-0.355456,0.0367677,-0.224752,-0.378835,0.40313,-0.428521,0.698793,1.13045,-0.182183,-0.337043,1.3844,-0.252863,-0.4061,-0.552929,-0.341091,-0.0149093,0.336611,-0.284352,-0.0592786,-0.472486,-0.26479,-0.397034,0.425646,0.186866,-0.343455,0.686679,-0.332606,-0.233691,-0.425194,-0.459087,-0.226455,-0.150199,-0.597128,-0.284531,-0.237346,1.70394,-0.0563897,0.0522801,0.240842,-0.762128,0.504614,-0.481773,0.458616,-0.120827
1529,-0.708872,0.177468,0.0938251,0.782277,0.354209,0.243492,2.60006,-0.523947,-0.338849,-0.631198,-0.224752,-0.477533,-0.0917843,1.38974,0.768557,1.15206,-0.182183,-0.677217,-0.132481,-0.616617,-0.480813,-0.552929,2.51092,-0.829758,-0.0867359,-0.57436,-0.911563,-0.720303,-0.26479,0.0463497,-0.799985,-0.717206,-0.369926,-0.0880463,-0.555289,-0.233691,-0.425194,-0.566447,-0.410037,-0.386072,-0.597128,-0.284531,-0.237346,0.0464157,-0.574473,-0.664316,-0.226868,-0.716869,-0.363234,-0.533846,0.301682,-0.21316
837,-0.189289,-0.50657,-0.559444,-0.708388,-0.369575,-0.598826,-0.356039,-0.523947,-0.355456,1.81046,-0.224752,0.262725,-0.127115,-0.402158,-0.312843,0.374554,-0.182183,0.20718,0.959671,0.329084,0.752047,-0.227509,-0.389426,1.42962,0.618795,-0.284352,0.638052,0.477544,-0.26479,-0.397034,1.57919,-0.306241,-0.369926,-0.217156,0.391199,-0.233691,-0.425194,-0.566447,-0.47119,-0.464696,-0.169047,-0.284531,-0.237346,-0.0917028,-0.28495,-0.377707,0.416181,-0.26451,1.54607,-0.0133269,-0.535351,-0.674874
296,-0.708872,0.60497,0.0938251,-0.708388,-0.750543,-0.465817,-0.660812,-0.523947,7.19747,-0.631198,3.70512,0.016006,-0.834119,-0.533921,-0.801229,-0.575747,-0.0702985,-0.405105,-1.16399,-0.762104,-0.518151,-0.552929,-0.316911,-0.829758,-0.792218,-0.284352,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.51274,-0.654772,1.46174,-0.682736,-0.284531,-0.237346,-0.0917028,-0.574473,-0.234403,-0.869917,-0.762128,-0.536794,-0.533846,0.615576,-0.305541
1182,1.49939,-0.335575,-0.559444,-0.708388,-0.750543,0.154834,-0.417019,0.195955,-0.355456,0.842949,-0.224752,-0.477533,-0.834119,-0.507557,-0.801229,-0.510947,-0.182183,0.95559,-1.10329,1.34757,-0.555526,3.44968,-0.389426,1.17035,-0.510035,-0.501821,0.173192,-0.720303,1.28639,0.869748,0.209372,0.926569,1.12578,-0.798184,-0.666631,3.31518,-0.353512,-0.566447,-0.654772,-0.464696,-0.383088,3.45412,0.111773,-0.575153,0.796936,-0.521012,-0.51918,-0.762128,-0.580207,3.00553,-0.509182,-0.674874
1299,-0.423103,1.28901,-0.349468,-0.392188,-0.483873,1.5291,-0.0208083,5.37902,-0.355456,-0.377833,-0.224752,-0.477533,-0.657395,0.230265,-0.277979,-0.55414,-0.182183,0.20718,-0.314526,0.547352,-0.555526,-0.422775,-0.341091,-0.163057,1.13615,1.16584,0.560615,-0.720303,-0.26479,0.23639,0.317527,0.351235,-0.369926,0.234762,-0.666631,-0.233691,0.00467534,-0.351728,0.50781,-0.386072,-0.126266,-0.284531,-0.237346,0.0118684,-0.391616,-0.592627,0.416181,-0.716869,-0.406646,0.767398,0.327851,-0.351684
1036,-0.708872,-0.535055,-0.559444,-0.57286,-0.369575,2.85906,-0.569374,1.20379,-0.355456,-0.516026,-0.224752,-0.477533,-0.834119,-0.375822,-0.766329,0.00738442,-0.182183,0.887528,-0.557213,1.05659,-0.555526,-0.552929,-0.341091,-0.496407,-0.651103,0.87583,1.80032,-0.637697,2.99275,2.57991,-0.259242,1.99509,-0.369926,0.105652,-0.610932,10.6729,0.0763569,-0.566447,1.24201,-0.464696,-0.383088,7.76791,-0.237346,-0.298916,-0.574473,0.195585,-0.109955,-0.490713,-0.666987,0.246879,-0.509182,-0.628683
427,1.91506,1.37449,-0.512785,-0.708388,-0.560059,0.287798,-0.660812,0.699872,-0.355456,-0.147489,-0.224752,-0.477533,1.64041,-0.533921,1.81509,-0.532555,-0.182183,-0.132994,1.263,-0.107376,-0.555526,1.17174,-0.389426,-0.755684,0.712856,-0.139274,-0.214232,-0.472486,0.976166,0.679773,0.930325,-0.388468,0.94049,-0.539964,-0.666631,-0.233691,-0.353512,-0.566447,-0.654772,-0.464696,-0.554303,1.05756,-0.237346,0.564378,0.0198023,-0.306018,-0.869917,-0.26451,-0.666987,-0.32566,-0.143003,-0.674874
770,-0.708872,-0.221549,-0.209492,2.22775,0.278023,-0.155491,0.619196,0.699872,-0.322259,-0.631198,-0.224752,-0.428159,0.0849758,0.572853,1.6058,-0.122193,-0.182183,0.343235,-0.07184,-0.180157,-0.518151,-0.552929,3.79193,-0.829758,-0.745164,0.658286,0.250629,-0.637697,-0.26479,-0.397034,-0.872076,-0.306241,-0.369926,-0.346266,-0.555289,-0.233691,-0.425194,-0.19066,1.18086,-0.386072,-0.682736,0.290609,-0.237346,-0.0917028,-0.574473,0.697188,-0.168382,-0.671656,-0.406646,-0.429753,-0.299937,0.571696
100,1.4734,-0.478056,-0.512785,-0.437379,-0.331502,0.465159,0.984885,-0.523947,-0.355456,0.105876,-0.224752,-0.477533,-0.233178,-0.454858,-0.731465,1.7785,-0.182183,-0.677217,-0.43587,-0.325643,-0.294012,0.716162,-0.0993915,1.31853,-0.557041,-0.646825,-0.75661,-0.224626,-0.26479,0.23639,-0.115059,-0.224098,-0.0257725,-0.281678,-0.276907,-0.233691,-0.425194,-0.0295929,-0.348823,-0.464696,0.1306,-0.284531,-0.237346,-0.195309,2.09217,-0.664316,-0.109955,0.549781,-0.450014,-0.377679,-0.509182,-0.674874
