316,-1.13351,0.0940239,-0.0617305,0.335398,-0.60539,-0.291034,-0.625897,-1.28859,-0.686626,-0.325277,-0.996375,-0.275483,-1.02011,-0.943636,-1.14839
187,-0.087861,-0.340644,-0.462426,0.173164,0.347094,-0.291034,0.0224151,-0.356121,1.34658,0.524807,-0.224811,8.14316e-05,-0.386053,-0.147327,-0.390007
213,-0.0281099,-0.992645,0.739661,0.173164,0.715797,1.16453,0.670727,1.29826,-1.09327,1.25345,1.31832,0.344537,0.438217,1.5727,1.37011
26,-1.49201,-0.557978,1.27392,-1.61141,-1.09699,-1.0748,-1.43629,-1.22843,-0.0766656,-1.2968,-0.996375,-1.58442,-1.78097,-1.45327,-1.14273
65,-0.774999,-0.340644,0.472531,-0.800238,-0.574664,-0.850866,-0.625897,-0.686998,2.36318,-0.568159,-0.610593,-0.757721,-0.449459,-0.59326,-0.695622
272,-0.356741,0.0940239,-1.13025,1.3088,-1.06627,1.50043,-0.301741,-0.596759,-1.09327,-0.325277,-0.610593,0.620102,0.374811,-0.752522,-0.644687
112,-0.745123,-0.557978,1.00679,-1.28694,-1.18917,0.828632,-1.11213,-0.656919,1.95654,-2.02545,-0.610593,-1.10218,-0.449459,-0.688817,-0.706942
561,0.748655,-0.12331,0.2054,-0.47577,-0.728291,1.05256,-0.950053,-0.0252442,-0.686626,-0.689599,-0.224811,-1.03329,0.374811,0.330459,-0.135327
791,-0.56587,0.0940239,-0.462426,0.497632,-0.0216094,-1.4107,-0.301741,-0.927636,-0.0766656,-0.932481,-0.996375,-0.344374,-0.893296,-0.879931,-0.876728
795,-1.64139,-0.557978,1.80818,-2.09811,-0.543939,-0.626933,-0.787975,-1.10811,0.329975,-1.2968,-0.996375,-0.551048,-1.84438,-1.48513,-1.09179
248,1.25654,0.528691,-0.0617305,-0.151303,2.28279,0.380766,1.6432,1.29826,-0.279986,1.13201,1.31832,1.17123,1.32589,1.28603,1.31918
118,-1.22313,-0.12331,1.27392,-1.44917,-0.0523347,0.156833,-0.301741,-0.566679,0.533295,-1.05392,-0.610593,-0.275483,-1.14692,-0.656965,-0.656006
633,1.31629,0.311358,-0.996688,0.659865,0.347094,0.716665,1.15696,1.02755,-1.29659,1.01057,0.932534,0.620102,1.19908,0.808245,0.996582
2,1.19679,0.311358,0.0718348,-0.151303,1.39175,-0.403,0.832805,1.14787,1.5499,1.25345,0.932534,0.688993,1.51611,1.09492,1.10411
95,1.25654,0.311358,-0.0617305,-0.151303,1.3303,1.83633,0.832805,1.35842,0.126654,0.403367,1.31832,0.551211,1.64292,1.38159,1.37577
146,-0.147612,0.528691,-0.195296,0.0109306,-0.144511,-1.4107,0.184493,-0.175643,2.36318,0.767689,-0.224811,1.03345,0.184595,-0.402146,-0.299454
756,0.987659,0.311358,-0.195296,-0.151303,1.91408,-1.18677,1.31904,0.726749,-0.686626,0.160485,0.546752,0.826775,0.818649,0.999359,0.673988
608,-1.16338,0.0940239,-0.996688,-0.151303,-1.5886,1.2765,-1.11213,-1.04796,-1.09327,-1.05392,-0.996375,-1.10218,-0.639675,-1.38957,-1.01256
516,0.0913924,-0.12331,-1.39738,2.7689,-0.451763,-0.291034,-0.463819,-0.656919,3.17646,-0.203837,-0.610593,-0.413265,-0.449459,-0.46585,-0.667325
811,-1.25301,-0.775311,-0.462426,-0.313537,-0.390313,-0.7389,-0.950053,-1.01788,1.95654,-1.2968,-0.996375,-1.17107,-0.829891,-1.07105,-0.938983
739,-0.087861,0.311358,-0.729557,0.497632,-0.482489,-0.291034,-0.139663,-0.416281,-0.686626,0.281926,-0.610593,0.137864,0.184595,-0.688817,-0.48056
78,1.16691,-0.775311,0.472531,0.659865,1.3303,-0.962833,1.15696,1.17795,0.939935,1.25345,1.31832,0.895666,0.755243,1.22233,1.27956
836,-0.894501,-0.12331,0.0718348,-0.151303,0.00911589,-0.0671005,0.0224151,-0.867477,-0.686626,-0.81104,-0.996375,8.14316e-05,-1.02011,-0.656965,-0.825792
5,0.0913924,-0.557978,1.67462,-1.28694,2.74367,-0.403,1.96735,2.59169,-0.279986,1.61777,2.86144,1.4468,1.51611,2.9105,2.92649
364,-0.476243,-0.340644,0.338965,-0.800238,-0.0830599,0.156833,0.0224151,-0.44636,1.75322,-0.81104,-0.610593,-0.206592,-0.322648,-0.242884,-0.508857
84,0.569401,-0.340644,-0.0617305,0.659865,-0.820467,-0.514967,-0.787975,-0.566679,-0.686626,-0.568159,-0.610593,-0.826612,-0.386053,-0.46585,-0.554134
123,-1.16338,-0.557978,-0.595992,0.173164,-1.31207,1.16453,-1.43629,-1.43899,3.17646,-0.446718,-1.38216,-1.44663,-1.59076,-1.64439,-1.26724
66,-1.31276,-0.12331,1.40749,-1.61141,-0.0830599,0.604699,-0.301741,-0.596759,-0.0766656,-1.53968,-0.610593,-0.137701,-0.893296,-0.625112,-0.661665
198,-1.16338,-0.340644,1.14036,-1.44917,0.50072,0.156833,0.184493,-0.47644,-0.686626,-1.53968,-0.610593,0.0689726,-0.70308,-0.529555,-0.554134
455,-0.894501,-0.340644,1.40749,-1.44917,-0.113785,0.156833,-0.301741,-0.596759,-1.09327,-1.53968,-0.610593,-0.206592,-0.893296,-0.529555,-0.661665
774,-0.685372,0.0940239,-0.462426,0.497632,-1.43497,-0.626933,-1.27421,-1.07803,-0.889946,0.0390448,-0.996375,-0.895504,-0.639675,-0.879931,-1.0069
778,0.898032,0.528691,-0.595992,0.173164,0.408545,-0.403,0.832805,1.26818,0.533295,2.10354,1.31832,0.551211,1.32589,1.09492,1.26258
840,-0.864625,-0.340644,-1.39738,1.95773,-1.86513,1.83633,-1.76044,-1.16827,-0.279986,-0.0823959,-0.996375,-1.92887,-1.02011,-1.19845,-1.06915
142,0.748655,0.528691,-0.729557,0.497632,-0.0830599,2.956,0.670727,1.35842,-1.29659,1.49633,1.31832,0.895666,1.57951,1.12677,1.3022
579,-0.924376,-0.557978,-0.328861,-0.638004,-1.09699,-0.626933,-1.11213,-1.28859,-0.483306,-1.17536,-0.996375,-1.10218,-1.02011,-1.42142,-1.17668
220,1.10716,0.963359,-0.195296,-0.47577,1.17668,-1.0748,1.6432,1.59906,-0.889946,0.646248,1.7041,2.2046,1.19908,1.15862,1.59649
556,2.30218,-0.557978,1.27392,-0.47577,1.63756,0.044866,1.80527,2.11042,0.533295,1.73921,2.08988,1.30901,1.26249,2.40086,2.34921
760,0.838281,0.311358,-1.13025,0.984333,-0.482489,0.828632,0.0224151,0.57635,1.14325,1.61777,0.546752,8.14316e-05,0.628433,0.426016,0.487223
247,0.210895,-0.340644,-0.729557,0.497632,-1.00482,1.2765,-0.950053,0.00483551,-1.29659,-0.325277,-0.224811,-1.10218,0.0577843,0.0437876,-0.0787319
644,-0.267114,0.0940239,-0.328861,0.497632,0.224193,-0.179067,0.184493,-0.5366,1.75322,0.281926,-0.610593,8.14316e-05,0.374811,-0.497703,-0.571112
649,-0.237239,-0.340644,-0.195296,-0.151303,-0.66684,0.940598,-1.11213,-0.596759,-0.0766656,-0.568159,-0.610593,-1.30885,-0.322648,-0.46585,-0.639027
119,0.330397,-0.340644,-0.328861,1.3088,0.592896,-0.291034,0.670727,0.125154,-0.279986,-0.0823959,0.16097,0.688993,-0.195837,0.0119352,0.130671
656,-0.386617,-0.340644,0.338965,-0.313537,-0.543939,0.828632,-0.463819,-0.5366,-1.29659,-1.17536,-0.610593,-0.344374,-0.386053,-0.306588,-0.571112
412,-1.07375,-0.340644,1.14036,-1.44917,0.0398412,0.268799,-0.301741,-0.566679,-0.0766656,-1.66112,-0.610593,-0.137701,-0.70308,-0.59326,-0.622048
703,-0.207363,-0.12331,-1.26382,2.2822,-0.482489,-0.0671005,-0.301741,-0.957716,2.15986,-0.0823959,-0.996375,-0.206592,-0.259243,-1.03919,-0.899366
589,1.61505,0.311358,0.338965,-0.151303,1.3303,-0.179067,1.6432,1.62914,1.5499,1.25345,1.7041,1.99792,1.4527,1.54085,1.68139
622,0.270646,-0.12331,-0.595992,0.497632,-0.451763,2.39616,-0.787975,0.365792,-0.279986,0.281926,0.16097,-0.964395,1.13568,0.521573,0.260841
570,1.10716,0.746025,-0.195296,0.0109306,0.807973,2.50813,1.31904,1.59906,1.75322,1.37489,1.7041,1.3779,1.64292,1.19047,1.5399
274,0.300521,-0.12331,1.40749,-1.28694,1.76046,0.828632,1.96735,2.65185,-0.889946,1.61777,2.86144,1.65347,1.51611,2.75124,2.90951
402,-0.207363,0.311358,0.2054,-0.47577,0.900149,-0.179067,1.15696,1.29826,1.14325,0.889129,1.31832,1.03345,1.4527,1.19047,1.29654
645,-0.416492,-0.340644,-0.0617305,-0.313537,-0.421038,-1.4107,-0.139663,-0.50652,0.533295,-0.932481,-0.610593,-0.482157,-0.322648,-0.46585,-0.537155
753,-0.207363,-0.12331,-1.26382,1.14657,-1.65005,1.05256,-1.43629,-0.566679,-0.889946,-0.325277,-0.610593,-1.03329,-0.639675,-0.720669,-0.59941
422,-0.326865,-0.340644,-1.53095,1.95773,-1.77295,-1.0748,-1.76044,-0.867477,-1.09327,-0.446718,-0.996375,-1.65331,-1.02011,-0.752522,-0.803154
269,-1.67127,-0.557978,0.873227,-1.28694,-1.2199,-0.626933,-1.27421,-1.40891,-1.29659,-1.2968,-1.38216,-1.30885,-1.27373,-1.45327,-1.25592
302,0.718779,-0.557978,-0.328861,1.7955,-1.4657,0.156833,-1.27421,-0.326042,-1.29659,0.0390448,-0.610593,-1.03329,-0.639675,-0.147327,-0.310773
115,-0.207363,0.528691,-0.195296,0.0109306,0.316369,0.044866,0.346571,-0.295962,1.14325,0.160485,-0.224811,0.620102,0.374811,-0.402146,-0.390007
663,0.00176569,-0.12331,-0.0617305,-0.313537,0.469995,-0.291034,0.346571,-0.145563,0.126654,-0.568159,-0.224811,0.137864,0.0577843,0.0119352,-0.214561
194,-0.0579854,-0.340644,-0.595992,0.173164,-0.943368,0.940598,-1.27421,-0.326042,0.533295,-0.203837,-0.224811,-1.17107,0.248,-0.242884,-0.378688
615,-0.506119,-0.775311,-1.39738,2.44444,-1.68077,1.83633,-1.76044,-0.927636,0.533295,-0.689599,-0.996375,-1.79109,-0.829891,-0.975488,-0.882387
806,-0.416492,-0.12331,-0.462426,-0.151303,-0.144511,-1.4107,0.0224151,-0.44636,-0.686626,-0.689599,-0.610593,0.0689726,-0.00562104,-0.274736,-0.469241
191,-0.207363,0.311358,-0.328861,0.0109306,-0.543939,0.044866,-0.787975,-0.686998,-1.29659,-0.81104,-0.610593,-0.619939,-0.0690264,-0.688817,-0.695622
362,0.210895,-0.340644,-0.729557,0.335398,0.316369,-0.962833,0.346571,-0.0252442,-0.483306,0.160485,-0.224811,0.275646,-0.0690264,0.234902,-0.0843915
832,1.04741,0.528691,-0.195296,0.173164,1.23813,-0.179067,0.670727,1.29826,1.95654,1.73921,1.31832,0.757884,1.70632,1.28603,1.2739
528,0.77853,-0.340644,-0.462426,1.7955,0.316369,0.716665,0.346571,-0.0553239,0.533295,0.160485,-0.224811,0.275646,-0.576269,-0.147327,-0.0560937
830,0.121268,-0.340644,-0.996688,1.95773,-1.7115,0.380766,-1.27421,-0.5366,-1.29659,0.403367,-0.610593,-1.30885,-0.766486,-0.688817,-0.531496
762,-0.506119,-0.340644,0.338965,-0.313537,-0.390313,-1.18677,-0.139663,-1.01788,-0.686626,-0.446718,-0.996375,-0.206592,-0.829891,-0.752522,-0.950302
336,-1.31276,0.311358,0.472531,-0.800238,0.0398412,-0.0671005,-0.139663,-0.386201,1.14325,-0.568159,-0.224811,0.206755,-0.386053,-0.816226,-0.497538
538,1.28641,0.311358,-0.462426,0.0109306,-0.0216094,-0.179067,0.670727,0.967387,-0.483306,0.889129,0.932534,0.551211,1.32589,0.840097,0.911689
64,0.957783,-0.340644,-0.0617305,0.822099,0.254918,-0.962833,0.0224151,0.456031,-1.29659,-0.0823959,0.546752,-0.206592,0.248,0.457868,0.470244
30,-0.267114,0.528691,-0.0617305,-0.638004,-0.0216094,-0.403,-0.301741,-0.416281,-0.279986,-0.568159,-0.610593,0.206755,0.184595,-0.497703,-0.4749
340,-0.416492,-0.340644,-0.0617305,0.497632,-0.912642,-0.291034,-0.787975,-0.686998,-0.483306,-0.568159,-0.610593,-0.895504,-0.639675,-0.433998,-0.672984
184,1.19679,0.311358,-0.328861,0.335398,1.0845,-0.291034,0.184493,1.02755,0.533295,1.13201,0.932534,0.0689726,1.51611,0.903802,0.973944
0,0.270646,0.311358,-0.328861,-0.313537,0.285643,0.380766,0.508649,-0.205723,-0.0766656,0.160485,-0.224811,0.757884,0.0577843,-0.402146,-0.344731
568,-1.37251,-0.557978,1.94175,-1.44917,0.0705665,-0.626933,-0.301741,-0.566679,-0.686626,-0.932481,-0.610593,-0.275483,-0.829891,-0.46585,-0.650346
596,0.270646,-0.12331,-0.195296,-0.313537,-0.543939,0.156833,-0.787975,0.275553,-1.09327,-0.446718,0.16097,-1.10218,0.0577843,0.330459,0.181607
831,0.479775,-0.340644,-0.595992,1.7955,-0.0830599,-0.7389,0.346571,-0.205723,0.533295,0.767689,-0.224811,0.344537,-0.766486,-0.306588,-0.191923
379,1.19679,0.528691,-0.0617305,-0.151303,1.26885,0.716665,1.80527,1.44866,-0.889946,1.37489,1.31832,1.72236,1.00887,1.15862,1.44935
229,-0.625621,-0.775311,1.00679,-1.1247,-0.0523347,-0.514967,-0.625897,-0.566679,-0.279986,-0.932481,-0.610593,-0.68883,-1.14692,-0.752522,-0.60507
433,-1.16338,-0.340644,1.27392,-1.28694,-0.0830599,0.156833,-0.463819,-0.566679,0.736615,-1.05392,-0.610593,-0.206592,-0.766486,-0.370293,-0.633367
122,-0.177488,0.0940239,-1.13025,1.63327,-1.15844,-1.4107,-0.787975,-0.686998,0.533295,-0.203837,-0.610593,-0.551048,-0.00562104,-0.752522,-0.684303
61,-1.014,-0.775311,0.873227,-0.962471,-1.09699,0.940598,-1.11213,-1.16827,1.34658,-2.02545,-0.996375,-1.23996,-1.21032,-1.38957,-1.09179
235,-1.04388,0.528691,0.472531,-1.1247,0.316369,0.156833,0.508649,-0.265882,-1.09327,-0.446718,-0.224811,1.30901,-0.259243,-0.625112,-0.418305
397,-0.207363,-0.775311,-0.0617305,-0.151303,-0.636115,-1.4107,-0.625897,-0.47644,-0.889946,-0.568159,-0.610593,-0.826612,-0.449459,-0.433998,-0.497538
839,-0.356741,-0.12331,-0.996688,1.14657,-0.113785,-0.962833,-0.139663,-0.957716,0.533295,-0.446718,-0.996375,-0.275483,-0.639675,-0.943636,-0.888047
694,0.838281,0.311358,-1.13025,0.984333,-0.66684,-0.403,-0.301741,0.335713,-0.0766656,0.767689,0.16097,-0.344374,0.628433,0.362311,0.277819
674,0.330397,-0.12331,-0.462426,0.173164,-0.943368,-0.403,-1.27421,-0.44636,-0.0766656,-0.203837,-0.610593,-1.30885,-0.132432,-0.274736,-0.491879
845,-1.37251,-0.775311,0.0718348,-0.47577,-1.3428,0.604699,-1.43629,-1.46907,-1.09327,-1.05392,-1.38216,-1.37774,-1.02011,-1.54883,-1.28987
786,1.31629,0.528691,-0.328861,-0.313537,1.26885,-0.626933,1.6432,1.50882,0.736615,1.61777,1.7041,1.65347,1.32589,1.03121,1.52292
844,-0.685372,-0.340644,-0.863122,0.173164,-0.820467,1.38846,-1.43629,-1.01788,-1.29659,-0.932481,-0.996375,-1.65331,-0.259243,-1.07105,-0.961621
607,-1.19326,-0.557978,-1.13025,1.63327,-0.912642,-0.403,-0.950053,-1.58939,0.126654,-0.932481,-1.38216,-0.895504,-1.27373,-1.64439,-1.34081
677,1.13704,-0.557978,0.338965,0.822099,0.408545,0.828632,0.994884,0.786909,-0.0766656,1.37489,0.546752,0.757884,-0.132432,0.808245,0.787179
63,-0.386617,-0.340644,0.739661,-1.1247,-0.482489,-1.18677,-0.463819,-0.566679,-0.483306,-1.2968,-0.610593,-0.275483,-1.02011,-0.46585,-0.60507
14,1.01753,-0.775311,-0.195296,1.3088,0.9616,-1.18677,0.670727,0.155234,-0.0766656,0.0390448,0.16097,0.413428,-0.195837,0.234902,0.14199
720,0.0913924,-0.12331,-0.195296,0.0109306,-0.912642,1.72436,-1.11213,-0.0553239,-1.29659,-0.325277,-0.224811,-0.964395,-0.386053,0.234902,-0.140987
226,1.22666,0.528691,-0.195296,-0.151303,1.26885,-1.4107,1.48112,1.47874,1.5499,1.61777,1.31832,1.4468,1.00887,1.03121,1.49462
230,-1.76089,-1.20998,2.20888,-1.44917,-1.09699,-0.403,-1.59837,-1.55931,-0.279986,-1.05392,-1.38216,-1.79109,-2.22481,-1.67624,-1.34081
277,-1.19326,-0.340644,0.2054,-1.44917,-0.298137,-0.962833,-0.625897,-1.01788,-0.686626,-0.932481,-0.996375,-0.826612,-1.02011,-1.1029,-0.984259
299,0.0615168,-0.557978,-0.0617305,1.63327,-1.03554,0.492732,-0.787975,0.0950747,-0.483306,0.524807,0.16097,-0.619939,-0.322648,0.266754,0.096714
75,1.01753,0.0940239,-0.595992,0.335398,1.0845,-0.850866,1.31904,0.786909,-0.279986,0.889129,0.546752,0.964558,1.32589,0.680835,0.741902
242,-1.10363,-0.340644,1.40749,-1.61141,-0.0830599,-0.962833,-0.463819,-0.596759,0.329975,-1.05392,-0.610593,-0.275483,-1.46394,-0.720669,-0.678644
31,-0.535994,-0.12331,-1.13025,1.47103,-0.513214,-0.179067,-0.463819,-0.867477,0.736615,-0.689599,-0.996375,-0.413265,-0.322648,-0.752522,-0.831452
181,-1.58164,-0.557978,0.739661,-1.77364,-1.65005,0.380766,-1.43629,-1.37883,-0.686626,-1.90401,-1.38216,-1.65331,-1.40054,-1.51698,-1.23894
499,-0.0579854,0.311358,-0.0617305,-0.313537,1.48393,2.06026,1.48112,1.44866,-1.29659,1.01057,1.31832,1.79125,1.00887,1.25418,1.42671
18,0.50965,0.311358,0.2054,-0.638004,1.39175,-0.179067,1.48112,1.41858,-0.279986,1.25345,1.31832,1.72236,1.13568,1.15862,1.39275
59,-1.49201,-0.775311,0.338965,-1.1247,-1.00482,-0.514967,-0.950053,-1.22843,0.329975,-1.05392,-0.996375,-0.895504,-0.893296,-1.29401,-1.12575
587,-0.924376,-0.12331,-0.0617305,-0.962471,-1.4657,0.828632,-1.11213,-0.897556,0.533295,-1.17536,-0.996375,-1.44663,-0.512864,-0.911784,-0.893707
549,0.390148,0.528691,-0.0617305,-0.151303,1.29958,-0.962833,0.994884,1.32834,-0.889946,1.61777,1.31832,0.964558,1.32589,1.19047,1.31918
287,-0.984128,0.528691,0.0718348,-0.638004,-0.328862,-1.18677,-0.301741,-0.44636,-0.0766656,-0.689599,-0.610593,0.137864,0.12119,-0.46585,-0.508857
600,0.898032,-0.340644,-0.462426,1.7955,0.162742,-0.403,0.184493,-0.0854037,1.34658,0.524807,-0.224811,0.137864,-0.322648,-0.147327,-0.10137
815,-0.446368,2.91936,2.07531,-1.44917,0.347094,-0.291034,0.0224151,-0.5366,-1.09327,-1.53968,-0.610593,-0.0688097,-0.893296,-0.0836219,-0.593751
205,-0.595745,0.0940239,-0.0617305,-0.151303,0.193468,-0.7389,0.346571,-0.656919,-1.29659,-0.81104,-0.610593,0.275646,-0.0690264,-0.561407,-0.650346
630,-1.014,-0.775311,-0.328861,-0.313537,-0.267412,-1.18677,-0.787975,-1.07803,0.533295,-0.932481,-0.996375,-0.895504,-1.21032,-1.1666,-1.0069
396,0.24077,-0.775311,1.94175,-1.1247,2.65149,-1.18677,1.96735,2.62177,0.939935,1.73921,2.86144,1.51569,1.51611,3.06976,2.97742
321,0.748655,-0.557978,1.67462,-1.1247,2.65149,0.940598,1.96735,2.74209,0.939935,2.34642,2.86144,1.86014,1.70632,3.16532,3.06798
113,-1.43226,-0.775311,0.2054,-1.1247,-1.12772,-0.962833,-1.59837,-1.64955,2.97314,-0.689599,-1.38216,-1.79109,-2.03459,-1.80365,-1.40307
671,0.748655,0.0940239,-0.996688,1.3088,-1.12772,1.9483,-0.625897,0.185314,0.126654,1.13201,0.16097,-0.413265,0.0577843,0.330459,0.0853949
413,-0.267114,-0.557978,-0.863122,0.822099,-1.40425,2.50813,-1.43629,-0.867477,-0.483306,-0.689599,-0.996375,-1.7222,-0.259243,-0.879931,-0.865409
129,1.19679,-0.340644,0.0718348,0.497632,0.777248,-0.179067,0.508649,0.907227,0.126654,0.767689,0.932534,0.137864,0.818649,0.871949,0.934327
149,-0.117737,-0.12331,-0.729557,0.659865,-1.4657,1.83633,-1.43629,-0.987796,-0.889946,-0.0823959,-0.996375,-0.826612,-1.14692,-0.879931,-0.910685
384,-0.715248,-0.12331,-0.595992,-0.151303,-0.0216094,0.604699,-0.139663,-0.807317,0.126654,-0.689599,-0.610593,-0.344374,-0.70308,-0.943636,-0.814473
685,-1.46214,-0.340644,1.67462,-1.44917,-0.451763,-0.626933,-0.463819,-0.596759,0.736615,-1.05392,-0.610593,-0.344374,-1.02011,-0.625112,-0.672984
234,-0.326865,0.0940239,-0.195296,0.497632,-0.144511,0.044866,-0.463819,-1.04796,0.126654,-0.0823959,-0.996375,-0.413265,-1.14692,-0.816226,-0.97294
449,-0.147612,0.311358,-0.595992,0.335398,-0.513214,-0.403,-0.950053,-0.777237,1.34658,-0.325277,-0.610593,-0.757721,-0.00562104,-0.784374,-0.746558
550,-1.49201,-0.992645,0.739661,-0.800238,-0.697566,-1.18677,-1.11213,-1.52923,0.533295,-0.932481,-1.38216,-1.30885,-1.52735,-1.54883,-1.31251
20,-0.476243,-0.557978,0.338965,-0.638004,0.285643,-1.0748,0.346571,-0.44636,-1.29659,-1.17536,-0.610593,-0.206592,-0.449459,-0.433998,-0.486219
243,1.76442,0.746025,-0.195296,-0.151303,1.2074,0.380766,1.6432,1.3885,-0.889946,0.889129,1.31832,1.3779,1.64292,1.28603,1.38143
136,-0.984128,0.311358,0.338965,-0.962471,0.316369,-1.29873,0.508649,-0.235802,-0.686626,-0.932481,-0.224811,1.03345,-0.449459,-0.59326,-0.390007
120,-1.49201,-0.775311,0.873227,-0.800238,-0.881917,0.156833,-1.27421,-1.04796,1.95654,-0.568159,-0.996375,-1.44663,-1.78097,-1.19845,-0.984259
342,-1.13351,-0.992645,1.67462,-1.44917,-1.03554,-0.7389,-1.27421,-1.01788,-0.686626,-1.2968,-0.996375,-1.44663,-1.78097,-1.1666,-0.955962
23,-0.625621,-0.340644,-0.462426,0.497632,-1.03554,-1.18677,-0.950053,-0.777237,-1.09327,-0.81104,-0.996375,-0.826612,-0.766486,-0.784374,-0.752218
12,0.0615168,-0.557978,-0.195296,0.0109306,0.531446,-0.179067,0.184493,-0.50652,-0.279986,-0.689599,-0.610593,8.14316e-05,-0.512864,-0.274736,-0.514517
520,0.151143,-0.12331,-0.328861,0.0109306,-0.60539,0.604699,-0.787975,0.245473,0.126654,-0.568159,0.16097,-1.03329,0.438217,0.426016,0.175948
160,-1.31276,-0.775311,1.94175,-1.93587,-0.881917,-1.4107,-1.11213,-1.07803,-1.29659,-1.41824,-0.996375,-1.37774,-1.84438,-1.1666,-1.02388
152,0.0913924,-0.340644,-1.39738,2.2822,-1.52715,1.9483,-1.59837,-0.596759,-0.279986,-0.0823959,-0.610593,-1.65331,-0.639675,-0.625112,-0.59941
91,-0.326865,0.0940239,-0.462426,0.173164,-0.60539,0.268799,-1.11213,0.00483551,0.533295,0.0390448,-0.224811,-1.23996,0.12119,0.234902,-0.0560937
816,-0.356741,0.528691,0.2054,-0.638004,0.347094,0.380766,0.508649,-0.235802,-0.686626,-0.446718,-0.224811,1.30901,0.184595,-0.433998,-0.367369
72,0.659028,-0.12331,-0.729557,0.497632,-0.728291,1.16453,-0.950053,0.215394,-0.686626,-0.203837,0.16097,-0.757721,0.565027,0.234902,0.14765
420,-1.55176,-0.557978,1.80818,-1.28694,-0.759016,-1.4107,-0.950053,-1.07803,-0.0766656,0.281926,-0.996375,-0.619939,-1.52735,-1.1029,-1.04651
192,-0.595745,-0.340644,-0.462426,0.0109306,0.0398412,-1.4107,-0.301741,-0.596759,1.5499,-0.0823959,-0.610593,-0.344374,-0.386053,-0.529555,-0.593751
533,-1.04388,-0.557978,0.472531,-0.47577,-0.759016,-1.0748,-0.625897,-1.37883,1.14325,-0.568159,-1.38216,-0.757721,-1.21032,-1.29401,-1.22762
257,-0.326865,-0.340644,-1.26382,1.47103,-0.205961,0.604699,-0.301741,-0.596759,1.5499,-0.203837,-0.610593,-0.344374,-0.829891,-0.59326,-0.60507
653,0.838281,0.311358,-1.26382,1.3088,-1.18917,-1.0748,-0.625897,0.305633,-0.483306,0.403367,0.16097,-0.551048,0.628433,0.266754,0.232543
296,1.13704,-0.775311,0.338965,0.822099,1.42248,-0.7389,1.15696,0.696669,-0.483306,0.524807,0.546752,0.895666,0.248,0.74454,0.736243
246,0.659028,-0.557978,-0.195296,1.63327,-1.55787,0.716665,-1.43629,-0.386201,-0.889946,0.160485,-0.610593,-1.51552,-0.576269,-0.147327,-0.373028
323,1.01753,0.311358,-0.595992,0.335398,1.72973,-1.29873,0.994884,0.57635,0.736615,0.524807,0.546752,0.620102,0.882054,0.585278,0.52684
502,-1.22313,-0.12331,0.472531,-0.962471,-1.09699,1.6124,-1.43629,-1.13819,-0.279986,-0.932481,-0.996375,-1.44663,-1.02011,-1.29401,-1.06349
259,1.16691,0.746025,-0.195296,-0.638004,1.26885,-1.29873,2.12943,1.71938,-0.0766656,0.524807,1.7041,2.34238,1.19908,1.15862,1.74364
479,-1.40239,-0.557978,1.94175,-1.61141,-0.113785,-1.0748,-0.463819,-0.626839,-1.09327,-0.932481,-0.610593,-0.344374,-1.14692,-0.59326,-0.684303
68,-0.147612,0.0940239,-0.328861,0.173164,-0.113785,-0.179067,-0.139663,-0.807317,-1.09327,-0.932481,-0.996375,-0.0688097,-0.259243,-0.656965,-0.763537
211,-0.56587,-0.12331,-0.195296,0.0109306,-1.55787,-0.7389,-1.27421,-0.927636,-1.09327,-0.932481,-0.996375,-0.964395,-0.829891,-0.816226,-0.882387
683,0.898032,-0.775311,1.27392,-0.962471,2.86657,-0.291034,1.80527,2.47137,0.939935,1.9821,2.47566,1.4468,1.70632,2.65568,2.76236
168,-0.894501,-0.557978,1.00679,-1.28694,0.285643,-1.29873,0.0224151,-0.656919,-1.29659,-1.41824,-0.610593,-0.344374,-0.893296,-0.625112,-0.678644
143,-1.46214,-0.12331,1.67462,-1.61141,0.0398412,-0.514967,-0.301741,-0.566679,-0.483306,-1.66112,-0.610593,-0.206592,-0.893296,-0.561407,-0.627708
466,-0.655496,-0.12331,0.606096,-1.28694,-0.205961,-0.0671005,-0.301741,-0.656919,-1.09327,-1.90401,-0.610593,-0.206592,-0.766486,-0.625112,-0.684303
49,0.210895,0.0940239,-1.39738,1.63327,0.132017,-0.291034,0.0224151,-0.175643,-1.29659,-0.325277,-0.224811,8.14316e-05,-0.195837,-0.147327,-0.203242
326,0.957783,0.311358,-1.39738,2.11997,0.162742,0.268799,0.670727,0.365792,2.5665,1.49633,0.16097,0.688993,0.882054,0.266754,0.306117
540,0.539526,-0.340644,-0.328861,0.984333,0.254918,-0.7389,0.0224151,-0.356121,0.329975,-0.203837,-0.610593,-0.344374,-0.512864,-0.306588,-0.367369
108,-1.014,-0.12331,1.00679,-1.44917,-0.0523347,-0.0671005,-0.139663,-0.566679,0.126654,-1.66112,-0.610593,-0.206592,-0.893296,-0.59326,-0.627708
100,2.48144,9.43938,6.21584,-1.28694,0.316369,-1.29873,0.0224151,-0.626839,-1.09327,-1.41824,-0.610593,-0.275483,-1.02011,1.54085,-0.644687
101,0.151143,0.0940239,-0.996688,1.14657,-0.759016,-0.850866,-0.463819,-0.47644,0.939935,0.160485,-0.610593,-0.275483,0.184595,-0.656965,-0.525836
