493,-0.534307,-0.644037,-0.486513,0.76559,-0.696668,0.752467,0.198551,-0.559173,0.284974,-0.512459,-0.460458,-0.383,0.353966,-0.588817,-0.358473,-0.605208,0.727261,-0.131458,-0.542203,0.863436
431,1.14342,1.21659,0.27365,1.47721,-0.649334,0.678488,0.429684,1.38315,0.676069,-0.790087,0.0460946,0.858849,-0.719805,-0.478387,-0.526231,0.669253,0.372786,-1.27259,0.411604,0.803429
580,-1.67207,-0.859938,-0.904154,0.83769,-0.926072,1.49435,0.114467,-1.52244,0.0399281,-0.0459448,-0.653342,-1.50711,0.36435,-1.40106,-0.173425,-0.884825,1.50754,0.245675,-0.605528,1.05051
145,1.60792,1.63777,1.56668,0.0729999,-0.136635,-0.630104,-0.341683,1.53763,-1.01425,1.18883,1.11611,1.42907,-0.869813,0.114807,0.380681,1.58614,-0.453211,0.411474,1.05746,-0.0851233
124,1.62655,1.64444,1.50833,0.0281045,-0.138434,-0.810585,-1.56784,1.39816,-1.58084,1.47109,1.06986,1.33391,-1.59138,-0.0884414,0.627096,1.9775,-0.174624,0.708091,1.68865,-0.0793665
84,0.334567,-0.331808,-0.312089,0.216491,-0.320914,-0.0641548,0.00923481,-0.0874821,-0.0722704,2.00413,-0.504833,0.242187,0.0694819,-0.481346,1.67414,-0.297357,0.222508,1.46364,-0.441338,0.307022
332,-0.481466,-0.672821,-0.868623,0.356954,-0.418321,0.486713,0.1087,-0.616582,-0.0277048,0.130558,-0.647235,-0.867614,0.347,-0.288072,1.39426,-0.678768,0.403809,1.24361,-0.568358,0.308671
327,-0.225976,-0.597562,-0.7106,0.164929,-0.188217,-0.0794564,0.110169,-0.6192,-0.0484634,0.390975,-0.605188,-0.371596,0.276308,-0.0641047,1.71224,-0.588747,0.12843,1.42995,-0.537495,0.143291
753,1.57221,2.01271,1.58664,0.315297,-0.166909,-0.40152,-2.7847,1.51664,-2.25741,1.32004,1.90913,1.4041,-3.074,-0.0653141,0.576684,2.18868,-0.0618059,0.782171,2.39378,0.0463046
855,1.14542,-0.0434963,-0.354466,-2.16406,2.76971,-2.36255,-0.20021,0.63684,-0.252621,1.62369,-0.497887,0.2908,0.0703814,1.44825,0.903024,0.517716,-2.36345,0.482885,0.039798,-2.3128
630,-0.538165,-0.476429,-0.541353,0.467863,-0.441218,0.522713,0.498316,-0.443647,0.521994,-1.43458,-0.282535,-0.56536,0.67411,-0.21842,-1.30367,-0.572536,0.501835,-1.62023,-0.404938,0.391745
478,-0.906203,-0.699656,-0.410185,0.469832,-0.72964,0.867444,0.181081,-0.882126,0.574965,-0.596813,-0.390626,-0.618611,0.406447,-0.896498,0.0697017,-0.704843,1.00328,-0.248264,-0.566419,0.781681
18,-0.495778,-0.684165,-0.680597,0.36454,-0.38336,0.594894,0.160582,-0.658919,0.116496,-0.00275853,-0.58441,-0.387977,0.376224,-0.330319,-1.59528,-0.670382,0.325142,-0.225756,-0.560743,0.538175
754,1.68212,2.03045,1.42633,0.756515,-0.368218,-0.289761,-0.815703,1.85075,-2.30814,0.889812,1.93769,1.5181,-1.61503,-0.12693,-0.117226,1.97221,0.0593876,-0.0629754,1.51257,0.153386
366,0.27269,0.430414,-0.100605,0.819181,-0.404818,0.335486,-0.100825,0.485783,0.40132,-0.516237,-0.0379693,0.284384,-0.941853,-0.355395,0.137834,-0.0141923,0.431413,-0.590356,0.021548,0.670012
490,-0.149868,-0.404228,-0.307551,0.256689,-0.446145,0.444706,0.0986458,0.0731697,0.150997,-0.566449,-0.483515,0.226276,0.188207,-0.404818,-0.700546,-0.590556,0.362751,-0.373325,-0.567449,0.404518
729,-1.04456,-0.676379,-0.898377,0.860968,-0.863107,1.33408,-0.40175,-1.03674,-0.288292,2.47112,-0.559373,-1.52469,0.0410375,-1.2366,1.57173,-0.610505,1.37529,2.36667,-0.361412,0.981142
737,-0.818871,-0.725472,-0.693689,0.581431,-0.616242,0.790766,0.157733,-0.898547,0.104373,0.536725,-0.552277,-0.807957,0.354126,-0.745511,0.755595,-0.726252,0.907252,0.804838,-0.559663,0.781561
648,-0.224067,-0.20086,-0.372276,0.499366,-0.497977,0.345321,0.6371,-0.124842,0.614023,-1.74225,-0.0350209,-0.553616,0.54635,-0.459068,-1.17711,-0.299366,0.793455,-1.45431,-0.104663,0.743352
359,1.11035,0.470722,0.733897,0.0367098,-0.215732,-0.21941,0.441877,1.01477,0.723403,0.560632,0.213283,1.08043,0.159792,0.0150718,0.543802,0.432832,-0.155245,-0.298736,0.0436059,0.170726
125,0.0452352,-0.125721,-0.0355906,1.11436,-0.713249,1.19401,-0.277588,0.172445,-0.56598,1.28107,-0.202919,0.467493,-0.157863,-0.995064,0.221668,-0.174804,0.706662,0.230554,-0.242417,0.909601
889,-0.574655,-0.508641,-0.351717,-2.30936,2.14172,-2.58753,0.126021,-0.338914,-0.157614,-1.82163,-0.374695,0.12814,0.159433,3.43224,-1.2804,-0.669233,-2.36952,-2.03212,-0.54668,-2.46055
796,-0.847495,-0.710111,-0.184219,-2.10828,1.42476,-0.356275,0.205677,-0.772046,0.399201,-1.39867,-0.470212,-0.247814,0.415602,1.58027,-0.979563,-0.689132,-1.47951,-1.14384,-0.589996,-1.90875
802,-0.121293,-0.568758,-0.618451,-1.91995,2.19843,-2.42762,0.179262,-0.244786,-0.0812155,0.427026,-0.60115,-0.175214,0.386698,2.21976,0.313948,-0.569698,-2.12803,0.441518,-0.558064,-1.64276
807,-0.69351,-0.648115,0.162351,-2.0885,1.64076,-0.953627,0.141572,-0.572086,0.714268,0.0212883,-0.314028,-0.199261,0.373925,2.01125,0.283235,-0.681236,-1.71584,-0.31014,-0.589877,-2.08988
908,1.36283,0.176853,-0.176034,-2.24955,3.11076,-2.61639,-0.0975366,0.888902,-0.312659,1.42352,-0.389456,0.535176,-0.0550698,1.32359,0.555875,0.877009,-2.49638,-0.016311,0.289321,-2.43618
567,-1.4154,-0.800881,-0.836021,0.643397,-0.690161,1.25131,0.103323,-1.29883,0.080246,0.285533,-0.623978,-1.29996,0.338514,-1.04575,0.0101644,-0.835142,1.12049,0.655111,-0.595334,0.724822
43,-2.42377,-0.925672,-1.11036,1.06864,-1.00513,1.81617,0.115497,-2.19253,-0.0447155,0.122523,-0.686613,-2.36413,0.368078,-1.46523,-1.10603,-0.945881,1.5769,-0.29157,-0.615952,1.04441
77,-1.38405,-0.813164,-0.518156,0.717896,-0.818811,1.29186,0.167288,-1.30617,0.331578,1.45546,-0.539154,-0.924873,0.385648,-1.13314,1.75522,-0.806158,1.19157,1.63604,-0.60196,0.89277
164,-0.686064,-0.698767,-0.43775,0.799631,-0.691691,1.02579,0.0916896,-1.12531,0.251752,1.7975,-0.559783,-0.61906,0.2365,-1.11284,2.00478,-0.645846,1.12062,1.94605,-0.559043,0.829525
765,1.02688,1.9154,1.59101,0.56485,-0.452872,0.415852,-3.00209,1.18929,-1.59858,-0.679727,1.84403,1.11639,-3.68849,-0.36415,-0.642647,1.77921,0.525022,-0.522503,2.25668,0.498377
863,1.13007,-0.0998154,-0.38342,-2.23148,2.97228,-2.14879,0.18168,0.611974,-0.463306,1.42467,-0.354835,0.160542,0.173905,1.30609,0.519125,0.45604,-2.38861,-0.0448353,-0.0227777,-2.3623
321,-0.265684,-0.589797,-0.723583,-0.0770678,-0.00182907,0.207566,0.161941,-0.524182,0.0768578,0.384899,-0.598682,-0.461837,0.308441,0.0520615,1.57674,-0.587848,0.00257874,1.28031,-0.519575,0.187167
295,-0.740953,-0.759424,-0.849294,0.384219,-0.487073,0.797253,0.14525,-0.885844,0.0569188,-0.580741,-0.648464,-0.950119,0.378522,-0.631993,0.412024,-0.755256,0.733208,0.561542,-0.594634,0.362721
504,1.60697,1.75204,1.53559,-0.173435,0.0532307,-0.736106,-0.340553,1.80605,-0.807557,0.462276,1.02608,1.68987,-0.991346,0.202179,-0.311679,1.42977,-0.488102,-0.185238,1.00918,-0.366249
691,-1.11812,-0.608846,-0.739594,0.697357,-0.549559,0.787498,-0.00961484,-0.889672,0.0147819,0.00431759,-0.458808,-1.24911,0.197102,-0.756785,0.391115,-0.663246,0.949999,0.385698,-0.485044,0.804229
319,-0.114207,-0.470092,-0.568318,0.034541,0.0320423,-0.125541,0.0190794,-0.0825049,-0.139653,-0.326061,-0.503974,-0.0513119,0.216931,0.258388,0.835032,-0.54756,-0.126251,0.427405,-0.470452,-0.0524812
48,-1.1476,-0.796173,-0.635541,0.725282,-0.8195,1.1008,0.308561,-1.1718,0.34615,-0.0193494,-0.530579,-0.951098,0.412544,-0.962592,-1.84533,-0.715068,1.13753,-0.403249,-0.553157,0.978333
871,1.51519,1.25434,0.741443,-2.43123,3.77053,-3.14864,-1.62891,1.38935,-0.556395,-0.197142,0.098256,1.26972,-1.41566,2.16917,-0.448964,1.69922,-2.6899,-0.466564,1.19453,-2.63708
547,1.52073,1.58476,1.39342,0.406087,-0.332208,-0.221149,-0.625687,1.71229,-1.38333,0.576654,1.08439,1.58778,-1.27681,-0.12658,-0.463786,1.27705,-0.14561,-0.240628,0.772036,0.117685
886,1.05141,0.0855928,-0.136555,-2.13367,2.59229,-2.4661,-0.521764,0.663706,-0.499496,0.34641,-0.252302,0.51021,-0.314487,2.125,-0.0827446,0.477008,-2.33404,-0.0153015,0.142562,-2.20916
815,-1.26106,-0.770078,-0.406997,-1.97353,1.14288,0.020009,0.188956,-1.1006,0.214003,-0.540004,-0.586538,-0.794274,0.396133,1.44482,-0.0961173,-0.69343,-1.35408,-0.130278,-0.599671,-1.97962
121,0.518855,2.43599,1.85938,0.823318,-0.641338,0.663476,-5.76629,0.65521,-3.86676,0.491061,3.22874,0.797862,-7.54794,-0.793904,0.67442,1.85788,0.737316,0.578153,3.43478,0.629804
102,1.68221,2.61424,2.38435,0.177992,-0.16361,-1.05791,-3.06202,1.31946,-3.18054,1.61097,2.59667,1.27086,-3.03835,-0.203098,0.659458,3.22107,-0.18173,0.789037,3.64124,0.0350507
341,-0.300905,-0.67525,-0.845586,0.213833,-0.32789,0.487932,0.170566,-0.777603,-0.0366299,0.558773,-0.65645,-0.727281,0.370147,0.076768,1.78255,-0.644466,0.0278749,1.49157,-0.578533,0.0745991
113,-0.602819,-0.673211,-0.414173,0.525841,-0.605558,0.541953,0.25469,-0.622878,0.332408,0.731589,-0.506942,-0.414772,0.40109,-0.742063,0.991636,-0.644137,0.771467,1.08095,-0.554086,0.618281
883,0.0265155,-0.406877,-0.406507,-2.16338,2.38618,-2.04653,0.227685,0.000659496,0.166299,-1.12209,-0.489182,0.177772,0.415232,2.29234,-0.806208,-0.397512,-2.13171,-1.19846,-0.433063,-2.1053
142,1.20331,0.721964,0.624217,-0.111479,-0.0794965,-0.80191,-0.570527,0.780032,-0.883146,1.69441,0.201979,0.993914,-0.855411,-0.111909,1.14992,0.776684,-0.29176,0.878588,0.386348,-0.14587
27,1.82165,1.87307,2.78626,0.456559,-0.339514,0.0132927,-2.85713,1.76266,-3.61002,1.20604,3.02319,1.74432,-1.87244,-0.215881,-1.33969,2.69366,-0.0212782,-0.0402578,2.7289,0.202879
16,-0.749579,-0.288102,-0.0164211,0.415242,-0.667954,0.812714,-0.129789,-0.562691,0.228595,0.335836,0.262796,-0.621869,-0.0677128,-0.666884,-1.06773,-0.162731,0.760793,0.0136926,0.101884,0.659028
323,-1.18445,-0.818851,-1.01032,0.277548,-0.513149,0.810985,0.12662,-1.19409,-0.0447355,-0.574475,-0.678438,-1.4774,0.375414,-0.605648,0.517196,-0.846326,0.575634,0.526571,-0.609166,0.612154
604,-1.06795,-0.647455,-0.800411,0.745351,-0.646775,1.12517,-0.157963,-0.951798,-0.0338315,-0.270302,-0.614453,-0.988138,0.117975,-1.15562,-0.420479,-0.672601,1.28639,0.176723,-0.512169,0.742802
55,-0.527491,-0.360093,-0.500416,0.58335,-0.56583,0.771717,-0.403499,-0.465045,0.0906902,-0.192404,-0.361142,-0.628565,-0.137025,-0.669333,-1.70129,-0.348129,0.908652,-0.610525,-0.276249,0.598632
844,-1.82851,-0.900966,-1.00676,-2.18305,1.45882,-0.938555,0.12783,-1.88133,-0.0261957,0.0578282,-0.675789,-1.53603,0.372006,2.14391,0.505413,-0.908292,-1.62502,0.279966,-0.614113,-2.11035
888,-0.977764,-0.595683,-0.576054,-2.06418,1.98726,-1.44465,0.187537,-0.530579,0.386358,-2.65519,-0.366819,-0.578073,0.522463,2.14689,-2.08581,-0.769538,-1.86301,-2.79677,-0.580042,-2.12357
250,-0.541943,-0.732168,-0.722134,0.379102,-0.512379,0.472161,0.159332,-0.768418,0.0660937,0.224517,-0.635601,-0.628685,0.385608,-0.574475,1.48413,-0.707882,0.669693,1.34116,-0.592275,0.607857
825,-1.93088,-0.83919,-0.971687,-1.91117,0.887203,0.178782,0.096317,-1.68677,0.0094448,-0.881946,-0.63875,-1.66727,0.353016,1.40965,0.0423267,-0.877429,-1.09678,-0.451052,-0.595593,-1.89795
372,0.333387,0.0317424,1.04172,0.240208,-0.271641,0.0805258,0.688292,0.303663,1.23262,-0.0267154,0.954056,0.936716,0.156284,-0.168807,0.621019,0.0420868,0.0142623,-0.0960772,0.106251,0.464485
537,1.04288,0.594783,0.289121,-0.198361,-0.139094,-0.415122,-0.173975,1.21179,-0.458548,0.740054,-0.0500327,0.990197,-0.38333,-0.0695517,-0.102344,0.340323,-0.270451,-0.0564489,-0.0341914,-0.228575
569,0.498547,0.0207184,-0.223567,0.0820749,-0.351827,0.00698617,-0.114707,0.652902,-0.094888,0.625237,-0.391685,0.47311,-0.115277,-0.306512,-0.172655,-0.185358,0.0599273,-0.028984,-0.377623,0.051032
168,-1.23838,-0.736616,-0.867014,0.644846,-0.60139,1.08238,0.10932,-1.07368,0.170726,0.952837,-0.597502,-1.46647,0.30904,-0.877818,1.16847,-0.770058,1.02145,1.20856,-0.576724,0.848115
814,-0.281136,-0.657769,-0.581351,-2.17401,2.09021,-1.92027,0.228944,-0.596853,-0.0187497,0.162931,-0.530889,-0.179102,0.378063,2.41117,0.242097,-0.558354,-2.07006,-0.293479,-0.519835,-2.20591
799,-0.185358,-0.667244,-0.649274,-2.12014,2.09744,-1.87161,-0.00486745,-0.582211,-0.214582,1.14435,-0.576654,-0.304783,0.286133,1.72314,0.979313,-0.586908,-2.14073,1.12489,-0.543242,-2.15268
443,0.379782,0.0668831,0.104972,0.677788,-0.472141,0.585329,0.860188,0.428854,0.639719,-0.749399,-0.203888,0.642817,0.839379,-0.295168,0.128909,0.00146906,0.0978165,-0.669393,-0.177923,0.840129
561,-0.224567,-0.505633,-0.769118,-0.0981362,-0.366699,0.141492,-0.0230775,-0.20071,-0.12781,0.51071,-0.615602,-0.554076,0.178062,-0.519155,-0.00944485,-0.570577,0.106482,0.175374,-0.552627,0.0207186
748,0.686244,-0.0119536,0.0725301,-0.139673,-0.080406,-0.0361802,-0.174854,0.677558,-0.174204,-0.21971,-0.194973,0.743992,0.0487533,-0.21884,-0.594454,-0.0124533,0.0584181,-0.27263,-0.242037,0.00827544
98,-1.40868,-0.754036,-0.895509,0.960183,-0.886424,1.0356,0.0654839,-1.13942,0.083814,0.8025,-0.633453,-1.34382,0.271621,-1.18754,1.01896,-0.818071,1.25851,0.941134,-0.593105,1.23964
191,-0.661027,-0.743312,-0.436571,0.573076,-0.752147,0.885274,0.340613,-1.15627,0.332328,1.42366,-0.522214,-0.365819,0.40091,-0.87438,1.7758,-0.589856,0.872301,1.73314,-0.548099,0.774245
132,0.477558,-0.188227,-0.0662638,0.332258,-0.23748,-0.159972,0.087212,0.271081,0.0671831,1.55989,-0.421269,0.531508,0.143002,-0.240728,1.37084,-0.207156,0.205298,1.25267,-0.417331,0.270681
595,-1.47343,-0.844877,-0.827506,0.69271,-0.853522,1.6604,0.129349,-1.44422,0.0643047,0.478867,-0.650034,-1.23102,0.365939,-1.28267,0.497927,-0.859009,1.24719,0.914178,-0.608966,0.791536
486,1.4603,1.29694,1.35563,-0.262086,-0.0136026,-0.584619,-0.434002,1.60074,-0.917417,-0.235831,0.905373,1.64762,-0.769798,0.111279,-1.15036,1.22769,-0.359782,-0.755335,0.861567,-0.345131
419,0.154645,-0.108591,-0.111219,0.869903,-0.531928,0.568908,0.839319,0.292649,0.998412,-1.43559,0.0184597,0.14652,0.962662,-0.394703,-0.549698,-0.216132,0.350538,-1.38731,-0.209645,0.646835
70,-0.631174,-0.591326,-0.52823,0.657649,-0.591396,0.697927,0.104752,-0.414942,0.221219,0.485654,-0.539684,-0.203548,0.282645,-0.720065,0.40125,-0.687903,0.816482,0.62049,-0.560912,0.730109
400,1.21689,0.913329,0.900676,0.683415,-0.406927,0.143861,1.18615,1.47671,1.16635,-0.894379,0.387307,1.21177,0.460327,-0.121033,-1.22574,0.69155,0.0646547,-1.56645,0.447674,0.47414
570,-1.30822,-0.67394,-0.877758,0.758714,-0.578723,1.04741,-0.138724,-1.11645,-0.00618663,0.0758084,-0.616762,-1.30025,0.131348,-1.05052,0.080036,-0.705883,1.20394,0.526361,-0.51105,0.954446
865,0.719505,0.0696516,-0.0940985,-2.11158,2.53573,-2.68356,-0.450653,0.527021,-0.350858,0.823058,-0.296647,0.571246,-0.611365,1.97231,0.83904,0.0911898,-2.2716,0.537935,-0.0172308,-2.00257
206,-0.335246,-0.414113,-0.727391,0.259847,-0.327151,0.213583,-0.562072,-0.374595,-0.0275049,-0.143921,-0.60176,-0.522813,-0.18299,-0.390216,0.652452,-0.396912,0.525452,0.647525,-0.295808,0.60218
583,0.0982562,-0.12757,-0.558823,0.625287,-0.542472,0.720455,-0.524962,0.0935285,0.133027,0.709441,-0.555156,-0.365759,-0.233272,-0.502894,0.0369597,-0.0124833,0.665565,0.453041,-0.186888,0.668193
57,1.48234,0.938765,1.51462,0.141093,-0.0470643,-0.366389,-0.191295,1.48169,-1.55121,1.30216,1.04671,1.41526,-0.192294,0.0433663,-1.2874,1.16251,-0.18246,-0.465035,0.730189,0.00978461
659,1.61455,2.00053,1.98637,-0.0199691,0.0802159,-0.759253,1.17394,1.92463,1.1891,-1.1821,1.80146,1.8846,0.627955,0.228095,-1.49693,1.46941,-0.372885,-1.92812,1.37277,-0.212184
847,-1.9067,-0.869173,-1.00688,-2.10378,0.995094,-0.280386,0.135066,-1.64281,0.00290838,-1.05692,-0.668993,-1.63342,0.380091,2.17051,-0.45602,-0.902635,-1.60849,-1.12756,-0.608956,-2.15916
411,0.479417,0.129299,1.13131,0.557694,-0.517656,0.573455,0.569797,0.704053,1.67109,-0.928191,0.599191,1.0585,0.670212,-0.480926,-0.357364,-0.071341,0.323203,-1.05955,-0.246675,0.841728
119,1.10222,0.392564,-0.396063,0.951988,-0.543502,0.0634252,0.248214,0.739734,-0.0102744,2.12234,-0.550778,-0.0492431,0.197532,-0.380861,0.976464,0.712849,0.326121,1.01407,0.00578662,0.353776
783,-1.19467,-0.781641,-0.645206,-2.2212,1.61539,-0.395933,0.189606,-1.11498,0.151027,-1.38749,-0.621779,-0.996903,0.410295,1.92604,-1.06281,-0.738025,-1.62516,-0.926551,-0.599761,-2.26304
120,-1.20758,-0.796493,-0.541183,0.697917,-0.794124,1.3181,0.16471,-1.17049,0.300175,1.20781,-0.556775,-0.951158,0.375884,-1.30248,1.56646,-0.789397,1.25364,1.52738,-0.599221,0.815683
520,0.0344212,-0.0971569,-0.257059,0.395323,-0.0261657,-0.40137,-0.374994,0.189706,0.391235,-0.620769,-0.293119,0.0111638,-0.0739794,-0.0177202,-0.781381,-0.0972768,0.344441,-0.378492,-0.23723,0.323772
158,-1.18118,-0.799741,-0.967999,0.580841,-0.56599,0.737515,0.0990355,-1.14362,-0.00675632,-0.115227,-0.664875,-1.34141,0.356434,-0.774725,0.43805,-0.834012,0.830484,0.388927,-0.603029,0.809476
601,-1.28677,-0.535866,-0.853642,0.662506,-0.789737,0.774155,-0.363571,-1.00254,-0.0120034,0.27363,-0.612054,-1.20612,-0.0977363,-1.06489,0.250163,-0.581971,1.39419,0.634682,-0.426006,0.997633
214,-0.471971,-0.645486,-0.946791,0.141922,-0.304013,0.30981,-0.0502326,-0.580482,-0.0433662,-0.684175,-0.667714,-1.13678,0.243506,-0.285733,0.10964,-0.644047,0.339034,0.353196,-0.541873,0.429205
361,-0.104163,-0.296328,-0.131678,0.459808,-0.295518,0.351117,0.429024,-0.0466645,0.621569,-0.231863,-0.171306,0.324012,0.406617,-0.0882315,0.385369,-0.40051,0.21878,-0.318315,-0.350148,0.441158
97,1.1347,0.670672,0.63702,-0.349548,-0.0995754,-0.907882,-0.757255,0.525611,-1.05278,1.61188,0.584439,0.845676,-1.3401,0.0875521,1.28354,0.778593,-0.52871,1.03212,0.605038,-0.229134
599,0.29122,-0.266434,-0.454241,-0.576924,-0.0527511,-0.258508,-0.135126,0.335356,-0.161092,-0.263945,-0.539664,0.183039,0.121453,-0.494698,-1.34651,-0.329519,-0.134096,-0.649054,-0.449354,-0.45554
898,1.24352,0.390625,0.263805,-2.34197,3.06413,-2.74682,0.122822,0.980981,0.315457,-0.379472,-0.25597,0.869383,-0.12829,2.49991,-0.555775,0.952567,-2.50948,-0.588067,0.443626,-2.3076
105,1.7351,1.74494,1.49084,-0.488652,0.0845335,-0.999762,-0.997603,1.63127,-0.848175,1.01538,0.896378,1.5753,-1.00737,0.189836,0.293329,2.02071,-0.547479,0.398371,1.57863,-0.520494
656,1.22844,1.229,0.770147,0.605318,-0.470132,-0.0147019,0.972426,1.41867,-1.06962,-0.523643,0.357044,1.14031,0.834622,-0.0714607,-2.2468,0.98376,0.326301,-1.9491,0.333407,0.316586
80,-1.15447,-0.746071,-0.69327,1.19364,-0.963422,1.2977,0.106691,-0.967169,0.14563,0.958624,-0.605918,-0.760143,0.301734,-1.292,0.994334,-0.80239,1.36899,0.953727,-0.597562,1.03408
838,0.67466,-0.283215,-0.378662,-2.14318,2.7605,-2.86749,-0.511829,0.258908,-0.268183,1.12785,-0.449763,0.233202,0.0895309,2.0635,0.757284,0.0519913,-2.50209,0.905413,-0.1822,-2.2519
44,1.70897,1.49119,2.13524,0.464745,-0.326781,-0.0580981,-2.22973,1.60436,-2.42228,0.923193,1.76564,1.7059,-1.30456,-0.143301,-1.63551,2.28651,0.0291941,-0.317726,1.91055,0.0551397
546,0.207026,-0.290161,-0.414922,0.198971,-0.468863,0.0240968,0.0931788,0.341133,-0.0801461,-0.192265,-0.446165,0.211154,0.199011,-0.189066,-1.10236,-0.434342,-0.0305731,-0.724572,-0.512369,0.285983
644,0.937096,0.394184,0.0675028,-0.12842,-0.051192,-0.523453,1.00424,1.0833,0.739514,-1.59659,-0.0267555,0.652152,0.859908,0.209135,-1.60959,0.308051,-0.191455,-1.90706,0.140493,-0.116176
301,-0.694109,-0.691571,-0.899576,0.426046,-0.470772,0.269612,0.104762,-0.715328,-0.00399783,-0.103853,-0.644247,-1.07059,0.303034,-0.517056,1.13326,-0.732008,0.594694,0.963381,-0.576114,0.472531
827,-0.234561,-0.58373,-0.712049,-2.1343,1.89359,-0.932239,0.089051,-0.467624,0.0705313,0.0365499,-0.597902,-0.536046,0.34614,1.40224,0.0323322,-0.402089,-1.81739,-0.060007,-0.432593,-1.92856
169,-0.000479682,-0.453092,-0.559353,-0.0139724,-0.358443,0.0827346,0.0516815,0.0126729,0.0561192,0.463656,-0.553217,-0.0738096,0.263356,-0.540963,0.0775274,-0.495508,0.25515,0.238979,-0.508801,0.193194
620,0.713509,0.530109,0.123932,1.01945,-0.0933689,0.117745,2.58542,0.833333,-0.534787,0.606347,0.154645,0.651522,1.57263,-0.205587,-1.2366,0.807447,0.244476,-1.45669,0.87494,0.0368198
362,1.40241,1.18592,1.35992,0.34608,-0.151437,-0.817512,1.32931,1.28713,0.69229,0.359843,0.826446,1.397,0.211094,0.343801,0.118865,1.36423,-0.374634,-0.405657,1.24516,-0.171186
382,1.02852,0.730869,0.758524,0.133317,-0.172945,-1.00392,0.824827,0.644866,-0.72854,1.6342,0.335466,0.828215,-0.43694,0.09127,0.98366,0.915208,-0.407416,0.630364,0.499716,0.0861227
789,0.421039,-0.484604,-0.502804,-2.04903,2.16522,-2.56089,0.037989,-0.0341214,-0.107861,0.899097,-0.555555,0.0652141,0.314687,2.20333,0.788048,-0.267963,-2.22555,0.720884,-0.452392,-2.20492
231,-0.288132,-0.609556,-0.626766,0.176873,-0.227195,0.359253,0.134816,-0.415042,0.0786668,0.0885714,-0.590416,-0.27375,0.359053,-0.0969467,1.41782,-0.621609,0.159283,1.16045,-0.559343,0.225666
181,-1.1247,-0.715318,-0.587298,0.643267,-0.63731,0.905103,0.283145,-0.992196,0.407197,0.855241,-0.479977,-0.898417,0.40019,-0.881596,1.13607,-0.713019,1.01527,1.17562,-0.539594,0.71033
895,-0.989487,-0.47341,0.414952,-2.04308,1.23394,0.630244,0.313038,-0.60073,0.604189,-0.641428,-0.34586,-0.67426,0.475109,1.37359,-0.0916298,-0.356704,-1.41793,-0.480846,-0.550998,-1.98157
331,-0.0354205,-0.51125,-0.592585,-0.226006,-0.053021,-0.172625,0.166449,-0.279047,0.16443,0.536965,-0.555925,-0.224227,0.308131,0.0486834,1.48649,-0.508771,-0.0333815,1.34595,-0.520235,-0.240478
534,0.985629,0.392684,0.318255,-0.242837,-0.121204,-0.478567,-0.241648,0.998452,0.00696616,0.573885,-0.0483036,0.945131,-0.416352,-0.0255259,0.102154,0.451402,-0.263655,0.416432,0.0589275,-0.396712
312,-0.518815,-0.658169,-0.779612,0.104663,-0.352946,0.34577,0.131178,-0.580372,0.0498926,0.187747,-0.614743,-0.589007,0.329999,-0.228814,1.36152,-0.694929,0.355325,1.0534,-0.567489,0.425816
61,1.5588,1.06555,1.42011,-0.0392485,-0.0688423,-0.621969,0.413453,1.58458,-0.54736,0.987128,0.676049,1.52709,0.188996,0.326641,-1.5075,1.2528,-0.361052,-0.827046,0.738874,-0.0598172
568,-1.08635,-0.748959,-0.716927,0.380061,-0.595573,0.766899,0.137225,-1.02053,0.180371,0.238719,-0.568438,-0.800281,0.361372,-0.661917,0.0798961,-0.787998,0.813944,0.464915,-0.5828,0.515007
839,0.350698,-0.34716,-0.608086,-2.04213,2.27687,-2.473,-0.240418,0.050772,-0.0250563,0.954136,-0.599471,-0.125681,0.0607667,2.40175,0.80205,-0.202309,-2.23988,0.63808,-0.2556,-2.19149
494,1.429,1.20775,1.17659,-0.341063,0.0710809,-0.78304,-0.477648,1.59932,-0.786049,-0.294648,0.681756,1.53018,-0.657259,0.123592,-1.09014,1.04712,-0.312838,-0.761522,0.536166,-0.394903
764,-0.571067,-0.649024,-0.662966,0.690901,-0.533268,0.773835,0.160502,-0.557864,0.12825,-0.367089,-0.586478,-0.621869,0.385878,-0.679617,-0.294249,-0.665405,0.87491,-0.00274841,-0.560443,0.540264
734,0.981402,0.644006,0.161531,-0.0741194,-0.0017891,-0.605198,-0.643817,1.13419,-0.355825,0.508661,-0.0627057,0.8561,-0.591036,-0.0769877,0.220989,0.460997,-0.161011,0.225636,0.0807955,-0.313018
457,1.12652,1.19737,2.38137,0.826517,-0.326081,0.404758,1.4693,1.40939,2.62274,-1.21658,2.1968,1.62895,0.451053,-0.319974,-0.867964,0.822918,0.216032,-1.32615,0.875879,0.705333
794,0.633583,-0.287752,-0.450443,-2.06132,2.53034,-2.67433,-0.190955,0.275129,-0.101125,0.213853,-0.536106,0.158133,0.133487,2.24491,0.0128729,-0.0722705,-2.27924,0.207406,-0.306232,-2.05002
728,-0.666844,-0.34702,-0.681746,0.321953,-0.363611,0.209575,-0.45592,-0.443537,-0.0640149,0.519415,-0.491451,-0.655021,-0.271921,-0.445326,0.553126,-0.432703,0.823608,0.60057,-0.362881,0.697198
